,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
22,Danny Ings,Aston Villa,Forward,27.649365564187367,29.624320247343608,15,14,33.85708016752098,99.04596209526062,0.0,0.0,136.479651927948,35.456278920173645,76.38890147209167,0.0,0.0,10.07394790649414,0.0,0.0,5.105172842741013,8.04591253399849,26.323994994163517,17.820660769939423
23,Phil Foden,Man City,Midfielder,26.126477494835854,26.126477494835854,14,14,31.842441426037734,28.325793147087097,0.0,0.0,0.0,,0.0,61.94111108779907,129.3652057647705,37.53674626350403,10.650327801704409,0.0,37.6695454120636,9.780161827802658,50.50179362297058,0.0
24,Martin Ødegaard,Arsenal,Midfielder,26.087925476687296,28.09468897489401,14,13,22.528702737688374,143.77434253692627,9.523144364356996,20.76084613800049,5.801783502101898,,18.479235470294952,19.21004056930542,10.817759484052658,0.0,11.726520210504532,27.729174494743347,15.227465331554413,66.51217937469482,4.59488183259964,11.073583364486694
25,Bryan Mbeumo,Brentford,Forward,25.74017610400915,25.74017610400915,15,15,21.660003066217122,13.355255126953123,77.38521099090576,34.2165470123291,64.79811072349548,44.75322663784027,5.4649438709020615,11.559296399354936,1.7681172117590904,8.9685820043087,41.119638085365295,0.0,24.811719357967377,10.675657540559769,33.544763922691345,13.681572675704956
26,Danny Welbeck,Brighton,Forward,25.699325065527642,27.676196224414387,14,13,27.16499944745357,0.0,2.95938141644001,0.0,5.334237590432167,99.14010763168336,29.8882395029068,14.331959187984468,82.09972977638245,,28.927522897720337,48.82605671882629,0.0,0.0,14.01473432779312,34.26858186721802
27,Gabriel Martinelli Silva,Arsenal,Midfielder,25.537056449268544,25.537056449268544,14,14,19.671405112965946,9.460807591676712,6.744751334190369,19.878628849983212,13.598297536373138,,4.89574559032917,47.98053503036499,10.31019687652588,9.547831863164902,29.893147945404053,21.07455283403397,38.32594156265259,53.26480269432068,4.64947447180748,87.8940761089325
28,Pascal Groß,Brighton,Midfielder,24.64450794671263,24.64450794671263,14,14,27.69924318693326,0.0,11.623198539018633,60.66979169845581,0.0,62.60938048362732,1.1995740234851835,3.254934772849083,0.0,,3.984127938747406,5.837089940905571,22.329998016357425,0.0,52.21533179283142,121.29968404769896
29,Solly March,Brighton,Midfielder,24.512405267783574,24.512405267783574,14,14,27.417758590028395,0.0,61.95108294487,2.98441369086504,5.06649985909462,4.506702721118927,58.183205127716064,2.969671227037906,0.0,,62.83056735992432,5.045072734355927,68.02747249603271,44.43767070770264,21.808333694934845,5.36298118531704
30,Alexis Mac Allister,Brighton,Midfielder,23.783454079447047,23.783454079447047,14,14,25.547591657526446,33.67941379547119,28.618118166923523,0.0,1.2946276925504208,4.7786179929971695,5.221078917384148,8.364320546388626,0.0,,90.6313419342041,76.11688375473022,0.0,77.88697481155396,2.764399722218513,3.6125797778368
31,Brennan Johnson,Nott'm Forest,Forward,23.7184493492047,23.7184493492047,15,15,17.862666720745256,14.891918003559113,40.37861526012421,0.0,55.81650137901306,10.68899855017662,79.80508804321289,3.463296964764595,8.643680065870285,0.0,80.96303939819336,6.075518578290939,10.879337787628174,33.09862017631531,11.072126030921936,0.0
32,Son Heung-min,Spurs,Midfielder,23.669748653968174,27.311248446886356,15,13,28.972144575074584,0.0,0.0,26.53523981571197,54.58264350891113,2.294597029685974,23.585906624794006,6.506921350955963,0.0,43.33292543888092,64.90417718887329,15.26469886302948,12.29349449276924,26.839935779571533,35.14745533466339,43.75823438167572
33,Harvey Barnes,Leicester,Midfielder,23.38347926735878,26.98093761618321,15,13,21.54188723500009,50.631797313690186,57.01769590377808,8.894388377666473,30.54027557373047,37.91831433773041,47.870245575904846,9.400685876607897,27.70117223262787,16.436615586280823,7.623498141765594,31.389102339744568,17.619121074676514,7.709276676177978,0.0,0.0
34,Kai Havertz,Chelsea,Forward,22.362010979226657,24.0821656699364,14,13,30.21961606397557,5.758905783295631,5.428718402981758,67.34120845794678,0.0,6.470482796430588,8.599625527858734,105.30306100845335,12.984827160835266,,11.91755309700966,14.84917253255844,0.0,0.0,56.45760893821716,17.956990003585815
35,Joe Willock,Newcastle,Midfielder,20.62534850090742,20.62534850090742,15,15,17.568027944173462,9.579795598983765,37.54285573959351,5.001239106059074,1.9579654559493065,28.797724843025208,0.0,13.102079927921295,113.23188543319702,6.471705436706543,20.240631699562076,0.0,48.54158759117127,0.0,8.029688894748688,16.883067786693573
36,Alexander Isak,Newcastle,Forward,20.338252186775208,81.35300874710083,12,3,76.13992735142531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23037934303284,113.95025253295898,43.87839436531067,0.0,,,
37,Bobby De Cordova-Reid,Fulham,Midfielder,20.2691284318765,21.71692331986768,15,14,23.044462774166863,0.0,0.0,18.382158875465397,22.027839720249176,0.0,8.463390916585922,0.0,49.57909882068634,47.17508554458618,0.0,10.559727251529694,36.82475984096527,94.1684067249298,13.029912114143372,3.826546669006348
38,Morgan Gibbs-White,Nott'm Forest,Midfielder,19.418941910068195,19.418941910068195,15,15,13.828481639194464,72.38280773162842,39.57859575748444,0.0,44.63898837566376,0.0,12.700864672660828,8.529864996671677,30.717849731445312,13.393716514110563,0.0,3.204125538468361,7.677538692951202,0.0,41.95393025875092,16.50584638118744
39,Christian Eriksen,Man Utd,Midfielder,19.361791786338603,20.851160385287724,14,13,22.49749006195938,95.37474513053894,0.0,0.0,1.5068501234054563,0.0,0.0,16.405534744262695,5.3713109344244,,30.88354468345642,8.090871572494507,48.08815121650696,10.691537708044052,45.90885937213898,8.743679523468018
40,Willian Borges da Silva,Fulham,Midfielder,19.229275956749916,24.036594945937395,10,8,21.866003301638532,4.002653434872627,0.0,73.93186092376709,57.38040804862976,53.88250946998596,3.095327690243721,0.0,0.0,0.0,0.0,,,,,
41,Odsonne Edouard,Crystal Palace,Forward,18.87844971248082,20.33063815190242,14,13,32.5734229290296,3.8511615246534343,0.0,62.17066645622253,7.777627557516098,18.609963357448574,5.494065210223198,35.050445795059204,42.97944009304047,,15.929479897022247,0.0,0.0,20.798595249652863,0.0,51.63685083389282
42,Anthony Gordon,Everton,Midfielder,18.599402358134586,19.927931098001345,15,14,17.21233938693148,0.0,12.624531984329224,15.15958607196808,82.5019896030426,0.0,0.0,0.0,0.0,0.0,7.655559480190277,26.557645201683044,52.04430818557739,65.92453718185425,12.167272716760635,4.355604946613312
43,Dominic Solanke,Bournemouth,Forward,18.564884861310322,21.421020993819603,15,13,22.52255333589454,43.8188374042511,14.767317473888395,0.0,60.7966423034668,30.85540235042572,50.04151463508606,7.444040477275848,9.898138046264648,8.401890099048615,11.892558634281158,21.92719131708145,0.0,0.0,0.0,18.62974017858505
44,Luis Diaz,Liverpool,Midfielder,18.526251401220048,32.420939952135086,14,8,33.66481782029086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.24213296175003,87.49064207077026,49.40312206745148,67.60566234588623,23.8199919462204,17.80596822500229
45,Kevin De Bruyne,Man City,Midfielder,17.625356279313564,17.625356279313564,14,14,21.220339266401417,12.230375409126282,4.8146802932024,15.427419543266296,13.438445329666138,,2.5913454592227936,0.0,17.660261690616608,5.6694235652685165,60.81438064575195,41.435083746910095,5.719113722443581,36.68892681598663,21.9845712184906,8.280960470438004
46,Bruno Borges Fernandes,Man Utd,Midfielder,16.673350420647434,17.955915837620314,14,13,22.22062635817603,12.291419506072998,0.0,1.3801817782223225,3.708485513925552,24.49195683002472,5.3156353533267975,0.0,2.0983636379241943,,35.60405373573303,0.0,86.72297596931458,44.54779326915741,9.223657846450806,8.042382448911667
47,Anthony Martial,Man Utd,Forward,16.620820334979467,46.538296937942505,14,5,64.47118305911607,88.97120356559753,0.0,0.0,0.0,0.0,0.0,0.0,143.720281124115,,0.0,0.0,0.0,0.0,0.0,0.0
48,James Maddison,Leicester,Midfielder,16.430909633636475,18.958741884965164,15,13,15.28328127294409,9.878578782081604,61.00200414657593,0.0,11.431656777858734,0.0,24.486766755580906,8.83699655532837,17.910236120224,47.71268367767334,0.0,15.719351172447205,0.0,10.344354808330536,12.948678433895113,26.19233727455139
49,Antony Matheus dos Santos,Man Utd,Midfielder,16.394100503789055,24.591150755683582,9,6,33.86349078435519,0.0,0.0,0.0,11.27215176820755,11.700884252786636,14.415861666202543,61.20939254760742,16.324110329151154,,32.62450397014618,,,,,
50,Yoane Wissa,Brentford,Midfielder,15.942599096645912,15.942599096645912,15,15,12.095911194572256,0.0,37.051814794540405,3.0236348509788518,9.751273691654204,0.0,1.38982767239213,11.911404877901075,6.052097678184509,0.0,53.63211631774902,30.00050187110901,49.08483922481537,27.863848209381104,2.898045815527439,6.479581445455551
51,Tomas Soucek,West Ham,Midfielder,15.824120367566744,15.824120367566744,15,15,9.546075192916854,3.121184930205345,0.0,2.074122428894043,4.600139334797859,58.38502049446106,15.095369517803192,0.0,0.0,1.4928210526704788,0.0,65.11870622634888,0.0,28.338265419006348,59.136176109313965,0.0
52,Patson Daka,Leicester,Forward,15.757439931233725,16.882971354893275,15,14,13.62759444741082,6.151505559682846,59.89805459976196,22.032251954078674,0.0,0.0,4.099072515964508,75.5308985710144,14.517039060592651,8.26575979590416,37.91355192661285,0.0,0.0,0.0,7.953464984893799,0.0
53,Marcus Tavernier,Bournemouth,Midfielder,15.716547518968582,15.716547518968582,15,15,16.66705384108731,65.00090956687927,69.30779218673706,5.381530150771141,1.581382006406784,13.262422382831572,3.4955717623233795,6.233296915888786,15.618164837360382,13.021916151046751,23.71215522289276,6.710723042488098,0.0,12.42234855890274,0.0,0.0
54,Gianluca Scamacca,West Ham,Forward,15.712761767208576,18.130109731394512,15,13,8.837760041232793,14.493560791015623,0.0,9.521250426769257,6.005233526229858,37.15927302837372,49.47843253612518,102.45755910873412,9.599637240171432,0.0,0.0,0.0,3.960885480046272,0.0,3.015594370663166,0.0
55,Gabriel dos Santos Magalhaes,Arsenal,Defender,15.649273126785245,15.649273126785245,14,14,10.745334818728645,4.684053361415863,81.12290501594543,0.0,3.448953852057457,,9.92477610707283,0.0,0.0,2.563762106001377,1.729261875152588,20.534855127334595,84.10513997077942,5.260807275772095,5.7153090834617615,0.0
56,Diego Da Silva Costa,Wolves,Forward,15.321808060010275,22.98271209001541,9,6,30.235171749019557,0.0,0.0,24.60278421640396,78.66541743278503,20.0069397687912,9.002162516117096,0.0,5.618968605995178,0.0,,,,,,
57,Ruben da Silva Neves,Wolves,Midfielder,15.293191615492105,16.385562445170113,15,14,22.802252811061354,1.4880036935210228,84.49112176895142,9.324561804533005,11.256270855665209,8.697190880775452,77.47169137001038,0.0,3.5199612379074097,5.903750658035278,0.0,1.9544130191206928,9.338294714689257,8.822094649076462,6.035452708601952,1.0950668714940548
58,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.290840076548713,21.407176107168198,14,10,26.852947381096556,0.0,38.65375220775604,54.90090847015381,0.0,0.0,7.202804088592529,56.3076913356781,0.0,,15.40067493915558,10.705144703388214,0.0,3.717681020498276,17.9070845246315,9.276019781827928
59,Eberechi Eze,Crystal Palace,Midfielder,15.218562167137861,15.218562167137861,14,14,25.028361911729007,2.885970287024975,25.75814425945282,6.141816824674606,16.36883169412613,30.835503339767456,5.14753982424736,39.7076278924942,14.197710156440737,,7.223265618085861,1.6288835555315018,0.0,24.85220730304718,0.0,38.31236958503723
60,Sean Longstaff,Newcastle,Midfielder,15.067420353492102,15.067420353492102,15,15,13.109001480455293,95.52972912788393,43.83863806724548,8.672093600034714,0.0,0.0,0.0,0.0,56.580495834350586,0.0,10.185574740171432,0.0,11.204773932695389,0.0,0.0,0.0
61,Demarai Gray,Everton,Midfielder,15.013889769713083,15.013889769713083,15,15,13.059514228238678,11.705321818590164,3.29587385058403,8.62547904253006,13.644030690193176,0.0,11.302531510591509,3.941143676638603,68.60690712928772,5.690138787031174,10.00986397266388,4.84560988843441,21.465827524662014,43.28809678554535,8.884190768003464,9.903331100940704
62,Daniel Castelo Podence,Wolves,Midfielder,14.979735588033995,14.979735588033995,15,15,18.688222581286738,10.387767106294632,0.0,13.404710590839386,41.24596416950226,8.249475061893463,0.0,15.348206460475922,8.351762592792511,2.2126276046037674,27.35786736011505,37.11879253387451,0.0,8.877278864383698,37.6827597618103,14.458821713924408
63,Ilkay Gundogan,Man City,Midfielder,14.929949465606894,17.418274376541376,14,12,21.0366397272923,52.25474834442139,2.106880024075508,4.33788001537323,0.0,,16.201651096343994,0.0,15.749798715114594,0.0,0.0,5.252499878406525,5.323702841997147,48.61806333065033,44.89501714706421,14.279051125049593
64,Kieffer Moore,Bournemouth,Forward,14.772058265904585,14.772058265904585,15,15,16.56433649703429,80.73738813400269,40.84227383136749,80.02555966377258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.099072337150574,5.15277273952961,0.0,2.723807282745838
65,Michail Antonio,West Ham,Forward,14.75560280183951,15.809574430542332,15,14,8.5167420848419,0.0,0.0,1.674816012382507,0.0,0.0,0.0,50.3389060497284,26.77573561668396,9.677906334400175,94.37838196754456,4.901276156306267,0.0,0.0,22.50918596982956,11.07783392071724
66,Crysencio Summerville,Leeds,Midfielder,14.669481771332878,20.537274479866028,14,10,12.5399634619286,77.85229086875916,62.59451508522034,9.769900888204576,32.1843683719635,7.730819284915924,10.083557665348051,5.1572926342487335,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
67,Mohamed Elyounoussi,Southampton,Midfielder,14.517462706814209,15.55442432872951,15,14,12.86487640627486,24.968984723091125,72.91263937950134,9.155075997114182,0.0,6.443556398153305,14.661087095737455,1.5113514848053455,0.0,9.639841318130491,5.967047065496445,60.26194095611572,3.6938317120075226,3.4918323159217834,5.05475215613842,0.0
68,Emiliano Buendia Stati,Aston Villa,Midfielder,14.472214641670385,14.472214641670385,15,15,17.141168410109874,6.094534322619438,10.4869544506073,27.081385254859924,26.33531391620636,0.0,3.5838745534420013,6.206495314836502,1.9160455092787745,0.0,0.0,17.45826005935669,0.0,9.300940483808516,108.61941576004028,0.0
69,Brenden Aaronson,Leeds,Midfielder,14.268070818590266,14.268070818590266,14,14,8.042362106629716,7.146774232387543,11.989851295948029,38.43852877616882,7.383590191602707,3.0520031228661537,5.681378021836281,17.522400617599487,0.0,,1.567860133945942,7.730880379676819,0.0,90.29722213745116,6.126433610916138,2.8160689398646355
70,Andreas Hoelgebaum Pereira,Fulham,Midfielder,14.01837574938933,14.01837574938933,15,15,16.662497963473022,0.0,76.11688375473022,1.464852225035429,50.667643547058105,8.139464259147644,2.00125016272068,14.330606162548063,11.613493412733078,15.41253626346588,1.123060006648302,3.9307937026023865,2.7169205248355865,18.086029589176174,0.0,4.672102630138397
71,Jamie Vardy,Leicester,Forward,13.912124745547771,13.912124745547771,15,15,10.16921297592499,7.851758599281311,0.0,0.0,51.905834674835205,0.0,0.0,3.0738933011889458,41.83611869812012,0.0,0.0,0.0,101.87673568725586,2.1375302225351334,0.0,0.0
72,Richarlison de Andrade,Spurs,Forward,13.733108043670654,20.59966206550598,15,10,24.011268263560332,41.25266373157501,0.0,0.0,0.0,0.0,46.16238474845886,0.0,46.72313034534454,9.134714305400848,26.7233669757843,0.0,28.59172821044922,7.408632338047028,0.0,0.0
73,Neal Maupay,Everton,Forward,13.727266689141592,20.590900033712387,15,10,17.79867082006037,11.97054386138916,8.583452552556992,0.0,0.0,0.0,0.0,0.0,79.66665029525757,11.665066331624985,94.02328729629517,0.0,0.0,0.0,0.0,0.0
74,Said Benrahma,West Ham,Midfielder,13.679404916862646,15.783928750226131,15,13,8.787799362768636,12.107429653406143,3.36730033159256,11.49841845035553,105.67662715911864,29.86643612384796,11.99788749217987,0.0,0.0,1.6129661351442337,0.0,6.089716032147408,2.788461185991764,7.82451331615448,9.978050738573074,2.3832671344280243
75,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,13.534781237443289,15.617055273973024,15,13,15.754630120545738,5.750765651464462,0.0,84.62307453155518,0.0,0.0,37.48596012592316,0.0,0.0,17.083722352981567,23.388953506946564,0.0,10.582711547613144,0.0,0.0,24.106530845165253
76,Julian Alvarez,Man City,Forward,13.467886258981057,15.712533968811234,14,12,14.271459876092772,1.2760410085320473,79.13970351219177,0.0,0.0,,0.0,0.0,0.0,6.268726289272308,0.0,93.7946319580078,0.0,0.0,0.0,8.071304857730865
77,Amadou Onana,Everton,Midfielder,13.323420392615455,13.323420392615455,14,14,12.697544654662549,3.583189472556114,11.4235557615757,6.122836470603943,5.250995606184006,0.0,35.18518805503845,8.111406862735748,38.72295618057251,13.01836222410202,6.101129576563835,48.65231812000275,0.0,1.3713613152503967,8.984585851430893,
78,Granit Xhaka,Arsenal,Midfielder,13.114033559603351,13.114033559603351,14,14,11.125009754519922,0.0,5.405483394861221,3.717108443379402,39.48038816452026,,0.0,6.212977319955826,41.93869233131409,2.0359091460704803,12.097244709730148,0.0,11.012274026870728,0.0,61.69639229774475,0.0
79,Joe Ayodele-Aribo,Southampton,Midfielder,13.111569235722223,13.111569235722223,15,15,9.715493244039338,0.0,0.0,3.1575221568346024,6.915876269340515,65.2185320854187,0.0,0.0,12.002228945493698,0.0,14.997988939285278,0.0,12.2074156999588,0.0,77.65275239944458,4.521222040057182
80,Leon Bailey,Aston Villa,Midfielder,12.116553957263628,12.982022097068173,15,14,15.839715215889875,0.0,30.686765909194943,0.0,17.33056902885437,10.623252391815186,57.28741884231568,0.0,9.830071032047272,16.077691316604614,13.534599542617798,11.00710779428482,3.1399868428707123,4.559662565588951,0.0,7.671184092760086
81,Mason Mount,Chelsea,Midfielder,12.00775211410863,12.00775211410863,14,14,13.649835069034037,0.0,2.30044424533844,3.7812694907188416,0.0,0.0,66.2280797958374,17.631012201309204,20.00086009502411,,0.0,11.3820843398571,0.0,20.561322569847107,17.490938305854797,8.732518553733826
82,Youri Tielemans,Leicester,Midfielder,11.849351233492294,11.849351233492294,15,15,11.025781449045729,77.91913151741028,3.570793941617012,0.9698831476271152,1.2302231974899769,1.434821169823408,0.0,0.0,0.0,79.11953330039978,0.0,0.0,4.831988736987114,0.0,0.0,8.66389349102974
83,Ryan Sessegnon,Spurs,Defender,11.745593572656313,14.681991965820393,15,12,13.427954245422503,0.0,9.405054152011871,8.986961096525192,10.091380029916763,1.8255311995744703,0.0,0.0,0.0,0.0,71.47485017776489,0.0,0.0,0.0,26.70157253742218,47.69855439662933
84,Jorge Luiz Frello Filho,Chelsea,Midfielder,11.51833695226482,12.404362871669806,14,13,14.088090673339813,0.0,0.0,0.0,76.11688375473022,2.356085553765297,0.0,1.8586253747344017,0.0,,0.0,0.0,0.0,0.0,4.80823889374733,76.11688375473022
85,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,11.155860109085387,15.339307649992406,11,8,8.125553126970997,14.301906526088716,0.0,0.0,0.0,0.0,75.69695115089417,20.533615350723267,1.7560308799147606,2.5621995329856877,7.863757759332657,0.0,,,,
86,Riyad Mahrez,Man City,Midfielder,10.84659053677959,16.87247416832381,14,9,19.6255689873116,0.0,0.0,0.0,46.58650159835816,,0.0,45.57135999202728,0.0,1.3705062679946425,0.0,50.35203695297241,0.0,0.0,7.971862703561783,0.0
87,Rodrigo Bentancur,Spurs,Midfielder,10.82642567033569,11.599741789645382,15,14,12.34356310380731,49.67449307441712,29.43856120109558,24.04913902282715,6.009404733777046,6.648257374763489,0.0,2.0948396995663643,0.0,42.99772083759308,1.483969110995531,0.0,0.0,0.0,0.0,0.0
88,Dominic Calvert-Lewin,Everton,Forward,10.581904401381811,26.454761003454525,15,6,22.39390211000154,0.0,55.76693415641785,60.247474908828735,31.24993145465851,6.095670163631439,0.0,5.368555337190628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Jack Harrison,Leeds,Midfielder,10.465870371886663,11.270937323570251,14,13,6.31085640501532,0.0,0.0,20.009662210941315,8.382854610681534,0.0,5.281698703765869,1.2205231934785843,0.0,,0.0,9.2654250562191,4.013320431113243,98.34870100021362,0.0,0.0
90,Daniel James,Fulham,Midfielder,10.419195095698038,13.023993869622549,15,12,14.105521566022484,89.63745832443237,0.0,0.0,0.0,0.0,19.737623631954197,21.9991534948349,0.0,11.915816366672516,0.0,5.561015754938126,0.0,1.5707485377788544,5.866110324859619,0.0
91,Reiss Nelson,Arsenal,Midfielder,9.868096453802925,69.07667517662048,14,2,46.71373309004962,0.0,0.0,138.15335035324097,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,9.089561072843415,10.604487918317316,14,12,18.672414850908808,30.980950593948364,36.56909763813019,3.8607239723205566,0.0,5.519118532538414,0.0,0.0,8.513805270195007,12.1980719268322,5.905738100409508,3.6977149546146393,0.0,20.00863403081894,0.0,
