,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
54,Tim Ream,Fulham,Defender,19.2169988155365,24.021248519420624,5,4,41.340470353394416,0.0,96.0849940776825,0.0,0.0,0.0
55,Philip Billing,Bournemouth,Midfielder,18.976000510156155,18.976000510156155,4,4,29.619443355369555,18.721966512739783,8.974084258079529,14.525187015533447,44.257429242134094,8.147301524877548
56,Moussa Diaby,Aston Villa,Midfielder,18.66004317998886,18.66004317998886,5,5,16.17548509104754,8.629525452852251,7.760591059923173,16.777333617210385,29.480022192001343,30.652743577957157
57,Raphael Varane,Man Utd,Defender,18.357274755835533,30.595457926392555,5,3,26.652605093758364,0.0,0.0,0.0,2.642590925097465,89.1437828540802
58,Fabio Silva,Wolves,Forward,18.27150158584118,18.27150158584118,5,5,24.19758670643172,0.0,5.890804156661034,28.042641282081604,32.2572261095047,25.166836380958557
59,Michail Antonio,West Ham,Forward,18.105140030384064,18.105140030384064,5,5,13.80507108806954,0.0,0.0,73.97594451904297,16.54975563287735,0.0
60,Ben Chilwell,Chelsea,Defender,18.010931089520454,18.010931089520454,4,4,21.95370450513178,25.771550565351944,21.494875848293304,11.708240956068039,12.378711253404616,26.461896300315857
61,Mario Lemina,Wolves,Midfielder,17.865653857588768,17.865653857588768,5,5,24.148268511631247,5.736374482512474,0.0,8.341384679079058,65.529465675354,9.721044450998306
62,John McGinn,Aston Villa,Midfielder,17.752779126167294,17.752779126167294,5,5,13.639285115356952,0.0,20.319274067878727,0.0,68.44462156295775,0.0
63,Danny Welbeck,Brighton,Forward,17.71739359945059,22.146741999313235,5,4,23.85217069689382,39.95201289653778,0.0,3.0838234350085263,16.30970686674118,29.24142479896545
64,Sandro Tonali,Newcastle,Midfielder,17.16257184743881,21.45321480929851,5,4,26.910616058929755,0.0,0.0,1.6665026545524595,0.0,84.14635658264159
65,Gabriel Fernando de Jesus,Arsenal,Forward,17.01373048126698,34.02746096253396,4,2,36.20555213431488,46.70478400286437,62.362581491470344,5.692340433597566,0.0,0.0
66,Pedro Lomba Neto,Wolves,Midfielder,16.767842173576355,16.767842173576355,5,5,23.72434221314643,4.417712241411209,12.386099249124527,4.119561612606049,32.19897747039795,30.71686029434204
67,Gabriel Martinelli Silva,Arsenal,Midfielder,16.670890152454376,16.670890152454376,4,4,16.184193511357982,20.87744054846568,14.574317634105682,39.005213975906365,13.104028999805449,0.0
68,Mads Juel Andersen,Luton,Defender,15.616121888160706,15.616121888160706,4,4,15.47256940982398,0.0,62.46448755264282,0.0,,0.0
69,Anthony Gordon,Newcastle,Midfielder,15.597594380378723,15.597594380378723,5,5,29.137377683291245,0.0,10.275241732597351,48.00443947315216,10.289990156888964,9.418300539255142
70,Kevin Schade,Brentford,Midfielder,15.461676120758057,15.461676120758057,5,5,21.2826670148796,0.0,38.697478175163276,10.378071665763855,0.0,28.23283076286316
71,Oliver McBurnie,Sheffield Utd,Forward,15.391721948981285,25.652869914968807,5,3,12.777066901730041,9.90959107875824,63.65512013435364,3.3938985317945485,0.0,0.0
72,Anel Ahmedhodzic,Sheffield Utd,Defender,15.326017588376999,15.326017588376999,5,5,14.948186086642387,0.0,0.0,60.8391284942627,7.720787823200227,8.070171624422072
73,Tahith Chong,Luton,Midfielder,15.313705615699291,15.313705615699291,4,4,16.091584602378997,6.920624524354935,49.2087721824646,5.125425755977631,,0.0
74,Cristian Romero,Spurs,Defender,15.301846116781235,15.301846116781235,5,5,13.243544949400759,4.298368096351624,3.782364726066589,0.0,10.360001772642137,58.068495988845825
75,Antoine Semenyo,Bournemouth,Forward,14.984257984906435,14.984257984906435,4,4,23.326924252022515,14.744567933023337,32.455065846443176,9.748438745737076,13.576193153858185,4.157334193587303
76,Harvey Barnes,Newcastle,Midfielder,14.896334744989872,14.896334744989872,5,5,21.33733094270509,8.124317973852158,4.030705243349075,10.545548796653748,1.5900330618023872,50.19106864929199
77,Carlos Vinicius Alves Morais,Fulham,Forward,14.782078266143802,73.91039133071901,5,1,38.88213682630327,73.91039133071901,0.0,0.0,0.0,0.0
78,Antony Matheus dos Santos,Man Utd,Midfielder,14.674017615616322,18.342522019520402,5,4,20.017881671746757,0.0,1.6390690580010414,15.374985337257385,15.65147340297699,40.704560279846184
79,Phil Foden,Man City,Midfielder,14.638587087392807,14.638587087392807,5,5,14.414506922702067,15.679976344108582,0.0,3.651481121778488,27.26038098335266,26.601096987724304
80,Anthony Elanga,Nott'm Forest,Midfielder,14.489593636244535,14.489593636244535,4,4,14.49779260747916,24.35241821623534,49.13349449634552,3.6899637430906296,5.134916305541992,0.0
81,Jakub Kiwior,Arsenal,Defender,14.280058443546295,28.56011688709259,4,2,22.172792821964,28.602671094431205,0.0,57.12023377418518,0.0,0.0
82,Pascal Groß,Brighton,Midfielder,13.413091003894806,13.413091003894806,5,5,13.370325748657208,14.980819821357727,0.0,12.554489076137545,0.0,39.53014612197876
83,Simon Adingra,Brighton,Midfielder,12.787885069847107,15.984856337308884,5,4,18.24334719348784,0.0,14.653277397155762,0.0,0.0,49.28614795207977
84,Pervis Estupinan,Brighton,Defender,12.54780387505889,15.684754843823612,5,4,15.007660683524211,0.0,1.1386903934180737,0.0,48.24194610118866,13.358382880687715
85,Willy Boly,Nott'm Forest,Defender,12.450976856052876,12.450976856052876,4,4,8.55202937353942,14.365124508300802,0.0,15.939031541347505,25.469020009040836,8.395855873823166
86,Ethan Pinnock,Brentford,Defender,12.419061064720154,12.419061064720154,5,5,14.4144012882917,0.0,41.993844509124756,13.647274672985075,6.454186141490936,0.0
87,Raul Jimenez,Fulham,Forward,12.364257574081421,12.364257574081421,5,5,15.074582445270863,9.279400110244753,13.422933220863342,22.13761806488037,7.986239343881607,8.995097130537033
88,Amari'i Bell,Luton,Defender,12.293515354394913,12.293515354394913,4,4,10.485306374631342,49.17406141757965,0.0,0.0,,0.0
89,Reece Burke,Luton,Defender,12.193413078784943,16.25788410504659,4,3,16.10843217501522,0.0,48.77365231513977,0.0,,0.0
90,Jacob Brown,Luton,Forward,12.132526747882368,12.132526747882368,4,4,12.678830623677623,36.53883039951325,0.0,7.568208128213882,,4.423068463802338
91,Tomas Soucek,West Ham,Midfielder,11.947435140609743,14.934293925762178,5,4,7.1682991788503685,0.0,0.0,0.0,0.0,59.73717570304871
92,Yves Bissouma,Spurs,Midfielder,11.889695450663567,11.889695450663567,5,5,6.556933142021478,33.845072984695435,4.8768315464258185,6.266379356384277,11.1033596098423,3.356833755970001
93,Ben Davies,Spurs,Defender,11.673992276191711,29.18498069047928,5,2,18.81239036533799,0.0,0.0,10.905590653419496,47.46437072753906,0.0
94,Hannes Delcroix,Burnley,Defender,11.639716103672981,11.639716103672981,2,2,13.438952483024059,12.553353200108821,15.819038450717926,7.460393756628036,,
95,Manor Solomon,Spurs,Midfielder,11.339808702468872,18.899681170781452,5,3,9.259269175520872,45.066821575164795,11.632221937179565,0.0,0.0,0.0
96,Nathan Patterson,Everton,Defender,11.301941564306615,11.301941564306615,4,4,6.621057097790614,5.576897254476237,0.0,0.0,1.6247248277068138,43.583041429519646
97,Luke Harris,Fulham,Midfielder,11.282011866569519,33.84603559970856,3,1,58.24888869362697,0.0,33.84603559970856,0.0,,
98,Kai Havertz,Arsenal,Midfielder,11.137594375759363,11.137594375759363,4,4,11.707489846168038,15.102539589853796,15.981285274028778,13.420896232128145,4.2427901178598395,10.905405879020693
99,Adama Traore,Fulham,Midfielder,10.855142772197725,14.473523696263634,4,3,21.14630215680675,0.0,0.0,43.4205710887909,0.0,
100,Sasa Kalajdzic,Wolves,Forward,10.602235794067381,17.6703929901123,5,3,21.893672408801176,0.0,0.0,53.01117897033691,0.0,0.0
101,Justin Kluivert,Bournemouth,Midfielder,10.55604051798582,10.55604051798582,4,4,17.60358571252507,11.126939094022243,4.987476393580437,3.4033577889204025,33.833327889442444,0.0
102,Jhon Duran,Aston Villa,Forward,10.528660640120505,13.160825800150631,5,4,10.114540885152191,8.989837020635607,5.919023230671883,0.0,37.73444294929504,0.0
103,Craig Dawson,Wolves,Defender,10.002367347478867,10.002367347478867,5,5,15.855948182692705,2.1804139018058777,28.333130478858948,0.0,9.691958129405977,9.806334227323534
104,Andrew Robertson,Liverpool,Defender,9.881476163864136,9.881476163864136,5,5,7.894337129184527,49.40738081932068,0.0,0.0,0.0,0.0
105,Kenny Tete,Fulham,Defender,9.688544869422913,9.688544869422913,5,5,5.096865548648632,48.44272434711456,0.0,0.0,0.0,0.0
106,Miguel Almiron Rejala,Newcastle,Midfielder,9.568520933389664,9.568520933389664,5,5,18.783698919330224,0.0,0.0,39.39617574214935,5.202231556177138,3.244197368621826
107,Said Benrahma,West Ham,Midfielder,9.50560137629509,9.50560137629509,5,5,5.497677640333147,0.0,24.458438158035282,0.0,7.7547587454319,15.31480997800827
108,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,9.313379451632501,9.313379451632501,5,5,16.736527775187547,33.72240960597993,0.0,1.7810996621847153,3.629408776760101,7.433979213237762
109,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,9.242790341377258,11.553487926721573,5,4,8.864982473052756,46.21395170688629,0.0,0.0,0.0,0.0
110,Jean-Ricner Bellegarde,Wolves,Midfielder,9.115087240934374,9.115087240934374,1,1,17.88891951067393,9.115087240934374,,,,
111,Alex Iwobi,Fulham,Midfielder,8.999873250722885,14.99978875120481,5,3,8.167863961198677,11.802046746015547,0.0,0.0,0.0,33.19731950759888
112,Tom Lockyer,Luton,Defender,8.91609862446785,11.888131499290466,4,3,10.139548973467834,35.6643944978714,0.0,0.0,,0.0
113,Julio Enciso,Brighton,Midfielder,8.765355348587036,21.91338837146759,5,2,20.92721066485731,0.0,0.0,0.0,43.82677674293518,0.0
114,Alejandro Garnacho,Man Utd,Midfielder,8.652929961681366,10.816162452101707,5,4,12.931362340901893,0.0,0.0,0.0,25.179803371429443,18.084846436977386
115,Joel Matip,Liverpool,Defender,8.623819202184675,14.373032003641127,5,3,17.260719355119136,0.0,32.284662127494805,10.834433883428574,0.0,0.0
116,Kieffer Moore,Bournemouth,Forward,8.525887224823238,11.36784963309765,4,3,18.249847827291163,11.535430824468953,0.0,0.0,29.836735129356388,4.2668137699365625
117,Lewis Dobbin,Everton,Midfielder,8.414552360773085,11.219403147697447,4,3,6.802811001851325,5.729988042484205,0.0,33.65820944309234,0.0,0.0
118,Hwang Hee-chan,Wolves,Midfielder,8.373001664876938,8.373001664876938,5,5,12.743660260275421,7.843832671642303,7.461877167224884,0.0,4.299672693014145,22.25962579250336
119,Kurt Zouma,West Ham,Defender,8.158720284700394,8.158720284700394,5,5,4.662558198640286,3.700289875268936,37.09331154823303,0.0,0.0,0.0
120,Joel Ward,Crystal Palace,Defender,8.154234252870085,8.154234252870085,5,5,9.650920137440057,38.91980648040772,1.8513647839426997,0.0,0.0,0.0
121,Dominik Szoboszlai,Liverpool,Midfielder,8.145619817078114,8.145619817078114,5,5,8.62794183723566,11.432632803916931,5.2298299968242645,9.092028439044954,12.90915310382843,2.064454741775989
122,Pablo Sarabia,Wolves,Midfielder,8.040837347507477,10.051046684384346,5,4,13.311954871460978,0.0,5.2004411816596985,25.464308261871338,3.142847120761872,6.396590173244476
123,Ruben Gato Alves Dias,Man City,Defender,7.940569743514059,9.925712179392574,5,4,7.5625148688038015,37.497523427009575,0.0,2.2053252905607224,0.0,0.0
124,Morgan Gibbs-White,Nott'm Forest,Midfielder,7.819931767880917,7.819931767880917,4,4,6.167045849346931,10.358989381908954,0.0,14.276129007339478,8.73693898320198,8.266659080982206
125,Luca Koleosho,Burnley,Midfielder,7.615704710284869,7.615704710284869,3,3,11.02019066694519,10.293982804794927,13.483357429504395,3.5582747310400014,,5.805481970310211
126,Jack Grealish,Man City,Midfielder,7.485874593257904,18.71468648314476,5,2,19.667404708071135,0.0,0.0,20.022921264171604,17.40645170211792,0.0
127,Nicolo Zaniolo,Aston Villa,Midfielder,7.390878225366275,7.390878225366275,3,3,4.540586858546898,5.516055598855019,0.0,16.656579077243805,,
128,Richarlison de Andrade,Spurs,Midfielder,7.360805198550224,7.360805198550224,5,5,5.656067825180284,5.165036395192146,0.0,9.088893979787828,0.0,22.55009561777115
129,James Tarkowski,Everton,Defender,7.35651683062315,7.35651683062315,4,4,5.037453251200607,4.243032312098253,0.0,10.302171111106873,14.113886654376984,5.010009557008743
130,Chris Basham,Sheffield Utd,Defender,7.343120574951172,7.343120574951172,5,5,4.479219444264344,36.71560287475586,0.0,0.0,0.0,0.0
131,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,7.190842777490616,8.98855347186327,5,4,14.00991944022248,0.0,8.16878080368042,4.466302692890167,5.00369593501091,18.315434455871586
132,Destiny Udogie,Spurs,Defender,7.1878045797348005,7.1878045797348005,5,5,4.919461895527613,0.0,0.0,0.0,35.939022898674004,0.0
133,Pedro Porro,Spurs,Defender,6.986826099455357,8.733532624319196,5,4,4.527707367455553,2.8006331995129585,14.040026068687439,10.707120597362517,7.386350631713867,0.0
134,Gustavo Hamer,Sheffield Utd,Midfielder,6.584094045683742,6.584094045683742,4,4,3.594632911282605,8.318241685628893,14.307107031345367,1.6524694859981537,2.0585579797625537,
135,Rayan Ait-Nouri,Wolves,Defender,6.559049487113953,6.559049487113953,5,5,8.62481777589353,0.0,0.0,0.0,32.79524743556976,0.0
136,Benie Traore,Sheffield Utd,Forward,6.424453854560852,8.030567318201065,5,4,4.247891985153224,0.0,0.0,0.0,32.12226927280426,0.0
137,Elijah Adebayo,Luton,Forward,6.322120130062102,6.322120130062102,4,4,6.264003523422333,0.0,25.28848052024841,0.0,,0.0
138,Lewis Dunk,Brighton,Defender,6.150155775249005,6.150155775249005,5,5,6.349999453629138,0.0,1.2817202135920525,18.447238206863407,0.0,11.021820455789566
139,Conor Gallagher,Chelsea,Midfielder,5.926912557333708,5.926912557333708,4,4,4.974528984633627,5.8396215197451875,2.0561281591653824,12.900911271572113,8.750610798597336,0.0
140,Ross Barkley,Luton,Midfielder,5.905689485371113,11.811378970742226,4,2,15.182223315418959,0.0,15.917493402957914,7.705264538526535,,0.0
141,Jeffrey Schlupp,Crystal Palace,Midfielder,5.811197906732559,5.811197906732559,5,5,6.261532858873708,0.0,11.534655094146727,5.785106867551804,0.0,11.736227571964266
142,Declan Rice,Arsenal,Midfielder,5.742503143846988,5.742503143846988,4,4,6.5616930149921435,8.4645154373396,10.886266082525252,0.0,0.0,12.0837464928627
143,Sven Botman,Newcastle,Defender,5.66972330212593,7.087154127657413,5,4,11.687540879435312,10.208768397569656,0.0,8.900552242994307,0.0,9.239295870065687
144,Josh Brownhill,Burnley,Midfielder,5.490788817405701,8.236183226108551,3,2,10.292914122170497,9.61463228605144,16.472366452217102,0.0,,0.0
145,Brennan Johnson,Spurs,Midfielder,5.412622392177582,6.765777990221977,5,4,6.536085304162968,0.0,0.0,0.0,11.063452064990996,15.999659895896912
146,Vitaly Janelt,Brentford,Midfielder,5.148781798779964,5.148781798779964,5,5,6.097406344208035,0.0,19.096577167510983,3.9629489183425903,0.0,2.6843829080462456
147,Christian Nørgaard,Brentford,Midfielder,4.644021280109882,4.644021280109882,5,5,7.0598073648543265,9.004318714141846,11.874949187040329,1.3679422438144684,0.9728962555527688,0.0
148,Nathan Ake,Man City,Defender,4.631495922803879,5.7893699035048485,5,4,3.7919682164944595,0.0,1.786711812019348,10.435765236616136,0.0,10.935002565383911
149,Zeki Amdouni,Burnley,Forward,4.452620384593805,4.452620384593805,3,3,7.030466291306685,6.567173046241209,2.268365584313869,4.963738098740579,,6.125757470726968
150,Frank Onyeka,Brentford,Midfielder,4.404427707195282,7.34071284532547,5,3,11.31430673625202,0.0,7.337529957294464,14.684608578681946,0.0,0.0
151,Joao Palhinha Goncalves,Fulham,Midfielder,4.312281757593155,7.187136262655258,5,3,7.917982420535466,8.286958187818527,0.0,13.274450600147247,0.0,0.0
152,Kristoffer Ajer,Brentford,Defender,4.2708174884319305,7.118029147386551,5,3,7.001579171295999,0.0,11.518282443284988,0.0,9.835804998874664,0.0
153,Jarrad Branthwaite,Everton,Defender,4.218515381217002,8.437030762434004,4,2,5.11573788178058,4.308971230144259,0.0,16.874061524868008,0.0,0.0
154,Ryan Christie,Bournemouth,Midfielder,4.169620526954532,4.169620526954532,4,4,6.3010688828187345,3.9828027557179984,11.845281720161438,3.1478308141231537,0.0,1.685369573533535
155,Christian Eriksen,Man Utd,Midfielder,4.151637628674507,4.151637628674507,5,5,6.039456696010793,0.0,4.675746336579324,16.082441806793213,0.0,0.0
156,William Osula,Sheffield Utd,Forward,4.015096947550774,6.691828245917956,5,3,4.037351526685744,0.0,0.0,0.0,5.275612697005271,14.799872040748596
157,James McAtee,Sheffield Utd,Midfielder,4.0124669671058655,10.031167417764664,5,2,6.118897230095015,20.062334835529327,0.0,0.0,0.0,0.0
158,Levi Colwill,Chelsea,Defender,3.987530618906021,3.987530618906021,4,4,4.211764032730918,4.944208377838141,0.0,5.551910027861595,5.608223378658295,4.7899890691041955
159,Harry Wilson,Fulham,Midfielder,3.8912509381771088,3.8912509381771088,5,5,2.8576225735015015,10.397408157587053,0.0,2.2949175909161568,1.702742464840412,5.061186477541924
160,Rasmus Højlund,Man Utd,Forward,3.8291531801223755,9.572882950305939,5,2,18.703962123893007,3.8388669490814213,15.306898951530455,0.0,0.0,0.0
161,Aleksandar Mitrovic,Fulham,Forward,3.8197490572929382,19.09874528646469,5,1,13.715127445953376,0.0,0.0,0.0,0.0,19.09874528646469
162,Willian Borges da Silva,Fulham,Midfielder,3.689938187599182,4.612422734498978,5,4,3.4401615459246364,11.066212505102158,0.0,0.0,7.383478432893753,0.0
163,Jeremy Doku,Man City,Midfielder,3.5632809003194175,5.344921350479126,3,2,4.101154075061058,10.689842700958252,0.0,0.0,,
164,Mathias Jensen,Brentford,Midfielder,3.353876546025276,3.353876546025276,5,5,3.3175316701291715,0.0,6.246471777558327,0.0,10.522910952568054,0.0
165,Joao Victor Gomes da Silva,Wolves,Midfielder,3.340786322951317,3.340786322951317,5,5,4.816435110212454,1.2938138097524643,4.17337529361248,6.7105889320373535,2.7802709490060806,1.7458826303482056
166,Trent Alexander-Arnold,Liverpool,Defender,3.320416137576103,4.150520171970129,5,4,3.443971571866749,0.0,5.299083516001701,0.0,11.302997171878815,0.0
167,Pablo Fornals Malla,West Ham,Midfielder,3.309789299964905,4.137236624956131,5,4,3.4826804787634305,0.0,0.0,0.0,9.621847420930864,6.9270990788936615
