,Name,Team,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
26,Michail Antonio,West Ham,29.63218778371811,42.331696833883015,10,7,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
27,Jarrod Bowen,West Ham,29.332015179097652,29.332015179097652,10,10,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
28,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,28.094880903760593,28.094880903760593,9,9,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
29,Tomas Soucek,West Ham,27.34584093093872,27.34584093093872,10,10,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
30,Alexandre Lacazette,Arsenal,27.02361896634102,33.77952370792627,10,8,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
31,Diogo Jota,Liverpool,26.30428396165371,32.88035495206714,10,8,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
32,Oliver McBurnie,Sheffield Utd,25.38155421614647,25.38155421614647,10,10,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
33,Danny Ings,Southampton,24.83589205890894,35.47984579844134,10,7,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
34,Edinson Cavani,Man Utd,24.783583233753845,29.740299880504615,6,5,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
35,Youri Tielemans,Leicester,24.640454705804586,24.640454705804586,10,10,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
36,Riyad Mahrez,Man City,24.208775628358126,31.125568665031874,9,7,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
37,Raul Jimenez,Wolves,23.609096854925156,23.609096854925156,10,10,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
38,Pablo Fornals,West Ham,21.864453442394733,21.864453442394733,10,10,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
39,Bobby Decordova-Reid,Fulham,20.947228828445077,23.274698698272307,10,9,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
40,James Rodriguez,Everton,20.905028078705072,23.22780897633897,10,9,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
41,Bukayo Saka,Arsenal,20.345261693000793,25.431577116250992,10,8,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
42,Ferran Torres,Man City,20.33954526608189,26.15084391353386,9,7,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
43,Danny Welbeck,Brighton,20.31695932149887,25.39619915187359,5,4,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
44,Daniel Castelo Podence,Wolves,19.124639183282852,21.249599092536503,10,9,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
45,Rodrigo Moreno,Leeds,18.7160973995924,23.3951217494905,10,8,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
46,Raheem Sterling,Man City,18.649708479642868,20.980922039598227,9,8,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
47,Pierre-Emerick Aubameyang,Arsenal,18.53099014610052,18.53099014610052,10,10,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
48,Phil Foden,Man City,18.347769147819943,20.641240291297436,9,8,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
49,Leander Dendoncker,Wolves,18.190470114350322,20.211633460389248,10,9,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
50,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,17.691973634064198,19.657748482293552,10,9,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
51,Gabriel Fernando de Jesus,Man City,17.466789649592506,39.30027671158314,9,4,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
52,Pedro Lomba Neto,Wolves,17.13485475629568,17.13485475629568,10,10,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
53,Karlan Grant,West Brom,15.66120038429896,15.66120038429896,6,6,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
54,John Lundstram,Sheffield Utd,15.396031476557255,15.396031476557255,10,10,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
55,Ross Barkley,Aston Villa,15.331400129944086,19.164250162430108,10,8,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
56,Jack Harrison,Leeds,15.280866594985127,16.978740661094587,10,9,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
57,Tyrone Mings,Aston Villa,15.137209453516537,15.137209453516537,9,9,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
58,Kyle Bartley,West Brom,14.512033388018608,20.731476268598012,10,7,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
59,Billy Sharp,Sheffield Utd,14.454707354307175,36.13676838576794,10,4,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
60,Abdoulaye Doucoure,Everton,14.28810901939869,14.28810901939869,10,10,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
61,Sebastien Haller,West Ham,14.102889895439148,15.669877661599052,10,9,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
62,Leandro Trossard,Brighton,13.528924435377121,16.9111555442214,10,8,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
63,Giovani Lo Celso,Spurs,13.039591405540708,18.62798772220101,10,7,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
64,Georginio Wijnaldum,Liverpool,12.992370836436749,12.992370836436749,10,10,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
65,Mateusz Klich,Leeds,12.884056735783815,12.884056735783815,10,10,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
66,Theo Walcott,Southampton,12.453060522675516,20.755100871125858,10,6,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
67,Mason Mount,Chelsea,12.376319700852036,13.75146633428004,10,9,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
68,George Baldock,Sheffield Utd,12.110692486166954,12.110692486166954,10,10,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
69,Michael Keane,Everton,12.096638856455684,12.096638856455684,10,10,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
70,Stuart Dallas,Leeds,11.714191082865,11.714191082865,10,10,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
71,Solomon March,Brighton,11.543201468884947,12.825779409872162,10,9,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
72,Benjamin Chilwell,Chelsea,11.192122548818586,15.988746498312267,10,7,15.579049289226534,0.0,82.4890911579132,0.0,0.0,6.347443163394928,7.505641877651215,0.0,0.0,0.0
73,Rhian Brewster,Sheffield Utd,10.828863382339478,18.048105637232464,10,6,51.1174738407135,0.0,0.0,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
74,Ezri Konsa Ngoyo,Aston Villa,10.808821105294758,10.808821105294758,9,9,10.39479598402977,37.41614818572997,3.375592827796936,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
75,Sander Berge,Sheffield Utd,10.757368076592684,10.757368076592684,10,10,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
76,Gareth Bale,Spurs,10.693702101707458,28.516538937886555,8,3,0.0,0.0,12.825238704681395,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
77,Mason Greenwood,Man Utd,10.673988858858744,16.010983288288116,9,6,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
78,Anthony Martial,Man Utd,10.53272688554393,18.958908393979073,9,5,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
79,Willian Borges Da Silva,Arsenal,10.393561013042925,11.54840112560325,10,9,6.392315775156021,0.0,13.463853299617767,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
80,Pascal Groß,Brighton,10.049399584531782,11.165999538368647,10,9,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
81,Thomas Partey,Arsenal,10.01582785199086,15.02374177798629,6,4,0.0,0.0,58.540594577789314,1.5543725341558456,0.0,0.0,,,,
82,Eberechi Eze,Crystal Palace,9.957756735384464,11.064174150427183,10,9,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
83,Aaron Connolly,Brighton,9.759070500731468,13.94152928675924,10,7,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
84,Andrew Robertson,Liverpool,9.6001030318439,9.6001030318439,10,10,0.0,3.703367337584496,0.0,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,9.162665158510206,0.0
85,Jordan Ayew,Crystal Palace,9.55001074820757,11.937513435259461,10,8,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
86,James Tarkowski,Burnley,9.504687248004807,12.22031217600618,9,7,4.930821806192399,2.0545847713947296,0.0,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
87,Helder Wander Sousa de Azevedo e Costa,Leeds,9.033463597297668,10.037181774775187,10,9,49.52824115753174,0.0,0.0,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
88,Raphael Dias Belloli,Leeds,9.016868844628334,10.820242613554,6,5,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
89,Gabriel Magalhaes,Arsenal,8.934913985431194,9.92768220603466,10,9,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
90,David McGoldrick,Sheffield Utd,8.576761838048697,9.529735375609663,10,9,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
91,Lucas Rodrigues Moura da Silva,Spurs,8.460060954093933,9.400067726771036,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
92,Allan Saint-Maximin,Newcastle,8.426911998540163,10.533639998175204,10,8,0.0,13.892501592636108,0.0,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
93,Cheikhou Kouyate,Crystal Palace,8.23928102850914,8.23928102850914,10,10,14.365227520465849,9.056666493415833,0.0,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
94,Ashley Barnes,Burnley,7.928717053598827,11.893075580398241,9,6,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
95,Wesley Fofana,Leicester,7.856575825384685,9.166005129615465,7,6,49.90909397602081,5.086936801671981,0.0,0.0,0.0,0.0,0.0,,,
96,Ruben Santos Gato Alves Dias,Man City,7.818937833820072,7.818937833820072,7,7,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
97,Matheus Pereira,West Brom,7.656012400984764,8.506680445538628,10,9,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
98,Christian Benteke,Crystal Palace,7.461127042770386,12.435211737950643,10,6,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Patrick van Aanholt,Crystal Palace,7.3878661170601845,14.775732234120369,10,5,4.822170361876489,8.271244913339615,50.5297064781189,6.090911477804184,4.164627939462663,0.0,0.0,0.0,0.0,0.0
100,Joelinton Cassio Apolinario de Lira,Newcastle,7.379763815551996,8.199737572835552,10,9,56.871825456619256,7.340129464864732,3.1075358390808105,0.0,0.0,0.0,3.3798780292272568,0.0,0.0,3.098269365727901
101,Edward Nketiah,Arsenal,7.375370152294636,9.219212690368295,10,8,0.0,0.0,10.663608461618423,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
102,Pablo Hernandez Dominguez,Leeds,7.301330305635929,18.253325764089823,10,4,0.0,0.0,0.0,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
103,Kai Havertz,Chelsea,7.148860339075327,8.936075423844159,10,8,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
104,James Ward-Prowse,Southampton,7.143410369753838,7.143410369753838,10,10,6.691060960292816,0.0,0.0,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
105,Harry Maguire,Man Utd,7.109804327289264,7.109804327289264,9,9,3.072589822113514,17.753162980079647,7.975029945373535,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
106,Tariq Lamptey,Brighton,7.030039094388485,7.8111545493205385,10,9,0.0,0.0,43.343934416770935,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
107,Lys Mousset,Sheffield Utd,6.910119652748108,69.10119652748108,10,1,69.10119652748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Stuart Armstrong,Southampton,6.785414237529039,8.4817677969113,10,8,1.5886479988694189,10.71222722530365,13.223884999752045,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
109,Michy Batshuayi,Crystal Palace,6.710911989212036,9.587017127445765,10,7,0.0,25.579875707626343,0.0,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
110,Andros Townsend,Crystal Palace,6.545005049556494,6.545005049556494,10,10,0.0,6.729084253311157,1.9906850531697275,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
111,Kurt Zouma,Chelsea,6.426493581384422,7.140548423760468,10,9,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
112,Lewis Dunk,Brighton,6.411619856953621,9.159456938505173,10,7,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
113,Timothy Castagne,Leicester,6.386942118406296,10.64490353067716,10,6,0.0,0.0,0.0,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
114,Aboubakar Kamara,Fulham,6.367536522448064,12.735073044896128,10,5,0.0,0.0,0.0,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
115,Conor Hourihane,Aston Villa,6.310606002807618,14.19886350631714,9,4,14.384204149246216,0.0,0.0,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
116,Fernando Luiz Rosa,Man City,6.2504008412361145,11.250721514225006,9,5,7.185784727334976,0.0,0.0,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
117,Ruben Diogo da Silva Neves,Wolves,6.1794839054346085,6.1794839054346085,10,10,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
118,Ian Carlo Poveda-Ocampo,Leeds,6.0871488600969315,10.145248100161552,10,6,0.0,6.025166064500809,0.0,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
119,Luke Ayling,Leeds,6.017603110522032,6.017603110522032,10,10,1.8164055421948435,6.0714561492204675,0.9182261303067208,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
120,Thiago Thiago,Chelsea,6.01676344871521,10.027939081192017,10,6,0.0,0.0,54.45377230644226,5.713862180709839,0.0,0.0,0.0,0.0,0.0,0.0
121,Erik Lamela,Spurs,5.957515016198158,11.915030032396317,10,5,0.0,0.0,0.0,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
122,Nelson Cabral Semedo,Wolves,5.783786450047046,5.783786450047046,8,8,0.0,1.3833836652338505,1.960155554115772,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
123,Trent Alexander-Arnold,Liverpool,5.755966007709503,7.194957509636879,10,8,0.0,0.0,13.005302846431732,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,10.244884341955183,0.0
124,Yerry Mina,Everton,5.750916507095099,7.188645633868874,10,8,0.0,0.0,0.0,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
125,Grady Diangana,West Brom,5.686898976564407,6.318776640627119,10,9,0.0,4.263712838292122,0.0,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
126,Virgil van Dijk,Liverpool,5.533826053142548,11.067652106285095,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
127,Jack Robinson,Sheffield Utd,5.482074022293091,13.705185055732727,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
128,Jonjo Shelvey,Newcastle,5.3971682116389275,8.995280352731546,10,6,10.9432652592659,0.0,0.0,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
129,Jordan Henderson,Liverpool,5.36552531644702,7.665036166352885,10,7,0.0,0.0,3.124592639505863,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
130,Ruben Loftus-Cheek,Fulham,5.333783160895108,8.889638601491848,10,6,11.731154471635818,32.69117176532745,6.212722882628441,0.0,0.0,2.702782489359379,0.0,0.0,0.0,0.0
131,Serge Aurier,Spurs,5.138974711298943,12.847436778247356,10,4,5.355306714773177,0.0,0.0,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
132,Branislav Ivanovic,West Brom,5.105231288406584,9.189416319131851,9,5,0.0,9.838248044252397,0.0,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
133,Tanguy Ndombele,Spurs,5.061023738235235,5.061023738235235,10,10,0.0,0.0,0.0,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
134,Ezgjan Alioski,Leeds,5.011107511818409,6.263884389773011,10,8,0.0,2.677031420171261,3.6998867988586426,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
135,James Maddison,Leicester,5.001971423625946,5.557746026251051,10,9,10.972776263952255,7.436102628707887,12.500032782554625,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
136,Jannik Vestergaard,Southampton,4.963794350624084,5.515327056248982,10,9,0.0,0.0,0.0,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
137,Callum Robinson,West Brom,4.957388825714588,4.957388825714588,10,10,3.8912024348974232,2.6951130479574203,10.124841332435608,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
138,Fabio Silva,Wolves,4.938000366091729,9.876000732183458,10,5,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
139,Conor Gallagher,West Brom,4.883701773360372,6.5116023644804955,8,6,22.340014576911926,0.0,11.485638469457625,0.0,2.589637041091919,2.6543240994215007,0.0,0.0,,
