,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Joshua King,Watford,Forward,30.98209477637125,33.93277046935899,23,21,26.13104152419116,31.65877023895392,,8.641152083873749,0.0,27.59481966495514,3.333551436662674,,41.30207896232605,,6.388900429010391,17.976127564907074,,,,33.855584263801575,6.689108908176422,0.0,119.76346969604492,109.63056087493896,34.38743054866791,16.841432452201843,207.9788446426392,0.0,0.0,14.112791419029236,54.97495532035828,9.117371588945389,0.0,0.0,0.0
12,Odsonne Edouard,Crystal Palace,Forward,29.307428303928603,29.307428303928603,21,21,38.46646671385398,18.61077262686878,,0.0,0.0,,50.89977979660034,,0.0,,124.73094463348389,116.24749898910522,0.0,,96.7114269733429,23.451271653175358,0.0,0.0,6.296833604574204,0.0,61.877602338790894,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
13,Ollie Watkins,Aston Villa,Forward,28.59809971212045,32.88781466893852,23,20,,44.07425660872665,,3.0001970008015637,11.10842227935791,,45.83270847797394,,18.54258179664612,,0.0,,11.041292548179626,,126.68564319610596,0.0,76.43324732780457,4.440583661198616,0.0,19.27185207605362,8.744695037603378,48.40575456619263,72.49577045440674,13.247251510620115,70.83608508110046,40.9801721572876,0.0,77.7062714099884,8.983764797449112,0.0,0.0
14,Chris Wood,Newcastle,Forward,28.201250146542275,28.201250146542275,21,21,,28.275316844882102,,8.792337030172348,42.01485514640808,,17.709173262119293,,27.171161770820618,,68.60382556915283,38.222816586494446,,,,7.902966439723968,0.0,6.705303490161896,,6.136750429868698,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223877,8.9387908577919,4.143125936388969,53.5163164138794,134.20056104660034,7.019843906164169,10.89031770825386
15,Conor Gallagher,Crystal Palace,Midfielder,27.863476246905822,31.843972853606655,24,21,48.69306831435558,23.558587526227875,,0.0,20.11120915412903,,60.55403351783752,,46.77483141422272,,0.0,0.0,0.0,,0.0,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842972,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
16,Jamie Vardy,Leicester,Forward,27.563346685333684,37.89960169233382,22,16,,34.10556234051708,,0.0,0.0,,0.0,,0.0,,,14.97553139925003,0.0,,,0.0,0.0,50.89519619941712,52.43070125579834,46.61714434623718,10.40196493268013,23.81221204996109,0.0,21.12487256526947,46.35563790798187,133.38868618011475,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
17,Philippe Coutinho Correia,Aston Villa,Midfielder,27.328747883439064,27.328747883439064,4,4,,34.037307666356654,,12.203904241323473,7.7055953443050385,,16.793927550315857,,72.61156439781189,,,,,,,,,,,,,,,,,,,,,,
18,Neal Maupay,Brighton,Forward,26.5421229104201,28.955043175003745,24,22,,28.01139365847769,4.811226949095726,17.604441940784454,,,10.97157672047615,6.680113822221756,4.965338110923767,,5.5821482092142105,17.97274798154831,15.639527142047882,,0.0,,111.5108609199524,24.12213832139969,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701248,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
19,Wout Weghorst,Burnley,Forward,26.064587011933327,34.75278268257777,4,3,37.9643421087769,36.1555419166671,,50.35087466239929,15.719105303287506,38.18836808204651,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20,Ilkay Gundogan,Man City,Midfielder,25.902913510799408,38.092519868822656,25,17,,34.50606948028087,,28.45025062561035,0.0,,0.0,,0.0,,0.0,0.0,62.17981576919556,0.0,22.437863051891327,49.511897563934326,57.715195417404175,0.0,121.7909574508667,27.09272801876068,57.91960954666138,0.0,96.93750143051147,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.89269214868545,0.0,17.302154004573822
21,Daniel James,Leeds,Midfielder,25.31499300637971,27.725944721273013,23,21,18.694627216161404,27.6967644063169,,2.5168482214212418,112.61192560195924,,74.42023158073425,,49.12752509117127,,46.45478427410126,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.356122970581055,0.0,34.528252482414246,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.572673350572586,0.0,22.504566609859467
22,Riyad Mahrez,Man City,Midfielder,24.884978376328945,34.56246996712353,25,18,,30.510258843880518,,15.718066692352297,76.11688375473022,,0.0,,0.0,,83.19949507713318,0.0,109.18161869049072,33.53134095668793,38.275957107543945,0.0,0.0,10.303720831871033,34.967607259750366,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.287951670587063,0.0,19.205352663993835,57.138556241989136,49.95260834693909
23,Bryan Mbeumo,Brentford,Midfielder,24.876945972442627,28.26925678686662,25,22,,26.198919943707228,,41.2386566400528,0.0,,7.365644723176956,0.0,10.358403623104095,34.03032422065735,0.0,0.0,2.684164233505726,,,88.29869627952576,20.570895075798035,2.666112966835499,19.974911212921143,10.631418973207474,5.319799110293388,0.0,15.389800071716309,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.22693741321564,31.873199343681332,15.854398906230928,19.89872306585312
24,Raphael Dias Belloli,Leeds,Midfielder,24.208804349536482,26.51440476377805,23,21,20.391680937439183,30.211010695350158,,0.0,5.535542964935303,,8.165644109249115,,11.285477131605148,,47.18363881111145,,,91.13263487815856,0.0,94.46538090705872,1.90977081656456,77.72500514984131,3.854256123304367,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358477,29.49138879776001,0.0,33.47792029380798,17.60876774787903,30.42939007282257
25,Bukayo Saka,Arsenal,Midfielder,23.920938558876514,23.920938558876514,22,22,20.43531938838294,20.957252220211107,,,2.841828018426895,,17.41524338722229,,,,9.919177740812302,,26.35914385318756,84.39117670059204,22.609536349773407,62.50064373016357,1.7910443246364594,2.6819078251719475,57.03360438346863,15.871897339820862,0.0,18.09278428554535,70.22055387496948,0.0,10.332436859607697,57.197171449661255,6.929259747266769,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
26,Alexandre Lacazette,Arsenal,Forward,23.05029242892157,29.829790202133797,22,17,23.947373389521783,24.55900661973912,,,37.88717091083527,,50.95507502555847,,,,4.5579250901937485,,136.73142194747925,98.11253547668456,90.7137095928192,36.0835999250412,0.0,0.0,10.833044350147247,0.0,9.895437955856323,0.0,0.0,31.33651316165924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Raul Jimenez,Wolves,Forward,22.691828607703034,24.85295514176999,23,21,20.5460404260134,29.194386185755835,,60.54414510726929,12.61388063430786,,0.0,,88.582444190979,,11.725285649299622,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.26351463794708,8.264703303575516,77.51867771148682,12.562595307826996,0.0,4.461213946342468,71.86644077301025,5.526266619563103,24.862344563007355,26.161202788352966,35.160231590271,15.816770493984222
28,Teemu Pukki,Norwich,Forward,22.402866231277585,23.376903893507045,24,23,,17.7047461759962,,8.071722090244293,18.383929133415226,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688202,88.93302083015442,5.587214976549149,0.0,59.262555837631226,9.545093774795532,4.561229422688484,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
29,Phil Foden,Man City,Midfielder,22.388962239027023,32.92494446915739,25,17,,31.389760043008128,,94.13083791732788,3.5342641174793243,,14.530612528324127,,8.173420280218124,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409882,11.00887581706047,0.0,145.39963006973267,15.905335545539856,42.62778162956238,0.0,21.597684919834137,0.0,0.0,0.0,0.0
30,Callum Wilson,Newcastle,Forward,22.289537334733684,34.17729057992498,23,15,,33.38155862688238,,0.0,0.0,,0.0,,0.0,,,,0.0,4.907631874084473,0.0,0.0,38.719236850738525,86.94583773612976,0.0,81.38669729232788,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034,100.7414937019348
31,Luis Diaz,Liverpool,Midfielder,22.269201278686523,44.53840255737305,2,1,42.97609154842492,44.88521811155086,,0.0,44.53840255737305,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Mason Mount,Chelsea,Midfielder,22.15779960776369,25.323199551729928,24,21,,19.670488295203835,,,,,24.2432564496994,0.0,0.0,,25.477614998817444,12.269233167171478,31.407153606414795,9.42179411649704,99.44225549697876,36.61978542804718,15.322847664356232,49.28401708602905,0.0,7.619538903236389,0.0,0.0,151.7725706100464,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787611,17.363718152046204,14.675940573215485
33,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,22.051285855472088,22.970089432783425,25,24,,19.253719592252903,,13.566051423549652,2.5304237380623817,,4.478463903069496,,0.0,,15.025953948497772,0.0,0.0,7.702922075986862,41.18083119392395,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.4514479637146,46.80855870246887,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
34,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.025260157883167,22.9429793311283,25,24,,29.37218740040102,103.94024848937988,0.0,20.973791182041168,,7.689844816923141,42.67926514148712,34.99369323253632,,41.7890191078186,0.0,0.0,,,7.42955282330513,17.185740172863007,26.395726203918457,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082474,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489716,15.796327590942385,9.246249496936798,78.37153673171997
35,Dominic Calvert-Lewin,Everton,Forward,21.962729722938754,69.02572198637894,22,7,,72.64154430323792,,11.344346404075624,0.0,,55.86668848991394,,4.69995029270649,,95.01984715461732,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0766966342926,132.13238716125488,100.04013776779176
36,Jorge Luiz Frello Filho,Chelsea,Midfielder,21.301748013744753,25.562097616493702,24,20,,18.949007361724792,,,,,0.0,5.345024168491364,0.0,,0.0,0.0,152.23376750946045,0.0,29.209232330322266,152.23376750946045,8.670390397310257,0.0,76.11688375473022,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Ivan Toney,Brentford,Forward,20.593142047524452,24.515645294671966,25,21,,22.067665352430804,,0.0,0.0,,28.290939331054688,34.50418710708618,16.353023052215576,15.594121813774109,8.619927614927292,0.0,8.004661649465561,,,0.0,0.0,16.89024120569229,76.11688375473022,38.83794248104096,14.264634251594543,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369644,18.24195683002472,79.58784699440002,1.6466069966554642,48.454439640045166,32.60066211223602,0.0
38,Gabriel Fernando de Jesus,Man City,Forward,20.565271645784378,27.059567954979446,25,19,,26.525302064173292,,0.0,0.0,,8.978987485170364,,0.0,,7.2861447930336,12.193048000335692,0.0,83.54820013046265,0.0,26.22925043106079,0.0,32.061490416526794,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.929452180862427,0.0,14.560844004154204,52.357351779937744,13.707397878170012,41.169339418411255,67.98266768455505,7.871851325035095,0.0
39,Romelu Lukaku,Chelsea,Forward,20.460507506504655,30.690761259756982,24,16,,29.7139236937653,,,,,27.66375839710236,9.29003804922104,44.63259279727936,,0.0,23.445692658424377,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.103825569152832,53.102219104766846,27.087444067001343,172.59033918380737,0.0
40,Allan Saint-Maximin,Newcastle,Forward,20.211161511099856,20.211161511099856,23,23,,19.574993778953537,,4.390954598784447,80.23790717124939,,8.396243304014206,,6.507010757923126,,,,100.45487880706789,2.281407080590725,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052109,2.965037152171135,49.58274364471436,0.0,2.417251467704773,4.489370062947273,6.354473531246185,61.23494505882263,13.750645518302916,32.40957856178284,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
41,James Maddison,Leicester,Midfielder,19.770477060228586,19.770477060228586,22,22,,21.438721101136878,,6.613891571760178,39.1424834728241,,30.598390102386475,,52.46944427490234,,,32.04426467418671,48.38320016860962,,,20.174013078212734,26.01187527179718,18.22444200515747,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.343857526779175,9.850268810987473,5.025844648480415,0.0,1.923309825360775,0.0,20.650406181812286,2.0187433809041977,0.0
42,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,19.713192246854305,28.912681962052982,22,15,29.6268213721081,30.38351181001739,,,0.0,,9.10346731543541,,,,69.21780705451965,,11.688804626464844,104.12168502807616,104.50196266174316,4.201293364167213,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
43,Christian Benteke,Crystal Palace,Forward,19.664030894637108,22.47317816529955,24,21,26.597284675423364,12.86824759000101,,0.0,0.0,,0.0,,0.0,,30.07876873016357,0.0,0.0,,0.0,12.233270704746246,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230105,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538231,3.863077610731125,11.084682494401932,3.642881289124489
44,Wilfried Zaha,Crystal Palace,Midfielder,19.60646234607945,24.76605770031088,24,19,35.89524459112468,17.366768838965495,,6.190693750977516,85.65803170204163,,0.0,,0.0,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.98072400689125,18.8618004322052,85.52005887031555,31.449168920516968,8.071964234113693,0.0,11.502152681350708,79.03732657432556,5.013472959399223,86.6058349609375,3.466406464576721,0.0,13.71941864490509
45,Leandro Trossard,Brighton,Midfielder,18.683381122536957,20.38187031549486,24,22,,23.197709410962293,0.0,0.0,,,40.15414118766785,0.0,43.26004087924957,,2.465282939374447,0.0,34.28947627544403,,11.323018372058868,,2.419768273830414,4.729025810956955,23.55687916278839,15.495005249977112,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.66887438297272,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
46,Jack Grealish,Man City,Midfielder,18.375559866428375,27.022882156512317,25,17,,26.00789988452589,,0.0,0.0,,14.76074606180191,,47.48285114765167,,0.0,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932404,59.88782048225403,22.21991717815399
47,Armando Broja,Southampton,Forward,17.97625448089093,21.571505377069116,24,20,,31.15353702463856,,6.99145570397377,53.109824657440186,,68.4876799583435,,3.697926178574562,,41.903555393218994,2.372921071946621,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.548937797546387,0.0,0.0,0.0,20.22019326686859,91.00526571273804,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
48,Mason Greenwood,Man Utd,Midfielder,17.922923132777214,24.892948795523907,25,18,,35.41176002686184,0.0,0.0,0.0,,11.90892606973648,65.58445692062378,65.7749593257904,,0.9470075368881226,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076236,4.80685792863369,46.14444673061371,0.0,4.340457916259766,68.26337575912476,22.565102577209476,11.961770802736282
49,Said Benrahma,West Ham,Midfielder,17.655462861061096,20.063025978478517,25,22,,23.925950569812834,,7.704153656959534,64.34324383735657,,0.0,,0.0,0.0,32.85127282142639,16.213911771774292,46.75436615943909,,9.323631972074509,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545563,15.501947700977324,17.9689884185791,21.448178589344025,6.14619217813015,6.031688675284386,9.46350395679474,42.38269627094269,57.65214562416077
50,Emmanuel Dennis,Watford,Forward,17.12173476977193,18.752376176416877,23,21,15.080273475522038,18.270336169347196,,23.974570631980896,4.485100880265236,0.0,3.013507835566997,,11.655687540769575,,6.308447569608688,39.12992179393768,,,,11.198382824659348,7.8268863260746,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.282827377319336
51,Adam Armstrong,Southampton,Forward,16.94433861412108,22.592451485494774,24,18,,28.739979932833645,,0.0,0.0,,0.0,,0.0,,5.547568574547768,15.826472640037537,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.38065505027771,26.18480622768402,8.623100072145462,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.695440456271172,28.854429721832275,33.64785313606262,42.08703339099884
52,Youri Tielemans,Leicester,Midfielder,16.828888400711797,20.56864137864775,22,18,,16.843138489248823,,82.76076912879944,0.0,,8.380480110645294,,7.743596285581589,,,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.15813493728638,3.637845069169998,1.1261597275733948,13.068370521068571,1.4893267303705215,16.30946397781372,11.706998944282532,0.0,3.1780898571014404,48.93335103988648,1.7394647002220154
53,Roberto Firmino,Liverpool,Forward,16.594414599239826,26.551063358783722,24,15,28.867759061770826,30.15015128630913,,4.113505035638809,22.12172150611877,,0.0,,6.9306641817092896,,0.0,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.416030168533325
54,Emile Smith Rowe,Arsenal,Midfielder,16.591971799392592,18.25116897933185,22,20,14.70372635466336,15.079270156492981,,,0.0,,16.933895647525787,,,,0.0,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.43476089835167,16.260699927806854,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.45907098054886,13.250595331192017
55,Kai Havertz,Chelsea,Midfielder,16.09501871280372,24.142528069205582,24,16,,18.995669473846117,,,,,0.0,0.0,0.0,,7.760430872440338,0.0,0.0,0.0,0.0,49.19490814208984,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.18225002288818,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143784,106.76684379577635,0.0
56,Patson Daka,Leicester,Forward,15.841449424624443,31.682898849248886,22,11,,29.03237057820222,,0.0,0.0,,51.92643404006958,,108.9707851409912,,,0.0,0.0,,,55.239588022232056,10.27444526553154,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Ismaila Sarr,Watford,Midfielder,15.630158571445424,27.65335747255729,23,13,20.97191914129612,25.40829338737063,,8.864720910787582,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668068,21.13506942987442,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994476
58,Fabio Henrique Tavares,Liverpool,Midfielder,15.592483074093858,20.789977432125145,24,18,28.453119634515925,29.717092335170822,,163.9197587966919,0.0,,86.95940971374512,,50.73484182357788,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.954251646995544,0.0,11.903832852840424,27.42614448070526,3.32135446369648,0.0,0.0
59,Demarai Gray,Everton,Midfielder,14.746068595823916,16.220675455406308,22,20,,18.8770567600645,,0.0,0.0,,18.56659054756165,,10.594022274017334,,35.773539543151855,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979744,35.616204142570496,30.5967390537262,0.0,8.915537595748901,12.399405986070631,6.619410961866379,17.691491544246674,62.84223198890686,18.619346618652344,9.28705707192421,0.0
60,Harvey Barnes,Leicester,Midfielder,14.710020832717419,17.978914351099068,22,18,,16.451579732834873,,23.58153313398361,0.0,,60.694420337677,,12.52145618200302,,,0.0,0.0,,,2.2153856232762337,14.901377260684969,8.479233086109161,35.33496856689453,0.0,7.525370270013809,78.32458019256592,0.0,0.0,16.548189520835876,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
61,Christian Nørgaard,Brentford,Midfielder,14.680727399885654,15.29242437488089,25,24,,12.58034272534017,,1.1270293965935707,0.0,,0.0,36.21034920215607,0.0,0.0,0.0,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
62,Tomas Soucek,West Ham,Midfielder,14.551843360066414,15.81722104355045,25,23,,19.764621741800916,,0.0,22.704677283763885,,2.1407656371593475,,0.0,0.0,0.0,29.179146885871887,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530548,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.22656124830246,5.517398193478584,24.817991256713867,79.69939708709717
63,Mohamed Elyounoussi,Southampton,Midfielder,14.331398935367664,20.232563202871997,24,17,,20.367554962267693,,0.0,11.36980652809143,,0.0,,0.0,,0.0,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485405,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.408861488103867,159.5950484275818,0.0,0.0
64,Ademola Lookman,Leicester,Midfielder,14.30070247305067,16.98208418674767,19,16,,21.761496748537503,,8.76559093594551,0.0,,44.3244993686676,,6.287933886051178,,,7.32920840382576,43.63333582878113,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135239,11.236593127250671,54.37225103378296,,,
