,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Philippe Coutinho Correia,Aston Villa,Midfielder,31.00090306252241,31.00090306252241,8,8,24.50844961198491,,26.83425623945451,26.46422684192657,88.13181519508362,,7.900862395763397,,16.195328533649445,,12.203904241323473,7.7055953443050385,,16.793927550315853,,72.61156439781189,,,,,,,,,,,,,,,,,,,,,,
12,Ollie Watkins,Aston Villa,Forward,28.85980977918263,32.467286001580455,27,24,28.34207652718877,,31.0316872723316,22.61649370193481,59.66166257858277,,30.245575308799747,,8.934839069843294,,3.0001970008015637,11.10842227935791,,45.83270847797394,,18.54258179664612,,0.0,,11.041292548179626,,126.68564319610596,0.0,76.43324732780457,4.440583661198616,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
13,Ivan Toney,Brentford,Forward,28.834961007895142,34.842244551206626,29,24,38.90036365603004,,126.65305137634277,,188.21865320205688,,6.51361346244812,,0.0,,0.0,0.0,,28.29093933105469,34.50418710708618,16.353023052215573,15.594121813774107,8.619927614927294,0.0,8.004661649465563,,,0.0,0.0,16.890241205692288,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
14,Riyad Mahrez,Man City,Midfielder,28.61852972502155,38.158039633362066,28,21,,,30.42587705727534,,95.70370316505432,,0.0,,83.49066972732544,,15.718066692352295,76.11688375473021,,0.0,,0.0,,83.1994950771332,0.0,109.18161869049072,33.531340956687934,38.275957107543945,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
15,Joshua King,Watford,Forward,28.010882729930536,31.3721886575222,28,25,,,30.81094391865026,9.127088636159897,0.0,,5.044584721326828,0.0,57.54486322402954,,8.641152083873749,0.0,27.59481966495514,3.333551436662674,,41.30207896232604,,6.388900429010391,17.976127564907074,,,,33.85558426380157,6.689108908176423,0.0,119.76346969604492,109.63056087493895,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
16,Pierre-Emerick Aubameyang,Arsenal,Forward,27.57288046181202,49.23728653895004,25,14,44.41425492015132,31.89902284917314,53.95377674429949,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.938217371702193,64.24440741539,118.49775314331056,8.097202330827713,80.81002235412599,61.7276132106781,164.32279348373413,51.50601267814636,4.2111512273550025,21.774040162563324,5.043919384479524,97.16610908508301,0.0,3.982769697904587,0.0
17,Phil Foden,Man City,Midfielder,27.373337399746692,38.32267235964537,28,20,,,31.048145046852856,,54.74416613578797,,130.84622621536258,,21.138998866081238,,94.13083791732788,3.5342641174793243,,14.530612528324127,,8.173420280218124,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
18,Chris Wood,Newcastle,Forward,26.9824388474226,26.9824388474226,25,25,,32.03174835912261,17.46325760154609,29.495999217033386,0.0,,52.8387188911438,,0.0,,8.792337030172348,42.014855146408074,,17.709173262119293,,27.171161770820614,,68.60382556915283,38.22281658649445,,,,7.902966439723968,0.0,6.705303490161897,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
19,Raphael Dias Belloli,Leeds,Midfielder,26.370337219642742,28.398824698076798,28,26,27.780054429475122,,39.57303449247224,0.0,90.00962972640991,,21.965861320495605,3.603566065430641,65.98788499832153,,0.0,5.535542964935303,,8.165644109249115,,11.285477131605148,,47.18363881111145,,,91.13263487815857,0.0,94.46538090705872,1.90977081656456,77.72500514984131,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
20,Ilkay Gundogan,Man City,Midfielder,26.16737543472222,36.63432560861111,28,20,,,29.4237497333893,,13.845258951187134,,0.0,,71.26841545104979,,28.45025062561035,0.0,,0.0,,0.0,,0.0,0.0,62.179815769195564,0.0,22.437863051891327,49.511897563934326,57.71519541740418,0.0,121.7909574508667,27.09272801876068,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
21,Jamie Vardy,Leicester,Forward,26.154665738344193,36.32592463658916,25,18,34.6127960911404,,31.76926196960713,,0.0,,47.473016381263726,,0.0,,0.0,0.0,,0.0,,0.0,,,14.975531399250029,0.0,,,0.0,0.0,50.895196199417114,52.43070125579834,46.61714434623718,10.401964932680132,23.81221204996109,0.0,21.124872565269467,46.355637907981865,133.38868618011477,81.53802156448364,0.0,79.21110987663269,0.0,45.64254879951477
22,Conor Gallagher,Crystal Palace,Midfielder,25.400647900200315,29.634089216900367,28,24,,,16.654325228700742,,10.590854287147524,,0.0,31.903856992721558,0.0,,0.0,20.111209154129032,,60.554033517837524,,46.77483141422272,,0.0,0.0,0.0,,0.0,75.86882710456848,1.5060000121593475,18.599078059196472,0.0,10.382772982120514,90.90620279312134,46.98350727558136,1.6939504072070122,9.241808205842974,22.71469682455063,3.54081429541111,0.0,153.48175764083862,74.09828901290894,32.2656512260437,0.0
23,Teemu Pukki,Norwich,Forward,25.043258776089974,25.97078687890812,28,27,,,37.10390130226446,79.6189546585083,26.44591927528381,,8.593014627695084,,48.88456761837006,,8.071722090244293,18.383929133415226,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
24,Odsonne Edouard,Crystal Palace,Forward,24.618239775300026,27.97527247193185,25,22,,,14.01697999230701,,0.0,,0.0,0.0,0.0,,0.0,0.0,,50.89977979660034,,0.0,,124.73094463348387,116.24749898910522,0.0,,96.71142697334291,23.451271653175354,0.0,0.0,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
25,Alexandre Lacazette,Arsenal,Forward,24.549323961138725,30.686654951423407,25,20,27.491075752384265,19.74452695762272,33.39575022189097,,20.57294249534607,,,69.42591071128845,16.627812385559082,,,37.88717091083527,,50.95507502555847,,,,4.5579250901937485,,136.73142194747922,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,24.35122726420904,26.155021876372672,29,27,,,0.0,,1.6545064747333529,,105.5140256881714,,48.38555455207825,103.94024848937988,0.0,20.973791182041168,,7.689844816923141,42.679265141487114,34.99369323253632,,41.7890191078186,0.0,0.0,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
27,Bukayo Saka,Arsenal,Midfielder,23.90143810212612,23.90143810212612,25,25,22.815844445994657,16.386701625737505,27.716348719233835,,7.4723824858665475,,,30.17148673534393,33.631435036659234,,,2.841828018426895,,17.41524338722229,,,,9.919177740812303,,26.359143853187557,84.39117670059206,22.60953634977341,62.500643730163574,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
28,Neal Maupay,Brighton,Forward,23.554183103676355,25.36604334242069,28,26,,21.36222077111269,5.618060380220413,,4.302939400076866,,3.570770472288132,,9.01440680027008,4.811226949095727,17.60444194078445,,,10.97157672047615,6.680113822221756,4.965338110923766,,5.5821482092142105,17.97274798154831,15.639527142047882,,0.0,,111.5108609199524,24.122138321399692,99.0233063697815,0.0,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
29,Bryan Mbeumo,Brentford,Midfielder,23.252101653608783,25.93503645979441,29,26,32.68222472246264,,20.331527292728428,,15.005676448345186,,8.272247016429901,,8.77784788608551,,41.238656640052795,0.0,,7.365644723176956,0.0,10.358403623104095,34.030324220657356,0.0,0.0,2.6841642335057263,,,88.29869627952576,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
30,Emmanuel Dennis,Watford,Forward,23.052793614832417,24.82608543135799,28,26,,,27.144681340830235,9.90167185664177,60.49428582191467,,13.90768140554428,98.715341091156,68.65934133529663,,23.974570631980896,4.485100880265237,0.0,3.013507835566997,,11.655687540769575,,6.3084475696086875,39.129921793937676,,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,22.9837279700275,23.83497715410259,28,27,,,17.82454221760325,,23.457781970500946,,39.730632305145264,,29.073822498321533,,13.566051423549652,2.5304237380623817,,4.478463903069496,,0.0,,15.025953948497774,0.0,0.0,7.702922075986862,41.18083119392396,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
32,Wilfried Zaha,Crystal Palace,Midfielder,22.514022813577736,27.408375599138115,28,23,,,14.90258570258671,,85.30622720718385,,15.09535163640976,22.92189598083496,36.514067649841316,,6.190693750977516,85.65803170204163,,0.0,,0.0,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
33,Che Adams,Southampton,Forward,22.479007153638772,28.609645468267527,28,22,,,32.198445394464834,13.70927393436432,77.74397134780885,,128.85075807571408,,75.36409497261046,,12.887744605541231,64.44850564002991,,0.0,,8.714920282363893,,30.83511888980865,0.0,0.0,,0.0,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
34,Mason Mount,Chelsea,Midfielder,22.41925862100389,26.318260120308917,27,23,,,29.072078662964635,69.85661387443542,3.6761783063411713,,,,0.0,,,,,24.2432564496994,0.0,0.0,,25.477614998817444,12.269233167171476,31.407153606414795,9.421794116497038,99.44225549697876,36.61978542804718,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
35,Raul Jimenez,Wolves,Forward,21.875200237679696,23.55790794827044,28,26,28.210729452242294,,26.794643551526175,43.80911886692047,0.0,,1.866636611521244,39.071175456047065,5.846617743372918,,60.54414510726929,12.61388063430786,,0.0,,88.582444190979,,11.725285649299623,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
36,Daniel James,Leeds,Midfielder,21.5346230859203,23.191132554068016,28,26,20.6125607683134,,29.36285025407195,0.0,11.058136075735092,,9.666471183300017,0.0,0.0,,2.5168482214212418,112.61192560195923,,74.42023158073425,,49.12752509117127,,46.45478427410126,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
37,Kai Havertz,Chelsea,Midfielder,20.816745001960683,29.58169026594413,27,19,,,34.32072534090392,38.9676034450531,132.03781843185422,,,,4.7662440687417975,,,,,0.0,0.0,0.0,,7.760430872440338,0.0,0.0,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
38,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,20.20684303343296,29.71594563740141,25,17,32.322065131717494,23.214220209766967,39.264364316515056,,15.442264080047607,,,56.03858232498169,0.0,,,0.0,,9.103467315435411,,,,69.21780705451964,,11.688804626464846,104.12168502807616,104.50196266174316,4.2012933641672126,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
39,Dominic Calvert-Lewin,Everton,Forward,19.99905839562416,55.552939987844894,25,9,,66.05044763894345,50.17985839856595,,12.788373231887816,,0.0,,4.008032754063606,,11.344346404075624,0.0,,55.86668848991394,,4.6999502927064905,,95.01984715461731,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
40,Wout Weghorst,Burnley,Forward,19.977553356438875,22.197281507154305,10,9,,,0.0,,13.295969367027284,57.63061046600342,12.150399386882784,2.3363502696156497,10.103856027126312,,50.35087466239929,15.719105303287506,38.18836808204651,0.0,,,,,,,,,,,,,,,,,,,,,,,,
41,Jorge Luiz Frello Filho,Chelsea,Midfielder,19.027646113600994,22.336801959444646,27,23,,,24.67601655600186,0.0,2.504492737352848,,,,0.0,,,,,0.0,5.345024168491364,0.0,,0.0,0.0,152.23376750946042,0.0,29.209232330322266,152.23376750946042,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Callum Wilson,Newcastle,Forward,18.987383655513877,34.17729057992498,27,15,,41.167215950221305,22.44378573461307,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,4.907631874084473,0.0,0.0,38.71923685073853,86.94583773612976,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
43,Armando Broja,Southampton,Forward,18.91059886797198,22.06236534596731,28,24,,,31.189867941417102,31.241509318351746,0.0,,33.219218254089355,,33.60593318939209,,6.991455703973769,53.10982465744018,,68.48767995834349,,3.697926178574562,,41.903555393218994,2.3729210719466214,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
44,Romelu Lukaku,Chelsea,Forward,18.70794046532225,28.061910697983375,27,18,,,40.40692225017825,14.06221240758896,0.0,,,,0.0,,,,,27.66375839710236,9.290038049221039,44.63259279727936,,0.0,23.445692658424374,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
45,Leandro Trossard,Brighton,Midfielder,18.366889116753423,19.779726741119074,28,26,,19.96867216999567,37.135890126228325,,16.84783548116684,,6.094753742218018,,5.793268978595734,0.0,0.0,,,40.154141187667854,0.0,43.26004087924957,,2.465282939374447,0.0,34.28947627544403,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
46,Gabriel Fernando de Jesus,Man City,Forward,18.36184968373605,25.706589557230473,28,20,,,22.63544929760271,,0.0,,0.0,,0.0,,0.0,0.0,,8.978987485170363,,0.0,,7.2861447930336,12.193048000335693,0.0,83.54820013046266,0.0,26.22925043106079,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
47,James Maddison,Leicester,Midfielder,18.050114139914513,18.80220222907762,25,24,21.522784489167726,,19.754629962610405,,0.0,,2.669345401227474,,13.633012771606445,,6.613891571760178,39.142483472824104,,30.598390102386475,,52.469444274902344,,,32.044264674186714,48.38320016860962,,,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
48,Allan Saint-Maximin,Newcastle,Forward,17.714230357496827,19.92850915218393,27,24,,23.155989274827146,12.624318884853443,0.0,13.427504897117615,,0.0,,0.0,,4.390954598784447,80.23790717124939,,8.396243304014206,,6.507010757923126,,,,100.45487880706787,2.2814070805907254,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
49,Ademola Lookman,Leicester,Midfielder,16.99383645741777,19.677073792799522,22,19,24.24599597208607,,22.25412231138426,,1.9886801019310951,,0.0,,100.16237497329712,,8.765590935945509,0.0,,44.3244993686676,,6.287933886051178,,,7.32920840382576,43.633335828781135,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
50,Christian Benteke,Crystal Palace,Forward,16.854883623974665,21.451670066876844,28,22,,,9.941199949240941,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,30.07876873016357,0.0,0.0,,0.0,12.233270704746245,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
51,Christian Pulisic,Chelsea,Midfielder,16.725286537850344,32.255909751568524,27,14,,,43.22268038023352,0.0,71.71155214309692,,,,53.3410906791687,,,,,0.0,0.0,0.0,,70.32403349876404,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
52,Jack Grealish,Man City,Midfielder,16.650146857968398,25.90022844572862,28,18,,,21.917349332004292,,6.815115362405777,,0.0,,0.0,,0.0,0.0,,14.76074606180191,,47.48285114765167,,0.0,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
53,Tomas Soucek,West Ham,Midfielder,16.252294781484775,17.502471303137447,28,26,16.221491276393145,,17.04330942815885,,10.194840282201769,,75.26870369911194,,5.804625898599625,,0.0,22.704677283763885,,2.1407656371593475,,0.0,0.0,0.0,29.17914688587189,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
54,Dejan Kulusevski,Spurs,Midfielder,16.130871645041875,16.130871645041875,7,7,18.597844173865127,18.25767828970685,0.0,,8.548839390277863,,41.238969564437866,18.406324088573452,33.17452669143677,,11.54744178056717,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Patson Daka,Leicester,Forward,16.122685939073563,31.005165267449158,25,13,29.5269896344965,,27.10126816689911,,0.0,,43.20979714393616,,11.345463991165161,,0.0,0.0,,51.92643404006958,,108.97078514099121,,,0.0,0.0,,,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Youri Tielemans,Leicester,Midfielder,15.855705961585045,18.875840430458386,25,21,16.66128919482596,,15.292519558028314,,2.124721184372902,,3.947337344288826,,20.08504569530487,,82.76076912879944,0.0,,8.380480110645294,,7.743596285581589,,,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
57,Said Benrahma,West Ham,Midfielder,15.763806125947408,18.39110714693864,28,24,16.023050989751994,,16.83481569903053,,0.0,,0.0,,0.0,,7.704153656959534,64.34324383735657,,0.0,,0.0,0.0,32.85127282142639,16.213911771774292,46.754366159439094,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
