,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Ollie Watkins,Aston Villa,4,29.436363205313683,33.96503446766963,15,13,25.264865307276104,76.43324732780457,4.440583661198616,0.0,19.271852076053623,8.744695037603378,48.405754566192634,72.49577045440674,13.247251510620115,70.83608508110045,40.980172157287605,0.0,77.7062714099884,8.983764797449114,0.0,0.0
18,Bryan Mbeumo,Brentford,3,29.196517306069534,31.281982827931643,15,14,47.557255575162905,20.570895075798035,2.6661129668354993,19.974911212921146,10.631418973207476,5.3197991102933875,0.0,15.389800071716307,15.2560755610466,82.47458338737488,52.10562944412232,103.70527505874634,42.226937413215644,31.873199343681325,15.854398906230928,19.898723065853122
19,Christian Benteke,Crystal Palace,4,28.641646802425385,28.641646802425385,15,15,25.862691251856486,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
20,Chris Wood,Burnley,4,27.2720798051783,27.2720798051783,14,14,28.967606972125814,0.0,6.705303490161897,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
21,Raheem Sterling,Man City,3,27.02645681798458,31.18437325152067,15,13,25.727476290715096,95.93241810798644,0.0,4.672042280435561,90.18025398254395,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
22,Ivan Toney,Brentford,4,26.89744604130586,28.81869218711342,15,14,40.32653541755629,0.0,16.890241205692288,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
23,Adam Armstrong,Southampton,4,25.2059672276179,27.006393458162034,15,14,29.946977963382118,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
24,Harry Kane,Spurs,4,25.111130172652857,27.042755570549232,14,13,22.362655876483586,36.6126924753189,37.61756718158722,,64.06407356262207,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
25,Gabriel Fernando de Jesus,Man City,4,25.05974402030309,28.915089254195873,15,13,30.241241336146864,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
26,Romelu Lukaku,Chelsea,4,24.91552986204624,37.37329479306936,15,10,39.77257334669421,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
27,Wilfried Zaha,Crystal Palace,3,24.11294762045145,25.83530102191227,15,14,31.20624469841046,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
28,Roberto Firmino,Liverpool,4,23.738817870616913,44.51028350740671,15,8,38.67998790343492,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
29,Ismaila Sarr,Watford,3,23.37526174883048,29.219077186038096,15,12,25.569712559689393,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
30,Raul Jimenez,Wolves,4,23.15839432179928,23.15839432179928,15,15,10.649842419307623,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
31,Kai Havertz,Chelsea,3,21.955007339517277,25.33270077636609,15,13,24.699450110374585,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
32,Leandro Trossard,Brighton,3,21.127279152472813,21.127279152472813,15,15,22.179805104274553,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
33,Dominic Calvert-Lewin,Everton,4,21.08328143755595,105.41640718777974,15,3,73.62915927819668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
34,Christian Nørgaard,Brentford,3,20.932628214359283,20.932628214359283,15,15,25.265315675683023,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
35,Phil Foden,Man City,3,20.652557760477066,34.42092960079511,15,9,35.7436065369245,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
36,Mohamed Elyounoussi,Southampton,3,20.349858254194263,25.437322817742828,15,12,22.783498629632078,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
37,Bukayo Saka,Arsenal,3,20.014926567673683,20.014926567673683,15,15,19.031856674300634,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
38,Hee-Chan Hwang,Wolves,4,19.973617000505328,19.973617000505328,12,12,8.133506144821322,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
39,Raphael Dias Belloli,Leeds,3,19.935612082481384,23.00262932594006,15,13,14.979211881072196,1.90977081656456,77.72500514984131,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
40,Daniel James,Leeds,3,19.80756829182307,21.22239459838186,15,14,13.53680005786315,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
41,Emmanuel Dennis,Watford,4,19.602285375197727,21.00244861628328,15,14,19.5597538787714,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
42,Pablo Fornals,West Ham,3,19.593127916256588,19.593127916256588,15,15,24.724814709412673,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
43,Jack Grealish,Man City,3,19.53300217787425,26.63591206073761,15,11,23.99459299413192,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
44,Mason Mount,Chelsea,3,19.52707315484683,24.408841443558533,15,12,23.798471052006622,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
45,Bruno Miguel Borges Fernandes,Man Utd,3,19.40907261023919,19.40907261023919,15,15,23.09164835086448,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
46,Tomas Soucek,West Ham,3,18.649795725941658,18.649795725941658,15,15,20.33740532174842,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
47,Riyad Mahrez,Man City,3,17.740073141952355,22.175091427440446,15,12,20.932620926101457,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
48,Francisco Machado Mota de Castro Trincao,Wolves,3,17.13324065009753,23.363509977405723,15,11,10.356353948206687,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
49,Odsonne Edouard,Crystal Palace,4,16.95125602806608,16.95125602806608,12,12,17.812082228410976,0.0,0.0,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
50,Rodrigo Moreno,Leeds,4,16.933595339457195,21.166994174321495,15,12,15.727256577638908,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
51,Ferran Torres,Man City,3,16.74777587254842,62.80415952205657,15,4,54.46688617606153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
52,Timo Werner,Chelsea,4,16.741288155317303,31.389915291219943,15,8,35.50759884126264,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
53,Demarai Gray,Everton,3,16.602068357169628,16.602068357169628,15,15,12.174943980278298,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
54,Mason Greenwood,Man Utd,3,16.522924676537514,22.531260922551155,15,11,34.98853555559532,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
55,Allan Saint-Maximin,Newcastle,4,16.20673367132743,16.20673367132743,15,15,19.958402636975737,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
56,Patrick Bamford,Leeds,4,16.123361239830654,40.30840309957664,15,6,26.13292057931695,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
57,Armando Broja,Southampton,4,16.06095314025879,21.90129973671653,15,11,24.674931165198725,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
58,Adama Traore,Wolves,3,15.266859829425812,16.357349817241943,15,14,7.4330714784033605,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
59,Richarlison de Andrade,Everton,4,14.98873421922326,22.48310132883489,15,10,15.536969860424723,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
60,Harvey Barnes,Leicester,3,14.973844202856222,17.27751254175718,15,13,22.847697694033883,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
61,Emile Smith Rowe,Arsenal,3,14.960972207287947,16.029613079237087,15,14,14.64937561731293,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
62,Sergi Canos,Brentford,3,14.595805803934732,14.595805803934732,15,15,17.629578691679228,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
63,James Tarkowski,Burnley,2,14.535699239266771,15.653829949979599,14,13,16.109050564597872,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
64,Che Adams,Southampton,4,14.457187503576279,18.07148437947035,15,12,16.730638444768047,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
65,Said Benrahma,West Ham,3,14.072486609220505,14.072486609220505,15,15,14.974307352430582,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
66,Ben Mee,Burnley,2,14.036337685372148,19.650872759521008,14,10,19.018458064479855,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
67,Romain Saiss,Wolves,2,13.99428087597092,13.99428087597092,15,15,5.989304990330387,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
68,Andros Townsend,Everton,3,13.76048689087232,13.76048689087232,15,15,8.67271341575007,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
69,James Maddison,Leicester,3,13.70165386547645,13.70165386547645,15,15,18.584948792884113,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
70,Danny Ings,Aston Villa,4,13.45181124905745,20.177716873586174,15,10,13.307985378749583,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
71,Ademola Lookman,Leicester,3,13.447731547057629,16.137277856469154,12,10,29.853473785973986,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
72,Hakim Ziyech,Chelsea,3,13.248370811343193,24.840695271268487,15,8,22.702401730984988,30.73696792125702,22.833479940891266,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
73,James Ward-Prowse,Southampton,3,12.80006809780995,14.769309343626865,15,13,16.086623283781027,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
74,Nicolas Pepe,Arsenal,3,12.635364830493927,27.075781779629843,15,7,23.927090895726867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
75,Maxwel Cornet,Burnley,3,12.477785348892212,15.250626537534925,11,9,17.788946680329847,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
76,Alexis Mac Allister,Brighton,3,12.422951242576042,18.634426863864064,15,10,26.082426066311726,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
77,Joao Pedro Cavaco Cancelo,Man City,2,12.405316655834516,12.405316655834516,15,15,11.260905244367427,6.236116960644723,7.487384229898452,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
78,Jorge Luiz Frello Filho,Chelsea,3,11.481344054142633,13.247704677856886,15,13,11.837616688278427,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Marc Guehi,Crystal Palace,2,11.477158423513174,11.477158423513174,15,15,12.335583249870098,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
80,Johann Berg Gudmundsson,Burnley,3,11.270205210894346,11.270205210894346,14,14,11.155899458610053,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
81,Jordan Ayew,Crystal Palace,4,10.966523289680481,11.749846381800515,15,14,14.161718870819811,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
82,Tyler Roberts,Leeds,3,10.930008826156458,10.930008826156458,15,15,8.413071393560301,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
83,Pontus Jansson,Brentford,2,10.74921635289987,10.74921635289987,15,15,17.858344886620184,0.0,2.9928863048553467,0.0,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
84,Paul Pogba,Man Utd,3,10.575603693723679,17.62600615620613,15,9,20.521208904537023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
85,Ben Davies,Spurs,2,10.529339007501092,24.568457684169214,14,6,18.553592757136602,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Christian Pulisic,Chelsea,3,10.52838330467542,26.32095826168855,15,6,30.900569365933997,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
87,Jakub Moder,Brighton,3,10.522556317349276,11.274167482874223,15,14,11.641100408111395,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
88,Alex Iwobi,Everton,3,10.308823622763157,12.886029528453946,15,12,8.877067526300477,33.383509516715996,0.0,11.252804100513456,0.0,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
89,Callum Hudson-Odoi,Chelsea,3,10.29832161962986,19.309353036805987,15,8,18.20494102252748,0.0,0.0,42.171850800514214,19.42871958017349,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
90,Edinson Cavani,Man Utd,4,10.202046371996403,30.606139115989208,15,5,45.30472677761205,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
91,Aymeric Laporte,Man City,2,10.145588318506876,13.834893161600286,15,11,13.396765039143924,35.526689887046814,0.0,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
92,Abdoulaye Doucoure,Everton,3,10.127730667591095,13.810541819442403,15,11,9.323218976969544,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
93,Salomon Rondon,Everton,4,10.001615908307334,12.0019390899688,12,10,8.71324123817963,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
94,Youri Tielemans,Leicester,3,9.82314703365167,13.395200500434095,15,11,18.807824714715284,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
95,Thomas Partey,Arsenal,3,9.715348382790884,13.248202340169387,15,11,12.45242790375757,1.3620651327073574,6.296578049659729,2.09532082080841,0.8700654841959476,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
