,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
12,Jarrod Bowen,West Ham,Midfielder,36.56104888767004,36.56104888767004,20,20,,22.55659708939646,160.9610915184021,,18.671087920665737,,0.0,24.800999462604523,0.0,17.14400053024292,4.118189960718155,57.98500180244446,6.496070325374602,77.44010090827942,6.467320024967194,192.53400564193728,35.09489893913269,24.06020015478134,3.1572699546813965,54.83160018920898,14.493900537490845,14.523600041866302,14.530999958515167,3.910639882087708
13,Mykhailo Mudryk,Chelsea,Midfielder,35.72600185871124,35.72600185871124,1,1,,40.82228396644499,35.72600185871124,,,,,,,,,,,,,,,,,,,,,
14,Ollie Watkins,Aston Villa,Forward,33.555462285876274,35.32153924829081,20,19,,35.46899907234803,58.326560258865356,,0.0,,0.0,31.995201110839844,68.66239905357361,0.0,0.0,0.0,224.46000576019287,23.55320006608963,57.42999911308289,20.46799957752228,67.3554003238678,8.092480152845383,14.404599368572235,0.0,9.531500190496443,36.19149923324585,50.6384015083313,0.0
15,Roberto Firmino,Liverpool,Forward,33.467161077025686,48.913543112576,19,13,,47.581829734881815,0.0,,0.0,,0.0,0.0,0.0,49.962401390075684,3.283340111374855,43.20150017738342,49.46019947528839,84.27680134773254,0.0,10.556700080633165,135.09199619293213,,19.777299463748925,19.989000260829926,218.55099201202395,1.72582995146513,0.0,0.0
16,Cody Gakpo,Liverpool,Midfielder,32.29914332429568,48.44871498644352,3,2,,49.180114529105765,90.42395949363708,,6.473470479249954,,0.0,,,,,,,,,,,,,,,,,
17,Eddie Nketiah,Arsenal,Forward,31.91672175338394,35.67163019495852,19,17,,51.83791534113434,180.07965087890625,,156.6511511802673,,11.285100132226946,98.4611988067627,51.00370049476624,0.0,0.0,0.0,6.749510020017624,,4.365190118551253,0.0,0.0,0.0,0.0,8.096729964017866,56.056302785873406,26.579898595809933,7.0892803370952615,0.0
18,Kai Havertz,Chelsea,Forward,30.562375374138355,32.17092144646143,20,19,,41.827440045186094,17.210814356803894,,114.72420692443848,52.49152779579162,4.563609883189201,10.119999945163727,99.06920194625854,5.75890988111496,5.4287198930978775,67.3412024974823,0.0,6.470479816198349,8.599629998207092,105.3030014038086,12.984800338745115,,11.91760003566742,14.84919935464859,0.0,0.0,56.457602977752686,17.957000434398648
19,Miguel Almiron Rejala,Newcastle,Midfielder,30.084354542195797,30.084354542195797,20,20,,25.031756294871997,10.732588917016985,,7.489906996488571,,0.0,3.4293901175260544,31.986600160598755,6.567029654979706,43.83659958839417,51.87399983406067,30.594199895858765,20.692600309848785,3.99538017809391,89.96750116348267,139.32299613952637,11.117099970579147,27.812400460243225,0.0,19.270299375057217,92.44499802589417,4.148489981889726,6.40501007437706
20,Bukayo Saka,Arsenal,Midfielder,29.655092288004724,29.655092288004724,19,19,,39.18065542175671,25.83546638488769,,7.008083909749986,,10.260999947786333,46.697300672531135,43.28649938106537,0.0,8.30300971865654,10.332199931144713,6.997130066156387,,6.820940226316452,188.5540008544922,21.082900464534763,21.602800488471985,57.378500699996955,58.489102125167854,15.429799258708956,4.208730161190033,7.901389896869659,23.257899284362797
21,Wilfried Zaha,Crystal Palace,Midfielder,29.039541594684124,30.56793852072013,20,19,,21.537829186859966,0.0,1.8613243475556371,10.42080745100975,,15.224500000476835,14.584000408649445,0.0,91.24900102615356,41.92819893360139,10.773800313472748,1.6042500734329224,52.5484025478363,7.965710014104843,24.470600485801697,7.973819971084595,,8.177559822797775,29.82049882411957,0.0,145.24400234222412,114.1029953956604,2.8413599357008934
22,Leandro Trossard,Arsenal,Midfielder,28.785185966836778,32.17167843352346,19,17,,44.31195451014101,0.0,,0.0,,0.0,12.261000275611876,0.0,1.9468899816274643,7.524219900369643,158.13100337982178,39.1766995191574,14.832499623298645,12.008000165224075,11.854299902915955,154.4669985771179,,37.37350106239319,4.503630101680756,20.780199766159054,53.52410078048706,12.070400267839432,6.465090066194534
23,Harvey Barnes,Leicester,Midfielder,28.02933130413294,31.143701449036598,20,18,,30.91434372562494,78.89130711555481,,72.0012605190277,,31.621500849723816,27.320399880409237,0.0,50.63179731369018,57.01770186424256,8.894389867782591,30.54029941558838,37.91829943656922,47.87020087242127,9.400690346956251,27.701199054718018,16.436600685119632,7.623499631881714,31.38909935951233,17.619100213050846,7.709279656410217,0.0,0.0
24,Solly March,Brighton,Midfielder,27.643043861577386,27.643043861577386,19,19,,32.89292680463367,54.3212890625,,88.39223384857178,,33.341100811958306,2.4680400267243385,3.521440178155899,0.0,61.95110082626343,2.9844099655747414,5.066499859094621,4.506700113415717,58.183199167251594,2.9696699231863017,0.0,,62.830597162246704,5.045070126652718,68.0275022983551,44.437700510025024,21.808299422264103,5.36298006772995
25,Che Adams,Southampton,Forward,27.301250561140478,28.73815848541103,20,19,,27.157865940254602,0.0,,5.5564433336257935,,28.870901465415955,35.4981005191803,10.979799926280977,56.1040997505188,13.675899803638456,102.715003490448,0.0,25.5048006772995,31.454798579216003,0.0,58.80460143089294,1.7673199996352196,56.2129020690918,0.0,38.417398929595954,79.28990125656128,1.1730399914085865,0.0
26,Brennan Johnson,Nott'm Forest,Forward,26.57171694561839,26.57171694561839,20,20,,30.09597438728904,25.337043404579163,,63.184195756912224,,38.102900981903076,35.24709939956665,13.786500692367554,14.89190012216568,40.378600358963006,0.0,55.81650137901306,10.68900004029274,79.80509996414185,3.463299944996834,8.643680065870285,0.0,80.96299767494202,6.075520068407059,10.879299789667131,33.09859931468964,11.072099953889847,0.0
27,Gabriel Martinelli Silva,Arsenal,Midfielder,26.099316893439543,26.099316893439543,19,19,,33.95700375071406,26.826086640357968,,11.071041226387024,,14.493300020694733,80.53050041198729,5.447379872202873,9.460809826850893,6.744749844074249,19.87860053777695,13.598300516605375,,4.895750060677528,47.98049926757813,10.310199856758118,9.547829627990724,29.893100261688232,21.074600517749783,38.32589983940125,53.26480269432068,4.649470001459123,87.8940999507904
28,Danny Welbeck,Brighton,Forward,25.529813139062178,32.33776330947876,19,15,,36.38380058105119,55.451273918151855,,69.82465386390686,,0.0,0.0,0.0,0.0,2.9593799263238907,0.0,5.334239825606347,99.14010167121887,29.88820075988769,14.33199942111969,82.09969997406006,,28.92749905586243,48.82610142230988,0.0,0.0,14.014700055122375,34.26859974861145
29,Danny Ings,West Ham,Forward,25.285405479371548,26.616216294075315,20,19,,18.090023738711444,0.0,,58.57173204421997,,32.39549994468689,0.0,0.0,99.04599785804749,0.0,0.0,136.4799976348877,35.45629978179932,76.38890147209167,0.0,0.0,10.07390022277832,0.0,0.0,5.105169862508773,8.045910298824309,26.324000954627987,17.820699512958527
30,Martin Ødegaard,Arsenal,Midfielder,25.175693552745017,26.574343194564182,19,18,,35.21801766282667,44.643256068229675,,12.420686334371569,,16.225500404834747,6.089939922094345,33.728200197219856,143.77399682998654,9.523139894008636,20.76079994440079,5.80178014934063,,18.479199707508084,19.2100003361702,10.817799717187881,0.0,11.72650009393692,27.729201316833496,15.22749960422516,66.51219725608826,4.5948799699544915,11.073599755764008
31,Patrick Bamford,Leeds,Forward,25.16140258429866,39.838887425139546,19,12,33.212212862657495,52.46775722655751,0.0,,48.786354064941406,,0.0,0.0,0.0,0.0,0.0,2.579580061137676,42.64259934425354,45.58939933776856,129.1849970817566,37.8491997718811,5.083920061588287,,91.20879769325256,10.192999988794329,0.0,0.0,22.256900370121002,42.69190132617951
32,Bryan Mbeumo,Brentford,Forward,25.065794684924185,25.065794684924185,20,20,,25.759200338345337,0.0,,3.928972408175469,,102.09499597549437,1.2521700002253056,7.937119901180267,13.355299830436707,77.38519906997679,34.21649932861328,64.79809880256653,44.753199815750115,5.464940145611763,11.559300124645233,1.7681200057268145,8.968579769134521,41.119599342346184,0.0,24.811699986457825,10.675700008869173,33.54479968547821,13.681599497795105
33,Taiwo Awoniyi,Nott'm Forest,Forward,24.818054474890232,31.02256809361279,20,16,,35.49987582028675,0.0,,0.0,,61.58289909362793,17.696300148963925,0.0,0.0,34.98660027980805,0.0,131.75400495529178,0.0,0.0,0.0,54.42550182342529,74.21830296516418,23.71550053358078,25.83200037479401,0.0,7.01247975230217,65.13749957084657,0.0
34,Son Heung-min,Spurs,Midfielder,24.51060464605689,27.234005162285435,20,18,,17.154564450101795,39.8725576382166,5.3327132016420355,65.01277685165404,,47.00010120868683,7.934209704399109,9.886170178651811,0.0,0.0,26.53520107269287,54.58260178565979,2.294600009918213,23.585900664329532,6.506919860839844,0.0,43.33289861679077,64.9042010307312,15.2647003531456,12.29349970817566,26.83990001678467,35.147500038146966,43.758198618888855
35,Raheem Sterling,Chelsea,Midfielder,23.82197856903076,31.762638092041016,20,15,,40.437919657420196,0.0,,0.0,0.0,0.0,60.01480221748352,7.55717009305954,0.0,0.0,0.0,0.0,11.58600002527237,45.59679925441742,0.0,70.4329013824463,,0.0,72.92640209197998,123.540997505188,7.900899648666383,20.210400223731998,56.67319893836975
36,Pascal Groß,Brighton,Midfielder,21.057506694801543,21.057506694801543,19,19,,27.876098065312878,7.4258334934711465,,0.0,,40.517300367355354,7.126069813966751,0.0,0.0,11.62320002913475,60.66979765892029,0.0,62.60939836502075,1.1995700187981129,3.254929929971695,0.0,,3.984130173921585,5.837089940905571,22.32999950647354,0.0,52.21530199050903,121.30000591278076
37,Alexander Isak,Newcastle,Forward,20.77505080138936,70.63517272472382,17,5,,49.888570458247095,41.230103373527534,,67.88696050643921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23039722442627,113.95000219345093,43.87840032577515,0.0,,,
38,Anthony Martial,Man Utd,Forward,20.61526734381914,45.811705208486984,20,9,60.43991675833679,53.52753837261506,0.0,0.0,2.7037538588047028,,58.33340287208557,60.52709817886353,58.049899339675896,88.97119760513306,0.0,0.0,0.0,0.0,0.0,0.0,143.7199950218201,,0.0,0.0,0.0,0.0,0.0,0.0
39,Ilkay Gundogan,Man City,Midfielder,19.061991721391678,22.425872613401975,20,17,,20.31722782648076,67.13454723358154,14.224235713481905,0.0,,3.003479912877083,4.234910011291504,83.62330198287964,52.254700660705566,2.106880024075508,4.33788001537323,0.0,,16.201700270175937,0.0,15.749800205230713,0.0,0.0,5.2524998784065255,5.323699861764909,48.6180990934372,44.894999265670776,14.279100298881529
40,Alexis Mac Allister,Brighton,Midfielder,18.77855851658081,20.98780069500208,19,17,,24.85398863002243,5.065998062491417,,14.523014426231384,,4.235269874334334,0.0,0.0,33.67939889431,28.61810028553009,0.0,1.2946300208568573,4.778619855642318,5.221080034971237,8.364319801330566,0.0,,90.63130021095276,76.11690163612366,0.0,77.88699865341188,2.7643999084830284,3.6125801503658295
41,Phil Foden,Man City,Midfielder,18.47985753789544,20.533175042106045,20,18,,19.546053768940137,0.0,0.0,0.0,,0.0,3.8267899304628368,0.0,28.32579910755157,0.0,0.0,0.0,,0.0,61.94109916687012,129.3650031089783,37.536698579788215,10.650300234556196,0.0,37.669500708580024,9.780160337686539,50.50179958343506,0.0
42,Bobby De Cordova-Reid,Fulham,Midfielder,18.390532676130533,19.358455448558455,20,19,,20.751898160349366,18.74094795532607,,0.0,7.033412903547287,0.0,0.0,56.74030184745789,0.0,0.0,18.382200598716732,22.027799487113953,0.0,8.463390171527863,0.0,49.57909882068634,47.17510044574738,0.0,10.559699684381483,36.824798583984375,94.16840076446532,13.029900193214415,3.826550021767616
43,Kieffer Moore,Bournemouth,Forward,18.349695801734924,18.349695801734924,20,20,,15.646442711183804,62.502604722976685,,14.03512954711914,,0.0,68.87519955635071,0.0,80.73740005493164,40.84230065345764,80.02560138702394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.099099904298782,5.152770131826402,0.0,2.723810076713562
44,Morgan Gibbs-White,Nott'm Forest,Midfielder,18.12504069879651,19.078990209259484,20,19,,20.74672189086946,19.72598731517792,,25.56825578212738,,4.4377401471138,21.484799683094025,0.0,72.38280177116394,39.57859873771668,0.0,44.63900029659271,0.0,12.700900435447693,8.529859781265259,30.71779906749725,13.393700122833252,0.0,3.2041300088167186,7.677540183067322,0.0,41.953900456428535,16.505800187587738
45,Bruno Borges Fernandes,Man Utd,Midfielder,17.60835208930075,18.535107462421845,20,19,24.092119479503655,21.33675754506857,0.0,20.540866255760196,39.105665683746345,,18.45269948244095,25.65400004386902,14.986799657344818,12.291400134563446,0.0,1.3801800087094307,3.7084899842739114,24.49200004339218,5.3156398236751565,0.0,2.098359912633896,,35.60410141944885,0.0,86.72299981117249,44.54779922962189,9.223660081624985,8.042380213737488
46,Demarai Gray,Everton,Midfielder,17.454415038228035,17.454415038228035,20,20,,10.783820320801496,0.0,,32.09637701511382,,81.38350248336792,5.951369926333427,4.448790103197098,11.705300211906431,3.295870125293732,8.625479787588121,13.64399939775467,0.0,11.302500218153,3.9411399513483047,68.60690116882324,5.690139904618263,10.009899735450745,4.84560988843441,21.465800702571872,43.288099765777595,8.884190022945404,9.903330355882645
47,Odsonne Edouard,Crystal Palace,Forward,17.45374634861946,19.39305149846607,20,18,,15.315523140339454,7.696249336004258,9.880683571100237,1.6621915623545649,,1.8156399950385091,63.72179985046387,0.0,3.8511600345373154,0.0,62.1707022190094,7.777629792690277,18.61000061035156,5.494070053100586,35.05040109157562,42.97940135002136,,15.929499268531801,0.0,0.0,20.798599720001217,0.0,51.63689851760864
48,Riyad Mahrez,Man City,Midfielder,17.160954936407506,22.88127324854334,20,15,,20.172634874386087,33.493572473526,49.4685560464859,0.0,,73.19070100784302,16.180600225925446,19.03340071439743,0.0,0.0,0.0,46.58649861812592,,0.0,45.57139873504639,0.0,1.3705099932849407,0.0,50.35200119018555,0.0,0.0,7.971859723329544,0.0
49,Joe Willock,Newcastle,Midfielder,17.13128979317844,17.13128979317844,20,20,,12.043382185475208,4.7753531485795975,,18.7204971909523,,0.0,3.797290101647377,5.952240154147147,9.579800069332123,37.542900443077095,5.001239851117133,1.9579699262976649,28.797701001167297,0.0,13.102099299430847,113.23200464248656,6.471709907054901,20.240600407123566,0.0,48.54159951210022,0.0,8.029689639806747,16.8831005692482
50,Leon Bailey,Aston Villa,Midfielder,16.650455072522163,17.526794813181226,20,19,,18.472609025477922,27.46119201183319,,22.88251221179962,,45.20899951457977,0.0,55.70799708366394,0.0,30.68679869174957,0.0,17.330600321292874,10.623300075531006,57.28740096092224,0.0,9.830070286989214,16.07770025730133,13.534599542617798,11.007100343704224,3.139989823102951,4.559659957885742,0.0,7.671180367469788
51,Anthony Gordon,Everton,Midfielder,16.516233403235674,20.645291754044592,20,16,,11.933100834748466,0.0,,0.0,,0.0,0.0,51.333701610565186,0.0,12.624500691890715,15.159599483013153,82.50200152397157,0.0,0.0,0.0,0.0,0.0,7.655560225248338,26.557600498199463,52.04430222511292,65.92450141906738,12.167300283908846,4.355600103735924
52,Dominic Solanke,Bournemouth,Forward,16.06941357254982,20.086766965687275,20,16,,17.92694567075381,0.0,,0.0,,12.931999564170836,15.637199580669405,14.34590071439743,43.818798661232,14.767299592494965,0.0,60.79660058021546,30.85539937019348,50.041502714157104,7.444039732217789,9.89814028143883,8.401890099048616,11.8926003575325,21.927200257778168,0.0,0.0,0.0,18.62969994544983
53,Willian Borges da Silva,Fulham,Midfielder,15.85622914135456,18.295649009255264,15,13,,16.27170503014892,14.69490524472121,,0.0,8.060544729232786,11.226700246334076,6.136409938335419,20.12699991464615,4.002650082111359,0.0,73.93190264701845,57.38040208816528,53.88249754905701,3.0953299254179,0.0,0.0,0.0,0.0,,,,,
54,Daniel Castelo Podence,Wolves,Midfielder,15.779052497819066,15.779052497819066,20,20,,19.12239651268062,18.81808638572693,,15.969689190387724,,5.565140023827553,8.724179863929749,41.80780053138733,10.387799888849257,0.0,13.40470016002655,41.245999932289116,8.249480277299881,0.0,15.348200500011446,8.351760357618332,2.2126300260424614,27.357900142669678,37.11880147457123,0.0,8.877280354499819,37.68280148506165,14.458799362182615
55,Antony Matheus dos Santos,Man Utd,Midfielder,15.697241028149923,21.405328674749896,15,11,27.83839660228509,24.654581314514335,3.125494718551636,10.036320239305496,0.0,,0.0,35.208800435066216,39.54100012779236,0.0,0.0,0.0,11.27220019698143,11.70089989900589,14.415900409221651,61.2093985080719,16.324099898338318,,32.62450098991394,,,,,
56,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,15.68897545337677,17.43219494819641,20,18,,15.332190041659986,21.119706332683567,,7.3373354971408835,,46.86529934406281,15.745000541210176,19.69040036201477,5.75077012181282,0.0,84.6230983734131,0.0,0.0,37.485998868942254,0.0,0.0,17.083700001239773,23.388999700546265,0.0,10.582700371742249,0.0,0.0,24.106499552726746
57,Andreas Hoelgebaum Pereira,Fulham,Midfielder,15.471242666244507,15.471242666244507,20,20,,17.453563492031705,15.762236423467424,,0.0,4.5818209648132315,13.232499361038208,14.970800280570984,66.36419892311096,0.0,76.11690163612366,1.46484998986125,50.667601823806756,8.139459788799286,2.0012499764561653,14.330600202083588,11.613500118255615,15.412500500679016,1.1230600066483019,3.930789977312088,2.716919966042042,18.085999786853787,0.0,4.672100022435188
58,Said Benrahma,West Ham,Midfielder,15.322677651420236,17.02519739046693,20,18,,13.063451490070843,3.0556295067071915,,9.132976084947586,,5.212070047855377,0.0,83.86150002479553,12.107399851083755,3.36729995906353,11.498399823904036,105.67699670791626,29.866400361061093,11.997900158166885,0.0,0.0,1.6129700466990469,0.0,6.089720129966736,2.7884600684046745,7.824510335922241,9.978049993515016,2.383269928395748
59,Kevin De Bruyne,Man City,Midfielder,14.883025884628296,15.666343036450838,20,19,,14.188926738974972,0.0,0.0,0.0,,13.806399703025818,24.278700351715088,12.820400297641756,12.230399996042252,4.81467992067337,15.427400171756744,13.438400626182554,,2.591349929571152,0.0,17.66030043363571,5.669419839978218,60.814398527145386,41.43509864807129,5.719109997153282,36.68889999389648,21.98459953069687,8.280959725379944
60,Jack Grealish,Man City,Midfielder,14.853438828140497,21.219198325914995,20,14,,19.00114116484987,24.35276210308075,0.0,59.40116047859192,,0.0,17.262700200080868,73.90670180320741,0.0,11.2806998193264,0.0,0.0,,0.0,29.10020053386688,12.809999287128447,62.88890242576599,0.0,0.0,0.0,0.0,0.0,6.065649911761284
61,Christian Eriksen,Man Utd,Midfielder,14.809550694189966,15.58900073072628,20,19,18.0073890270886,15.947924134179718,6.184486299753188,0.0,0.0,,13.337799906730652,0.0,5.603719875216483,95.37469744682312,0.0,0.0,1.506850030273199,0.0,0.0,16.40550047159195,5.371309816837312,,30.88349997997284,8.090870082378387,48.08819890022278,10.691499710083008,45.90890109539032,8.743680268526077
62,Kaoru Mitoma,Brighton,Midfielder,14.692903015958635,19.940368378801004,19,14,,24.173516417947187,2.177136018872261,,51.92719101905823,,68.7034010887146,32.934099435806274,80.52719831466675,0.0,5.346430093050003,0.0,0.0,0.0,0.0,37.54970133304596,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
63,Gabriel dos Santos Magalhaes,Arsenal,Defender,14.667208473149099,14.667208473149099,19,19,,18.277760192789728,5.194343626499176,,0.0,,11.128900200128557,43.26390027999878,0.0,4.6840500086545935,81.12289905548096,0.0,3.4489501267671585,,9.924779832363127,0.0,0.0,2.563760057091713,1.7292600125074389,20.534899830818176,84.10509824752808,5.260809883475304,5.715309828519821,0.0
64,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,14.624426059890538,17.99929361217297,16,13,,11.385216116162008,1.527693122625351,,2.587404102087021,,95.21059989929199,8.718989789485931,3.2316401600837708,14.301900565624235,0.0,0.0,0.0,0.0,75.69699883460999,20.533600449562076,1.756029948592186,2.562200091779232,7.863759994506836,0.0,,,,
65,Emiliano Buendia Stati,Aston Villa,Midfielder,14.33559441473335,14.33559441473335,20,20,,14.819890367715795,1.1947949416935444,,44.40488517284393,,8.651590347290039,11.76680028438568,3.6109298467636113,6.09452985227108,10.48699989914894,27.08140015602112,26.33529901504517,0.0,3.583870083093643,6.20650015771389,1.9160499796271324,0.0,0.0,17.458300292491913,0.0,9.300939738750456,108.61899852752686,0.0
66,Sean Longstaff,Newcastle,Midfielder,14.040994811803102,14.040994811803102,20,20,,10.579742553494201,0.0,,14.703826606273653,,4.024380072951317,36.08039915561675,0.0,95.52969932556152,43.83859932422638,8.672089874744415,0.0,0.0,0.0,0.0,56.58050179481506,0.0,10.185600072145464,0.0,11.204800009727476,0.0,0.0,0.0
67,Jack Harrison,Leeds,Midfielder,13.734852610842177,15.350717623882433,19,17,11.21410572121548,17.715741463142116,2.8120018541812897,,104.940927028656,,1.3693399727344513,5.317709967494012,0.0,0.0,0.0,20.009699463844303,8.382850140333176,0.0,5.28169982135296,1.2205200269818306,0.0,,0.0,9.26543027162552,4.013320058584212,98.34870100021362,0.0,0.0
68,Luis Diaz,Liverpool,Midfielder,13.650920987129211,32.42093734443188,19,8,,36.35909867827493,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.242100179195404,87.49060034751892,49.40310120582581,67.60569810867311,23.819999396800995,17.805999517440796
69,Yoane Wissa,Brentford,Midfielder,13.57976758852601,13.57976758852601,20,20,,12.951553208883835,0.0,,8.108994364738464,,10.818500071763992,13.52899968624115,0.0,0.0,37.05179989337921,3.0236300081014638,9.751269966363909,0.0,1.3898300006985664,11.91139966249466,6.0520999133586875,0.0,53.63209843635559,30.00049889087677,49.08480048179626,27.863800525665283,2.8980499133467674,6.479579955339433
70,Pablo Sarabia,Wolves,Midfielder,13.5482057929039,13.5482057929039,1,1,,26.566800481918488,13.5482057929039,,,,,,,,,,,,,,,,,,,,,
71,Ruben da Silva Neves,Wolves,Midfielder,13.421148206107318,14.127524427481388,20,19,,17.972042557699886,0.0,,24.6209979057312,,0.0,11.720599979162214,2.6835000142455097,1.4879999682307243,84.49109792709349,9.324560314416884,11.256299912929537,8.697190135717394,77.47169733047484,0.0,3.5199601203203197,5.903749912977219,0.0,1.9544100388884544,9.338290244340897,8.822090178728104,6.035450100898743,1.0950700379908085
72,Julian Alvarez,Man City,Forward,13.132698382250965,17.51026450966795,20,15,,13.963901459560656,15.531037747859955,58.57256054878235,0.0,,0.0,0.0,0.0,1.2760399840772152,79.1396975517273,0.0,0.0,,0.0,0.0,0.0,6.268730014562608,0.0,93.79460215568542,0.0,0.0,0.0,8.071299642324448
73,Michail Antonio,West Ham,Forward,13.087934358045459,13.776773008468904,20,19,,9.4926371016939,6.444472819566728,,7.814906537532806,,0.0,13.552899658679962,12.612399458885193,0.0,0.0,1.6748199239373207,0.0,0.0,0.0,50.33890008926392,26.77569985389709,9.677910059690477,94.378399848938,4.901279881596565,0.0,0.0,22.509199380874637,11.077799648046494
74,Brenden Aaronson,Leeds,Midfielder,12.993639619334749,12.993639619334749,19,19,9.643134296203021,15.233963218546782,10.152143985033037,,14.504541456699373,,8.987230062484743,11.38560026884079,2.096660062670708,7.146769762039185,11.989899724721909,38.438498973846436,7.383590191602707,3.0519999563694,5.68137988448143,17.522400617599487,0.0,,1.5678599476814268,7.730879634618759,0.0,90.29719829559326,6.126429885625839,2.816070057451725
