,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
46,Alex Iwobi,Everton,3,23.857859522104263,23.857859522104263,3,3,24.55088018054565,7.340559363365173,9.071596711874008,55.16142249107361
47,Bryan Mbeumo,Brentford,3,22.542107105255127,22.542107105255127,3,3,21.601313164640256,31.873199343681325,15.854398906230928,19.898723065853122
48,Anthony Martial,Man Utd,4,21.597625811894734,21.597625811894734,3,3,26.738854501694593,0.0,64.7928774356842,0.0
49,Christian Pulisic,Chelsea,3,21.272337436676025,63.817012310028076,3,1,86.7686431827634,0.0,0.0,63.817012310028076
50,Francisco Machado Mota de Castro Trincao,Wolves,3,21.14614720145861,21.14614720145861,3,3,29.198555611455767,40.74274897575378,14.841118454933168,7.854574173688888
51,Ben Gibson,Norwich,2,20.806525150934856,20.806525150934856,3,3,56.176139109381175,0.0,0.0,62.41957545280457
52,Harry Maguire,Man Utd,2,20.054366253316402,20.054366253316402,3,3,25.654794475205588,2.2552188485860825,55.45464754104614,2.4532323703169823
53,Harry Kane,Spurs,4,18.885068347056706,28.32760252058506,3,2,21.689049064641853,11.351341754198074,45.303863286972046,0.0
54,Aaron Connolly,Brighton,4,18.766544262568157,56.29963278770447,3,1,61.13033812351709,0.0,56.29963278770447,0.0
55,Heung-Min Son,Spurs,3,17.985063046216965,17.985063046216965,3,3,26.655668012186787,8.884686976671219,17.699179053306576,27.371323108673096
56,Youri Tielemans,Leicester,3,17.950301865736645,17.950301865736645,3,3,6.896182919593023,3.1780898571014404,48.933351039886475,1.7394647002220154
57,Roberto Firmino,Liverpool,4,17.08438247442246,17.08438247442246,3,3,13.917884459216376,0.0,8.83711725473404,42.41603016853333
58,Ben Mee,Burnley,2,16.744252666831013,16.744252666831013,3,3,11.416315273194286,4.741567000746726,7.356458157300949,38.134732842445366
59,Reece James,Chelsea,2,16.068559885025024,16.068559885025024,3,3,7.332918594792149,0.0,48.20567965507507,0.0
60,Aymeric Laporte,Man City,2,15.986554324626923,23.979831486940384,3,2,14.526097991432763,31.65444731712341,16.305215656757355,0.0
61,Allan Saint-Maximin,Newcastle,4,15.126399012903372,15.126399012903372,3,3,7.8908526844503,44.00981366634369,1.3693833723664284,0.0
62,Mateusz Klich,Leeds,3,15.107237671812376,22.660856507718563,3,2,31.763856704439473,0.0,39.469850063323975,5.851862952113152
63,Jarrod Bowen,West Ham,3,14.97602965682745,14.97602965682745,3,3,9.786177863959466,2.0975472405552864,0.0,42.83054172992706
64,Mason Mount,Chelsea,3,14.488453418016434,14.488453418016434,3,3,15.784318642717912,11.425701528787613,17.363718152046207,14.675940573215485
65,Ismaila Sarr,Watford,3,14.474456012248993,14.474456012248993,3,3,15.628740390820617,21.861931681633,4.337209463119507,17.224226891994473
66,Joel Matip,Liverpool,2,14.276979366938273,14.276979366938273,3,3,15.362854164577481,17.650291323661804,18.82030069828033,6.3603460788726816
67,Rob Holding,Arsenal,2,14.216381311416628,21.324571967124943,3,2,31.383177309663356,0.0,42.649143934249885,0.0
68,Christian Kabasele,Watford,2,13.886112968126932,20.8291694521904,3,2,26.453422800969378,0.0,0.0,41.6583389043808
69,Ilkay Gundogan,Man City,3,13.064948717753092,13.064948717753092,3,3,9.948656636257471,21.892692148685455,0.0,17.302154004573822
70,Leandro Trossard,Brighton,3,12.478790059685707,12.478790059685707,3,3,18.84640324552459,24.13157969713211,5.672371760010719,7.632418721914291
71,Ashley Barnes,Burnley,4,12.117748707532883,12.117748707532883,3,3,10.84241088273667,4.677478224039079,31.67576789855957,0.0
72,Craig Dawson,West Ham,2,11.705759167671204,11.705759167671204,3,3,13.978995553061141,13.081467151641846,18.2449072599411,3.7909030914306636
73,Jordan Henderson,Liverpool,3,10.748546260098616,16.122819390147924,3,2,23.79729320664861,31.458276510238647,0.7873622700572014,0.0
74,Jakub Moder,Brighton,3,10.607933066785337,10.607933066785337,3,3,8.700636784430351,3.00824660807848,0.0,28.81555259227753
75,Abdoulaye Doucoure,Everton,3,9.716356048981348,9.716356048981348,3,3,12.466363015248632,18.02261471748352,4.854852706193924,6.2716007232666025
76,Sergi Canos,Brentford,3,9.525499244530996,9.525499244530996,3,3,6.328412161856058,9.533028304576872,0.0,19.043469429016113
77,Fernando Luiz Rosa,Man City,3,9.515813986460367,28.547441959381104,3,1,32.12352053445094,0.0,0.0,28.547441959381104
78,Virgil van Dijk,Liverpool,2,9.308087080717087,9.308087080717087,3,3,8.532038797924647,5.314197018742561,17.865127325057983,4.744936898350716
79,Demarai Gray,Everton,3,9.302134563525518,9.302134563525518,3,3,12.344611355381506,18.619346618652344,9.287057071924211,0.0
80,Johann Berg Gudmundsson,Burnley,3,8.765476445357004,8.765476445357004,3,3,5.168610895534997,10.248167812824251,0.0,16.048261523246765
81,Daniel James,Leeds,3,8.692413320144018,13.038619980216026,3,2,8.02613394032187,3.5726733505725865,0.0,22.504566609859467
82,Harvey Elliott,Liverpool,3,8.604242901007334,8.604242901007334,3,3,8.83334083816701,9.163565933704378,16.649162769317627,0.0
83,Emile Smith Rowe,Arsenal,3,8.569888770580292,8.569888770580292,3,3,15.632498117951219,0.0,12.459070980548859,13.250595331192017
84,Shane Duffy,Brighton,2,8.517734830578169,8.517734830578169,3,3,9.956353136279397,5.804872140288353,13.37432861328125,6.374003738164903
85,Juraj Kucka,Watford,3,8.258374780416489,12.387562170624733,3,2,13.365172552190653,14.466489851474762,0.0,10.308634489774702
86,Jacob Murphy,Newcastle,3,7.863543430964152,7.863543430964152,3,3,5.05038447129192,10.149087011814117,0.0,13.44154328107834
87,Ciaran Clark,Newcastle,2,7.750011483828227,23.25003445148468,3,1,17.285970195131707,0.0,0.0,23.25003445148468
88,James Maddison,Leicester,3,7.5563831875721625,7.5563831875721625,3,3,2.2100216990543577,20.65040618181229,2.0187433809041977,0.0
89,Adam Idah,Norwich,4,7.426389555136363,11.139584332704544,3,2,23.150995065515747,10.912499576807024,0.0,11.366669088602064
90,Lucas Rodrigues Moura da Silva,Spurs,3,7.360434035460155,7.360434035460155,3,3,12.796049651986815,6.632478535175324,0.0,15.448823571205141
91,Pierre-Emile Højbjerg,Spurs,3,7.08870068192482,7.08870068192482,3,3,6.031548531823252,4.138525202870368,15.84671139717102,1.2808654457330704
92,Nicolas Pepe,Arsenal,3,7.079859574635822,10.619789361953734,3,2,22.890904223177337,0.0,0.0,21.239578723907467
93,Harvey Barnes,Leicester,3,7.041714588801066,7.041714588801066,3,3,2.6569761231336155,10.117123275995256,0.0,11.008020490407944
94,Trent Alexander-Arnold,Liverpool,2,6.901610145966212,6.901610145966212,3,3,7.515708701497681,8.596991747617723,4.983004927635194,7.124833762645721
95,Joao Filipe Iria Santos Moutinho,Wolves,3,6.6625552872816725,6.6625552872816725,3,3,9.360106294169793,13.629332184791565,4.5623503625392905,1.7959833145141602
96,Che Adams,Southampton,4,6.575954705476761,6.575954705476761,3,3,9.535427853806212,7.965975999832152,11.761888116598131,0.0
97,Ryan Fraser,Newcastle,3,6.556215323507786,6.556215323507786,3,3,4.827655442276423,8.794452250003816,9.13029685616493,1.7438968643546104
98,Max Kilman,Wolves,2,6.5413832664489755,6.5413832664489755,3,3,6.084359686137814,0.0,0.0,19.624149799346927
99,Pascal Groß,Brighton,3,6.448516249656677,6.448516249656677,3,3,9.931308338052862,13.924460113048553,0.0,5.421088635921478
100,Marcos Alonso,Chelsea,2,6.227194766203563,6.227194766203563,3,3,8.46678998498623,0.0,0.0,18.681584298610687
101,Christian Benteke,Crystal Palace,4,6.196880464752515,6.196880464752515,3,3,8.725312607475203,3.863077610731125,11.084682494401932,3.642881289124489
102,Jay Rodriguez,Burnley,4,6.191393981377284,9.287090972065926,3,2,7.45182059193272,0.0,9.204337000846863,9.369844943284988
103,Mateo Kovacic,Chelsea,3,6.158405169844627,6.158405169844627,3,3,6.682419584370929,6.550288200378418,8.116143196821213,3.8087841123342514
104,Juan Camilo Hernandez Suarez,Watford,4,5.833819446464379,5.833819446464379,3,3,6.394049249203661,8.193980157375336,1.4230621978640556,7.884415984153748
105,Wilfried Zaha,Crystal Palace,3,5.7286083698272705,5.7286083698272705,3,3,6.2535375009465435,3.466406464576721,0.0,13.71941864490509
106,Ruben Diogo da Silva Neves,Wolves,3,5.66926288108031,5.66926288108031,3,3,7.062926140715414,5.462484434247017,10.267128795385359,1.278175413608551
107,Kelechi Iheanacho,Leicester,4,5.559343099594116,5.559343099594116,3,3,2.081227313400574,8.259911090135574,0.0,8.418118208646773
108,Federico Fernandez,Newcastle,2,5.338783438007037,5.338783438007037,3,3,4.354616368519051,0.0,5.471514537930489,10.544835776090624
109,Konstantinos Tsimikas,Liverpool,2,5.315623680750529,5.315623680750529,3,3,4.3803410721487355,0.0,0.0,15.946871042251587
110,Frederico Rodrigues de Paula Santos,Man Utd,3,5.298486103614171,5.298486103614171,3,3,7.831419742506974,1.6975216567516327,0.0,14.197936654090881
111,Davinson Sanchez,Spurs,2,5.256706972916921,5.256706972916921,3,3,6.3245182054277524,10.338187217712402,0.0,5.4319337010383615
112,Folarin Balogun,Arsenal,4,5.248493452866872,7.872740179300308,3,2,16.96965309537638,0.0,0.0,15.745480358600615
113,Tom Cleverley,Watford,3,5.187914768854777,5.187914768854777,3,3,5.264147908958821,0.0,15.563744306564331,0.0
114,Kieran Tierney,Arsenal,2,5.093396703402202,5.093396703402202,3,3,10.978791775845293,0.0,0.0,15.280190110206606
115,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,5.077382922172546,7.61607438325882,3,2,4.357580050349723,11.374076455831528,3.858072310686112,0.0
116,Saman Ghoddos,Brentford,3,4.644582172234854,6.9668732583522806,3,2,8.540451254119198,13.933746516704561,0.0,0.0
117,Bukayo Saka,Arsenal,3,4.526377655565739,4.526377655565739,3,3,15.36750374615973,11.680477857589722,1.8986551091074944,0.0
118,Tyrone Mings,Aston Villa,2,4.484099646409352,6.726149469614029,3,2,2.674007286534241,0.0,13.452298939228056,0.0
119,Grant Hanley,Norwich,2,4.4419532020886745,4.4419532020886745,3,3,11.992957939287752,0.0,0.0,13.325859606266024
120,Aaron Cresswell,West Ham,2,4.4122907022635145,4.4122907022635145,3,3,3.4028230895251816,0.0,4.939374327659606,8.297497779130937
121,Joshua Sargent,Norwich,4,4.400794332226117,4.400794332226117,3,3,8.23709306965468,8.615022897720339,0.0,4.5873600989580146
122,Milot Rashica,Norwich,3,4.32164091616869,4.32164091616869,3,3,11.785267503174442,6.227836757898331,2.5008821859955788,4.236203804612161
123,Timo Werner,Chelsea,4,4.285740355650584,6.428610533475876,3,2,8.74064443553511,0.0,0.0,12.857221066951752
124,Leon Bailey,Aston Villa,3,4.2508527636528015,12.752558290958405,3,1,11.39632821935257,0.0,0.0,12.752558290958405
125,Oriol Romeu Vidal,Southampton,3,4.063557647168636,4.063557647168636,3,3,4.481983679024361,9.559138864278793,0.0,2.631534077227116
126,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.041371742884318,6.062057614326477,3,2,13.066735649397227,0.0,0.0,12.124115228652954
127,Lucas Digne,Everton,2,4.0373004352053,4.0373004352053,3,3,4.144531278404645,1.5701955184340477,0.0,10.541705787181852
128,Frank Onyeka,Brentford,3,3.9949758599201837,5.992463789880276,3,2,4.8150057383417515,0.0,6.6385261714458474,5.346401408314705
129,Jordan Ayew,Crystal Palace,4,3.958322914938132,3.958322914938132,3,3,5.1230063189318455,3.7150789052247997,5.2033696323633185,2.9565202072262764
130,Jeffrey Schlupp,Crystal Palace,3,3.9504118263721466,3.9504118263721466,3,3,4.5357818131981675,0.0,0.0,11.85123547911644
131,Lukas Rupp,Norwich,3,3.942918653289477,3.942918653289477,3,3,9.520659954104179,2.6590067893266682,0.0,9.169749170541763
132,Japhet Tanganga,Spurs,2,3.7748396396636963,3.7748396396636963,3,3,2.5818754196898785,11.324518918991089,0.0,0.0
133,Hakim Ziyech,Chelsea,3,3.696454564730327,11.08936369419098,3,1,5.060652716820576,0.0,11.08936369419098,0.0
134,Jack Cork,Burnley,3,3.6530847971638036,5.479627195745706,3,2,3.8722392224408066,0.0,1.950816251337528,9.008438140153883
135,Troy Deeney,Watford,4,3.647219638029734,5.470829457044601,3,2,5.551219850307803,0.0,10.941658914089203,0.0
136,Eric Dier,Spurs,2,3.606382509072622,3.606382509072622,3,3,2.715739661583899,3.5037100315093994,7.315437495708466,0.0
137,Kalvin Phillips,Leeds,3,3.5814995567003893,5.372249335050584,3,2,3.8642558054198863,8.752080053091051,1.9924186170101168,0.0
138,John McGinn,Aston Villa,3,3.5474968453248343,5.321245267987251,3,2,4.217264327324417,0.0,2.169208973646164,8.473281562328339
139,Michael Keane,Everton,2,3.4141141921281815,3.4141141921281815,3,3,3.3842057639375915,0.0,2.276045456528664,7.966297119855881
140,Kristoffer Ajer,Brentford,2,3.3912541965643572,3.3912541965643572,3,3,3.8726252552101332,0.0,10.173762589693071,0.0
141,Solomon March,Brighton,3,3.3554840832948685,5.033226124942303,3,2,4.485866407251388,0.0,4.836083576083184,5.230368673801422
142,Morgan Gibbs-White,Wolves,3,3.2970075805981947,4.945511370897292,3,2,5.154674338839685,1.749524474143982,0.0,8.141498267650602
143,Emiliano Buendia Stati,Aston Villa,3,3.0786714827020965,3.0786714827020965,3,3,4.372256155537792,6.309586763381957,0.0,2.926427684724331
144,Dwight McNeil,Burnley,3,3.026104842623075,3.026104842623075,3,3,2.464735940773162,2.7384761720895767,6.339838355779648,0.0
145,Mohammed Salisu,Southampton,2,3.0053138732910156,3.0053138732910156,3,3,6.907272721557227,1.5394560992717743,0.0,7.476485520601273
146,Ezri Konsa Ngoyo,Aston Villa,2,3.0039208630720773,3.0039208630720773,3,3,4.999673097690767,9.011762589216232,0.0,0.0
147,Ollie Watkins,Aston Villa,4,2.9945882658163714,8.983764797449114,3,1,14.952420260450099,8.983764797449114,0.0,0.0
148,Rodrigo Hernandez,Man City,3,2.9570156087477995,4.435523413121699,3,2,2.8483902926053712,5.021816864609717,3.849229961633682,0.0
149,Jamie Shackleton,Leeds,3,2.9339894652366643,4.400984197854997,3,2,2.434842894874606,8.801968395709993,0.0,0.0
150,Nemanja Matic,Man Utd,3,2.9016328354676566,4.352449253201485,3,2,5.388532439675319,0.0,8.70489850640297,0.0
151,Pierre Lees-Melou,Norwich,3,2.7940581242243447,2.7940581242243447,3,3,5.586651591477258,4.625988379120828,0.0,3.756185993552208
152,Ayoze Perez,Leicester,3,2.5856763124465942,3.8785144686698914,3,2,1.5045200618433956,0.0,7.757028937339783,0.0
153,Rico Henry,Brentford,2,2.5582251449426017,2.5582251449426017,3,3,3.136040564718357,7.674675434827805,0.0,0.0
154,Bertrand Traore,Aston Villa,3,2.555471410353978,7.6664142310619345,3,1,6.851093784424578,0.0,0.0,7.6664142310619345
155,Luke Ayling,Leeds,2,2.5438722223043446,2.5438722223043446,3,3,3.0433608462027286,0.0,2.3407299071550374,5.2908867597579965
156,Andre Filipe Tavares Gomes,Everton,3,2.5081612169742584,7.524483650922775,3,1,10.88741337156454,7.524483650922775,0.0,0.0
157,Granit Xhaka,Arsenal,3,2.4789621432622275,2.4789621432622275,3,3,5.343390820687474,0.0,0.0,7.436886429786682
158,Miguel Almiron,Newcastle,3,2.367638796567917,2.367638796567917,3,3,1.760295614000565,0.0,0.0,7.102916389703751
159,Ricardo Domingos Barbosa Pereira,Leicester,2,2.340644598007202,2.340644598007202,3,3,0.907962773838741,0.0,7.0219337940216064,0.0
160,Scott McTominay,Man Utd,3,2.336749186118444,3.5051237791776657,3,2,4.771428919297665,0.0,1.5342764556407928,5.475971102714539
161,Matthew Cash,Aston Villa,2,2.325035103907188,2.325035103907188,3,3,1.103057356768649,0.0,5.894284322857858,1.0808209888637066
162,Matt Ritchie,Newcastle,2,2.302908214430014,2.302908214430014,3,3,1.9181891656254353,0.0,2.9253879562020297,3.9833366870880127
163,Todd Cantwell,Norwich,3,2.2173096425831322,2.2173096425831322,3,3,3.477500850625289,5.930674821138383,0.0,0.7212541066110134
164,Josh Brownhill,Burnley,3,2.194952219724655,2.194952219724655,3,3,1.0765363291691619,6.5848566591739655,0.0,0.0
165,Matthew Lowton,Burnley,2,2.1385706961154938,2.1385706961154938,3,3,1.048883445469131,6.415712088346481,0.0,0.0
166,Joachim Andersen,Crystal Palace,2,2.0617485046386723,2.0617485046386723,3,3,3.4671763243063247,0.0,6.1852455139160165,0.0
167,Calum Chambers,Arsenal,2,2.059745043516159,3.0896175652742386,3,2,6.659655607324377,0.0,0.0,6.179235130548477
168,Jack Harrison,Leeds,3,2.0337428276737533,2.0337428276737533,3,3,1.8964310829138,2.7924977242946625,1.5256781131029131,1.7830526456236842
169,Leander Dendoncker,Wolves,3,2.000827963153521,3.001241944730282,3,2,3.3485606309872202,0.0,6.002483889460564,0.0
170,Marc Albrighton,Leicester,3,1.9849422077337902,5.95482662320137,3,1,1.6860540727507671,5.95482662320137,0.0,0.0
171,Axel Tuanzebe,Aston Villa,2,1.9609180589516961,2.941377088427544,3,2,4.895576338231361,5.882754176855088,0.0,0.0
172,Ibrahima Diallo,Southampton,3,1.9550087551275892,1.9550087551275892,3,3,5.143845404650842,0.0,0.0,5.865026265382768
173,James McArthur,Crystal Palace,3,1.8933825815717382,1.8933825815717382,3,3,2.8360713267844972,1.2827007099986076,4.397447034716607,0.0
174,Andros Townsend,Everton,3,1.8578693270683289,1.8578693270683289,3,3,2.4615797012633087,3.685860708355904,1.887747272849083,0.0
175,Emil Krafth,Newcastle,2,1.8211933473745983,5.4635800421237946,3,1,4.0620706160217095,0.0,0.0,5.4635800421237946
176,Liam Cooper,Leeds,2,1.784172219534715,1.784172219534715,3,3,1.7437834463936495,2.8174122795462613,2.535104379057884,0.0
177,Max Aarons,Norwich,2,1.7469714085261028,1.7469714085261028,3,3,2.9174645326234607,4.2528267949819565,0.0,0.9880874305963516
178,Vitaly Janelt,Brentford,3,1.7377241204182303,1.7377241204182303,3,3,1.9843851051145303,0.0,5.213172361254691,0.0
179,Billy Gilmour,Norwich,3,1.725170761346817,1.725170761346817,3,3,2.4682458081018863,5.175512284040451,0.0,0.0
180,Jacob Ramsey,Aston Villa,3,1.6795240342617035,2.5192860513925552,3,2,1.760217023574457,0.0,1.98003388941288,3.0585382133722305
181,Joelinton Cassio Apolinario de Lira,Newcastle,4,1.653061558802923,1.653061558802923,3,3,1.5782697118982811,0.0,4.959184676408769,0.0
182,Albert Sambi Lokonga,Arsenal,3,1.6098444660504658,2.414766699075699,3,2,4.5142809828591,0.0,2.0202765241265297,2.809256874024868
183,Nathan Ake,Man City,2,1.5430629253387451,4.629188776016235,3,1,5.209077608977867,0.0,0.0,4.629188776016235
184,Kyle Walker-Peters,Southampton,2,1.4926766355832415,2.2390149533748622,3,2,1.5276545692375145,4.4780299067497245,0.0,0.0
185,Luke Shaw,Man Utd,2,1.4598240454991662,1.4598240454991662,3,3,2.0376204103561344,0.0,0.0,4.3794721364974984
186,Joel Veltman,Brighton,2,1.415301114320755,4.245903342962265,3,1,7.908986091072766,4.245903342962265,0.0,0.0
187,Yves Bissouma,Brighton,3,1.4140800728152196,1.4140800728152196,3,3,1.724842395896896,0.7314532529562712,3.5107869654893875,0.0
188,Ken Sema,Watford,3,1.368330791592598,2.052496187388897,3,2,2.0826563261705857,0.0,4.104992374777794,0.0
189,Pierre-Emerick Aubameyang,Arsenal,4,1.327589899301529,1.9913848489522934,3,2,2.9307028484695503,0.0,3.982769697904587,0.0
190,Andriy Yarmolenko,West Ham,3,1.286616548895836,1.286616548895836,3,3,2.0232422284575824,3.859849646687508,0.0,0.0
191,Reiss Nelson,Arsenal,3,1.2477859854698181,3.7433579564094543,3,1,8.068789834968385,0.0,0.0,3.7433579564094543
192,Jamaal Lascelles,Newcastle,2,1.1971601285040379,1.7957401927560568,3,2,1.3700099336695128,1.5427934937179089,2.0486868917942047,0.0
193,Nelson Cabral Semedo,Wolves,2,1.167351007461548,1.7510265111923222,3,2,1.9536640321480148,0.0,3.502053022384644,0.0
194,Allan Marques Loureiro,Everton,3,1.1630429575840633,1.1630429575840633,3,3,1.121109851293804,0.0,0.0,3.4891288727521896
195,Enock Mwepu,Brighton,3,1.1467522631088893,1.720128394663334,3,2,1.8677214250782266,0.0,3.440256789326668,0.0
196,Ki-Jana Hoever,Wolves,2,1.127663254737854,3.382989764213562,3,1,3.146632096237289,0.0,0.0,3.382989764213562
197,Fabio Henrique Tavares,Liverpool,3,1.1071181545654933,1.66067723184824,3,2,2.4805237249253094,3.32135446369648,0.0,0.0
198,Thiago Alcantara do Nascimento,Liverpool,3,1.102706293265025,1.6540594398975372,3,2,1.2729018695187282,0.0,3.3081188797950745,0.0
199,Pablo Mari,Arsenal,2,1.0522714505592983,1.5784071758389473,3,2,3.402248976495527,0.0,0.0,3.1568143516778946
200,Alex Oxlade-Chamberlain,Liverpool,3,1.002576140065988,3.007728420197964,3,1,2.4785193843898994,0.0,0.0,3.007728420197964
201,Cesar Azpilicueta,Chelsea,2,0.9502888346711794,0.9502888346711794,3,3,1.2920578671964995,0.0,0.0,2.8508665040135384
202,Ethan Pinnock,Brentford,2,0.9319230914115906,0.9319230914115906,3,3,1.1157642657807936,1.843146234750748,0.952623039484024,0.0
203,Rayan Ait Nouri,Wolves,2,0.8279972399274508,2.4839917197823524,3,1,2.7714516302713257,0.0,2.4839917197823524,0.0
204,Matej Vydra,Burnley,4,0.8065565178791684,1.2098347768187525,3,2,0.7900222019925247,0.0,0.0,2.419669553637505
