,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Joshua King,Watford,4,30.673893270167436,37.490313996871315,11,9,41.078717244496225,34.387430548667915,16.841432452201847,207.9788446426392,0.0,0.0,14.112791419029234,54.97495532035828,9.117371588945387,0.0,0.0,0.0
17,Heung-Min Son,Spurs,3,30.329867181452837,33.36285389959812,11,10,35.934000241277204,0.0,42.21379458904266,32.18165934085846,68.29935908317566,54.543191194534295,39.032906293869026,43.40243935585022,0.0,8.884686976671219,17.699179053306576,27.371323108673096
18,Wilfried Zaha,Crystal Palace,3,29.489618573676456,32.4385804310441,11,10,41.443154050665086,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
19,Neal Maupay,Brighton,4,28.92068394205787,31.812752336263657,11,10,33.54988547871529,0.0,0.0,0.0,65.14739990234375,25.03175139427185,8.625943213701246,89.12572264671326,4.576011002063751,11.324497312307358,32.77704119682312,81.51915669441223
20,Dominic Calvert-Lewin,Everton,4,28.74992923303084,105.41640718777974,11,3,54.78878094998507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
21,Christian Nørgaard,Brentford,3,28.54449301958084,28.54449301958084,11,11,36.152702719064216,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
22,Hee-Chan Hwang,Wolves,4,27.89327644277364,27.89327644277364,8,8,21.486966716303243,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
23,Callum Wilson,Newcastle,4,27.336359540508553,42.95713642079915,11,7,38.676247468290406,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
24,Kai Havertz,Chelsea,3,27.267391844229266,29.99413102865219,11,10,26.421268963130473,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.96695531498302,28.563650846481323,11,10,27.4777203597651,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
26,Pablo Fornals,West Ham,3,25.964602353897963,25.964602353897963,11,11,29.27390681367241,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
27,Raul Jimenez,Wolves,4,25.654586099765517,25.654586099765517,11,11,22.551193311389135,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
28,Ilkay Gundogan,Man City,3,25.30855726112019,39.770589981760295,11,7,42.92286106538354,57.919609546661384,0.0,96.93750143051149,0.0,0.0,0.0,43.93704831600189,40.40512442588806,21.892692148685455,0.0,17.302154004573822
29,Adam Armstrong,Southampton,4,25.107557902281936,27.618313692510128,11,10,36.33880418739516,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
30,Gabriel Fernando de Jesus,Man City,4,24.974353340539064,27.471788674592972,11,10,32.90636881034809,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
31,Ivan Toney,Brentford,4,24.692420288920403,24.692420288920403,11,11,37.33647232227952,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
32,Odsonne Edouard,Crystal Palace,4,24.639779841527343,24.639779841527343,8,8,27.12960552702648,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
33,Leandro Trossard,Brighton,3,24.609864435412668,24.609864435412668,11,11,29.744361090912015,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
34,Mohamed Elyounoussi,Southampton,3,24.543798206882048,29.99797558618917,11,9,33.0725290412124,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
35,Christian Benteke,Crystal Palace,4,24.28293377161026,24.28293377161026,11,11,22.54722072472784,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
36,Ismaila Sarr,Watford,3,23.564067381349478,23.564067381349478,11,11,21.175245699071564,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
37,Francisco Machado Mota de Castro Trincao,Wolves,3,23.019950836896896,31.652432400733232,11,8,26.968173630434812,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
38,Ferran Torres,Man City,3,22.837876189838756,62.80415952205658,11,4,61.08258992698415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
39,Mason Greenwood,Man Utd,3,21.973762119358238,24.171138331294063,11,10,41.72777511378399,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
40,Phil Foden,Man City,3,21.503573452884503,33.79132971167565,11,7,40.47763448960826,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
41,Bruno Miguel Borges Fernandes,Man Utd,3,21.173291179266844,21.173291179266844,11,11,27.84835310782838,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
42,Bukayo Saka,Arsenal,3,20.258676785637032,20.258676785637032,11,11,15.496772944324622,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
43,Mason Mount,Chelsea,3,20.061790333552796,27.584961708635095,11,8,23.924275582305032,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
44,Raphael Dias Belloli,Leeds,3,19.595013558864594,21.554514914751053,11,10,18.44647911797601,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
45,Raheem Sterling,Man City,3,19.510194354436614,23.845793099866974,11,9,21.741633889964916,0.0,0.0,0.0,11.066162586212158,0.0,0.0,19.447878003120426,12.711143493652346,94.58907246589659,73.55042099952699,3.2474603503942485
46,Harry Kane,Spurs,4,19.3874081088738,21.32614891976118,11,10,20.462226836914645,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
47,Timo Werner,Chelsea,4,19.098830561746247,30.01244802560125,11,7,33.48659879548061,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
48,Riyad Mahrez,Man City,3,18.855529803444043,25.92635347973556,11,8,25.41047567424977,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
49,Tomas Soucek,West Ham,3,18.822871216318823,18.822871216318823,11,11,16.97690332542863,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
50,Emmanuel Dennis,Watford,4,18.742936104536057,20.617229714989662,11,10,19.687654783949473,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
51,Said Benrahma,West Ham,3,18.557854403148998,18.557854403148998,11,11,18.247227302300107,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
52,Demarai Gray,Everton,3,18.41703863306479,18.41703863306479,11,11,8.819962826522078,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
53,Danny Ings,Aston Villa,4,18.34337897598743,22.41968541509575,11,9,18.29696398467062,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
54,Romain Saiss,Wolves,2,17.855093856765464,17.855093856765464,11,11,13.175965194257351,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
55,Adama Traore,Wolves,3,17.487935247746382,19.23672877252102,11,10,15.882769265863832,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
56,Andros Townsend,Everton,3,17.474637485363267,17.474637485363267,11,11,7.165174046489287,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
57,Richarlison de Andrade,Everton,4,17.23360015418042,27.081371670854942,11,7,13.930116492791853,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
58,Nicolas Pepe,Arsenal,3,17.230042950673536,27.075781779629843,11,7,19.56959581628372,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
59,Patrick Bamford,Leeds,4,16.786480017683722,36.93025603890419,11,5,33.74661607916705,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
60,Alexis Mac Allister,Brighton,3,16.52877528051084,20.201836453957693,11,9,32.495456213343466,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
61,James Ward-Prowse,Southampton,3,16.40394992110404,20.049272125793827,11,9,27.51682004634338,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
62,James Tarkowski,Burnley,2,16.376323845576156,16.376323845576156,11,11,12.082434839621714,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
63,Rodrigo Moreno,Leeds,4,16.177198392423715,17.794918231666088,11,10,18.304502359034796,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
64,Ben Mee,Burnley,2,15.972266651012681,21.961866645142436,11,8,15.324770735321401,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
65,Emile Smith Rowe,Arsenal,3,15.870942649516193,15.870942649516193,11,11,12.772768565063043,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
66,Jack Grealish,Man City,3,15.831075744195418,19.349092576238846,11,9,21.620220405925032,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
67,Daniel James,Leeds,3,15.64427979967811,17.20870777964592,11,10,15.324907935861155,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
68,Allan Saint-Maximin,Newcastle,4,15.48330094665289,15.48330094665289,11,11,12.529778263940491,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
69,Harvey Barnes,Leicester,3,15.08109855719588,18.4324537921283,11,9,11.622790687411161,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
70,Paul Pogba,Man Utd,3,14.421277764168652,17.62600615620613,11,9,24.38882807066982,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
71,Joao Pedro Cavaco Cancelo,Man City,2,14.414428614757277,14.414428614757277,11,11,14.473796311958312,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
72,Pontus Jansson,Brentford,2,14.385941726240246,14.385941726240246,11,11,25.40188891760261,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
73,Maxwel Cornet,Burnley,3,14.11195993423462,18.815946578979492,8,6,16.245010377892406,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
74,Edinson Cavani,Man Utd,4,13.911881416358732,30.606139115989208,11,5,47.20174891551354,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
75,Youri Tielemans,Leicester,3,13.395200500434095,13.395200500434095,11,11,9.003323556650264,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
76,Armando Broja,Southampton,4,12.429023330861872,19.531322377068655,11,7,25.437567806463747,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
77,Thomas Partey,Arsenal,3,12.282381477681072,19.300885179213115,11,7,13.933552906391583,0.0,2.8885394334793086,105.7441234588623,4.9879468977451324,7.994501292705536,4.139811918139459,4.7780681401491165,4.573205113410951,0.0,0.0,0.0
78,Kevin De Bruyne,Man City,3,12.050675109706141,16.569678275845945,11,8,19.334768256073712,56.380122900009155,3.2067846506834035,0.0,9.160006046295166,37.329629063606255,20.476809144020077,3.6457322537899017,0.0,0.0,0.0,2.3583421483635902
79,Jack Harrison,Leeds,3,11.959160203960808,14.616751360396544,11,9,14.498918195629205,95.3314483165741,7.312548160552978,3.6577828228473663,8.982097357511519,0.0,10.165657103061676,0.0,0.0,2.7924977242946625,1.5256781131029131,1.7830526456236842
80,Mateo Kovacic,Chelsea,3,11.881527457047593,14.521866891947058,11,9,15.109168402647809,0.0,0.0,2.367019094526768,8.104509860277176,0.0,5.8520521968603125,57.50975012779236,38.38825523853303,6.550288200378418,8.116143196821213,3.8087841123342514
81,Vitaly Janelt,Brentford,3,11.822986501184376,16.256606439128518,11,8,27.717749774874925,0.0,2.17520073056221,0.0,0.0,0.0,50.309008359909065,45.75614631175995,26.599323749542236,0.0,5.213172361254691,0.0
82,Mateusz Klich,Leeds,3,11.817812140692364,18.57084764965943,11,7,19.52389409500777,0.0,0.0,2.933695912361145,0.0,8.584406226873398,50.82746148109436,22.328656911849976,0.0,0.0,39.469850063323975,5.851862952113152
83,Nathan Redmond,Southampton,3,11.752190076830713,14.363787871681982,11,9,17.405263911736768,0.0,2.7237918227910995,77.42233276367188,18.45967918634415,0.0,11.897183954715727,1.3265148736536505,17.444588243961338,0.0,0.0,0.0
84,Moussa Djenepo,Southampton,3,11.235719919204712,17.656131301607406,11,7,17.872706837445595,0.0,0.0,0.0,8.790472149848938,0.0,3.4870054572820663,0.0,9.825412184000015,97.758549451828,3.731479868292809,0.0
85,Johann Berg Gudmundsson,Burnley,3,11.109653199938212,11.109653199938212,11,11,8.300980388385524,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
86,Patson Daka,Leicester,4,11.100057715719394,30.525158718228333,11,4,18.550940769899,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ben Gibson,Norwich,2,10.941351137378,15.044357813894749,11,8,16.618359485745216,0.0,0.0,0.0,1.3433173298835754,0.0,56.59196972846985,0.0,0.0,0.0,0.0,62.41957545280457
88,Jordan Ayew,Crystal Palace,4,10.930269228463823,12.023296151310205,11,10,16.298504705570036,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
89,Che Adams,Southampton,4,10.618183355439793,14.600002113729715,11,8,16.89526096574491,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
90,James Maddison,Leicester,3,10.232980126007037,10.232980126007037,11,11,7.373441105338311,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
91,Reece James,Chelsea,2,10.142823511903936,13.946382328867912,11,8,11.65761933320955,15.779645740985869,17.22130924463272,30.364423990249637,0.0,0.0,0.0,0.0,0.0,0.0,48.20567965507507,0.0
92,Abdoulaye Doucoure,Everton,3,10.011484812606465,13.765791617333889,11,8,6.238957781085628,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
93,Alex Iwobi,Everton,3,9.99964006583799,12.221782302690876,11,9,6.566144271736142,0.0,6.552407145500183,0.0,21.454314887523648,0.0,1.7053185030817986,8.710421621799469,0.0,7.340559363365173,9.071596711874008,55.16142249107361
94,Ademola Lookman,Leicester,3,9.879369009286165,13.172492012381554,8,6,15.269926287669417,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
95,Aymeric Laporte,Man City,2,9.688679535280574,13.32193436101079,11,8,15.738746253100066,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
96,Anthony Martial,Man Utd,4,9.688544273376465,21.314797401428223,11,5,31.883810226010965,0.0,0.0,0.0,0.0,41.7811095714569,0.0,0.0,0.0,0.0,64.7928774356842,0.0
97,Hakim Ziyech,Chelsea,3,9.35507244007154,25.726449210196733,11,4,19.485004344256918,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
98,Ben Godfrey,Everton,2,9.32235216552561,12.818234227597713,11,8,5.437319202710294,1.6955317929387093,6.793244928121568,0.0,15.598182380199432,0.0,77.28487849235535,0.0,1.174036227166653,0.0,0.0,0.0
99,Tom Davies,Everton,3,9.153159707784653,20.136951357126236,11,5,8.160970077645382,9.098832309246065,0.0,87.17240691184998,0.0,0.0,3.111062385141849,1.3024551793932917,0.0,0.0,0.0,0.0
100,Nelson Cabral Semedo,Wolves,2,9.019966897639362,9.9219635874033,11,10,7.179532403990585,0.0,0.0,0.0,0.0,0.0,7.915866374969482,5.014137178659438,82.78757929801941,0.0,3.502053022384644,0.0
101,Marcos Alonso,Chelsea,2,8.986303785985166,16.474890274306137,11,6,18.289429622967834,0.0,0.0,0.0,0.0,0.0,5.464109405875206,66.73293709754944,7.9707108438014975,0.0,0.0,18.681584298610687
102,Harry Maguire,Man Utd,2,8.965224264697595,9.861746691167355,11,10,15.962141948134235,11.449547857046127,0.0,3.8390662521123886,9.0391181409359,0.0,2.0301980897784238,7.813489437103271,4.28294837474823,2.2552188485860825,55.45464754104614,2.4532323703169823
103,Sergi Canos,Brentford,3,8.893522958863866,8.893522958863866,11,11,10.971222654538362,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
104,Lucas Rodrigues Moura da Silva,Spurs,3,8.81280540065332,9.69408594071865,11,10,11.45165491083194,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
105,Ciaran Clark,Newcastle,2,8.738893050361762,10.680869283775486,11,9,7.572530171737549,0.0,0.0,0.0,2.5382703170180316,0.0,70.33951878547667,0.0,0.0,0.0,0.0,23.25003445148468
106,Ethan Pinnock,Brentford,2,8.720426710153166,8.720426710153166,11,11,15.2519598048785,14.15291428565979,0.0,0.0,5.687623098492622,1.2332857586443424,72.0551013946533,0.0,0.0,1.843146234750748,0.952623039484024,0.0
107,Anwar El Ghazi,Aston Villa,3,8.645148185843771,15.849438340713581,11,6,10.291246049657715,12.381073087453842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226846233010292,81.39287233352661,0.0
108,Bamidele Alli,Spurs,3,8.511611412871966,13.375389363084519,11,7,13.89518139933401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51084178686142,76.11688375473021,0.0
109,Callum Hudson-Odoi,Chelsea,3,8.443113992160017,18.574850782752037,11,5,15.651867358813798,45.29899060726166,0.0,33.25222730636597,0.0,9.619707614183426,0.0,0.0,4.703328385949135,0.0,0.0,0.0
110,Marc Guehi,Crystal Palace,2,8.313518161462111,8.313518161462111,11,11,11.442748573741516,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
111,Kelechi Iheanacho,Leicester,4,8.264430950988423,9.090874046087265,11,10,6.960390845241396,0.0,2.4109529331326485,2.739901654422283,17.15397983789444,30.1516056060791,12.902538478374481,0.0,8.871732652187347,8.259911090135574,0.0,8.418118208646773
112,Salomon Rondon,Everton,4,8.26261971378699,9.442993958613702,8,7,4.810372581397182,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
113,Benjamin Chilwell,Chelsea,2,7.99985480579463,17.599680572748188,11,5,18.082752675572223,16.162177920341488,0.0,6.411569565534593,6.9982096552848825,58.42644572257996,0.0,0.0,0.0,0.0,0.0,0.0
114,Milot Rashica,Norwich,3,7.973549836738543,7.973549836738543,11,11,8.37295459219899,8.671185374259949,31.313613057136536,23.65046888589859,0.0,0.0,0.0,11.10885813832283,0.0,6.227836757898331,2.5008821859955788,4.236203804612161
115,Jorge Luiz Frello Filho,Chelsea,3,7.948444241827184,8.743288666009903,11,10,6.488974075053764,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.740405676039782,8.51444624364376,11,10,6.184069883882168,0.0,0.0,0.0,0.0,8.854521065950395,7.378707081079482,44.84436810016632,19.10768151283264,0.0,4.959184676408769,0.0
