,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Gabriel Fernando de Jesus,Arsenal,Forward,36.2475207218757,67.31682419776917,26,14,,85.06797263435051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,61.194097995758064,49.396100640296936,82.99480080604553,81.8210005760193,,37.68979907035828,22.366699576377872,147.08600044250488,83.34990143775941,4.910039901733398,128.75100374221802,26.34910047054291,12.769599258899687,185.5739951133728,18.183399736881253
12,Bukayo Saka,Arsenal,Midfielder,32.772468746854706,32.772468746854706,26,26,,43.16097701198149,73.16050529479979,55.04841208457947,8.508671820163729,26.253312826156613,76.11688375473021,30.62984943389893,,18.91979873180389,25.83546638488769,,7.008083909749986,,10.260999947786333,46.697300672531135,43.28649938106537,0.0,8.30300971865654,10.332199931144713,6.997130066156387,,6.820940226316452,188.5540008544922,21.082900464534763,21.602800488471985,57.378500699996955,58.489102125167854,15.429799258708956,4.208730161190033,7.901389896869659,23.257899284362797
13,Eddie Nketiah,Arsenal,Forward,32.60695038076777,36.86003086521574,26,23,,52.643970373107855,0.0,43.07754635810852,0.0,104.98217344284058,77.78450846672058,1.9125940278172493,,13.606174290180205,180.07965087890625,,156.6511511802673,,11.285100132226946,98.4611988067627,51.00370049476624,0.0,0.0,0.0,6.749510020017624,,4.365190118551253,0.0,0.0,0.0,0.0,8.096729964017866,56.056302785873406,26.579898595809933,7.0892803370952615,0.0
14,Jarrod Bowen,West Ham,Midfielder,31.645594537258148,31.645594537258148,25,25,,31.58955107458486,7.594361901283264,,33.731108903884895,10.949143022298813,,7.6442718505859375,,0.0,160.9610915184021,,18.671087920665737,,0.0,24.800999462604523,0.0,17.14400053024292,4.118189960718155,57.98500180244446,6.496070325374602,77.44010090827942,6.467320024967194,192.53400564193728,35.09489893913269,24.06020015478134,3.1572699546813965,54.83160018920898,14.493900537490845,14.523600041866302,14.530999958515167,3.910639882087708
15,Kai Havertz,Chelsea,Forward,29.85656203329563,31.100585451349616,25,24,,31.536475373717327,52.364861965179436,,0.0,0.0,,3.1690534204244614,,79.63262796401979,17.210814356803894,,114.72420692443848,52.49152779579162,4.563609883189201,10.119999945163727,99.06920194625854,5.75890988111496,5.4287198930978775,67.3412024974823,0.0,6.470479816198349,8.599629998207092,105.3030014038086,12.984800338745115,,11.91760003566742,14.84919935464859,0.0,0.0,56.457602977752686,17.957000434398648
16,Alexis Mac Allister,Brighton,Midfielder,29.185236059129238,33.563021467998624,23,20,33.08892953462037,36.26795914443556,97.88687825202942,,,65.40465354919435,,151.17628574371338,,0.0,5.065998062491417,,14.523014426231384,,4.235269874334334,0.0,0.0,33.67939889431,28.61810028553009,0.0,1.2946300208568573,4.778619855642318,5.221080034971237,8.364319801330566,0.0,,90.63130021095276,76.11690163612366,0.0,77.88699865341188,2.7643999084830284,3.6125801503658295
17,Danny Ings,West Ham,Forward,28.75667443871498,29.954869206994772,25,24,,32.19198305300293,11.468871682882307,,181.1225533485413,4.811789095401764,,9.869855642318727,,5.935681611299515,0.0,,58.57173204421997,,32.39549994468689,0.0,0.0,99.04599785804749,0.0,0.0,136.4799976348877,35.45629978179932,76.38890147209167,0.0,0.0,10.07390022277832,0.0,0.0,5.105169862508773,8.045910298824309,26.324000954627987,17.820699512958527
18,Gabriel Martinelli Silva,Arsenal,Midfielder,28.44898594686618,28.44898594686618,26,26,,34.989857603864486,30.136793851852413,104.26701307296752,30.713871121406555,62.78327703475952,0.0,15.88565856218338,,0.0,26.826086640357968,,11.071041226387024,,14.493300020694733,80.53050041198729,5.447379872202873,9.460809826850893,6.744749844074249,19.87860053777695,13.598300516605375,,4.895750060677528,47.98049926757813,10.310199856758118,9.547829627990724,29.893100261688232,21.074600517749783,38.32589983940125,53.26480269432068,4.649470001459123,87.8940999507904
19,Solly March,Brighton,Midfielder,28.31862461955651,28.31862461955651,23,23,27.796957681305987,30.467559383279887,16.447277367115017,,,50.30800700187683,,44.26777362823486,,15.087474882602693,54.3212890625,,88.39223384857178,,33.341100811958306,2.4680400267243385,3.521440178155899,0.0,61.95110082626343,2.9844099655747414,5.066499859094621,4.506700113415717,58.183199167251594,2.9696699231863017,0.0,,62.830597162246704,5.045070126652718,68.0275022983551,44.437700510025024,21.808299422264103,5.36298006772995
20,Rodrigo Moreno,Leeds,Midfielder,28.183769673109055,39.144124545984795,25,18,,32.626488963537874,0.0,,0.0,0.0,,0.0,0.0,0.0,4.731076210737228,,31.32498264312744,,25.972801446914676,19.23480033874512,0.0,69.27829980850221,94.9063003063202,77.41019725799559,83.89179706573486,8.91769006848335,18.83299946784973,1.6521699726581571,13.440699875354767,,0.0,4.934220016002655,24.33139979839325,70.53170204162599,141.57700538635254,13.62610012292862
21,Miguel Almiron Rejala,Newcastle,Midfielder,28.111343551427126,28.111343551427126,24,24,,27.684829223510544,0.0,,,40.03393352031708,,32.951220870018005,,0.0,10.732588917016985,,7.489906996488571,,0.0,3.4293901175260544,31.986600160598755,6.567029654979706,43.83659958839417,51.87399983406067,30.594199895858765,20.692600309848785,3.99538017809391,89.96750116348267,139.32299613952637,11.117099970579147,27.812400460243225,0.0,19.270299375057217,92.44499802589417,4.148489981889726,6.40501007437706
22,Bryan Mbeumo,Brentford,Forward,27.73793222149834,27.73793222149834,24,24,27.68826187344218,32.18013218403432,86.751788854599,,,2.554452046751976,,0.0,,75.08823871612549,0.0,,3.928972408175469,,102.09499597549437,1.2521700002253056,7.937119901180267,13.355299830436707,77.38519906997679,34.21649932861328,64.79809880256653,44.753199815750115,5.464940145611763,11.559300124645233,1.7681200057268145,8.968579769134521,41.119599342346184,0.0,24.811699986457825,10.675700008869173,33.54479968547821,13.681599497795105
23,Harvey Barnes,Leicester,Midfielder,26.019154027104378,28.281689159896064,25,23,,26.094452326028335,6.198231503367424,,0.0,46.326667070388794,,24.02540296316147,,13.34192305803299,78.89130711555481,,72.0012605190277,,31.621500849723816,27.320399880409237,0.0,50.63179731369018,57.01770186424256,8.894389867782591,30.54029941558838,37.91829943656922,47.87020087242127,9.400690346956251,27.701199054718018,16.436600685119632,7.623499631881714,31.38909935951233,17.619100213050846,7.709279656410217,0.0,0.0
24,Roberto Firmino,Liverpool,Forward,25.997805275022984,36.108062881976366,25,18,,43.72553423758116,14.069071412086489,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,49.962401390075684,3.283340111374855,43.20150017738342,49.46019947528839,84.27680134773254,0.0,10.556700080633165,135.09199619293213,,19.777299463748925,19.989000260829926,218.55099201202395,1.72582995146513,0.0,0.0
25,Danny Welbeck,Brighton,Forward,25.692276462264683,34.76013874306398,23,17,32.104459150495295,35.1889054496644,9.901103377342224,,,0.0,,0.0,,95.95480561256409,55.451273918151855,,69.82465386390686,,0.0,0.0,0.0,0.0,2.9593799263238907,0.0,5.334239825606347,99.14010167121887,29.88820075988769,14.33199942111969,82.09969997406006,,28.92749905586243,48.82610142230988,0.0,0.0,14.014700055122375,34.26859974861145
26,Martin Ødegaard,Arsenal,Midfielder,25.68539075839978,26.71280638873577,26,25,,32.86880485384279,53.01088690757752,57.96767473220825,18.13109964132309,35.654789209365845,5.335071310400963,10.249274224042892,,9.133186191320421,44.643256068229675,,12.420686334371569,,16.225500404834747,6.089939922094345,33.728200197219856,143.77399682998654,9.523139894008636,20.76079994440079,5.80178014934063,,18.479199707508084,19.2100003361702,10.817799717187881,0.0,11.72650009393692,27.729201316833496,15.22749960422516,66.51219725608826,4.5948799699544915,11.073599755764008
27,Brennan Johnson,Nott'm Forest,Forward,24.945671655237675,24.945671655237675,25,25,,19.77263238165997,59.61659550666809,,6.286966800689697,19.058491289615628,,1.9352698698639867,,5.310129001736642,25.337043404579163,,63.184195756912224,,38.102900981903076,35.24709939956665,13.786500692367554,14.89190012216568,40.378600358963006,0.0,55.81650137901306,10.68900004029274,79.80509996414185,3.463299944996834,8.643680065870285,0.0,80.96299767494202,6.075520068407059,10.879299789667131,33.09859931468964,11.072099953889847,0.0
28,Leandro Trossard,Arsenal,Midfielder,24.610579973803116,26.66146163828671,26,24,,36.50615743121939,0.0,13.611289858818054,11.886379867792131,0.0,0.0,59.21534299850464,,8.243533223867416,0.0,,0.0,,0.0,12.261000275611876,0.0,1.9468899816274643,7.524219900369643,158.13100337982178,39.1766995191574,14.832499623298645,12.008000165224075,11.854299902915955,154.4669985771179,,37.37350106239319,4.503630101680756,20.780199766159054,53.52410078048706,12.070400267839432,6.465090066194534
29,Raheem Sterling,Chelsea,Midfielder,24.549955740571022,32.30257334285661,25,19,,32.239391240301885,46.38787806034088,,3.796321526169777,87.12512254714966,,0.0,,0.0,0.0,,0.0,0.0,0.0,60.01480221748352,7.55717009305954,0.0,0.0,0.0,0.0,11.58600002527237,45.59679925441742,0.0,70.4329013824463,,0.0,72.92640209197998,123.540997505188,7.900899648666383,20.210400223731998,56.67319893836975
30,Dango Ouattara,Bournemouth,Midfielder,24.164345984657604,24.164345984657604,6,6,,34.85778939615728,61.77524924278259,,7.665526866912843,0.0,,10.903418809175491,,26.84149742126465,37.800383567810066,,,,,,,,,,,,,,,,,,,,,
31,Wilfried Zaha,Crystal Palace,Midfielder,23.481744289398193,29.35218036174774,25,20,23.457462971125295,17.109990004230653,6.252775341272353,,0.0,0.0,,0.0,,0.0,0.0,1.8613243475556371,10.42080745100975,,15.224500000476835,14.584000408649445,0.0,91.24900102615356,41.92819893360139,10.773800313472748,1.6042500734329224,52.5484025478363,7.965710014104843,24.470600485801697,7.973819971084595,,8.177559822797775,29.82049882411957,0.0,145.24400234222412,114.1029953956604,2.8413599357008934
32,Patrick Bamford,Leeds,Forward,22.25321563333273,32.72531710784225,25,17,,29.387429051990082,0.0,,14.374642074108126,12.812413275241852,,38.09462785720825,0.0,12.98205852508545,0.0,,48.786354064941406,,0.0,0.0,0.0,0.0,0.0,2.579580061137676,42.64259934425354,45.58939933776856,129.1849970817566,37.8491997718811,5.083920061588287,,91.20879769325256,10.192999988794329,0.0,0.0,22.256900370121002,42.69190132617951
33,Mateus Cardoso Lemos Martins,Leicester,Midfielder,22.23513558506966,22.23513558506966,5,5,,19.245889789880504,4.883720725774764,,0.0,11.825534701347351,,9.734879434108734,,84.73154306411745,,,,,,,,,,,,,,,,,,,,,,
34,Che Adams,Southampton,Forward,22.224756341427565,25.255404933440413,25,22,23.581385739244382,20.09535139613826,0.0,,0.0,0.0,,0.0,,9.593897312879562,0.0,,5.5564433336257935,,28.870901465415955,35.4981005191803,10.979799926280977,56.1040997505188,13.675899803638456,102.715003490448,0.0,25.5048006772995,31.454798579216003,0.0,58.80460143089294,1.7673199996352196,56.2129020690918,0.0,38.417398929595954,79.28990125656128,1.1730399914085865,0.0
35,Bruno Borges Fernandes,Man Utd,Midfielder,21.426911182701588,22.319699148647487,25,24,,24.42844902767663,9.289082884788511,,,12.006878852844238,,52.01617479324341,34.076717495918274,76.11688375473021,0.0,20.540866255760196,39.105665683746345,,18.45269948244095,25.65400004386902,14.986799657344818,12.291400134563446,0.0,1.3801800087094307,3.7084899842739114,24.49200004339218,5.3156398236751565,0.0,2.098359912633896,,35.60410141944885,0.0,86.72299981117249,44.54779922962189,9.223660081624985,8.042380213737488
36,Son Heung-min,Spurs,Midfielder,20.92753814963194,22.67149966210127,26,24,,28.76316859573029,15.202857553958893,,0.0,33.7293267250061,,2.7465920895338063,,2.2251226007938385,0.0,5.3327132016420355,65.01277685165404,,47.00010120868683,7.934209704399109,9.886170178651811,0.0,0.0,26.53520107269287,54.58260178565979,2.294600009918213,23.585900664329532,6.506919860839844,0.0,43.33289861679077,64.9042010307312,15.2647003531456,12.29349970817566,26.83990001678467,35.147500038146966,43.758198618888855
37,Ilkay Gundogan,Man City,Midfielder,20.819740226635567,23.535358517066292,26,23,,24.111181081766144,49.89488422870636,,0.0,15.227511525154116,0.0,94.95101571083069,,0.0,67.13454723358154,14.224235713481905,0.0,,3.003479912877083,4.234910011291504,83.62330198287964,52.254700660705566,2.106880024075508,4.33788001537323,0.0,,16.201700270175937,0.0,15.749800205230713,0.0,0.0,5.2524998784065255,5.323699861764909,48.6180990934372,44.894999265670776,14.279100298881529
38,Taiwo Awoniyi,Nott'm Forest,Forward,19.854443579912186,31.02256809361279,25,16,,24.85863433127542,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,61.58289909362793,17.696300148963925,0.0,0.0,34.98660027980805,0.0,131.75400495529178,0.0,0.0,0.0,54.42550182342529,74.21830296516418,23.71550053358078,25.83200037479401,0.0,7.01247975230217,65.13749957084657,0.0
39,Riyad Mahrez,Man City,Midfielder,18.864912550466563,25.81514349011214,26,19,,26.166431036679437,0.0,,10.549579560756683,0.0,0.0,126.94369554519652,,9.775352478027344,33.493572473526,49.4685560464859,0.0,,73.19070100784302,16.180600225925446,19.03340071439743,0.0,0.0,0.0,46.58649861812592,,0.0,45.57139873504639,0.0,1.3705099932849407,0.0,50.35200119018555,0.0,0.0,7.971859723329544,0.0
40,Joao Felix Sequeira,Chelsea,Forward,18.238081451919342,32.82854661345482,9,5,,34.61696824410706,12.659363448619844,,8.781153708696365,45.43436765670776,,51.43831968307495,,0.0,0.0,,0.0,45.82952857017517,0.0,,,,,,,,,,,,,,,,,
41,Alexander Isak,Newcastle,Forward,18.08494029655343,47.472968278452754,21,8,,41.33424036340734,12.188684940338135,,,5.356708541512488,,9.062489122152328,,0.0,41.230103373527534,,67.88696050643921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23039722442627,113.95000219345093,43.87840032577515,0.0,,,
42,Dominic Solanke,Bournemouth,Forward,18.042886197566986,22.553607746958733,25,20,,28.780715820050386,13.12396228313446,,33.34486484527588,18.793939054012302,,64.42111730575562,,0.0,0.0,,0.0,,12.931999564170836,15.637199580669405,14.34590071439743,43.818798661232,14.767299592494965,0.0,60.79660058021546,30.85539937019348,50.041502714157104,7.444039732217789,9.89814028143883,8.401890099048616,11.8926003575325,21.927200257778168,0.0,0.0,0.0,18.62969994544983
43,Pablo Sarabia,Wolves,Midfielder,17.927208383168495,17.927208383168495,7,7,,12.524889862565065,0.0,56.49681091308594,18.769018352031708,25.34017860889435,,1.5827018767595291,,9.753543138504027,13.5482057929039,,,,,,,,,,,,,,,,,,,,,
44,Pascal Groß,Brighton,Midfielder,17.789276126448225,17.789276126448225,23,23,19.018460357235686,20.84566508882092,5.518351122736932,,,0.0,,0.0,,3.5423725843429565,7.4258334934711465,,0.0,,40.517300367355354,7.126069813966751,0.0,0.0,11.62320002913475,60.66979765892029,0.0,62.60939836502075,1.1995700187981129,3.254929929971695,0.0,,3.984130173921585,5.837089940905571,22.32999950647354,0.0,52.21530199050903,121.30000591278076
45,Kaoru Mitoma,Brighton,Midfielder,17.77667527937371,22.714640634755295,23,18,23.884596389787873,26.17931671497025,95.64536213874815,,,0.0,,8.733036369085314,,25.31997561454773,2.177136018872261,,51.92719101905823,,68.7034010887146,32.934099435806274,80.52719831466675,0.0,5.346430093050003,0.0,0.0,0.0,0.0,37.54970133304596,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
46,Phil Foden,Man City,Midfielder,17.66950859186741,19.974227103850115,26,23,,20.470409660110967,35.83129346370697,,49.77981150150299,4.198967665433884,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,3.8267899304628368,0.0,28.32579910755157,0.0,0.0,0.0,,0.0,61.94109916687012,129.3650031089783,37.536698579788215,10.650300234556196,0.0,37.669500708580024,9.780160337686539,50.50179958343506,0.0
47,Demarai Gray,Everton,Midfielder,17.505027210483185,18.96377947802345,26,24,,18.4068978417184,90.6052827835083,5.6947819888591775,9.742341935634613,0.0,,0.0,,0.0,0.0,,32.09637701511382,,81.38350248336792,5.951369926333427,4.448790103197098,11.705300211906431,3.295870125293732,8.625479787588121,13.64399939775467,0.0,11.302500218153,3.9411399513483047,68.60690116882324,5.690139904618263,10.009899735450745,4.84560988843441,21.465800702571872,43.288099765777595,8.884190022945404,9.903330355882645
48,Julian Alvarez,Man City,Forward,16.671185134551845,22.813200710439364,26,19,,20.58617162929387,0.0,,105.51630258560179,0.0,0.0,49.14625585079193,,16.134287416934967,15.531037747859955,58.57256054878235,0.0,,0.0,0.0,0.0,1.2760399840772152,79.1396975517273,0.0,0.0,,0.0,0.0,0.0,6.268730014562608,0.0,93.79460215568542,0.0,0.0,0.0,8.071299642324448
49,Neal Maupay,Everton,Forward,16.654030563166508,22.7897260338068,26,19,,23.029056811557464,0.0,88.72243762016295,78.27994823455809,49.361485242843635,,0.0,,1.829646155238152,0.0,,0.0,,0.0,0.0,8.902230113744737,11.970499902963637,8.583450317382812,0.0,0.0,0.0,0.0,0.0,79.66669797897339,11.665099859237671,94.02329921722412,0.0,0.0,0.0,0.0,0.0
50,Andreas Hoelgebaum Pereira,Fulham,Midfielder,16.572701189523706,16.572701189523706,26,26,,13.758816232697146,84.98397469520569,,5.814122408628464,1.4313322491943836,,11.408136785030365,,13.844294846057892,3.983516618609429,,0.0,4.5818209648132315,13.232499361038208,14.970800280570984,66.36419892311096,0.0,76.11690163612366,1.46484998986125,50.667601823806756,8.139459788799286,2.0012499764561653,14.330600202083588,11.613500118255615,15.412500500679016,1.1230600066483019,3.930789977312088,2.716919966042042,18.085999786853787,0.0,4.672100022435188
51,Anthony Gordon,Newcastle,Midfielder,16.514037021746237,19.816844426095486,24,20,,17.77114140812982,0.0,,,0.0,,60.28227210044861,,5.729948356747628,0.0,,0.0,,0.0,0.0,51.333701610565186,0.0,12.624500691890715,15.159599483013153,82.50200152397157,0.0,0.0,0.0,0.0,0.0,7.655560225248338,26.557600498199463,52.04430222511292,65.92450141906738,12.167300283908846,4.355600103735924
52,Anthony Martial,Man Utd,Forward,16.492213875055313,45.811705208486984,25,9,,53.0754484732489,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.7037538588047028,,58.33340287208557,60.52709817886353,58.049899339675896,88.97119760513306,0.0,0.0,0.0,0.0,0.0,0.0,143.7199950218201,,0.0,0.0,0.0,0.0,0.0,0.0
53,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.293686628341675,16.97259023785591,25,24,,12.974518577805048,6.452439725399017,,5.135763436555862,2.275944128632545,,16.39295220375061,,14.584252238273619,19.72598731517792,,25.56825578212738,,4.4377401471138,21.484799683094025,0.0,72.38280177116394,39.57859873771668,0.0,44.63900029659271,0.0,12.700900435447693,8.529859781265259,30.71779906749725,13.393700122833252,0.0,3.2041300088167186,7.677540183067322,0.0,41.953900456428535,16.505800187587738
54,Sean Longstaff,Newcastle,Midfielder,15.485754531497756,15.485754531497756,24,24,,14.367504913048258,10.136444121599196,,,0.0,,80.7017683982849,,0.0,0.0,,14.703826606273653,,4.024380072951317,36.08039915561675,0.0,95.52969932556152,43.83859932422638,8.672089874744415,0.0,0.0,0.0,0.0,56.58050179481506,0.0,10.185600072145464,0.0,11.204800009727476,0.0,0.0,0.0
55,Bobby De Cordova-Reid,Fulham,Midfielder,15.394945077311535,16.010742880403996,26,25,,12.665027240338997,0.0,,0.0,8.346883207559586,,9.964321553707123,,12.384624034166336,1.762089692056179,,0.0,7.033412903547287,0.0,0.0,56.74030184745789,0.0,0.0,18.382200598716732,22.027799487113953,0.0,8.463390171527863,0.0,49.57909882068634,47.17510044574738,0.0,10.559699684381483,36.824798583984375,94.16840076446532,13.029900193214415,3.826550021767616
56,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,15.021156634958018,18.555546431418726,21,17,,20.58289771804174,0.0,,10.48426628112793,0.0,,0.0,,70.9692060947418,1.527693122625351,,2.587404102087021,,95.21059989929199,8.718989789485931,3.2316401600837708,14.301900565624235,0.0,0.0,0.0,0.0,75.69699883460999,20.533600449562076,1.756029948592186,2.562200091779232,7.863759994506836,0.0,,,,
57,Leon Bailey,Aston Villa,Midfielder,14.837933465838432,15.4561806935817,25,24,,13.320385933169097,3.886149451136589,,0.0,3.4934446215629578,,9.642578661441805,,20.917062461376194,27.46119201183319,,22.88251221179962,,45.20899951457977,0.0,55.70799708366394,0.0,30.68679869174957,0.0,17.330600321292874,10.623300075531006,57.28740096092224,0.0,9.830070286989214,16.07770025730133,13.534599542617798,11.007100343704224,3.139989823102951,4.559659957885742,0.0,7.671180367469788
58,Odsonne Edouard,Crystal Palace,Forward,14.804848998785019,16.823692044073884,25,22,14.81731999114142,10.807826799086905,0.0,,0.0,12.185296416282654,,6.67707547545433,,2.183926105499268,7.696249336004258,9.880683571100237,1.6621915623545649,,1.8156399950385091,63.72179985046387,0.0,3.8511600345373154,0.0,62.1707022190094,7.777629792690277,18.61000061035156,5.494070053100586,35.05040109157562,42.97940135002136,,15.929499268531801,0.0,0.0,20.798599720001217,0.0,51.63689851760864
59,Kieffer Moore,Bournemouth,Forward,14.67975664138794,18.349695801734924,25,20,,20.98700646384815,0.0,,0.0,0.0,,0.0,,0.0,62.502604722976685,,14.03512954711914,,0.0,68.87519955635071,0.0,80.73740005493164,40.84230065345764,80.02560138702394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.099099904298782,5.152770131826402,0.0,2.723810076713562
60,Kelechi Iheanacho,Leicester,Forward,14.62337938696146,19.24128866705455,25,19,,18.983883783070823,102.00409889221191,,0.0,45.955640077590935,,45.565783977508545,,75.21623373031615,0.0,,0.0,,0.0,0.0,6.983949989080429,0.0,0.0,9.937919676303864,0.0,0.0,2.7372300624847408,0.0,0.0,0.0,61.01189851760864,2.0869499072432522,10.04280000925064,0.0,4.04197983443737,0.0
61,James Maddison,Leicester,Midfielder,14.613471917808056,20.29648877473341,25,18,,19.238157194910077,2.1424120292067528,,0.0,15.692664682865145,,49.66476857662201,,43.10956001281738,8.263617008924482,,0.0,,0.0,0.0,0.0,9.878580272197725,61.00199818611145,0.0,11.431699991226196,0.0,24.486799538135532,8.837000280618668,17.910200357437137,47.712698578834534,0.0,15.719400346279144,0.0,10.344400256872175,12.948699295520782,26.192298531532288
62,Kevin De Bruyne,Man City,Midfielder,14.338023158220144,15.532858421405157,26,24,,15.987054269330196,16.12958312034607,,0.0,25.940120220184326,24.86647367477417,0.0,,8.191907405853271,0.0,0.0,0.0,,13.806399703025818,24.278700351715088,12.820400297641756,12.230399996042252,4.81467992067337,15.427400171756744,13.438400626182554,,2.591349929571152,0.0,17.66030043363571,5.669419839978218,60.814398527145386,41.43509864807129,5.719109997153282,36.68889999389648,21.98459953069687,8.280959725379944
