,Name,Team,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Sadio Mane,Liverpool,42.38136142492294,45.40860152670315,15,14,,61.51931285858154,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
12,Marcus Rashford,Man Utd,41.688952767955406,41.688952767955406,14,14,,106.87179565429688,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
13,Chris Wood,Burnley,40.943317567663534,40.943317567663534,14,14,,107.05071687698364,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
14,Kevin De Bruyne,Man City,40.54384686584984,43.662604317069054,14,13,,44.805750250816345,9.572531282901764,25.74082911014557,50.2076268196106,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
15,Roberto Firmino,Liverpool,39.04138684272766,39.04138684272766,15,15,,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
16,Wilfried Zaha,Crystal Palace,37.22963365726173,42.54815275115626,16,14,12.957221269607544,36.283794045448296,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
17,Heung-Min Son,Spurs,33.27259334425131,33.27259334425131,15,15,,5.3613923490047455,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
18,Tammy Abraham,Chelsea,32.387266866862774,37.0140192764146,16,14,0.0,82.99705386161806,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
19,Anwar El Ghazi,Aston Villa,32.12613420827048,56.22073486447334,14,8,39.74650204181671,120.33746242523192,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,Che Adams,Southampton,30.505590811371803,30.505590811371803,15,15,,0.0,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
21,Ademola Lookman,Fulham,30.07458367695411,30.07458367695411,12,12,,10.677862167358398,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
22,Alexandre Lacazette,Arsenal,29.998054926594097,37.49756865824262,15,12,,109.68308448791504,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
23,Jack Grealish,Aston Villa,29.724695719778538,29.724695719778538,14,14,2.8327804058790207,40.115481615066535,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
24,Danny Ings,Southampton,29.470513847966988,40.1870643381368,15,11,,0.0,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
25,Raheem Sterling,Man City,28.88063197689397,31.10221905203966,14,13,,19.221943616867065,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
26,Tomas Soucek,West Ham,27.791373133659363,27.791373133659363,15,15,,64.26867246627808,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
27,Aleksandar Mitrovic,Fulham,26.335347779095173,30.386939745109814,15,13,,4.961024597287177,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
28,Jorge Luiz Frello Filho,Chelsea,24.34822753421031,38.957164054736495,16,10,0.0,76.10946297645569,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
29,Jarrod Bowen,West Ham,24.25195520122846,24.25195520122846,15,15,,4.034589231014252,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
30,Danny Welbeck,Brighton,23.513087555766106,26.125652839740116,10,9,,5.080179125070573,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
31,Richarlison de Andrade,Everton,23.269067592918873,31.730546717616644,15,11,,0.0,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
32,Riyad Mahrez,Man City,22.83485237109874,31.968793319538236,14,10,,0.0,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
33,Anthony Martial,Man Utd,21.866602743310587,30.613243840634823,14,10,,13.932763040065765,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
34,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,21.603857080141704,24.927527400163505,15,13,,25.535973906517032,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
35,Pablo Fornals,West Ham,21.133108014861744,22.64261573020901,15,14,,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
36,Harvey Barnes,Leicester,20.71991392876953,22.101241524020832,16,15,19.87131386995316,2.227387577295304,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
37,Oliver McBurnie,Sheffield Utd,20.046387513478596,23.130447130936844,15,13,,18.851213157176968,0.0,0.0,0.0,28.02905738353729,110.12288331985474,48.33672940731049,0.0,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
38,Michail Antonio,West Ham,19.754791855812073,42.331696833883015,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
39,Rodrigo Moreno,Leeds,19.52317958076795,22.526745670116863,15,13,,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
40,Bukayo Saka,Arsenal,19.30498894304037,22.274987241969658,15,13,,10.75361892580986,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
41,Ferran Torres,Man City,18.92840079297977,26.499761110171676,14,10,,72.28795886039735,9.653744846582411,0.0,0.0,0.0,21.529771387577057,17.506341636180878,0.0,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
42,Olivier Giroud,Chelsea,18.88417850714177,33.571872901585365,16,9,15.598975121974945,0.0,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Christian Pulisic,Chelsea,18.083573877811432,32.14857578277588,16,9,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
44,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,18.060994866703236,28.094880903760593,14,9,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
45,Bobby Decordova-Reid,Fulham,17.62653162702918,18.885569600388408,15,14,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
46,Pierre-Emerick Aubameyang,Arsenal,17.573749894897144,20.277403724881317,15,13,,0.0,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
47,Diogo Jota,Liverpool,17.53618930776914,29.226982179615234,15,9,,0.0,0.0,0.0,0.0,0.0,10.534808039665222,95.65460085868835,18.129435181617733,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
48,Edinson Cavani,Man Utd,17.212161286310717,23.666721768677238,11,8,,0.0,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
49,Youri Tielemans,Leicester,16.982805187581107,16.982805187581107,16,16,1.3592022471129894,3.064066171646118,10.787103325128557,4.545196145772933,1.005697436630726,4.5590706169605255,9.661224484443665,1.2977207079529762,8.82049724459648,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
50,Pedro Lomba Neto,Wolves,16.86595690747102,16.86595690747102,15,15,,3.811393678188324,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
51,Jack Harrison,Leeds,16.74171634639303,17.937553228278244,15,14,,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
52,David McGoldrick,Sheffield Utd,16.55270321915547,19.09927294517939,15,13,,80.6472957134247,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
53,Raphael Dias Belloli,Leeds,16.263504190878436,17.889854609966278,11,10,,16.373254358768467,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
54,Daniel Castelo Podence,Wolves,16.14870955546697,17.302188809428895,15,14,,9.089553356170654,10.670808702707289,4.3903596699237815,20.417045056819923,6.416484713554382,51.07094645500183,20.69437056779861,0.0,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
55,Leander Dendoncker,Wolves,16.07938036322594,20.099225454032425,15,12,,0.0,0.0,0.0,42.27962195873261,17.00638234615326,69.37758326530458,31.81357979774475,27.371534705162052,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
56,Christian Benteke,Crystal Palace,15.80305499956012,22.98626181754199,16,11,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Raul Jimenez,Wolves,15.739397903283438,23.609096854925156,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,23.41344505548477,0.0,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
58,Sebastien Haller,West Ham,15.718192557493845,16.840920597314835,15,14,,6.827114522457122,4.04650866985321,27.647000551223755,41.19000136852264,15.033364295959473,0.0,95.87332606315613,17.77910441160202,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
59,Karlan Grant,West Brom,15.112252533435822,15.112252533435822,11,11,,48.08102548122406,0.0,8.157970011234282,3.2055705785751343,12.823009490966795,23.72962683439255,6.338120251893997,42.62872338294983,10.015255957841873,6.684066355228424,4.571409523487091,,,,
60,Mateusz Klich,Leeds,14.899104697008928,14.899104697008928,15,15,,2.6568494737148285,0.0,14.008289575576782,77.98086404800416,0.0,20.819723606109623,16.288094222545627,0.0,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
61,James Rodriguez,Everton,14.722299488882223,22.083449233323336,15,10,,0.0,0.0,0.0,0.0,11.784211546182632,5.995863303542137,18.553641438484192,0.0,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
62,Aaron Connolly,Brighton,14.286413341760635,21.429620012640953,15,10,,0.0,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
63,Gabriel Fernando de Jesus,Man City,14.01388246033873,28.02776492067746,14,7,,0.0,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
64,Fabio Silva,Wolves,13.335136522849401,20.0027047842741,15,10,,39.72969651222229,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
65,Stuart Dallas,Leeds,13.3080517873168,13.3080517873168,15,15,,3.8382556289434433,7.657339423894883,67.97285079956055,0.0,3.0104201287031174,0.0,19.84184831380844,0.0,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
66,Gylfi Sigurdsson,Everton,13.146333582699299,14.085357410034963,15,14,,12.997870147228241,17.197521030902866,11.301001906394957,79.7328233718872,43.219903111457825,0.0,0.0,0.0,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
67,Pascal Groß,Brighton,13.042730788389841,15.049304755834433,15,13,,0.0,0.0,0.0,0.0,95.1469659805298,76.11688375473021,0.0,20.474611222743988,0.0,0.0,0.0,0.0,3.902500867843628,0.0,0.0
68,Phil Foden,Man City,12.73764648607799,17.832705080509186,14,10,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
69,Mason Greenwood,Man Utd,12.460858694144658,19.383557968669468,14,9,,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
70,Bertrand Traore,Aston Villa,11.81553084976398,12.800158420577645,13,12,5.374246463179588,76.47527456283571,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
71,Ayoze Perez,Leicester,11.703624296933413,20.80644319454829,16,9,18.50951164960861,58.95633101463318,0.0,10.865956544876099,8.218250423669815,55.466294288635254,0.0,0.0,0.0,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
72,Theo Walcott,Southampton,11.565484565993152,15.771115317263389,15,11,,0.0,2.97307912260294,37.536284327507026,0.0,8.44229981303215,7.103686034679412,83.84743332862855,22.76420146226883,5.297257751226424,0.0,5.518026649951935,0.0,0.0,0.0,0.0
73,Leandro Trossard,Brighton,11.48109265913566,14.351365823919574,15,12,,11.835455894470215,19.74997371435165,2.3768719285726547,0.0,2.96484399586916,2.28466521948576,0.0,0.0,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
74,Lewis Dunk,Brighton,11.023262403905392,13.77907800488174,15,12,,55.68495988845825,1.7726989462971687,28.063467144966125,4.6088673174381265,11.102744191884996,0.0,0.0,0.0,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
75,Mason Mount,Chelsea,10.721344675403088,11.436100987096628,16,15,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
76,Jeffrey Schlupp,Crystal Palace,10.582544654607773,12.094336748123169,16,14,0.0,0.0,2.610498294234276,0.0,127.42446660995485,9.967436641454695,9.553594887256624,0.0,0.0,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
77,Tyrone Mings,Aston Villa,10.515400048877511,11.324276975714243,14,13,0.0,0.0,0.0,10.980715602636336,0.0,,0.0,42.5475537776947,0.0,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
78,Kyle Bartley,West Brom,10.510208954413732,19.706641789525747,15,8,,0.0,0.0,0.0,0.0,12.532800436019896,81.93843364715576,11.671613901853561,0.0,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
79,Georginio Wijnaldum,Liverpool,10.398099919160208,10.398099919160208,15,15,,5.423638597130776,0.0,0.0,8.143161982297897,12.480989843606947,0.0,0.0,0.0,0.0,11.71334832906723,0.0,0.0,5.880540236830711,89.87615704536438,22.453662753105164
80,John Lundstram,Sheffield Utd,10.373568373421827,12.966960466777286,15,12,,0.0,1.6432108357548714,0.0,0.0,0.0,7.1699127554893485,7.122988998889923,2.2225610911846156,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
81,Nathan Redmond,Southampton,10.31529168287913,17.19215280479855,15,9,,0.0,1.8004579469561577,48.19773435592651,30.544528365135196,36.468064785003655,0.0,0.0,0.0,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
82,Ross Barkley,Aston Villa,10.220933419962725,19.164250162430108,15,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
83,Abdoulaye Doucoure,Everton,9.674450928966204,9.674450928966204,15,15,,0.0,0.0,2.2356737405061717,0.0,0.0,34.88890826702118,57.84505605697632,19.664645195007324,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
84,Billy Sharp,Sheffield Utd,9.636471569538116,28.90941470861435,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
85,Kelechi Iheanacho,Leicester,9.507397474953905,19.01479494990781,16,8,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
86,Ilkay Gundogan,Man City,9.459161632029074,14.71425142760078,14,9,,14.736025035381315,6.159443780779839,91.08755588531494,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
87,Kurt Zouma,Chelsea,9.389288898091763,10.730615883533444,16,14,0.0,13.49463164806366,0.0,10.069453716278076,52.2905170917511,10.109084099531174,0.0,9.031810611486437,0.0,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.671461343765259,4.229959845542909
88,Solomon March,Brighton,9.320867843925953,9.986644118492093,15,14,,13.086417317390444,2.6606788858771324,0.0,3.212672099471092,5.421234667301178,7.779999077320099,6.0626983642578125,0.0,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
89,Ruben Santos Gato Alves Dias,Man City,9.32086603716016,9.32086603716016,12,12,,0.0,0.0,3.850092366337776,0.0,53.267735242843635,5.3328923881053925,40.90940952301026,0.0,0.0,0.0,0.0,8.490262925624847,,,
90,Nicolas Pepe,Arsenal,9.26544394964973,12.634696294976907,15,11,,0.0,77.57281064987183,16.603556275367733,0.0,0.0,0.0,1.3865693472325802,9.57065299153328,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
91,Ashley Barnes,Burnley,8.987081423401833,11.43810362978415,14,11,,15.145763754844664,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
92,Kortney Hause,Aston Villa,8.924971840211324,31.23740144073963,14,4,5.127404630184174,85.63337326049805,0.0,34.188827872276306,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
93,Gabriel Magalhaes,Arsenal,8.88571210205555,11.107140127569437,15,12,,0.0,0.0,0.0,43.9365416765213,0.0,6.681899726390839,6.016224250197411,0.0,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
94,Giovani Lo Celso,Spurs,8.693060937027138,11.854174005037008,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,35.6945961713791,48.54698777198792,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
95,Michael Keane,Everton,8.667814154177904,8.667814154177904,15,15,,0.0,1.1499607935547829,6.2125857919454575,1.6882771626114843,0.0,1.1764454655349257,0.0,0.0,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
96,Mason Holgate,Everton,8.524949438869953,21.312373597174883,15,6,,2.0956387743353844,9.420936554670334,85.49265265464783,0.0,0.0,30.865013599395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Takumi Minamino,Liverpool,8.288181150952976,15.54033965803683,15,8,,0.0,108.81721973419191,0.0,0.0,0.0,3.3698584884405136,4.888501763343812,0.0,0.0,0.0,0.0,7.247137278318405,0.0,0.0,0.0
98,Kai Havertz,Chelsea,8.182117028627545,9.350990889860052,16,14,0.0,0.0,0.0,0.0,2.76787132024765,56.657397747039795,0.0,0.0,0.0,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
99,Jordan Ayew,Crystal Palace,8.162578125484288,10.883437500645718,16,12,0.0,0.0,35.101142525672905,0.0,0.0,0.0,8.16098302602768,5.354586616158485,46.553558111190796,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
100,Sander Berge,Sheffield Utd,8.10944389551878,9.357050648675514,15,13,,0.0,0.0,0.0,14.067977666854858,0.0,3.5901233553886414,0.0,5.147629603743552,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
101,George Baldock,Sheffield Utd,8.07379499077797,8.07379499077797,15,15,,0.0,0.0,0.0,0.0,0.0,83.0536425113678,6.658007949590683,11.067421734333037,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
102,Eberechi Eze,Crystal Palace,7.9565469874069095,9.093196557036467,16,14,0.0,13.471989333629608,0.0,0.0,11.505730450153349,2.7494646608829503,3.431103751063347,0.0,8.944903314113617,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
