,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Callum Wilson,Newcastle,4,26.98207151046709,34.17729057992498,19,15,49.77357162613392,,,,0.0,4.907631874084473,0.0,0.0,38.71923685073853,86.94583773612976,0.0,81.38669729232787,2.573304064571857,1.4223168604075909,58.57977867126465,43.05696785449982,0.0,0.0,0.0,0.0,57.06751346588135,37.258580327034004,100.7414937019348
20,Raphael Dias Belloli,Leeds,3,26.924010945691002,30.289512313902378,18,16,32.435891562697165,,36.18007821653776,,,91.13263487815857,0.0,94.46538090705872,1.90977081656456,77.72500514984131,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
21,Teemu Pukki,Norwich,4,26.905954648789606,28.400729907055695,19,18,32.5888199125174,,29.232088593180677,0.0,0.0,,0.0,20.40150463581085,21.846245229244232,17.826098203659058,69.19631361961365,14.343838393688204,88.93302083015442,5.587214976549149,0.0,59.26255583763122,9.545093774795534,4.561229422688483,49.2678165435791,25.5203515291214,94.01973485946657,0.0,30.90212047100067
22,Chris Wood,Burnley,4,26.745931268669665,26.745931268669665,16,16,36.25801771157396,,35.96931752692749,38.22281658649445,,,,7.902966439723968,0.0,6.705303490161897,,6.136750429868697,0.0,69.86454725265503,10.823400318622587,53.0659556388855,16.504204273223873,8.9387908577919,4.1431259363889685,53.516316413879395,134.20056104660034,7.019843906164169,10.89031770825386
23,Bukayo Saka,Arsenal,3,25.300178844481707,25.300178844481707,20,20,20.95762674068194,,9.919177740812303,,26.359143853187557,84.39117670059206,22.60953634977341,62.500643730163574,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
24,Jorge Luiz Frello Filho,Chelsea,3,25.294846408069134,29.75864283302251,20,17,12.052756113293075,,17.96522434566867,0.0,152.23376750946042,0.0,29.209232330322266,152.23376750946042,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.271771777243842,26.535360366106033,21,20,15.778535839000716,,15.025953948497774,0.0,0.0,7.702922075986862,41.18083119392396,25.226664543151852,23.676493763923645,36.842080950737,9.96430441737175,85.45144796371459,46.808558702468865,0.0,7.536879181861877,114.02686834335329,0.0,0.0,0.0,102.03205347061156,11.374076455831528,3.858072310686112,0.0
26,Riyad Mahrez,Man City,3,25.251881379101956,33.14309431007132,21,16,20.734236750931082,,83.1994950771332,0.0,109.18161869049072,33.531340956687934,38.275957107543945,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
27,Mason Mount,Chelsea,3,24.103315956890583,28.356842302224216,20,17,12.060188955073524,,17.976303361028847,12.269233167171476,31.407153606414795,9.421794116497038,99.44225549697876,36.61978542804718,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
28,Gabriel Fernando de Jesus,Man City,4,24.05489541235424,29.714870803496417,21,17,20.668801978801234,,7.2861447930336,12.193048000335693,0.0,83.54820013046266,0.0,26.22925043106079,0.0,32.0614904165268,69.11678314208984,0.0,14.776863157749176,31.36211931705475,30.92945218086243,0.0,14.560844004154205,52.357351779937744,13.707397878170012,41.16933941841126,67.98266768455504,7.871851325035095,0.0
29,Christian Benteke,Crystal Palace,4,23.59683707356453,24.83877586691003,20,19,18.823209233636156,,30.07876873016357,0.0,0.0,,0.0,12.233270704746245,16.3862943649292,31.847918033599854,21.763768792152405,92.51444935798644,15.499378740787506,4.3114326894283295,194.81359720230103,11.77254393696785,0.0,0.0,17.469489574432373,4.655187949538232,3.863077610731125,11.084682494401932,3.642881289124489
30,Ivan Toney,Brentford,4,22.859241792725193,25.71664701681584,18,16,18.45379737743269,27.168215461714784,26.66858783267149,0.0,8.004661649465563,,,0.0,0.0,16.890241205692288,76.11688375473021,38.83794248104096,14.264634251594545,47.84150421619415,9.02201235294342,12.18859925866127,7.768360525369643,18.24195683002472,79.58784699440001,1.6466069966554642,48.45443964004517,32.600662112236016,0.0
31,Gabriel Teodoro Martinelli Silva,Arsenal,3,21.229338105767965,32.66052016271995,20,13,32.160765830205094,,69.21780705451964,,11.688804626464846,104.12168502807616,104.50196266174316,4.2012933641672126,12.335360795259476,25.186339020729065,36.06348037719727,0.0,0.0,0.0,0.0,45.1459139585495,0.0,0.0,0.0,0.0,0.0,0.0,12.124115228652954
32,Adam Armstrong,Southampton,4,21.111397798124113,25.069784885272384,19,16,25.94578799611484,,25.121666751438784,15.826472640037535,0.0,,0.0,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
33,Phil Foden,Man City,3,20.921662911063148,33.79653239479432,21,13,24.832192481027327,,0.0,66.92138910293579,0.0,0.0,38.366371393203735,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
34,Alexandre Lacazette,Arsenal,4,20.91320937499404,27.884279166658718,20,15,21.297433996730835,,4.5579250901937485,,136.73142194747922,98.11253547668457,90.7137095928192,36.083599925041206,0.0,0.0,10.833044350147247,0.0,9.895437955856325,0.0,0.0,31.336513161659237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Romelu Lukaku,Chelsea,4,20.47328954562545,31.49736853173146,20,13,15.636512567291314,,23.306989174487196,23.445692658424374,12.28715032339096,0.0,0.0,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
36,Leandro Trossard,Brighton,3,20.14009344081084,21.324804819682065,18,17,17.73163906081676,,24.79405629729318,0.0,34.28947627544403,,11.323018372058867,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
37,Emmanuel Dennis,Watford,4,19.48172404534287,20.62770781271598,18,17,27.816223345089014,,6.3084475696086875,39.129921793937676,,,,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
38,Ismaila Sarr,Watford,3,19.479384790692066,29.219077186038096,18,12,37.110348615549334,,0.0,0.0,,,,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
39,Raul Jimenez,Wolves,4,19.358127910850776,20.49684131737141,18,17,20.185792578149247,,21.77099317970707,,,0.0,0.0,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
40,Allan Saint-Maximin,Newcastle,4,19.227610469648713,19.227610469648713,19,19,26.97173593416141,,,,100.45487880706787,2.2814070805907254,10.178453475236893,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
41,Roberto Firmino,Liverpool,4,19.215792613594157,33.19091451438991,19,11,25.779969855955137,,18.634983696398653,0.0,,0.0,9.017791599035265,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
42,Wilfried Zaha,Crystal Palace,3,18.93531854264438,22.27684534428751,20,17,23.300817900748363,,0.0,0.0,0.0,,13.16303014755249,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
43,Kai Havertz,Chelsea,3,18.92600091174245,27.03714415963207,20,14,11.864106845776938,,17.684033356510966,0.0,0.0,0.0,0.0,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
44,Jack Grealish,Man City,3,18.91168568815504,28.36752853223256,21,14,18.20684430071726,,0.0,0.0,0.0,0.0,46.47776484489441,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
45,Dominic Calvert-Lewin,Everton,4,18.602895386078778,105.41640718777974,17,3,130.53640112262937,121.74107952813722,86.1421817689172,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
46,Said Benrahma,West Ham,3,18.466958701610565,18.466958701610565,20,20,21.088690419895766,22.793759260469333,32.85127282142639,16.213911771774292,46.754366159439094,,9.323631972074507,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
47,Christian Nørgaard,Brentford,3,18.315600355466206,19.392988611670102,18,17,12.85151211025636,18.920368685052512,18.572420217106245,0.0,0.0,,,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
48,Mohamed Elyounoussi,Southampton,3,17.504408837933294,23.755983422909473,19,14,18.90510539634884,,18.304618758891383,0.0,27.335894107818604,,0.0,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
49,Emile Smith Rowe,Arsenal,3,17.40447419695556,19.338304663283957,20,18,15.218501891309568,,0.0,,73.06172251701355,36.80686950683594,13.806308805942535,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
50,James Maddison,Leicester,3,17.007015883508657,17.007015883508657,18,18,23.018772438052643,,23.006326880654246,32.044264674186714,48.38320016860962,,,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
51,Tomas Soucek,West Ham,3,16.947532054036856,16.947532054036856,20,20,19.89237410758527,21.500718038883953,0.0,29.17914688587189,7.650856673717499,,0.0,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
52,Mason Greenwood,Man Utd,3,16.88098491479953,21.70412346188511,18,14,26.019705761561415,,24.254757902663584,21.78032100200653,34.23353731632233,,,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
53,Bruno Miguel Borges Fernandes,Man Utd,3,16.586980109827387,17.562684822170173,18,17,16.898392490837825,,15.75215425437094,0.0,0.0,,,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
54,Daniel James,Leeds,3,16.506306909852558,18.569595273584127,18,16,18.158247669783265,,20.254316724981486,,,0.0,0.0,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
55,Francisco Machado Mota de Castro Trincao,Wolves,3,16.309195053246285,20.96896506845951,18,14,21.12452846604064,,22.783448476357286,,,0.0,36.56690120697022,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
56,James Ward-Prowse,Southampton,3,16.186988226285106,18.09133978231865,19,17,18.66394895066306,,18.071122213541255,7.058271765708923,76.11688375473021,,16.045571863651276,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
57,Hee-Chan Hwang,Wolves,4,15.978893600404263,17.12024314329028,15,14,14.871729061384613,,16.03961354068076,,,0.0,0.0,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
58,Lucas Rodrigues Moura da Silva,Spurs,3,15.587479496995607,16.504390055642407,18,17,17.042823199501008,,2.534656785428524,20.315884053707126,135.03284454345706,0.0,,,14.75123167037964,8.381593972444534,,2.617560513317585,16.62612110376358,0.0,13.363265991210938,16.594056785106662,15.583695471286775,4.935961216688156,0.0,7.756456732749939,6.632478535175324,0.0,15.448823571205141
59,Demarai Gray,Everton,3,15.263491573140902,16.217459796462208,17,16,23.251243897255957,21.684614468302843,15.343711492928778,,,,0.0,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
60,Youri Tielemans,Leicester,3,15.075038849479622,19.3821928064738,18,14,17.87508384901837,,17.865419329216422,0.0,0.0,,,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
61,Edinson Cavani,Man Utd,4,14.861668667031658,38.21571942950998,18,7,41.558618670586235,,38.73964770628887,3.057481162250042,111.42185926437378,,,0.0,0.0,0.0,0.0,0.0,0.0,75.6419003009796,68.00684332847595,0.0,7.726234942674638,1.655717007815838,0.0,0.0,0.0,0.0,0.0
62,Pablo Fornals,West Ham,3,14.7792858351022,16.42142870566911,20,18,21.78373608587601,23.545000957793494,0.0,0.0,0.0,,1.6887979581952095,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
63,Ademola Lookman,Leicester,3,14.155688186486563,17.694610233108204,15,12,29.69699885577636,,29.680942582366722,7.32920840382576,43.633335828781135,,,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
64,Rodrigo Moreno,Leeds,4,14.11132944954766,21.16699417432149,18,12,22.40705596022201,,24.993579586864275,,,0.0,0.0,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
65,Romain Saiss,Wolves,2,13.737920738963616,13.737920738963616,18,18,13.736270241983627,,14.814986560228373,,,0.0,37.36836016178131,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
66,James Tarkowski,Burnley,2,13.693225372117013,14.60610706359148,16,15,20.85572780490186,,20.689666534919915,14.186489582061768,,,,1.405327022075653,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
67,Armando Broja,Southampton,4,13.538929771043753,17.149311043322086,19,15,17.625511027061876,,17.06566840105071,2.3729210719466214,7.065458595752716,,6.886988878250122,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
68,Patrick Bamford,Leeds,4,13.436134366525543,40.30840309957663,18,6,40.303694333934686,,44.956088553896144,,,0.0,0.0,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
69,Richarlison de Andrade,Everton,4,13.225353722844053,20.439183026213538,17,11,26.205988072162278,24.440272985689468,17.293574577910867,,,,0.0,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
70,Sergi Canos,Brentford,3,13.178703271680408,13.95392111119102,18,17,8.488605946777176,12.49717175358516,12.267346857585293,0.0,18.279571831226352,,,0.0,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
71,Salomon Rondon,Everton,4,13.092436302187187,16.66310074823824,14,11,24.73585012115207,23.069190439579348,16.32341690915198,,,,0.0,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
72,Jordan Ayew,Crystal Palace,4,12.986188679933548,13.669672294666892,20,19,13.352708266378935,,11.548464000225069,0.0,15.93664437532425,,32.70603716373444,35.034778714179986,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
73,Christian Pulisic,Chelsea,3,12.810303010046482,25.620606020092964,20,10,12.047108296810118,,17.95680599809524,0.0,0.0,36.17724776268005,62.103062868118286,0.0,7.749653607606888,0.0,0.0,86.35908365249634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.817012310028076
74,Ben Mee,Burnley,2,12.76282339822501,17.017097864300013,16,12,21.45637982736249,,21.28553593657728,7.696446776390076,,,,0.0,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
75,Adama Traore,Wolves,3,12.722383191188177,13.470758673022775,18,17,13.803730093756263,,14.887744068617511,,,0.0,0.0,0.0,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
76,Andros Townsend,Everton,3,12.627197626759024,13.416397478431463,17,16,16.323825037880148,15.22395335744748,10.772243538843083,,,,0.0,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
