,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Callum Wilson,Newcastle,4,36.70100295408206,50.463879061862826,33,24,41.101332107413185,39.66488838195801,,6.916309148073196,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,13.643908500671387,28.002449870109558,170.12712955474854,4.78912927210331,0.0,9.361450374126433,78.22154760360719,0.0,32.452911138534546,0.0,86.95423603057861,62.7660870552063,0.0,,51.63454413414002,0.0,0.0,179.62719202041626,5.567648261785507,65.42117595672607,166.164243221283,76.11688375473021,42.12281405925751,91.57854914665222
13,Sadio Mane,Liverpool,3,36.50160823017359,40.15176905319095,33,30,35.09107963770503,61.98816895484924,,35.4974627494812,34.05458629131317,73.96287322044374,,54.04102206230164,,18.909962475299835,0.0,0.0,,39.15223479270935,,24.567852914333344,16.052098572254177,0.0,0.0,129.28732633590698,18.403305113315586,3.0909033492207527,,49.22649562358856,10.598357766866684,61.51931285858154,26.920202374458317,32.055249810218804,23.07126820087433,34.75271165370941,0.0,56.3159704208374,0.0,8.076156675815582,36.6234302520752,112.67566680908205,0.0,128.20674180984494,83.13831090927123,32.365399599075324
14,Alexandre Lacazette,Arsenal,4,36.45124066282403,42.96039078118546,33,28,49.38940657269421,0.0,,13.165760040283205,90.6287133693695,0.0,74.99852180480956,132.43280649185178,,0.0,,76.11688375473021,,0.0,,0.0,0.0,0.0,8.439602702856064,123.88920783996582,,46.21348381042481,0.0,177.02596187591553,10.009176284074783,109.68308448791504,4.095785692334174,0.0,42.570933699607856,23.384830355644226,0.0,0.0,23.957708477973934,0.0,14.263127744197845,0.0,0.0,113.19680213928223,35.99128723144531,82.82726407051085
15,Michail Antonio,West Ham,4,35.37571406499906,55.590407816427096,33,21,68.79353310087149,0.0,,0.0,0.0,26.05051100254059,137.27991580963138,3.431173786520958,,0.0,,155.77937364578247,,162.2334122657776,,0.0,0.0,59.12632942199707,9.017965197563171,165.3716802597046,55.61357736587525,93.05641651153564,,4.1163310408592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
16,Roberto Firmino,Liverpool,4,34.435970257177495,36.65764575764056,33,31,31.01460757273755,54.6899676322937,,19.407524168491364,8.107665181159973,1.8054509535431864,,0.0,,0.0,2.1904898807406425,48.2835978269577,,40.661576390266426,,85.98396778106691,4.995096102356912,21.320606768131253,0.0,104.63783740997314,26.937761902809143,70.54912447929381,,12.291955947875975,48.90359342098236,29.403769969940186,84.93795394897461,40.15633165836334,4.461662471294403,0.0,6.460572779178619,235.35709381103518,4.876475036144257,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
17,Chris Wood,Burnley,4,33.263877948576756,39.203856153679745,33,28,36.396068635512755,142.075502872467,,40.43878018856049,27.85676121711731,143.40674877166745,,10.64484640955925,,85.62056422233582,17.099826037883762,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.197792112827301,0.0,1.9809193909168243,8.182129263877869,,32.997655868530266,107.05071687698364,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
18,Raheem Sterling,Man City,3,32.25294755715312,39.42026923652048,33,27,45.947560159089285,,,0.0,30.07270097732544,0.0,,0.0,0.0,35.35134494304657,55.527693033218384,0.0,,102.74173021316528,0.0,11.448585987091064,83.10533761978151,97.71086573600769,0.0,119.18063163757324,18.310099840164185,12.104620039463045,82.12247490882874,12.342336773872375,,19.221943616867065,14.580902457237244,81.03805780410768,6.8805500864982605,114.76001739501952,0.0,9.090334177017214,3.9411798119544974,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
19,Heung-Min Son,Spurs,3,31.16350874982097,32.137368398252875,33,32,40.243774855664896,,81.18802905082704,11.972105503082275,56.338340044021606,0.0,0.0,0.0,,30.84375560283661,6.407172232866287,26.8359899520874,,7.521389424800872,,0.0,54.81825470924378,9.239557385444641,7.583257555961609,7.5333334505558005,,39.44529294967651,149.9244570732117,39.655953645706184,,5.3613923490047455,59.37252640724182,34.81656014919281,11.575200408697127,1.921827718615532,0.0,35.71426570415497,41.23563766479492,3.1925402581691738,49.07768964767456,65.96707105636597,43.716898560523994,7.022764533758164,134.85976457595822,5.254761129617692
20,Kevin De Bruyne,Man City,3,30.025574384313643,41.28516477843126,33,24,53.25874167937001,,,0.0,0.0,9.010493755340576,,0.0,124.03359413146973,21.06505632400513,21.27943485975265,3.3577386289834976,,12.35181987285614,0.0,0.0,0.0,0.0,0.0,0.0,11.866970360279085,10.517247021198274,106.05108737945557,103.69665622711182,,44.805750250816345,9.572531282901764,25.74082911014557,50.2076268196106,138.24319839477542,18.004833161830902,30.304422974586487,83.27146172523499,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
21,Che Adams,Southampton,4,29.579967574682087,30.534160077091187,32,31,27.77446799941513,,,61.190706491470344,7.5964294373989105,30.08584976196289,,62.39326000213623,41.06513261795044,53.160834312438965,,0.0,52.80299186706543,0.0,,23.56254458427429,4.927018657326698,33.33064317703247,72.97701835632323,5.821326747536659,,6.763945519924164,,0.0,33.297398686409004,0.0,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
22,Richarlison de Andrade,Everton,4,29.202592448564243,33.37439136978771,32,28,33.42328045936992,9.680698066949843,,51.813310384750366,0.0,98.9907681941986,,12.294596433639526,,7.676447182893753,85.73919534683229,112.10625171661377,,35.36851704120636,95.92582583427428,0.0,24.51101541519165,3.232857584953308,28.17631363868713,17.835333943367004,,,0.0,2.0958136767148967,,0.0,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
23,Marcus Rashford,Man Utd,3,27.520704540339384,27.520704540339384,33,33,25.523971780444672,20.875534415245053,,12.843362987041473,8.792890608310701,27.993035316467285,,69.24333572387695,,2.599089965224266,10.002944618463514,8.52055624127388,,7.048455625772476,,1.8535854294896128,45.258307456970215,49.19853806495666,5.316110327839851,11.56989485025406,0.0,4.841433838009833,0.0,27.22794115543365,11.352894455194473,106.87179565429688,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
24,Ilkay Gundogan,Man City,3,26.451682956945717,34.916221503168344,33,25,42.97169561700596,,,8.218805491924286,4.1559360921382895,0.0,,0.0,67.20618605613707,20.309957861900326,2.327610552310944,0.0,,17.879019677639008,0.0,99.12542700767516,242.8976058959961,4.138543829321861,0.0,47.52154052257538,120.5697774887085,16.24058485031128,15.004201233386992,74.88207817077638,,14.736025035381315,6.159443780779839,91.08755588531494,0.0,10.16434133052826,1.3646439649164677,0.0,0.0,0.0,8.916252851486208,0.0,0.0,0.0,0.0,
25,Pierre-Emerick Aubameyang,Arsenal,3,26.21672386021325,34.60607549548149,33,25,36.820249309735004,0.0,,0.0,0.0,0.0,0.0,0.0,,82.7067732810974,,7.0769354701042175,,0.0,,212.69845962524414,4.252716526389122,11.584549397230148,0.0,0.0,,122.30607271194458,4.0235765278339395,84.86331701278688,72.0332384109497,0.0,0.0,37.482109665870674,22.06975221633911,18.74448508024216,26.281052827835087,23.906542360782623,0.0,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
26,Edinson Cavani,Man Utd,4,25.95892868936062,35.398539121855386,30,22,31.706177002425104,0.0,,91.94797873497008,40.14770686626434,0.0,,0.0,,0.0,17.83539205789566,0.0,,0.0,,0.0,59.618538618087776,38.206419348716736,106.95462226867676,6.367684155702591,91.44340753555298,0.0,29.515376687049862,0.0,107.39696025848387,0.0,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
27,Gabriel Fernando de Jesus,Man City,4,25.685498852169875,35.31756092173358,33,24,40.82542316988877,,,0.0,19.792795181274414,70.74500322341919,,81.14340305328369,0.0,8.608820289373398,172.45742082595825,0.0,,8.769665658473969,59.64875817298889,31.29716515541077,0.0,71.16856575012206,113.20604085922241,0.0,10.094604641199114,4.4948648661375055,0.0,0.0,,0.0,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
28,Wilfried Zaha,Crystal Palace,3,25.10479618795216,33.473061583936214,32,24,18.968835211523956,56.43535852432251,,,0.0,18.08372288942337,,0.0,,5.376835912466049,0.0,0.0,,0.0,,0.0,0.0,0.0,63.835936784744256,50.316810607910156,,0.0,6.971035152673721,6.659639626741409,12.957221269607544,36.283794045448296,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
29,Danny Welbeck,Brighton,4,23.770747892558575,33.279047049582005,28,20,38.99939862112119,35.9692394733429,,7.778935879468918,18.883396685123447,136.31384372711182,2.6115791872143745,0.0,,0.0,,76.11320614814757,,85.3006362915039,,64.61062431335449,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.080179125070573,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
30,Danny Ings,Southampton,4,23.376919876318425,29.922457441687584,32,25,26.01687737114592,,,7.116814702749253,19.681337475776672,106.8419098854065,,0.0,0.0,0.0,,7.053029537200928,2.9319589957594867,6.069700792431831,,36.12647950649262,88.50786089897156,0.0,5.038237199187278,17.36038327217102,,0.0,,9.276016056537626,0.0,0.0,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
31,Tomas Soucek,West Ham,3,22.673028199510142,22.673028199510142,33,33,26.47441930943213,5.0546370446681985,,0.0,0.0,0.0,81.96332454681395,28.432336449623108,,9.083013981580734,,0.0,,0.0,,0.0,23.254121840000156,29.40236032009125,0.0,88.04217576980591,0.0,0.0,,60.468214750289924,5.639148876070976,64.26867246627808,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
32,Anthony Martial,Man Utd,4,22.441367167189266,33.6620507507839,33,22,30.855419346339435,0.0,,0.0,0.0,0.0,,0.0,,102.54491567611694,0.0,0.0,,10.94753071665764,,0.0,0.0,147.77036905288696,3.085307963192463,7.21256285905838,33.521339297294624,0.0,73.02223443984984,51.18696689605713,5.141451209783553,13.932763040065765,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
33,Kelechi Iheanacho,Leicester,4,22.229023833730906,36.677889325656,33,20,34.14892036520604,15.157923102378845,,144.41784620285034,70.4716682434082,0.0,,205.63595294952395,,41.930285096168525,32.23342001438141,32.44557380676269,,0.0,,0.0,3.1827393919229507,35.96401810646057,0.0,0.0,0.0,0.0,,0.0,114.00951147079469,0.0,0.0,1.2654987163841724,0.0,7.557098567485808,18.25520694255829,0.0,0.0,0.0,0.0,2.4603385478258133,8.570705354213715,0.0,0.0,0.0
34,Jarrod Bowen,West Ham,3,21.681561552439675,21.681561552439675,33,33,23.939679058750656,5.072067305445671,,39.318892359733574,50.354444980621345,70.41806578636171,16.247522830963135,9.904623031616213,,1.4923227950930595,,0.0,,0.0,,9.415268152952192,59.03052687644959,0.0,0.0,5.10527491569519,77.22484469413756,6.22660368680954,,1.9017457962036133,0.0,4.034589231014252,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
35,Bukayo Saka,Arsenal,3,21.446359078540947,25.27606605685183,33,28,28.878580134700243,16.65860861539841,,3.3264007419347763,4.722508043050767,0.0,17.156951129436493,0.0,,84.73031520843506,,0.0,,19.46446299552917,,2.8364786878228188,5.896123871207237,41.711345314979546,0.0,55.996400117874146,,32.331520318984985,8.121837675571443,99.89936947822572,25.302693247795105,10.75361892580986,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
36,Anwar El Ghazi,Aston Villa,3,21.011980561888777,30.562880817292765,32,22,26.405134572331797,84.50213670730591,,0.0,7.299438118934631,3.0559729784727097,1.3734503649175167,44.838109612464905,,0.0,11.533194035291672,60.349339246749885,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.665858000516893,39.74650204181671,120.33746242523192,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,Harvey Barnes,Leicester,3,20.29490884619229,26.78927967697382,33,25,27.385071930883658,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.069220505654812,,61.8075430393219,,59.566664695739746,10.840120911598207,30.625978112220764,11.820187419652939,7.919099926948547,0.0,106.84326887130736,,46.721285581588745,19.87131386995316,2.227387577295304,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
38,David McGoldrick,Sheffield Utd,4,19.735936899528358,21.709530589481194,33,30,25.806009679052757,56.16831779479981,,13.653813302516935,14.61237370967865,3.728877753019333,,0.0,,32.725468277931206,58.72352719306946,12.951290607452393,,0.0,,81.3472330570221,2.8271010145545006,6.688525527715683,0.0,4.39084991812706,,62.22152709960938,19.153878092765808,4.993110150098801,28.80947589874268,80.6472957134247,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
39,Ademola Lookman,Fulham,3,19.53702193063994,20.21071234204132,30,29,12.685088423640432,,,0.0,0.0,0.0,29.27303910255432,0.0,,19.26687061786652,10.43037846684456,5.409783124923706,,34.46155786514282,6.6274166107177725,22.78772294521332,22.662314772605896,1.2882069684565067,16.853456199169162,3.3944446593523026,44.77193355560303,7.988528907299043,0.0,,,10.677862167358398,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
40,Raphael Dias Belloli,Leeds,3,19.48988464628828,21.738717490090774,29,26,17.450138031926038,0.0,,0.0,0.0,29.165545105934143,50.53659677505493,17.924736440181736,,25.707334280014038,,56.99974894523621,6.211249902844429,26.6726553440094,,7.539442926645278,32.91817903518677,59.52573418617249,35.50657629966736,23.743358254432678,,0.0,,3.5523660480976105,10.304585099220276,16.373254358768467,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
41,Matheus Pereira,West Brom,3,19.34228131378239,22.010182184648926,33,29,22.826637371153115,92.12970733642578,,0.0,91.69087409973145,47.46578335762024,,2.680603601038456,,6.9499537348747245,18.09874773025513,0.0,,75.43914914131166,,8.090876787900925,0.0,4.361013323068619,40.32302200794221,0.0,9.043148905038834,154.9172401428223,,0.0,0.0,0.0,0.0,0.0,0.0,10.545039176940918,24.367766082286835,2.142841555178165,0.0,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
42,Jorge Luiz Frello Filho,Chelsea,3,18.822793456528224,25.881341002726305,33,24,28.287345893697363,0.0,,0.0,0.0,0.0,,0.0,,79.34677600860596,0.0,0.0,,0.0,,0.0,76.11688375473021,76.11688375473021,0.0,0.0,0.0,0.0,,0.0,0.0,76.10946297645569,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
43,Tammy Abraham,Chelsea,4,18.755002071460087,29.472146112294425,33,21,29.929910449986924,70.33385634422302,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.189051181077957,0.0,0.0,0.0,0.0,6.370387971401215,13.82550299167633,,0.0,0.0,82.99705386161806,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
44,Riyad Mahrez,Man City,3,18.274874649377484,24.122834537178278,33,25,29.271195339509614,,,24.71435964107513,0.0,81.19565844535829,,0.0,30.263367295265198,14.634357392787932,29.32496666908264,16.216070950031277,,15.276192128658295,17.495383322238922,0.0,0.0,4.8322681337594995,0.0,19.680579006671906,0.0,0.0,29.74972724914551,0.0,,0.0,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
45,Jack Harrison,Leeds,3,17.69080294409033,18.832145069515512,33,31,14.477732809118654,0.0,,46.77882194519043,0.0,108.88128280639648,5.765857920050621,0.0,,2.9319167137146,,0.0,0.0,0.0,,7.704517245292664,16.336910426616672,2.0323436707258224,64.03170824050903,13.005223870277405,,7.338647544384003,,2.620285749435425,55.24323582649231,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
46,Mason Greenwood,Man Utd,3,17.043349090399165,20.830759999376756,33,27,19.38264087785125,23.6399918794632,,92.9839551448822,11.504702270030975,100.72461366653442,,39.52165842056274,,0.0,13.900163769721985,7.422133535146713,,10.727185010910032,,8.012378215789795,7.318258285522461,25.2680242061615,0.0,41.25070869922639,5.704725161194801,0.0,0.0,0.0,0.0,0.0,0.0,10.355608165264131,11.4171102643013,56.61340355873108,36.832845211029046,0.0,0.0,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
47,Christian Pulisic,Chelsea,3,16.94663855614084,24.31474227620208,33,23,24.697753440653653,12.524715065956116,,20.45205682516098,119.43222284317015,55.64305782318115,,16.85088574886322,,0.0,0.0,2.5082981213927273,,0.0,,0.0,0.0,3.5561800003051762,26.7275333404541,0.0,5.247993767261505,2.714590542018413,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
48,Mason Mount,Chelsea,3,16.86399177732793,17.390991520369425,33,32,17.093477555583174,30.66159188747406,,0.0,37.595883011817925,51.961445808410645,,2.298294007778168,,5.918781831860543,11.471844464540482,16.274593770503998,,77.84675359725951,,11.18408814072609,34.08529758453369,45.74839770793915,20.64233422279358,0.0,16.622968018054962,22.657939791679386,,0.0,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
49,Pedro Lomba Neto,Wolves,3,16.651501941184204,17.72579238900254,33,31,29.51210961099035,0.0,,0.0,0.0,65.02807140350342,,0.0,,14.942100644111633,7.337672263383865,48.11307489871979,,14.502386748790741,,14.674803614616394,42.64127910137177,11.947721242904663,2.65324991196394,47.959023714065545,,1.6337599605321884,7.339802384376526,6.11315555870533,11.624108999967575,3.811393678188324,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
50,Aleksandar Mitrovic,Fulham,4,16.6109866434426,21.926502369344234,33,25,12.34302609129592,,,0.0,14.635604619979858,76.27277970314027,8.629455417394638,8.579950779676437,,4.843559861183167,0.0,0.0,,0.0,0.0,0.0,10.220520943403244,18.203645944595337,5.9374235570430764,2.5074392557144165,3.3019624650478363,0.0,0.0,,,4.961024597287177,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
