,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
24,Harry Kane,Spurs,4,25.111130172652857,27.042755570549232,14,13,29.644852189202588,,36.6126924753189,37.61756718158722,,64.06407356262207,11.167879402637482,6.033806875348091,4.973168671131134,37.425729632377625,38.551884889602654,45.31903862953186,13.134776055812836,0.0,11.351341754198074,45.303863286972046,0.0
25,Raphael Dias Belloli,Leeds,3,24.593722634017467,28.107111581734248,16,14,13.869003049828718,94.46538090705872,1.90977081656456,77.72500514984131,3.8542561233043666,0.0,13.44979852437973,40.07765352725983,5.96444234251976,0.0,32.701802253723145,12.343985587358475,29.49138879776001,0.0,33.477920293807976,17.608767747879032,30.42939007282257
26,Adam Armstrong,Southampton,4,24.080630345270038,25.686005701621372,16,15,20.04461289542992,7.200577110052109,0.0,2.3409102112054825,73.3806550502777,26.18480622768402,8.623100072145464,103.66822481155396,0.0,0.0,10.829105228185654,17.76488572359085,26.01306438446045,4.6954404562711725,28.854429721832275,33.64785313606262,42.08703339099885
27,Kai Havertz,Chelsea,3,23.65750113967806,27.03714415963207,16,14,26.26418749472452,49.194908142089844,18.15705150365829,6.572725623846054,0.0,4.654022678732872,88.41251730918884,47.182250022888184,17.19396412372589,0.0,0.0,0.0,20.37141025066376,7.713908702135086,12.300416082143785,106.76684379577637,0.0
28,Romelu Lukaku,Chelsea,4,23.35830924566835,33.97572253915396,16,11,35.77246912998126,0.0,5.454301461577416,0.0,0.0,0.0,0.0,0.0,0.0,4.578804969787598,79.81601357460022,0.0,31.10382556915283,53.10221910476685,27.087444067001343,172.59033918380737,0.0
29,Wilfried Zaha,Crystal Palace,3,22.846458794083446,24.369556047022343,16,15,28.230300650691124,3.849126398563385,1.4746183529496193,6.991267204284668,9.980724006891249,18.8618004322052,85.52005887031554,31.449168920516968,8.071964234113691,0.0,11.502152681350708,79.03732657432556,5.013472959399222,86.6058349609375,3.466406464576721,0.0,13.71941864490509
30,Bukayo Saka,Arsenal,3,22.6702838903293,22.6702838903293,16,16,19.645789235017602,62.500643730163574,1.7910443246364594,2.6819078251719475,57.033604383468635,15.871897339820864,0.0,18.092784285545353,70.22055387496947,0.0,10.332436859607695,57.197171449661255,6.9292597472667685,46.49410545825958,11.680477857589722,1.8986551091074944,0.0
31,Roberto Firmino,Liverpool,4,22.255141753703356,44.51028350740671,16,8,53.1920729696563,0.0,0.0,0.0,0.0,0.0,0.0,64.33701515197754,24.32184219360352,216.17026329040527,0.0,0.0,0.0,0.0,0.0,8.83711725473404,42.41603016853333
32,Jack Grealish,Man City,3,21.916727162897587,29.22230288386345,16,12,30.98778919420446,57.67260193824768,118.85319948196413,0.0,0.0,0.0,0.0,6.276492029428482,19.81967240571976,0.0,3.3234648406505585,43.76504719257355,0.0,9.048441052436829,9.800978004932405,59.88782048225403,22.219917178153988
33,Ismaila Sarr,Watford,3,21.914307889528573,29.219077186038096,16,12,28.274268921510306,0.0,0.0,0.0,0.0,91.42418503761292,0.0,11.841460317373276,4.644102230668069,21.135069429874424,2.505641430616379,37.78946101665497,137.86563873291016,0.0,21.861931681633,4.337209463119507,17.224226891994473
34,Raul Jimenez,Wolves,4,21.777893899707124,21.777893899707124,16,16,18.19948599735361,1.0703875683248043,0.0,8.758242428302765,18.153710663318638,38.263514637947075,8.264703303575518,77.51867771148682,12.562595307826994,0.0,4.461213946342467,71.86644077301025,5.526266619563104,24.862344563007355,26.16120278835297,35.160231590271,15.816770493984222
35,Leandro Trossard,Brighton,3,21.127279152472813,21.127279152472813,15,15,21.9849817064201,,2.4197682738304143,4.729025810956955,23.55687916278839,15.495005249977114,94.00849342346191,53.77334952354431,16.246408224105835,19.084684550762177,25.668874382972717,8.911962062120438,6.24527744948864,9.333088994026184,24.13157969713211,5.672371760010719,7.632418721914291
36,Phil Foden,Man City,3,20.879197539761662,33.40671606361866,16,10,40.70375898715992,24.27879422903061,59.7750186920166,0.0,0.0,13.474039733409883,11.00887581706047,0.0,145.3996300697327,15.905335545539856,42.627781629562385,0.0,21.597684919834137,0.0,0.0,0.0,0.0
37,Christian Nørgaard,Brentford,3,20.605050399899483,20.605050399899483,16,16,20.694152981111724,15.691383183002472,0.0,0.0,0.0,0.0,129.64627742767334,4.382852464914322,11.03392168879509,24.396969377994537,0.0,0.0,0.0,0.0,0.0,0.0,144.52940225601196
38,Mason Mount,Chelsea,3,20.59536767192185,25.348144826980736,16,13,24.145024120578892,36.61978542804718,15.322847664356232,49.284017086029046,0.0,7.619538903236389,0.0,0.0,151.77257061004642,0.0,9.106490015983582,0.0,16.335272789001465,0.0,11.425701528787613,17.363718152046207,14.675940573215485
39,Jorge Luiz Frello Filho,Chelsea,3,20.278370520099998,23.175280594399997,16,14,21.084696238737738,152.23376750946042,8.670390397310259,0.0,76.11688375473021,0.0,9.323979914188383,78.10890674591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Dominic Calvert-Lewin,Everton,4,19.765576347708702,105.41640718777974,16,3,73.38136473015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.07669663429259,132.13238716125488,100.04013776779176
41,Mohamed Elyounoussi,Southampton,3,19.077992113307122,23.480605677916458,16,13,14.430555210608329,0.0,0.0,5.045003816485406,0.0,30.221089720726013,12.437468022108078,5.108796432614327,3.729971498250961,58.7538480758667,0.0,14.508260786533356,10.439525544643402,5.4088614881038675,159.59504842758182,0.0,0.0
42,Emmanuel Dennis,Watford,4,19.07704146578908,20.34884423017502,16,15,20.92220548584729,11.198382824659348,7.826886326074599,8.635396510362625,46.20954692363739,25.19015371799469,2.419520728290081,0.0,46.19486927986145,0.0,7.05595538020134,27.791628241539,45.9775447845459,1.3322865590453148,12.800568342208862,3.317096456885338,59.28282737731934
43,Tomas Soucek,West Ham,3,18.882539845071733,18.882539845071733,16,16,17.885472698861616,22.373701632022858,4.454868286848068,62.84024715423584,1.5009067952632904,3.899330273270607,0.0,11.759372055530546,64.62779641151428,0.0,0.0,1.4733511954545977,5.929715931415558,13.226561248302461,5.517398193478584,24.81799125671387,79.69939708709717
44,Bruno Miguel Borges Fernandes,Man Utd,3,18.66035262355581,18.66035262355581,16,16,17.2268205986462,7.42955282330513,17.18574017286301,26.395726203918453,1.4709847047924995,13.177435100078585,2.3748382925987244,0.0,9.136057645082476,3.194387257099152,3.1841903924942017,93.80857348442078,7.822049409151077,9.971992671489717,15.796327590942385,9.246249496936796,78.37153673171997
45,Daniel James,Leeds,3,18.569595273584127,19.80756829182307,16,15,8.676197301525233,0.0,0.0,15.489989519119264,13.53435516357422,96.00210189819336,24.18184727430344,53.35612297058106,0.0,34.52825248241425,9.351270645856856,9.87791270017624,14.714431762695312,0.0,3.5726733505725865,0.0,22.504566609859467
46,Hee-Chan Hwang,Wolves,4,18.43718492354338,18.43718492354338,13,13,13.634609883002492,0.0,0.0,16.537192463874813,0.0,0.0,0.0,0.0,40.481209754943855,7.699999958276749,40.567705035209656,2.935396321117878,37.60475516319275,93.85714530944824,,,
47,Pablo Fornals,West Ham,3,18.36855742149055,18.36855742149055,16,16,20.274990491964452,0.0,0.0,8.286292850971224,0.0,0.0,48.80114495754242,68.54419708251953,13.743135333061216,17.52593219280243,15.24091511964798,31.081736087799072,14.571850001811981,0.0,56.160706281661994,12.202255427837374,7.738753408193588
48,Odsonne Edouard,Crystal Palace,4,17.451257229997562,17.451257229997562,13,13,17.41296858294469,23.451271653175354,0.0,0.0,6.296833604574204,0.0,61.8776023387909,0.0,6.702999025583267,19.63071823120117,30.760204792022705,5.851135030388832,10.16359031200409,62.13198900222778,,,
49,Youri Tielemans,Leicester,3,16.959418705664575,22.612558274219435,16,12,19.862678635945844,124.00349378585815,0.0,0.0,0.0,0.0,46.158134937286384,3.637845069169998,1.1261597275733948,13.068370521068573,1.4893267303705215,16.30946397781372,11.706998944282534,0.0,3.1780898571014404,48.933351039886475,1.7394647002220154
50,Riyad Mahrez,Man City,3,16.631318570580333,22.175091427440446,16,12,24.53644418774557,0.0,0.0,10.303720831871033,34.96760725975037,13.41894119977951,0.0,5.858948826789856,43.51611137390137,29.45129871368408,0.0,0.0,2.2879516705870633,0.0,19.205352663993835,57.13855624198914,49.952608346939094
51,Said Benrahma,West Ham,3,16.512249456718564,16.512249456718564,16,16,15.263864872864064,53.10869216918945,0.0,1.4569774270057678,5.4939232766628265,0.0,0.0,5.486252158880234,22.054804861545566,15.501947700977324,17.9689884185791,21.44817858934402,6.14619217813015,6.031688675284387,9.46350395679474,42.38269627094269,57.652145624160774
52,Demarai Gray,Everton,3,16.217459796462208,16.217459796462208,16,16,12.365626834300217,10.448331385850906,10.828737169504166,29.264360666275024,2.221895568072796,4.128606989979743,35.61620414257049,30.5967390537262,0.0,8.9155375957489,12.399405986070633,6.619410961866379,17.691491544246677,62.84223198890686,18.619346618652344,9.287057071924211,0.0
53,Francisco Machado Mota de Castro Trincao,Wolves,3,16.062413109466434,21.41655081262191,16,12,17.331558181948274,0.0,0.0,3.779150545597077,0.0,0.0,8.295772224664686,61.44707798957825,0.0,0.0,67.81466007232666,0.0,43.52951049804688,8.693996816873549,40.74274897575378,14.841118454933168,7.854574173688888
54,Rodrigo Moreno,Leeds,4,15.87524563074112,21.16699417432149,16,12,10.632114077550254,0.0,0.0,73.92980456352235,2.1249432116746902,0.0,37.963917851448066,6.107166409492493,86.25296354293823,0.0,4.473711922764778,17.548821866512302,16.091535985469818,9.511064738035204,0.0,0.0,0.0
55,Allan Saint-Maximin,Newcastle,4,15.775616222526878,15.775616222526878,16,16,10.454985226778422,9.30885449051857,10.5461023747921,9.690811485052107,2.965037152171135,49.582743644714355,0.0,2.417251467704773,4.489370062947273,6.354473531246184,61.23494505882263,13.750645518302916,32.409578561782844,4.280849173665047,44.00981366634369,1.3693833723664284,0.0
56,Timo Werner,Chelsea,4,15.774674853309987,28.043866405884422,16,9,30.74583046578373,1.2754753232002258,0.0,0.0,41.03218615055084,0.0,0.0,0.0,0.0,5.144058167934418,138.9387488365173,8.104018121957777,45.04308998584747,0.0,0.0,0.0,12.857221066951752
57,Ferran Torres,Man City,3,15.701039880514145,62.80415952205658,16,4,65.31482471923863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64625906944275,124.72937107086182,16.89968705177307,66.94132089614868
58,Mason Greenwood,Man Utd,3,15.49024188425392,20.653655845671892,16,12,25.556330672453434,0.0,6.1324868351221085,0.0,0.0,0.0,54.13246750831604,0.0,4.33528907597065,25.161615014076233,4.806857928633691,46.14444673061371,0.0,4.3404579162597665,68.26337575912476,22.565102577209476,11.961770802736282
59,Patrick Bamford,Leeds,4,15.115651162341237,40.30840309957663,16,6,18.483501053304025,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318734884262085,19.39219236373901,98.25342893600464,30.22449910640717,10.462424904108046
60,Armando Broja,Southampton,4,15.057143568992615,20.076191425323486,16,12,15.715166031150906,0.0,81.64610266685486,0.0,22.54893779754639,0.0,0.0,0.0,20.220193266868588,91.00526571273805,0.0,0.0,5.685748159885407,19.80804949998856,0.0,0.0,0.0
61,Adama Traore,Wolves,3,14.312681090086699,15.266859829425812,16,15,12.752873061437995,0.0,0.0,24.143312871456146,0.0,12.49229684472084,0.0,0.0,0.0,36.75370216369629,0.0,0.0,5.714239925146103,0.0,5.093353986740112,69.98610496520996,74.81988668441771
62,Harvey Barnes,Leicester,3,14.176440541632473,16.201646333294256,16,14,15.172777244855292,2.2153856232762337,14.901377260684967,8.479233086109161,35.33496856689453,0.0,7.525370270013808,78.32458019256592,0.0,0.0,16.548189520835873,35.80595254898071,3.0487162992358208,3.5141315311193466,10.117123275995256,0.0,11.008020490407944
63,James Maddison,Leicester,3,14.106176316272467,14.106176316272467,16,16,13.268451917497892,20.174013078212734,26.01187527179718,18.224442005157467,46.3774174451828,2.3482918739318848,0.0,14.750351011753082,58.34385752677918,9.850268810987473,5.0258446484804145,0.0,1.923309825360775,0.0,20.65040618181229,2.0187433809041977,0.0
64,Salomon Rondon,Everton,4,14.099546786970818,16.66310074823824,13,11,13.730979912397736,63.27471733093262,0.0,0.0,53.91843318939209,0.0,0.0,0.0,1.4613238163292408,26.40523314476013,20.817516744136807,0.0,17.416884005069733,0.0,,,
65,Richarlison de Andrade,Everton,4,14.051938330521807,20.439183026213538,16,11,14.02506532043781,0.0,30.830156803131104,4.431254789233209,0.0,0.0,4.2455118149518976,66.39224290847778,23.54556769132614,0.0,0.0,0.0,0.0,1.3893014751374722,14.027832448482512,24.576087296009067,55.393058061599724
66,Emile Smith Rowe,Arsenal,3,14.02591144433245,16.029613079237087,16,14,13.403518893189439,0.0,0.0,1.4574898406863213,48.37672412395477,0.0,15.759329497814178,10.434760898351671,16.260699927806858,11.40812560915947,5.58524876832962,53.76825928688049,24.384748935699463,11.269529908895493,0.0,12.459070980548859,13.250595331192017
67,Sergi Canos,Brentford,3,13.683567941188812,14.595805803934732,16,15,14.351162343908738,0.0,93.88849139213562,0.0,9.375586360692976,17.844256758689877,48.92202913761139,5.90512678027153,0.0,0.0,14.425098896026613,0.0,0.0,0.0,9.533028304576872,0.0,19.043469429016113
68,James Tarkowski,Burnley,2,13.660341091454029,14.636079740843602,15,14,22.911898849344627,1.405327022075653,12.744390964508055,0.0,,10.615836083889008,0.0,57.0879340171814,0.0,0.0,0.0,0.0,5.718396604061128,0.0,1.7442563548684118,5.499351397156715,110.08962392807008
69,Che Adams,Southampton,4,13.553613284602761,18.07148437947035,16,12,11.692222004075955,0.0,22.229695320129395,51.30636692047119,0.0,26.52173340320587,8.96417424082756,64.44244384765625,3.234882652759552,0.0,0.0,14.80325013399124,5.627401918172836,0.0,7.965975999832152,11.761888116598131,0.0
70,Andros Townsend,Everton,3,13.416397478431463,13.416397478431463,16,16,8.900752850416527,8.255056291818619,0.0,8.320274949073793,0.0,5.866016075015067,0.0,0.0,9.571044892072678,0.0,75.83423852920531,86.93543076515198,5.7630401104688636,8.543650060892105,3.685860708355904,1.887747272849083,0.0
71,Romain Saiss,Wolves,2,13.119638321222737,13.119638321222737,16,16,10.15387335287229,0.0,0.0,2.0263569429516792,0.0,11.481823772192,0.0,0.0,0.0,74.08319115638733,0.0,0.0,0.6049375049769878,29.607918858528137,90.70074558258057,1.4092393219470978,0.0
72,Ben Mee,Burnley,2,13.100581839680672,17.864429781382736,15,11,25.736056383420415,0.0,0.0,0.0,,20.813794434070584,0.0,5.771581828594207,0.0,0.0,0.0,0.0,9.443613141775133,110.2469801902771,4.741567000746726,7.356458157300949,38.134732842445366
73,James Ward-Prowse,Southampton,3,13.020753057207912,14.880860636809043,16,14,10.839543524326784,16.331027448177338,6.155525520443916,0.0,0.0,5.40204681456089,3.3188920468091965,0.0,0.0,0.0,78.3071994781494,2.954140491783619,0.0,0.0,88.6558473110199,7.207369804382324,0.0
74,Danny Ings,Aston Villa,4,12.971754861064253,18.868007070638914,16,11,21.22177567019526,5.7709090411663055,0.0,0.0,0.0,0.0,0.0,0.0,11.219116300344467,71.12874388694762,6.070415675640106,0.0,7.262798398733139,5.649339035153389,12.788258492946625,11.541613191366196,76.11688375473021
75,Pontus Jansson,Brentford,2,12.848300184123218,12.848300184123218,16,16,16.309879109155407,44.33455765247345,0.0,2.9928863048553467,0.0,0.0,8.863065391778944,0.0,52.62444019317627,54.63746786117554,1.6272816807031631,40.493103861808784,0.0,0.0,0.0,0.0,0.0
76,Jordan Ayew,Crystal Palace,4,12.4707892537117,13.302175203959147,16,15,15.230115073075648,35.034778714179986,29.246771335601807,10.398974269628523,1.0279955342411995,3.591146692633629,9.768666326999664,12.027565389871596,0.0,7.457071542739867,3.4457333385944366,42.12728142738342,21.51923775672913,12.012436985969545,3.7150789052247997,5.2033696323633185,2.9565202072262764
77,Alexis Mac Allister,Brighton,3,12.422951242576042,18.634426863864064,15,10,26.46852388726489,,0.0,0.0,0.0,4.527740553021432,2.4432966485619545,0.0,76.11688375473021,0.0,1.4120477251708508,0.0,0.0,2.6735860854387283,4.848753660917282,60.389959812164314,33.932000398635864
78,Hakim Ziyech,Chelsea,3,12.420347635634243,24.840695271268487,16,8,22.481365370916702,0.0,30.73696792125702,22.833479940891266,29.55417335033417,12.69514411687851,0.0,78.1900942325592,9.242255985736849,0.0,0.0,0.0,0.0,4.384082928299904,0.0,11.08936369419098,0.0
79,Ademola Lookman,Leicester,3,12.413290658822426,16.137277856469154,13,10,21.748788163262862,0.0,0.0,0.0,82.33782649040222,0.0,0.0,4.171768948435783,0.0,0.0,4.7511521726846695,4.503186792135238,11.236593127250671,54.37225103378296,,,
80,Joao Pedro Cavaco Cancelo,Man City,2,11.990943341515958,11.990943341515958,16,16,12.956754119369089,5.775343626737595,6.236116960644723,7.487384229898452,11.320513486862184,2.4770203977823257,8.929988741874695,9.910304844379423,11.190437525510788,40.74725210666657,0.0,2.6007531210780144,2.906551025807857,4.1830118745565406,59.728312492370605,2.8549563139677048,15.507146716117859
81,Nicolas Pepe,Arsenal,3,11.845654528588057,23.691309057176113,16,8,19.302224904109572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40155476331711,0.0,0.0,57.31663703918457,91.57270193099977,0.0,0.0,21.239578723907467
82,Patson Daka,Leicester,4,11.725916760042308,26.802095451525275,16,7,23.280932228170666,55.23958802223206,10.274445265531538,0.0,0.0,0.0,0.0,0.0,18.366964161396027,103.73367071151732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Maxwel Cornet,Burnley,3,11.437969903151194,15.250626537534925,12,9,27.396110754707365,0.0,18.714377284049988,0.0,,5.64558207988739,5.867105722427367,13.690084218978882,38.23670744895935,33.29153060913086,0.0,15.245142579078676,6.565108895301819,0.0,,,
84,Marc Guehi,Crystal Palace,2,10.91653945040889,10.91653945040889,16,16,11.476889252239674,2.507254853844642,0.0,0.0,57.14353322982788,23.5651433467865,0.0,6.200161203742027,2.8945036232471466,1.1217375285923479,0.0,0.0,0.0,0.0,81.2322974205017,0.0,0.0
85,Tyler Roberts,Leeds,3,10.546930658165365,10.546930658165365,16,16,5.740478172284958,4.800758138298988,61.521822214126594,2.6885798200964928,55.80734610557556,0.0,0.0,0.0,8.022599667310715,1.1069390922784803,12.174123525619507,0.0,0.0,21.434280276298523,0.0,0.0,1.1944416910409927
86,Ben Davies,Spurs,2,10.529339007501092,24.568457684169214,14,6,24.87326673727696,,46.399131417274475,4.426836967468262,,44.18158233165741,1.5559213235974312,50.8472740650177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Jakub Moder,Brighton,3,10.522556317349276,11.274167482874223,15,14,11.519443301096388,,10.833588987588882,51.23357772827149,32.971283793449395,0.0,0.0,0.0,8.595482259988785,11.947966367006302,10.43264642357826,0.0,0.0,0.0,3.00824660807848,0.0,28.81555259227753
88,Johann Berg Gudmundsson,Burnley,3,10.518858196834723,10.518858196834723,15,15,15.915080033637643,0.0,13.933175802230835,0.0,,21.643511950969696,0.0,81.0679614543915,2.6320019736886024,0.0,0.0,0.0,12.20979243516922,0.0,10.248167812824251,0.0,16.048261523246765
89,Aymeric Laporte,Man City,2,10.394722130149603,13.859629506866137,16,12,15.618883472514613,14.131729304790495,35.526689887046814,0.0,10.081660002470015,0.0,0.0,0.0,0.0,6.756319850683213,0.0,42.96080768108368,0.0,8.89868438243866,31.65444731712341,16.305215656757355,0.0
90,Abdoulaye Doucoure,Everton,3,10.058451816439629,13.411269088586172,16,12,9.574497451153125,9.019269049167633,15.965959429740904,9.21044945716858,16.613218188285828,0.0,0.0,0.0,0.0,9.580928087234495,11.694014817476273,50.65026879310608,0.0,9.052053093910217,18.02261471748352,4.854852706193924,6.2716007232666025
91,Paul Pogba,Man Utd,3,9.914628462865949,17.62600615620613,16,9,15.92444702791759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.839331895112991,14.157757163047789,35.2041095495224,5.005969107151032,0.0,4.648415744304657,63.87515068054199,24.90332126617432
