,Name,Team,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Youri Tielemans,Leicester,32.37501494586468,32.37501494586468,7,7,135.35542488098145,0.0,7.1637675166130075,0.0,76.11688375473021,3.92349511384964,4.0655333548784265
24,Raul Jimenez,Wolves,30.382503356252396,30.382503356252396,7,7,7.694162428379059,29.77322041988373,8.433347940444946,16.543206572532654,12.284262478351591,35.72998046875,102.2193431854248
25,Pablo Fornals,West Ham,30.011823241199767,30.011823241199767,7,7,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
26,Chris Wood,Burnley,29.850148720045883,29.850148720045883,6,6,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
27,Kevin De Bruyne,Man City,27.910533733665943,33.49264048039913,6,5,20.16085833311081,5.377164110541344,0.0,27.39384472370148,6.714436411857605,107.81689882278442,
28,Tammy Abraham,Chelsea,26.5503035059997,30.975354090332985,7,6,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,7.734470814466476,0.0
29,James Rodriguez,Everton,26.35725372071777,30.7501293408374,7,6,0.0,19.213633239269253,5.471295863389969,120.47618627548219,18.056172132492065,3.0363431200385094,18.247145414352413
30,Harvey Barnes,Leicester,26.267492132527487,26.267492132527487,7,7,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
31,Phil Foden,Man City,26.01754292845726,26.01754292845726,6,6,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
32,Raheem Sterling,Man City,25.80264372130235,25.80264372130235,6,6,7.863162457942963,32.98438489437103,36.829620599746704,36.461478471755974,33.82696807384491,6.8502478301525125,
33,Roberto Firmino,Liverpool,25.709563280854905,25.709563280854905,7,7,0.0,86.76002025604248,17.75822639465332,39.64625895023346,8.768340945243835,14.017879962921144,13.016216456890106
34,Tomas Soucek,West Ham,24.247381729739054,24.247381729739054,7,7,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
35,Marcus Rashford,Man Utd,24.08402720466256,24.08402720466256,6,6,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
36,Ferran Torres,Man City,24.003299061829846,36.00494859274477,6,4,125.33379793167114,0.0,0.0,17.125874757766724,1.5601216815412045,0.0,
37,Bobby Decordova-Reid,Fulham,20.989313309213948,24.48753219408294,7,6,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
38,Billy Sharp,Sheffield Utd,20.649581934724534,36.13676838576794,7,4,0.0,0.0,76.11688375473021,0.0,5.357085168361664,0.0,63.07310461997986
39,Diogo Jota,Liverpool,19.817713648080826,27.744799107313156,7,5,38.926634192466736,31.93633854389191,10.109953582286836,11.389050632715225,46.36201858520508,0.0,0.0
40,John Lundstram,Sheffield Utd,19.634978845715523,19.634978845715523,7,7,6.696165353059769,0.0,2.150309644639492,1.194998435676098,51.286494731903076,76.11688375473021,0.0
41,Pierre-Emerick Aubameyang,Arsenal,19.303186610341072,19.303186610341072,7,7,82.53656029701233,12.499849498271944,0.0,7.100781798362732,0.0,4.727059230208396,28.258055448532104
42,Leandro Trossard,Brighton,19.000654162040778,19.000654162040778,7,7,5.160249397158624,7.392191886901855,2.627316489815712,20.470321178436283,89.14833068847656,6.555323302745818,1.6508461907505991
43,Georginio Wijnaldum,Liverpool,18.875965209943907,18.875965209943907,7,7,0.0,11.71334832906723,0.0,0.0,5.880540236830711,92.08420515060423,22.453662753105164
44,Bukayo Saka,Arsenal,18.706214427947998,26.188700199127197,7,5,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
45,Rodrigo Moreno,Leeds,17.451716001544682,20.360335335135463,7,6,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
46,Michael Keane,Everton,17.112849014145986,17.112849014145986,7,7,5.898365378379822,0.0,12.99440860748291,0.0,0.0,100.89716911315918,0.0
47,Daniel Castelo Podence,Wolves,17.068724972861155,19.913512468338013,7,6,48.8354355096817,14.576004445552824,37.15004324913025,0.0,0.0,18.919591605663303,0.0
48,Ross Barkley,Aston Villa,17.009655625692435,19.84459822997451,7,6,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
49,Tyrone Mings,Aston Villa,15.614555217325687,15.614555217325687,6,6,45.5016016960144,0.0,0.0,0.0,46.71599268913269,1.4697369188070295,
50,Riyad Mahrez,Man City,15.051645288864774,18.06197434663773,6,5,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
51,Ademola Lookman,Fulham,14.66873548924923,14.66873548924923,4,4,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
52,Gareth Bale,Spurs,14.544875621795654,36.362189054489136,5,2,39.844134449958794,0.0,32.88024365901947,0.0,0.0,,
53,Solomon March,Brighton,14.512759606753079,14.512759606753079,7,7,0.0,0.0,0.0,0.0,96.9269633293152,0.0,4.662353917956351
54,Sander Berge,Sheffield Utd,14.119418258113521,14.119418258113521,7,7,4.887041449546813,84.43896770477295,2.0562997087836266,0.0,0.0,7.453618943691254,0.0
55,Stuart Dallas,Leeds,13.900008930691651,13.900008930691651,7,7,1.1668937280774117,11.365004628896713,0.0,50.772011280059814,33.996152877807624,0.0,0.0
56,Oliver McBurnie,Sheffield Utd,13.622275633471352,13.622275633471352,7,7,0.0,10.734748840332033,72.58265018463135,0.9414717555046082,0.0,0.0,11.097058653831482
57,Andrew Robertson,Liverpool,13.40322880340474,13.40322880340474,7,7,5.7264190167188636,2.847671322524548,0.0,26.46331787109375,48.09758961200714,10.687603801488878,0.0
58,Mateusz Klich,Leeds,13.104678504168985,13.104678504168985,7,7,1.2752927839756012,5.097496882081033,0.0,0.0,1.9211350008845332,76.11688375473021,7.3219411075115195
59,James Tarkowski,Burnley,13.092796442409357,19.639194663614035,6,4,2.6466477662324905,54.37072515487671,10.262608528137207,11.276797205209732,0.0,0.0,
60,Eberechi Eze,Crystal Palace,12.457365755523954,14.533593381444613,7,6,0.0,79.11514639854431,0.0,0.0,8.086413890123367,0.0,0.0
61,Lucas Rodrigues Moura da Silva,Spurs,12.085801362991333,14.100101590156555,7,6,0.0,0.0,0.0,0.0,75.43414235115051,0.0,9.166467189788818
62,Willian Borges Da Silva,Arsenal,12.011348722236495,14.013240175942578,7,6,5.637845024466515,0.0,0.0,0.0,0.0,0.0,78.44159603118895
63,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.624296692510447,11.624296692510447,6,6,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
64,Gabriel Magalhaes,Arsenal,10.9501451253891,12.775169312953949,7,6,0.0,16.573648154735565,9.467636048793793,0.0,0.0,0.0,50.60973167419434
65,Ashley Barnes,Burnley,10.615703215201695,15.923554822802542,6,4,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
66,Pablo Hernandez Dominguez,Leeds,10.430471865194184,18.253325764089823,7,4,3.2805759459733963,52.94391512870789,16.78881198167801,0.0,0.0,0.0,0.0
67,Kai Havertz,Chelsea,10.212657627250467,10.212657627250467,7,7,3.7052296102046967,0.0,55.70758581161499,2.0349303260445595,10.040857642889025,0.0,0.0
68,Allan Saint-Maximin,Newcastle,10.053802627537932,11.729436398794254,7,6,55.98534941673279,1.6094222664833069,2.166850492358208,8.265612274408339,0.0,0.0,2.349383942782879
69,Mason Greenwood,Man Utd,9.87217575311661,11.846610903739931,6,5,11.52585744857788,0.0,0.0,9.13219302892685,6.516669690608977,32.058334350585945,
70,James Ward-Prowse,Southampton,9.249006105320793,9.249006105320793,7,7,29.266819357872013,9.319491684436796,0.0,0.0,0.0,17.701464891433716,8.455266803503036
71,Lewis Dunk,Brighton,9.159456938505173,12.823239713907242,7,5,0.0,0.0,9.711322933435438,4.791530966758729,0.0,0.0,49.61334466934204
72,Timothy Castagne,Leicester,9.124203026294708,10.64490353067716,7,6,0.0,0.0,7.102583348751067,0.0,0.0,0.0,56.76683783531189
73,Aboubakar Kamara,Fulham,9.096480746354377,12.735073044896128,7,5,0.0,0.0,0.0,61.608141660690315,0.0,0.0,2.0672235637903214
74,Edward Nketiah,Arsenal,9.012870437332563,9.012870437332563,7,7,0.0,0.0,0.0,5.548210069537163,0.0,57.54188299179077,0.0
75,Nelson Cabral Semedo,Wolves,8.585350476205349,8.585350476205349,5,5,2.4904159829020496,0.0,0.0,40.436336398124695,0.0,,
76,Erik Lamela,Spurs,8.510735737425941,11.915030032396317,7,5,7.8136131167411795,6.477432698011397,0.0,16.000600159168243,7.557292282581329,21.72621190547943,0.0
77,Cheikhou Kouyate,Crystal Palace,8.424416610172814,8.424416610172814,7,7,0.0,0.0,0.0,0.0,22.471180558204647,0.0,36.49973571300506
78,Aaron Connolly,Brighton,8.38467510683196,11.738545149564743,7,5,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
79,Yerry Mina,Everton,8.215595010135855,8.215595010135855,7,7,0.0,1.1035143397748468,0.0,55.16024231910706,0.0,0.0,1.2454084120690825
80,Fernando Luiz Rosa,Man City,8.17797047396501,12.266955710947514,6,4,0.0,0.0,0.0,1.7229333519935608,40.36282002925873,6.9820694625377655,
81,Rhian Brewster,Sheffield Utd,8.16730856895447,19.05705332756043,7,3,57.17115998268128,0.0,0.0,0.0,0.0,0.0,0.0
82,Mason Mount,Chelsea,8.148479834198952,9.506559806565443,7,6,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2450024485588074,1.0168414562940598
83,Andros Townsend,Crystal Palace,8.104325884154864,8.104325884154864,7,7,6.105308607220651,0.0,0.0,0.0,0.0,50.624972581863396,0.0
84,Virgil van Dijk,Liverpool,7.90546579020364,11.067652106285095,7,5,0.0,0.0,0.0,0.0,12.11596131324768,0.0,43.222299218177795
85,Kurt Zouma,Chelsea,7.898218424192498,9.214588161557915,7,6,35.339412093162544,0.0,2.7485450729727745,9.243746846914293,0.0,3.725865110754967,4.229959845542909
86,Ian Carlo Poveda-Ocampo,Leeds,7.8351889337812155,13.711580634117126,7,4,0.0,0.0,45.06622552871704,0.0,9.780097007751463,0.0,0.0
87,Jack Robinson,Sheffield Utd,7.831534317561558,18.273580074310303,7,3,0.0,0.0,0.0,0.0,54.82074022293091,0.0,0.0
88,Ezri Konsa Ngoyo,Aston Villa,7.682142158349355,7.682142158349355,6,6,0.0,7.558766007423401,33.30886960029602,0.0,0.0,5.225217342376709,
89,Leander Dendoncker,Wolves,7.6202861964702615,8.890333895881971,7,6,45.184236764907844,0.0,0.0,8.157766610383987,0.0,0.0,0.0
90,Grady Diangana,West Brom,7.515039561050279,7.515039561050279,7,7,7.241334021091461,0.0,4.332561790943147,4.0861185640096656,14.0981525182724,8.824430406093597,14.02267962694168
91,Kyle Bartley,West Brom,7.358612333025251,12.87757158279419,7,4,0.0,0.0,0.0,0.0,51.51028633117676,0.0,0.0
92,Luke Ayling,Leeds,7.338563326214041,7.338563326214041,7,7,0.0,0.0,2.5523753836750984,44.323259592056274,4.4943083077669135,0.0,0.0
93,Tanguy Ndombele,Spurs,7.230033911764622,7.230033911764622,7,7,0.0,1.6578873619437218,0.0,48.95235002040863,0.0,0.0,0.0
94,Jordan Henderson,Liverpool,7.218665789280619,10.106132104992867,7,5,2.361372485756874,2.5668516755104065,43.69541108608246,0.0,0.0,0.0,1.9070252776145933
95,Pedro Lomba Neto,Wolves,7.1918941502060205,7.1918941502060205,7,7,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
96,Matheus Pereira,West Brom,7.149930910340378,7.149930910340378,7,7,5.743904411792755,11.079108715057373,15.537001192569733,1.962742768228054,0.0,5.327484011650085,10.39927527308464
97,Jannik Vestergaard,Southampton,7.091134786605834,8.272990584373472,7,6,41.401547193527215,6.282982230186462,1.9534140825271609,0.0,0.0,0.0,0.0
98,Karlan Grant,West Brom,7.09024394551913,7.09024394551913,3,3,10.015255957841873,6.684066355228424,4.571409523487091,,,,
99,Conor Hourihane,Aston Villa,7.068541646003724,21.205624938011173,6,2,0.0,0.0,0.0,0.0,38.046342134475715,4.364907741546632,
100,Nathan Ake,Man City,6.697443624337516,10.046165436506273,6,4,0.0,0.0,0.0,0.0,40.18466174602509,0.0,
101,Giovani Lo Celso,Spurs,6.593475730291435,11.53858252801001,7,4,5.0122443586587915,2.336420677602291,0.0,0.0,29.459971189498898,9.345693886280062,0.0
102,Serge Aurier,Spurs,6.576348628316607,23.017220199108124,7,2,0.0,0.0,0.0,46.03444039821625,0.0,0.0,0.0
103,Romain Saiss,Wolves,6.513404606708457,7.598972041159867,7,6,0.0,0.0,0.0,2.040703408420086,0.0,0.0,43.553128838539116
104,Trent Alexander-Arnold,Liverpool,6.321407748120172,6.321407748120172,7,7,8.131269365549088,1.6928508877754211,13.266405463218687,7.50630795955658,3.7126392126083374,9.940381348133089,0.0
105,Ezgjan Alioski,Leeds,6.2477366998791695,8.746831379830837,7,5,1.410951279103756,6.1827078461647025,0.0,28.31065058708191,0.0,7.829847186803818,0.0
106,Jonjo Shelvey,Newcastle,6.1469166938747675,8.605683371424675,7,5,0.0,0.0,11.779126524925232,0.0,4.364866390824319,6.407765299081802,20.476658642292023
107,Ruben Diogo da Silva Neves,Wolves,6.135449345622744,6.135449345622744,7,7,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
108,Stuart Armstrong,Southampton,6.047054593052183,8.465876430273056,7,5,10.28408780694008,13.66657018661499,0.0,7.960195094347,6.713031232357025,3.705497831106186,0.0
109,Branislav Ivanovic,West Brom,6.018138925234477,12.036277850468954,6,3,0.0,0.0,36.10883355140686,0.0,0.0,0.0,
110,Michy Batshuayi,Crystal Palace,5.932749169213431,8.305848836898804,7,5,15.865367650985718,23.355531692504886,0.0,0.0,0.0,2.308344841003418,0.0
111,Harry Maguire,Man Utd,5.864576033006112,5.864576033006112,6,6,21.16765528917313,1.3151735998690128,7.153108716011047,0.0,4.104301705956459,1.4472168870270252,
112,Helder Wander Sousa de Azevedo e Costa,Leeds,5.829484973634992,5.829484973634992,7,7,0.0,8.81258323788643,4.146240651607513,7.287112623453139,3.821738064289093,16.738720238208767,0.0
113,Jack Harrison,Leeds,5.568121107561248,6.496141292154789,7,6,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
114,Edinson Cavani,Man Utd,5.540822943051658,8.311234414577486,3,2,0.0,16.622468829154972,0.0,,,,
115,Eric Dier,Spurs,5.462375283241271,6.372771163781483,7,6,0.0,0.0,0.0,0.0,38.2366269826889,0.0,0.0
116,Nathan Redmond,Southampton,5.388369970023632,9.429647447541356,7,4,0.0,21.506500244140625,2.2620217874646187,0.0,0.0,0.0,13.95006775856018
117,Andre-Frank Zambo Anguissa,Fulham,5.341879278421402,5.341879278421402,7,7,18.94735395908356,9.577505290508268,2.0141568034887314,0.0,5.278701335191727,1.5754375606775284,0.0
118,Adam Webster,Brighton,5.323374138346741,5.323374138346741,7,7,14.65672105550766,0.0,12.498684972524645,4.2450424283742905,4.4142547994852075,0.0,1.448915712535381
119,Matej Vydra,Burnley,5.240776017308234,7.861164025962352,6,4,0.0,0.0,0.0,0.0,6.947695463895798,24.49696063995361,
120,Jeff Hendrick,Newcastle,5.170170137924807,5.170170137924807,7,7,4.490967467427254,1.7187360674142838,5.064068734645844,7.570473104715347,5.3926028311252585,1.59935150295496,10.354991257190703
121,Josh Brownhill,Burnley,5.159403880437215,5.159403880437215,6,6,0.0,7.357528805732727,0.0,0.0,12.957488000392914,10.64140647649765,
122,Jordan Ayew,Crystal Palace,5.061568532671247,7.086195945739746,7,5,0.0,0.0,0.0,0.0,0.0,30.95819354057312,4.47278618812561
123,Ayoze Perez,Leicester,5.034520689930234,8.81041120737791,7,4,0.0,0.0,20.13106346130371,0.0,0.0,8.488687872886658,6.621893495321274
124,Robin Koch,Leeds,4.900933057069778,4.900933057069778,7,7,4.177567735314368,7.193483412265778,0.0,0.0,0.0,19.798253476619717,3.137226775288582
125,Jairo Riedewald,Crystal Palace,4.844562922205244,6.782388091087343,7,5,0.0,33.911940455436714,0.0,0.0,0.0,0.0,0.0
126,Nicolas Pepe,Arsenal,4.835438568677221,5.6413449967900915,7,6,0.0,0.0,19.912675023078922,9.290526062250136,0.0,4.644868895411491,0.0
127,Daniel James,Man Utd,4.8195480679472285,9.639096135894457,6,3,0.0,0.0,24.104760587215424,0.0,0.0,4.81252782046795,
128,Donny van de Beek,Man Utd,4.711965223153432,5.654358267784119,6,5,0.0,0.0,0.0,0.0,0.0,28.271791338920593,
129,Callum Robinson,West Brom,4.694675920265062,4.694675920265062,7,7,14.905156195163727,0.0,0.0,0.0,16.095948219299313,1.8616270273923876,0.0
130,Gylfi Sigurdsson,Everton,4.677983453231199,4.677983453231199,7,7,25.73510110378265,1.6267800703644753,0.0,5.38400299847126,0.0,0.0,0.0
131,Matt Doherty,Spurs,4.49620613030025,6.294688582420349,7,5,0.0,0.0,0.0,0.0,0.0,0.0,31.473442912101746
132,Abdoulaye Doucoure,Everton,4.35464009642601,4.35464009642601,7,7,14.000357687473295,1.416823733597994,1.3977247290313244,0.0,13.667574524879456,0.0,0.0
133,Scott Dann,Crystal Palace,4.326361417770386,10.0948433081309,7,3,30.2845299243927,0.0,0.0,0.0,0.0,0.0,0.0
134,Naby Keita,Liverpool,4.288413801363537,7.5047241523861885,7,4,0.0,0.0,0.0,15.191784501075745,5.420515686273575,0.0,9.406596422195436
135,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.2177362988392515,6.326604448258877,6,4,11.301364749670027,0.0,0.0,14.00505304336548,0.0,0.0,
136,Dennis Praet,Leicester,4.190393963030407,4.888792956868808,7,6,0.0,0.0,0.0,0.0,0.0,20.68347930908203,8.649278432130814
137,Tom Cairney,Fulham,4.14514939433762,4.836007626727223,7,6,11.553402245044706,13.789801299571993,2.5260008871555333,0.0,1.1468413285911083,0.0,0.0
138,Gabriel Fernando de Jesus,Man City,3.9322798450787864,23.593679070472717,6,1,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
139,Sebastien Haller,West Ham,3.9109240685190474,4.5627447466055555,7,6,0.0,0.0,0.0,0.0,13.026590645313265,0.0,14.349877834320068
140,Neeskens Kebano,Fulham,3.8918550658438886,6.810746365226805,7,4,0.0,0.0,0.0,16.095231473445892,1.3419941999018192,5.262818932533263,4.542940855026245
141,Miguel Almiron,Newcastle,3.8760232606104443,4.522027137378852,7,6,0.0,10.16228049993515,0.0,0.0,3.438851609826088,0.0,13.531030714511873
142,Tariq Lamptey,Brighton,3.8509223610162735,3.8509223610162735,7,7,8.111705631017685,0.0,6.902831792831421,0.0,0.0,7.610355317592621,4.331563785672188
143,Granit Xhaka,Arsenal,3.8009410990136017,4.434431282182535,7,6,0.0,5.769534036517142,0.0,0.0,0.0,0.0,20.837053656578068
144,Jimmy Dunne,Burnley,3.7062581007679296,11.11877430230379,6,2,0.0,0.0,0.0,0.0,5.519082024693488,16.71846657991409,
145,Andy Carroll,Newcastle,3.6886848775403847,5.1641588285565385,7,5,0.0,0.0,0.0,0.0,1.2982690706849098,0.0,24.522525072097782
146,Davinson Sanchez,Spurs,3.6238395742007663,6.341719254851341,7,4,0.0,0.0,0.0,11.97914034128189,13.387736678123474,0.0,0.0
147,Oliver Burke,Sheffield Utd,3.612532147339412,6.321931257843971,7,4,0.0,13.052909076213837,0.0,0.0,12.234815955162047,0.0,0.0
148,Adama Traore,Wolves,3.5517671278544833,3.5517671278544833,7,7,9.327997267246246,0.0,0.0,0.0,0.0,0.0,15.534372627735136
149,John McGinn,Aston Villa,3.4869226471831403,3.4869226471831403,6,6,0.0,3.901627659797669,1.0306180454790592,1.7390567809343338,10.406775772571565,3.843457624316216,
150,Filip Krovinovic,West Brom,3.481462597846985,3.481462597846985,4,4,5.272545292973518,4.7384198755025855,3.9148852229118343,0.0,,,
151,Raphael Dias Belloli,Leeds,3.4696246186892186,5.204436928033828,3,2,0.0,10.408873856067656,0.0,,,,
152,David McGoldrick,Sheffield Utd,3.4503541088529994,3.4503541088529994,7,7,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
153,Yves Bissouma,Brighton,3.408092340188367,3.9761077302197614,7,6,1.6409387812018394,0.0,13.98545503616333,2.6507942005991936,0.0,2.7758950367569923,2.8035633265972137
154,Bamidele Alli,Spurs,3.3462088022913252,11.711730808019638,7,2,0.0,0.0,0.0,10.190287232398989,0.0,0.0,13.23317438364029
155,Islam Slimani,Leicester,3.3456397553284956,10.036919265985487,3,1,0.0,0.0,10.036919265985487,,,,
156,Christian Pulisic,Chelsea,3.2757730356284553,7.643470416466396,7,3,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
157,Bertrand Traore,Aston Villa,3.0521168559789658,3.0521168559789658,5,5,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
158,Matt Targett,Aston Villa,2.935448413093885,2.935448413093885,6,6,0.0,10.54227575659752,7.07041472196579,0.0,0.0,0.0,
159,Enda Stevens,Sheffield Utd,2.926482473100935,2.926482473100935,7,7,0.0,4.74623441696167,6.35189414024353,0.7857529446482658,1.9038954749703407,0.0,6.697600334882736
160,George Baldock,Sheffield Utd,2.9039789523397173,2.9039789523397173,7,7,0.0,4.216139763593674,0.0,0.0,12.823565304279327,0.0,3.28814759850502
161,Jeffrey Schlupp,Crystal Palace,2.823531148689134,3.9529436081647873,7,5,3.313270583748817,4.326853156089784,0.0,0.0,0.0,12.124594300985336,0.0
162,James Maddison,Leicester,2.7301146515778134,3.1851337601741156,7,6,0.0,7.4563510715961465,8.95475074648857,0.0,2.699700742959976,0.0,0.0
163,Ben Osborn,Sheffield Utd,2.6989012956619263,3.7784618139266968,7,5,0.0,7.81707838177681,0.0,0.0,11.075230687856674,0.0,0.0
164,Paul Pogba,Man Utd,2.6343468576669693,2.6343468576669693,6,6,0.0,8.528853952884674,0.0,2.094460278749466,0.0,5.182766914367676,
165,Scott McTominay,Man Utd,2.606059486667315,3.127271384000778,6,5,0.0,6.610184907913207,3.0228063464164734,0.0,0.0,6.00336566567421,
166,Rayan Ait Nouri,Wolves,2.5925119717915854,7.777535915374756,3,1,7.777535915374756,0.0,0.0,,,,
167,Vladimir Coufal,West Ham,2.5588035583496094,2.5588035583496094,4,4,0.0,0.0,10.235214233398438,0.0,,,
168,Fabian Balbuena,West Ham,2.4904096765177592,3.4865735471248627,7,5,0.0,0.0,8.481036871671678,8.951830863952637,0.0,0.0,0.0
169,Declan Rice,West Ham,2.4757036673171178,2.4757036673171178,7,7,0.0,0.0,0.0,13.251815736293793,0.0,4.078109934926033,0.0
170,Callum Hudson-Odoi,Chelsea,2.472249578152384,4.326436761766672,7,4,0.0,0.0,0.0,6.003952398896217,11.301794648170473,0.0,0.0
171,Aymeric Laporte,Man City,2.3761887413760028,7.128566224128009,6,2,12.088636308908464,0.0,0.0,2.1684961393475533,0.0,0.0,
172,Kyle Walker,Man City,2.325379646693667,2.325379646693667,6,6,2.1064329892396927,1.1297541670501232,0.0,1.563543826341629,1.6244564205408096,7.528090476989746,
173,Steven Alzate,Brighton,2.324333041906357,3.2540662586688995,7,5,0.0,0.0,0.0,0.0,8.334333449602129,0.0,7.935997843742371
174,Moussa Djenepo,Southampton,2.3161051528794423,4.053184017539024,7,4,0.0,0.0,0.0,6.890515238046646,3.3682946115732197,5.953926220536232,0.0
