,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
21,Marcus Rashford,Man Utd,30.844335180396836,30.844335180396836,24,24,36.89927389358691,20.94031930384772,,33.755534081315275,,1.8535854294896128,45.258307456970215,49.19853806495666,5.316110327839851,11.56989485025406,0.0,4.841433838009833,0.0,27.22794115543365,11.352894455194473,106.87179565429688,29.02722060680389,60.95750331878662,4.366112127900124,102.56297588348387,40.464040637016296,58.211487531661994,36.680039763450615,3.0072467401623726,13.183122873306274,61.52350902557373,0.0,63.11358213424682,3.676702454686165,
22,Wilfried Zaha,Crystal Palace,30.144065028677385,38.07671372043459,24,19,34.62908485184369,44.06736757098567,,33.03807662846244,,0.0,0.0,0.0,63.835936784744256,50.316810607910156,,0.0,6.971035152673721,6.659639626741409,12.957221269607544,36.283794045448296,4.833988845348358,10.329850763082504,18.207883834838867,90.58915376663208,0.0,0.0,7.0980824530124655,9.251990169286726,123.64554405212402,76.11688375473021,6.430080533027649,12.526135146617891,95.44007182121277,91.96345806121826
23,Edinson Cavani,Man Utd,29.9446087153185,36.99039900127579,21,17,43.98768543111113,24.962989272392363,,40.24002800190901,,0.0,59.618538618087776,38.206419348716736,106.95462226867676,6.367684155702591,91.44340753555298,0.0,29.515376687049862,0.0,107.39696025848387,0.0,40.63227474689484,0.0,0.0,0.0,74.82427358627321,15.441666543483734,41.81309044361115,0.0,16.622468829154972,0.0,,,,
24,Michail Antonio,West Ham,28.442674068113167,45.50827850898107,24,15,,23.66127844310716,,45.103449101506996,,0.0,0.0,59.12632942199707,9.017965197563171,165.3716802597046,55.61357736587525,93.05641651153564,,4.1163310408592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975906252861023,25.48010647296905,48.001715540885925,23.228177428245548,169.81816291809082,18.817809224128727
25,Che Adams,Southampton,27.750598169539284,29.011988995427433,23,22,,32.94748090768587,40.33163264439566,21.138772760333957,,23.56254458427429,4.927018657326698,33.33064317703247,72.97701835632323,5.821326747536659,,6.763945519924164,,0.0,33.297398686409004,0.0,29.98256683349609,3.3642623573541637,67.07382798194885,0.0,6.503685563802719,11.709879338741302,27.836433053016663,0.0,15.177154541015625,69.72137689590454,42.37571954727173,14.070211350917814,119.13183927536012,50.63690543174744
26,Chris Wood,Burnley,26.27353927431007,31.528247129172087,24,20,24.848774815718787,28.4055483991167,,42.410953811466605,0.0,0.0,0.0,0.0,0.0,14.197792112827301,0.0,1.9809193909168243,8.182129263877869,,32.997655868530266,107.05071687698364,71.31235003471376,7.729806751012803,26.97100341320038,48.49116504192352,0.0,122.0483660697937,10.502145439386366,0.0,14.4595205783844,77.99971699714659,10.090813785791395,4.439931735396384,72.11090922355652,
27,Anthony Martial,Man Utd,26.128027921852965,33.00382474339322,24,19,35.43842158631504,20.11128635706791,,32.41914328977577,,0.0,0.0,147.77036905288696,3.085307963192463,7.21256285905838,33.521339297294624,0.0,73.02223443984984,51.18696689605713,5.141451209783553,13.932763040065765,99.72891807556152,91.11557602882385,0.0,6.560639292001723,0.0,58.183300495147705,29.13679778575897,0.0,0.0,0.0,0.0,6.069282442331313,1.4051612466573715,
28,Danny Ings,Southampton,26.015942810994126,33.24259359182583,23,18,,36.78245094824778,45.02609178412688,23.599251012290875,,36.12647950649262,88.50786089897156,0.0,5.038237199187278,17.36038327217102,,0.0,,9.276016056537626,0.0,0.0,12.76814490556717,2.9169837012887,99.57315921783449,78.4404993057251,0.0,0.0,0.0,14.083285629749296,4.475861042737961,57.355427742004395,4.300075396895409,42.0690655708313,81.7967176437378,44.27848756313324
29,Tomas Soucek,West Ham,25.986525773381192,25.986525773381192,24,24,,13.512422499596543,,25.757562589613716,,0.0,23.254121840000156,29.40236032009125,0.0,88.04217576980591,0.0,0.0,,60.468214750289924,5.639148876070976,64.26867246627808,8.195564150810242,0.0,5.9382379055023184,65.0097131729126,8.784230053424835,54.52637672424317,40.416130423545845,3.778643533587456,3.2426055520772934,17.367292940616608,15.068726241588593,95.91750502586365,6.012839823961258,28.34405899047852
30,Harvey Barnes,Leicester,25.243967849140365,26.341531668668207,24,23,24.943433792670252,20.93935469645807,,23.27979696103489,,59.566664695739746,10.840120911598207,30.625978112220764,11.820187419652939,7.919099926948547,0.0,106.84326887130736,,46.721285581588745,19.87131386995316,2.227387577295304,10.70173978805542,0.0,0.0,0.0,5.079527571797371,95.30494213104248,14.461266994476318,53.8691520690918,0.0,11.31008192896843,5.556026101112366,11.346235126256945,36.91786229610443,64.87308740615846
31,Bukayo Saka,Arsenal,23.402941785752773,26.746219183717454,24,21,,23.231101613412445,,13.931454293999362,,2.8364786878228188,5.896123871207237,41.711345314979546,0.0,55.996400117874146,,32.331520318984985,8.121837675571443,99.89936947822572,25.302693247795105,10.75361892580986,15.663541853427887,3.0623579397797585,48.10200035572052,8.540698140859604,43.39685142040253,29.11226451396942,0.0,6.750702857971191,19.088837504386905,43.50222051143646,44.77359056472778,0.0,16.828149557113647,0.0
32,Jack Grealish,Aston Villa,23.273752223361623,23.273752223361623,22,22,26.67362411057547,28.57077051461175,,19.07112298204003,,7.647387683391571,8.352214843034744,4.442558065056801,0.0,63.58409523963928,11.850553005933762,0.0,,0.0,2.8327804058790207,40.115481615066535,4.950208961963654,34.593155980110176,19.981980323791504,,8.394157886505129,2.318586409091949,42.93554723262787,72.18661308288573,75.60738921165465,0.0,38.118201494216926,46.63364589214325,27.47799158096313,
33,Ademola Lookman,Fulham,23.203287082946016,23.203287082946016,21,21,24.27401889037455,29.380397131018782,,29.699507514358547,6.6274166107177725,22.78772294521332,22.662314772605896,1.2882069684565067,16.853456199169162,3.3944446593523026,44.77193355560303,7.988528907299043,0.0,,,10.677862167358398,45.01527547836304,61.97994351387024,3.622910380363464,5.761054903268813,86.47049069404602,3.8525074720382686,84.84001755714418,13.405227661132812,23.797328770160675,21.47238552570343,0.0,,,
34,Tammy Abraham,Chelsea,22.857550500581663,28.87269536915578,24,19,24.395936244826068,24.69557824523587,,26.577309896242454,,10.189051181077957,0.0,0.0,0.0,0.0,6.370387971401215,13.82550299167633,,0.0,0.0,82.99705386161806,90.99555611610413,0.0,0.0,6.700565665960313,50.174635648727424,69.1839039325714,33.999961614608765,9.27862823009491,0.0,0.0,49.791598320007324,119.0474271774292,6.0269393026828775,0.0
35,Richarlison de Andrade,Everton,22.644051042911794,27.411219683524802,23,19,45.678491637590334,30.455284175349018,,27.95561981105241,95.92582583427428,0.0,24.51101541519165,3.232857584953308,28.17631363868713,17.835333943367004,,,0.0,2.0958136767148967,,0.0,0.0,1.9462794065475464,18.769077956676487,5.5015020072460175,27.780699729919434,28.266796469688416,0.0,0.0,0.0,52.90074944496155,1.9561907276511192,76.11688375473021,52.775710821151726,83.02212357521056
36,Jorge Luiz Frello Filho,Chelsea,22.57522533570106,33.86283800355159,24,16,30.54483135226536,30.919996882980087,,33.2760112352641,,0.0,76.11688375473021,76.11688375473021,0.0,0.0,0.0,0.0,,0.0,0.0,76.10946297645569,1.6152514144778252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4690064825117588,0.0,158.14415216445926,0.0,76.11688375473021,76.11688375473021
37,Jarrod Bowen,West Ham,21.778483005861442,21.778483005861442,24,24,,10.828523493651995,,20.64147799176438,,9.415268152952192,59.03052687644959,0.0,0.0,5.10527491569519,77.22484469413756,6.22660368680954,,1.9017457962036133,0.0,4.034589231014252,0.0,4.5193519443273535,14.966705441474915,46.93852961063385,17.151524126529697,35.36876440048218,11.724486202001572,0.0,0.0,4.215029999613762,70.67402601242065,126.09066963195801,20.535731315612797,7.5599201023578635
38,Anwar El Ghazi,Aston Villa,20.88326076892289,35.34090283971567,22,13,37.87145724189884,40.56504318373552,,27.077356101864222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.665858000516893,39.74650204181671,120.33746242523192,177.8869390487671,35.67809164524078,76.11688375473021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,Gabriel Fernando de Jesus,Man City,20.254348078742623,30.381522118113935,24,16,29.67785315590336,26.46141163902021,,24.829512636162487,59.64875817298889,31.29716515541077,0.0,71.16856575012206,113.20604085922241,0.0,10.094604641199114,4.4948648661375055,0.0,0.0,,0.0,0.0,7.569464296102524,31.42378330230713,0.0,21.488459408283234,40.844115614891045,71.27485275268555,0.0,0.0,0.0,0.0,0.0,23.593679070472717,
40,David McGoldrick,Sheffield Utd,19.113427043582004,20.851011320271276,24,22,21.53204189686304,20.85025397593455,,26.858957552593374,,81.3472330570221,2.8271010145545006,6.688525527715683,0.0,4.39084991812706,,62.22152709960938,19.153878092765808,4.993110150098801,28.80947589874268,80.6472957134247,7.011353969573975,74.86428022384644,0.0,0.0,0.0,5.038410797715186,56.57672882080078,0.0,4.42403145134449,1.7373101785779,11.577194184064865,3.775837272405624,0.0,2.6381056755781174
41,Raphael Dias Belloli,Leeds,18.93307216465473,19.92954964700498,20,19,,18.844837592083376,19.8798023819146,26.6726553440094,,7.539442926645278,32.91817903518677,59.52573418617249,35.50657629966736,23.743358254432678,,0.0,,3.5523660480976105,10.304585099220276,16.373254358768467,31.05318248271942,39.40820097923279,26.990726590156555,10.971968621015547,20.86528390645981,18.327826261520386,4.499229043722154,0.0,10.408873856067656,0.0,,,,
42,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,18.903814644242328,20.622343248264357,24,22,21.532899209912873,26.062644716005618,,26.345719873536147,0.0,0.0,24.305646121501926,6.199545785784721,42.66541302204132,23.973576724529266,0.0,23.253177106380463,9.236336499452593,,,25.535973906517032,0.0,6.74312561750412,110.67489385604858,4.184126481413841,80.04568219184874,86.01614236831665,2.0274464040994644,0.0,0.0,0.0,0.0,8.830465376377106,0.0,0.0
43,Aleksandar Mitrovic,Fulham,18.133383702176314,24.177844936235083,24,18,21.99930898947685,26.62717029420785,,26.91637695407519,0.0,0.0,10.220520943403244,18.203645944595337,5.9374235570430764,2.5074392557144165,3.3019624650478363,0.0,0.0,,,4.961024597287177,0.8645502850413322,4.549951106309892,0.0,0.0,0.0,6.639620661735535,71.77714705467223,0.0,60.314422845840454,99.70996379852295,12.562401592731474,27.51054465770721,102.71914005279541,3.4214500337839127
44,Jack Harrison,Leeds,17.476609073734533,18.23646164215777,24,23,,16.866879490403136,17.79321415906736,0.0,,7.704517245292664,16.336910426616672,2.0323436707258224,64.03170824050903,13.005223870277405,,7.338647544384003,,2.620285749435425,55.24323582649231,41.984161734580994,32.67755508422852,8.745978772640226,0.0,14.90938365459442,110.0584864616394,1.5292962081730366,2.2440355271101002,4.96319942176342,13.310110569000244,4.5551177114248285,0.0,0.0,10.323820263147352,5.824599787592888
45,Phil Foden,Man City,16.98185756492118,21.450767450426753,24,19,24.033795436954144,21.429048488257845,,20.107499837066058,16.29144847393036,2.5347214192152023,57.76891708374024,0.0,0.0,19.547277688980106,40.146777033805854,0.0,14.382702112197876,78.56568694114684,,0.0,0.0,13.197128474712374,0.0,0.0,9.024664759635924,0.0,0.0,0.0,9.612621366977693,75.08266568183898,21.062958240509037,0.0,50.347012281417854,
46,Pedro Lomba Neto,Wolves,16.5631457939744,16.5631457939744,25,25,9.91084236869312,20.918245534391875,,14.502386748790741,,14.674803614616394,42.64127910137177,11.947721242904663,2.65324991196394,47.959023714065545,,1.6337599605321884,7.339802384376526,6.11315555870533,11.624108999967575,3.811393678188324,24.023041129112247,46.86720371246338,6.939167529344559,0.0,56.670016050338745,57.09969401359558,7.2355784475803375,0.0,22.97201454639435,3.852207213640213,11.980649083852768,3.0001405626535416,8.538247644901277,0.0
47,Riyad Mahrez,Man City,16.310245454466592,21.74699393928879,24,18,21.903157615594214,19.52932602017711,,18.324934958446498,17.495383322238922,0.0,0.0,4.8322681337594995,0.0,19.680579006671906,0.0,0.0,29.74972724914551,0.0,,0.0,59.4996988773346,0.0,34.750622510910034,7.5586311519145974,126.42924785614014,1.1398610658943653,0.0,9.771312028169634,21.55740857124329,37.648183107376106,11.538080871105196,9.794887155294418,0.0,
48,Olivier Giroud,Chelsea,16.179739792520802,29.87028884773071,24,13,24.12901650776375,24.425380078390837,,26.28652341040577,,43.69557201862335,0.0,0.0,0.0,16.685415804386142,0.0,25.78591108322144,,0.0,15.598975121974945,0.0,0.0,111.96104288101195,12.749651074409485,156.74079656600955,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Ruben Diogo da Silva Neves,Wolves,16.162434481084347,16.835869251129527,25,24,9.519685031664839,20.092652218087785,,1.2227309867739675,,78.82989645004271,18.2796522974968,78.83178591728209,0.0,9.514208883047104,,7.387230545282363,40.08872210979462,82.20139145851134,1.959609799087048,7.529766857624054,11.093693226575851,1.1888878419995308,0.0,4.138446599245071,0.0,0.0,18.84669363498688,3.952454775571823,2.7962572872638702,12.383522838354109,6.465242058038712,8.598950505256653,8.751717954874039,0.0
50,Pablo Fornals,West Ham,16.06147753385206,18.355974324402354,24,21,,10.117878816124207,,19.286837492553794,,0.0,0.0,0.0,7.909543067216872,15.064983069896698,0.0,14.897024631500244,,28.666073083877567,1.9412167370319369,0.0,5.563196539878845,6.738541275262832,9.966425597667692,76.08392238616943,0.0,6.331322342157363,2.2304493933916087,23.126113414764404,8.728223294019699,79.53918576240541,45.29925584793091,44.08673048019409,0.0,9.303253889083864
51,Bobby Decordova-Reid,Fulham,16.000069045306493,17.454620776697993,24,22,14.46715304032532,17.510520346860666,,17.700708002781287,0.0,3.5068515688180923,15.375915169715881,9.270381927490234,70.8667516708374,9.148154407739641,0.0,0.0,11.435627937316895,,,0.0,30.1902174949646,0.0,24.73546862602234,0.0,0.0,51.75195336341858,10.795141756534576,113.5195016860962,0.0,0.0,0.0,4.710009694099425,28.147396445274357,0.5482853390276432
52,Danny Welbeck,Brighton,15.926847557880377,27.510009418157015,19,11,,40.122336832652415,,32.52575109728441,,64.61062431335449,2.868603728711605,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.080179125070573,75.80486536026002,6.19640126824379,38.67420256137847,7.790430635213853,14.663533866405489,42.924603819847114,43.99665892124176,0.0,0.0,,,,,
53,Ashley Barnes,Burnley,15.570770452419916,20.761027269893223,24,18,18.35862584725156,20.986420413593105,,31.333811772371703,57.16285109519959,31.93301260471344,26.60544812679291,0.0,0.0,0.0,86.14588975906372,0.0,1.8068648874759676,,44.225284457206726,15.145763754844664,37.695193290710456,0.0,1.6197293996810913,0.0,7.6642341911792755,0.0,0.0,34.37729179859161,5.593606084585191,16.081467270851135,7.641854137182237,0.0,0.0,
54,Bertrand Traore,Aston Villa,15.54916569342216,16.326623978093266,21,20,20.644734184762992,22.113079208241803,,14.760583823817209,,0.0,37.702694535255425,4.6144258230924615,8.637677133083344,37.09147572517396,7.973679900169373,18.442223966121677,,58.46840143203735,5.374246463179588,76.47527456283571,23.88157248497009,27.823829650878906,0.0,,2.0539313554763794,2.7324622496962547,0.0,5.181235074996948,0.0,5.569036304950714,4.5103128999471656,0.0,,
55,Aaron Connolly,Brighton,15.343878759692112,26.30379215947219,24,14,,40.12722718807329,,32.529715534447185,,0.0,21.9294011592865,0.0,64.26138281822205,0.0,,0.0,0.0,67.76610612869264,0.0,0.0,58.98783206939697,0.0,0.0,57.71766304969788,38.89797925949097,0.0,0.0,0.0,0.0,0.0,0.0,3.265473991632461,16.150961816310886,39.276289939880364
56,Ross Barkley,Aston Villa,15.046301411221856,23.070995497206848,23,15,29.76108459396748,31.877824875813147,,21.27859723963867,,4.955117776989936,31.15818202495575,7.463578879833221,36.72089576721192,31.12464249134064,65.73508977890015,15.593424439430235,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.246411919593804,8.14393162727356,8.377296477556229,21.096551418304447,79.69810962677002,0.0,0.0,1.7517002299427986
57,Fabio Silva,Wolves,14.006965547800064,18.430217826052715,25,19,9.250241600857033,19.523953450254407,,5.51791787147522,,0.0,41.32483899593353,0.0,0.0,0.0,,72.73336648941041,17.787282168865204,12.783685326576233,0.0,39.72969651222229,83.34619998931885,0.0,27.571147680282593,0.0,36.747622489929206,0.0,2.522078901529312,0.0,0.0,0.0,0.0,10.110302269458769,0.0,0.0
58,Christian Benteke,Crystal Palace,13.988568789015213,19.748567702139127,24,17,17.738036308669002,22.5726024625219,,16.92307507725127,,34.396272897720344,4.5657701790332785,0.0,0.0,0.0,,0.0,31.377747654914856,12.536980211734774,7.708381861448287,11.73592284321785,0.0,94.17397379875185,14.333836734294893,50.28549432754517,13.156235218048096,61.45503520965576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.865365680645812,21.788431783871992,22,14,27.80420426424483,29.78176254122784,,19.87946582522846,,0.0,0.0,0.0,0.0,0.0,52.18411684036255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,71.40259146690369,100.96702575683594,10.73853075504303,26.77600383758545,13.714320957660675,9.519509971141817,2.5832373648881912,4.112689942121507,13.040018081665039,
60,Christian Pulisic,Chelsea,13.826159830205142,22.121855728328228,24,15,19.890795521425535,20.135103331544784,,21.669339981482924,,0.0,0.0,3.5561800003051762,26.7275333404541,0.0,5.247993767261505,2.714590542018413,,4.244356229901314,91.02202653884888,12.024494260549545,73.34009408950807,0.0,0.0,90.02015590667725,0.0,0.0,0.0,0.0,12.243570387363436,10.686840862035753,0.0,0.0,0.0,0.0
61,Rodrigo Moreno,Leeds,13.707984300951162,18.27731240126822,24,18,,20.102083548060303,21.206096706721222,0.0,,0.0,0.0,0.0,0.0,9.299180656671522,,0.0,,9.518375992774963,17.326372861862186,54.86876368522644,8.048063516616821,22.241173684597012,20.52871882915497,0.0,51.777440309524536,13.221521675586699,0.0,0.0,22.892886400222782,16.367484629154205,71.05364799499513,11.84799298644066,0.0,0.0
62,Mason Mount,Chelsea,13.436772511340678,14.020980011833752,24,23,11.6069966735762,11.749559093280748,,12.644841520427958,,11.18408814072609,34.08529758453369,45.74839770793915,20.64233422279358,0.0,16.622968018054962,22.657939791679386,,0.0,9.916066378355024,11.982809007167814,1.2834903784096239,0.0,7.267294824123383,17.3286572098732,6.742588430643082,39.09916281700134,20.881277322769165,10.101903975009918,0.0,13.678459823131561,0.0,30.997151136398315,1.2458120472729206,1.0168414562940598
