,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Burnley,131.9215896833492,38,114.445589017123,108.59596810436676,82.98229273142559,109.55761671066284,111.91877744027546,141.15374596523387,135.05428505263157,162.02236344771725,157.13687653520282,157.13687653520282,178.9123992435634,178.9123992435634,178.9123992435634,178.9123992435634,178.9123992435634,178.9123992435634,178.9123992435634,178.9123992435634,178.9123992435634,178.9123992435634,142.00206453512826,167.09945861782347,128.34672013829862,123.66891466081142,93.6210047453642,93.6210047453642,103.8887132225292,97.50411743298172,92.87055883822693,86.83749570378235,123.11273931658694,149.54918384818097,157.72482248555337,169.19307201834658,179.3542894800859,180.3880642434316,176.34626307657788,168.73473402644908,139.20799987390637,137.79052287074072,123.36294058976429,117.37438593325872,122.37907882247652,light green,146.87415938824415,light green,182.3298029601574,light green,153.4347635693848,red,45.23311965167522,red,105.290549993515,pink,131.96608163416386,red,35.990645922720425,red,105.92681299895048,white,,red,3.0340753495693207,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,339.4620314240456,red,61.76124475896359,green,309.9353296682238,red,89.26985524594784,green,224.76719468832016,white,,red,71.72840461134909,light green,155.46273430809381,red,81.0896884649992,green,237.4430033378303,red,38.666160311549895,red,56.52521690353751,red,14.431825280189512,light green,143.60236395150426,red,110.77056378126144,red,48.65477830171585,light green,195.21156139671803,green,292.592865601182,green,241.58032862469554,red,71.66129574179651,green,223.88011068105698,light green,181.8990860134364,red,55.89120164513588,light green,166.91895322874188,green,239.3121622502804,red,34.893189556896694,red,61.738956719636924,pink,122.88703471422195,pink,139.97920341789722,red,90.92405186966064
11,West Ham,130.95312730017068,38,187.58455170318484,188.29276999458668,176.1627975585205,187.56958246231082,170.56192172957319,150.5064952320286,121.78841729515364,110.39946111185208,111.07518490669985,111.07518490669985,121.36762175442915,121.36762175442915,121.36762175442915,121.36762175442915,121.36762175442915,121.36762175442915,121.36762175442915,121.36762175442915,121.36762175442915,121.36762175442915,122.10885061483296,95.22245687299541,119.3654816464654,129.25854862800665,121.95281234702894,122.30851438694764,113.15575230068394,96.2646189677928,99.3441362599177,75.53273533870069,71.13526468830449,82.71107375621796,82.71107375621796,105.9352191431182,105.03901174025877,115.52181243896484,118.12378556600642,116.01393475596392,116.88533019540566,125.61856956620302,140.55768828839064,148.40699641832285,147.90028147399426,red,78.14651597291231,pink,129.11677164956922,red,83.39952807873487,green,397.7353785187007,green,204.21153809875253,green,209.9854658357799,green,210.49666376784444,red,83.10404401272534,white,,red,44.20696459710598,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,163.24702240526673,green,278.68175338953733,red,63.82355261594057,red,8.958920277655126,pink,130.77397048473358,red,87.83411057665943,red,116.25402253121136,light green,168.43562442809343,red,90.47699719667436,green,232.8247260302305,red,78.21038914844394,red,79.6338165178895,white,,red,90.32402485609056,red,52.184687927365296,red,50.19769109785557,red,112.03361824154854,red,66.14491958171129,red,47.4280945956707,light green,160.66447999328375,green,252.8930425643921,red,45.911236107349396,pink,123.57729598879813,pink,130.24743013083938,red,51.375963911414146,red,53.52786267176271,green,221.79715558886528,green,357.46687361970544,red,100.85639301687479,pink,120.03029137849808
12,Watford,128.9585756481086,38,143.7346048786172,93.77994485465544,106.29105768831712,96.86309163059505,92.85891822406224,86.71258083943809,82.01368012066399,89.92655464847174,109.10091986879705,109.10091986879705,128.87373261951976,128.87373261951976,128.87373261951976,128.87373261951976,128.87373261951976,128.87373261951976,128.87373261951976,128.87373261951976,128.87373261951976,128.87373261951976,156.04889226545185,130.65283877242888,173.1706303411296,177.69296608333076,187.3166953745697,187.3166953745697,175.51549730290265,163.795209210366,133.0567902619285,124.96350592534456,91.12326408337269,102.03131732663937,100.33828113228084,95.52741231662887,85.17782116042716,102.94131836188691,111.33181050951993,103.36515713217005,124.52686291986278,119.38480765425732,142.50728088830198,147.4119971905436,136.38853147359828,green,399.2368165403605,red,13.186820223927498,red,110.91186990961431,green,312.85506039857864,red,72.51993063837291,red,60.89706234633922,red,36.53467409312725,red,49.55419637262821,white,,red,100.76461005955936,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,44.91610750555992,green,284.8258465528488,red,29.495568946003914,red,28.004757314920425,red,91.92479578778149,white,,light green,183.77475291490555,green,239.1742993146181,green,235.14222502708438,red,107.0534721016884,green,327.12010992690915,red,59.66110751032829,light green,159.29090082645416,red,101.16636641323566,light green,157.13228266686198,red,19.973292388021946,red,50.4004817456007,red,90.23841703310607,pink,136.01748021319509,light green,147.43964746594432,red,67.49028470367193,red,84.6851445734501,light green,144.31777279824018,red,109.13392677903177,red,34.47184339165688,green,284.1494207270444,red,111.44526060670614,green,229.34759734198448,red,119.01815868914127,red,67.15351277962327
13,Brighton,126.04874170532352,38,95.40912089869379,91.33352686518005,88.69177528790065,83.37905248627068,106.77237148795807,87.7859208067613,85.77111902247582,110.36624986944454,124.40556023003799,124.40556023003799,133.3957191556692,133.3957191556692,133.3957191556692,133.3957191556692,133.3957191556692,133.3957191556692,133.3957191556692,133.3957191556692,133.3957191556692,133.3957191556692,150.88668823508283,148.6109216564468,148.64651100443942,153.33304504996963,130.42707944821035,130.42707944821035,137.02704411532198,132.2913610775556,132.41129695836986,121.55106261904751,117.57772014077221,118.36528960349304,150.1737482180553,130.22403035845076,135.2953176945448,151.95038712450437,148.35985216445155,154.8258952663413,162.56972800141997,136.94218691172344,134.83181836615714,150.28719335262264,123.83039740047285,pink,138.98141998797658,red,85.58957241475579,red,68.07643696665764,red,14.958843775093555,green,238.9399793930352,red,90.30462596565485,red,31.01296778768301,red,110.4522617533803,white,,red,67.09731137380004,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,30.887377355247736,light green,178.71207678690553,red,106.03482462465765,red,76.20101347565652,green,203.17888371646404,white,,green,208.72743427753448,pink,130.02842385321856,light green,153.32416091114285,light green,162.78171073645353,red,106.283950060606,red,109.00675179436804,red,42.83712450414896,green,254.92718694731602,red,96.87864258885384,light green,154.16371207684278,red,86.760070361197,red,78.47055271267891,red,114.51973803341387,green,265.49633480608463,red,115.27916193008423,pink,132.37765394151208,green,270.74919808655983,red,61.62632564082742,pink,123.73285442590714,light green,168.7265671789646,red,86.10354717820881,red,100.50658211112022,green,240.56527884677047,red,85.55162642151117
14,Sheffield Utd,123.02559055633058,38,118.52563539785999,99.91945748084358,101.38530868238637,95.32380210501807,83.18092705948013,100.08576254227332,107.13925848581957,96.72328553029469,106.24987379248651,115.14148793316313,140.75798812721456,140.75798812721456,140.75798812721456,140.75798812721456,140.75798812721456,140.75798812721456,140.75798812721456,140.75798812721456,140.75798812721456,140.75798812721456,132.71128833293915,132.71128833293915,126.62220323192221,125.50779461328472,136.77233446921622,136.77233446921622,152.67310915514827,145.80762101603406,132.41746207433087,144.39398044986385,152.21093033573456,136.19355729648044,149.40185749105044,140.34156227218253,142.95331673430545,132.4100423737296,128.4199274544205,110.23939499365432,123.84495644697121,101.88177259904998,93.31807329186373,106.99185727696332,130.66977017692156,light green,141.05146303772923,red,46.846088767051704,red,66.02143533527851,green,204.78776283562183,red,47.635916993021965,light green,163.34326975047588,light green,159.99351106584072,red,10.808217618614435,red,57.1070471778512,red,23.590889293700446,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,119.78763751685621,white,,light green,165.9697653725743,green,212.71774135529998,red,87.08170037716627,white,,red,77.4943354539573,red,119.34834616258742,green,202.9063906520605,red,63.46073895692825,pink,123.34616966545582,green,204.9168810248375,light green,165.9334793686867,light green,188.7997582554817,red,71.28992918878794,red,109.17527806013823,light green,147.29636758565903,light green,178.0648188665509,red,92.79526975005864,green,258.3915807306766,pink,125.3776917234063,red,89.57221042364836,red,35.37235753610729,red,119.36556315049528,red,50.80109164118767,light green,188.0341999232769,red,104.649293795228,red,65.43179657310246,light green,185.2886983193457,green,201.11774783581498
15,Aston Villa,121.87012047016701,38,92.74191905611328,95.91295993221658,114.89852449989745,107.59226066459505,92.94586020654866,91.13838650020105,105.7577128389052,120.74389707829269,118.89215158298613,106.28335888364485,107.95306430331298,107.95306430331298,107.95306430331298,107.95306430331298,107.95306430331298,107.95306430331298,107.95306430331298,107.95306430331298,107.95306430331298,107.95306430331298,123.32147007275906,123.32147007275906,125.30213867181114,110.17450547910164,102.58311026596596,102.58311026596596,100.75949560850859,103.91596481204031,100.1332481258682,94.28788257230606,124.10937022151691,121.52410273307136,118.96069216142807,120.4232261915292,147.2518763105784,194.6638496858733,188.59535157680511,174.55186335636037,187.86327205598357,181.6050594672561,178.4760464781097,157.4943448816027,106.92149781222857,red,100.7882084697485,red,57.40801971405745,light green,152.0209055393934,light green,169.76959705352786,red,59.887345880270004,red,68.97752163931727,red,40.34183509647846,pink,122.9854946024716,light green,190.3069716878236,red,100.87705869227648,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,67.24479384720325,white,,red,47.23502993583679,light green,171.31280601024628,light green,145.24512477219102,white,,red,110.02327613532543,red,102.04542279243469,red,112.5649966299534,light green,174.82363423332572,red,61.099710129201405,red,65.41937366127968,red,92.10535828024149,red,97.25797353312372,pink,124.14070721715687,red,86.08597982674837,pink,133.90607535839078,green,269.85012367367744,red,47.3225012421608,red,74.1614842787385,red,107.49571174383163,green,311.94125805050135,green,417.9697934538127,red,91.42658859491348,light green,171.54570613056418,light green,140.50236213952306,red,30.35399615764618,red,85.59262081980704,light green,165.06934687495232,red,63.95986396819353
16,Bournemouth,119.75409688035907,38,143.90753587441785,123.86883281703508,120.73340120592287,115.43474354382073,101.8240558781794,113.20741422740477,107.45617559711849,128.0073616786727,154.59660612312808,154.59660612312808,157.37747608550958,157.37747608550958,157.37747608550958,157.37747608550958,157.37747608550958,157.37747608550958,157.37747608550958,157.37747608550958,157.37747608550958,157.37747608550958,143.44894929922052,131.02527187604989,113.07586967679006,119.11023327016404,81.66411012145025,81.66411012145025,71.5105169718819,65.74352547260267,66.06283020228148,70.47400422660368,75.8898542794798,81.14051008597015,106.47756796596306,102.01267659930248,109.45475935669882,114.32859477187904,132.7582397232098,138.7281238367515,131.48880296253728,112.09737255371044,126.29164495904531,139.89477645871895,157.76029974222186,light green,146.46101426333192,red,58.31171711906791,light green,166.63502715528008,green,254.311472736299,red,96.03486163541677,light green,153.48092950880527,pink,132.11772870272398,red,6.190092861652374,white,,red,36.36369584128261,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,129.54442352056506,light green,159.03665907680988,light green,175.7183700799942,red,113.22225909680128,green,275.97603127360344,white,,light green,192.3148039728403,red,55.82978557795286,red,32.04473601654172,red,72.07091711461544,red,50.07255468517542,light green,155.4628042504191,red,13.85316923260689,pink,121.23965192586184,red,15.460845082998278,red,34.27986912429333,red,102.94913528487083,red,87.98350505530833,light green,192.21739489585158,light green,191.21257439255717,red,89.98541235923767,red,67.55542438477278,red,68.39671703055501,green,231.95664994418624,pink,129.77269385010004,light green,141.54214877635243,red,55.47256153076887,light green,189.34531919658184,light green,162.77734488248825,light green,193.45538001507518
17,Norwich,98.7947225080509,38,55.52562878334096,49.62678981412734,50.74579047837428,88.79596678806203,88.48832344104137,77.3767296890063,75.0685247592628,107.46298827497023,122.33730351020183,122.33730351020183,138.13865850014346,138.13865850014346,138.13865850014346,138.13865850014346,138.13865850014346,138.13865850014346,138.13865850014346,138.13865850014346,138.13865850014346,138.13865850014346,103.13687074397293,119.33185937149184,118.00909273858579,133.2652423530817,116.74913045551097,116.74913045551097,113.02581245877913,96.23692378933941,105.16251086124352,92.144154970135,114.207019337586,102.34562060130492,90.77028496456998,86.91695164889097,84.30364650807209,98.10374678511705,96.64730465571795,82.20409041802797,98.2065587570625,108.3825811344598,111.0501764475235,135.2336973351027,120.59874754132969,red,79.64327149093151,red,57.66019094735384,red,6.311093829572202,red,61.32508059963584,red,113.84573504328728,red,54.50692623853684,red,15.387103334069252,red,38.35139870643616,white,,red,65.49319559708239,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,272.66232799738646,red,59.17157717049122,red,36.064578779041774,red,38.349491730332375,green,242.1483479440212,white,,light green,142.47160535305738,light green,176.10268052667382,red,27.64981370419264,light green,172.5364975631237,red,26.80521234869957,light green,145.14253903180358,pink,126.535564661026,red,116.4083793759346,red,58.58045984059572,red,90.12892320752144,red,81.40800632536411,light green,181.24526292085648,red,62.11274787783623,red,45.50821520388126,red,89.43504616618156,red,40.28732385486365,light green,186.729625146836,red,71.21291141957046,red,80.14276325702667,light green,174.13002625107762,red,116.7403718456626,red,108.1082133576274,green,209.5719700679184,red,84.28497659042479
18,Newcastle,96.92496395375777,38,111.11428072409971,115.7216211913952,133.1843530360077,164.4082439664219,158.8444521650672,158.1025215131896,153.46552993037872,135.66694493804658,134.70574451078258,134.70574451078258,116.72724933762636,116.72724933762636,116.72724933762636,116.72724933762636,116.72724933762636,116.72724933762636,116.72724933762636,116.72724933762636,116.72724933762636,116.72724933762636,73.0320930347911,68.17007779276797,89.13597570998327,87.47247896556343,83.55394957054939,83.55394957054939,90.59301823643702,93.8259586026626,98.81567171375666,90.646153036505,77.299478823053,96.20074040389488,113.59430532902479,106.70253900544985,93.52809071008647,95.1926679483482,92.99098847966108,98.70853887072631,68.96293652909142,56.27498965976493,54.98134873009154,65.34221120444792,61.48871050349304,red,33.929388225078576,red,92.90912859141828,red,105.74840325862169,light green,150.9924381040037,red,21.642983239144087,light green,149.1210572421551,green,223.45656640827656,red,66.18077149614692,white,,green,215.148251503706,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,324.3156397715211,red,112.04589549452066,red,16.449468676000837,red,116.66211616247892,red,98.86647146195172,white,,red,59.45236850529909,red,89.29878529161215,red,18.44954565167427,red,78.0117888003588,light green,163.21075409650803,red,105.01763895154,red,71.43676569685339,red,108.72584916651249,red,111.92936785519123,red,53.377537429332726,red,20.825158059597012,red,69.78403460234404,green,237.3264700174332,light green,193.19172017276287,red,60.48348490148783,red,19.708229787647728,red,65.02957809716463,red,5.413401778787375,red,109.80688733980058,red,29.10725362598896,red,104.37609208747743,red,51.42799839377403,red,92.23426710814238,red,38.05507319048047
19,Crystal Palace,90.89558860287072,38,84.34435691950577,70.40195892165815,75.3781508787402,79.434806880142,96.42857837357693,103.02112738468814,108.1667877068477,106.77138324826956,115.48653707972595,115.48653707972595,112.60458139170494,112.60458139170494,112.60458139170494,112.60458139170494,112.60458139170494,112.60458139170494,112.60458139170494,112.60458139170494,112.60458139170494,112.60458139170494,104.91537784359284,92.44920661939042,69.33943887374231,87.54251608625056,87.76115756481886,87.76115756481886,85.05071826013071,79.67972409512316,80.62115318274924,75.44646397499102,88.12709672908697,64.37767218532306,56.628267001360655,75.11481174400875,81.15214979542154,105.21555371316416,117.61893439771872,117.05105770379305,118.44869833439587,132.34952565814768,116.60776396415064,111.01564711758068,93.92121102926987,red,104.04964089393616,red,44.01192851364613,red,57.214078959077604,red,98.20280671119689,pink,129.40423712134358,red,50.753658264875405,red,106.77414797246456,red,6.452854909002781,white,,red,78.8452722132206,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.61067096889019,green,217.15920716524124,light green,175.55208019912243,red,86.77328051999208,red,97.00631676241757,white,,red,67.4589317291975,red,58.671582397073536,red,31.78624613210559,pink,129.89600859582424,red,13.783705979585648,green,214.1948210075497,red,98.53680711239576,red,48.48585659638047,red,21.07462324202061,red,38.376249745488174,red,93.67318414151669,red,102.5481352582574,red,47.94884920120239,red,44.29097082465887,light green,177.8916697949171,red,63.33598960191011,green,206.82007716968656,light green,180.4968489333987,red,98.57299840077756,red,57.73233361542225,light green,141.5967620909214,red,67.69933793693781,red,24.191171675920486,red,87.15902455151081
