,Teams,Threat av,Matches,Threat GW47 5 - average,Threat GW46 5 - average,Threat GW45 5 - average,Threat GW44 5 - average,Threat GW43 5 - average,Threat GW42 5 - average,Threat GW41 5 - average,Threat GW40 5 - average,Threat GW39* 5 - average,Threat GW39 5 - average,Threat GW38 5 - average,Threat GW37 5 - average,Threat GW36 5 - average,Threat GW35 5 - average,Threat GW34 5 - average,Threat GW33 5 - average,Threat GW32 5 - average,Threat GW31 5 - average,Threat GW30 5 - average,Threat GW29 5 - average,Threat GW28 5 - average,Threat GW27 5 - average,Threat GW26 5 - average,Threat GW25 5 - average,Threat GW24* 5 - average,Threat GW24 5 - average,Threat GW23 5 - average,Threat GW22 5 - average,Threat GW21 5 - average,Threat GW20 5 - average,Threat GW19 5 - average,Threat GW18 5 - average,Threat GW17 5 - average,Threat GW16 5 - average,Threat GW15 5 - average,Threat GW14 5 - average,Threat GW13 5 - average,Threat GW12 5 - average,Threat GW11 5 - average,Threat GW10 5 - average,Threat GW9 5 - average,Threat GW8 5 - average,Threat GW7 5 - average,Threat GW6 5 - average,Threat GW5 5 - average,Threat GW47 color,Threat GW47,Threat GW46 color,Threat GW46,Threat GW45 color,Threat GW45,Threat GW44 color,Threat GW44,Threat GW43 color,Threat GW43,Threat GW42 color,Threat GW42,Threat GW41 color,Threat GW41,Threat GW40 color,Threat GW40,Threat GW39* color,Threat GW39*,Threat GW39 color,Threat GW39,Threat GW38 color,Threat GW38,Threat GW37 color,Threat GW37,Threat GW36 color,Threat GW36,Threat GW35 color,Threat GW35,Threat GW34 color,Threat GW34,Threat GW33 color,Threat GW33,Threat GW32 color,Threat GW32,Threat GW31 color,Threat GW31,Threat GW30 color,Threat GW30,Threat GW29 color,Threat GW29,Threat GW28 color,Threat GW28,Threat GW27 color,Threat GW27,Threat GW26 color,Threat GW26,Threat GW25 color,Threat GW25,Threat GW24* color,Threat GW24*,Threat GW24 color,Threat GW24,Threat GW23 color,Threat GW23,Threat GW22 color,Threat GW22,Threat GW21 color,Threat GW21,Threat GW20 color,Threat GW20,Threat GW19 color,Threat GW19,Threat GW18 color,Threat GW18,Threat GW17 color,Threat GW17,Threat GW16 color,Threat GW16,Threat GW15 color,Threat GW15,Threat GW14 color,Threat GW14,Threat GW13 color,Threat GW13,Threat GW12 color,Threat GW12,Threat GW11 color,Threat GW11,Threat GW10 color,Threat GW10,Threat GW9 color,Threat GW9,Threat GW8 color,Threat GW8,Threat GW7 color,Threat GW7,Threat GW6 color,Threat GW6,Threat GW5 color,Threat GW5,Threat GW4 color,Threat GW4,Threat GW3 color,Threat GW3,Threat GW2 color,Threat GW2,Threat GW1 color,Threat GW1
11,Burnley,131.9215896833492,38,126.63247911259532,123.65086356177926,94.38303215429187,84.881442040205,76.44163317978382,123.27592946588993,109.23496209084988,164.02389883995056,160.69250728935003,160.69250728935003,205.0391311571002,205.0391311571002,205.0391311571002,205.0391311571002,205.0391311571002,205.0391311571002,205.0391311571002,205.0391311571002,205.0391311571002,205.0391311571002,151.4924057945609,170.23270370438695,124.46357546374202,154.0982050821185,116.87799820676446,116.87799820676446,113.83736066520214,85.63117885962129,98.13371395692229,72.79922604560852,74.79694964364171,102.53421854227781,158.1664266064763,177.76201954111457,169.94016593322158,204.9852324090898,202.32273733243346,154.98240454122424,140.0501294620335,173.5803027637303,135.78291853889823,111.75089268013835,125.15005929395556,119.76210933178663,90.08448725566268,light green,146.87415938824415,light green,182.3298029601574,light green,153.4347635693848,red,45.233119651675224,red,105.29054999351501,pink,131.96608163416386,red,35.99064592272043,red,105.92681299895048,white,,red,3.0340753495693207,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,339.46203142404556,red,61.761244758963585,green,309.93532966822386,red,89.26985524594785,green,224.76719468832016,white,,red,71.7284046113491,light green,155.4627343080938,red,81.0896884649992,green,237.4430033378303,red,38.6661603115499,red,56.52521690353751,red,14.431825280189512,light green,143.60236395150423,red,110.77056378126144,red,48.65477830171585,light green,195.21156139671803,green,292.592865601182,green,241.58032862469554,red,71.6612957417965,green,223.88011068105698,light green,181.89908601343635,red,55.89120164513588,light green,166.91895322874188,green,239.31216225028038,red,34.89318955689669,red,61.738956719636924,pink,122.88703471422195,pink,139.97920341789722,red,90.92405186966062
12,West Ham,130.95312730017068,38,178.5219464637339,204.88973643630743,221.16571485996246,221.10661804676056,150.40093526244164,142.2080321237445,155.94728963449597,126.6126674041152,111.78364265710115,111.78364265710115,129.09704383462667,129.09704383462667,129.09704383462667,129.09704383462667,129.09704383462667,129.09704383462667,129.09704383462667,129.09704383462667,129.09704383462667,129.09704383462667,114.01446146890521,81.52891529724002,102.45132965967059,118.75494504347444,139.16509615257382,137.24035186693072,129.91631066426635,114.29399074986577,106.63552889600396,70.11012190952897,76.87476772814989,74.17698834091425,74.17698834091425,65.59780228883028,87.29376070201397,127.83283099532127,114.60835456848145,126.09482984989882,142.65869695693254,120.80099374055862,80.92795776203275,116.10514165833592,162.88305718451738,157.00484976172447,170.73571525514126,red,78.14651597291231,pink,129.11677164956924,red,83.39952807873487,green,397.7353785187006,green,204.2115380987525,green,209.9854658357799,green,210.49666376784444,red,83.10404401272535,white,,red,44.20696459710598,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,163.24702240526676,green,278.68175338953733,red,63.82355261594057,red,8.958920277655126,pink,130.77397048473358,red,87.83411057665944,red,116.25402253121136,light green,168.43562442809343,red,90.47699719667435,green,232.82472603023052,red,78.21038914844394,red,79.6338165178895,white,,red,90.32402485609055,red,52.1846879273653,red,50.19769109785557,red,112.03361824154854,red,66.14491958171129,red,47.4280945956707,light green,160.66447999328375,green,252.8930425643921,red,45.911236107349396,pink,123.57729598879813,pink,130.24743013083935,red,51.375963911414146,red,53.527862671762705,green,221.79715558886528,green,357.46687361970544,red,100.85639301687479,pink,120.03029137849808
13,Watford,128.9585756481086,38,181.74209954217076,114.07414870336652,118.74371947720647,106.47218476980925,64.05409470200539,58.53333007544279,103.31908691674471,101.91126588732004,97.60137807577848,97.60137807577848,95.83341522142291,95.83341522142291,95.83341522142291,95.83341522142291,95.83341522142291,95.83341522142291,95.83341522142291,95.83341522142291,95.83341522142291,95.83341522142291,123.60514430329204,114.4748348556459,155.60416607186198,171.41390902921557,218.45297185704112,218.45297185704112,193.63024277612567,177.65356307849288,150.85839135572314,160.87415346875787,99.44478996098042,97.5926648080349,83.78216804936528,90.75239080935717,88.81386376917362,98.31726223230362,105.1741947978735,115.99006595090032,110.61335526406765,88.01979444921017,131.35162165388465,136.70364486053586,153.70960976928473,155.68645615130663,162.2227900288999,green,399.23681654036045,red,13.186820223927498,red,110.91186990961432,green,312.85506039857864,red,72.5199306383729,red,60.897062346339226,red,36.53467409312725,red,49.55419637262821,white,,red,100.76461005955935,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,44.91610750555992,green,284.8258465528488,red,29.495568946003914,red,28.004757314920425,red,91.92479578778148,white,,light green,183.77475291490555,green,239.1742993146181,green,235.14222502708435,red,107.05347210168839,green,327.1201099269092,red,59.6611075103283,light green,159.29090082645416,red,101.16636641323566,light green,157.132282666862,red,19.973292388021946,red,50.4004817456007,red,90.23841703310609,pink,136.01748021319509,light green,147.4396474659443,red,67.49028470367193,red,84.68514457345009,light green,144.31777279824018,red,109.13392677903175,red,34.471843391656876,green,284.14942072704434,red,111.44526060670614,green,229.3475973419845,red,119.01815868914127,red,67.15351277962327
14,Brighton,126.04874170532352,38,109.30925050750375,99.57389170303941,88.65857077762485,97.13373573496938,107.56142925471067,65.95090884715319,83.63239901140332,98.63677037879825,91.78652072325349,91.78652072325349,119.00283519178629,119.00283519178629,119.00283519178629,119.00283519178629,119.00283519178629,119.00283519178629,119.00283519178629,119.00283519178629,119.00283519178629,119.00283519178629,154.57084657624364,144.83411598950624,154.29198324680328,171.6081226989627,152.22913596779108,152.22913596779108,132.2849994711578,114.84673960134387,135.1673448085785,121.98673117905855,131.5626835823059,127.1133472956717,134.2400329373777,106.15854315459728,139.88208159804344,132.10517156869173,141.22868828475475,179.68441735953093,169.10573488101363,140.75303880497813,151.4425198547542,142.18769850209355,108.13917530700564,143.92696594819427,136.29072034731507,pink,138.98141998797655,red,85.58957241475582,red,68.07643696665764,red,14.958843775093555,green,238.93997939303517,red,90.30462596565485,red,31.012967787683014,red,110.4522617533803,white,,red,67.09731137380004,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,30.887377355247736,light green,178.71207678690553,red,106.03482462465763,red,76.20101347565651,green,203.17888371646404,white,,green,208.72743427753448,pink,130.02842385321856,light green,153.32416091114285,light green,162.78171073645353,red,106.283950060606,red,109.00675179436803,red,42.83712450414896,green,254.92718694731593,red,96.87864258885384,light green,154.16371207684278,red,86.760070361197,red,78.47055271267891,red,114.51973803341389,green,265.49633480608463,red,115.27916193008424,pink,132.3776539415121,green,270.7491980865598,red,61.626325640827424,pink,123.73285442590714,light green,168.72656717896461,red,86.10354717820881,red,100.50658211112022,green,240.56527884677052,red,85.55162642151117
15,Sheffield Utd,123.02559055633058,38,101.26853339374065,105.72689473628998,128.35637919604778,117.31373565271497,87.77759252116084,82.96858698129654,74.2574605345726,75.45271139591932,115.83461614325643,121.82954678311944,132.6102360151708,132.6102360151708,132.6102360151708,132.6102360151708,132.6102360151708,132.6102360151708,132.6102360151708,132.6102360151708,132.6102360151708,132.6102360151708,132.52237774431705,132.52237774431705,139.9097028002143,110.05830232053995,117.31119617819786,117.31119617819786,142.7957052923739,152.11273193359375,149.291405454278,150.85724350064993,148.0230651795864,136.49896249175072,138.92523039132357,119.72433269023895,157.1446629986167,160.3851457312703,148.84031429886818,120.30182203277946,125.61588071286678,84.09778289496899,96.6290845349431,99.64450120925903,105.65638901665807,118.84101605042815,148.9043472893536,light green,141.05146303772926,red,46.8460887670517,red,66.02143533527851,green,204.78776283562183,red,47.635916993021965,light green,163.34326975047588,light green,159.99351106584072,red,10.808217618614435,red,57.1070471778512,red,23.590889293700457,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,119.7876375168562,white,,light green,165.96976537257433,green,212.71774135529995,red,87.08170037716627,white,,red,77.49433545395732,red,119.3483461625874,green,202.9063906520605,red,63.46073895692825,pink,123.34616966545582,green,204.9168810248375,light green,165.93347936868668,light green,188.79975825548172,red,71.28992918878794,red,109.17527806013823,light green,147.29636758565903,light green,178.06481886655092,red,92.79526975005865,green,258.3915807306766,pink,125.3776917234063,red,89.57221042364836,red,35.3723575361073,red,119.36556315049529,red,50.80109164118767,light green,188.0341999232769,red,104.649293795228,red,65.43179657310247,light green,185.2886983193457,green,201.11774783581498
16,Aston Villa,121.870120470167,38,107.97481533139944,101.6126779653132,98.1994410417974,92.39235885441303,96.49983378127217,104.69777634367347,104.35123078525066,105.72986975312233,115.39533203467727,106.38296265155077,108.21220614016056,108.21220614016056,108.21220614016056,108.21220614016056,108.21220614016056,108.21220614016056,108.21220614016056,108.21220614016056,108.21220614016056,108.21220614016056,115.17233192920685,115.17233192920685,128.23832526803017,128.94049091264606,112.11140798404813,112.11140798404813,103.19062748923898,101.20261458680034,98.1412099674344,88.00462456420064,93.00187850371003,106.69921884313226,142.24817192181945,132.26107746362686,122.26523287594318,126.54717925935984,162.15421579778194,191.77814975380898,200.5989672243595,220.07581159472466,226.67714167386293,170.3596892952919,103.88425476849079,118.61280642449856,97.09563799202442,red,100.7882084697485,red,57.408019714057446,light green,152.02090553939342,light green,169.76959705352783,red,59.887345880270004,red,68.97752163931727,red,40.34183509647846,pink,122.98549460247159,light green,190.30697168782353,red,100.87705869227648,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,67.24479384720325,white,,red,47.23502993583679,light green,171.31280601024628,light green,145.24512477219105,white,,red,110.02327613532543,red,102.04542279243469,red,112.5649966299534,light green,174.82363423332572,red,61.09971012920141,red,65.41937366127968,red,92.10535828024149,red,97.25797353312373,pink,124.14070721715687,red,86.08597982674837,pink,133.9060753583908,green,269.85012367367744,red,47.3225012421608,red,74.1614842787385,red,107.49571174383163,green,311.94125805050135,green,417.96979345381266,red,91.42658859491348,light green,171.5457061305642,light green,140.50236213952303,red,30.35399615764618,red,85.59262081980705,light green,165.06934687495232,red,63.95986396819353
17,Bournemouth,119.75409688035909,38,144.35081858187914,145.75480163097382,160.51600394770503,128.42701708897948,84.8374617099762,91.53937408700585,92.65052000060678,101.37064827606082,122.7770815230906,122.7770815230906,170.69954860955477,170.69954860955477,170.69954860955477,170.69954860955477,170.69954860955477,170.69954860955477,170.69954860955477,170.69954860955477,170.69954860955477,170.69954860955477,183.25362470000982,162.61225000023842,133.87752318754792,125.64725479111075,80.46655947342515,80.46655947342515,73.09615952894092,64.70083625987172,82.53981944173574,71.21780503541231,68.0592679232359,57.55653413012624,72.38260129466653,86.57814988866448,121.72849575057626,132.86960439756513,125.79086221754551,121.87350461259484,129.82135562226176,117.53337951377034,127.84472679719329,125.42815422639251,149.61787465959787,135.78201364725828,148.51855088025331,light green,146.4610142633319,red,58.31171711906791,light green,166.6350271552801,green,254.31147273629904,red,96.03486163541675,light green,153.48092950880527,pink,132.11772870272398,red,6.190092861652374,white,,red,36.363695841282606,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,129.54442352056503,light green,159.03665907680988,light green,175.7183700799942,red,113.22225909680128,green,275.97603127360344,white,,light green,192.3148039728403,red,55.82978557795286,red,32.04473601654172,red,72.07091711461544,red,50.07255468517542,light green,155.46280425041914,red,13.85316923260689,pink,121.23965192586184,red,15.460845082998278,red,34.27986912429333,red,102.94913528487086,red,87.98350505530833,light green,192.2173948958516,light green,191.21257439255717,red,89.98541235923767,red,67.55542438477278,red,68.39671703055501,green,231.95664994418624,pink,129.77269385010004,light green,141.54214877635243,red,55.47256153076887,light green,189.34531919658184,light green,162.77734488248825,light green,193.4553800150752
18,Norwich,98.7947225080509,38,63.757074382156134,58.7298053316772,50.27518780902028,56.68324878439307,57.51687178388238,89.28019037470222,90.21312056109309,94.3486156500876,94.34823425486684,94.34823425486684,129.6792647242546,129.6792647242546,129.6792647242546,129.6792647242546,129.6792647242546,129.6792647242546,129.6792647242546,129.6792647242546,129.6792647242546,129.6792647242546,103.6411201953888,127.02734086662531,125.34438785165548,152.18178901821375,109.11316189914942,109.11316189914942,109.64734863489866,99.7339254617691,117.4856385961175,94.6944310516119,107.35917322337627,94.61226668208838,105.55420633405447,94.6950800344348,92.0806311070919,91.94185569882393,83.71771920472383,84.81459164991975,86.63462435826659,93.56153396889567,110.50052998587489,125.79113958403468,110.06685722619295,137.73866895586252,138.56711162254214,red,79.64327149093151,red,57.66019094735384,red,6.311093829572202,red,61.32508059963584,red,113.84573504328728,red,54.506926238536835,red,15.387103334069252,red,38.35139870643616,white,,red,65.49319559708238,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,272.66232799738646,red,59.17157717049122,red,36.06457877904177,red,38.349491730332375,green,242.14834794402122,white,,light green,142.47160535305738,light green,176.1026805266738,red,27.64981370419264,light green,172.5364975631237,red,26.80521234869957,light green,145.1425390318036,pink,126.535564661026,red,116.40837937593459,red,58.58045984059572,red,90.12892320752144,red,81.40800632536411,light green,181.24526292085648,red,62.11274787783623,red,45.508215203881264,red,89.43504616618156,red,40.287323854863644,light green,186.72962514683604,red,71.21291141957045,red,80.14276325702667,light green,174.13002625107765,red,116.7403718456626,red,108.10821335762739,green,209.5719700679183,red,84.28497659042478
19,Newcastle,96.92496395375775,38,81.04446828365326,104.08280208706856,130.19228965044022,122.27876329794526,135.10992597788572,195.64445728436112,188.22942493483424,146.8280053883791,156.9242743216455,156.9242743216455,133.66791831329465,133.66791831329465,133.66791831329465,133.66791831329465,133.66791831329465,133.66791831329465,133.66791831329465,133.66791831329465,133.66791831329465,133.66791831329465,80.69526406005025,76.14584201946855,76.54585741460323,68.8157919421792,81.68464846909046,81.68464846909046,90.79770255833864,87.22529863938689,105.28055934235454,112.06407515332103,90.09743181988597,73.25893564149737,72.9283894225955,98.64851359277964,114.90098405629396,116.32217355072498,116.09878789633512,115.14789659529924,68.76528294757009,52.08831638097763,45.81307012587786,62.7466425858438,60.02632664516568,77.39049971103668,63.04013688117266,red,33.92938822507858,red,92.90912859141827,red,105.74840325862169,light green,150.99243810400367,red,21.642983239144087,light green,149.12105724215508,green,223.45656640827656,red,66.18077149614692,white,,green,215.14825150370598,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,324.3156397715211,red,112.04589549452066,red,16.449468676000834,red,116.66211616247892,red,98.86647146195173,white,,red,59.45236850529909,red,89.29878529161215,red,18.44954565167427,red,78.01178880035879,light green,163.21075409650803,red,105.01763895154,red,71.43676569685339,red,108.72584916651249,red,111.92936785519123,red,53.37753742933273,red,20.825158059597015,red,69.78403460234404,green,237.32647001743317,light green,193.19172017276287,red,60.48348490148783,red,19.708229787647724,red,65.02957809716463,red,5.4134017787873745,red,109.8068873398006,red,29.10725362598896,red,104.37609208747745,red,51.42799839377403,red,92.23426710814238,red,38.05507319048047
20,Crystal Palace,90.8955886028707,38,86.57653843984008,75.91734191402793,88.46978580579162,78.31754099577665,74.44603409618139,65.68732086569071,98.96843064576387,112.72401709109545,128.7881022132933,128.7881022132933,132.4203111231327,132.4203111231327,132.4203111231327,132.4203111231327,132.4203111231327,132.4203111231327,132.4203111231327,132.4203111231327,132.4203111231327,132.4203111231327,128.78996327519417,97.09243832156062,68.33927150815725,76.96381712332368,60.3192949667573,60.3192949667573,89.66647282242775,97.6395177654922,100.97943985834718,79.21516278758645,84.13367154076695,60.02934416756034,60.831609796732664,60.72420831769705,65.3674778342247,93.27056184411049,87.20312293618917,108.05751131847501,134.56711126491427,145.42351678013802,121.39164954423904,137.0438040420413,109.21965619549155,77.9585207439959,75.67572597414255,red,104.04964089393616,red,44.011928513646126,red,57.2140789590776,red,98.20280671119689,pink,129.4042371213436,red,50.75365826487541,red,106.77414797246456,red,6.452854909002781,white,,red,78.8452722132206,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.61067096889019,green,217.15920716524124,light green,175.55208019912243,red,86.77328051999211,red,97.00631676241755,white,,red,67.4589317291975,red,58.671582397073514,red,31.78624613210559,pink,129.89600859582424,red,13.783705979585648,green,214.19482100754976,red,98.53680711239576,red,48.48585659638047,red,21.074623242020607,red,38.37624974548817,red,93.67318414151669,red,102.54813525825739,red,47.948849201202385,red,44.29097082465887,light green,177.8916697949171,red,63.335989601910114,green,206.82007716968656,light green,180.49684893339872,red,98.57299840077758,red,57.73233361542225,light green,141.5967620909214,red,67.69933793693781,red,24.191171675920486,red,87.15902455151081
