,Teams,Threat av adj,Matches,Threat GW47 adj 5 - average,Threat GW46 adj 5 - average,Threat GW45 adj 5 - average,Threat GW44 adj 5 - average,Threat GW43 adj 5 - average,Threat GW42 adj 5 - average,Threat GW41 adj 5 - average,Threat GW40 adj 5 - average,Threat GW39 adj* 5 - average,Threat GW39 adj 5 - average,Threat GW38 adj 5 - average,Threat GW37 adj 5 - average,Threat GW36 adj 5 - average,Threat GW35 adj 5 - average,Threat GW34 adj 5 - average,Threat GW33 adj 5 - average,Threat GW32 adj 5 - average,Threat GW31 adj 5 - average,Threat GW30 adj 5 - average,Threat GW29 adj 5 - average,Threat GW28 adj 5 - average,Threat GW27 adj 5 - average,Threat GW26 adj 5 - average,Threat GW25 adj 5 - average,Threat GW24 adj* 5 - average,Threat GW24 adj 5 - average,Threat GW23 adj 5 - average,Threat GW22 adj 5 - average,Threat GW21 adj 5 - average,Threat GW20 adj 5 - average,Threat GW19 adj 5 - average,Threat GW18 adj 5 - average,Threat GW17 adj 5 - average,Threat GW16 adj 5 - average,Threat GW15 adj 5 - average,Threat GW14 adj 5 - average,Threat GW13 adj 5 - average,Threat GW12 adj 5 - average,Threat GW11 adj 5 - average,Threat GW10 adj 5 - average,Threat GW9 adj 5 - average,Threat GW8 adj 5 - average,Threat GW7 adj 5 - average,Threat GW6 adj 5 - average,Threat GW5 adj 5 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
11,Burnley,130.25395160850795,38,127.0229805015033,127.63734204887938,107.09572375834276,82.1163364808007,70.59846091922819,122.13501952603966,105.04311913417294,151.23614034152018,149.3301598137015,149.3301598137015,190.91991740525842,190.91991740525842,190.91991740525842,190.91991740525842,190.91991740525842,190.91991740525842,190.91991740525842,190.91991740525842,190.91991740525842,190.91991740525842,143.01816366227877,168.54031060688703,136.93326570304652,155.723832580203,124.25971705381355,124.25971705381355,116.37438131249125,83.33431953396727,85.17788820311158,71.5389642182893,74.76037272751398,99.0245804349259,149.1833011653014,164.5035143094253,156.909327788996,201.68160286818318,206.4172233199729,166.19596900122013,152.92263908320024,174.08792020012314,121.36765123780631,96.75510788615773,119.6157386944536,120.80671442737187,102.40169699809266,pink,132.3119432829819,pink,136.64028388343775,green,220.1567435558495,red,62.02770892911876,red,83.97822285612853,pink,135.38375101986233,red,33.932192430754654,red,95.25980716813926,white,,red,4.438331121256087,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,341.6610158901859,red,49.92424906052872,green,264.8972984674909,red,85.72990452904583,green,212.38711907904076,white,,red,102.15224717528764,light green,177.53498378357017,red,106.86207394828833,light green,179.6827389148282,red,55.066541447093414,red,62.725568468676165,red,12.334674890950291,red,116.0799172940098,red,111.48811899071676,red,71.17358399321687,light green,184.04660700573572,green,263.12827854282784,light green,192.6809830146293,red,73.51718638857022,green,295.03495938915273,green,207.7247092646844,red,62.02200694906406,pink,126.31433342452983,light green,179.34359197318463,red,31.433614577568637,red,84.6619925064415,light green,176.3251609905434,pink,132.26921208912117,red,87.31850482678857
12,Watford,129.5551176234113,38,158.4480495483835,99.04898549838211,102.20815691309467,94.57703126246585,67.01240129688563,64.61236279207489,126.67776748595584,128.06182807239202,123.04624315868575,123.04624315868575,120.43369261413196,120.43369261413196,120.43369261413196,120.43369261413196,120.43369261413196,120.43369261413196,120.43369261413196,120.43369261413196,120.43369261413196,120.43369261413196,139.7782185716361,109.80719830115997,141.60049576890432,167.2761217537126,196.38349134909535,196.38349134909535,180.81077462326655,178.03698143116017,165.58811963199398,164.49591077411725,119.54871426253385,116.98784627477475,89.93843197035179,82.57940118250681,91.81030409854937,98.7850894230884,106.15145863376138,117.44100464896223,128.37264431072225,99.59797077572259,141.7610941277881,142.73154141127264,149.7053425574074,144.8017498294941,146.81555361423284,green,377.24703292611264,red,19.290053095937253,red,88.46170648014659,green,252.89409266510225,red,54.34736257461885,red,80.25171267610557,red,35.08591016950009,red,50.30607822700253,white,,red,115.07094283720109,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,42.34717005056518,green,390.5787361455102,red,42.00621310168101,red,25.22815365847127,red,102.00819011443204,white,,pink,139.06979983808594,green,240.7236347931296,green,200.97270044040286,light green,153.60628358251262,green,247.5450380913457,red,61.206216208942024,green,226.8546688325977,pink,138.72839144457188,light green,148.14523929312898,red,22.809055533428698,red,48.40187627014659,red,91.6075973104828,red,101.93323750534704,light green,194.2997538733417,red,57.68298215612384,red,85.23372232351147,light green,148.05532738648708,light green,156.59143581414705,red,50.42638619834352,green,268.49859891645144,red,90.08595874093413,light green,182.9243331171607,pink,132.07347217458064,red,60.49540512203734
13,Spurs,127.1916915593533,38,98.20417399250883,103.71250309058891,107.02690216379554,110.50025614926476,91.36857651511995,106.25465363161757,150.61062970710753,136.78770349157446,166.7696108580605,166.7696108580605,163.8317094858075,163.8317094858075,163.8317094858075,163.8317094858075,163.8317094858075,163.8317094858075,163.8317094858075,163.8317094858075,163.8317094858075,163.8317094858075,175.66952944281388,151.73480458891402,175.05575349378287,130.1085582731633,145.11913741137533,145.11913741137533,128.79159118523302,104.30289453325895,102.36165336937135,130.23930152924004,118.37918946303304,150.56590898150353,178.56454780568816,181.16747865657103,137.9051532652649,160.14173539439568,125.4026878831055,98.73329309629399,90.60086149349804,115.74342005875765,97.84847615216006,120.11905543187326,131.8880790513321,111.21108305381776,119.74487091476958,red,29.25549530790431,red,87.58079982595625,light green,161.3921288789612,light green,171.82957995653612,red,40.96286599318624,red,56.79714079830481,red,104.15279519198928,light green,178.75889880630731,white,,red,76.17118178581211,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,115.39325157567427,green,278.57702117575474,red,35.038164114323905,green,328.66843563873766,red,61.48167492454681,white,,light green,174.5823513607062,light green,158.90339690625547,light green,151.6429086386683,red,103.93245953563977,pink,136.53457061560695,red,92.9446202299945,red,36.45991364638528,light green,141.93670281923028,green,243.32070033498312,red,77.23401028457204,green,253.87821782234695,light green,176.4531077673083,light green,154.9513570736446,red,27.009073378452513,light green,188.4169209302261,red,80.18298026589606,red,43.10613383325066,red,114.28919905966485,light green,152.72186620475048,red,98.94220139723822,light green,191.53587666446205,red,101.95125193054503,red,10.904219072093062,light green,195.39080550950953
14,Brighton,126.96759754376781,38,125.0381835653757,110.3552368719593,105.35154064006026,117.50296565243579,125.80684616373404,69.13944773083077,89.30251883018954,102.22525928280153,90.70394317146156,90.70394317146156,110.43412779286037,110.43412779286037,110.43412779286037,110.43412779286037,110.43412779286037,110.43412779286037,110.43412779286037,110.43412779286037,110.43412779286037,110.43412779286037,137.2496131939883,123.2310090971775,135.50333645563515,164.7014312306943,150.45879700271453,150.45879700271453,136.7221020304434,125.83185176913722,139.87270953536205,124.77050007646218,135.737114214965,137.58917530393686,146.7221955375332,131.27155915263808,143.2634539264069,139.7138326857607,135.95430195078126,172.5325910910217,156.15640846665033,136.3668483908894,145.03930912353906,150.19514268632543,114.99873741610463,137.13046529400424,132.514043421229,light green,141.09017394694212,red,69.18570289337111,red,65.37690047496837,red,21.8822191988178,green,327.6559213127791,red,67.67544047986004,red,44.167221733875984,pink,126.13402553684608,white,,red,63.401621755308874,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,44.31892914826286,light green,168.49079597665394,red,108.7809239969359,red,68.52744498014626,light green,162.0525448623029,white,,light green,178.39635615390247,red,98.39777549259996,light green,170.14256078922418,green,214.5179188554421,red,90.83937372240389,red,109.71288129254688,red,43.94652418606907,green,240.3468496203483,pink,139.00687156094276,light green,145.67244441491798,red,118.97318673740611,red,89.61162535405079,light green,163.09366769587285,light green,198.96634542978677,pink,127.92433821168713,red,100.17553306250876,green,272.503071055253,red,81.212754574016,red,100.0185450509821,light green,171.2866418749354,pink,125.95470087644065,red,96.52104470414898,light green,191.87139396351407,red,76.93643568710586
15,Bournemouth,126.6228389200614,38,169.87188169522162,181.0826407713624,191.24204097644474,144.26673407661045,93.03990652519273,109.23709979569212,107.43754276358611,121.75516960129751,143.20969146640903,143.20969146640903,178.12135865751418,178.12135865751418,178.12135865751418,178.12135865751418,178.12135865751418,178.12135865751418,178.12135865751418,178.12135865751418,178.12135865751418,178.12135865751418,177.24222482366199,143.69361702834,113.78026644573588,102.04591122403797,69.29905932143745,69.29905932143745,64.02960428806107,58.47436581533842,84.66535560971847,77.40907034971153,74.85132624684186,66.19453450038293,88.63058861978661,87.75154741385663,137.97449342520085,147.6953874272227,137.0975621698542,124.77472694541079,130.70027793368791,101.16239727879858,116.39128263210117,118.93558921885429,161.4056340982417,149.04062106010298,163.8083972773857,light green,162.52658338037165,red,55.99939562766723,green,243.75842446352382,green,290.41804384283313,red,96.65696116171229,green,218.58037876107568,red,106.79639665307876,red,8.881889964352363,white,,red,34.2839060857446,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,177.64292751420922,green,209.58259360054558,light green,178.38453084163572,red,116.15449928990999,green,208.84224204127045,white,,light green,173.24725834494816,red,41.83955462393569,red,28.81777792861507,red,57.48272318142052,red,45.10798252826782,light green,146.89998317806626,red,14.063362260322442,light green,159.77272690051532,red,21.201296881385833,red,32.31926201391953,red,103.61602444577153,pink,126.24363285734078,light green,155.37752087086554,green,272.3160269381069,red,80.92373202402877,red,50.62689815892892,red,64.62945673512382,light green,185.00527581225114,pink,124.62662366366023,light green,157.06815879054173,red,63.34843109269449,green,276.97968113206093,pink,123.18021062155736,light green,198.46550475007396
16,Sheffield Utd,125.82112649281798,38,120.21262169184801,126.28532671409532,148.0943678422413,136.09387763533215,91.35137553763897,81.25167853682002,66.04142292118857,63.73829114678328,97.02114221868916,104.20895744882435,123.31070169861695,123.31070169861695,123.31070169861695,123.31070169861695,123.31070169861695,123.31070169861695,123.31070169861695,123.31070169861695,123.31070169861695,123.31070169861695,127.91156312061237,127.91156312061237,130.37575152160258,111.41899953468172,131.08562398557882,131.08562398557882,145.26972564555928,152.61110261563567,148.81854593637016,142.099051756533,123.66240655763389,129.0759305694279,149.8979363639068,140.0027281142358,181.78003845939105,184.12971888887168,158.78763536109932,114.43137445701602,128.48905004334063,87.30133368889184,103.41700612635528,114.07118880271832,122.65345950158421,124.85476185808288,147.95854428589286,pink,135.45813899430132,red,51.98471955378709,red,75.39501028193654,green,269.8745730820088,red,68.35066654720639,light green,165.82166410553785,light green,161.02992519451703,red,15.39255924739066,red,46.16206259354301,red,17.852181543111577,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,89.77038602738057,white,,light green,149.5142663224906,light green,181.80681460692003,red,82.10113874421889,white,,red,113.36090279207467,red,112.77469313735766,light green,161.83520832744162,red,87.02305467231575,light green,180.43426099870442,light green,184.28141109197688,light green,149.48157798773966,light green,142.87242493111398,red,53.4255837731299,red,88.25103500420904,green,211.34903115094687,green,253.59160696013433,red,93.39638368275878,green,262.3121354989062,red,99.99943715161226,red,84.63861351208502,red,31.810302439717926,light green,163.68476161438176,red,56.37355372666226,light green,180.57779933892937,pink,137.9095268939003,red,74.72165593404739,light green,174.69127339687515,light green,171.89246586571227
17,Aston Villa,123.15637091451883,38,109.73562370394252,112.57581199072418,113.30355193644132,99.44716657703984,117.59349479249586,121.23365838764373,117.67443774863689,115.1698851902141,129.77150971504358,104.44101341888776,103.53184699656978,103.53184699656978,103.53184699656978,103.53184699656978,103.53184699656978,103.53184699656978,103.53184699656978,103.53184699656978,103.53184699656978,103.53184699656978,106.55900870345317,106.55900870345317,130.41927024688204,131.43000512575895,117.59159208513458,117.59159208513458,107.60806504230955,106.91308506493606,93.93578759920771,86.7937288933968,98.49361830903283,126.82895237694372,152.76463246836448,146.38947065695228,138.37566071609717,147.13595040127547,165.19800146361703,184.2181086306354,189.20067597674282,201.28070999218838,192.24368849541779,141.76466565716578,98.11457049490723,107.76829362592056,88.22372169685558,red,80.3872202459175,red,54.246011905824716,light green,168.6963490180718,light green,160.05977354452972,red,85.28876380536886,red,94.58816167982582,red,57.8847116344104,red,99.41442222106434,green,250.7914146218099,red,103.48958178110819,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,76.79205848479157,white,,red,45.361948842296606,light green,172.42254484521152,pink,124.138933141031,white,,red,98.94374966951834,red,91.9278670192084,light green,164.663256559441,light green,177.47621923959608,red,54.946867937909154,red,49.02611445539308,red,88.45296713234097,red,99.77676923079927,light green,141.76592571054152,red,113.44631501608929,light green,190.70278479494755,green,218.1313675894447,red,67.9009601737384,red,101.69687600626598,light green,157.24776344198068,green,281.0130401066554,green,313.23190342453654,red,92.81379690427539,light green,162.0970460834939,red,112.06265595812789,red,28.61792591539531,red,94.98142761324365,light green,141.082412559342,red,64.37418643816903
18,Norwich,101.23236370343932,38,66.92993855412283,53.449592511930746,44.65049735606629,51.498759417654654,54.2955788457086,89.76407499228075,93.45806054061381,100.89963602870982,102.90564189974245,102.90564189974245,129.47419073916558,129.47419073916558,129.47419073916558,129.47419073916558,129.47419073916558,129.47419073916558,129.47419073916558,129.47419073916558,129.47419073916558,129.47419073916558,102.20834150539835,118.79630561557724,116.32232732259794,138.338359805082,104.58636222415385,104.58636222415385,97.87450692426152,104.08407287185473,122.7957138204591,102.28154546604576,114.19675627936707,107.61452655980663,111.52774719732543,96.1121695486454,92.2918904265045,100.45475309482335,91.95653510603381,79.99243374978423,82.24884578522581,90.32136113910484,115.79198132193032,127.52746839132132,127.75985010562104,148.2130527255528,155.05712338008487,red,116.5044271253926,red,58.5350644084644,red,8.316921525742817,red,48.91199908808013,red,102.38128062293417,red,49.10269691443223,red,14.539588629142113,red,42.55823183368465,white,,red,62.89609622834983,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,279.723761355795,red,67.57262465609749,red,51.74746606962211,red,52.58826118884785,light green,195.7388404254654,white,,light green,143.39451518695896,light green,150.51244520699186,red,39.37757460472558,light green,162.66842360126824,red,26.978852520824603,red,109.8352386874974,light green,181.56027494495788,pink,132.93577934774737,red,60.097581829201566,red,86.55490658743112,red,76.92409008969526,green,201.12637813255185,red,55.857891104347246,red,40.99618621849704,pink,127.36921992902533,red,34.43300014574759,light green,141.30587135130392,red,67.13995128155511,red,81.35876298789225,green,254.72232084315277,red,93.11043549270265,light green,142.46777992280235,light green,169.40596438121398,red,115.57911626055258
19,Newcastle,95.29010580161503,38,80.82101501953235,95.30297177476854,116.76051592856929,105.49016492194728,122.47675114514814,178.43577130156217,177.39760252786039,142.30230667789917,154.33325644702165,154.33325644702165,125.00757979117934,125.00757979117934,125.00757979117934,125.00757979117934,125.00757979117934,125.00757979117934,125.00757979117934,125.00757979117934,125.00757979117934,125.00757979117934,75.91132710065793,76.69818183465559,78.89093780344265,74.66119934344688,96.06556635895842,96.06556635895842,112.78304975755857,102.71720372608952,119.49782416905524,123.17845187205032,97.90770821301197,74.08818979396447,71.17967046807988,89.67247159957778,98.99168393794892,105.3967156970979,104.49839207995292,112.4591291248956,73.1276173174547,62.094192083790844,52.72007273311367,66.2987197487699,58.1285298089493,70.7164405718119,58.12428371744518,red,46.52701898906724,red,83.69741419362936,red,106.43342566041831,pink,135.78724904880414,red,31.65996720574272,red,118.93680276524816,light green,190.98513496263314,red,50.081670627308256,white,,green,220.72018016480834,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,311.45506798781304,red,113.74595889673911,red,15.508655712826979,red,110.23641947292072,red,74.09179688559686,white,,red,65.97380453520599,red,117.68023256672743,red,26.472435556762246,red,89.0877271729418,light green,181.1136319631547,light green,149.56122152820672,red,67.3510024093821,red,110.37553777159086,red,107.49086568791724,red,54.75991366796297,red,30.46362943296926,red,52.808405779959074,green,202.83954342908032,light green,154.08692737977293,red,86.7850724637079,red,25.972011347244365,red,92.61209100467248,red,6.181984391875775,red,98.91980121145372,red,39.91447571032201,red,93.86524642552551,red,51.761141305569474,red,69.1215382061888,red,35.95901693962008
20,Crystal Palace,89.98358415853241,38,98.84046311439023,89.48764103135997,98.53633253428019,84.00975481059122,82.6245319995374,63.91599347998933,91.44976363273018,98.15216612014997,115.6407386820957,115.6407386820957,122.06687213603387,122.06687213603387,122.06687213603387,122.06687213603387,122.06687213603387,122.06687213603387,122.06687213603387,122.06687213603387,122.06687213603387,122.06687213603387,119.62574168465616,97.66535141302585,75.2911990203862,75.50202551807209,58.245730537534676,58.245730537534676,79.45669360597188,78.22170502819606,80.95033055919052,65.27165960897185,69.18416206469453,54.03531855056658,66.2296568898009,70.13158152299528,76.45696743616072,103.51573634170506,103.02677528181475,107.89347756937404,122.30916153948301,140.48090641145416,118.48347403892868,121.38394025472437,107.67544629518332,85.58565271253696,76.64197777599978,red,104.72365896621781,red,63.15076605697291,red,81.48162178431298,red,74.31404181611447,light green,170.53222694833295,red,57.95954855106653,red,108.39422357157405,red,8.84873316586812,white,,red,67.38792776084536,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,76.9895343505926,light green,195.62839931477077,light green,141.90623600867295,red,96.2915959755968,red,99.51859503053622,white,,red,64.78388209370414,red,85.8264479566191,red,30.035474045474746,red,97.34572846402625,red,13.23712012784914,light green,170.83869743589008,red,79.65150506774009,red,43.67860170044701,red,18.952373712932907,red,32.799632406462614,red,95.09447986525026,light green,140.62319676391178,red,63.188224866418786,red,50.579303278760186,light green,168.0934769341843,red,92.64967456579873,light green,164.9567082017083,pink,135.26664471696353,light green,141.43802763861595,red,58.10631507155678,red,107.15200564477732,red,96.41423840400297,red,24.8176768037318,red,96.71965295593003
