,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
30,Roberto Firmino,Liverpool,Forward,15.497491788119078,16.689606541051315,14,13,19.208737085411006,0.0,0.0,15.01988172531128,0.0,6.59390315413475,55.701035261154175,0.0,2.891437523066997,,4.626767709851265,66.86257719993591,58.22775363922119,7.041528820991516,0.0,0.0
31,Christian Eriksen,Man Utd,Midfielder,15.429284343762058,16.616152370205292,14,13,23.99832313720456,37.87418901920319,7.541362941265106,60.83863377571106,5.564302578568459,0.0,0.0,0.0,4.794000089168549,,67.31771230697632,0.0,18.11806708574295,0.0,0.0,13.961713016033173
32,Ivan Toney,Brentford,Forward,15.15951948861281,16.24234230922801,15,14,15.759519287010363,5.057114735245705,0.0,0.0,30.149289965629578,0.0,36.71863377094269,4.930953681468964,0.0,6.464695930480957,0.0,31.66467547416687,5.029778555035591,5.158980563282967,93.97569298744202,8.242976665496826
33,Pascal Struijk,Leeds,Defender,15.094316790678672,16.255418082269337,14,13,9.175746161497782,8.591259270906448,3.823481872677803,6.410651654005051,0.0,0.0,0.0,9.04146358370781,0.0,,86.46254539489746,10.193037986755373,4.013320431113243,2.391139976680279,80.39353489875793,0.0
34,Bryan Mbeumo,Brentford,Forward,14.958979847530523,14.958979847530523,15,15,13.495257896403398,58.00502300262451,9.634581953287125,22.675412893295288,3.114311955869198,6.336512416601181,6.467854976654053,0.0,0.0,0.0,40.70515334606171,13.551217317581177,3.782070055603981,41.544109582901,0.0,18.56845021247864
35,Aaron Cresswell,West Ham,Defender,14.957855393489202,16.02627363588129,15,14,8.629283785685368,13.918997347354887,4.118192195892334,1.9218280911445615,15.0895893573761,69.32302713394165,19.662757217884064,39.35768902301788,4.0700942277908325,3.11819389462471,0.0,0.0,0.0,17.549513280391693,29.099294543266296,7.138654589653015
36,Youri Tielemans,Leicester,Midfielder,14.956888457139334,14.956888457139334,15,15,11.295002282312446,0.0,40.013036131858826,0.0,0.0,0.0,5.052680149674416,0.0,13.911670446395874,0.0,42.17391908168793,4.262926056981087,114.04415369033812,0.0,0.0,4.894941300153732
37,Jack Harrison,Leeds,Midfielder,14.77819038555026,15.914974261361818,14,13,10.3544039649464,0.0,5.421015247702599,2.579581923782825,7.539208978414535,0.0,31.0984879732132,6.09247051179409,0.0,,7.571543753147125,9.914465248584747,7.013722509145737,9.5978781580925,53.06894779205322,66.99734330177307
38,Raheem Sterling,Chelsea,Midfielder,14.739688386076264,17.196303117088974,14,12,20.451972777734102,0.0,5.428718402981758,16.406135261058807,1.2878783978521824,4.960133135318756,3.2180797308683395,0.0,14.068812131881714,,0.0,48.887476325035095,43.94341111183167,11.191689223051071,48.23078513145447,8.732518553733826
39,Marcus Rashford,Man Utd,Midfielder,14.338982624134847,14.338982624134847,14,14,19.124015211971304,0.0,0.0,8.75328704714775,0.0,0.0,39.12985920906067,34.51049327850342,0.0,,30.769482254981995,72.37370014190674,0.0,0.0,13.341987133026125,1.8669476732611656
40,Sean Longstaff,Newcastle,Midfielder,14.202692856391272,14.202692856391272,15,15,13.458785656936389,2.7121102437376976,0.0,49.10839796066284,26.587185263633728,12.97108829021454,0.0,0.0,12.01859563589096,1.2523921206593511,30.88832199573517,37.44979202747345,0.0,0.0,0.0,40.05250930786133
41,Morgan Gibbs-White,Nott'm Forest,Midfielder,14.18692447245121,14.18692447245121,15,15,11.061214544521345,22.89193421602249,44.2497044801712,7.057379931211472,36.31636798381805,11.741990596055984,6.210059300065041,5.137499794363976,44.40412521362305,5.324092134833336,10.207618027925491,0.0,10.446283966302872,0.0,0.0,8.816811442375183
42,Marcus Tavernier,Bournemouth,Midfielder,13.930345823367437,13.930345823367437,15,15,14.807589535787264,86.88817024230957,22.24730849266052,34.72356200218201,0.0,0.0,0.0,0.0,0.0,4.387600347399712,12.966731190681458,11.177819967269896,2.394537441432476,1.441626064479351,0.0,32.72783160209656
43,Demarai Gray,Everton,Midfielder,13.681591749191284,13.681591749191284,15,15,10.808624878977346,2.33774334192276,3.659749776124954,85.49712300300598,0.0,6.095670163631439,0.0,6.878399848937988,1.7071660608053207,16.54575616121292,66.89836382865906,0.0,3.7655461579561234,5.609913542866707,5.381320416927338,0.8471239358186722
44,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.610532600432634,13.610532600432634,14,14,16.437809879401613,11.02917194366455,30.64417541027069,8.340244740247726,3.023950941860676,,0.0,0.0,27.57578492164612,12.985643744468687,0.0,4.522372409701347,51.26644968986511,41.15966260433197,0.0,0.0
45,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.581453586618105,13.581453586618105,15,15,10.55895856882833,7.953755557537079,48.47170412540436,0.0,30.54027557373047,39.35313522815704,11.69305369257927,8.183734863996506,0.0,16.465774178504944,0.0,31.603533029556274,4.02960367500782,4.103612899780273,0.0,1.3236209750175476
46,Benjamin White,Arsenal,Defender,13.24241633660027,13.24241633660027,14,14,11.164196421557499,26.23595893383026,2.072419784963131,0.0,38.4230762720108,,0.0,0.0,34.55829322338104,5.126652866601944,0.0,57.57167935371399,0.0,13.51705938577652,0.0,7.888688892126083
47,Romain Perraud,Southampton,Defender,13.241737311085066,15.278927666636614,15,13,11.269657075054527,31.30607008934021,0.0,34.398871660232544,8.435369282960892,25.50477683544159,0.0,0.0,3.3671263605356216,4.983433336019516,0.0,90.6304121017456,0.0,0.0,0.0,0.0
48,Pervis Estupinan,Brighton,Defender,13.052603493755063,14.239203811369158,12,11,15.281974275950738,0.0,1.3095738366246223,21.7853844165802,0.0,0.0,20.79232782125473,0.0,38.29013705253601,,0.0,0.0,31.607505679130558,42.84631311893463,,
49,James Maddison,Leicester,Midfielder,12.784652014573416,14.751521555277018,15,13,11.987039884703227,0.0,45.62427401542664,36.69174015522003,3.7994664162397385,0.0,8.472241461277008,19.05316859483719,41.17952287197113,12.733997404575348,0.0,4.867611825466156,0.0,2.1375302225351334,4.041978716850281,13.168248534202576
50,Luke Shaw,Man Utd,Defender,12.739980373797673,17.83597252331674,14,10,18.35679016512381,100.74483156204224,0.0,33.638179302215576,7.41807296872139,9.784413129091265,1.1833264492452145,0.0,8.892004936933517,,0.0,0.0,0.0,0.0,7.4321448802948,9.266752004623411
51,Rodrigo Moreno,Leeds,Midfielder,12.300429539754987,13.246616427428448,14,13,7.402242466523492,0.0,0.0,14.1527459025383,0.0,0.0,1.2471831403672695,22.67969250679016,0.0,,0.0,0.0,0.0,92.5210177898407,41.605374217033386,0.0
52,Che Adams,Southampton,Forward,12.273513035227856,13.15019253774413,15,14,10.314993617767575,41.89130067825317,7.132357358932495,11.07221692800522,0.0,0.0,2.1793531253933907,0.0,21.91825807094574,0.0,27.967658638954163,19.544675946235657,51.04081630706787,0.0,1.3560584746301174,0.0
53,Josh Dasilva,Brentford,Midfielder,12.180744782090187,12.180744782090187,15,15,14.117688174973862,134.45390462875366,0.0,0.0,0.0,0.0,0.0,0.0,46.41227722167969,0.0,0.0,0.0,1.8449898809194565,0.0,0.0,0.0
54,Granit Xhaka,Arsenal,Midfielder,12.094511384410518,12.094511384410518,14,14,9.024238705449934,0.0,0.0,20.59055864810944,23.40756803750992,,0.0,0.0,4.74509671330452,71.5036690235138,1.2163028120994568,5.014763027429581,18.042609095573425,11.13296076655388,9.189572930336,4.480058327317238
55,Mason Mount,Chelsea,Midfielder,11.879853372062955,11.879853372062955,14,14,14.413845659820614,0.0,11.124227195978165,2.4887433275580406,29.916560649871823,0.0,0.0,48.29261600971222,15.682651102542875,,0.0,24.41428303718567,1.774136908352375,22.44998663663864,10.174742341041563,0.0
56,Leandro Trossard,Brighton,Midfielder,11.863829315240894,11.863829315240894,14,14,12.815598211025074,10.261528193950651,44.00843679904938,0.0,0.0,16.515670716762543,25.000086426734924,2.969671227037906,0.0,,23.12738597393036,5.045072734355927,14.848226308822632,8.311402052640915,0.0,16.00612998008728
57,Willian Borges da Silva,Fulham,Midfielder,11.708723260089755,14.635904075112194,10,8,13.710243771665057,8.488796651363373,1.5579803846776483,12.123540788888931,50.667643547058105,29.28968071937561,4.552221670746803,0.0,0.0,10.40736883878708,0.0,,,,,
58,Jack Grealish,Man City,Midfielder,11.584368401340075,20.272644702345133,14,8,25.758710938944976,0.0,0.0,14.289991557598114,10.414495319128036,,0.0,42.76882112026215,10.376207530498505,11.575976014137268,0.0,0.0,0.0,0.0,18.20930391550064,54.54636216163635
59,Solly March,Brighton,Midfielder,11.51921393881951,11.51921393881951,14,14,12.47060047977394,0.0,13.681590557098389,0.0,2.7501774951815605,9.678208082914352,10.385452955961227,2.9231326654553413,74.53094720840454,,2.9314855113625526,0.0,3.2598331570625305,0.0,41.128167510032654,0.0
60,Lewis Cook,Bournemouth,Midfielder,11.376771169404188,11.376771169404188,15,15,10.650897681832012,75.4198670387268,0.0,6.634831428527832,0.0,31.3332736492157,37.016233801841736,11.564410477876663,0.0,2.7657942846417427,5.917156860232353,0.0,0.0,0.0,0.0,0.0
61,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.242291877667109,14.052864847083887,15,12,11.242739238517439,0.0,0.0,14.407435059547424,0.0,5.48543892800808,5.380810797214508,11.498276889324188,90.9523606300354,5.668432638049126,0.0,0.0,0.0,6.951899826526642,0.0,28.28972339630127
62,Reece James,Chelsea,Defender,11.225191929510661,22.450383859021322,14,7,26.722069260513027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1559436917305,,0.0,0.0,74.12636280059814,5.359584093093872,48.62916767597199,14.88162875175476
63,Jarrod Bowen,West Ham,Midfielder,11.219523623585701,11.219523623585701,15,15,6.285005016827221,14.678047597408296,3.34138460457325,0.0,0.0,58.38502049446106,27.844378352165226,7.408806681632996,19.0374493598938,16.743892431259155,7.863757759332657,5.25396540760994,0.0,7.7361516654491425,0.0,0.0
64,Carlos Henrique Casimiro,Man Utd,Midfielder,11.068089120090008,11.068089120090008,11,11,13.579495834941875,1.512572541832924,1.9963467493653295,1.6017891466617584,0.0,5.240248516201973,58.35787057876587,53.04015278816223,0.0,,0.0,0.0,0.0,,,
65,Ollie Watkins,Aston Villa,Forward,10.940534546971321,11.722001300326415,15,14,12.149332968862023,0.0,10.54762378334999,8.487982302904129,2.4425560608506203,7.269137352705002,5.995102971792221,4.182624816894531,0.0,9.078159928321838,0.0,0.0,0.0,0.0,113.87221813201904,2.232612855732441
66,Michael Olise,Crystal Palace,Midfielder,10.925914905965328,11.766369898731892,14,13,16.915167605571074,3.8511615246534343,10.838034003973007,10.773810744285583,0.0,49.52049255371094,0.0,36.39639317989349,15.3459370136261,,7.94106051325798,11.976315826177595,0.0,0.0,6.319603323936462,0.0
67,Harrison Reed,Fulham,Midfielder,10.920389716823896,11.700417553739888,15,14,11.348585392703995,0.0,5.197565630078316,11.841583251953123,76.04897022247314,9.564302116632462,17.86274164915085,0.0,0.0,16.049721837043762,3.3677898347377777,0.0,9.895992279052734,0.0,7.361351698637009,6.615827232599258
68,Mathias Jensen,Brentford,Midfielder,10.886959886799255,10.886959886799255,15,15,8.42345948746947,0.0,29.02964651584625,2.4379201233387,20.965981483459476,1.49234002456069,0.0,16.378378868103027,3.3686358481645584,0.0,3.5346858203411102,34.72620248794556,12.894180417060852,31.069543957710263,2.4810394272208214,4.925843328237534
69,Timothy Castagne,Leicester,Defender,10.775435231626034,11.545109176742178,15,14,8.37028757520517,0.0,19.480417668819427,0.0,51.905834674835205,6.710090488195419,0.0,64.37876224517822,10.9141543507576,6.247400864958763,0.0,0.0,1.9948681816458704,0.0,0.0,0.0
70,Daniel Castelo Podence,Wolves,Midfielder,10.769617309172949,10.769617309172949,15,15,13.916803782743411,5.158624798059464,0.0,9.011310338974,9.241815656423569,21.72597348690033,6.830000877380371,0.0,8.513805270195007,6.767994910478592,15.962928533554075,50.00738501548767,0.0,11.499936878681185,8.687058091163635,8.137425780296326
71,Wilfried Zaha,Crystal Palace,Midfielder,10.571919315095458,11.385143877795109,14,13,19.884668443533013,9.912924468517303,5.267632007598877,1.720350980758667,0.0,5.857991427183151,1.5916580334305763,33.34742784500122,3.892645239830017,,8.516573160886765,0.0,0.0,31.68932199478149,1.680683717131615,44.529661536216736
72,Patson Daka,Leicester,Forward,10.544172649582228,11.2973278388381,15,14,9.855852607828798,9.878578782081604,15.904639661312103,0.0,0.0,11.321450769901276,38.40986490249634,0.0,0.0,26.15037262439728,51.35366916656494,5.144013836979866,0.0,0.0,0.0,0.0
73,Diogo Dalot Teixeira,Man Utd,Defender,10.413004271686077,11.214004600277313,14,13,15.175031616314705,0.0,0.0,14.557650685310364,1.1864729225635529,5.215428024530411,6.181619316339493,0.0,6.534282118082047,,30.88354468345642,4.577045887708664,14.115355908870695,49.48229193687439,8.082129061222076,4.966239258646965
74,Jordan Henderson,Liverpool,Midfielder,10.408037062734365,12.142709906523427,14,12,12.22506801769104,0.0,0.0,0.0,0.0,8.271252363920212,3.8254722952842712,3.6747340112924576,57.07306265830994,,0.0,9.65709462761879,0.0,5.878662690520287,1.94768775254488,55.38455247879028
75,Conor Gallagher,Chelsea,Midfielder,10.348789181028094,12.07358737786611,14,12,15.19808581936473,4.30513434112072,0.0,44.86676752567291,0.0,0.0,10.552992671728134,63.07141184806824,0.0,,3.403879329562187,0.0,0.0,7.900895178318024,10.781967639923096,0.0
76,Rodrigo Hernandez,Man City,Midfielder,10.330226844442743,11.124859678630646,14,13,13.306353524849287,1.79859958589077,3.4267164766788483,2.013564296066761,0.0,,6.263468414545059,39.74950313568115,0.0,0.0,0.0,33.36588442325592,3.852801769971848,54.15263772010803,0.0,0.0
77,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,10.313021515806517,11.89964021054598,15,13,12.238807342524595,61.47309541702271,0.0,11.824028939008713,0.0,0.0,0.0,0.0,0.0,0.0,12.299780547618866,0.0,18.481890857219696,20.048455893993378,3.761278465390205,26.806792616844177
78,Luis Diaz,Liverpool,Midfielder,10.279197545189943,17.9885957040824,14,8,23.127792628215587,0.0,0.0,0.0,0.0,0.0,0.0,48.01501035690308,63.04290294647217,,20.711514353752136,0.0,11.155258864164352,0.0,0.984079111367464,0.0
79,Stuart Armstrong,Southampton,Midfielder,10.236059228579203,10.967206316334861,15,14,9.501544837752402,0.0,57.78667330741882,0.0,3.522668406367302,0.0,0.0,0.0,16.35463833808899,0.0,56.21289610862732,0.0,1.7890755087137222,12.450887262821198,5.424049496650696,0.0
80,Dwight McNeil,Everton,Midfielder,9.938153314093748,9.938153314093748,15,15,8.864924508527931,1.7451366409659386,4.694085940718651,0.0,0.0,0.0,7.718483358621597,5.368555337190628,116.93272590637208,0.0,1.9950944930315015,0.0,3.774344176054001,0.0,4.208093136548996,2.6357807219028477
81,Neeskens Kebano,Fulham,Midfielder,9.831664568434158,12.2895807105427,15,12,15.125549981366662,0.0,0.0,9.710919111967089,0.0,0.0,2.050299569964409,22.84759432077408,49.57909882068634,0.0,1.123060006648302,42.50159561634064,11.772184818983078,0.0,0.0,7.890216261148453
82,John Stones,Man City,Defender,9.6523396138634,15.014750510454178,14,9,15.754989539783505,3.8030751049518585,4.596143960952759,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,69.53014135360718,57.203394174575806,0.0,0.0,0.0
83,Keane Lewis-Potter,Brentford,Midfielder,9.528682082891464,20.418604463338852,15,7,15.724313084622171,0.0,0.0,45.17983794212341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.34531331062315,3.405079990625381,0.0,0.0
84,Rico Henry,Brentford,Defender,9.275862822930018,9.275862822930018,15,15,8.687356590104653,34.07931625843048,0.0,0.0,3.872397914528847,0.0,0.0,0.0,6.052097678184509,2.5038860738277435,0.0,2.706773206591606,45.66604793071747,0.0,0.0,44.25742328166962
85,Pedro Lomba Neto,Wolves,Midfielder,9.239441168804964,17.323952191509306,15,8,20.046295523504842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073406614363193,0.0,54.385554790496826,18.083766102790836,12.774959206581116,7.485979795455933,37.6827597618103,6.105191260576248
86,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,9.013879671692848,10.400630390414825,15,13,13.667401358544383,0.0,0.0,9.20451134443283,51.34245753288269,0.0,15.56086242198944,24.072827398777008,5.358166620135307,0.0,0.0,9.83617976307869,5.267635732889175,14.56555426120758,0.0,0.0
87,Neco Williams,Nott'm Forest,Defender,8.972670920193195,8.972670920193195,15,15,8.4568666745763,0.0,34.98661518096924,0.0,0.0,0.0,0.842093862593174,0.0,0.0,0.0,0.0,32.35542178153992,1.930652931332588,7.73872509598732,49.23856258392334,7.497992366552353
88,Matheus Luiz Nunes,Wolves,Midfielder,8.968115999148441,9.715458999077478,13,12,12.353603616492153,0.0,0.0,0.0,42.597973346710205,0.9663259610533714,9.22485888004303,13.66686075925827,6.691286712884903,0.0,39.69029784202576,2.18992680311203,0.0,1.5579776838421822,,
89,Dominic Solanke,Bournemouth,Forward,8.7386729195714,10.083084137966999,15,13,10.237973098630222,2.9151713475584984,0.0,0.0,0.0,10.757217556238174,10.12657880783081,57.062411308288574,15.618164837360382,0.0,34.60054993629456,0.0,0.0,0.0,0.0,0.0
90,Wilfried Gnonto,Leeds,Forward,8.727169699139065,26.181509097417194,9,3,13.534219808490477,0.0,78.54452729225159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
91,Philip Billing,Bournemouth,Midfielder,8.616072336832682,8.616072336832682,15,15,8.36224890173076,0.0,40.84227383136749,0.0,4.904588311910629,0.0,43.10874044895172,5.8866772800683975,0.0,7.888854295015335,11.88063770532608,12.054425477981567,0.0,0.0,2.674887701869011,0.0
92,Lewis Hall,Chelsea,Midfielder,8.589514344930649,17.179028689861298,2,1,24.090641255347336,17.179028689861298,0.0,,,,,,,,,,,,,
93,Allan Saint-Maximin,Newcastle,Midfielder,8.586496897041798,18.39963620794671,15,7,27.66379049472973,0.0,1.9103894010186195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746964693069458,112.7643585205078,4.148489981889725,2.22725085914135
94,Anthony Martial,Man Utd,Forward,8.518695618425097,23.85234773159027,14,5,23.058447572551827,10.778847336769104,0.0,0.0,0.0,0.0,0.0,57.82743692398071,0.0,,0.0,0.0,0.0,50.65545439720154,0.0,0.0
95,Ben Davies,Spurs,Defender,8.416677614053091,10.520847017566364,15,12,12.097493114151037,43.579667806625366,0.0,0.0,0.0,45.97500860691071,20.09103298187256,0.0,0.0,0.0,0.0,12.941068410873411,0.0,0.0,2.610144577920437,1.053241826593876
96,Pierre-Emile Højbjerg,Spurs,Midfielder,8.414360824972391,9.015386598184705,15,14,9.544252239119858,0.0,0.0,10.341010987758636,0.0,0.0,0.0,5.45848086476326,0.0,40.06027579307556,0.0,1.4929487369954586,20.96546441316605,0.0,30.983397364616398,16.91383421421051
