,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
13,Pedro Porro,Spurs,Defender,28.88640984892845,36.108012311160564,5,4,17.70101318557364,19.950777292251587,114.12127017974855,0.0,10.360001772642137,0.0
14,Julian Alvarez,Man City,Forward,28.77171814441681,28.77171814441681,5,5,22.637744976850385,56.543803215026855,0.0,21.349255740642548,15.671788156032562,50.29374361038208
15,Abdoulaye Doucoure,Everton,Midfielder,26.524505112320185,26.524505112320185,4,4,15.607850627330798,13.146447466958397,16.828656196594242,8.576875180006027,3.2827686518430714,77.4097204208374
16,Son Heung-min,Spurs,Midfielder,26.384541019797325,26.384541019797325,5,5,15.214193068909568,0.0,3.098179027438164,63.61653208732605,65.2079939842224,0.0
17,James Maddison,Spurs,Midfielder,26.251567974686623,26.251567974686623,5,5,22.3544536906456,13.11236321926117,1.93365179002285,3.988540917634964,15.823934972286224,96.3993489742279
18,Dejan Kulusevski,Spurs,Midfielder,25.891026705503464,25.891026705503464,5,5,13.312769610726857,98.40930700302124,7.946664094924928,15.120428800582886,2.1383769810199738,5.840356647968293
19,Antony Matheus dos Santos,Man Utd,Midfielder,25.58183550834656,31.9772943854332,5,4,40.292941970462465,0.0,0.0,71.80649042129518,40.13241529464722,15.970271825790405
20,Ollie Watkins,Aston Villa,Forward,25.238385498523712,25.238385498523712,5,5,15.83954168351074,4.97714951634407,7.760591059923173,90.17562866210938,13.240590691566467,10.037967562675476
21,Fabio Ferreira Vieira,Arsenal,Midfielder,24.96553286910057,49.93106573820114,4,2,48.552397044204994,62.63208494538308,62.362581491470344,37.499549984931946,0.0,0.0
22,Bukayo Saka,Arsenal,Midfielder,24.830234423279762,24.830234423279762,4,4,28.487070962006857,36.74802392790458,25.86778998374939,23.31103682518005,35.19904315471649,14.943067729473116
23,Julio Enciso,Brighton,Midfielder,24.483482837677,61.2087070941925,5,2,58.45410514202126,0.0,0.0,0.0,122.417414188385,0.0
24,Marcus Tavernier,Bournemouth,Midfielder,24.34251457452774,97.37005829811096,4,1,156.31340918592383,98.80315362984457,97.37005829811096,0.0,0.0,0.0
25,Phil Foden,Man City,Midfielder,23.85168239474297,23.85168239474297,5,5,28.827036585916144,9.295037388801576,1.786711812019348,21.408982574939724,77.70029306411745,9.067387133836746
26,Eberechi Eze,Crystal Palace,Midfielder,23.720287084579468,23.720287084579468,5,5,25.225855237669297,0.0,19.504657387733463,6.071237474679947,9.450113028287886,83.57542753219604
27,Pascal Groß,Brighton,Midfielder,23.6223828420043,23.6223828420043,5,5,22.0946000200394,0.0,1.2817202135920525,25.881677865982056,15.538519620895386,75.409996509552
28,Morgan Gibbs-White,Nott'm Forest,Midfielder,23.51215835660696,23.51215835660696,4,4,16.110512960614997,27.06135754022167,0.0,60.6080174446106,25.04476010799408,8.395855873823166
29,James Garner,Everton,Midfielder,23.34518725983798,23.34518725983798,4,4,14.724204544608009,12.4021549257704,4.637967795133591,71.68699502944945,14.113886654376984,2.9418995603919034
30,Pablo Sarabia,Wolves,Midfielder,22.918368577957153,28.64796072244644,5,4,39.771543155106876,0.0,18.513867259025574,0.0,65.3803288936615,30.69764673709869
31,Luca Koleosho,Burnley,Midfielder,22.8885514040788,22.8885514040788,3,3,33.35512980059425,31.15709546196074,49.49325919151306,3.2849974930286407,,15.887397527694702
32,Raheem Sterling,Chelsea,Midfielder,22.669420950114727,22.669420950114727,4,4,21.084847925251225,24.751595993348108,22.03040719032288,55.869096517562866,5.3519055247306815,7.4262745678424835
33,Mathias Jensen,Brentford,Midfielder,22.620410472154617,22.620410472154617,5,5,33.0932842000573,35.4060173034668,44.60696280002594,11.149585992097855,21.93948626518249,0.0
34,Erling Haaland,Man City,Forward,22.509296275675293,22.509296275675293,5,5,16.874253373497616,2.86466795951128,69.0995156764984,6.5356239676475525,12.221945822238922,21.82472795248032
35,Harvey Barnes,Newcastle,Midfielder,22.271387577056885,22.271387577056885,5,5,27.651376578775555,0.0,0.0,0.0,0.0,111.35693788528442
36,James Ward-Prowse,West Ham,Midfielder,22.061540000140667,22.061540000140667,4,4,19.19814579983066,6.3229016959667215,37.09331154823303,0.0,44.82994675636292,
37,Anthony Gordon,Newcastle,Midfielder,21.814082264900204,21.814082264900204,5,5,29.34928814691638,0.0,8.16878080368042,16.755273938179016,0.0,84.14635658264159
38,Jeremy Doku,Man City,Midfielder,21.444664398829143,32.16699659824371,3,2,24.681711952512966,64.33399319648743,0.0,0.0,,
39,Jordan Ayew,Crystal Palace,Midfielder,20.809313952922817,20.809313952922817,5,5,23.272632123579207,0.0,7.612796872854233,19.456328451633453,4.3321676552295685,72.64527678489684
40,Aaron Wan-Bissaka,Man Utd,Defender,20.654334723949432,20.654334723949432,5,5,19.12541551675019,0.0,0.0,0.0,12.631414830684662,90.6402587890625
41,Nathan Patterson,Everton,Defender,20.366870984435085,20.366870984435085,4,4,12.401685076871395,10.445903491628556,65.31499624252321,7.725076377391815,8.427411317825317,0.0
42,Tyrick Mitchell,Crystal Palace,Defender,19.44217443466187,19.44217443466187,5,5,28.99985122387037,0.0,58.81925225257874,0.0,38.3916199207306,0.0
43,Leandro Trossard,Arsenal,Midfielder,18.88096677139401,37.76193354278802,4,2,30.29424356417244,39.07925770461702,0.0,70.79551815986632,0.0,4.7283489257097235
44,Kieran Trippier,Newcastle,Defender,18.81092641502619,18.81092641502619,5,5,30.265845873428802,19.838717579841614,0.8965693414211273,28.007921576499943,3.057529963552952,42.253893613815315
45,Joao Pedro Junqueira de Jesus,Brighton,Forward,18.615419734269384,18.615419734269384,5,5,25.250075784902542,75.35167932510377,11.33287250995636,5.178019776940347,0.0,1.2145270593464377
46,Jean-Philippe Mateta,Crystal Palace,Forward,18.06951403617859,30.115856726964314,5,3,30.704361094908567,30.49984574317932,59.847724437713616,0.0,0.0,0.0
47,Luis Diaz,Liverpool,Midfielder,17.86223441362381,17.86223441362381,5,5,15.77677789571522,55.179810523986816,0.0,0.0,24.04429018497467,10.087071359157562
48,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,17.827706933021545,22.28463366627693,5,4,16.240311031349226,53.72766852378845,0.0,35.410866141319275,0.0,0.0
49,Manor Solomon,Spurs,Midfielder,17.606849372386932,29.344748953978222,5,3,13.997627380790663,20.018313825130466,68.0159330368042,0.0,0.0,0.0
50,Sven Botman,Newcastle,Defender,17.23434627056122,21.542932838201523,5,4,31.435470969813004,33.72240960597993,0.0,0.0,0.0,52.44932174682617
51,Anthony Elanga,Nott'm Forest,Midfielder,17.180751264095306,17.180751264095306,4,4,22.10463409189301,37.1298795959415,0.0,0.0,0.0,68.72300505638123
52,Lucas Digne,Aston Villa,Defender,17.040054202079773,17.040054202079773,5,5,15.368970988856786,13.781407475471495,27.55136489868164,16.432029008865356,12.624984979629517,14.810484647750854
53,Said Benrahma,West Ham,Midfielder,16.86972707509995,16.86972707509995,5,5,10.844557262183393,0.0,0.0,66.52198433876039,0.0,17.826651036739353
54,Jay Rodriguez,Burnley,Forward,16.861522197723392,50.58456659317018,3,1,111.70116403924442,104.34028744570708,0.0,0.0,,50.58456659317017
55,Gustavo Hamer,Sheffield Utd,Midfielder,16.72526430338621,16.72526430338621,4,4,10.210155875226368,46.6251939535141,10.44207289814949,4.558177664875983,5.275612697005271,
56,Destiny Udogie,Spurs,Defender,16.6904772259295,16.6904772259295,5,5,8.649889948787376,0.0,5.6399110704660425,60.912394523620605,15.712888538837431,1.1871919967234137
57,Trent Alexander-Arnold,Liverpool,Defender,16.541501134634018,20.676876418292522,5,4,22.388002461839257,0.0,61.88119649887085,10.834433883428574,9.991875290870668,0.0
58,Ivan Perisic,Spurs,Defender,16.444511115550995,16.444511115550995,5,5,11.551382520045058,0.0,10.438573360443117,0.0,57.89341926574707,13.890562951564787
59,Kristoffer Ajer,Brentford,Defender,16.207638978958133,27.01273163159689,5,3,27.052980254779264,0.0,0.0,0.0,81.03819489479066,0.0
60,Jarrod Bowen,West Ham,Midfielder,16.16017907857895,16.16017907857895,5,5,8.439713449113407,0.0,0.0,16.538117825984955,0.0,64.26277756690979
61,Raul Jimenez,Fulham,Forward,15.856294631958011,15.856294631958011,5,5,27.288618142274544,0.0,79.28147315979005,0.0,0.0,0.0
62,Rico Henry,Brentford,Defender,15.809869170188904,15.809869170188904,5,5,25.887376633824072,0.0,13.608728349208832,7.441245019435883,0.0,57.99937248229981
63,Benjamin White,Arsenal,Defender,15.798954106867313,15.798954106867313,4,4,16.401262563272414,21.157457357648973,52.69850492477417,10.497311502695084,0.0,0.0
64,Malo Gusto,Chelsea,Defender,15.314315259456635,15.314315259456635,4,4,11.348803018360083,13.322409927468872,0.0,61.25726103782654,0.0,0.0
65,Joachim Andersen,Crystal Palace,Defender,15.286815166473389,15.286815166473389,5,5,19.60161368951416,38.91980648040772,0.0,21.301461756229397,0.0,16.212807595729828
66,Leon Bailey,Aston Villa,Midfielder,15.207288861274716,19.009111076593395,5,4,13.633511740962227,0.0,7.591822743415832,0.0,68.44462156295775,0.0
67,Billy Gilmour,Brighton,Midfielder,15.154045522212982,15.154045522212982,5,5,21.245213475360938,50.51724910736084,14.909853041172028,10.343125462532043,0.0,0.0
68,Carlton Morris,Luton,Forward,15.042118914425373,15.042118914425373,4,4,15.566056993680936,0.0,57.23549723625183,2.9329784214496613,,0.0
69,Jack Grealish,Man City,Midfielder,15.002069473266605,37.50517368316651,5,2,25.139867763779172,0.0,0.0,75.01034736633302,0.0,0.0
70,Zeki Amdouni,Burnley,Forward,14.664416511853537,14.664416511853537,3,3,18.326398972010693,17.11872703414704,43.99324953556061,0.0,,0.0
71,Jefferson Lerma Solis,Crystal Palace,Midfielder,14.599750004708767,18.24968750588596,5,4,22.062661658864315,0.0,56.27509355545044,2.7419710531830788,12.803646922111511,1.1780384927988052
72,Dominik Szoboszlai,Liverpool,Midfielder,14.55398803576827,14.55398803576827,5,5,23.833630943713096,0.0,5.180020257830621,13.726544380187988,0.9646824561059476,52.8986930847168
73,Nicolas Jackson,Chelsea,Forward,14.309803023934364,14.309803023934364,4,4,10.782733642080862,12.657898589490943,1.5897050499916077,55.64950704574585,0.0,0.0
74,Andreas Hoelgebaum Pereira,Fulham,Midfielder,14.176203832030296,14.176203832030296,5,5,9.234345191147408,62.02740669250488,4.855952411890031,2.2949175909161568,1.702742464840412,0.0
75,Serge Aurier,Nott'm Forest,Defender,14.173431694507599,14.173431694507599,4,4,6.9802935614108765,11.725028263397775,0.0,0.0,56.693726778030396,0.0
76,Josh Cullen,Burnley,Midfielder,14.114585518836975,14.114585518836975,3,3,14.426443341578405,13.475770445423908,9.877905249595642,32.46585130691528,,0.0
77,Jacob Brown,Luton,Forward,13.925395905971527,13.925395905971527,4,4,11.87715948229156,55.70158362388611,0.0,0.0,,0.0
78,Kai Havertz,Arsenal,Midfielder,13.851355016231537,13.851355016231537,4,4,14.723471993653254,18.993125051228024,7.914049923419952,20.211565494537357,9.322813153266909,17.95699149370193
79,Frank Onyeka,Brentford,Midfielder,13.834381699562073,23.057302832603455,5,3,23.463600363392615,0.0,65.20895957946777,3.9629489183425903,0.0,0.0
80,Oliver McBurnie,Sheffield Utd,Forward,13.676842600107193,22.79473766684532,5,3,22.708365500517118,0.0,8.886141330003738,59.49807167053223,0.0,0.0
81,Ross Barkley,Luton,Midfielder,13.50066065788269,27.00132131576538,4,2,26.753109460030377,0.0,54.00264263153076,0.0,,0.0
82,Luke Shaw,Man Utd,Defender,13.068145513534546,32.670363783836365,5,2,47.06821463394086,0.0,0.0,0.0,65.34072756767273,0.0
83,Mateo Kovacic,Man City,Midfielder,12.905806750059128,16.13225843757391,5,4,10.666448637614304,0.0,6.953159719705582,40.70591330528259,0.0,16.869960725307465
84,Pape Matar Sarr,Spurs,Midfielder,12.66472179442644,12.66472179442644,5,5,6.183257493886699,5.617503821849823,2.9792493209242816,50.30801892280578,4.418836906552316,0.0
85,Reece James,Chelsea,Defender,12.57309764623642,50.29239058494568,4,1,80.5853350798799,94.59948034517323,0.0,0.0,0.0,50.29239058494568
86,Vladimir Coufal,West Ham,Defender,12.513659559190273,12.513659559190273,5,5,16.3293246413671,48.24133217334747,1.9817059859633448,0.0,0.0,12.345259636640547
87,Reece Burke,Luton,Defender,12.27191030047834,16.36254706730445,4,3,16.707257579979498,0.0,47.44294285774231,1.6446983441710472,,0.0
88,Kyle Walker,Man City,Defender,12.18255938962102,12.18255938962102,5,5,9.367831821510023,35.30038297176361,0.0,20.96441388130188,3.2127298414707184,1.4352702535688877
89,Hwang Hee-chan,Wolves,Midfielder,12.02279329299927,12.02279329299927,5,5,15.809364072198848,0.0,0.0,0.0,60.113966464996345,0.0
90,Ryan Christie,Bournemouth,Midfielder,11.793054221197965,11.793054221197965,4,4,18.27390537495959,11.55063720753372,38.29770684242249,6.284300237894057,0.0,2.5902098044753075
91,Darwin Nunez Ribeiro,Liverpool,Forward,11.698781251907349,11.698781251907349,5,5,12.018018603469924,0.0,58.49390625953674,0.0,0.0,0.0
92,Matheus Santos Carneiro Da Cunha,Wolves,Forward,11.628343760967255,11.628343760967255,5,5,15.316706676427021,0.0,0.0,0.0,51.7451286315918,6.396590173244476
93,Taiwo Awoniyi,Nott'm Forest,Forward,11.39158010482788,11.39158010482788,4,4,11.163366240373449,18.751472775678398,37.96132504940033,0.0,7.604995369911194,0.0
94,Declan Rice,Arsenal,Midfielder,11.338812112808228,11.338812112808228,4,4,16.064136507576222,20.722568267859202,0.0,0.0,45.35524845123291,0.0
95,Kevin Schade,Brentford,Midfielder,11.13076686859131,11.13076686859131,5,5,16.58826762183652,0.0,21.846866607666016,33.806967735290534,0.0,0.0
96,Jacob Murphy,Newcastle,Midfielder,11.029891967773438,55.14945983886719,5,1,68.47164222904226,0.0,0.0,0.0,0.0,55.14945983886719
97,Harry Wilson,Fulham,Midfielder,10.958081409335136,10.958081409335136,5,5,8.085721295422985,3.252198174595833,0.0,0.0,4.780588299036027,46.75762057304382
98,David Brooks,Bournemouth,Midfielder,10.64762263558805,10.64762263558805,4,4,17.76985386905369,11.232034480904304,0.0,0.0,40.905120968818665,1.685369573533535
99,Sean Longstaff,Newcastle,Midfielder,10.446150228381157,10.446150228381157,5,5,15.164117600544929,13.380023837089539,35.24409830570221,3.606628999114037,0.0,0.0
100,Marcus Rashford,Man Utd,Midfielder,10.314878597855568,10.314878597855568,5,5,15.9196924667504,0.0,15.306898951530455,16.082441806793213,15.658250451087953,4.526801779866219
101,Nicolo Zaniolo,Aston Villa,Midfielder,10.103912899891535,10.103912899891535,3,3,8.808015340699212,21.951021254062653,2.423868328332901,5.936849117279053,,
102,Levi Colwill,Chelsea,Defender,9.962772764265537,9.962772764265537,4,4,14.725939852047478,17.286845754467574,0.0,5.748549848794937,0.0,34.10254120826721
103,Christian Nørgaard,Brentford,Midfielder,9.93653506040573,9.93653506040573,5,5,11.854077000600121,0.0,36.69611811637878,12.986557185649874,0.0,0.0
104,Conor Gallagher,Chelsea,Midfielder,9.892006777226925,9.892006777226925,4,4,8.467844868245157,9.940440445963182,10.13808771967888,29.42993938922882,0.0,0.0
105,Ethan Pinnock,Brentford,Defender,9.491888582706453,9.491888582706453,5,5,11.414158825482135,7.597501575946808,0.0,0.0,39.861941337585456,0.0
106,Bryan Mbeumo,Brentford,Midfielder,9.443710446357727,9.443710446357727,5,5,12.119287885716158,0.0,20.780113339424133,16.941522061824802,9.496916830539703,0.0
107,Josko Gvardiol,Man City,Defender,9.252645373344421,11.565806716680527,5,4,8.691354751275982,38.71316909790039,0.0,7.550057768821716,0.0,0.0
108,Antonee Robinson,Fulham,Defender,8.68411421775818,10.855142772197725,5,4,15.859726617605062,0.0,0.0,43.4205710887909,0.0,0.0
109,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.62864188849926,8.62864188849926,5,5,6.375387986059072,3.73753122985363,0.0,18.26227456331253,11.424701660871506,9.718701988458632
110,Miguel Almiron Rejala,Newcastle,Midfielder,8.49777355790138,8.49777355790138,5,5,13.374884844558833,0.0,0.0,0.0,8.633104711771011,33.855763077735894
111,Cheick Doucoure,Crystal Palace,Midfielder,8.29479306936264,8.29479306936264,5,5,9.292406612226545,30.887621641159054,0.0,0.0,0.0,10.586343705654144
112,Max Aarons,Bournemouth,Defender,8.084491454064846,8.084491454064846,4,4,8.68007144473077,5.486531430273421,0.0,7.647287100553513,0.0,24.69067871570587
113,Eddie Nketiah,Arsenal,Forward,8.078955113887787,8.078955113887787,4,4,10.115023896068548,13.048275151201,16.304542124271393,0.0,16.011278331279758,0.0
114,John McGinn,Aston Villa,Midfielder,8.077078536152841,8.077078536152841,5,5,4.53192028855325,3.0939683318138123,0.0,35.87552011013032,0.0,1.415904238820076
115,Simon Adingra,Brighton,Midfielder,8.048367053270342,10.060458816587927,5,4,12.689374825938113,36.87907457351685,0.0,3.3627606928348537,0.0,0.0
116,Carlos Henrique Casimiro,Man Utd,Midfielder,7.956723980605602,7.956723980605602,5,5,6.958041481883579,2.9486587271094318,0.0,0.0,0.0,36.83496117591858
117,Jeffrey Schlupp,Crystal Palace,Midfielder,7.591678723692894,7.591678723692894,5,5,12.111902427281084,5.363853275775909,5.845431983470918,12.313047796487806,9.915947169065477,4.520113393664361
118,Antoine Semenyo,Bournemouth,Forward,7.459183782339097,7.459183782339097,4,4,12.667811944086111,8.007117087292276,0.0,0.0,29.836735129356388,0.0
119,Andrew Robertson,Liverpool,Defender,7.219936084002256,7.219936084002256,5,5,6.206037895124041,13.964305818080902,1.980714313685894,1.0284087620675564,17.06179678440094,2.064454741775989
120,Johann Berg Gudmundsson,Burnley,Midfielder,7.046932478745778,10.570398718118668,3,2,10.91667785168404,10.197291270811736,5.6911274790763855,15.44966995716095,,0.0
121,Christian Eriksen,Man Utd,Midfielder,6.7911097407341,6.7911097407341,5,5,13.320996999708095,0.0,26.52246952056885,7.433079183101653,0.0,0.0
122,Michail Antonio,West Ham,Forward,6.650788486003876,6.650788486003876,5,5,7.617463868039666,17.66746193170548,0.0,15.586480498313904,0.0,0.0
123,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,6.628919094800949,8.286148868501186,5,4,18.267918669763894,0.0,0.0,22.854605317115784,10.289990156888964,0.0
124,Philip Billing,Bournemouth,Midfielder,6.536722695454955,6.536722695454955,4,4,9.562977746179447,6.044602087148628,9.745500236749647,13.906051218509676,0.0,2.4953393265604973
125,Oliver Norwood,Sheffield Utd,Midfielder,6.466764733195305,6.466764733195305,5,5,3.7648917876538115,0.0,16.996411979198456,3.3938985317945485,0.0,11.94351315498352
126,Tomas Soucek,West Ham,Midfielder,6.398342140018941,7.997927675023676,5,4,9.740649895545689,12.457166612148285,0.0,0.0,16.512991487979892,3.0215525999665265
127,Max Kilman,Wolves,Defender,6.353999245911837,6.353999245911837,5,5,7.939291113611491,0.0,0.0,28.042641282081604,1.256983820348978,2.470371127128601
128,James Milner,Brighton,Midfielder,6.272969245910645,6.272969245910645,5,5,5.990664094388581,0.0,0.0,0.0,31.364846229553226,0.0
129,Dominic Solanke,Bournemouth,Forward,6.249780952930451,6.249780952930451,4,4,8.861936741087012,5.601485514567305,5.927273631095886,1.705034822225571,9.23064947128296,8.136165887117388
130,Danny Welbeck,Brighton,Forward,6.073853075504303,7.592316344380379,5,4,7.924309294576555,4.1068002581596375,0.0,13.128982484340668,13.133482635021211,0.0
131,Ibrahima Konate,Liverpool,Defender,6.056665778160096,10.09444296360016,5,3,8.064476862009855,30.28332889080048,0.0,0.0,0.0,0.0
132,Nathan Collins,Brentford,Defender,6.022983193397522,6.022983193397522,5,5,5.832642583160986,0.0,30.11491596698761,0.0,0.0,0.0
133,Mathias Jorgensen,Brentford,Defender,5.646566152572632,28.23283076286316,5,1,49.97204958760513,0.0,0.0,0.0,0.0,28.23283076286316
134,Harrison Reed,Fulham,Midfielder,5.614847838878632,5.614847838878632,5,5,5.825680556807511,0.0,0.0,6.158538907766343,12.299706041812895,9.61599424481392
135,Boubacar Kamara,Aston Villa,Midfielder,5.604519098997116,5.604519098997116,5,5,3.378428114954342,0.0,3.4951549023389816,23.345212638378143,0.0,1.1822279542684555
136,Elijah Adebayo,Luton,Forward,5.56366709060967,5.56366709060967,4,4,7.277158944509504,6.1518654227256775,2.0794527605175968,7.363187521696091,,6.6601626574993125
137,Odsonne Edouard,Crystal Palace,Forward,5.349990203976632,5.349990203976632,5,5,5.676969419891805,6.024709716439247,0.0,0.0,1.7356693744659424,18.98957192897797
138,Sandro Tonali,Newcastle,Midfielder,5.337700694799423,6.672125868499279,5,4,8.424830395402353,0.0,17.270202934741974,0.0,0.0,9.418300539255142
139,Gabriel Martinelli Silva,Arsenal,Midfielder,5.25634977966547,5.25634977966547,4,4,6.035243945508178,7.78540163767864,8.797547966241838,0.0,0.0,12.227851152420044
140,Marvelous Nakamba,Luton,Midfielder,5.209401156753302,5.209401156753302,4,4,6.6583385441682275,0.0,12.690652906894686,6.2286458909511575,,1.918305829167366
141,Arnaut Danjuma Groeneveld,Everton,Midfielder,4.886477813124657,4.886477813124657,4,4,2.848909533902837,2.3996282652774,10.0528784096241,0.0,0.0,9.493032842874527
142,Fabio Silva,Wolves,Forward,4.84078548848629,4.84078548848629,5,5,6.913157543445508,0.0,6.656749546527863,2.4100635200738907,9.001222997903824,6.135891377925872
143,Benie Traore,Sheffield Utd,Forward,4.7696542739868155,5.96206784248352,5,4,3.755103195593345,0.0,0.0,0.0,0.0,23.84827136993408
144,Yves Bissouma,Spurs,Midfielder,4.650012478232383,4.650012478232383,5,5,2.5434618799705846,9.244477003812788,0.0,10.784514248371122,0.0,3.2210711389780045
145,Alex Iwobi,Fulham,Midfielder,4.534629732370377,7.557716220617294,5,3,4.830456468061517,0.0,0.0,0.0,10.423895716667175,12.249252945184708
146,Tariq Lamptey,Brighton,Defender,4.457119405269623,11.142798513174057,5,2,14.260457742119794,22.285597026348114,0.0,0.0,0.0,0.0
147,Vitaly Janelt,Brentford,Midfielder,4.421361684799194,4.421361684799194,5,5,6.899477640959374,6.007730215787888,0.0,0.0,9.835804998874664,6.26327320933342
148,Jean-Ricner Bellegarde,Wolves,Midfielder,4.417712241411209,4.417712241411209,1,1,8.670032070896887,4.417712241411209,,,,
149,Joao Victor Gomes da Silva,Wolves,Midfielder,4.392696768045425,4.392696768045425,5,5,7.009054171200701,9.115087240934374,0.0,0.0,0.0,12.848396599292755
150,Nathan Redmond,Burnley,Midfielder,4.226028919219971,4.226028919219971,3,3,5.281348356293459,4.933318379770572,12.678086757659912,0.0,,0.0
151,Bobby De Cordova-Reid,Fulham,Midfielder,4.152947515249252,4.152947515249252,5,5,4.468838215554453,8.549848943948746,0.0,12.214888632297516,0.0,0.0
152,Hannes Delcroix,Burnley,Defender,4.150838032364845,4.150838032364845,2,2,3.955079786105577,3.6944481760993564,0.0,8.30167606472969,,
153,Willy Boly,Nott'm Forest,Defender,3.999914973974228,3.999914973974228,4,4,5.146262555069931,8.644346169427362,0.0,0.0,0.0,15.999659895896912
154,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.9519208669662476,3.9519208669662476,5,5,5.939831237443357,1.249760389328003,12.34775111079216,6.162092834711075,0.0,0.0
155,Sergio Reguilon,Man Utd,Defender,3.8747361302375785,19.373680651187893,5,1,21.840621595629656,19.373680651187893,0.0,0.0,0.0,0.0
156,Justin Kluivert,Bournemouth,Midfielder,3.859698213636875,3.859698213636875,4,4,6.242896420121034,3.9460328918983767,7.140611112117767,2.3935768753290176,5.904604867100716,0.0
157,Ryan Giles,Luton,Defender,3.8574078585952525,5.143210478127004,4,3,6.640322607687074,0.0,2.918448112905025,3.1802646815776825,,9.330918639898302
158,Scott McKenna,Nott'm Forest,Defender,3.797067329287529,3.797067329287529,4,4,4.091814386067645,6.8731549616265095,15.188269317150116,0.0,0.0,0.0
159,Cody Gakpo,Liverpool,Forward,3.720151335000992,3.720151335000992,5,5,4.93172523984736,0.0,0.0,4.9155622720718375,7.277153432369232,6.4080409705638885
160,Oleksandr Zinchenko,Arsenal,Defender,3.576343320310116,4.7684577604134875,4,3,4.032591727996327,5.202001199404442,3.1592540442943573,11.146119236946106,0.0,0.0
161,Martin Ødegaard,Arsenal,Midfielder,3.4866174682974815,3.4866174682974815,4,4,4.546460435346478,5.8648864633436455,0.0,0.0,7.0150479674339286,6.931421905755997
162,Cauley Woodrow,Luton,Forward,3.4767454490065575,4.63566059867541,4,3,5.191609987896625,0.0,4.392188787460326,0.0,,9.514793008565904
163,Jacob Bruun Larsen,Burnley,Midfielder,3.4211846689383187,3.4211846689383187,3,3,4.2755192577358905,3.9937713466896887,10.263554006814957,0.0,,0.0
164,Mahmoud Dahoud,Brighton,Midfielder,3.3776670694351196,4.2220838367938995,5,4,4.062823374143014,3.072938695549965,0.0,0.0,3.5281356424093246,10.287261009216307
165,Brennan Johnson,Spurs,Midfielder,3.2780110836029053,4.097513854503632,5,4,2.4915108516635596,6.593164056539536,0.0,9.796891361474989,0.0,0.0
166,Marcos Senesi,Bournemouth,Defender,3.2573514152318235,4.343135220309098,4,3,7.044949150094778,4.452997326437549,10.683128982782362,0.0,2.3462766781449313,0.0
167,Joe Worrall,Nott'm Forest,Defender,3.21447066962719,3.21447066962719,4,4,1.5830992382203246,2.65918376477923,0.0,0.0,12.85788267850876,0.0
168,Thomas Partey,Arsenal,Midfielder,3.1555798836052418,4.207439844806989,4,3,5.292193474393523,6.826874292814733,0.0,0.0,3.781216964125633,8.841102570295334
169,George Baldock,Sheffield Utd,Defender,3.152218759059906,5.25369793176651,5,3,2.3628125490404703,0.0,15.76109379529953,0.0,0.0,0.0
