,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Andrew Robertson,Liverpool,Defender,19.787384723794872,26.083370772275057,29,22,,32.29189587931555,,82.43902325630187,17.750181257724762,,20.501743257045746,,,52.39560604095459,0.0,,11.30807399749756,4.501527175307273,,30.59503436088562,,40.759101510047905,,0.0,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,19.418999983062005,20.11253569674279,29,28,,20.306388587474128,,,10.965825617313383,,21.560601890087128,,9.355961531400679,,4.1613925248384485,,32.414647936820984,0.0,,22.04323261976242,,0.0,,2.1637005731463432,2.4018442258238792,44.19277012348175,86.92830204963684,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
13,Mason Mount,Chelsea,Midfielder,19.04907999560237,22.223926661536098,28,24,,20.930483465426384,,,0.0,88.35784196853638,0.0,,,,0.0,,,,,20.66127210855484,6.245436519384384,0.0,,14.025858044624329,27.842971682548523,13.738794624805449,18.883547186851498,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
14,Michail Antonio,West Ham,Forward,18.195667198548716,18.82310399849867,30,29,,23.585294547837226,0.0,,2.1914349868893623,,0.0,,82.51616954803467,,0.0,,0.0,0.0,,0.0,,9.208383411169054,0.0,13.251423835754395,16.671419143676758,0.0,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
15,Martin Ødegaard,Arsenal,Midfielder,18.185032704086215,18.884457038858763,27,26,,13.371390910240848,15.083767473697662,1.6511669382452965,41.27646386623383,,34.147995710372925,,,33.92752408981323,2.5137204676866536,,,8.021795004606247,,18.116991221904755,,,,0.0,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
16,James Ward-Prowse,Southampton,Midfielder,17.946156364833488,19.27550128074708,29,27,,23.3162760576738,,,26.924201846122738,16.555078327655792,0.0,,50.850802659988396,,149.83128309249878,,3.028145618736744,31.21402859687805,,5.005713924765587,,2.156587690114975,,51.54032707214356,0.0,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
17,Ivan Toney,Brentford,Forward,17.227720515802503,20.673264618963003,30,25,,14.661698003639389,57.24326968193054,,10.63494011759758,,5.103534460067749,,27.59223282337189,,0.0,,0.0,0.0,,2.728143520653248,60.01925468444824,0.0,0.0,6.3353486359119415,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
18,Phil Foden,Man City,Midfielder,17.103949754402556,23.619740137032103,29,21,,25.64230613088067,,,0.0,,0.0,,0.0,,5.249420180916786,,0.0,31.642132997512817,,46.63938879966736,,6.572437286376952,,0.0,2.0542714744806294,0.0,0.0,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
19,Jarrod Bowen,West Ham,Midfielder,16.862183827906847,18.066625529900193,30,28,,21.43473225904275,0.0,,0.0,,10.88796928524971,,4.989175498485565,,0.0,,15.530353784561155,45.105546712875366,,2.1407656371593475,,0.0,0.0,0.0,124.78758096694945,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
20,Reece James,Chelsea,Defender,16.49330266352211,27.165439681095236,28,17,,24.41049797234631,,,0.0,0.0,90.58122038841248,,,,0.0,,,,,0.0,0.0,0.0,,0.0,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
21,Pablo Fornals,West Ham,Midfielder,15.526004719237486,16.635005056325877,30,28,,18.227855955322983,9.799381345510485,,10.529798269271849,,4.2369652539491645,,37.42976188659668,,0.0,,12.799431383609774,0.0,,0.0,,16.882909834384918,97.32897877693176,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
22,Sadio Mane,Liverpool,Midfielder,15.494533493344125,17.28236428103768,29,26,,21.40732345831091,,0.0,0.0,,15.007470548152925,,,23.80032241344452,2.56623849272728,,69.37907934188843,0.0,,0.0,,0.0,,32.18073546886444,0.0,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
23,Ashley Westwood,Burnley,Midfielder,15.474723431247252,18.16597968015982,27,23,21.44892785817972,9.217351439343107,,,27.28976011276245,,0.0,6.349880248308183,0.0,0.0,0.0,,0.0,3.4118782728910446,29.365101456642147,13.025794923305511,,,,14.113755524158476,15.747581422328947,,,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
24,Ilkay Gundogan,Man City,Midfielder,15.160118704982873,21.982172122225165,29,20,,21.019935089491078,,,0.0,,57.85670280456543,,4.873780906200409,,3.3522266894578934,,78.63966822624207,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
25,Michael Olise,Crystal Palace,Midfielder,14.84269486932919,19.565370509570297,29,22,,19.92038312607785,,,9.19588953256607,,9.189341217279432,,58.44269394874573,0.0,37.984731793403625,,0.0,7.257997244596481,,89.9401605129242,,0.0,,55.71042895317078,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
26,Jack Grealish,Man City,Midfielder,14.829204144791282,22.634048431523535,29,19,,26.22134320900206,,,87.17974424362183,,56.82477951049805,,0.0,,0.0,,0.0,0.0,,2.6865627616643906,,12.65108734369278,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
27,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,14.141531833089315,15.319992819180092,26,24,,18.313147032164697,,,0.0,,0.0,,12.453272938728333,,12.68644630908966,110.12134552001952,56.24862313270569,0.0,,10.232874751091003,0.0,0.0,,10.514378547668457,9.392271190881731,0.0,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
28,Diogo Jota,Liverpool,Midfielder,14.032575411015543,15.651718727671183,29,26,,17.31621431965911,,0.0,0.0,,0.0,,,0.0,0.0,,1.657356694340706,21.4323565363884,,11.753233522176744,,0.0,,0.0,37.192744016647346,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
29,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.948298502584983,15.557717560575558,29,26,,18.06080798471486,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.676159918308258,48.516181111335754,,0.0,,45.54145336151123,,40.528607368469245,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
30,Allan Saint-Maximin,Newcastle,Forward,13.897201149114247,15.50072435862743,29,26,,12.887683143640245,,3.712571039795876,1.8529364839196203,0.0,0.0,,0.0,,0.0,,13.480810821056366,26.74431800842285,,53.88081669807434,,1.196948066353798,,,,0.0,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
31,Gabriel Fernando de Jesus,Man City,Forward,13.853528106520915,20.087615754455328,29,20,,19.032299093513636,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
32,Pascal Groß,Brighton,Midfielder,13.795359548309754,20.003271345049143,29,20,,27.231044820475272,,7.980918139219284,0.0,,81.21729493141173,,0.0,,0.0,19.22276020050049,16.327773034572598,,,0.0,27.29357182979584,28.32051217556,,0.0,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
33,Daniel James,Leeds,Midfielder,13.614639826118946,14.587114099413157,30,28,,16.101839456716416,73.25387001037599,,8.522691577672957,0.0,24.27031397819519,,5.584541708230971,0.0,86.22457981109619,,0.0,0.0,,0.0,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
34,Joshua King,Watford,Forward,13.502935577055503,15.060966605177292,29,26,,9.5213314306316,,,14.485713839530945,8.48066583275795,0.0,,13.90768140554428,0.0,45.075386762619026,,0.0,12.166913598775865,12.48638480901718,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
35,Said Benrahma,West Ham,Midfielder,13.451342259844145,15.520779530589397,30,26,,17.371954635243682,3.6653302609920497,,59.819954633712776,,0.0,,0.0,,19.633282721042637,,0.0,0.0,,0.0,,0.0,0.0,61.565905809402466,19.173660874366764,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
36,Conor Gallagher,Crystal Palace,Midfielder,13.407297175506066,15.552464723587036,29,25,,14.548735249905235,,,0.0,,0.0,,2.2964220494031906,0.0,0.0,,6.698588281869887,3.4090731292963032,,0.0,,0.0,,0.0,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
37,Daniel Castelo Podence,Wolves,Midfielder,13.354970210542282,16.693712763177853,30,24,,17.204430876620556,43.7793105840683,,20.39229720830917,0.0,36.888152360916145,,7.939627766609192,71.52258157730104,6.271303445100784,,0.0,16.598401963710785,,2.1299544721841808,,12.46556043624878,,17.735736072063446,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
38,Jordan Henderson,Liverpool,Midfielder,13.285878082287722,14.818864014859383,29,26,,17.09773432352122,,0.0,0.0,,5.713435262441635,,,56.011414527893066,46.95411920547485,,0.0,0.0,,1.789514161646366,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
39,Paul Pogba,Man Utd,Midfielder,13.245325567650385,24.00715259136632,29,16,,25.293349549449683,,,0.0,,4.735324904322624,,85.60959696769714,,81.60206079483031,44.22554075717926,6.302126497030258,1.7110403627157211,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
40,Joao Pedro Cavaco Cancelo,Man City,Defender,12.94447701295902,13.903327162067095,29,27,,15.27520355411858,,,9.023866057395935,,0.0,,0.0,,6.719362735748291,,0.0,0.0,,15.6180277466774,,1.6830896958708763,,7.0826105773448935,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
41,Wilfried Zaha,Crystal Palace,Midfielder,12.898750757348948,15.585990498463312,29,24,,12.965989219702543,,,0.0,,39.47400152683257,,16.465753316879272,20.17228901386261,11.13651841878891,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
42,James Maddison,Leicester,Midfielder,12.668290009929073,13.155531933387884,27,26,,17.01974858873973,58.362948894500725,,12.95899748802185,,0.0,,0.0,,0.0,,2.24490687251091,9.992939233779909,,1.938257180154324,,2.4343281984329224,,,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
43,John McGinn,Aston Villa,Midfielder,12.541784586962955,13.988913577766372,29,26,,14.25791858187855,9.161044657230377,,0.0,0.0,25.288796424865726,,3.0843358486890797,,3.855181112885475,,5.760456621646881,0.0,,0.0,,0.0,,44.57146525382996,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
44,Jadon Sancho,Man Utd,Midfielder,12.504628319935552,15.109759219922125,29,24,,16.943979377678698,,,76.70546174049376,,0.0,,0.0,,81.43609762191771,2.9494166374206543,53.1644344329834,10.025274753570557,,0.0,0.0,6.6847532987594604,,0.0,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
45,Luke Shaw,Man Utd,Defender,12.44871011967289,19.000662814237568,29,19,,22.56844071093617,,,0.0,,0.0,,1.7271697521209717,,12.669090926647186,0.0,75.80301165580751,30.1617830991745,,0.0,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
46,Luis Diaz,Liverpool,Midfielder,12.40186304120081,14.468840214734279,7,6,,14.491175970984884,,0.0,20.061229169368747,,2.1899955347180367,,,19.833910465240482,43.23266446590424,,0.0,1.495241653174162,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Mateo Kovacic,Chelsea,Midfielder,12.38154421028282,17.334161894395947,28,20,,17.194627732945403,,,0.0,37.220022082328796,0.0,,,,0.0,,,,,17.378786206245422,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
48,Dwight McNeil,Burnley,Midfielder,12.327096435344881,12.327096435344881,27,27,15.97889465683047,6.866687632970924,,,7.505624741315843,,8.469181507825851,13.15024197101593,0.0,39.55941200256348,3.2485555857419968,,0.0,14.034540951251984,1.6127830371260643,6.058046966791152,,,,1.466244738548994,0.0,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
49,Sergio Reguilon,Spurs,Defender,12.17548730301446,15.351701382061709,29,23,,19.00417511182994,4.502498358488083,6.719737499952316,7.062211632728577,,9.190437197685242,,0.0,0.0,0.0,,0.0,71.04811072349548,,0.0,,23.996154963970184,,2.2495744749903683,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
50,Raheem Sterling,Man City,Midfielder,12.08080562024281,15.232320129871368,29,23,,16.7784540477294,,,0.0,,0.0,,6.5163545310497275,,9.580313414335249,,6.380192190408707,17.221564054489136,,0.0,,12.921085953712465,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
51,Nathan Redmond,Southampton,Midfielder,11.971593391278695,17.358810417354107,29,20,,20.821068694315624,,,9.51484814286232,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.07983523607254,,8.714920282363893,,3.2106027007102966,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
52,Emmanuel Dennis,Watford,Forward,11.811469315454877,12.686392968451536,29,27,,8.960445500863012,,,9.308726340532305,0.0,6.720823794603348,,0.0,2.7741730213165283,7.014234364032745,,0.0,2.4976383894681935,0.0,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
53,Youri Tielemans,Leicester,Midfielder,11.472295583398253,14.079635488716038,27,22,,15.800575620789433,0.0,,0.0,,0.0,,4.9092113971710205,,8.617883175611496,,8.765590935945509,0.0,,10.05140170454979,,0.0,,,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
54,Riyad Mahrez,Man City,Midfielder,11.385275799267252,15.007863553579558,29,22,,15.296718488553815,,,0.0,,0.0,,0.0,,0.0,,10.902953892946243,0.0,,0.0,,0.0,,13.943274319171904,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
55,Alexandre Lacazette,Arsenal,Forward,11.305642766611916,13.763391194136247,28,23,,12.193951487458069,0.0,36.86289489269257,0.0,,12.738284468650818,,,9.340384602546694,18.09245347976685,,,92.21022725105286,,20.863054692745212,,,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Rodrigo Bentancur,Spurs,Midfielder,11.17452805240949,12.571344058960676,9,8,,15.5430892693302,0.0,44.27461326122284,47.36967384815216,,0.0,,0.0,0.0,0.0,,8.926465362310411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
