,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
22,Ivan Perisic,Spurs,Defender,17.429408146754692,19.479926752255242,38,34,0.0,,0.0,,2.287699468433857,0.0,,30.33105731010437,50.2569317817688,8.306466788053513,89.74090218544006,18.258400261402127,,29.492399096488953,11.756400018930435,,0.0,2.594299986958504,,0.0,0.0,,13.455900549888609,,10.140500217676164,2.9143799096345897,0.0,0.0,,55.44919967651367,5.0187498331069955,14.331500232219696,0.0,54.592299461364746,49.09389913082123,1.9843900576233864,0.0,54.18339967727661,0.0,14.809399843215942,9.515230357646944,0.0,13.660100102424623,0.0,65.6341016292572,54.509902000427246,0.0
23,Leandro Trossard,Arsenal,Midfielder,16.73309836340578,17.662714939150547,38,36,47.09005057811737,,12.430042028427124,,8.474434912204742,0.0,,22.791524231433872,5.332403630018233,8.046208322048187,0.0,0.0,,79.20979857444762,72.40970134735106,,110.53400039672852,0.0,53.9779007434845,25.586500763893127,1.607690006494522,3.659969940781593,4.211070016026497,,0.0,0.0,,0.0,,0.0,0.0,14.402900636196135,10.261499881744383,44.00840103626251,0.0,0.0,16.51570051908493,25.00010132789612,2.9696699231863017,0.0,,23.127399384975433,5.045070126652718,14.848199486732485,8.311399817466736,0.0,16.006100177764893
24,Son Heung-min,Spurs,Midfielder,16.66931969260699,17.59539300886293,38,36,44.535183906555176,,49.212029576301575,,0.0,0.0,,27.864351868629452,10.819130390882492,18.18974614143372,17.229799926280975,11.502499878406525,,4.046750068664552,47.5053995847702,,35.3760004043579,24.810700118541718,,10.633700340986252,8.176220208406447,,0.0,,45.49829959869385,6.552550196647644,0.0,9.406740218400957,,4.890099912881852,6.980709731578827,9.518200159072878,0.0,0.0,82.17949867248534,4.811310023069382,3.7992201745510097,9.303399920463562,50.734198093414314,4.351779818534851,0.0,38.29579949378967,0.0,20.52209973335266,0.0,1.3287300243973732,25.360000133514404
25,Riyad Mahrez,Man City,Midfielder,16.203928532961168,20.524976141750813,38,30,7.621549814939499,8.574268966913221,4.497532919049262,,13.865023851394653,27.784383296966553,62.642210721969604,48.193535208702095,0.0,,14.230500161647795,5.754369869828224,,78.98359894752501,,,0.0,0.0,,5.032020062208176,0.0,0.0,11.6007000207901,,0.0,56.29379749298096,70.35599946975708,0.0,,0.0,110.04400253295898,65.0065004825592,0.0,0.0,0.0,4.694990068674088,,0.0,0.0,0.0,6.268730014562608,0.0,3.393850103020668,2.3860400542616844,0.0,7.171650230884553,1.3540299609303474
26,Alex Iwobi,Everton,Midfielder,16.125830135455256,16.125830135455256,38,38,4.942058026790619,,5.508579686284065,,0.0,97.98932671546936,,29.791608452796932,12.533895671367645,27.98701822757721,5.462789908051491,11.011700332164764,,27.67069935798645,1.6518300399184227,,11.93009987473488,3.8541700690984726,0.0,10.317199677228928,12.05419972538948,,26.26200020313263,,13.331399857997894,0.0,,3.0450800433754917,,1.9110200926661487,0.0,2.2482400760054593,29.515299201011658,54.64230179786682,4.345719888806343,94.3908989429474,0.0,0.0,14.9617999792099,6.929229944944383,13.827799260616302,11.590400338172913,26.557600498199463,5.3355999290943155,16.732199490070347,8.010879904031754,16.43889993429184
27,James Ward-Prowse,Southampton,Midfielder,15.943443228637701,15.943443228637701,38,38,0.0,,15.7393217086792,,0.0,94.39698457717896,,0.0,1.8658487126231196,6.186062842607497,0.0,11.159200221300123,,2.39058006554842,22.98000007867813,0.0,8.958090096712114,10.122899711132051,,15.334999561309814,7.559020072221756,,19.668099284172055,,1.6187699511647224,53.020602464675896,,17.65380054712295,,17.603600025177006,12.323199957609177,13.11890035867691,33.71100127696991,21.153900027275085,29.98169958591461,2.5169799104332924,0.0,1.1220600455999374,1.5113499946892262,48.183101415634155,1.5626799315214157,5.0679899752140045,26.603400707244873,16.36819988489151,73.58779907226562,0.0,12.780700623989105
28,Pervis Estupinan,Brighton,Defender,15.673443951850963,16.121256636189564,36,35,0.0,50.70394277572632,15.33813178539276,8.683717250823975,61.85113191604614,3.16787026822567,14.113548398017885,53.91271710395813,0.0,,2.740819938480854,4.319629818201065,22.81460016965866,22.0990002155304,,14.497999846935274,0.0,13.663199543952944,,,12.796799838542938,,69.83010172843933,,0.0,8.296290040016174,,3.9556700736284256,,5.789539963006972,0.0,19.038100540637966,0.0,1.3095700182020664,21.785399317741394,0.0,0.0,20.792299509048465,0.0,38.29010128974915,,0.0,0.0,31.607499718666077,42.84630119800568,,
29,Erling Haaland,Man City,Forward,15.392394354076762,16.711742441569054,38,35,0.0,47.55427837371826,0.0,,0.0,0.0,36.063584685325615,13.956522941589355,32.23823606967926,,14.2318993806839,0.0,,0.0,,,0.0,10.723499953746797,,0.0,0.0,0.0,51.83249711990357,,6.409379839897156,0.0,0.0,0.0,,2.5248300284147263,0.0,37.185400724411004,57.09649920463562,0.0,0.0,6.418529897928237,,7.782330363988876,35.8909010887146,111.03899478912355,0.0,43.991801142692566,0.0,0.0,28.28949987888336,41.68229997158051,0.0
30,Willian Borges da Silva,Fulham,Midfielder,15.279397656294433,18.674819357693195,33,27,36.653995513916016,,51.64022445678711,,8.767721056938171,63.65811228752136,39.026454091072075,0.0,0.0,0.0,52.014297246932976,10.154099762439726,,0.0,,,0.0,0.0,,3.4708600491285324,1.4313300140202043,,62.13679909706116,,19.905799627304077,0.0,,0.0,2.83695999532938,30.936199426651,4.5000698417425165,0.0,8.488799631595613,1.5579800121486187,12.123499810695648,50.667601823806756,29.289698600769047,4.552220180630683,0.0,0.0,10.407400131225586,0.0,,,,,
31,Jacob Ramsey,Aston Villa,Midfielder,15.07475282996893,16.366874501109123,38,35,112.06560134887695,,0.0,,9.425333887338637,37.30415403842925,,0.0,13.248911499977114,9.697722643613817,89.71160054206848,54.91369962692261,5.764710158109665,2.6927299797534943,14.696000516414642,,68.39550137519835,0.0,,0.0,3.1135600060224533,,0.0,,5.075189843773842,16.306200623512268,,20.48839926719665,,0.0,0.0,0.0,0.0,28.444701433181766,0.0,0.0,0.0,0.0,5.281199887394905,11.746100336313248,0.0,8.989059925079346,22.68490046262741,6.745219975709915,4.559659957885742,7.7993497252464286,13.691100478172302
32,Phil Foden,Man City,Midfielder,14.993367005923862,17.804623319534585,38,32,14.79623317718506,110.10068655014038,9.108145534992216,,13.939005136489868,2.032453939318657,0.0,0.0,12.10688054561615,,0.0,0.0,,0.0,,,4.613510146737099,3.29740010201931,,109.03600454330444,11.66900023818016,0.0,0.0,,0.0,0.0,0.0,0.0,,5.1414500921964645,0.0,0.0,16.546300053596493,0.0,0.0,0.0,,8.037929981946945,51.20540261268616,0.0,2.9251499101519585,0.0,62.910497188568115,60.93149781227112,10.768599808216095,10.928399860858915,49.6533989906311
33,Pedro Porro,Spurs,Defender,14.895508558872868,16.881576366722584,17,15,55.39970397949219,,9.763069450855257,,7.223339378833772,65.33569693565369,,8.228716999292374,1.4362333342432976,12.125297635793686,37.867799401283264,0.0,,7.24513977766037,22.412799298763275,,19.746899604797363,6.438949704170227,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
34,Darwin Nunez Ribeiro,Liverpool,Forward,14.860230164700432,19.47202573305574,38,29,0.0,,0.0,,0.0,1.631832867860794,5.665900558233262,0.0,0.0,0.0,0.0,66.99439883232118,2.612319961190224,0.0,,,0.0,0.0,48.736700415611274,0.0,0.0,,66.49799942970276,,11.511199921369553,10.56879982352257,,0.0,,0.0,55.39129972457886,7.610490173101425,76.06120109558104,53.87300252914429,48.30189943313599,0.0,0.0,49.637800455093384,0.0,0.0,,10.436800122261047,0.0,0.0,0.0,0.0,49.15710091590881
35,Leon Bailey,Aston Villa,Midfielder,14.563047074663796,16.769569358703766,38,33,73.15208315849306,,0.0,,55.80649971961975,10.468149930238726,,0.0,0.0,0.0,0.0,12.595400214195251,2.246269956231117,0.0,71.79200053215027,,9.259250015020369,10.11350005865097,,0.0,0.0,,0.0,,5.286449939012528,11.107499897480011,,0.0,,7.510010153055191,0.0,0.0,0.0,10.48699989914894,14.768999814987184,62.035101652145386,3.331350162625313,105.17300367355348,0.0,7.348489761352539,0.0,0.0,0.0,0.0,36.97589933872222,42.839100956916816,1.0997300036251545
36,Dejan Kulusevski,Spurs,Midfielder,14.428212248573178,18.27573551485936,38,30,10.833141207695007,,31.66193962097168,,0.0,0.0,,5.7523272931575775,0.0,3.0473681166768074,3.9710499346256256,2.2702399641275406,,1.5693599358201027,83.1893026828766,,0.0,25.780099630355835,,9.69320982694626,12.11870014667511,,0.0,,0.0,5.057670176029205,67.12970137596129,4.928309842944144,,0.0,0.0,6.803379952907562,73.3672022819519,8.863569796085358,0.0,0.0,0.0,0.0,0.0,0.0,52.70509719848633,0.0,12.570199370384215,27.339500188827515,42.041298747062676,0.0,57.5793981552124
37,Cody Gakpo,Liverpool,Midfielder,13.553230786188083,14.198622728387514,22,21,47.076216340065,,8.037556707859041,,51.91696882247925,0.0,2.2288579493761063,62.1370255947113,8.192922919988634,0.0,52.19119787216186,13.0498006939888,0.0,0.0,,,6.814049929380418,12.477400153875351,0.0,7.192680239677429,0.0,,16.849200427532196,,10.00719964504242,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
38,Danny Welbeck,Brighton,Forward,13.415937449194884,16.445342679658243,38,31,0.0,83.60382318496706,8.707305788993835,0.0,4.7206588089466095,0.0,15.091866254806519,62.815159559249885,0.0,,9.138420224189758,4.277820140123366,0.0,5.978060141205788,,0.0,0.0,0.0,,,0.0,,0.0,,5.238600075244904,58.73289704322815,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.882399797439575,0.0,5.22129014134407,79.14069890975951,,0.0,33.02940130233765,20.780199766159054,5.318859964609147,1.805759966373444,62.322402000427246
39,Jack Harrison,Leeds,Midfielder,13.18593744776751,13.918489528199038,38,36,11.780963093042375,,1.2224944308400154,,0.0,0.0,,15.50743728876114,106.79495334625244,2.5082636624574657,33.037999272346504,1.7323099076747894,11.20859980583191,0.0,0.0,,12.197999656200409,8.74423012137413,,8.982949703931807,4.358639940619469,,13.601699471473696,6.396990269422531,0.0,0.0,,26.30540132522583,,17.61360019445419,12.176500260829926,0.0,0.0,5.4210200905799875,2.579580061137676,7.539209723472595,0.0,31.098499894142147,6.0924701392650595,0.0,,7.571540027856827,9.914469718933104,7.013720273971558,9.597879648208616,53.0689001083374,66.99730157852173
40,Ivan Toney,Brentford,Forward,12.920770632397188,14.878463152457368,38,33,0.0,,0.0,,0.0,2.9806448146700864,,10.572125017642977,0.0,40.32621681690215,0.0,0.0,48.94829988479614,12.706899642944336,0.0,28.587400913238525,0.0,0.0,,,0.0,,57.76209831237793,,29.87950146198273,0.0,,0.0,,0.0,31.833299994468693,0.0,5.057109892368317,0.0,0.0,30.14929890632629,0.0,36.71860098838806,4.930949956178665,0.0,6.464699655771256,0.0,31.66469931602478,5.029780045151711,5.158979818224908,93.9756989479065,8.242979645729065
41,Raheem Sterling,Chelsea,Midfielder,12.792445805021806,17.361176449672453,38,28,35.415121912956245,0.0,8.480288833379745,,2.1789535880088806,11.934109032154085,,0.0,52.63305306434631,,0.0,8.689899742603304,0.0,0.0,0.0,,0.0,65.02419710159303,,0.0,1.3705399818718431,,0.0,,0.0,0.0,,0.0,0.0,0.0,8.4757499396801,85.55539846420287,0.0,5.4287198930978775,16.406099498271946,1.2878799811005592,4.9601301550865164,3.2180801033973694,0.0,14.068800210952759,,0.0,48.887500166893005,43.94339919090271,11.191699653863909,48.230800032615655,8.732520043849945
42,Andreas Hoelgebaum Pereira,Fulham,Midfielder,12.728763964811439,14.657364565540444,38,33,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.322152704000473,1.2900000438094141,0.0,,7.106880098581313,,,10.437999665737152,0.0,,1.6658000648021698,1.6616400331258774,,57.25399851799011,,0.0,71.27699851989745,,10.886099934577944,37.02630102634429,1.806260086596012,0.0,28.73609960079193,6.390409916639327,0.0,32.413101196289055,68.31070184707643,34.95129942893982,27.10509896278381,3.0866999179124828,7.177460193634032,3.721490129828453,0.0,1.3741100206971169,19.62929964065552,34.93489921092987,4.301679879426956,3.826550021767616
43,Dango Ouattara,Bournemouth,Midfielder,12.711956067696997,12.711956067696997,19,19,0.0,,32.055678963661194,,0.0,15.870429575443268,,0.0,0.0,6.1304934322834015,3.36868017911911,11.183100193738936,12.568399310112,0.0,0.0,,36.01100146770477,0.0,,3.1135400757193565,0.0,,112.12400197982788,,0.0,9.10184010863304,,,,,,,,,,,,,,,,,,,,,
44,Granit Xhaka,Arsenal,Midfielder,12.639221223071218,12.980821796667737,38,37,0.0,,0.0,,13.125817477703096,13.719595968723295,,41.58865213394165,0.9080425836145878,0.0,4.220589995384216,0.0,,38.02300095558167,3.2727900892496113,,11.375600099563599,0.0,0.0,4.501340165734291,0.0,0.0,14.246900379657744,,9.539289772510527,75.56959986686707,,38.17949891090393,,17.016799747943875,12.310200184583664,13.369399309158325,0.0,0.0,20.590600371360782,23.407599329948425,,0.0,0.0,4.745100066065788,71.5036988258362,1.216300018131733,5.014760047197342,18.042600154876713,11.133000254631042,9.18956995010376,4.480059817433356
45,Jadon Sancho,Man Utd,Midfielder,12.605356699541995,18.423213637792145,38,26,51.531583070755005,168.9391136169434,13.063697516918182,,13.953502476215364,3.8043171167373657,0.0,18.56250166893005,0.0,,2.8156299144029617,56.595098972320564,4.814739897847176,0.0,,,0.0,0.0,,,46.23430073261261,,6.485850363969803,20.46490013599396,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.364499509334568,10.347100347280502,0.0,6.38732984662056,,0.0,0.0,0.0,15.503999590873716,4.801990091800691,16.333399713039398
