,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Sadio Mane,Liverpool,19.423533238780994,22.198323701463995,24,21,15.209776609937341,27.092491264991647,,23.706382113460062,,71.07856273651123,3.6689791828393936,0.0,0.0,95.88360786437988,37.065547704696655,17.072562873363495,,33.328089118003845,6.666329503059387,3.7468671798706055,44.5720374584198,13.488802313804625,0.0,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
12,Heung-Min Son,Spurs,19.098067988196146,19.098067988196146,23,23,22.477772355382815,19.307515106066024,,17.273416738434666,,0.0,1.95006113499403,8.409058302640915,7.697031646966933,0.0,,48.2926994562149,0.0,54.57117557525635,,12.788863480091095,24.150830507278442,71.43182158470155,4.4738225638866425,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
13,Jack Harrison,Leeds,18.493198215340573,19.29725031165973,24,23,,17.59411211020709,18.56038663782929,11.47940829396248,,5.294867232441902,2.061861753463745,2.168407291173935,2.0623117685317998,0.0,,0.0,,11.868084967136385,50.83895325660706,46.55478894710541,20.391608774662014,19.95219886302948,10.855835676193237,0.0,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
14,James Rodriguez,Everton,18.34571316190388,24.82067074845819,23,17,34.16033154800071,22.775765300497646,,20.906409277961544,0.0,6.391776353120804,0.0,0.0,9.491275995969774,0.0,,,20.652213692665104,0.0,,0.0,0.0,0.0,0.0,45.906585454940796,50.637978315353394,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
15,Leandro Trossard,Brighton,18.28387558149795,20.895857807426225,24,21,,32.26074098504143,,26.152635023976792,,17.924165725708008,0.0,62.72255182266235,12.495369464159012,12.968775629997252,,0.0,5.447663366794586,66.94769263267517,0.0,19.41440850496292,52.87113785743714,16.443344950675964,0.0,9.276940673589708,0.0,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
16,Aaron Cresswell,West Ham,18.036752993551392,18.036752993551392,24,24,,8.871007752083225,,16.910035000315794,,50.13176202774048,71.53076529502869,25.811299681663517,0.0,45.76924443244934,13.376331329345705,0.0,,0.0,10.533726960420607,6.0857634991407386,4.04650866985321,0.0,44.9430376291275,9.89210456609726,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
17,Riyad Mahrez,Man City,17.88783605831365,23.85044807775153,24,18,21.973424920297685,19.591977859067054,,18.383723002206896,0.0,0.0,0.0,16.724812984466553,0.0,96.19242548942566,8.055461198091509,0.0,23.76678436994553,0.0,,0.0,0.0,0.0,31.42378330230713,113.06641101837158,40.83332419395447,9.510129690170286,0.0,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
18,Pedro Lomba Neto,Wolves,17.324627600610256,17.324627600610256,25,25,8.97177058172795,18.936200670454863,,12.94642835855484,,7.6625920832157135,23.070064187049862,37.78026401996613,27.7387410402298,5.718730762600899,,31.073445081710812,23.03370833396912,0.0,9.011125564575195,14.118103682994844,0.0,4.43805642426014,41.29352867603303,9.677774459123613,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
19,Ademola Lookman,Fulham,17.227758236584208,17.227758236584208,21,21,17.71752357222926,21.444651628605953,,21.677569208694322,2.3245997726917267,5.8573685586452475,67.84855723381042,38.1670206785202,5.9374235570430764,28.093168139457703,0.0,0.0,46.62669897079468,,,22.56157398223877,0.0,2.915745973587036,54.884201288223274,0.0,11.731154471635818,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
20,Trent Alexander-Arnold,Liverpool,17.009367203960817,18.5556733134118,24,22,13.463073422459033,23.981167406469567,,20.98392179973623,,40.524023771286004,16.052098572254177,42.252975702285774,0.0,34.62759852409363,20.20140886306763,0.0,,17.031174898147587,10.598357766866684,31.89452290534973,6.503402441740036,16.283209621906277,10.041696578264236,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
21,Vladimir Coufal,West Ham,16.947042334470012,17.79439445119351,21,20,,8.576533503033003,,16.348704202587477,,0.0,1.23790567740798,42.71639585494995,0.0,55.65287470817566,79.58319783210754,14.31572437286377,,0.0,0.0,3.9462048560380936,10.726258903741835,34.385541081428535,29.49906587600708,37.568333745002754,0.0,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
22,Che Adams,Southampton,16.68090125464875,17.439124038950965,23,22,,19.227194591982062,23.536371452460084,12.335974894026513,,0.0,37.74268627166747,1.6576746478676796,9.200882166624071,6.425207853317262,,0.0,,0.0,0.0,0.0,1.8004579469561577,32.196831703186035,84.3652367591858,3.140411153435707,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
23,James Maddison,Leicester,16.50094569971164,18.001031672412697,24,22,16.929356263542992,14.211748010781072,,15.800229421985872,,36.45679652690888,1.217500865459442,140.2890682220459,11.979184299707413,2.175591140985489,3.4601263701915737,16.266489028930664,,12.36063688993454,0.0,11.897703260183336,40.33878743648529,14.467787742614744,7.818213105201721,44.89733576774597,9.29565131664276,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
24,Mohamed Salah,Liverpool,16.08093148873498,16.780102423027806,24,23,12.135732013188717,21.6168338295502,,18.915090451968638,,8.761724084615707,0.0,0.0,5.669260770082474,40.68318009376526,10.159960389137268,15.234668552875519,,5.770419538021088,0.0,2.170297689735889,28.17293107509613,6.002546474337577,0.0,51.856863498687744,7.951787114143372,0.0,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.26114177703857,23.254287242889404
25,Phil Foden,Man City,16.01118437635402,20.22465394907876,24,19,22.243595266064375,19.83286754520551,,18.60975680522125,5.658867210149765,28.797373175621036,96.39761447906494,0.0,41.04913175106049,8.356860280036926,33.26031267642975,0.0,15.749239921569824,82.29027390480043,,0.0,0.0,5.386991426348686,0.0,0.0,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
26,Timo Werner,Chelsea,15.55041957568998,16.226524774633024,24,23,13.650672976303307,13.818336759177269,,14.871254062258759,,6.230907887220383,34.08529758453369,30.91329336166382,8.890727907419205,0.0,0.0,9.09777581691742,,0.0,0.0,5.120663717389106,58.93264412879944,1.53025658801198,8.278352022171019,85.04748344421388,16.200338304042813,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
27,Joao Pedro Cavaco Cancelo,Man City,14.888262240371356,18.806225987837504,24,19,19.58408525802618,17.461591270230272,,16.384719266161596,5.918130651116371,28.500410914421078,0.0,0.0,0.0,9.349925816059114,13.684847950935366,0.0,29.74972724914551,40.656962990760796,,78.35715413093567,9.653744846582411,5.552596226334572,1.4441308565437794,10.16434133052826,0.0,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
28,Mateusz Klich,Leeds,14.035185286775231,14.035185286775231,24,24,,12.84582630512922,13.551323386604821,0.0,,0.0,9.950376302003859,0.0,3.9194159209728237,0.0,,0.0,,18.287307024002075,14.828373491764069,10.342707484960558,19.69147175550461,78.31333875656128,0.0,16.677011549472812,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
29,Bukayo Saka,Arsenal,13.58157992751027,15.52180563144031,24,21,,13.514561258352822,,8.104544313365453,,0.0,9.446649998426436,0.0,0.0,98.08120131492615,,45.27187645435333,7.4139952659606925,4.6321243047714225,79.68072891235352,0.0,2.822965383529663,2.447856217622757,7.852108031511308,5.916943773627281,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
30,Pascal Groß,Brighton,13.42540574648107,16.110486895777285,24,20,,24.321853368401246,,19.716861263211975,,19.508577883243557,15.941634774208069,17.47560054063797,97.38723635673523,7.802903652191162,,2.373613603413105,0.0,0.0,15.14483094215393,5.137993022799493,0.0,0.0,6.285923719406128,23.989157378673553,7.352055609226228,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
31,Adama Traore,Wolves,13.361744888126852,13.91848425846547,25,24,8.24389120156326,17.399907484942954,,1.2227309867739675,,2.539373375475406,50.3237247467041,12.745292484760284,0.0,1.7599383369088173,,19.074602425098423,0.0,73.56741428375244,6.186084449291228,9.751684963703157,18.728406727313995,0.0,15.129135549068453,15.506687760353088,68.72331500053407,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
32,Ollie Watkins,Aston Villa,13.343659047545357,13.343659047545357,22,22,16.510975041702782,17.685308787940134,,11.805026353687857,,0.0,8.352214843034744,0.0,0.0,16.408565640449527,55.71556687355042,9.757942706346512,,14.524804055690765,11.177148669958116,46.6934859752655,0.0,1.5129881910979748,0.0,,63.045722246170044,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
33,Roberto Firmino,Liverpool,13.133020761112371,13.133020761112371,24,24,9.721309148681359,17.31613093007933,,15.151903623038475,,12.577928602695465,2.1102756261825557,0.0,52.1908700466156,26.89375877380371,0.0,9.208349883556368,,4.6085692942142495,33.82796347141266,0.0,11.199180036783217,6.015715748071671,45.33490836620331,0.0,0.0,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
34,Ross Barkley,Aston Villa,12.893633196211379,19.770237567524116,23,15,25.23027920681318,27.024768522236172,,18.039159419419462,,9.44845825433731,43.05008351802826,2.5825554504990578,17.11123138666153,12.875121831893921,23.22668731212616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
35,Lucas Digne,Everton,12.74689393846885,19.545237372318905,23,15,25.37203435776775,16.916331708217903,,15.527897724079304,0.0,0.0,0.0,43.236568570137024,5.11157624423504,12.017922848463057,,,8.499056845903398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
36,Hakim Ziyech,Chelsea,12.692506394038597,27.69274122335694,24,11,22.84745421040786,23.128077049194378,,24.89036964174721,,0.0,0.0,0.0,0.0,23.86336773633957,0.0,6.258884072303772,,4.7811128199100486,0.0,0.0,0.0,0.0,0.0,0.0,23.16757291555405,21.444034576416016,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
37,Dwight McNeil,Burnley,12.478946226959428,13.61339588395574,24,22,11.100216265753957,12.689065465637356,,18.945431428127485,51.700788736343384,62.82504200935364,17.395776510238647,0.0,0.0,13.058584928512573,10.410936176776888,0.0,0.0,,0.0,0.0,12.336288392543793,0.0,8.166459202766418,41.88641309738159,0.0,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
38,Serge Aurier,Spurs,12.452468049267065,22.031289625626343,23,13,25.631423910673256,22.016376735250443,,19.696892548273947,,0.0,10.193280130624773,31.72273337841034,0.0,0.0,,0.0,132.19783306121826,0.0,,0.0,0.0,0.0,38.13393414020538,0.0,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
39,Ilkay Gundogan,Man City,12.021735458013913,16.028980610685217,24,18,15.748618003453101,14.041806243392754,,13.175835450922875,0.0,10.902456194162367,0.0,115.09398221969604,19.505454599857327,11.2703837454319,7.744763791561128,9.026691317558287,35.846972465515144,11.073598265647886,,11.964676529169084,2.230947278439998,16.611599922180176,0.0,0.0,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
40,Willian Borges Da Silva,Arsenal,11.988816767310103,15.985089023080137,24,18,,12.56113882360992,,7.532786620014154,,0.0,0.0,0.0,7.483563572168349,0.0,,5.292252823710442,0.0,78.66207361221312,0.0,0.0,2.7908673509955406,0.0,69.15424466133118,6.2576666474342355,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
41,Andros Townsend,Crystal Palace,11.591230464788774,12.644978688860482,24,22,11.66574978896407,14.845292220133796,,11.129775363836814,,3.546304255723953,4.5657701790332785,0.0,0.0,0.0,,0.0,10.210494697093962,2.2273041307926182,11.732184141874313,2.406187541782856,0.0,56.08356595039368,0.0,0.0,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
42,Kieran Tierney,Arsenal,11.365662868289897,16.045641696409266,24,17,,12.484195452924011,,7.486644466715745,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,112.05555200576781,14.983253180980682,11.702362447977064,15.533412992954256,1.1598779819905758,51.89084410667419,9.00837853550911,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
43,Reece James,Chelsea,11.26356964620451,15.018092861606014,24,18,11.34209381039522,11.481402572480677,,12.356252248161109,,0.0,3.2901316881179814,23.932552337646484,0.0,0.0,9.463316947221756,0.0,,0.0,0.0,5.48236221075058,0.0,3.392152860760689,0.0,102.81370878219604,25.32128095626831,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
44,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.162325840753814,14.883101121005085,24,18,16.23132409410056,14.47219736697522,,13.57968396767112,5.398363620042801,0.0,83.10533761978151,0.0,0.0,13.540014624595642,2.3079538717865944,0.0,66.39145016670227,28.54105532169342,,0.0,62.555819749832146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
45,Jarrod Bowen,West Ham,10.543954030921062,10.543954030921062,24,24,,5.213522988470667,,9.938088058742446,,0.0,0.0,0.0,9.634226560592653,38.09032142162322,0.0,18.559584021568302,,26.984822750091553,0.0,0.0,0.0,0.0,27.665507793426514,29.399582743644714,29.00141179561615,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
46,Anthony Martial,Man Utd,10.485576803330334,13.244939119996213,24,19,13.549759089996954,7.689481442182597,,12.395348376638276,,0.0,0.0,0.0,11.695902794599533,0.0,0.0,8.416774868965149,1.891427114605904,1.521929632872343,0.0,13.003551959991455,136.74434423446658,63.844937086105354,4.831457883119583,0.0,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47,Wilfried Zaha,Crystal Palace,10.48366940425088,13.242529773790585,24,19,11.01738906566154,14.020218429284206,,10.51120310439075,,0.0,0.0,0.0,2.400798909366131,0.0,,0.0,0.0,25.368690490722656,0.0,0.0,5.624883994460106,0.0,0.0,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
48,Patrick Bamford,Leeds,10.438696675313016,10.438696675313016,24,24,,9.684300378146034,10.216165397229084,0.0,,1.1645732447504995,0.0,16.467316448688507,130.75270652770996,0.0,,6.5275296568870536,,0.0,46.83201313018799,0.0,0.0,4.624309390783309,0.0,0.0,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
49,John McGinn,Aston Villa,10.331925965676254,10.823922440232266,22,21,12.87935495692877,13.795391781979351,,9.208488553887634,,1.3364556245505812,0.0,0.0,0.0,40.866807103157036,0.0,0.0,,0.0,7.817207276821136,0.0,0.0,4.56661768257618,3.3495858311653137,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
50,Oliver Burke,Sheffield Utd,10.26108223789682,15.39162335684523,24,16,13.432810969810054,13.007476098774601,,16.756018838264563,,0.0,0.0,0.0,0.0,0.0,,2.049081213772297,45.78809440135956,0.0,1.7009053379297256,0.0,43.66557002067566,61.07845306396485,0.0,0.0,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
51,Richarlison de Andrade,Everton,10.17858330565302,12.321442948948393,23,19,15.059596055797684,10.040705395531278,,9.216599032737093,0.0,0.0,0.0,0.0,2.8572171926498413,0.0,,,0.0,5.327505990862847,,0.0,0.0,0.0,0.0,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
52,Kalvin Phillips,Leeds,10.178140574134886,13.570854098846516,24,18,,12.992412939427311,13.70596060793594,0.0,,0.0,53.835803270339966,9.804340451955797,21.69470340013504,9.861391782760618,,0.0,,0.0,17.57277101278305,0.0,0.0,4.652231186628342,0.0,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
53,Callum Wilson,Newcastle,10.14841066983839,11.598183622672444,24,21,,10.17214960770944,,9.274535977125682,,0.0,0.0,3.1533345580101013,0.0,46.57989740371704,0.0,2.414447069168091,0.0,0.0,8.463174849748611,0.0,0.0,70.80100178718567,8.329035341739656,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
54,Mbaye Diagne,West Brom,10.080755501985552,10.080755501985552,4,4,9.331866057465042,7.692230334109846,,8.813080698161892,,0.0,0.0,0.0,40.32302200794221,,,,,,,,,,,,,,,,,,,,,
55,Emile Smith Rowe,Arsenal,10.012510496502122,24.03002519160509,24,10,,17.370988130178596,,10.417204108713827,,77.51771211624146,7.169262319803237,3.8587104529142384,15.739651024341585,0.0,,24.71495568752289,0.0,89.38776254653929,11.332414299249649,10.579783469438553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Said Benrahma,West Ham,10.001927403439032,11.877288791583851,19,16,,5.489085372008555,,10.463368802556683,,9.088702499866487,2.2712064906954765,17.712236940860752,2.277485840022564,95.71567177772522,0.0,0.0,,4.517343267798424,0.0,0.0,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
57,Arthur Masuaku,West Ham,9.917836193926632,23.802806865423918,24,10,,12.552746913376373,,23.928216002905945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
58,Aleksandar Mitrovic,Fulham,9.912151951963702,13.21620260261827,24,18,11.295266181402466,13.67138287272915,,13.819872364203563,0.0,0.0,5.1290951669216165,9.270381927490234,56.5440833568573,0.0,0.0,0.0,0.0,,,0.0,0.0,7.347169518470764,0.0,0.0,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
59,Eberechi Eze,Crystal Palace,9.90041895226265,10.800457038831981,24,22,8.737896481205668,11.11944187037942,,8.336440155803752,,9.802086651325228,8.489785343408585,27.505713701248172,0.0,41.16254448890686,,0.0,13.718418776988985,1.8111540004611013,0.0,1.2035042978823185,2.610498294234276,0.0,24.369914829730988,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
60,Adam Lallana,Brighton,9.831243093746403,13.108324124995205,24,18,,18.711567472584186,,15.168802076304248,,86.69565916061401,0.0,1.6594428569078443,0.0,0.0,,0.0,0.0,0.0,0.0,2.7469763532280917,11.996708065271378,0.0,0.0,0.0,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
61,Matheus Pereira,West Brom,9.736691229045391,11.68402947485447,24,20,13.147261006282028,10.837249409734254,,12.416366833241455,,5.828080326318741,5.897687375545503,5.978412926197053,0.0,7.421651482582092,0.0,14.973685145378113,,43.39025616645813,0.0,18.391166627407074,0.0,0.0,0.0,1.8534081056714056,64.53866362571715,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
62,James Ward-Prowse,Southampton,9.401669774366463,9.401669774366463,23,23,,10.13162173322992,12.402309207842407,6.500346721877827,,0.0,19.987891614437107,0.0,8.080607652664185,11.051520705223083,,4.88295741379261,,6.808081269264221,1.970410719513893,5.302350223064423,9.64445248246193,0.0,22.87665456533432,6.949783116579057,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
63,Abdoulaye Doucoure,Everton,9.361726920241894,9.78725996207107,23,22,14.244560835482302,9.497295831035146,,8.717790645355846,0.0,0.0,8.262842893600464,61.068123579025276,15.231339633464813,0.0,,,0.0,0.0,,11.083870381116867,0.0,0.0,0.0,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
64,Bertrand Traore,Aston Villa,9.310088040573257,9.775592442601921,21,20,10.69308958222472,11.453629521036872,,7.645351289168295,,0.0,14.393572509288788,0.0,3.247755765914917,5.40681928396225,10.019519925117493,0.0,,8.057945966720581,0.0,42.750599980354316,67.06445217132568,5.419329926371574,0.0,,0.0,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
