,Name,Team,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,Mason Mount,Chelsea,16.517937822001322,19.27092745900154,7,6,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
29,Pierre-Emerick Aubameyang,Arsenal,16.301024332642555,16.301024332642555,7,7,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
30,George Baldock,Sheffield Utd,15.73258601129055,15.73258601129055,7,7,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
31,Ryan Fredericks,West Ham,15.663301306111473,36.54770304759344,7,3,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
32,Che Adams,Southampton,15.587200543710164,15.587200543710164,7,7,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
33,Willian Borges Da Silva,Arsenal,15.533533266612462,18.12245547771454,7,6,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
34,Richarlison de Andrade,Everton,15.384108825985873,21.53775235638022,7,5,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
35,Abdoulaye Doucoure,Everton,15.35959584372384,15.35959584372384,7,7,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
36,Conor Hourihane,Aston Villa,15.319798390070595,45.959395170211785,6,2,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
37,Lucas Digne,Everton,15.103283684168542,17.620497631529965,7,6,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
38,Riyad Mahrez,Man City,14.955822192132473,17.946986630558968,6,5,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
39,Roberto Firmino,Liverpool,14.899917266198567,14.899917266198567,7,7,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.70299196243286,0.0
40,James Ward-Prowse,Southampton,13.796956517866679,13.796956517866679,7,7,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
41,Callum Wilson,Newcastle,13.142905331083707,13.142905331083707,7,7,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
42,Gareth Bale,Spurs,12.766196727752686,31.915491819381714,5,2,63.83098363876343,0.0,0.0,0.0,0.0,,
43,Pablo Fornals,West Ham,12.74315942344921,12.74315942344921,7,7,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
44,Reece James,Chelsea,12.499681328024181,14.582961549361544,7,6,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
45,Joao Pedro Cavaco Cancelo,Man City,12.182658910751343,24.365317821502686,6,3,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
46,Ezgjan Alioski,Leeds,12.015635200909205,16.821889281272888,7,5,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
47,Sergio Aguero,Man City,11.845320463180542,35.535961389541626,6,2,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
48,Alireza Jahanbakhsh,Brighton,11.761233636311122,27.442878484725952,7,3,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
49,Ross Barkley,Aston Villa,11.72548064163753,13.679727415243784,7,6,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
50,Steven Alzate,Brighton,11.383941343852452,15.937517881393433,7,5,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
51,Jeff Hendrick,Newcastle,11.243316105433873,11.243316105433873,7,7,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
52,Solomon March,Brighton,11.176696659198829,11.176696659198829,7,7,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
53,Daniel Castelo Podence,Wolves,10.786655013050352,12.584430848558744,7,6,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
54,Michy Batshuayi,Crystal Palace,10.67790218761989,14.949063062667847,7,5,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
55,Timothy Castagne,Leicester,10.61256296400513,12.381323458005985,7,6,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
56,Serge Aurier,Spurs,10.594140631811959,37.07949221134186,7,2,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
57,John Lundstram,Sheffield Utd,10.488301089831761,10.488301089831761,7,7,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
58,Georginio Wijnaldum,Liverpool,10.469898954033852,10.469898954033852,7,7,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
59,Pierre-Emile Højbjerg,Spurs,10.411280393600464,10.411280393600464,7,7,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
60,Dennis Praet,Leicester,10.386701034648079,12.11781787375609,7,6,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
61,Darnell Furlong,West Brom,10.203982330858707,11.904646052668491,7,6,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
62,Miguel Almiron,Newcastle,10.08480739380632,11.765608626107374,7,6,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
63,Ollie Watkins,Aston Villa,9.744348966826996,9.744348966826996,6,6,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
64,Kalvin Phillips,Leeds,9.728727330054555,13.620218262076378,7,5,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
65,Jamie Vardy,Leicester,9.288832864591054,10.83697167535623,7,6,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
66,Timo Werner,Chelsea,8.97857059857675,8.97857059857675,7,7,8.375879377126694,0.0,44.98794376850128,0.0,0.0,7.734470814466476,1.7517002299427986
67,Ademola Lookman,Fulham,8.972756378352642,8.972756378352642,4,4,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
68,Gylfi Sigurdsson,Everton,8.955555515629907,8.955555515629907,7,7,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
69,Hector Bellerin,Arsenal,8.935325752411568,8.935325752411568,7,7,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
70,Douglas Luiz Soares de Paulo,Aston Villa,8.827169922490915,8.827169922490915,6,6,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
71,Ben Osborn,Sheffield Utd,8.681852556765078,12.15459357947111,7,5,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
72,Marcus Rashford,Man Utd,8.404242154210806,8.404242154210806,6,6,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
73,Tyler Roberts,Leeds,8.371694066694804,11.720371693372726,7,5,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
74,Alex Iwobi,Everton,8.270645141601562,9.649085998535156,7,6,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
75,Adam Lallana,Brighton,8.243356219359807,8.243356219359807,7,7,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
76,Neal Maupay,Brighton,8.071142860821316,9.416333337624868,7,6,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
77,James McArthur,Crystal Palace,8.058251440525055,11.281552016735077,7,5,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
78,Andre-Frank Zambo Anguissa,Fulham,8.038691085364137,8.038691085364137,7,7,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
79,Tariq Lamptey,Brighton,7.903579941817692,7.903579941817692,7,7,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
80,Jeffrey Schlupp,Crystal Palace,7.838058045932224,10.973281264305115,7,5,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
81,Kai Havertz,Chelsea,7.827479711600712,7.827479711600712,7,7,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
82,Seamus Coleman,Everton,7.80614683670657,10.928605571389198,7,5,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
83,Mateusz Klich,Leeds,7.671737511243139,7.671737511243139,7,7,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
84,Dwight McNeil,Burnley,7.255823599795501,7.255823599795501,6,6,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
85,Ryan Bertrand,Southampton,7.245312365038054,7.245312365038054,7,7,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
86,Jannik Vestergaard,Southampton,7.233843633106777,8.439484238624573,7,6,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
87,Raul Jimenez,Wolves,7.2198468659605295,7.2198468659605295,7,7,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
88,Jonjo Shelvey,Newcastle,7.1488353822912485,10.008369535207748,7,5,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
89,Josh Brownhill,Burnley,7.078537127623956,7.078537127623956,6,6,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
90,Matheus Pereira,West Brom,7.033029917095389,7.033029917095389,7,7,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
91,Helder Wander Sousa de Azevedo e Costa,Leeds,6.9924202880689075,6.9924202880689075,7,7,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
92,Jay Rodriguez,Burnley,6.988735807438691,10.483103711158037,6,4,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
93,Sander Berge,Sheffield Utd,6.908936159951346,6.908936159951346,7,7,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
94,Callum Hudson-Odoi,Chelsea,6.902065819927623,12.07861518487334,7,4,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
95,Kyle Walker-Peters,Southampton,6.805093107478959,6.805093107478959,7,7,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
96,Scott McTominay,Man Utd,6.787031888961793,8.144438266754152,6,5,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
97,Hakim Ziyech,Chelsea,6.576182586806161,15.344426035881042,7,3,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
98,David McGoldrick,Sheffield Utd,6.299825358603682,6.299825358603682,7,7,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
99,Jordan Henderson,Liverpool,6.28132854721376,8.793859966099264,7,5,0.0,30.96321523189545,9.925015270709993,0.0,0.0,3.081069327890873,0.0
100,Chris Basham,Sheffield Utd,5.842397894178118,5.842397894178118,7,7,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
101,Stuart Armstrong,Southampton,5.816411333424704,8.142975866794586,7,5,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
102,Kelechi Iheanacho,Leicester,5.5935648935181765,13.051651418209078,7,3,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
103,Xherdan Shaqiri,Liverpool,5.5609477417809625,38.926634192466736,7,1,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
104,Danny Ings,Southampton,5.540775507688522,5.540775507688522,7,7,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
105,Giovani Lo Celso,Spurs,5.463684669562748,9.56144817173481,7,4,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
106,Rodrigo Moreno,Leeds,5.439320845263345,6.345874319473903,7,6,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
107,Matthew Lowton,Burnley,5.399600664774577,16.19880199432373,6,2,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
108,Marc Albrighton,Leicester,5.3368193762643,9.339433908462524,7,4,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
109,Benjamin Chilwell,Chelsea,5.256184775914464,9.198323357850313,7,4,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
110,Matej Vydra,Burnley,5.088762380182742,7.633143570274114,6,4,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
111,Timothy Fosu-Mensah,Man Utd,5.085873603820801,30.515241622924805,6,1,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
112,Patrick Bamford,Leeds,5.05893916956016,5.05893916956016,7,7,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
113,Dominic Calvert-Lewin,Everton,5.040375356163297,5.040375356163297,7,7,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
114,Tom Cairney,Fulham,5.0025505146809985,5.836308933794498,7,6,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
115,Vladimir Coufal,West Ham,4.984944313764572,4.984944313764572,4,4,0.0,10.975906252861023,0.0,8.963871002197266,,,
116,Karlan Grant,West Brom,4.972882444659869,4.972882444659869,3,3,0.0,1.900109276175499,13.018538057804108,,,,
117,Joao Filipe Iria Santos Moutinho,Wolves,4.8389396497181485,4.8389396497181485,7,7,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
118,Romain Saiss,Wolves,4.8385402985981525,5.644963681697845,7,6,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
119,Michail Antonio,West Ham,4.814691442464079,5.617140016208093,7,6,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
120,Tomas Soucek,West Ham,4.58824315241405,4.58824315241405,7,7,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
121,Adama Traore,Wolves,4.448981263807841,4.448981263807841,7,7,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
122,Alexandre Lacazette,Arsenal,4.41580984209265,5.151778149108092,7,6,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
123,Stuart Dallas,Leeds,4.388721659779549,4.388721659779549,7,7,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
124,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,4.172338984374489,4.867728815103571,7,6,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
125,Pascal Groß,Brighton,4.158805190984692,4.8519393894821405,7,6,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
126,Gabriel Fernando de Jesus,Man City,4.069480796655019,24.416884779930115,6,1,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
127,Antonee Robinson,Fulham,3.836517781019211,6.713906116783619,7,4,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
128,Ruben Diogo da Silva Neves,Wolves,3.7757813930511475,3.7757813930511475,7,7,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
129,Luke Shaw,Man Utd,3.691285662353039,3.691285662353039,6,6,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
130,Kieran Tierney,Arsenal,3.671758621931076,4.283718392252922,7,6,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
131,Declan Rice,West Ham,3.6429972520896365,3.6429972520896365,7,7,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
132,Jamal Lewis,Newcastle,3.632115359817232,3.632115359817232,7,7,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
133,Thiago Alcantara do Nascimento,Liverpool,3.531336784362793,10.594010353088379,6,2,0.0,0.0,13.58148604631424,0.0,0.0,7.606534659862517,
134,Jarrod Bowen,West Ham,3.4781497504029955,3.4781497504029955,7,7,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
135,Leander Dendoncker,Wolves,3.4656656107732227,4.043276545902093,7,6,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
136,Matthew Cash,Aston Villa,3.391731778780619,3.391731778780619,6,6,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
137,Oliver McBurnie,Sheffield Utd,3.2787870881812915,3.2787870881812915,7,7,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
138,Mason Greenwood,Man Utd,3.269218901793162,3.9230626821517944,6,5,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
139,Phil Foden,Man City,3.2527298976977668,3.2527298976977668,6,6,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
140,Juan Mata,Man Utd,3.2237899800141654,9.671369940042496,6,2,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
141,Diogo Jota,Liverpool,3.2064791502697125,4.489070810377598,7,5,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
142,Bukayo Saka,Arsenal,3.200080312256302,4.480112437158823,7,5,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
143,Theo Walcott,Southampton,3.1464506472860063,7.341718177000682,7,3,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
144,Ola Aina,Fulham,3.027046099305153,3.027046099305153,4,4,0.0,7.97777846455574,0.0,4.130405932664871,,,
145,Conor Gallagher,West Brom,2.9949948936700825,4.991658156116804,5,3,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
146,Ashley Barnes,Burnley,2.9852062153319516,4.477809322997928,6,4,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
147,Matt Targett,Aston Villa,2.8845064342021938,2.8845064342021938,6,6,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
148,Kenny Tete,Fulham,2.7223993624959673,9.528397768735886,7,2,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
149,Conor Townsend,West Brom,2.7200222547565187,3.8080311566591263,7,5,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
150,James Tarkowski,Burnley,2.687951549887657,4.031927324831486,6,4,0.0,0.0,8.485855162143707,7.641854137182237,0.0,0.0,
151,Toby Alderweireld,Spurs,2.60053990142686,4.5509448274970055,7,4,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
152,Islam Slimani,Leicester,2.5611487527688346,7.683446258306503,3,1,0.0,0.0,7.683446258306503,,,,
153,Steven Bergwijn,Spurs,2.537614639316287,4.440825618803502,7,4,0.0,0.0,0.0,0.0,8.417608588933946,9.345693886280062,0.0
154,Ilkay Gundogan,Man City,2.5227112695574765,5.045422539114953,6,3,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
155,James Justin,Leicester,2.4337753653526306,2.4337753653526306,7,7,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
156,Ferran Torres,Man City,2.4017457229395704,3.6026185844093557,6,4,0.0,0.0,0.0,11.975008994340895,2.4354653432965283,0.0,
157,Romaine Sawyers,West Brom,2.389655900853021,2.787931884328524,7,6,1.9113481044769287,0.0,0.0,5.620465427637099,9.195777773857117,0.0,0.0
158,James Maddison,Leicester,2.3797264056546346,2.7763474732637405,7,6,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
159,Bernard Anicio Caldeira Duarte,Everton,2.329703819538866,8.15396336838603,7,2,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
160,Luka Milivojevic,Crystal Palace,2.290096187165805,2.671778885026773,7,6,0.0,4.925265535712242,0.0,0.0,0.0,0.0,11.105407774448397
161,Max Kilman,Wolves,2.279025529112135,3.988294675946236,7,4,0.0,0.0,2.450068295001984,13.50311040878296,0.0,0.0,0.0
162,Patrick van Aanholt,Crystal Palace,2.2664810929979597,7.932683825492859,7,2,15.865367650985718,0.0,0.0,0.0,0.0,0.0,0.0
163,Callum Robinson,West Brom,2.1871479494231085,2.1871479494231085,7,7,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
164,Joelinton Cassio Apolinario de Lira,Newcastle,2.1757794810192927,2.538409394522508,7,6,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
165,Jorge Luiz Frello Filho,Chelsea,2.1634416920798167,2.5240153074264526,7,6,0.0,0.0,0.0,12.150272727012634,0.0,0.0,2.993819117546081
166,Jairo Riedewald,Crystal Palace,2.1535961755684445,3.015034645795822,7,5,3.9825960993766794,11.092577129602432,0.0,0.0,0.0,0.0,0.0
167,Lucas Rodrigues Moura da Silva,Spurs,2.1445682538407187,2.5019962961475053,7,6,0.0,3.071734681725502,0.0,0.0,11.940243095159529,0.0,0.0
168,Angelo Ogbonna,West Ham,2.0944284541266307,2.0944284541266307,7,7,0.0,0.0,14.660999178886414,0.0,0.0,0.0,0.0
169,Matt Phillips,West Brom,2.077400684356689,2.908360958099365,7,5,14.541804790496824,0.0,0.0,0.0,0.0,0.0,0.0
170,Daniel James,Man Utd,2.0638777253528438,4.1277554507056875,6,3,0.0,2.0702471956610684,10.313019156455994,0.0,0.0,0.0,
171,Aboubakar Kamara,Fulham,2.0408211009843007,2.8571495413780212,7,5,0.0,0.0,0.0,0.0,14.285747706890106,0.0,0.0
172,Oliver Burke,Sheffield Utd,2.0047064338411604,3.508236259222031,7,4,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
173,Rodrigo Hernandez,Man City,1.9831241729358833,1.9831241729358833,6,6,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
174,Jake Livermore,West Brom,1.9825126443590437,1.9825126443590437,7,7,5.3299859166145325,0.0,0.0,0.0,4.902375116944314,0.0,3.64522747695446
175,Michael Keane,Everton,1.948795627270426,1.948795627270426,7,7,0.0,0.0,4.681715741753578,0.0,0.0,8.959853649139404,0.0
176,Tanguy Ndombele,Spurs,1.9248217344284058,1.9248217344284058,7,7,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
177,Sebastien Haller,West Ham,1.8952544246401108,2.211130162080129,7,6,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
