,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Bukayo Saka,Arsenal,Midfielder,19.49309016112238,19.49309016112238,20,20,11.869589420486522,19.855185755836484,,15.82787036895752,28.216594457626343,,6.9245606660842896,,5.710430070757866,10.152900218963623,68.90580058097841,25.11659860610962,93.31669807434082,21.262499690055847,0.0,,9.924779832363127,0.0,13.12759965658188,12.451600283384323,1.1145600117743015,20.93539983034134,9.721209853887556,16.362300515174866,30.79040050506592,0.0
12,Solly March,Brighton,Midfielder,19.30058103054762,19.30058103054762,20,20,,19.15248757304495,,29.472467303276066,0.0,,86.76802515983582,,37.171098589897156,7.579089701175691,63.75190019607544,0.0,13.681599497795105,0.0,2.7501799166202545,9.678210318088533,10.385499894618988,2.9231300577521324,74.53089952468872,,2.9314899817109112,0.0,3.259830176830292,0.0,41.12820029258728,0.0
13,Ivan Perisic,Spurs,Defender,18.84269287721032,18.84269287721032,21,21,,18.663835559865056,,10.410312443810545,2.9143784195184708,0.0,0.0,,55.44919967651367,5.0187498331069955,14.331500232219696,0.0,54.592299461364746,49.09389913082123,1.9843900576233864,0.0,54.18339967727661,0.0,14.809399843215942,9.515230357646944,0.0,13.660100102424623,0.0,65.6341016292572,54.509902000427246,0.0
14,Darwin Nunez Ribeiro,Liverpool,Forward,18.627479895949364,24.83663986126582,20,15,,32.03026802031242,,11.511197686195375,10.568805783987044,,0.0,,0.0,55.39129972457886,7.610490173101425,76.06120109558104,53.87300252914429,48.30189943313599,0.0,0.0,49.637800455093384,0.0,0.0,,10.436800122261047,0.0,0.0,0.0,0.0,49.15710091590881
15,Erling Haaland,Man City,Forward,18.595054354518652,19.573741425809107,20,19,14.204210342349512,22.225421268835614,,18.332290190634378,0.0,0.0,0.0,,2.5248300284147263,0.0,37.185400724411004,57.09649920463562,0.0,0.0,6.418529897928237,,7.782330363988876,35.8909010887146,111.03899478912355,0.0,43.991801142692566,0.0,0.0,28.28949987888336,41.68229997158051,0.0
16,Morgan Gibbs-White,Nott'm Forest,Midfielder,18.577566286548972,19.555332933209446,20,19,,24.490647168651947,,22.165570466549134,42.457148432731636,,83.10951590538025,,3.0680200085043907,30.112800002098087,0.0,22.891899943351746,44.249698519706726,7.0573799312114724,36.31640076637268,11.74200028181076,6.210060045123099,5.1375001668930045,44.40410137176514,5.324089899659158,10.20760014653206,0.0,10.446300357580183,0.0,0.0,8.816809952259065
17,James Ward-Prowse,Southampton,Midfielder,18.547126761681977,18.547126761681977,21,21,,17.41080642470196,,1.6187692061066628,53.02056074142456,,17.65376925468445,,17.603600025177006,12.323199957609177,13.11890035867691,33.71100127696991,21.153900027275085,29.98169958591461,2.5169799104332924,0.0,1.1220600455999374,1.5113499946892262,48.183101415634155,1.5626799315214157,5.0679899752140045,26.603400707244873,16.36819988489151,73.58779907226562,0.0,12.780700623989105
18,Joe Willock,Newcastle,Midfielder,18.17503733826535,18.17503733826535,21,21,,19.106562582075178,,0.0,7.9509347677230835,,0.0,,0.0,0.0,13.160799443721773,1.4407699927687645,55.70150017738342,0.0,48.35599958896637,0.0,0.0,0.0,209.522008895874,9.762330353260039,0.0,6.42860010266304,14.272600412368774,6.2760502099990845,0.0,8.804190158843994
19,Andreas Hoelgebaum Pereira,Fulham,Midfielder,18.04339414970441,18.04339414970441,22,22,,21.08728252322439,,0.0,71.27702236175537,,10.886143147945404,37.02634572982788,1.806260086596012,0.0,28.73609960079193,6.390409916639327,0.0,32.413101196289055,68.31070184707643,34.95129942893982,27.10509896278381,3.0866999179124828,7.177460193634032,3.721490129828453,0.0,1.3741100206971169,19.62929964065552,34.93489921092987,4.301679879426956,3.826550021767616
20,Jack Grealish,Man City,Midfielder,17.75690782815218,25.367011183074542,20,14,17.713237694807223,27.716019427588257,,22.861123977355646,35.382825136184685,21.26583307981491,0.0,,73.19070100784302,0.0,63.11759948730469,0.0,0.0,14.29000049829483,10.414499789476396,,0.0,42.768800258636475,10.376200079917908,11.575999855995178,0.0,0.0,0.0,0.0,18.209299445152286,54.54639792442322
21,Dejan Kulusevski,Spurs,Midfielder,17.065968683787755,27.568103258426373,21,13,,30.58903083015239,,17.061946740466365,5.057673901319504,67.12971329689026,4.928309470415115,,0.0,0.0,6.803379952907562,73.3672022819519,8.863569796085358,0.0,0.0,0.0,0.0,0.0,0.0,52.70509719848633,0.0,12.570199370384215,27.339500188827515,42.041298747062676,0.0,57.5793981552124
22,Granit Xhaka,Arsenal,Midfielder,16.765406588092446,16.765406588092446,20,20,10.418409879470184,17.427684826257753,,9.539291262626648,75.56962966918945,,38.17952275276185,,17.016799747943875,12.310200184583664,13.369399309158325,0.0,0.0,20.590600371360782,23.407599329948425,,0.0,0.0,4.745100066065788,71.5036988258362,1.216300018131733,5.014760047197342,18.042600154876713,11.133000254631042,9.18956995010376,4.480059817433356
23,Andrew Robertson,Liverpool,Defender,16.40230155084282,18.224779500936467,20,18,,21.83833040832304,,2.638702280819416,0.0,,1.4671585522592068,,0.0,12.027899920940401,78.65489721298219,65.32300114631653,8.318589627742767,54.584801197052,47.47050106525421,0.0,0.0,0.0,0.0,,19.660900533199307,14.965499937534332,4.681679978966713,18.252399563789368,0.0,0.0
24,Riyad Mahrez,Man City,Midfielder,16.348475944250822,21.797967925667763,20,15,13.941289203219364,21.8140268345933,,17.992957943109467,56.29376769065857,70.35595774650575,0.0,,0.0,110.04400253295898,65.0065004825592,0.0,0.0,0.0,4.694990068674088,,0.0,0.0,0.0,6.268730014562608,0.0,3.393850103020668,2.3860400542616844,0.0,7.171650230884553,1.3540299609303474
25,Youri Tielemans,Leicester,Midfielder,15.890501111391044,15.890501111391044,21,21,,13.641336098390763,,27.221497893333435,2.543141506612301,,30.46135306358337,,43.07039976119995,0.0,6.050980091094972,0.0,40.01300036907196,0.0,0.0,0.0,5.0526801496744165,0.0,13.911700248718262,0.0,42.17390120029449,4.262930154800415,114.04399871826172,0.0,0.0,4.894940182566644
26,Danny Welbeck,Brighton,Forward,15.773628074675798,19.717035093344748,20,16,,19.720167414867532,,5.2386049181222925,58.73294472694397,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.882399797439575,0.0,5.22129014134407,79.14069890975951,,0.0,33.02940130233765,20.780199766159054,5.318859964609147,1.805759966373444,62.322402000427246
27,Christian Eriksen,Man Utd,Midfielder,15.705893170975504,17.359145083709766,21,19,,23.928027429233623,23.928027429233623,0.0,0.0,10.773840546607973,37.69235610961914,,46.845000982284546,6.117599830031395,12.38500028848648,37.87420094013214,7.541359961032867,60.83859801292419,5.56429997086525,0.0,0.0,0.0,4.794000089168549,,67.31770038604736,0.0,18.118099868297573,0.0,0.0,13.961699604988098
28,Gabriel Fernando de Jesus,Arsenal,Forward,15.645966716110706,22.351381023015296,20,14,12.121095294888624,20.27589920076145,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,15.75089991092682,113.7660026550293,0.0,,10.684999823570251,0.0,9.195929765701292,0.0,40.23370146751404,9.153299778699877,18.41479986906052,37.99070119857788,57.728999853134155,0.0
29,Alex Iwobi,Everton,Midfielder,15.41973218499195,15.41973218499195,21,21,,19.277656214672756,,13.331404328346252,0.0,,3.045082278549671,,1.9110200926661487,0.0,2.2482400760054593,29.515299201011658,54.64230179786682,4.345719888806343,94.3908989429474,0.0,0.0,14.9617999792099,6.929229944944383,13.827799260616302,11.590400338172913,26.557600498199463,5.3355999290943155,16.732199490070347,8.010879904031754,16.43889993429184
30,James Bree,Southampton,Defender,15.271642804145813,15.271642804145813,1,1,,15.558902207352704,,15.271642804145813,,,,,,,,,,,,,,,,,,,,,,
31,Eberechi Eze,Crystal Palace,Midfielder,15.107533992046402,15.107533992046402,21,21,,13.527131364209216,,0.0,10.749204456806183,0.0,6.105199083685875,,12.344499677419662,13.05840015411377,6.696999818086624,0.0,37.14250028133392,6.973110139369965,17.481599748134613,10.467900335788727,15.33920019865036,62.64500021934509,0.0,,6.3039302825927725,9.335070103406906,9.197600185871122,50.06459951400757,43.353399634361274,0.0
32,Carlos Henrique Casimiro,Man Utd,Midfielder,14.909872262635165,15.786923572201939,18,17,,19.99273866867609,19.99273866867609,0.0,0.0,6.622297316789628,35.131338238716125,,53.37740182876587,0.0,51.49760246276856,1.5125700272619724,1.9963499158620837,1.601790077984333,0.0,5.2402500063180915,58.35790038108826,53.040200471878045,0.0,,0.0,0.0,0.0,,,
33,Leon Bailey,Aston Villa,Midfielder,14.664888368653399,15.39813278708607,21,20,,9.095239410407558,,5.28644509613514,11.107525229454039,,0.0,,7.510010153055191,0.0,0.0,0.0,10.48699989914894,14.768999814987184,62.035101652145386,3.331350162625313,105.17300367355348,0.0,7.348489761352539,0.0,0.0,0.0,0.0,36.97589933872222,42.839100956916816,1.0997300036251545
34,Michael Olise,Crystal Palace,Midfielder,14.635361429481279,15.367129500955343,21,20,,14.431604368705889,,62.07521557807922,0.0,20.865036547183987,6.037918478250504,,12.033300101757051,53.368401527404785,0.0,3.8511600345373154,10.83799973130226,10.773800313472748,0.0,49.52049851417542,0.0,36.396399140357964,15.345899760723116,,7.941059768199921,11.976300179958345,0.0,0.0,6.319600343704224,0.0
35,Kaoru Mitoma,Brighton,Midfielder,14.438270973041654,19.251027964055538,20,15,,22.33663310997773,,0.0,44.474250078201294,,0.0,,2.6219600811600685,0.0,0.0,0.0,20.969800651073452,105.28800487518309,0.0,0.0,52.05950140953064,6.6329702734947205,0.0,,0.0,4.503630101680756,0.0,0.0,52.21530199050903,0.0
36,Rodrigo Hernandez,Man City,Midfielder,14.34388040099293,15.0988214747294,20,19,10.46908066750221,16.381039320357733,,13.511643393057849,0.0,46.78443074226379,1.4645249582827091,,0.0,39.458900690078735,54.54660058021546,1.7985999584197998,3.426719829440117,2.0135600119829182,0.0,,6.263469904661179,39.74950015544891,0.0,0.0,0.0,33.365899324417114,3.8527999073266974,54.152601957321174,0.0,0.0
37,Raheem Sterling,Chelsea,Midfielder,14.304132253995963,18.774173583369702,21,16,,14.221827078360402,,0.0,0.0,,0.0,0.0,0.0,8.4757499396801,85.55539846420287,0.0,5.4287198930978775,16.406099498271946,1.2878799811005592,4.9601301550865164,3.2180801033973694,0.0,14.068800210952759,,0.0,48.887500166893005,43.94339919090271,11.191699653863909,48.230800032615655,8.732520043849945
38,Mason Mount,Chelsea,Midfielder,14.294880548758167,15.009624576196074,21,20,,11.581954407871784,,0.0,22.841863334178925,,65.67184329032898,22.124305367469788,0.0,0.0,23.23649972677231,0.0,11.124199628829956,2.488739974796772,29.91659939289093,0.0,0.0,48.29260110855103,15.682700276374815,,0.0,24.414299428462982,1.7741400748491287,22.45000004768372,10.174699872732162,0.0
39,Phil Foden,Man City,Midfielder,13.952431315556169,15.502701461729076,20,18,10.549246874860115,16.5064759118409,,13.615107798424054,0.0,0.0,0.0,,5.1414500921964645,0.0,0.0,16.546300053596493,0.0,0.0,0.0,,8.037929981946945,51.20540261268616,0.0,2.9251499101519585,0.0,62.910497188568115,60.93149781227112,10.768599808216095,10.928399860858915,49.6533989906311
40,Brennan Johnson,Nott'm Forest,Forward,13.921544551849365,13.921544551849365,20,20,,17.380492273626178,,15.730434707641875,78.1610369682312,,0.9055595844984056,,68.95070075988771,8.490750193595886,0.0,12.54120022058487,9.185150265693665,0.0,0.0,0.0,0.0,3.3439900726079936,11.037900298833847,7.709719985723495,13.643300533294678,0.0,0.0,7.01247975230217,57.4491024017334,0.0
41,Jack Harrison,Leeds,Midfielder,13.84158290334438,15.470004421384896,19,17,,12.598841608875132,12.598841608875132,18.948389405401976,0.0,,26.305383443832397,,17.61360019445419,12.176500260829926,0.0,0.0,5.4210200905799875,2.579580061137676,7.539209723472595,0.0,31.098499894142147,6.0924701392650595,0.0,,7.571540027856827,9.914469718933104,7.013720273971558,9.597879648208616,53.0689001083374,66.99730157852173
42,Ivan Toney,Brentford,Forward,13.7669352548463,15.216086334303805,21,19,,11.670195577555374,,29.87954318523407,0.0,,0.0,,0.0,31.833299994468693,0.0,5.057109892368317,0.0,0.0,30.14929890632629,0.0,36.71860098838806,4.930949956178665,0.0,6.464699655771256,0.0,31.66469931602478,5.029780045151711,5.158979818224908,93.9756989479065,8.242979645729065
43,Harvey Elliott,Liverpool,Midfielder,13.592206025496125,13.592206025496125,20,20,,16.25536469776997,,0.0,0.0,,0.0,,7.841789722442628,1.5644999220967293,0.0,44.64859962463379,0.0,0.0,47.26549983024597,0.0,19.542600214481357,0.0,3.932660073041916,,0.0,1.9828999415040016,96.98240160942078,13.353399932384493,33.061599731445305,1.6681699082255363
44,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.441096749156713,14.148522893849172,20,19,10.028652723948998,15.691898822708787,,12.943216660794583,60.56904196739197,0.0,0.0,,5.126029998064041,12.579399347305298,0.0,11.02920025587082,30.6441992521286,8.340240269899367,3.023950010538101,,0.0,0.0,27.57579982280731,12.985600531101227,0.0,4.522370174527167,51.26640200614929,41.15970134735107,0.0,0.0
45,Jarrod Bowen,West Ham,Midfielder,13.35244451959928,13.35244451959928,21,21,,11.862910109936207,,11.87933310866356,55.19027709960938,,5.017884448170662,,8.045569807291029,31.97549879550934,0.0,14.677999913692474,3.341380134224892,0.0,0.0,58.385002613067634,27.84439921379089,7.4088096618652335,19.03740018606186,16.743899881839752,7.863759994506836,5.253969877958298,0.0,7.736150175333022,0.0,0.0
46,Son Heung-min,Spurs,Midfielder,13.239730442208904,14.633386278230892,21,19,,14.197459411424502,,7.91905757566138,6.552553921937943,0.0,9.406739473342897,,4.890099912881852,6.980709731578827,9.518200159072878,0.0,0.0,82.17949867248534,4.811310023069382,3.7992201745510097,9.303399920463562,50.734198093414314,4.351779818534851,0.0,38.29579949378967,0.0,20.52209973335266,0.0,1.3287300243973732,25.360000133514404
47,Sean Longstaff,Newcastle,Midfielder,13.080801632964896,13.080801632964896,21,21,,14.82409311798529,,31.05074763298035,0.0,,30.605682730674747,,0.0,0.0,0.0,2.7121100574731827,0.0,49.10840094089508,26.587200164794922,12.971100211143494,0.0,0.0,12.01860010623932,1.2523899786174295,30.888301134109497,37.44980096817017,0.0,0.0,0.0,40.052500367164605
48,Brenden Aaronson,Leeds,Midfielder,12.94551390762392,12.94551390762392,19,19,,10.148123154314623,10.148123154314623,15.262561053745802,2.8637144714593887,,4.786841198801994,,0.0,0.0,5.0621699541807175,74.45769906044006,1.6699699684977531,7.809250056743622,69.77599859237671,11.299800127744675,31.768101453781128,0.0,10.162799805402756,,7.180889695882798,8.238299936056139,0.0,6.844259798526764,4.044970124959947,0.0
49,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.78878775026117,13.428227137774229,21,20,,7.389169535740166,,12.231957167387009,44.5286899805069,,51.282036304473884,,7.383430004119872,1.7509199678897858,34.64280068874359,17.702099680900574,2.24204994738102,0.0,13.212999701499939,0.0,0.0,24.95719939470291,30.148300528526306,6.9995298981666565,14.404599368572235,0.0,0.0,7.077930122613907,0.0,0.0
50,Bryan Mbeumo,Brentford,Forward,12.628207196082387,12.628207196082387,21,21,,9.152355600714683,,17.77385324239731,0.0,,0.0,,7.9264797270297995,0.0,15.107299387454988,58.0049991607666,9.634579718112946,22.67539948225021,3.1143099069595337,6.336510181427003,6.467849761247635,0.0,0.0,0.0,40.705201029777534,13.551199436187744,3.7820700556039815,41.54410064220429,0.0,18.568499386310574
51,Benoit Badiashile,Chelsea,Defender,12.416551858186722,20.69425309697787,5,3,,13.397909810071988,,7.308623939752579,54.77413535118103,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
52,Ilkay Gundogan,Man City,Midfielder,12.33083289116621,14.506862224901424,20,17,9.197193147600883,14.390908559473374,,11.87011524452294,12.156815081834793,0.0,0.0,,10.88230013847351,0.0,4.7345101833343515,0.0,33.20859968662262,5.195929855108262,0.0,,18.99150013923645,0.0,0.0,0.0,27.40280032157898,56.23670220375061,37.26620078086853,16.865099966526028,14.86469954252243,8.811499923467638
53,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,12.327824311242217,13.625490028215083,21,19,,16.618006374315712,,0.0,0.0,,1.7798226326704023,,4.024380072951317,96.15439772605896,2.2303299978375435,61.47310137748718,0.0,11.823999881744385,0.0,0.0,0.0,0.0,0.0,0.0,12.299799919128418,0.0,18.481899797916405,20.048500597476963,3.7612799555063248,26.80679857730865
54,Che Adams,Southampton,Forward,11.894552697915406,12.489280332811177,21,20,,11.865023910514084,,0.0,1.4009656384587288,,47.2730815410614,,0.0,7.1181900799274445,9.89060029387474,41.891300678253174,7.132360339164734,11.072199791669846,0.0,0.0,2.179349958896637,0.0,21.918299794197086,0.0,27.967700362205505,19.544699788093567,51.04079842567444,0.0,1.3560599647462368,0.0
55,Demarai Gray,Everton,Midfielder,11.623769710283904,12.204958195798099,21,20,,14.058967875399613,,0.0,11.057804524898527,,17.96722710132599,,8.765160292387009,0.0,1.0850399732589722,2.3377399891614914,3.659750148653984,85.49709916114806,0.0,6.095670163631438,0.0,6.878399848937987,1.707169972360134,16.545799374580387,66.89839959144592,0.0,3.765549883246422,5.609909817576408,5.381320044398309,0.8471240289509296
56,Wilfried Zaha,Crystal Palace,Midfielder,11.58309703958886,12.802370412177162,21,19,,12.197632200222333,,0.0,12.736982107162476,0.0,0.0,,10.874199867248537,71.62700295448303,0.0,9.912919998168944,5.267630144953729,1.7203500494360924,0.0,5.857989937067032,1.5916600823402405,33.34740102291107,3.8926500827074046,,8.516570180654528,0.0,0.0,31.689301133155823,1.6806799918413162,44.52970027923584
57,Conor Gallagher,Chelsea,Midfielder,11.563356877082871,12.780552337828437,21,19,,9.829868580462692,,30.68024814128876,35.72600185871124,,30.112084746360782,0.0,1.4290500432252884,0.0,0.0,4.305129870772362,0.0,44.86680030822754,0.0,0.0,10.553000122308733,63.07139992713928,0.0,,3.403880074620247,0.0,0.0,7.900899648666383,10.781999677419662,0.0
58,Dwight McNeil,Everton,Midfielder,11.345219465770892,12.539453093746776,21,19,,18.549892583057048,,78.00694108009337,1.3682478107511995,,0.0,,0.0,0.0,9.801849722862244,1.7451399937272072,4.694090038537978,0.0,0.0,0.0,7.718479633331299,5.368560180068017,116.93300008773805,0.0,1.995090022683144,0.0,3.774340078234673,0.0,4.208090156316756,2.635779976844788
59,Marcus Rashford,Man Utd,Midfielder,11.161258683672973,11.161258683672973,21,21,,14.83129782817145,14.83129782817145,0.0,0.0,2.171980962157249,8.657910674810411,,10.416600108146667,0.0,12.394099682569506,0.0,0.0,8.753290027379991,0.0,0.0,39.129900932312005,34.510499238967896,0.0,,30.76950013637543,72.37370014190674,0.0,0.0,13.342000544071198,1.8669499084353447
60,Pascal Struijk,Leeds,Defender,11.122121416816587,11.740017051084173,19,18,,8.89869591677919,8.89869591677919,13.383449103178878,0.0,,0.0,,0.0,0.0,0.0,8.591260015964508,3.823480010032654,6.410650163888931,0.0,0.0,0.0,9.041459858417513,0.0,,86.46249771118164,10.192999988794329,4.013320058584212,2.3911399766802792,80.39349913597106,0.0
61,Roberto Firmino,Liverpool,Forward,10.848247092217207,16.689610911103394,20,13,,25.934369792378725,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,15.019899606704712,0.0,6.5939001739025125,55.70099949836731,0.0,2.8914399445056915,,4.626769945025443,66.86260104179382,58.22780132293701,7.041530311107636,0.0,0.0
62,Pervis Estupinan,Brighton,Defender,10.761709537150132,11.39475127462955,18,17,,11.933294913509679,,0.0,8.296293020248411,,3.955667093396187,,5.789539963006972,0.0,19.038100540637966,0.0,1.3095700182020664,21.785399317741394,0.0,0.0,20.792299509048465,0.0,38.29010128974915,,0.0,0.0,31.607499718666077,42.84630119800568,,
63,Aaron Cresswell,West Ham,Defender,10.684183302025,12.464880519029167,21,18,,10.536537326476823,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.919000327587128,4.118189960718155,1.921829953789711,15.089599788188936,69.32299733161925,19.66280043125153,39.357700943946845,4.070090129971503,3.1181899830698967,0.0,0.0,0.0,17.54949986934662,29.09930050373077,7.138650119304657
64,Kiernan Dewsbury-Hall,Leicester,Midfielder,10.667003593629314,11.78984607716924,21,19,,10.360405221156338,,0.0,15.957576036453247,,0.0,,0.0,0.0,4.327680170536041,7.953760027885437,48.47170114517212,0.0,30.54029941558838,39.35309946537018,11.69309988617897,8.183729648590088,0.0,16.465799510478973,0.0,31.603500247001648,4.0295999497175226,4.103609919548036,0.0,1.3236200436949728
65,Willian Borges da Silva,Fulham,Midfielder,10.309778367552687,11.68441548322638,17,15,,12.694643320070409,,19.90580409765243,0.0,,0.0,2.836958691477776,30.936199426651,4.5000698417425165,0.0,8.488799631595613,1.5579800121486187,12.123499810695648,50.667601823806756,29.289698600769047,4.552220180630683,0.0,0.0,10.407400131225586,0.0,,,,,
66,Rodrigo Moreno,Leeds,Midfielder,10.169514136290864,10.734487143862578,19,18,,8.43677263234386,8.43677263234386,12.68872632305145,4.76069375872612,,7.7804043889045715,,0.0,0.0,8.47368985414505,0.0,0.0,14.152699708938599,0.0,0.0,1.2471799738705158,22.67969995737076,0.0,,0.0,0.0,0.0,92.52099990844728,41.60540103912353,0.0
67,Jordan Zemura,Bournemouth,Defender,10.040618253073522,14.05686555430293,21,15,,10.732132189690264,,17.976418137550358,83.0968916416168,,0.0,,0.0,0.0,0.0,18.009200692176822,0.0,1.4676400460302832,0.0,0.0,1.7799299210309982,0.0,0.0,77.01650261878967,0.0,0.0,2.8323300182819366,0.0,0.0,8.674070239067078
68,John McGinn,Aston Villa,Midfielder,9.98189589452176,12.330577281468056,21,17,,6.925835398027842,,0.0,0.0,,0.0,,0.0,61.01890206336975,24.609099328517914,0.0,0.0,0.0,0.0,2.4419799447059627,53.83210182189941,0.0,0.0,2.1344300359487534,0.0,0.0,0.0,0.0,65.58330059051514,0.0
69,Marcus Tavernier,Bournemouth,Midfielder,9.950246138586884,13.930344594021639,21,15,,9.097842417806868,,0.0,0.0,,0.0,,0.0,0.0,0.0,86.88820004463196,22.24729955196381,34.72360074520111,0.0,0.0,0.0,0.0,0.0,4.387599974870682,12.966699898242949,11.177799850702288,2.394540049135685,1.4416299760341644,0.0,32.72779881954193
70,Yoane Wissa,Brentford,Midfielder,9.897378087043762,9.897378087043762,21,21,,5.810109408377562,,85.70069074630737,0.0,,0.0,,46.51919901371002,0.0,0.0,0.0,5.990799888968468,1.8016699701547625,0.0,6.950280070304871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88230013847351,0.0,0.0
71,Rico Henry,Brentford,Defender,9.888644622904915,10.383076854050161,21,20,,7.41575303319082,,52.0240843296051,4.207651689648627,,0.0,,4.354820027947427,0.0,7.937119901180267,34.07930135726929,0.0,0.0,3.8724001497030263,0.0,0.0,0.0,6.0520999133586875,2.5038899853825565,0.0,2.7067700400948524,45.66600024700165,0.0,0.0,44.25739943981171
72,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,9.77340429311707,12.073028832674026,21,17,,12.786348340165631,,0.0,0.0,,12.532508373260498,,0.0,0.0,24.074600636959076,0.0,0.0,14.40739929676056,0.0,5.485440045595169,5.380810052156448,11.498299986124039,90.95240235328674,5.668430030345918,0.0,0.0,0.0,6.951899826526643,0.0,28.28969955444336
