,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Gabriel Fernando de Jesus,Man City,4,19.981318786740303,24.97664848342538,20,16,19.729456729863593,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
12,Kevin De Bruyne,Man City,3,19.92899179458618,28.46998827798026,20,14,26.703825681915998,72.44563698768616,21.03950083255768,39.77962732315064,64.31151628494264,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
13,Conor Gallagher,Crystal Palace,3,19.810922875216132,22.14161968406509,19,17,24.85851906928448,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
14,Diogo Jota,Liverpool,3,19.58430211402868,20.672318898141384,19,18,12.499078443814142,37.192744016647346,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
15,Ivan Toney,Brentford,4,19.287493975005216,21.698430721880868,18,16,27.95786353767042,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
16,Martin Ødegaard,Arsenal,3,18.68091434654262,19.77979166104513,18,17,7.938652036098593,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
17,Reece James,Chelsea,2,18.561562709510326,23.201953386887908,20,16,15.077930357420206,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
18,Harry Kane,Spurs,4,18.437485615996753,19.58982846699655,17,16,28.607039580665436,9.891296178102492,0.0,58.851969242095954,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
19,Nathan Redmond,Southampton,3,16.771368525530164,19.916000124067068,19,16,25.728276240219913,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
20,Joao Pedro Cavaco Cancelo,Man City,2,16.76314382813871,17.645414555935485,20,19,16.199350932496944,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
21,Andrew Robertson,Liverpool,2,16.50441400706768,22.398847581020423,19,14,14.326433485813514,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
22,Andros Townsend,Everton,3,16.16638272124178,17.176781641319394,17,16,16.090416964158333,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
23,Sadio Mane,Liverpool,3,16.12671710746853,16.12671710746853,19,19,10.21011971859705,0.0,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
24,Allan Saint-Maximin,Newcastle,4,15.90265432666791,15.90265432666791,19,19,14.917897643878861,,0.0,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
25,Dwight McNeil,Burnley,3,15.8484648168087,15.8484648168087,15,15,22.683416901030377,21.416385331571284,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
26,Heung-Min Son,Spurs,3,15.831780806183815,16.821267106570303,17,16,25.49296980271894,68.99231672286986,8.210223168134691,55.26244640350342,,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
27,Youri Tielemans,Leicester,3,15.41154964102639,19.814849538462504,18,14,28.09831234560176,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
28,Lucas Rodrigues Moura da Silva,Spurs,3,15.308132636196474,16.264890925958753,17,16,24.58743955829867,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
29,Riyad Mahrez,Man City,3,15.266338498331606,20.355117997775476,20,15,16.599993894275094,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
30,Raphael Dias Belloli,Leeds,3,15.148785358501804,17.04238352831453,18,16,19.905368204962684,,,0.0,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
31,John McGinn,Aston Villa,3,15.110581839043233,16.999404568923637,18,16,17.06058569182087,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
32,Wilfried Zaha,Crystal Palace,3,15.014823153614998,16.781272936393233,19,17,16.380401348184797,0.0,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
33,Emmanuel Dennis,Watford,4,14.980359298779684,15.916631754953414,17,16,14.982652584151882,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
34,Ilkay Gundogan,Man City,3,14.746053190901875,22.686235678310577,20,13,18.95162343188841,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
35,Pablo Fornals,West Ham,3,14.566995517203683,15.37627304593722,19,18,12.111941338085309,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
36,James Maddison,Leicester,3,14.117302911149132,14.117302911149132,18,18,22.272157171485848,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
37,Jordan Henderson,Liverpool,3,14.008130378236896,15.656145716853002,19,17,10.569591166044473,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
38,Raheem Sterling,Man City,3,13.69525033980608,17.1190629247576,20,16,15.719756332469982,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
39,Said Benrahma,West Ham,3,13.6239891773776,13.6239891773776,19,19,9.221015012281885,19.173660874366764,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
40,Jack Grealish,Man City,3,13.535237316973507,19.336053309962153,20,14,18.581918698330075,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
41,Sergio Reguilon,Spurs,2,13.430612172712298,14.270025433506817,17,16,23.253354633788536,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
42,Joshua King,Watford,4,12.496956131037544,14.163216948509216,17,15,11.899724308027716,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
43,Callum Hudson-Odoi,Chelsea,3,12.384962672367694,22.518113949759442,20,11,14.25674154422168,0.0,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
44,Pascal Groß,Brighton,3,12.205699810551273,18.30854971582691,18,12,19.14459236964585,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
45,Marcos Alonso,Chelsea,2,12.152145095169544,17.360207278813636,20,14,12.587211726793978,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
46,Mateo Kovacic,Chelsea,3,12.096267631277442,20.16044605212907,20,12,12.748313424524257,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
47,Richarlison de Andrade,Everton,4,11.960569396615028,18.484516340223227,17,11,16.454603283999944,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
48,Matt Targett,Aston Villa,2,11.795021464220351,13.269399147247896,18,16,13.800063469762723,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
49,Demarai Gray,Everton,3,11.787615891765146,12.524341885000467,17,16,9.241682455212889,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
50,Kelechi Iheanacho,Leicester,4,11.757436125642723,15.116703590112072,18,14,34.90704237826996,5.894670262932777,74.1374909877777,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
51,Emile Smith Rowe,Arsenal,3,11.674760938867143,13.04826222579269,19,17,5.414850877494003,,0.0,2.4255061522126202,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
52,Matthew Lowton,Burnley,2,11.572450610498587,11.572450610498587,15,15,13.216772293562672,12.478520741102093,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
53,Luke Shaw,Man Utd,2,11.352697354467477,16.082987918828923,17,12,15.779727559443463,18.18159692253956,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
54,Romelu Lukaku,Chelsea,4,11.101180035620928,17.07873851633989,20,13,13.78664740620415,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
55,Raul Jimenez,Wolves,4,10.867861616942617,11.50714759440983,18,17,11.954388152620075,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
56,Emiliano Buendia Stati,Aston Villa,3,10.495974371830622,11.80797116830945,18,16,13.962063973573066,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
57,Jorge Luiz Frello Filho,Chelsea,3,10.455948989838362,12.301116458633366,20,17,7.809518031309761,0.0,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
58,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,10.43075823358127,10.43075823358127,14,14,9.112077814493949,10.499048562520764,0.0,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
59,Matt Ritchie,Newcastle,2,10.340649502253846,12.279521283926442,19,16,11.978782266225107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
60,Joao Filipe Iria Santos Moutinho,Wolves,3,10.324320352325836,10.324320352325836,18,18,10.147505891948066,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
61,Hakim Ziyech,Chelsea,3,10.22986140102148,20.45972280204296,20,10,12.578036679123175,0.0,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
62,Christian Nørgaard,Brentford,3,10.228649004259044,10.830334239803692,18,17,12.759328902366958,0.0,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
63,Rodrigo Moreno,Leeds,4,10.084880515933037,15.127320773899555,18,12,15.774314170511156,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
64,Matthew Cash,Aston Villa,2,10.082108651598295,10.082108651598295,18,18,9.193748861976006,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
65,Jakub Moder,Brighton,3,10.074612932900587,10.667237223071211,18,17,12.190705664293578,0.0,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
66,Daniel James,Leeds,3,9.743436322444015,10.961365862749517,18,16,14.141613931799878,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
67,Leandro Trossard,Brighton,3,9.670365353425344,10.23921037421507,18,17,12.920511801969214,0.0,0.0,,2.0154908299446106,,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
68,Abdoulaye Doucoure,Everton,3,9.66009137165897,12.632427178323269,17,13,10.27638678526849,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
69,James Ward-Prowse,Southampton,3,9.649071881645604,10.784256808898029,19,17,15.05257187100487,0.0,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
70,Lucas Digne,Everton,2,9.590990611297244,12.542064645542549,17,13,10.549220428986676,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
71,Marc Cucurella,Brighton,2,9.587675960113605,9.587675960113605,15,15,12.617596890357301,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
72,Kyle Walker-Peters,Southampton,2,9.566833216108774,12.117988740404448,19,15,19.761843956527557,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
73,Gabriel Teodoro Martinelli Silva,Arsenal,3,9.410172151891809,14.899439240495363,19,12,6.554674569083633,,0.0,24.382086098194122,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
74,Paul Pogba,Man Utd,3,9.407573598710929,17.769861242009533,17,9,13.898093939866806,16.01355543397988,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
75,Ethan Pinnock,Brentford,2,9.348896663222048,9.89883176105864,18,17,12.41760007048916,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
76,Ruben Santos Gato Alves Dias,Man City,2,9.204572960734367,9.68902416919407,20,19,7.127601029189117,0.0,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
77,Vladimir Coufal,West Ham,2,9.187386336883431,10.910021275049075,19,16,7.938205166631255,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
78,Daniel Castelo Podence,Wolves,3,9.162565579430925,13.743848369146386,18,12,16.504505422421936,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
79,Odsonne Edouard,Crystal Palace,4,9.156015224289149,9.156015224289149,16,16,8.697989765197772,24.89175796508789,7.818109542131424,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
80,Emerson Aparecido Leite de Souza Junior,Spurs,2,8.984099448259387,9.675184021202417,14,13,17.832795602405753,0.0,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
81,Jordan Ayew,Crystal Palace,4,8.764651819671455,9.251576920764315,19,18,9.002915016463295,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
