,Name,Team,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
15,Cengiz Under,Leicester,20.323875173926353,32.518200278282166,8,5,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
16,Raheem Sterling,Man City,19.240262856086094,21.645295713096857,9,8,0.0,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
17,Ross Barkley,Aston Villa,18.82594257593155,23.532428219914436,10,8,0.0,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
18,John McGinn,Aston Villa,18.818410858511925,18.818410858511925,9,9,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
19,Andros Townsend,Crystal Palace,18.741772025823593,18.741772025823593,10,10,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
20,Pedro Lomba Neto,Wolves,18.555312734097242,18.555312734097242,10,10,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
21,Heung-Min Son,Spurs,18.042713180184364,18.042713180184364,10,10,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
22,George Baldock,Sheffield Utd,17.977075167000294,17.977075167000294,10,10,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
23,Danny Welbeck,Brighton,17.615413516759872,22.01926689594984,5,4,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
24,Sander Berge,Sheffield Utd,17.289635222405195,17.289635222405195,10,10,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
25,Mateusz Klich,Leeds,16.483444459736347,16.483444459736347,10,10,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
26,Leandro Trossard,Brighton,16.230096332728863,20.28762041591108,10,8,0.0,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
27,Trent Alexander-Arnold,Liverpool,16.221434324979782,20.276792906224728,10,8,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
28,Aleksandar Mitrovic,Fulham,15.960091687738895,15.960091687738895,10,10,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
29,Riyad Mahrez,Man City,15.5642652263244,20.01119814813137,9,7,40.83332419395447,9.510129690170286,0.0,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
30,Luke Ayling,Leeds,15.547712668776512,15.547712668776512,10,10,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
31,Kean Bryan,Sheffield Utd,15.150992572307588,15.150992572307588,1,1,15.150992572307588,,,,,,,,,
32,Aaron Cresswell,West Ham,15.07615277543664,15.07615277543664,10,10,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
33,Sergio Reguilon,Spurs,14.39417228102684,19.192229708035786,8,6,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
34,Ollie Watkins,Aston Villa,14.3797535656227,14.3797535656227,9,9,63.045722246170044,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
35,Raphael Dias Belloli,Leeds,14.142294973134996,16.970753967761997,6,5,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
36,Hector Bellerin,Arsenal,14.071072228252888,14.071072228252888,10,10,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
37,Ashley Westwood,Burnley,13.94637285007371,13.94637285007371,9,9,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
38,Mason Mount,Chelsea,13.822071328759193,15.357857031954659,10,9,7.4216313660144815,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
39,Joao Pedro Cavaco Cancelo,Man City,13.809591200616625,24.857264161109924,9,5,0.0,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
40,Diogo Jota,Liverpool,13.779447991400957,17.224309989251196,10,8,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
41,Ezgjan Alioski,Leeds,13.381972964853048,16.72746620606631,10,8,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
42,Sadio Mane,Liverpool,13.381139729171991,14.867933032413324,10,9,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
43,Richarlison de Andrade,Everton,13.351787431165576,19.07398204452225,10,7,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
44,Pierre-Emerick Aubameyang,Arsenal,13.299629194661975,13.299629194661975,10,10,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
45,Adam Lallana,Brighton,13.285104781389236,13.285104781389236,10,10,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
46,Matheus Pereira,West Brom,12.994624134153124,14.43847126017014,10,9,64.53866362571715,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
47,Allan Saint-Maximin,Newcastle,12.990111149847507,16.237638937309384,10,8,0.0,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
48,Timo Werner,Chelsea,12.508266735821962,12.508266735821962,10,10,16.200338304042813,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
49,Ademola Lookman,Fulham,12.366652116179466,12.366652116179466,7,7,11.731154471635818,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
50,Daniel Ceballos Fernandez,Arsenal,12.35979862511158,13.733109583457312,10,9,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
51,Reece James,Chelsea,12.195144668221472,13.550160742468302,10,9,25.32128095626831,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
52,Marcus Rashford,Man Utd,12.135172490444448,12.135172490444448,9,9,43.02726089954376,0.0,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
53,Darnell Furlong,West Brom,11.9877870939672,13.319763437741333,10,9,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
54,James Ward-Prowse,Southampton,11.86836950480938,11.86836950480938,10,10,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
55,Willian Borges Da Silva,Arsenal,11.809093374758959,13.121214860843288,10,9,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
56,Abdoulaye Doucoure,Everton,11.318352371454237,11.318352371454237,10,10,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
57,Jamie Vardy,Leicester,11.292618028819561,12.547353365355068,10,9,5.079527571797371,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
58,Roberto Firmino,Liverpool,11.122497841715813,11.122497841715813,10,10,0.0,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
59,Pascal Groß,Brighton,11.11622660420835,12.351362893564833,10,9,7.352055609226228,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
60,Ryan Fredericks,West Ham,10.96431091427803,36.54770304759344,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
61,Adama Traore,Wolves,10.750854611396791,10.750854611396791,10,10,68.72331500053407,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
62,Pablo Fornals,West Ham,10.71741278283298,10.71741278283298,10,10,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
63,Callum Wilson,Newcastle,10.382096506655216,11.535662785172462,10,9,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
64,Jarrod Bowen,West Ham,10.272085145115852,10.272085145115852,10,10,29.00141179561615,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
65,Conor Hourihane,Aston Villa,10.21319892671373,22.979697585105892,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
66,Said Benrahma,West Ham,10.17867922782898,16.964465379714966,5,3,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
67,Rodrigo Moreno,Leeds,10.155668556690216,12.69458569586277,10,8,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
68,Andre-Frank Zambo Anguissa,Fulham,9.428875725716352,9.428875725716352,10,10,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
69,Jeffrey Schlupp,Crystal Palace,9.310951232910156,11.638689041137695,10,8,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
70,Oliver Burke,Sheffield Utd,9.19838696718216,18.39677393436432,10,5,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
71,Daniel Castelo Podence,Wolves,9.174429103732109,10.193810115257898,10,9,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
72,Michy Batshuayi,Crystal Palace,9.164836332201958,13.092623331717082,10,7,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
73,Dwight McNeil,Burnley,9.079380043678814,9.079380043678814,9,9,0.0,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
74,Dennis Praet,Leicester,9.047699645161629,10.052999605735144,10,9,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
75,Tanguy Ndombele,Spurs,8.992753624916077,8.992753624916077,10,10,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
76,Tom Cairney,Fulham,8.92491664737463,11.156145809218287,10,8,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
77,Ian Carlo Poveda-Ocampo,Leeds,8.861515372991562,14.76919228831927,10,6,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
78,Neal Maupay,Brighton,8.745476603507996,9.717196226119995,10,9,30.95676600933075,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
79,Frederico Rodrigues de Paula Santos,Man Utd,8.407413380013573,9.458340052515268,9,8,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
80,Gareth Bale,Spurs,8.384925872087479,22.35980232556661,8,3,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
81,Antonee Robinson,Fulham,8.322502300143242,11.88928900020463,10,7,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
82,Stuart Dallas,Leeds,8.315844796597958,8.315844796597958,10,10,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
83,Douglas Luiz Soares de Paulo,Aston Villa,8.284351208971607,8.284351208971607,9,9,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
84,Alireza Jahanbakhsh,Brighton,8.232863545417786,16.46572709083557,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
85,Sebastien Haller,West Ham,8.095320351421835,8.994800390468704,10,9,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
86,Jay Rodriguez,Burnley,8.087697500983873,10.398468215550695,9,7,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
87,Steven Alzate,Brighton,7.968758940696716,15.937517881393433,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
88,Sergio Aguero,Man City,7.896880308787028,35.535961389541626,9,2,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
89,Jeff Hendrick,Newcastle,7.870321273803711,8.744801415337456,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
90,Solomon March,Brighton,7.82368766143918,8.692986290487978,10,9,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
91,Kalvin Phillips,Leeds,7.62409558519721,10.8915651217103,10,7,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
92,Joelinton Cassio Apolinario de Lira,Newcastle,7.619395889341833,8.465995432602035,10,9,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
93,Phil Foden,Man City,7.480195578601625,8.415220025926828,9,8,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
94,Timothy Castagne,Leicester,7.428794074803591,12.381323458005985,10,6,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
95,Serge Aurier,Spurs,7.415898442268372,18.53974610567093,10,4,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
96,John Lundstram,Sheffield Utd,7.341810762882233,7.341810762882233,10,10,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
97,Georginio Wijnaldum,Liverpool,7.328929267823696,7.328929267823696,10,10,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
98,Pierre-Emile Højbjerg,Spurs,7.287896275520325,7.287896275520325,10,10,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
99,Miguel Almiron,Newcastle,7.2837661020457745,8.093073446717527,10,9,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
100,Tariq Lamptey,Brighton,7.277553975582123,8.086171083980137,10,9,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
101,Tammy Abraham,Chelsea,7.214874606579542,8.016527340643936,10,9,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
102,James McArthur,Crystal Palace,7.158852443099022,8.948565553873777,10,8,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
103,Gylfi Sigurdsson,Everton,7.06396244466305,7.848847160736721,10,9,0.0,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
104,Alex Iwobi,Everton,7.034469842910767,7.816077603234185,10,9,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
105,Harrison Reed,Fulham,6.861357185989618,9.801938837128025,10,7,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
106,Cheikhou Kouyate,Crystal Palace,6.860336400568485,6.860336400568485,10,10,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
107,Ben Osborn,Sheffield Utd,6.635999213904142,11.059998689840237,10,6,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
108,Vladimir Coufal,West Ham,6.608055159449577,6.608055159449577,7,7,0.0,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
109,Benjamin Chilwell,Chelsea,6.378956697881222,9.11279528268746,10,7,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
110,Raul Jimenez,Wolves,6.329625025391579,6.329625025391579,10,10,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
111,Bukayo Saka,Arsenal,6.239146860316397,7.798933575395496,10,8,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
112,Gabriel Fernando de Jesus,Man City,6.192387350731426,13.932871539145708,9,4,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
113,Jannik Vestergaard,Southampton,6.0788290202617645,6.754254466957516,10,9,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
114,Alex Nicolao Telles,Man Utd,5.876796940962475,17.630390822887424,6,2,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
115,Tyler Roberts,Leeds,5.860185846686363,9.766976411143938,10,6,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
116,Seamus Coleman,Everton,5.829970985651016,9.71661830941836,10,6,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
117,Chris Basham,Sheffield Utd,5.829203724861145,5.829203724861145,10,10,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
118,Ruben Diogo da Silva Neves,Wolves,5.769081711769104,5.769081711769104,10,10,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
119,Marc Albrighton,Leicester,5.648132935166359,9.413554891943932,10,6,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
120,Jonjo Shelvey,Newcastle,5.496177487075327,9.160295811792212,10,6,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
121,Kai Havertz,Chelsea,5.479235798120499,6.849044747650623,10,8,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
122,Matt Doherty,Spurs,5.35977927967906,8.932965466131767,10,6,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
123,James Maddison,Leicester,5.239747613668442,5.821941792964935,10,9,9.29565131664276,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
124,Kieran Tierney,Arsenal,5.20165778696537,5.779619763294856,10,9,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
125,Conor Gallagher,West Brom,5.153531301766634,6.871375069022179,8,6,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
126,Ryan Bertrand,Southampton,5.071718655526638,5.635242950585154,10,9,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
127,Dominic Calvert-Lewin,Everton,5.058596692979337,5.058596692979337,10,10,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
128,Stuart Armstrong,Southampton,5.016130190342665,6.270162737928331,10,8,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
129,Kyle Walker-Peters,Southampton,4.9805051274597645,4.9805051274597645,10,10,2.1693995222449303,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
130,Luke Shaw,Man Utd,4.925767953197162,6.3331302255392075,9,7,0.0,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
131,Helder Wander Sousa de Azevedo e Costa,Leeds,4.894694201648235,5.438549112942484,10,9,0.0,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
132,Bertrand Traore,Aston Villa,4.8939816653728485,5.593121903283255,8,7,0.0,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
133,Callum Hudson-Odoi,Chelsea,4.831446073949336,9.662892147898672,10,5,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
134,Oliver McBurnie,Sheffield Utd,4.826347883790731,4.826347883790731,10,10,18.188980221748352,7.122988998889923,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
135,Edinson Cavani,Man Utd,4.791453977425893,5.749744772911072,6,5,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
136,Scott McTominay,Man Utd,4.775285534560681,6.139652830149447,9,7,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
137,Joao Filipe Iria Santos Moutinho,Wolves,4.743106663227081,5.270118514696757,10,9,0.0,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
138,Josh Brownhill,Burnley,4.719024751749304,5.308902845717967,9,8,0.0,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
139,James Milner,Liverpool,4.7091480903327465,5.886435112915933,10,8,0.0,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
140,Declan Rice,West Ham,4.490240216255188,4.490240216255188,10,10,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
141,Patrick Bamford,Leeds,4.416027180850506,4.416027180850506,10,10,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
142,David McGoldrick,Sheffield Utd,4.409877751022577,4.899864167802864,10,9,0.0,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
143,Mateo Kovacic,Chelsea,4.393430203199387,7.322383671998978,10,6,0.0,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jordan Henderson,Liverpool,4.383081980049611,6.261545685785158,10,7,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
