,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aaron Cresswell,West Ham,2,19.449841863426723,20.530388633617097,38,36,4.360853135585785,55.18953204154968,78.39956879615785,,,1.274799928069115,30.40797114372253,0.0,,0.0,0.0,24.975627660751343,10.006719082593918,0.0,,95.27961015701294,,3.25753353536129,,3.0597034841775894,,50.13176202774048,71.53076529502869,25.811299681663517,0.0,45.76924443244934,13.376331329345705,0.0,,0.0,10.533726960420607,6.0857634991407386,4.04650866985321,0.0,44.9430376291275,9.89210456609726,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
12,Andrew Robertson,Liverpool,2,19.001293971546385,19.001293971546385,38,38,42.80438125133514,57.36798644065857,5.391780659556389,,5.8842696249485025,5.9014692902565,,18.213486671447754,,14.836767315864565,16.650937497615814,1.8054509535431864,,0.0,,5.402810499072075,2.1904898807406425,61.62334084510803,,6.1694614589214325,,2.3133208975195885,0.0,0.0,0.0,6.0365814715623864,20.871853828430176,42.60623753070831,,13.476914167404175,42.23726391792298,1.1941196396946907,80.81442713737488,33.01964700222016,1.7250996083021164,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
13,Vladimir Coufal,West Ham,2,18.256977272353,18.79394719212809,35,34,35.28932929039001,8.121014386415483,3.1758040189743038,,,8.825746178627014,53.98891568183899,1.0594148188829422,,36.928746104240425,18.510046601295468,55.0866961479187,8.598814159631731,0.0,,0.0,,53.52178812026978,,0.0,,0.0,1.23790567740798,42.71639585494995,0.0,55.65287470817566,79.58319783210754,14.31572437286377,,0.0,0.0,3.9462048560380936,10.726258903741835,34.385541081428535,29.49906587600708,37.568333745002754,0.0,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
14,Timo Werner,Chelsea,4,17.545464850570028,19.049361837761744,38,35,36.58348619937897,9.466461092233658,,,0.0,19.153654575347897,109.27067995071413,15.28044044971466,,0.0,0.0,89.78095650672913,,0.0,,12.85826712846756,1.1236486025154588,0.0,,0.0,,6.230907887220383,34.08529758453369,30.91329336166382,8.890727907419205,0.0,0.0,9.09777581691742,,0.0,0.0,5.120663717389106,58.93264412879944,1.53025658801198,8.278352022171019,85.04748344421388,16.200338304042813,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
15,Raheem Sterling,Man City,3,17.443973384797573,21.38293511684864,38,31,81.1614215373993,0.0,5.0331372767686835,,,0.0,0.0,,,0.0,6.179768219590187,61.42830848693848,,0.0,0.0,4.7269511967897415,8.964717388153076,0.0,,4.261737316846848,7.973334193229675,55.86037635803223,49.8204231262207,19.18142288923264,0.0,11.374283581972122,11.892011761665346,0.0,0.0,15.23442566394806,,79.060959815979,0.0,67.55534410476686,0.0,0.0,0.0,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
16,Ashley Westwood,Burnley,3,17.195132296336325,17.195132296336325,38,38,18.20609420537949,1.9692437723279,33.706092834472656,,,0.0,6.856689602136612,2.1842386573553085,,45.76911330223084,14.426200091838837,0.0,,15.352514386177065,,0.0,0.0,9.06578153371811,,6.820206344127655,14.185157418251038,0.0,61.05811595916748,4.250529408454895,39.07143175601959,41.46369397640228,4.707694426178931,11.02788895368576,0.0,,0.0,126.02945566177368,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
17,Mohamed Salah,Liverpool,3,17.18033184542468,17.644665138544262,38,37,11.164256185293198,50.435054302215576,19.18011903762817,,14.987733960151672,70.57814598083495,,30.80229759216309,,0.0,6.587221473455429,44.22866702079773,,9.732786566019056,,0.0,3.2743744552135468,3.12390998005867,,2.815687842667103,,8.761724084615707,0.0,0.0,5.669260770082474,40.68318009376526,10.159960389137268,15.234668552875519,,5.770419538021088,0.0,2.170297689735889,28.17293107509613,6.002546474337577,0.0,51.856863498687744,7.951787114143372,0.0,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.26114177703857,23.254287242889404
18,Luke Shaw,Man Utd,2,17.031434065613308,20.224827952915803,38,32,0.0,0.0,,11.401943117380142,0.0,18.69726330041885,,34.871551394462585,,31.8503737449646,9.637632220983503,1.280893757939339,,15.226104855537415,,0.0,16.546165943145752,5.817224085330963,,29.256516695022587,,17.96640902757645,3.6776084452867512,114.66081142425536,75.13329982757568,2.079056017100811,13.630300760269165,57.11211562156677,11.134256422519684,56.233078241348274,8.993593603372574,37.23928332328797,20.960089564323425,0.0,9.457011520862581,0.0,0.0,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
19,Matheus Pereira,West Brom,3,16.725103419862297,19.25920999862931,38,33,0.0,0.0,30.897465348243713,,,70.51733732223511,8.631772547960281,23.15548807382584,,7.19720795750618,42.640766501426704,62.51330375671387,,9.567853063344957,,16.527485847473145,0.0,37.066230177879326,,93.15842986106873,,5.828080326318741,5.897687375545503,5.978412926197053,0.0,7.421651482582092,0.0,14.973685145378113,,43.39025616645813,0.0,18.391166627407074,0.0,0.0,0.0,1.8534081056714056,64.53866362571715,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
20,Roberto Firmino,Liverpool,4,16.097008946694825,16.991287221511204,38,36,85.55672764778137,38.37911486625672,1.9212042912840843,,41.445082426071174,6.192184984683991,,49.47377145290375,,18.943704664707184,8.382292836904528,32.193252444267266,,0.0,,0.0,0.0,11.497391015291214,,2.50911507755518,,12.577928602695465,2.1102756261825557,0.0,52.1908700466156,26.89375877380371,0.0,9.208349883556368,,4.6085692942142495,33.82796347141266,0.0,11.199180036783217,6.015715748071671,45.33490836620331,0.0,0.0,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
21,Riyad Mahrez,Man City,3,16.01717143172496,22.54268571872402,38,27,13.154566287994385,55.06019592285156,0.0,,,0.0,0.0,,,3.2453041523694988,0.0,8.725439012050629,,0.0,1.8683770671486852,11.89589574933052,22.38168567419052,7.030067592859267,,55.98291754722595,0.0,0.0,0.0,16.724812984466553,0.0,96.19242548942566,8.055461198091509,0.0,23.76678436994553,0.0,,0.0,0.0,0.0,31.42378330230713,113.06641101837158,40.83332419395447,9.510129690170286,0.0,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
22,Lucas Digne,Everton,2,15.686096652950111,19.869055760403473,38,30,0.0,10.330026596784592,6.384093314409256,,15.249212086200714,0.0,74.69612956047058,14.343561232089995,,0.0,0.0,61.99278831481934,,60.756313800811775,,2.852901443839073,23.47939908504486,4.320763051509857,,28.48792374134064,0.0,0.0,0.0,43.236568570137024,5.11157624423504,12.017922848463057,,,8.499056845903398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
23,Said Benrahma,West Ham,3,15.498654242379196,17.048519666617114,33,30,0.0,103.23232412338257,29.244327545166016,,,0.0,90.83909392356873,0.0,,0.0,0.0,0.0,94.53378319740295,0.0,,3.569440543651581,,0.0,,0.0,,9.088702499866487,2.2712064906954765,17.712236940860752,2.277485840022564,95.71567177772522,0.0,0.0,,4.517343267798424,0.0,0.0,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
24,Pedro Lomba Neto,Wolves,3,15.100705520691056,18.51054225116968,38,31,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,36.46007478237153,,0.0,,31.62410855293274,9.730088710784912,62.89684772491455,,12.94642835855484,,7.6625920832157135,23.070064187049862,37.78026401996613,27.7387410402298,5.718730762600899,,31.073445081710812,23.03370833396912,0.0,9.011125564575195,14.118103682994844,0.0,4.43805642426014,41.29352867603303,9.677774459123613,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
25,Ademola Lookman,Fulham,3,15.024021065660886,15.465904038180323,35,34,6.261870265007019,31.68745040893555,0.0,,,6.494469940662384,9.071389585733414,,,1.7271213233470917,0.0,2.9272809624671936,58.98679494857788,0.0,,10.966156423091887,4.966478049755096,21.619291603565216,,9.349510818719862,2.3245997726917267,5.8573685586452475,67.84855723381042,38.1670206785202,5.9374235570430764,28.093168139457703,0.0,0.0,46.62669897079468,,,22.56157398223877,0.0,2.915745973587036,54.884201288223274,0.0,11.731154471635818,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
26,Dwight McNeil,Burnley,3,14.413175834833007,15.213907825657063,38,36,5.81263080239296,28.519687056541446,0.0,,,19.59451586008072,0.0,123.35604429244995,,2.2228060290217404,13.85158896446228,0.0,,18.92047673463821,,12.215834856033325,11.720328032970428,1.9956812262535093,,9.996378421783447,51.700788736343384,62.82504200935364,17.395776510238647,0.0,0.0,13.058584928512573,10.410936176776888,0.0,0.0,,0.0,0.0,12.336288392543793,0.0,8.166459202766418,41.88641309738159,0.0,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
27,James Rodriguez,Everton,3,14.315030439511725,23.65091985658459,38,23,0.0,0.0,26.405179500579834,,0.0,0.0,0.0,0.0,,29.968193173408512,3.1568359583616257,27.12102830410004,,0.0,,0.0,0.0,0.0,,35.36851704120636,0.0,6.391776353120804,0.0,0.0,9.491275995969774,0.0,,,20.652213692665104,0.0,,0.0,0.0,0.0,0.0,45.906585454940796,50.637978315353394,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
28,Leandro Trossard,Brighton,3,14.206358511000872,15.424046383372374,38,35,0.0,7.432170212268829,2.3455286398530006,,,0.0,50.95220804214478,8.048422634601593,,0.0,7.198884338140488,0.0,19.572268426418304,0.0,,0.0,,3.6518372595310216,,1.8272899091243744,,17.924165725708008,0.0,62.72255182266235,12.495369464159012,12.968775629997252,,0.0,5.447663366794586,66.94769263267517,0.0,19.41440850496292,52.87113785743714,16.443344950675964,0.0,9.276940673589708,0.0,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
29,James Maddison,Leicester,3,14.175589265007721,17.37652877646108,38,31,0.0,0.0,,,0.0,40.25050699710846,62.27510571479797,9.779495000839232,,30.344587564468387,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,36.45679652690888,1.217500865459442,140.2890682220459,11.979184299707413,2.175591140985489,3.4601263701915737,16.266489028930664,,12.36063688993454,0.0,11.897703260183336,40.33878743648529,14.467787742614744,7.818213105201721,44.89733576774597,9.29565131664276,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
30,Pascal Groß,Brighton,3,14.127079277348361,15.789088604095227,38,34,0.0,22.356942296028137,0.0,,,6.498866528272629,17.168790102005005,6.556741148233414,,8.189702779054643,10.290372371673584,34.484845399856574,14.879688620567322,1.3114707544445992,,24.46124702692032,,58.573085069656365,,9.847522526979445,,19.508577883243557,15.941634774208069,17.47560054063797,97.38723635673523,7.802903652191162,,2.373613603413105,0.0,0.0,15.14483094215393,5.137993022799493,0.0,0.0,6.285923719406128,23.989157378673553,7.352055609226228,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
31,Ollie Watkins,Aston Villa,4,13.984288135543466,14.362241868936533,38,37,5.051629990339278,5.604390427470207,58.85071754455566,,0.0,0.0,0.0,8.71061161160469,,37.904277443885796,16.7449951171875,3.0559729784727097,0.0,3.156720846891403,,0.0,48.14249873161316,48.934271931648254,,1.6863634809851646,,0.0,8.352214843034744,0.0,0.0,16.408565640449527,55.71556687355042,9.757942706346512,,14.524804055690765,11.177148669958116,46.6934859752655,0.0,1.5129881910979748,0.0,,63.045722246170044,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
32,Adama Traore,Wolves,3,13.872819263978224,14.247760325166825,38,37,4.358998313546182,0.0,18.316170573234558,,,40.69635272026061,8.245545625686647,5.281917750835419,,24.83218610286713,0.0,30.482551455497738,,14.901815354824064,,0.994910765439272,0.0,45.01306116580963,,1.2227309867739675,,2.539373375475406,50.3237247467041,12.745292484760284,0.0,1.7599383369088173,,19.074602425098423,0.0,73.56741428375244,6.186084449291228,9.751684963703157,18.728406727313995,0.0,15.129135549068453,15.506687760353088,68.72331500053407,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
33,Jarrod Bowen,West Ham,3,13.761778359644508,13.761778359644508,38,38,27.72978842258453,40.985608100891106,49.35640692710877,,,0.0,0.0,1.2240055017173292,,29.841771721839905,33.543160557746894,0.0,0.0,19.07241642475128,,0.0,,0.0,,68.13952326774597,,0.0,0.0,0.0,9.634226560592653,38.09032142162322,0.0,18.559584021568302,,26.984822750091553,0.0,0.0,0.0,0.0,27.665507793426514,29.399582743644714,29.00141179561615,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
34,Che Adams,Southampton,4,13.757246066080896,14.521537514196503,38,36,0.0,0.0,50.964444875717156,,52.76853442192078,0.0,10.394609719514849,,,1.6703400760889051,0.0,0.0,,5.111007392406464,12.563057243824005,1.7424553632736206,,0.0,3.900172561407089,0.0,,0.0,37.74268627166747,1.6576746478676796,9.200882166624071,6.425207853317262,,0.0,,0.0,0.0,0.0,1.8004579469561577,32.196831703186035,84.3652367591858,3.140411153435707,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
35,Joao Pedro Cavaco Cancelo,Man City,2,13.625368752859925,18.491571878881327,38,28,0.0,0.0,13.746148347854614,,,5.81282414495945,0.0,,,0.0,11.0831618309021,0.0,,90.21272659301758,0.0,5.440817773342133,34.15004014968872,0.0,,0.0,5.918130651116371,28.500410914421078,0.0,0.0,0.0,9.349925816059114,13.684847950935366,0.0,29.74972724914551,40.656962990760796,,78.35715413093567,9.653744846582411,5.552596226334572,1.4441308565437794,10.16434133052826,0.0,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
36,Jamie Vardy,Leicester,4,13.389161900666199,14.964357418391634,38,34,0.0,0.0,,,0.0,13.429208099842072,7.388801127672195,0.0,,61.70768141746521,8.922247588634493,0.0,,200.3427505493164,,2.0798454061150546,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,30.309951305389404,0.0,,40.3274267911911,0.0,0.0,14.399509131908415,3.652717545628548,13.301832973957062,0.0,5.079527571797371,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
37,Gylfi Sigurdsson,Everton,3,12.730752162047123,13.43801617104974,38,36,7.40649551153183,10.293437540531158,12.523478269577026,,6.442666798830032,11.858484148979187,0.0,0.0,,51.74685716629028,0.0,0.0,,0.0,,7.676447182893753,57.55969285964966,121.90876007080078,,0.0,0.0,0.0,0.0,17.00398474931717,0.0,12.207212299108505,,,1.2730343267321589,8.68590772151947,,5.523689091205597,17.413519322872162,22.866687178611755,40.738603472709656,0.0,0.0,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
38,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,12.693130896475754,18.551499002541487,38,26,0.0,6.140192598104478,4.888175427913666,,,0.0,0.0,,,95.23496627807616,39.006862044334405,0.0,,7.018080353736877,14.110502600669859,0.0,38.26178908348084,0.0,,9.782585501670836,5.398363620042801,0.0,83.10533761978151,0.0,0.0,13.540014624595642,2.3079538717865944,0.0,66.39145016670227,28.54105532169342,,0.0,62.555819749832146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
39,Phil Foden,Man City,3,12.498108856379986,16.96171916222998,38,28,0.0,3.4638520330190663,0.0,,,0.0,0.0,,,14.785638451576233,1.4291070401668549,0.0,,0.0,64.97548818588257,0.0,0.0,6.005625799298286,,0.0,5.658867210149765,28.797373175621036,96.39761447906494,0.0,41.04913175106049,8.356860280036926,33.26031267642975,0.0,15.749239921569824,82.29027390480043,,0.0,0.0,5.386991426348686,0.0,0.0,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
40,Bertrand Traore,Aston Villa,3,12.354020870013818,12.69718811640309,37,36,0.0,72.87945747375487,11.429104954004288,,0.0,0.0,8.667480945587156,14.067754149436949,,12.90418803691864,2.678351290524006,73.18441867828369,0.0,0.0,,55.607038736343384,10.169129073619844,0.0,,0.0,,0.0,14.393572509288788,0.0,3.247755765914917,5.40681928396225,10.019519925117493,0.0,,8.057945966720581,0.0,42.750599980354316,67.06445217132568,5.419329926371574,0.0,,0.0,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
41,Bukayo Saka,Arsenal,3,11.87313330163689,14.099345795693807,38,32,0.0,2.1011479198932648,,,0.0,42.627689242362976,0.0,9.688327461481093,,16.2975013256073,5.600304156541824,0.0,1.016155444085598,12.458174675703047,,35.43184697628021,,0.0,,0.0,,0.0,9.446649998426436,0.0,0.0,98.08120131492615,,45.27187645435333,7.4139952659606925,4.6321243047714225,79.68072891235352,0.0,2.822965383529663,2.447856217622757,7.852108031511308,5.916943773627281,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
42,Hakim Ziyech,Chelsea,3,11.785392610258178,19.471518225643944,38,23,43.95030736923218,0.0,,,2.4572789669036865,4.899170994758607,3.688517212867737,0.0,,7.523185759782791,33.81382524967193,0.0,,23.20243120193481,,0.0,0.0,21.960178017616272,,1.7298709601163864,,0.0,0.0,0.0,0.0,23.86336773633957,0.0,6.258884072303772,,4.7811128199100486,0.0,0.0,0.0,0.0,0.0,0.0,23.16757291555405,21.444034576416016,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
43,Neal Maupay,Brighton,4,11.256336528611811,12.961842063249964,38,33,0.0,0.0,0.0,,,0.0,8.659637719392776,2.6628214865922932,,7.166218012571335,6.7883551120758066,45.95474302768707,13.426746428012848,0.0,,38.00892233848572,,13.484321534633635,,68.83695125579834,,14.825023710727693,4.944111406803131,8.981767296791078,17.85581111907959,66.45136475563051,,8.848046511411669,0.0,0.0,0.0,0.0,7.9699456691741934,0.0,0.0,5.421234667301178,30.95676600933075,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
44,Ross Barkley,Aston Villa,3,11.074365670673359,16.61154850601004,39,26,0.0,0.0,0.0,,3.851788118481636,7.824671268463135,55.37577867507935,15.649436414241789,,4.510637745261191,0.0,0.0,6.148289144039153,31.922423839569092,,2.282357588410377,7.7813148498535165,0.0,,0.0,,9.44845825433731,43.05008351802826,2.5825554504990578,17.11123138666153,12.875121831893921,23.22668731212616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
45,Marcus Rashford,Man Utd,3,11.013479251414537,11.311140852804119,38,37,0.0,0.0,,6.457109749317169,0.0,60.752999782562256,,0.0,,51.2320876121521,0.0,1.4090798795223236,,47.339776158332825,,9.299499541521072,17.83539205789566,5.46393096446991,,5.044615641236304,,3.57862189412117,64.21920657157898,2.0623087882995605,0.0,0.0,0.0,0.0,6.315308809280396,0.0,0.0,0.0,3.915088251233101,5.778365954756737,10.82930937409401,7.762958109378816,43.02726089954376,0.0,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
