,Name,Team,xA per fixture,xA per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
13,Arthur Masuaku,West Ham,21.638915332203563,23.802806865423918,11,10,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
14,Andrew Robertson,Liverpool,21.228279393504966,21.228279393504966,11,11,19.846636056900024,3.5219933837652206,76.65333747863771,3.099229000508785,0.0,5.660213157534598,67.72518754005432,8.835341036319733,6.237837299704553,0.0,41.93129837512971
15,Richarlison de Andrade,Everton,20.538426622409713,28.240336605813354,11,8,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
16,Reece James,Chelsea,20.433195951310072,22.476515546441078,11,10,102.81370878219604,25.32128095626831,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
17,Lucas Digne,Everton,20.392130552367732,28.03917950950563,11,8,0.0,0.0,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
18,Wilfried Zaha,Crystal Palace,19.837608391588386,24.24596581194136,11,9,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
19,Che Adams,Southampton,19.115613773465157,19.115613773465157,11,11,3.140411153435707,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
20,Timo Werner,Chelsea,19.102740982039407,19.102740982039407,11,11,85.04748344421388,16.200338304042813,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
21,Ross Barkley,Aston Villa,18.82594257593155,23.532428219914436,10,8,,0.0,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
22,John McGinn,Aston Villa,18.818410858511925,18.818410858511925,9,9,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
23,Heung-Min Son,Spurs,18.68092722513459,18.68092722513459,11,11,25.06306767463684,0.0,0.0,1.4106482267379759,6.438025087118149,0.0,15.893219411373137,72.50531911849977,40.43219685554504,12.914624810218813,30.83309829235077
24,Cengiz Under,Leicester,18.065666821267868,32.518200278282166,9,5,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
25,Pedro Lomba Neto,Wolves,17.74826380000873,17.74826380000873,11,11,9.677774459123613,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
26,Raheem Sterling,Man City,17.316236570477486,19.240262856086094,10,9,0.0,0.0,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
27,Andros Townsend,Crystal Palace,17.03797456893054,18.741772025823593,11,10,0.0,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
28,Mateusz Klich,Leeds,16.501041467894208,16.501041467894208,11,11,16.677011549472812,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
29,George Baldock,Sheffield Utd,16.342795606363904,16.342795606363904,11,11,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
30,Sander Berge,Sheffield Utd,15.812871368093925,15.812871368093925,11,11,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
31,Leandro Trossard,Brighton,15.597991272807121,19.06421155565315,11,9,9.276940673589708,0.0,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
32,Raphael Dias Belloli,Leeds,15.319447857992992,17.87268916765849,7,6,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
33,Trent Alexander-Arnold,Liverpool,14.746758477254348,18.023815916644203,11,9,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
34,Aaron Cresswell,West Ham,14.604875665496696,14.604875665496696,11,11,9.89210456609726,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
35,Aleksandar Mitrovic,Fulham,14.509174261580814,15.960091687738895,11,10,0.0,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
36,Ollie Watkins,Aston Villa,14.3797535656227,14.3797535656227,9,9,,63.045722246170044,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
37,Luke Ayling,Leeds,14.134284244342284,14.134284244342284,11,11,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
38,Joao Pedro Cavaco Cancelo,Man City,13.445066213607788,22.408443689346313,10,6,10.16434133052826,0.0,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
39,Hector Bellerin,Arsenal,13.224756141955202,13.224756141955202,11,11,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
40,Diogo Jota,Liverpool,13.048045997592537,15.947611774835321,11,9,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
41,Allan Saint-Maximin,Newcastle,12.990111149847507,16.237638937309384,10,8,,0.0,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
42,Sergio Reguilon,Spurs,12.794819805357191,16.450482606887817,9,7,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
43,Ashley Westwood,Burnley,12.771063260734083,12.771063260734083,10,10,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
44,Sadio Mane,Liverpool,12.690310163254088,13.959341179579496,11,10,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
45,Alex Iwobi,Everton,12.461047280918468,13.707152009010315,11,10,66.72682166099547,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
46,Dwight McNeil,Burnley,12.360083349049091,12.360083349049091,10,10,41.88641309738159,0.0,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
47,Pascal Groß,Brighton,12.286493038250642,13.515142342075706,11,10,23.989157378673553,7.352055609226228,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
48,Ezgjan Alioski,Leeds,12.165429968048226,14.86885884983672,11,9,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
49,Pierre-Emerick Aubameyang,Arsenal,12.09057199514725,12.09057199514725,11,11,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
50,Adam Lallana,Brighton,12.077367983081125,13.285104781389236,11,10,0.0,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
51,Jarrod Bowen,West Ham,12.01094856316393,12.01094856316393,11,11,29.399582743644714,29.00141179561615,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
52,Matheus Pereira,West Brom,11.981786313382061,13.179964944720268,11,10,1.8534081056714056,64.53866362571715,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
53,Darnell Furlong,West Brom,11.71392999928106,12.885322999209166,11,10,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
54,Marcus Rashford,Man Utd,11.697951052337885,11.697951052337885,10,10,7.762958109378816,43.02726089954376,0.0,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
55,Kalvin Phillips,Leeds,11.532193879512223,15.856766584329307,11,8,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
56,James Ward-Prowse,Southampton,11.421225287697531,11.421225287697531,11,11,6.949783116579057,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
57,Willian Borges Da Silva,Arsenal,11.304418217729438,12.434860039502382,11,10,6.2576666474342355,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
58,Daniel Ceballos Fernandez,Arsenal,11.236180568283254,12.35979862511158,11,10,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
59,Adama Traore,Wolves,11.183203079483727,11.183203079483727,11,11,15.506687760353088,68.72331500053407,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
60,Abdoulaye Doucoure,Everton,10.87941297075965,10.87941297075965,11,11,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
61,Ademola Lookman,Fulham,10.820820601657033,10.820820601657033,8,8,0.0,11.731154471635818,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
62,Vladimir Coufal,West Ham,10.478089982643725,10.478089982643725,8,8,37.568333745002754,0.0,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
63,Callum Wilson,Newcastle,10.382096506655216,11.535662785172462,10,9,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
64,Jamie Vardy,Leicester,10.266016389835965,11.292618028819561,11,10,0.0,5.079527571797371,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
65,Conor Hourihane,Aston Villa,10.21319892671373,22.979697585105892,9,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
66,Roberto Firmino,Liverpool,10.111361674287103,10.111361674287103,11,11,0.0,0.0,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
67,Declan Rice,West Ham,9.992010485042226,9.992010485042226,11,11,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
68,Ryan Fredericks,West Ham,9.96755537661639,36.54770304759344,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
69,Pablo Fornals,West Ham,9.743102529848164,9.743102529848164,11,11,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
70,Jeffrey Schlupp,Crystal Palace,9.72586301240054,11.887165904045105,11,9,13.874980807304382,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
71,Eberechi Eze,Crystal Palace,9.721494042737918,10.69364344701171,11,10,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
72,Olivier Giroud,Chelsea,9.37528826973655,17.18802849451701,11,6,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Andre-Frank Zambo Anguissa,Fulham,9.36777082017877,9.36777082017877,11,11,8.756721764802933,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
74,Rodrigo Moreno,Leeds,9.232425960627468,11.28407617410024,11,9,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
75,Sebastien Haller,West Ham,8.907677944410933,9.798445738852026,11,10,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
76,James Maddison,Leicester,8.844982900402762,9.729481190443039,11,10,44.89733576774597,9.29565131664276,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
77,Said Benrahma,West Ham,8.626774900282422,12.940162350423634,6,4,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
78,Neal Maupay,Brighton,8.443272791125558,9.287600070238113,11,10,5.421234667301178,30.95676600933075,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
79,Oliver Burke,Sheffield Utd,8.3621699701656,15.330644945303598,11,6,0.0,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
80,Daniel Castelo Podence,Wolves,8.340390094301917,9.174429103732109,11,10,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
81,Michy Batshuayi,Crystal Palace,8.33166939291087,11.456045415252447,11,8,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
82,Douglas Luiz Soares de Paulo,Aston Villa,8.284351208971607,8.284351208971607,9,9,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
83,Dennis Praet,Leicester,8.22518149560148,9.047699645161629,11,10,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
84,Tanguy Ndombele,Spurs,8.175230568105524,8.992753624916077,11,10,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
85,Tom Cairney,Fulham,8.113560588522391,9.916574052638477,11,9,0.0,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
86,Ian Carlo Poveda-Ocampo,Leeds,8.055923066355966,12.659307675702232,11,7,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
87,Harrison Reed,Fulham,7.888435724784028,10.846599121578038,11,8,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
88,Jeff Hendrick,Newcastle,7.870321273803711,8.744801415337456,10,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
89,John Lundstram,Sheffield Utd,7.733741402626038,7.733741402626038,11,11,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
90,Joelinton Cassio Apolinario de Lira,Newcastle,7.619395889341833,8.465995432602035,10,9,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
91,Kean Bryan,Sheffield Utd,7.575496286153794,7.575496286153794,2,2,0.0,15.150992572307588,,,,,,,,,
92,Frederico Rodrigues de Paula Santos,Man Utd,7.566672042012215,9.458340052515268,10,8,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
93,Antonee Robinson,Fulham,7.565911181948402,10.403127875179052,11,8,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
94,Stuart Dallas,Leeds,7.559858905998143,7.559858905998143,11,11,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
95,Alireza Jahanbakhsh,Brighton,7.48442140492526,13.721439242362976,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
96,Gareth Bale,Spurs,7.4532674418555365,22.35980232556661,9,3,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
97,Solomon March,Brighton,7.381974600932815,8.120172061026096,11,10,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
98,Tariq Lamptey,Brighton,7.3543724688616665,8.089809715747833,11,10,8.122557401657103,0.0,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
99,Miguel Almiron,Newcastle,7.2837661020457745,8.093073446717527,10,9,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
100,Jay Rodriguez,Burnley,7.278927750885487,9.098659688606858,10,8,0.0,0.0,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
101,James McArthur,Crystal Palace,7.256205176765269,8.86869521604644,11,9,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
102,Steven Alzate,Brighton,7.244326309724287,15.937517881393433,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
103,Juan Mata,Man Utd,7.2259532660245895,14.451906532049179,10,5,50.80806016921997,0.0,2.108732610940933,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
104,Sergio Aguero,Man City,7.107192277908325,35.535961389541626,10,2,0.0,0.0,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
105,Georginio Wijnaldum,Liverpool,6.927843476560983,6.927843476560983,11,11,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
106,Gabriel Fernando de Jesus,Man City,6.909852363169193,13.819704726338387,10,5,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
107,Danny Ings,Southampton,6.841226667165756,9.406686667352915,11,8,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
108,Timothy Castagne,Leicester,6.753449158912355,12.381323458005985,11,6,0.0,0.0,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
109,Serge Aurier,Spurs,6.74172585660761,14.831796884536743,11,5,0.0,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
110,Phil Foden,Man City,6.732176020741463,8.415220025926828,10,8,0.0,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
111,Pierre-Emile Højbjerg,Spurs,6.6253602504730225,6.6253602504730225,11,11,0.0,0.0,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
112,Benjamin Chilwell,Chelsea,6.604459170590747,9.081131359562278,11,8,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
113,Tammy Abraham,Chelsea,6.558976915072311,7.214874606579542,11,10,0.0,0.0,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
114,Alex Nicolao Telles,Man Utd,6.503768265247346,15.17545928557714,7,3,10.265596210956572,35.26078164577485,0.0,0.0,0.0,0.0,0.0,,,,
115,Gylfi Sigurdsson,Everton,6.421784040602772,7.06396244466305,11,10,0.0,0.0,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
116,Cheikhou Kouyate,Crystal Palace,6.236669455062259,6.236669455062259,11,11,0.0,3.5615835338830952,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
117,Bukayo Saka,Arsenal,6.209855670617386,7.5898235974212485,11,9,5.916943773627281,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
118,Jordan Henderson,Liverpool,6.209172748706558,8.537612529471517,11,8,24.47008043527603,0.0,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
119,Chris Basham,Sheffield Utd,6.081290610811927,6.081290610811927,11,11,8.602159470319746,6.728532165288925,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
120,Ben Osborn,Sheffield Utd,6.032726558094675,9.479998877005917,11,7,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
121,Raul Jimenez,Wolves,5.754204568537799,6.329625025391579,11,10,0.0,0.0,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
122,Kieran Tierney,Arsenal,5.547723309560255,6.102495640516281,11,10,9.00837853550911,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
123,Jannik Vestergaard,Southampton,5.526208200237968,6.0788290202617645,11,10,0.0,0.0,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
124,Jonjo Shelvey,Newcastle,5.496177487075327,9.160295811792212,10,6,,4.919927194714545,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
125,Tyler Roberts,Leeds,5.327441678805784,9.766976411143938,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
126,Seamus Coleman,Everton,5.299973623319105,9.71661830941836,11,6,0.0,0.0,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
127,Ruben Diogo da Silva Neves,Wolves,5.244619737971913,5.244619737971913,11,11,0.0,0.0,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
128,Kai Havertz,Chelsea,5.2369196306575425,6.400679548581441,11,9,2.8137579560279846,0.0,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
129,Marc Albrighton,Leicester,5.13466630469669,8.068761335951942,11,7,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
130,Stuart Armstrong,Southampton,5.131063661114736,6.271300030251344,11,9,6.280398368835449,0.0,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
131,Bertrand Traore,Aston Villa,4.8939816653728485,5.593121903283255,8,7,,0.0,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
132,Matt Doherty,Spurs,4.872526617890054,8.932965466131767,11,6,0.0,0.0,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
133,Ryan Bertrand,Southampton,4.6106533232060345,5.071718655526638,11,10,0.0,0.0,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
134,Dominic Calvert-Lewin,Everton,4.598724266344852,4.598724266344852,11,11,0.0,4.599328711628914,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
135,Conor Gallagher,West Brom,4.580916712681453,5.889750059161868,9,7,0.0,5.479994788765907,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
