,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Abdoulaye Doucoure,Everton,3,21.03133818932942,21.03133818932942,7,7,22.347582991115505,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
23,Andros Townsend,Everton,3,20.776873507669993,20.776873507669993,7,7,18.954287807925237,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
24,Pablo Fornals,West Ham,3,20.178805602093536,20.178805602093536,6,6,13.91168771600978,10.080319021658545,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
25,Cesar Azpilicueta,Chelsea,2,20.007126991237914,20.007126991237914,7,7,10.498609775067234,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
26,Christian Benteke,Crystal Palace,4,19.846681226044893,19.846681226044893,6,6,26.392058160281522,24.6264164757242,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
27,Raphael Dias Belloli,Leeds,3,19.285894238523074,19.285894238523074,7,7,20.017587056395787,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
28,Vladimir Coufal,West Ham,2,19.229560950770974,19.229560950770974,6,6,12.812525606382938,9.283873259811342,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
29,Wilfried Zaha,Crystal Palace,3,19.190131934980553,19.190131934980553,6,6,21.888381774017294,20.424038257001587,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
30,Joao Filipe Iria Santos Moutinho,Wolves,3,18.725177086889744,18.725177086889744,7,7,13.139452123146873,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
31,Sadio Mane,Liverpool,3,18.636615077654522,18.636615077654522,6,6,27.0903815321521,7.920122821902497,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
32,Dwight McNeil,Burnley,3,17.900637217930385,17.900637217930385,7,7,7.991323764956104,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
33,Joshua King,Watford,4,17.865872808865138,20.843518277009327,7,6,14.481532608615675,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
34,Nicolas Pepe,Arsenal,3,17.70888247660228,24.79243546724319,7,5,12.427641015689831,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
35,Kelechi Iheanacho,Leicester,4,17.559886413315933,17.559886413315933,6,6,28.28500504897709,20.35707083012058,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
36,Ruben Santos Gato Alves Dias,Man City,2,16.639050344626106,16.639050344626106,6,6,15.891902609195768,11.788963003687876,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
37,Richarlison de Andrade,Everton,4,16.352433179106033,28.616758063435558,7,4,23.046414009867263,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
38,Jordan Henderson,Liverpool,3,15.599659892419973,18.71959187090397,6,5,33.27826783920348,9.72920843783041,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
39,Douglas Luiz Soares de Paulo,Aston Villa,3,15.361608689030012,18.433930426836014,6,5,20.698853599613255,30.78361680640246,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
40,Joao Pedro Cavaco Cancelo,Man City,2,15.31259237478177,15.31259237478177,6,6,15.276023351628684,11.332090220060584,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
41,Rodrigo Moreno,Leeds,4,15.25307393499783,17.795252924164135,7,6,15.444322787052444,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
42,Mateo Kovacic,Chelsea,3,14.872008535478798,14.872008535478798,7,7,8.684044769929148,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
43,Pascal Groß,Brighton,3,14.621809550694056,20.47053337097168,7,5,29.26346987499845,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
44,Hee-Chan Hwang,Wolves,4,14.540441334247589,14.540441334247589,4,4,7.775634001686684,58.161765336990356,0.0,0.0,0.0,,,
45,Matthew Lowton,Burnley,2,14.474945542003427,14.474945542003427,7,7,5.143390152585996,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
46,Reece James,Chelsea,2,14.352328835853509,25.11657546274364,7,4,11.346390438022992,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
47,Tino Livramento,Southampton,2,14.290973916649817,14.290973916649817,7,7,10.99671849698755,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
48,Michael Keane,Everton,2,14.170564604657034,14.170564604657034,7,7,10.591214824461296,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
49,Ademola Lookman,Leicester,3,14.114115635553993,14.114115635553993,3,3,10.764550202958635,7.747381008296574,36.067387461662285,6.274959444999695,0.0,,,
50,Che Adams,Southampton,4,13.873417515839849,19.42278452217579,7,5,27.858150575499973,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
51,Demarai Gray,Everton,3,13.841659895011357,13.841659895011357,7,7,12.750195128678712,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
52,Bukayo Saka,Arsenal,3,13.817924207874707,13.817924207874707,7,7,6.687877809053259,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
53,Jarrod Bowen,West Ham,3,13.412162382155657,13.412162382155657,6,6,11.497500250421288,8.331014384578795,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
54,Virgil van Dijk,Liverpool,2,13.043566979467869,13.043566979467869,6,6,19.410452815807055,5.674824850564674,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
55,John McGinn,Aston Villa,3,12.79008487860362,15.348101854324344,6,5,15.436938138625036,22.958024512645075,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
56,Ruben Diogo da Silva Neves,Wolves,3,12.680768620754991,12.680768620754991,7,7,8.008981148514247,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
57,Marcos Alonso,Chelsea,2,12.486965847866875,14.568126822511354,7,6,7.8915909850467605,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
58,Thiago Alcantara do Nascimento,Liverpool,3,12.447747526069483,18.671621289104223,6,4,21.747119591563187,6.357970927185369,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
59,Ricardo Domingos Barbosa Pereira,Leicester,2,11.921960115432741,14.30635213851929,6,5,10.773838406126973,7.754065843934928,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
60,Konstantinos Tsimikas,Liverpool,2,11.790121098359426,17.68518164753914,6,4,25.385655431194078,7.421730428230737,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
61,Alex Iwobi,Everton,3,11.687953291194779,13.63594550639391,7,6,11.838238280447161,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
62,Steven Bergwijn,Spurs,3,11.60710205634435,23.2142041126887,6,3,60.39451902189349,31.96513592964377,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
63,Declan Rice,West Ham,3,11.318830338617166,11.318830338617166,6,6,7.850208500880879,5.688210351670571,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
64,Kyle Walker-Peters,Southampton,2,11.171526568276542,15.640137195587158,7,5,22.258850636827443,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
65,Sergi Canos,Brentford,3,11.165994157393774,11.165994157393774,6,6,7.030284300858611,9.131150597171121,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
66,Nathan Redmond,Southampton,3,10.73066033422947,12.519103723267714,7,6,14.032901964266406,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
67,Kevin De Bruyne,Man City,3,10.664469189941881,21.328938379883763,6,3,28.142610620536892,20.87680774237344,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
68,Adama Traore,Wolves,3,10.55882301713739,10.55882301713739,7,7,9.015160022817794,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
69,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,10.476634465157986,12.571961358189583,6,5,13.808458797430976,10.24341854490513,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
70,Pierre Lees-Melou,Norwich,3,10.169451470885958,11.864360049366951,7,6,12.33787801777044,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
71,Jakub Moder,Brighton,3,10.091838613152506,10.091838613152506,7,7,12.256970822544554,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
72,Miguel Almiron,Newcastle,3,9.764207121250886,9.764207121250886,7,7,10.504106902302667,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
73,Francisco Machado Mota de Castro Trincao,Wolves,3,9.736722468265466,11.35950954630971,7,6,7.90872145003233,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
74,Matthew Cash,Aston Villa,2,9.725964938600859,9.725964938600859,6,6,9.807686416524769,14.586124731530935,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
75,Ismaila Sarr,Watford,3,9.490830770560674,9.490830770560674,7,7,10.116354604151855,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
76,Phil Foden,Man City,3,9.32391087214152,27.97173261642456,6,2,42.41763147907849,31.466332289348752,55.94346523284912,0.0,0.0,0.0,0.0,0.0
77,Mason Greenwood,Man Utd,3,9.221540870411053,9.221540870411053,7,7,9.8127667199832,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
78,Lucas Digne,Everton,2,9.214733966759272,9.214733966759272,7,7,8.998220225595295,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
79,Tom Cleverley,Watford,3,9.169697867972511,12.837577015161514,7,5,9.009963479626562,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
80,Ruben Loftus-Cheek,Chelsea,3,9.050004822867256,31.675016880035397,7,2,14.699972028459472,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
81,Ken Sema,Watford,3,8.706978974597794,12.18977056443691,7,5,13.691915299718843,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
82,Aaron Wan-Bissaka,Man Utd,2,8.643257671168872,8.643257671168872,7,7,12.178104988875967,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
83,Jacob Murphy,Newcastle,3,8.627958276442119,8.627958276442119,7,7,9.017615095279133,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
84,Francisco Femenia Far,Watford,2,8.626686675207955,20.128935575485226,7,3,13.50103380469068,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
85,Daniel James,Leeds,3,8.473288214632444,9.885502917071184,7,6,12.357070213302741,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
86,Max Aarons,Norwich,2,8.438037122998919,8.438037122998919,7,7,6.280790578194694,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
87,Mathias Normann,Norwich,3,8.413432911038399,11.217910548051199,4,3,8.944298890077075,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
88,Giovani Lo Celso,Spurs,3,8.398808787266413,16.797617574532826,6,3,31.56081162649062,16.704258102046303,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
89,Vitaly Janelt,Brentford,3,8.381195490558943,8.381195490558943,6,6,8.166186969401386,10.606496100471164,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
90,Robert Sanchez,Brighton,1,8.379111545426506,8.379111545426506,7,7,12.422796052215654,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
91,Marc Cucurella,Brighton,2,8.296843338757753,8.296843338757753,4,4,10.191430414558543,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
92,Kenny McLean,Norwich,3,8.084567104067121,9.431994954744974,7,6,12.013762518121666,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
93,N'Golo Kante,Chelsea,3,7.890735779489789,13.808787614107132,7,4,6.876625129750854,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
94,Adam Armstrong,Southampton,4,7.876649392502649,7.876649392502649,7,7,8.889863264431934,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
95,Kyle Walker,Man City,2,7.736690466602643,9.284028559923172,6,5,9.696166341247329,7.192829523660987,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
96,Jack Harrison,Leeds,3,7.6561852757419855,10.71865938603878,7,5,13.359482897142287,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
97,Jamie Vardy,Leicester,4,7.647843721012275,7.647843721012275,6,6,8.104850240215017,5.833161780310295,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
98,Pontus Jansson,Brentford,2,7.611550763249397,7.611550763249397,6,6,7.116237248380459,9.242788942720944,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
99,Sergio Reguilon,Spurs,2,7.541375203679006,7.541375203679006,6,6,11.244004210243816,5.951138096548781,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
100,Andrew Robertson,Liverpool,2,7.442941702902317,14.885883405804634,6,3,20.228863025879487,5.914094621452901,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
101,Bryan Mbeumo,Brentford,3,7.377809099853039,7.377809099853039,6,6,6.482641876189605,8.419855685179881,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
102,Johann Berg Gudmundsson,Burnley,3,7.303068440939699,7.303068440939699,7,7,4.343652624073219,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
103,Christian Nørgaard,Brentford,3,6.892055505886675,6.892055505886675,6,6,6.494517618615756,8.435280266591638,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
104,Emile Smith Rowe,Arsenal,3,6.717308238148689,6.717308238148689,7,7,3.9109490817153767,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
105,Leandro Trossard,Brighton,3,6.610025891235897,6.610025891235897,7,7,10.384060476001823,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
106,Kieran Tierney,Arsenal,2,6.604983764035361,6.604983764035361,7,7,7.092151417123061,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
107,Heung-Min Son,Spurs,3,6.479891110211611,7.775869332253933,6,5,13.535411012241276,7.163915863177028,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
108,Mateusz Klich,Leeds,3,6.3399688473769595,8.875956386327744,7,5,9.028350552323968,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
109,Tyler Roberts,Leeds,3,6.233832399759975,6.233832399759975,7,7,6.88259123095654,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
110,Pablo Mari,Arsenal,2,6.092734847749983,21.324571967124943,7,2,15.527265735813808,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
111,Saman Ghoddos,Brentford,3,6.069784859816234,18.2093545794487,6,2,17.03032208737246,22.119508833965014,0.0,0.0,0.0,36.4187091588974,0.0,0.0
112,Pierre-Emerick Aubameyang,Arsenal,4,6.061640807560512,7.071914275487264,7,6,3.402583724200496,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
113,Harvey Elliott,Liverpool,3,6.025876477360725,9.038814716041088,6,4,11.401536117847199,3.333344209439545,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
114,Danny Rose,Watford,2,5.909216696662562,10.341129219159484,7,4,6.951306320337311,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
115,Fabio Henrique Tavares,Liverpool,3,5.8324674765268965,6.998960971832275,6,5,14.974536069498312,4.377943689374607,34.99480485916138,0.0,0.0,0.0,0.0,0.0
116,Aaron Cresswell,West Ham,2,5.8074429631233215,5.8074429631233215,6,6,4.89472663812279,3.546687292247529,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
117,Daniel Castelo Podence,Wolves,3,5.74997602296727,10.062458040192723,7,4,6.876258119545927,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
118,Patrick Bamford,Leeds,4,5.702065051134144,7.982891071587803,7,5,11.871376208483287,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
119,Jordan Ayew,Crystal Palace,4,5.701300781220198,5.701300781220198,6,6,7.700364748085051,7.185206555308104,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
120,Joel Veltman,Brighton,2,5.567161100251334,7.794025540351868,7,5,12.869335037964616,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
121,Harry Kane,Spurs,4,5.55959219733874,6.671510636806488,6,5,10.82370591559519,5.7286859214669565,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
122,Ashley Barnes,Burnley,4,5.52493291241782,5.52493291241782,7,7,2.6798145881849345,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
123,James Ward-Prowse,Southampton,3,5.286995268293789,5.286995268293789,7,7,6.966661432661197,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
124,Victor Lindelof,Man Utd,2,5.170251216207231,9.047939628362654,7,4,7.612785358103097,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
125,Salomon Rondon,Everton,4,5.16736377030611,5.16736377030611,4,4,5.114996487040632,11.040203273296356,9.629251807928084,0.0,0.0,,,
126,Eric Dier,Spurs,2,5.096877831965685,5.096877831965685,6,6,5.905599330532075,3.125669156799464,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
127,Moussa Sissoko,Watford,3,5.082366336137056,7.115312870591879,7,5,5.755468822729528,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
128,Hector Junior Firpo Adames,Leeds,2,5.044087182198252,5.884768379231294,7,6,4.485355019525527,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
129,Rico Henry,Brentford,2,4.98987731213371,4.98987731213371,6,6,4.672233754991559,6.068441647061673,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
130,Benjamin Mendy,Man City,2,4.808797935644786,28.852787613868713,6,1,26.39253845336224,19.57856570427616,0.0,0.0,0.0,0.0,0.0,28.852787613868713
131,Jose Malheiro de Sa,Wolves,1,4.754929457392011,4.754929457392011,7,7,2.952533210366712,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
132,Joelinton Cassio Apolinario de Lira,Newcastle,4,4.687925853899547,4.687925853899547,7,7,4.810708841802001,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
133,Yves Bissouma,Brighton,3,4.682434456689017,6.555408239364624,7,5,8.044686092041264,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
134,Nikola Vlasic,West Ham,3,4.646939039230347,4.646939039230347,3,3,2.9762689388800108,2.156585240454845,0.0,0.0,13.94081711769104,,,
135,Emmanuel Dennis,Watford,4,4.646125808358192,4.646125808358192,7,7,4.730089192820801,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
136,Raheem Sterling,Man City,3,4.614468788107236,4.614468788107236,6,6,4.559768348044371,3.3825364830374087,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
137,Mohamed Elyounoussi,Southampton,3,4.604921489953995,6.446890085935593,7,5,10.743170999882029,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
138,Josh Brownhill,Burnley,3,4.562610228146825,4.562610228146825,7,7,1.6926743620788014,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
139,James Maddison,Leicester,3,4.538455326110125,4.538455326110125,6,6,6.900066893785928,4.966064182988367,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
140,Jay Rodriguez,Burnley,4,4.525109699794224,6.335153579711913,7,5,3.2153006498541954,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
141,Charlie Taylor,Burnley,2,4.483985634786742,4.483985634786742,7,7,1.6966975863675497,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
142,Ozan Tufan,Watford,3,4.415480792522431,13.246442377567295,6,2,8.085729176793471,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
143,Todd Cantwell,Norwich,3,4.414588638714382,6.180424094200135,7,5,6.46699746449109,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
144,Jorge Luiz Frello Filho,Chelsea,3,4.281794492687498,4.281794492687498,7,7,2.291354554614134,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
145,Japhet Tanganga,Spurs,2,4.092866679032643,4.911440014839172,6,5,6.386857681946051,3.3803857911789406,0.0,0.0,0.0,24.557200074195862,0.0,0.0
146,Federico Fernandez,Newcastle,2,4.060556633131845,5.6847792863845825,7,5,8.859172790990982,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
147,Stuart Dallas,Leeds,3,3.91254150973899,3.91254150973899,7,7,4.32954498421329,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
148,Naby Keita,Liverpool,3,3.697093576192856,5.545640364289284,6,4,5.750427823057308,1.6811905946413293,0.0,0.0,0.0,0.0,0.0,22.182561457157135
149,Rodrigo Hernandez,Man City,3,3.692238529523214,5.538357794284821,6,4,5.048196371784664,3.7448631372736876,0.0,0.0,0.0,12.139131128787994,10.014300048351286,0.0
150,Harvey Barnes,Leicester,3,3.6835278694828353,3.6835278694828353,6,6,3.6235456442008744,2.6079109834855685,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
151,Oriol Romeu Vidal,Southampton,3,3.666981788618224,3.666981788618224,7,7,6.355409833475527,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
