,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
29,Jack Harrison,Leeds,Midfielder,15.914974261361818,15.914974261361818,13,13,14.61862072095104,5.421015247702599,2.579581923782825,7.539208978414535,0.0,31.0984879732132,6.09247051179409,0.0,,7.571543753147125,9.914465248584747,7.013722509145737,9.5978781580925,53.06894779205322,66.99734330177307
30,Ivan Toney,Brentford,Forward,15.881119828139033,17.102744430303574,14,13,9.655200862619711,0.0,0.0,30.149289965629578,0.0,36.71863377094269,4.930953681468964,0.0,6.464695930480957,0.0,31.66467547416687,5.029778555035591,5.158980563282967,93.97569298744202,8.242976665496826
31,Raheem Sterling,Chelsea,Midfielder,15.87351056962059,17.196303117088974,13,12,15.318188726354398,5.428718402981758,16.406135261058807,1.2878783978521824,4.960133135318756,3.2180797308683395,0.0,14.068812131881714,,0.0,48.887476325035095,43.94341111183167,11.191689223051071,48.23078513145447,8.732518553733826
32,Pascal Struijk,Leeds,Defender,15.594551984507303,16.894097983216245,13,12,13.31371034275785,3.823481872677803,6.410651654005051,0.0,0.0,0.0,9.04146358370781,0.0,,86.46254539489746,10.193037986755373,4.013320431113243,2.391139976680279,80.39353489875793,0.0
33,Marcus Rashford,Man Utd,Midfielder,15.441981287529835,15.441981287529835,13,13,24.44314217200099,0.0,8.75328704714775,0.0,0.0,39.12985920906067,34.51049327850342,0.0,,30.769482254981995,72.37370014190674,0.0,0.0,13.341987133026125,1.8669476732611656
34,Aaron Cresswell,West Ham,Defender,15.032059539641653,16.18837181192178,14,13,15.288662241302813,4.118192195892334,1.9218280911445615,15.0895893573761,69.32302713394165,19.662757217884064,39.35768902301788,4.0700942277908325,3.11819389462471,0.0,0.0,0.0,17.549513280391693,29.099294543266296,7.138654589653015
35,Sean Longstaff,Newcastle,Midfielder,15.023448757295098,15.023448757295098,14,14,15.832865275146059,0.0,49.10839796066284,26.587185263633728,12.97108829021454,0.0,0.0,12.01859563589096,1.2523921206593511,30.88832199573517,37.44979202747345,0.0,0.0,0.0,40.05250930786133
36,Demarai Gray,Everton,Midfielder,14.491866635424751,14.491866635424751,14,14,13.94281704438121,3.659749776124954,85.49712300300598,0.0,6.095670163631439,0.0,6.878399848937988,1.7071660608053207,16.54575616121292,66.89836382865906,0.0,3.7655461579561234,5.609913542866707,5.381320416927338,0.8471239358186722
37,Dejan Kulusevski,Spurs,Midfielder,14.364218339323997,25.137382093816996,14,8,29.318250814676464,8.863570541143417,0.0,0.0,0.0,0.0,0.0,0.0,52.70513296127319,0.0,12.57018893957138,27.33948826789856,42.0413076877594,0.0,57.579368352890015
38,Pervis Estupinan,Brighton,Defender,14.239203811369158,15.663124192506075,11,10,15.838275341964517,1.3095738366246223,21.7853844165802,0.0,0.0,20.79232782125473,0.0,38.29013705253601,,0.0,0.0,31.607505679130558,42.84631311893463,,
39,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.98343201726675,13.98343201726675,14,14,11.2790580643155,48.47170412540436,0.0,30.54027557373047,39.35313522815704,11.69305369257927,8.183734863996506,0.0,16.465774178504944,0.0,31.603533029556274,4.02960367500782,4.103612899780273,0.0,1.3236209750175476
40,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.80909880479941,13.80909880479941,13,13,16.053599787870624,30.64417541027069,8.340244740247726,3.023950941860676,,0.0,0.0,27.57578492164612,12.985643744468687,0.0,4.522372409701347,51.26644968986511,41.15966260433197,0.0,0.0
41,Christian Eriksen,Man Utd,Midfielder,13.70275321488197,14.844649316122135,13,12,28.801004440574165,7.541362941265106,60.83863377571106,5.564302578568459,0.0,0.0,0.0,4.794000089168549,,67.31771230697632,0.0,18.11806708574295,0.0,0.0,13.961713016033173
42,James Maddison,Leicester,Midfielder,13.697841444185801,15.980815018216768,14,12,14.102014469171339,45.62427401542664,36.69174015522003,3.7994664162397385,0.0,8.472241461277008,19.05316859483719,41.17952287197113,12.733997404575348,0.0,4.867611825466156,0.0,2.1375302225351334,4.041978716850281,13.168248534202576
43,Morgan Gibbs-White,Nott'm Forest,Midfielder,13.565138062196118,13.565138062196118,14,14,13.08001181135339,44.2497044801712,7.057379931211472,36.31636798381805,11.741990596055984,6.210059300065041,5.137499794363976,44.40412521362305,5.324092134833336,10.207618027925491,0.0,10.446283966302872,0.0,0.0,8.816811442375183
44,Rodrigo Moreno,Leeds,Midfielder,13.246616427428448,14.350501129714152,13,12,11.138670493530046,0.0,14.1527459025383,0.0,0.0,1.2471831403672695,22.67969250679016,0.0,,0.0,0.0,0.0,92.5210177898407,41.605374217033386,0.0
45,Granit Xhaka,Arsenal,Midfielder,13.024858413980557,13.024858413980557,13,13,10.945404642405153,0.0,20.59055864810944,23.40756803750992,,0.0,0.0,4.74509671330452,71.5036690235138,1.2163028120994568,5.014763027429581,18.042609095573425,11.13296076655388,9.189572930336,4.480058327317238
46,Andrew Robertson,Liverpool,Defender,12.918028579308437,15.266761048273606,13,11,15.541357583633225,8.318588882684708,54.58479523658752,47.47053384780884,0.0,0.0,0.0,0.0,,19.660918414592743,14.965492486953735,4.681680351495743,18.252362310886383,0.0,0.0
47,Mason Mount,Chelsea,Midfielder,12.793688246837029,12.793688246837029,13,13,11.802829978158577,11.124227195978165,2.4887433275580406,29.916560649871823,0.0,0.0,48.29261600971222,15.682651102542875,,0.0,24.41428303718567,1.774136908352375,22.44998663663864,10.174742341041563,0.0
48,Jack Grealish,Man City,Midfielder,12.47547366298162,20.272644702345133,13,8,25.331858816376894,0.0,14.289991557598114,10.414495319128036,,0.0,42.76882112026215,10.376207530498505,11.575976014137268,0.0,0.0,0.0,0.0,18.20930391550064,54.54636216163635
49,Solly March,Brighton,Midfielder,12.405307318728704,12.405307318728704,13,13,12.348176294098996,13.681590557098389,0.0,2.7501774951815605,9.678208082914352,10.385452955961227,2.9231326654553413,74.53094720840454,,2.9314855113625526,0.0,3.2598331570625305,0.0,41.128167510032654,0.0
50,Benjamin White,Arsenal,Defender,12.24291305989027,12.24291305989027,13,13,11.579272476579838,2.072419784963131,0.0,38.4230762720108,,0.0,0.0,34.55829322338104,5.126652866601944,0.0,57.57167935371399,0.0,13.51705938577652,0.0,7.888688892126083
51,Brenden Aaronson,Leeds,Midfielder,12.214952993851442,12.214952993851442,13,13,9.847788719256226,1.669972762465477,7.809252291917801,69.77601647377014,11.299829185009004,31.76809549331665,0.0,10.162802785634996,,7.180891931056976,8.238299936056137,0.0,6.844262778759003,4.044965282082558,0.0
52,Reece James,Chelsea,Defender,12.088668231780712,22.450383859021322,13,7,19.724898564696044,0.0,0.0,0.0,0.0,0.0,0.0,14.1559436917305,,0.0,0.0,74.12636280059814,5.359584093093872,48.62916767597199,14.88162875175476
53,Willian Borges da Silva,Fulham,Midfielder,12.066492883281576,15.514062278504882,9,7,10.854455377664578,1.5579803846776483,12.123540788888931,50.667643547058105,29.28968071937561,4.552221670746803,0.0,0.0,10.40736883878708,0.0,,,,,
54,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.045312726071902,15.330398015000604,14,11,14.145026291493195,0.0,14.407435059547424,0.0,5.48543892800808,5.380810797214508,11.498276889324188,90.9523606300354,5.668432638049126,0.0,0.0,0.0,6.951899826526642,0.0,28.28972339630127
55,Carlos Henrique Casimiro,Man Utd,Midfielder,12.023640777915716,12.023640777915716,10,10,17.763054936033505,1.9963467493653295,1.6017891466617584,0.0,5.240248516201973,58.35787057876587,53.04015278816223,0.0,,0.0,0.0,0.0,,,
56,Leandro Trossard,Brighton,Midfielder,11.987083247647835,11.987083247647835,13,13,12.238803460788473,44.00843679904938,0.0,0.0,16.515670716762543,25.000086426734924,2.969671227037906,0.0,,23.12738597393036,5.045072734355927,14.848226308822632,8.311402052640915,0.0,16.00612998008728
57,Romain Perraud,Southampton,Defender,11.951427826923984,13.943332464744648,14,12,15.2258163058822,0.0,34.398871660232544,8.435369282960892,25.50477683544159,0.0,0.0,3.3671263605356216,4.983433336019516,0.0,90.6304121017456,0.0,0.0,0.0,0.0
58,Bryan Mbeumo,Brentford,Forward,11.884262479309525,11.884262479309525,14,14,5.367379184241734,9.634581953287125,22.675412893295288,3.114311955869198,6.336512416601181,6.467854976654053,0.0,0.0,0.0,40.70515334606171,13.551217317581177,3.782070055603981,41.544109582901,0.0,18.56845021247864
59,Ollie Watkins,Aston Villa,Forward,11.722001300326415,11.722001300326415,14,14,8.196524194821931,10.54762378334999,8.487982302904129,2.4425560608506203,7.269137352705002,5.995102971792221,4.182624816894531,0.0,9.078159928321838,0.0,0.0,0.0,0.0,113.87221813201904,2.232612855732441
60,Harrison Reed,Fulham,Midfielder,11.700417553739888,11.700417553739888,14,14,8.706440096250867,5.197565630078316,11.841583251953123,76.04897022247314,9.564302116632462,17.86274164915085,0.0,0.0,16.049721837043762,3.3677898347377777,0.0,9.895992279052734,0.0,7.361351698637009,6.615827232599258
61,Mathias Jensen,Brentford,Midfielder,11.664599878713489,11.664599878713489,14,14,5.219536636575814,29.02964651584625,2.4379201233387,20.965981483459476,1.49234002456069,0.0,16.378378868103027,3.3686358481645584,0.0,3.5346858203411102,34.72620248794556,12.894180417060852,31.069543957710263,2.4810394272208214,4.925843328237534
62,Timothy Castagne,Leicester,Defender,11.545109176742178,12.433194498030039,14,13,9.23429833076927,19.480417668819427,0.0,51.905834674835205,6.710090488195419,0.0,64.37876224517822,10.9141543507576,6.247400864958763,0.0,0.0,1.9948681816458704,0.0,0.0,0.0
63,Michael Olise,Crystal Palace,Midfielder,11.470126704527782,12.425970596571764,13,12,14.819601879868332,10.838034003973007,10.773810744285583,0.0,49.52049255371094,0.0,36.39639317989349,15.3459370136261,,7.94106051325798,11.976315826177595,0.0,0.0,6.319603323936462,0.0
64,Diogo Dalot Teixeira,Man Utd,Defender,11.214004600277313,11.214004600277313,13,13,18.53248094358588,0.0,14.557650685310364,1.1864729225635529,5.215428024530411,6.181619316339493,0.0,6.534282118082047,,30.88354468345642,4.577045887708664,14.115355908870695,49.48229193687439,8.082129061222076,4.966239258646965
65,Jordan Henderson,Liverpool,Midfielder,11.208655298329317,12.142709906523427,13,12,13.57664846862417,0.0,0.0,0.0,8.271252363920212,3.8254722952842712,3.6747340112924576,57.07306265830994,,0.0,9.65709462761879,0.0,5.878662690520287,1.94768775254488,55.38455247879028
66,Daniel Castelo Podence,Wolves,Midfielder,11.170402488538198,11.170402488538198,14,14,6.76774287784408,0.0,9.011310338974,9.241815656423569,21.72597348690033,6.830000877380371,0.0,8.513805270195007,6.767994910478592,15.962928533554075,50.00738501548767,0.0,11.499936878681185,8.687058091163635,8.137425780296326
67,Luis Diaz,Liverpool,Midfielder,11.069905048666092,17.9885957040824,13,8,24.981933312712098,0.0,0.0,0.0,0.0,0.0,48.01501035690308,63.04290294647217,,20.711514353752136,0.0,11.155258864164352,0.0,0.984079111367464,0.0
68,Rodrigo Hernandez,Man City,Midfielder,10.986505864331356,11.902048019692302,13,12,13.525308784242727,3.4267164766788483,2.013564296066761,0.0,,6.263468414545059,39.74950313568115,0.0,0.0,0.0,33.36588442325592,3.852801769971848,54.15263772010803,0.0,0.0
69,Jarrod Bowen,West Ham,Midfielder,10.972486196884088,10.972486196884088,14,14,10.790239214640012,3.34138460457325,0.0,0.0,58.38502049446106,27.844378352165226,7.408806681632996,19.0374493598938,16.743892431259155,7.863757759332657,5.25396540760994,0.0,7.7361516654491425,0.0,0.0
70,Stuart Armstrong,Southampton,Midfielder,10.967206316334861,11.810837571437542,14,13,15.122874072566301,57.78667330741882,0.0,3.522668406367302,0.0,0.0,0.0,16.35463833808899,0.0,56.21289610862732,0.0,1.7890755087137222,12.450887262821198,5.424049496650696,0.0
71,Conor Gallagher,Chelsea,Midfielder,10.813685707174814,12.7798103812066,13,11,12.126557808970112,0.0,44.86676752567291,0.0,0.0,10.552992671728134,63.07141184806824,0.0,,3.403879329562187,0.0,0.0,7.900895178318024,10.781967639923096,0.0
72,Wilfried Zaha,Crystal Palace,Midfielder,10.6226112263707,11.50782882856826,13,12,16.333030122202643,5.267632007598877,1.720350980758667,0.0,5.857991427183151,1.5916580334305763,33.34742784500122,3.892645239830017,,8.516573160886765,0.0,0.0,31.68932199478149,1.680683717131615,44.529661536216736
73,Patson Daka,Leicester,Forward,10.591715068689414,11.406462381665524,14,13,10.129434823987827,15.904639661312103,0.0,0.0,11.321450769901276,38.40986490249634,0.0,0.0,26.15037262439728,51.35366916656494,5.144013836979866,0.0,0.0,0.0,0.0
74,Neeskens Kebano,Fulham,Midfielder,10.533926323322314,12.2895807105427,14,12,11.131295388965116,0.0,9.710919111967089,0.0,0.0,2.050299569964409,22.84759432077408,49.57909882068634,0.0,1.123060006648302,42.50159561634064,11.772184818983078,0.0,0.0,7.890216261148453
75,Dwight McNeil,Everton,Midfielder,10.523368790745735,10.523368790745735,14,14,11.813358417656751,4.694085940718651,0.0,0.0,0.0,7.718483358621597,5.368555337190628,116.93272590637208,0.0,1.9950944930315015,0.0,3.774344176054001,0.0,4.208093136548996,2.6357807219028477
76,Keane Lewis-Potter,Brentford,Midfielder,10.209302231669426,20.418604463338852,14,7,9.555942901527564,0.0,45.17983794212341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.34531331062315,3.405079990625381,0.0,0.0
77,Che Adams,Southampton,Forward,10.15795677501176,10.939338065397282,14,13,13.521446285143243,7.132357358932495,11.07221692800522,0.0,0.0,2.1793531253933907,0.0,21.91825807094574,0.0,27.967658638954163,19.544675946235657,51.04081630706787,0.0,1.3560584746301174,0.0
78,John Stones,Man City,Defender,10.102283037625826,16.416209936141968,13,8,16.278884036431194,4.596143960952759,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,69.53014135360718,57.203394174575806,0.0,0.0,0.0
79,Pedro Lomba Neto,Wolves,Midfielder,9.899401252291032,17.323952191509306,14,8,9.720820407460218,0.0,0.0,0.0,0.0,0.0,0.0,2.073406614363193,0.0,54.385554790496826,18.083766102790836,12.774959206581116,7.485979795455933,37.6827597618103,6.105191260576248
80,Wilfried Gnonto,Leeds,Forward,9.818065911531448,39.27226364612579,8,2,27.03612097528815,78.54452729225159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
81,Matheus Luiz Nunes,Wolves,Midfielder,9.715458999077478,10.59868254444816,12,11,6.401681324553311,0.0,0.0,42.597973346710205,0.9663259610533714,9.22485888004303,13.66686075925827,6.691286712884903,0.0,39.69029784202576,2.18992680311203,0.0,1.5579776838421822,,
82,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,9.65772821967091,11.26734958961606,14,12,6.89837723078879,0.0,9.20451134443283,51.34245753288269,0.0,15.56086242198944,24.072827398777008,5.358166620135307,0.0,0.0,9.83617976307869,5.267635732889175,14.56555426120758,0.0,0.0
83,Neco Williams,Nott'm Forest,Defender,9.613575985921281,9.613575985921281,14,14,12.216936982813795,34.98661518096924,0.0,0.0,0.0,0.842093862593174,0.0,0.0,0.0,0.0,32.35542178153992,1.930652931332588,7.73872509598732,49.23856258392334,7.497992366552353
84,Philip Billing,Bournemouth,Midfielder,9.231506075177874,9.231506075177874,14,14,10.131308109096507,40.84227383136749,0.0,4.904588311910629,0.0,43.10874044895172,5.8866772800683975,0.0,7.888854295015335,11.88063770532608,12.054425477981567,0.0,0.0,2.674887701869011,0.0
85,Allan Saint-Maximin,Newcastle,Midfielder,9.199818103973355,18.39963620794671,14,7,37.69887949080568,1.9103894010186195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746964693069458,112.7643585205078,4.148489981889725,2.22725085914135
86,Dominic Solanke,Bournemouth,Forward,9.154637317572321,10.680410203834375,14,12,11.696555835277263,0.0,0.0,0.0,10.757217556238174,10.12657880783081,57.062411308288574,15.618164837360382,0.0,34.60054993629456,0.0,0.0,0.0,0.0,0.0
87,Pierre-Emile Højbjerg,Spurs,Midfielder,9.015386598184705,9.708877874968143,14,13,10.70356784234433,0.0,10.341010987758636,0.0,0.0,0.0,5.45848086476326,0.0,40.06027579307556,0.0,1.4929487369954586,20.96546441316605,0.0,30.983397364616398,16.91383421421051
88,Adam Armstrong,Southampton,Forward,8.99657950337444,9.688624080557089,14,13,11.901170474043651,7.822457700967789,0.0,0.0,4.872371256351471,14.840362966060638,2.334604412317276,2.574478462338448,0.0,0.0,0.0,23.23896288871765,0.0,70.26887536048889,0.0
89,James Milner,Liverpool,Midfielder,8.9880027450048,10.622185062278401,13,11,12.414410998255647,0.0,0.0,24.802179634571075,11.951880902051926,0.0,0.0,0.0,,0.0,8.187685906887054,0.0,60.57789921760559,11.324390023946762,0.0
90,John McGinn,Aston Villa,Midfielder,8.85655970445701,8.85655970445701,14,14,6.032707001639819,0.0,0.0,0.0,2.4419791996479034,53.8321316242218,0.0,0.0,2.134430408477783,0.0,0.0,0.0,0.0,65.58329463005066,0.0
91,Jordan Ayew,Crystal Palace,Midfielder,8.7724109681753,8.7724109681753,13,13,10.497574770922952,8.633995056152344,0.0,20.69990336894989,0.0,0.0,8.524685353040695,42.97944009304047,,7.463499158620834,6.425384432077408,0.0,8.39156061410904,0.0,10.92287451028824
92,Marcus Tavernier,Bournemouth,Midfielder,8.719072650585856,8.719072650585856,14,14,11.106948685773665,22.24730849266052,34.72356200218201,0.0,0.0,0.0,0.0,0.0,4.387600347399712,12.966731190681458,11.177819967269896,2.394537441432476,1.441626064479351,0.0,32.72783160209656
93,Aleksandar Mitrovic,Fulham,Forward,8.4730132615992,9.885182138532402,14,12,7.602042648232153,0.0,5.418609455227852,37.37577497959137,32.214343547821045,6.018608435988426,0.0,0.0,0.0,6.025572493672371,10.559727251529694,6.186958402395248,0.0,10.1504884660244,4.672102630138397
94,Anthony Elanga,Man Utd,Midfielder,8.373714109452871,12.095364824765259,13,9,15.753339089455334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,77.93869376182556,28.577235341072083,2.342354319989681,0.0
95,Anthony Martial,Man Utd,Forward,8.344837793937096,27.120722830295563,13,4,33.0033268519898,0.0,0.0,0.0,0.0,0.0,57.82743692398071,0.0,,0.0,0.0,0.0,50.65545439720154,0.0,0.0
96,Richarlison de Andrade,Spurs,Forward,8.178326833461012,12.721841740939352,14,9,12.22729374808531,0.0,0.0,0.0,0.0,0.0,0.0,3.922833874821663,8.57527181506157,44.88445818424225,6.251312047243118,50.86269974708557,0.0,0.0,0.0
97,Jacob Ramsey,Aston Villa,Midfielder,7.852949228669916,7.852949228669916,14,14,7.469311553655049,28.44471633434296,0.0,0.0,0.0,0.0,5.281195044517517,11.74611672759056,0.0,8.989055454730988,22.684861719608307,6.745223701000214,4.559662565588951,7.799352705478668,13.69110494852066
98,Tyrick Mitchell,Crystal Palace,Defender,7.825506879733159,7.825506879733159,13,13,8.737703368541595,0.0,55.38368821144104,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.34790122509003,0.0,0.0
99,Brennan Johnson,Nott'm Forest,Forward,7.812980908368315,7.812980908368315,14,14,8.223053588688503,9.185152500867844,0.0,0.0,0.0,0.0,3.343987837433815,11.037938296794891,7.709718495607376,13.64334225654602,0.0,0.0,7.01247900724411,57.44911432266235,0.0
100,Gianluca Scamacca,West Ham,Forward,7.787413243204355,9.085315450405082,14,12,9.28352497349609,0.0,9.26595702767372,13.179489970207214,0.0,57.29406476020813,8.548276126384735,13.580158352851868,0.0,0.0,0.0,1.1295778676867485,6.0262612998485565,0.0,0.0
