,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
24,Reece James,Chelsea,2,16.64392914623022,22.696267017586663,15,11,21.278383109066187,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
25,John McGinn,Aston Villa,3,16.567344336460035,17.75072607477861,15,14,13.895897701118685,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
26,Dwight McNeil,Burnley,3,16.315619913595064,16.315619913595064,14,14,18.087577921336457,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
27,Andros Townsend,Everton,3,16.274127612511318,16.274127612511318,15,15,11.970333614838289,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
28,Sadio Mane,Liverpool,3,15.945190774897734,15.945190774897734,15,15,15.78228686967849,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
29,Said Benrahma,West Ham,3,15.829328124721846,15.829328124721846,15,15,16.805290566977003,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
30,Jarrod Bowen,West Ham,3,15.717986660699049,15.717986660699049,15,15,20.879697890585753,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
31,Wilfried Zaha,Crystal Palace,3,15.651098762949308,16.769034388874257,15,14,17.551473973942368,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
32,Callum Hudson-Odoi,Chelsea,3,14.935038251181446,28.00319672096521,15,8,26.741092686239366,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
33,Emmanuel Dennis,Watford,4,14.90195712695519,15.96638263602342,15,14,16.24336080016887,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
34,Pascal Groß,Brighton,3,14.646839772661528,19.972963326356627,15,11,19.763770341150575,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
35,Emile Smith Rowe,Arsenal,3,14.513445546229681,15.550120228103228,15,14,13.351977046205349,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
36,Romelu Lukaku,Chelsea,4,13.84933037062486,20.77399555593729,15,10,23.85159124889072,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
37,Joao Pedro Cavaco Cancelo,Man City,2,13.701151025791964,13.701151025791964,15,15,13.583639532330553,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
38,Richarlison de Andrade,Everton,4,13.555311982830366,20.33296797424555,15,10,14.381372282418175,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
39,Joshua King,Watford,4,13.544310381015142,15.628050439632856,15,13,14.709014135317878,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
40,Raheem Sterling,Man City,3,13.421189238627752,15.48598758303202,15,13,14.867279811185751,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
41,Demarai Gray,Everton,3,13.295316081494093,13.295316081494093,15,15,8.002160860848479,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
42,Matt Ritchie,Newcastle,2,13.098156036188206,15.113256964832544,15,13,17.02044668968779,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
43,Matt Targett,Aston Villa,2,12.998595926910639,14.998379915666122,15,13,10.794584774031796,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
44,Raul Jimenez,Wolves,4,12.93900222207109,12.93900222207109,15,15,5.5640243194038925,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
45,Luke Shaw,Man Utd,2,12.866390335063139,16.082987918828923,15,12,20.441240778601095,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
46,Kevin De Bruyne,Man City,3,12.79682899514834,21.328048325247234,15,9,22.487936628867452,3.665870800614357,0.0,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
47,Mateo Kovacic,Chelsea,3,12.59277263035377,20.987954383922947,15,9,20.892048614660006,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
48,Sergio Reguilon,Spurs,2,12.35615945022021,13.306633254083303,14,13,12.1689782515176,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
49,Riyad Mahrez,Man City,3,12.170345764607191,15.212932205758989,15,12,13.010977629930226,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
50,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.169217939178148,12.169217939178148,12,12,12.728496553784646,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
51,Rodrigo Moreno,Leeds,4,12.101856619119644,15.127320773899555,15,12,9.561242818101256,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
52,Emiliano Buendia Stati,Aston Villa,3,11.90340206027031,13.73469468492728,15,13,12.55224652800308,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
53,Joao Filipe Iria Santos Moutinho,Wolves,3,11.784842051565647,11.784842051565647,15,15,4.849690103731784,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
54,Vladimir Coufal,West Ham,2,11.637356026719013,14.546695033398768,15,12,15.728168364760082,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
55,James Maddison,Leicester,3,11.574979983270168,11.574979983270168,15,15,17.992258993979434,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
56,Lucas Rodrigues Moura da Silva,Spurs,3,11.54036612382957,12.428086594893383,14,13,10.636201235252946,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
57,Matthew Lowton,Burnley,2,11.52654169127345,11.52654169127345,14,14,10.459796266145416,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
58,Leandro Trossard,Brighton,3,11.470072368780771,11.470072368780771,15,15,13.147828476767756,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
59,Daniel James,Leeds,3,11.220772340893745,12.022256079529013,15,14,9.413377773706658,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
60,Christian Benteke,Crystal Palace,4,10.970270857214928,10.970270857214928,15,15,11.61839543150817,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
61,Marc Cucurella,Brighton,2,10.887211716423431,10.887211716423431,12,12,12.73781098247419,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
62,Lucas Digne,Everton,2,10.869789359470209,12.542064645542549,15,13,8.370884204491805,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
63,Abdoulaye Doucoure,Everton,3,10.866099993387857,14.817409081892533,15,11,9.360690444235932,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
64,Michael Olise,Crystal Palace,3,10.84779386719068,14.792446182532744,15,11,17.045107192400057,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
65,Adam Armstrong,Southampton,4,10.830825616916021,11.604456018124308,15,14,10.056724096661618,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
66,Paul Pogba,Man Utd,3,10.66191674520572,17.769861242009533,15,9,19.179142025988547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
67,Jakub Moder,Brighton,3,10.592881267269453,11.349515643502984,15,14,11.631367406639395,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
68,Ethan Pinnock,Brentford,2,10.385483428835869,10.385483428835869,15,15,15.678370382744319,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
69,Stuart Dallas,Leeds,3,10.326971299946308,10.326971299946308,15,15,6.303864897895121,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
70,Jack Harrison,Leeds,3,9.976034772892794,12.47004346611599,15,12,8.586570243721003,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
71,Kyle Walker-Peters,Southampton,2,9.867478435238203,13.455652411688458,15,11,15.407563590153755,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
72,Matthew Cash,Aston Villa,2,9.828656961520513,9.828656961520513,15,15,5.98581913654239,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
73,Heung-Min Son,Spurs,3,9.762520529329777,10.51348364697053,14,13,8.596701584355333,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
74,Che Adams,Southampton,4,9.548576598366102,11.935720747957626,15,12,12.259660449680618,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
75,Alex Iwobi,Everton,3,9.547000800569853,11.933751000712315,15,12,8.46604389434604,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
76,Sergi Canos,Brentford,3,9.401614194115004,9.401614194115004,15,15,10.944008273707349,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
77,Tino Livramento,Southampton,2,9.372352951516708,9.372352951516708,15,15,8.418551340738311,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
78,Cesar Azpilicueta,Chelsea,2,9.336659262577692,15.561098770962822,15,9,17.721723494201072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
79,James Ward-Prowse,Southampton,3,9.013017962376276,10.399636110434166,15,13,10.110765989424385,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
80,Ruben Loftus-Cheek,Chelsea,3,9.005420630176863,13.508130945265293,15,10,13.548900579038085,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
81,Michael Keane,Everton,2,8.930854896704355,8.930854896704355,15,15,5.345211724993075,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
82,Bryan Mbeumo,Brentford,3,8.824856206774712,9.455203078687191,15,14,12.697954078516272,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
83,Daniel Castelo Podence,Wolves,3,8.787597132225832,14.645995220376385,15,9,6.453073338713128,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
84,Kelechi Iheanacho,Leicester,4,8.773445934057236,10.966807417571545,15,12,22.83662542567567,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
85,Patson Daka,Leicester,4,8.665947914123535,21.664869785308838,15,6,30.435039571918985,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Eric Dier,Spurs,2,8.575240935065917,8.575240935065917,14,14,6.923927521137307,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
87,Odsonne Edouard,Crystal Palace,4,8.508060453459622,8.508060453459622,12,12,9.411127409354927,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
88,Aaron Cresswell,West Ham,2,8.478620300690332,9.78302342387346,15,13,11.410374774028627,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
89,Max Aarons,Norwich,2,8.412297752996286,8.412297752996286,15,15,9.421259657115396,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
90,Hakim Ziyech,Chelsea,3,8.315391764044762,15.591359557583928,15,8,14.850600701033036,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
91,Christian Nørgaard,Brentford,3,8.276585483302673,8.276585483302673,15,15,12.689308756005646,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
92,Nicolas Pepe,Arsenal,3,8.26414515574773,17.70888247660228,15,7,14.64087189176007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
93,Douglas Luiz Soares de Paulo,Aston Villa,3,8.211088397850594,11.196938724341718,15,11,8.911247356793275,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
94,Kai Havertz,Chelsea,3,8.09140016635259,9.336230961176067,15,13,7.65215122159978,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
95,Ruben Diogo da Silva Neves,Wolves,3,8.06080762296915,8.636579596038375,15,14,4.1837118376504385,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
96,James Milner,Liverpool,3,7.993805706501006,14.988385699689386,15,8,12.485993982516513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
97,Solomon March,Brighton,3,7.981513577202956,9.209438742926487,15,13,8.426171942916731,0.0,22.736328840255734,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
