,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Harry Kane,Spurs,Forward,19.717020080203103,20.702871084213257,21,20,,18.654040177268882,40.90722501277924,,9.109605103731157,,48.84023666381836,,1.7630994319915771,9.891296178102492,0.0,58.851969242095954,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
12,Raphael Dias Belloli,Leeds,Midfielder,19.41371758214452,21.355089340358973,22,20,,25.171450855287624,8.876112103462221,,45.5079734325409,,92.82002449035645,,7.219540327787398,,,0.0,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
13,Michail Antonio,West Ham,Forward,19.21510047589739,20.050539627023365,24,23,,27.092901905413534,0.0,,0.0,,9.208383411169054,0.0,13.251423835754395,16.671419143676758,0.0,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
14,Ashley Westwood,Burnley,Midfielder,19.20889461413026,21.34321623792251,20,18,,15.545585448386067,3.4118782728910446,29.365101456642147,13.025794923305511,,,,14.113755524158476,15.747581422328947,,,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
15,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.801166507459822,19.741224832832813,21,20,,17.51916048920059,48.516181111335754,,0.0,,45.54145336151123,,40.528607368469245,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
16,Mason Mount,Chelsea,Midfielder,18.542349912847083,21.191257043253806,24,21,,,,,20.66127210855484,6.245436519384384,0.0,,14.025858044624329,27.842971682548523,13.738794624805449,18.883547186851498,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
17,Diogo Jota,Liverpool,Midfielder,17.62118827065696,18.42215137386864,23,22,,18.275806442980073,21.4323565363884,,11.753233522176744,,0.0,,0.0,37.192744016647346,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
18,Allan Saint-Maximin,Newcastle,Forward,17.453296135433696,17.453296135433696,22,22,,16.333368861273446,26.74431800842285,,53.88081669807434,,1.196948066353798,,,,0.0,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
19,Ivan Toney,Brentford,Forward,17.344068266296137,19.821792304338445,24,21,,19.135545312596502,0.0,,2.728143520653248,60.01925468444824,0.0,0.0,6.3353486359119415,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
20,Wout Weghorst,Burnley,Forward,17.338291803995766,26.00743770599365,3,2,,17.929486382293955,52.0148754119873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
21,Martin Ødegaard,Arsenal,Midfielder,17.256916403060867,18.11976222321391,21,20,,,8.021795004606247,,18.116991221904755,,,,0.0,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
22,Andrew Robertson,Liverpool,Defender,16.9321534426316,22.908207598854517,23,17,,24.844510235089672,4.501527175307273,,30.59503436088562,,40.759101510047905,,0.0,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
23,Gabriel Fernando de Jesus,Man City,Forward,16.73967979537944,21.144858688900346,24,19,,24.05070999822947,0.0,,0.0,,0.0,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
24,Conor Gallagher,Crystal Palace,Midfielder,16.513765554713167,18.99083038792014,23,20,,20.668732205146732,3.4090731292963032,,0.0,,0.0,,0.0,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
25,Pablo Fornals,West Ham,Midfielder,16.29103347659111,17.772036519917574,24,22,,21.59706699920743,0.0,,0.0,,16.882909834384918,97.32897877693176,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
26,Heung-Min Son,Spurs,Midfielder,16.105928892890613,18.790250375039047,21,18,,17.349043474612724,0.0,,0.0,,0.0,,69.084233045578,68.99231672286986,8.210223168134691,55.26244640350342,,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
27,Sergio Reguilon,Spurs,Defender,15.50544033802691,17.137591952556058,21,19,,15.971624260831735,71.04811072349548,,0.0,,23.996154963970184,,2.2495744749903683,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
28,Reece James,Chelsea,Defender,15.467968924591938,23.201953386887908,24,16,,,,,0.0,0.0,0.0,,0.0,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
29,Joao Pedro Cavaco Cancelo,Man City,Defender,14.985275190944472,15.63680889489858,24,23,,20.455876046741476,0.0,,15.6180277466774,,1.6830896958708763,,7.0826105773448935,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
30,Sadio Mane,Liverpool,Midfielder,14.7212330656855,16.929418025538325,23,20,,18.740812123242144,0.0,,0.0,,0.0,,32.18073546886444,0.0,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
31,Nathan Redmond,Southampton,Midfielder,14.680928704531297,17.7716505370642,23,19,,18.564983384760012,0.0,,7.07983523607254,,8.714920282363893,,3.2106027007102966,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
32,Emmanuel Dennis,Watford,Forward,14.39612057398666,15.835732631385326,22,20,,13.819979287066095,2.4976383894681935,0.0,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
33,John McGinn,Aston Villa,Midfielder,14.38917901620946,16.661154650347797,22,19,,24.222887166713935,0.0,,0.0,,0.0,,44.57146525382996,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
34,Joshua King,Watford,Forward,14.074349267916245,15.48178419470787,22,20,,12.525651093523912,12.166913598775865,12.48638480901718,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
35,Michael Olise,Crystal Palace,Midfielder,13.722847596458767,19.726593419909477,23,16,,22.313061675919613,7.257997244596481,,89.9401605129242,,0.0,,55.71042895317078,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
36,Youri Tielemans,Leicester,Midfielder,13.688537868715468,16.909370308413227,21,17,,17.959099296870495,0.0,,10.05140170454979,,0.0,,,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
37,Raheem Sterling,Man City,Midfielder,13.661104285468658,16.39332514256239,24,20,,21.82981999746227,17.221564054489136,,0.0,,12.921085953712465,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
38,Andros Townsend,Everton,Midfielder,13.56722517382531,15.82842936946286,21,18,,20.51774917690974,0.0,,10.083222389221193,,0.0,,0.0,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
39,Said Benrahma,West Ham,Midfielder,13.350904174149036,15.25817619902747,24,21,,18.534557124266335,0.0,,0.0,,0.0,0.0,61.565905809402466,19.173660874366764,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
40,Riyad Mahrez,Man City,Midfielder,13.302918511908501,18.780590840341414,24,17,,22.143361116999102,0.0,,0.0,,0.0,,13.943274319171904,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
41,Dwight McNeil,Burnley,Midfielder,13.044929397292435,13.044929397292435,20,20,,10.514867051444826,14.034540951251984,1.6127830371260643,6.058046966791152,,,,1.466244738548994,0.0,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
42,Mateo Kovacic,Chelsea,Midfielder,12.894300658566257,19.341450987849385,24,16,,,,,17.378786206245422,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
43,James Maddison,Leicester,Midfielder,12.784617953002453,12.784617953002453,21,21,,15.288130023292148,9.992939233779909,,1.938257180154324,,2.4343281984329224,,,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
44,Pascal Groß,Brighton,Midfielder,12.51439457251267,18.35444537301858,22,15,20.944793138906466,24.58187248394057,,,0.0,27.29357182979584,28.32051217556,,0.0,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
45,Wilfried Zaha,Crystal Palace,Midfielder,12.403549561681954,15.848979995482498,23,18,,15.095534795828183,0.0,,0.0,,0.0,,0.0,0.0,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
46,Jordan Ayew,Crystal Palace,Forward,12.337905630145384,13.512944261587801,23,21,,13.12579313163063,0.0,,0.0,,0.0,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
47,Ilkay Gundogan,Man City,Midfielder,12.288377659084896,18.432566488627344,24,16,,21.85100529735274,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
48,Emile Smith Rowe,Arsenal,Midfielder,12.271296393803574,13.498426033183932,22,20,,,0.0,,48.14806282520294,,,,0.0,,0.0,2.4255061522126202,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
49,Richarlison de Andrade,Everton,Forward,12.034401315308752,18.05160197296313,21,14,,21.578929006176402,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
50,Jordan Henderson,Liverpool,Midfielder,12.026586756110191,13.83057476952672,23,20,,15.277144407880606,0.0,,1.789514161646366,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
51,Marcos Alonso,Chelsea,Defender,11.992346898963055,15.989795865284073,24,18,,,,,0.0,0.0,0.0,,44.773423671722405,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
52,Jack Grealish,Man City,Midfielder,11.918433185201138,16.82602332028396,24,17,,23.150002685849685,0.0,,2.6865627616643906,,12.65108734369278,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
53,James Ward-Prowse,Southampton,Midfielder,11.880392305876898,13.011858239769936,23,21,,14.71781571841463,31.21402859687805,,5.005713924765587,,2.156587690114975,,51.54032707214356,0.0,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
54,Luke Shaw,Man Utd,Defender,11.77449222330166,18.054221409062546,23,15,15.61933076104482,18.788736871689228,30.1617830991745,,0.0,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
55,Demarai Gray,Everton,Midfielder,11.214389403661093,11.775108873844147,21,20,,12.86522968594463,14.560365676879885,,3.171619772911072,,6.387292593717575,,10.993429273366928,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
56,Christian Nørgaard,Brentford,Midfielder,11.11344441693897,11.596637652458057,24,23,,10.474279371936763,5.340128019452094,,12.188070267438887,51.362359523773186,10.358403623104095,0.0,3.3580224961042404,0.0,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
57,Emiliano Buendia Stati,Aston Villa,Midfielder,11.110106923363425,12.221117615699768,22,20,,19.915571715566045,0.0,,0.0,,23.634202778339386,,31.86061084270477,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
58,Callum Hudson-Odoi,Chelsea,Midfielder,10.995803222370645,17.59328515579303,24,15,,,,,9.12199318408966,4.797856882214545,0.0,,2.2801738232374187,0.0,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
59,Alexandre Lacazette,Arsenal,Forward,10.887453637339853,14.08964588361628,22,17,,,92.21022725105286,,20.863054692745212,,,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Vladimir Coufal,West Ham,Defender,10.49017513093228,11.988771578208322,24,21,,13.608463074498747,5.287415161728858,,0.0,,0.0,57.291620969772346,14.624826610088348,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
61,Lucas Digne,Aston Villa,Defender,10.455151638459592,13.722386525478214,21,16,,17.758658736703943,4.370661079883575,,15.301743149757385,,36.838939785957336,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
62,Matthew Lowton,Burnley,Defender,10.433182688429952,12.274332574623472,20,17,,8.17254528425779,0.0,0.0,0.0,,,,5.994587391614914,29.08230721950531,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
63,Aaron Cresswell,West Ham,Defender,10.121795007338127,14.289592951536179,24,17,,17.06963422246842,4.286070913076402,,0.0,,102.98038721084595,8.477317541837692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
64,Matt Targett,Newcastle,Defender,10.092826742170887,12.335677129319972,22,18,,14.312583712201754,5.445176362991333,,0.0,,0.0,,4.286625608801842,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
65,Kelechi Iheanacho,Leicester,Forward,10.07780239340805,14.108923350771269,21,15,,23.392745681419985,0.0,,0.0,,0.0,,,5.894670262932777,74.1374909877777,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
66,Hakim Ziyech,Chelsea,Midfielder,10.036305555452904,18.52856410237459,24,13,,,,,36.27410531044006,0.0,0.0,,0.0,0.0,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
67,Raul Jimenez,Wolves,Forward,9.830181605436586,10.813199765980244,22,20,,8.794421130759996,6.362858414649963,,0.0,,0.0,,14.279627799987793,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
68,Romelu Lukaku,Chelsea,Forward,9.818474963928262,14.727712445892394,24,16,,,,,0.0,13.619798421859741,0.0,,0.0,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
69,Harvey Barnes,Leicester,Midfielder,9.746755766017097,12.040110063903473,21,17,,12.242900445025791,5.360008403658868,,35.035410523414605,,38.43560814857483,,,0.0,0.0,,,55.23958802223206,3.4470275044441223,6.2193047255277625,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
