,Name,Team,xA per fixture,xA per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jack Harrison,Leeds,20.238124756585982,21.25003099441528,21,20,2.168407291173935,2.0623117685317998,0.0,,0.0,,11.868084967136385,50.83895325660706,46.55478894710541,20.391608774662014,19.95219886302948,10.855835676193237,0.0,7.1066610515117645,23.728977143764496,12.662932276725767,58.327609300613396,80.66012859344481,19.922265410423282,0.0,57.89985656738281,0.0,0.0
12,Ashley Westwood,Burnley,20.181694245409396,20.181694245409396,21,21,4.250529408454895,39.07143175601959,41.46369397640228,4.707694426178931,11.02788895368576,0.0,,0.0,126.02945566177368,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
13,Mbaye Diagne,West Brom,20.161511003971103,20.161511003971103,2,2,0.0,40.32302200794221,,,,,,,,,,,,,,,,,,,,,
14,Leandro Trossard,Brighton,19.13131128319285,22.152044643696986,22,19,62.72255182266235,12.495369464159012,12.968775629997252,,0.0,5.447663366794586,66.94769263267517,0.0,19.41440850496292,52.87113785743714,16.443344950675964,0.0,9.276940673589708,0.0,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
15,Vladimir Coufal,West Ham,18.665788597182225,19.702776852581238,19,18,42.71639585494995,0.0,55.65287470817566,79.58319783210754,14.31572437286377,,0.0,0.0,3.9462048560380936,10.726258903741835,34.385541081428535,29.49906587600708,37.568333745002754,0.0,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
16,Raphael Dias Belloli,Leeds,18.173543823992503,19.309390312992036,17,16,3.0054016038775444,22.98088073730469,20.469176769256595,,1.2886760756373403,,49.293819069862366,0.0,50.298142433166504,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
17,Raheem Sterling,Man City,17.97432445344471,19.866358606438887,21,19,19.18142288923264,0.0,11.374283581972122,11.892011761665346,0.0,0.0,15.23442566394806,,79.060959815979,0.0,67.55534410476686,0.0,0.0,0.0,2.6111146435141563,0.0,83.61154198646545,0.0,2.0185546949505806,43.23367774486542,0.0,41.68747663497925,
18,Sadio Mane,Liverpool,17.79169344597242,20.600908200599644,22,19,0.0,0.0,95.88360786437988,37.065547704696655,17.072562873363495,,33.328089118003845,6.666329503059387,3.7468671798706055,44.5720374584198,13.488802313804625,0.0,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
19,Pedro Lomba Neto,Wolves,17.701663881201636,17.701663881201636,22,22,37.78026401996613,27.7387410402298,5.718730762600899,,31.073445081710812,23.03370833396912,0.0,9.011125564575195,14.118103682994844,0.0,4.43805642426014,41.29352867603303,9.677774459123613,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
20,Mohamed Salah,Liverpool,17.1445741656829,17.96098245928685,22,21,0.0,5.669260770082474,40.68318009376526,10.159960389137268,15.234668552875519,,5.770419538021088,0.0,2.170297689735889,28.17293107509613,6.002546474337577,0.0,51.856863498687744,7.951787114143372,0.0,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.26114177703857,23.254287242889404
21,Che Adams,Southampton,16.47228774215494,17.295902129262686,21,20,1.6576746478676796,9.200882166624071,6.425207853317262,,0.0,,0.0,0.0,0.0,1.8004579469561577,32.196831703186035,84.3652367591858,3.140411153435707,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
22,James Maddison,Leicester,16.28856360912323,17.917419970035553,22,20,140.2890682220459,11.979184299707413,2.175591140985489,3.4601263701915737,16.266489028930664,,12.36063688993454,0.0,11.897703260183336,40.33878743648529,14.467787742614744,7.818213105201721,44.89733576774597,9.29565131664276,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
23,Trent Alexander-Arnold,Liverpool,15.984031388705427,17.58243452757597,22,20,42.252975702285774,0.0,34.62759852409363,20.20140886306763,0.0,,17.031174898147587,10.598357766866684,31.89452290534973,6.503402441740036,16.283209621906277,10.041696578264236,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
24,Ademola Lookman,Fulham,15.875133189062277,15.875133189062277,18,18,38.1670206785202,5.9374235570430764,28.093168139457703,0.0,0.0,46.62669897079468,,,22.56157398223877,0.0,2.915745973587036,54.884201288223274,0.0,11.731154471635818,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
25,Mateusz Klich,Leeds,15.566384313361985,15.566384313361985,21,21,0.0,3.9194159209728237,0.0,,0.0,,18.287307024002075,14.828373491764069,10.342707484960558,19.69147175550461,78.31333875656128,0.0,16.677011549472812,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
26,Joao Pedro Cavaco Cancelo,Man City,15.376178676351195,20.181234512710944,21,16,0.0,0.0,9.349925816059114,13.684847950935366,0.0,29.74972724914551,40.656962990760796,,78.35715413093567,9.653744846582411,5.552596226334572,1.4441308565437794,10.16434133052826,0.0,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
27,Lucas Digne,Everton,14.658928029239178,24.43154671539863,20,12,43.236568570137024,5.11157624423504,12.017922848463057,,,8.499056845903398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
28,Hakim Ziyech,Chelsea,14.50572159318697,27.69274122335694,21,11,,0.0,23.86336773633957,0.0,6.258884072303772,,4.7811128199100486,0.0,0.0,0.0,0.0,0.0,0.0,23.16757291555405,21.444034576416016,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
29,Bukayo Saka,Arsenal,14.386875830082731,16.65848780325369,22,19,0.0,0.0,98.08120131492615,,45.27187645435333,7.4139952659606925,4.6321243047714225,79.68072891235352,0.0,2.822965383529663,2.447856217622757,7.852108031511308,5.916943773627281,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
30,Timo Werner,Chelsea,14.380027189673413,15.099028549157083,21,20,,8.890727907419205,0.0,0.0,9.09777581691742,,0.0,0.0,5.120663717389106,58.93264412879944,1.53025658801198,8.278352022171019,85.04748344421388,16.200338304042813,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
31,Ollie Watkins,Aston Villa,14.260414210148156,14.260414210148156,20,20,0.0,0.0,16.408565640449527,55.71556687355042,9.757942706346512,,14.524804055690765,11.177148669958116,46.6934859752655,0.0,1.5129881910979748,0.0,,63.045722246170044,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
32,Aaron Cresswell,West Ham,14.146342932839286,14.146342932839286,22,22,25.811299681663517,0.0,45.76924443244934,13.376331329345705,0.0,,0.0,10.533726960420607,6.0857634991407386,4.04650866985321,0.0,44.9430376291275,9.89210456609726,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
33,Roberto Firmino,Liverpool,13.659286092628133,13.659286092628133,22,22,0.0,52.1908700466156,26.89375877380371,0.0,9.208349883556368,,4.6085692942142495,33.82796347141266,0.0,11.199180036783217,6.015715748071671,45.33490836620331,0.0,0.0,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
34,Ilkay Gundogan,Man City,13.219961657055787,17.35119967488572,21,16,115.09398221969604,19.505454599857327,11.2703837454319,7.744763791561128,9.026691317558287,35.846972465515144,11.073598265647886,,11.964676529169084,2.230947278439998,16.611599922180176,0.0,0.0,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
35,Willian Borges Da Silva,Arsenal,13.07870920070193,17.983225150965154,22,16,0.0,7.483563572168349,0.0,,5.292252823710442,0.0,78.66207361221312,0.0,0.0,2.7908673509955406,0.0,69.15424466133118,6.2576666474342355,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
36,Pascal Groß,Brighton,13.034523875367912,15.931084736560782,22,18,17.47560054063797,97.38723635673523,7.802903652191162,,2.373613603413105,0.0,0.0,15.14483094215393,5.137993022799493,0.0,0.0,6.285923719406128,23.989157378673553,7.352055609226228,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
37,Adama Traore,Wolves,12.725354231555356,13.331323480677039,22,21,12.745292484760284,0.0,1.7599383369088173,,19.074602425098423,0.0,73.56741428375244,6.186084449291228,9.751684963703157,18.728406727313995,0.0,15.129135549068453,15.506687760353088,68.72331500053407,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
38,Kieran Tierney,Arsenal,12.398904947225343,16.045641696409266,22,17,0.0,0.0,0.0,,4.425649717450141,0.0,112.05555200576781,14.983253180980682,11.702362447977064,15.533412992954256,1.1598779819905758,51.89084410667419,9.00837853550911,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
39,Andros Townsend,Crystal Palace,12.276248032735152,13.503872836008668,22,20,0.0,0.0,0.0,,0.0,10.210494697093962,2.2273041307926182,11.732184141874313,2.406187541782856,0.0,56.08356595039368,0.0,0.0,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
40,Serge Aurier,Spurs,12.224537581205368,22.226431965827942,20,11,,0.0,0.0,,0.0,132.19783306121826,0.0,,0.0,0.0,0.0,38.13393414020538,0.0,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
41,Phil Foden,Man City,12.06736048417432,15.838410635478795,21,16,0.0,41.04913175106049,8.356860280036926,33.26031267642975,0.0,15.749239921569824,82.29027390480043,,0.0,0.0,5.386991426348686,0.0,0.0,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
42,Patrick Bamford,Leeds,11.874483188702946,11.874483188702946,21,21,16.467316448688507,130.75270652770996,0.0,,6.5275296568870536,,0.0,46.83201313018799,0.0,0.0,4.624309390783309,0.0,0.0,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
43,Richarlison de Andrade,Everton,11.705370801500974,14.631713501876218,20,16,0.0,2.8572171926498413,0.0,,,0.0,5.327505990862847,,0.0,0.0,0.0,0.0,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
44,Ross Barkley,Aston Villa,11.621667701928388,18.773463210807396,21,13,2.5825554504990578,17.11123138666153,12.875121831893921,23.22668731212616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
45,Reece James,Chelsea,11.576332737292562,16.206865832209587,21,15,,0.0,0.0,9.463316947221756,0.0,,0.0,0.0,5.48236221075058,0.0,3.392152860760689,0.0,102.81370878219604,25.32128095626831,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
46,Jarrod Bowen,West Ham,11.50249530645934,11.50249530645934,22,22,0.0,9.634226560592653,38.09032142162322,0.0,18.559584021568302,,26.984822750091553,0.0,0.0,0.0,0.0,27.665507793426514,29.399582743644714,29.00141179561615,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
47,Anthony Martial,Man Utd,11.438811058178546,13.980769071107112,22,18,0.0,11.695902794599533,0.0,0.0,8.416774868965149,1.891427114605904,1.521929632872343,0.0,13.003551959991455,136.74434423446658,63.844937086105354,4.831457883119583,0.0,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,Wilfried Zaha,Crystal Palace,11.436730259182779,13.242529773790586,22,19,0.0,2.400798909366131,0.0,,0.0,0.0,25.368690490722656,0.0,0.0,5.624883994460106,0.0,0.0,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
49,John McGinn,Aston Villa,11.29829578101635,11.892942927385631,20,19,0.0,0.0,40.866807103157036,0.0,0.0,,0.0,7.817207276821136,0.0,0.0,4.56661768257618,3.3495858311653137,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
50,Oliver Burke,Sheffield Utd,11.19390789588744,16.41773158063491,22,15,0.0,0.0,0.0,,2.049081213772297,45.78809440135956,0.0,1.7009053379297256,0.0,43.66557002067566,61.07845306396485,0.0,0.0,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
51,Aleksandar Mitrovic,Fulham,11.083931032390822,13.691914804718074,21,17,9.270381927490234,56.5440833568573,0.0,0.0,0.0,0.0,,,0.0,0.0,7.347169518470764,0.0,0.0,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
52,Callum Wilson,Newcastle,11.070993458005516,12.178092803806068,22,20,3.1533345580101013,0.0,46.57989740371704,0.0,2.414447069168091,0.0,0.0,8.463174849748611,0.0,0.0,70.80100178718567,8.329035341739656,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
53,Arthur Masuaku,West Ham,10.819457666101782,23.80280686542392,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
54,Said Benrahma,West Ham,10.510394804398803,12.76262226248426,17,14,17.712236940860752,2.277485840022564,95.71567177772522,0.0,0.0,,4.517343267798424,0.0,0.0,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
55,Abdoulaye Doucoure,Everton,10.352843813598156,10.897730330103322,20,19,61.068123579025276,15.231339633464813,0.0,,,0.0,0.0,,11.083870381116867,0.0,0.0,0.0,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
56,Rodrigo Moreno,Leeds,10.345695611266862,12.069978213144672,21,18,0.0,0.0,23.743358254432678,,0.0,,8.846624195575712,5.991692095994949,1.7003793269395828,62.197226285934455,13.223642110824585,0.0,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
57,Matheus Pereira,West Brom,10.088855536146598,12.330823433068064,22,18,5.978412926197053,0.0,7.421651482582092,0.0,14.973685145378113,,43.39025616645813,0.0,18.391166627407074,0.0,0.0,0.0,1.8534081056714056,64.53866362571715,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
58,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,10.06992875598371,16.783214593306184,20,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,42.29865074157715,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
59,Eberechi Eze,Crystal Palace,9.969008311798627,10.96590914297849,22,20,27.505713701248172,0.0,41.16254448890686,,0.0,13.718418776988985,1.8111540004611013,0.0,1.2035042978823185,2.610498294234276,0.0,24.369914829730988,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
60,Gylfi Sigurdsson,Everton,9.817613130435348,10.334329610984577,20,19,17.00398474931717,0.0,12.207212299108505,,,1.2730343267321589,8.68590772151947,,5.523689091205597,17.413519322872162,22.866687178611755,40.738603472709656,0.0,0.0,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
61,Jamie Vardy,Leicester,9.768982638012279,11.939867668681675,22,18,0.0,0.0,0.0,30.309951305389404,0.0,,40.3274267911911,0.0,0.0,14.399509131908415,3.652717545628548,13.301832973957062,0.0,5.079527571797371,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
62,Alex Iwobi,Everton,9.673142917454243,10.747936574949158,20,18,8.93138125538826,0.0,0.0,,,0.0,0.0,,0.0,20.10566592216492,27.35429108142853,0.0,66.72682166099547,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
63,Bertrand Traore,Aston Villa,9.532540860144715,10.062126463486088,19,18,0.0,3.247755765914917,5.40681928396225,10.019519925117493,0.0,,8.057945966720581,0.0,42.750599980354316,67.06445217132568,5.419329926371574,0.0,,0.0,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
64,Sergio Reguilon,Spurs,9.506997797224257,13.163535411541279,18,13,,0.0,0.0,,0.0,55.9725821018219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
65,Hector Bellerin,Arsenal,9.47634515945207,10.972610184628712,22,19,11.584549397230148,4.899377375841142,0.0,,0.0,1.945720799267292,0.0,12.948063015937805,15.037892758846285,0.0,0.0,16.591672599315647,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
66,James Justin,Leicester,9.359710324894298,9.359710324894298,22,22,0.0,0.0,1.606161892414093,0.0,36.90575659275054,,0.0,21.712610125541687,13.323546946048735,4.419983923435211,34.86881256103516,61.579060554504395,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
67,James Ward-Prowse,Southampton,9.345262533142453,9.345262533142453,21,21,0.0,8.080607652664185,11.051520705223083,,4.88295741379261,,6.808081269264221,1.970410719513893,5.302350223064423,9.64445248246193,0.0,22.87665456533432,6.949783116579057,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
68,Andre-Frank Zambo Anguissa,Fulham,9.29866706331571,9.29866706331571,21,21,15.37698060274124,1.9795220345258715,0.0,29.270899295806885,0.0,1.9315598532557487,,,12.427293509244919,27.412894368171692,3.827379643917084,0.0,8.756721764802933,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
69,Neal Maupay,Brighton,9.226497093384916,10.149146802723408,22,20,8.981767296791078,17.85581111907959,66.45136475563051,,8.848046511411669,0.0,0.0,0.0,0.0,7.9699456691741934,0.0,0.0,5.421234667301178,30.95676600933075,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
70,Kalvin Phillips,Leeds,9.068550976614157,11.20232767699396,21,17,9.804340451955797,21.69470340013504,9.861391782760618,,0.0,,0.0,17.57277101278305,0.0,0.0,4.652231186628342,0.0,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
71,Luke Ayling,Leeds,8.995861072270642,8.995861072270642,21,21,5.34423254430294,0.0,5.903933942317963,,8.830606937408447,,0.0,0.0,4.598833248019218,0.0,1.5791298821568491,7.179219275712968,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
72,Danny Welbeck,Brighton,8.948784409200444,16.903259439600838,17,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
73,Danny Ings,Southampton,8.872621861242113,11.645316192880273,21,16,0.0,80.15308976173402,6.601230055093764,,0.0,,14.998677372932436,0.0,0.0,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
74,Tanguy Ndombele,Spurs,8.825347097590566,9.805941219545073,20,18,,0.0,0.0,,0.0,68.49783658981322,0.0,,16.279402375221252,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
75,George Baldock,Sheffield Utd,8.620360281995751,9.981469800205607,22,19,0.0,0.0,4.39084991812706,,0.0,0.0,0.0,1.852375827729702,0.0,0.0,3.633948788046837,0.0,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
76,Ezgjan Alioski,Leeds,8.60930678567716,9.515549605222125,21,19,5.151278898119927,0.0,0.0,,0.0,,7.498659938573838,0.0,12.833890318870544,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
77,Daniel Ceballos Fernandez,Arsenal,8.5713643072681,11.785625922493637,22,16,0.0,0.0,0.0,,0.0,4.0235765278339395,41.34536087512971,0.0,0.0,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
78,Marc Albrighton,Leicester,8.566799387335777,11.779349157586694,22,16,0.0,0.0,0.0,73.21350574493408,23.37769418954849,,6.73421174287796,0.0,0.0,21.228781342506412,0.0,7.434064149856567,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
79,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.542481854203201,11.959474595884481,21,15,0.0,0.0,13.540014624595642,2.3079538717865944,0.0,66.39145016670227,28.54105532169342,,0.0,62.555819749832146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
80,Miguel Almiron,Newcastle,8.538039917634292,9.391843909397721,22,20,5.384884402155876,69.17168498039247,5.222126841545106,17.484694719314575,9.361450374126433,0.0,0.0,0.0,6.677212566137314,1.6971632838249209,0.0,0.0,,0.0,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
