,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Jordan Henderson,Liverpool,3,17.99226604740728,19.79149265214801,11,10,23.158034789141787,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
24,Luke Shaw,Man Utd,2,17.545077729631554,17.545077729631554,11,11,25.759822277861577,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
25,Demarai Gray,Everton,3,17.459886004640296,17.459886004640296,11,11,7.66811415772556,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
26,Mateo Kovacic,Chelsea,3,17.17196267775514,20.987954383922947,11,9,18.513506092038064,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
27,Kevin De Bruyne,Man City,3,17.116960375146434,23.535820515826344,11,8,27.59352126676668,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
28,Raul Jimenez,Wolves,4,17.111872441389345,17.111872441389345,11,11,13.983577164860403,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
29,Joshua King,Watford,4,16.87740571796894,20.62794032196204,11,9,19.13581866277521,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
30,Dwight McNeil,Burnley,3,16.689851202748038,16.689851202748038,11,11,12.908803420617684,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
31,Harry Kane,Spurs,4,16.67212586511265,18.339338451623917,11,10,16.021644324347406,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
32,Callum Hudson-Odoi,Chelsea,3,16.588002121583983,36.49360466748476,11,5,31.09391007962381,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
33,Ilkay Gundogan,Man City,3,15.98445319316604,25.118426446403777,11,7,25.988638130615428,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
34,Bukayo Saka,Arsenal,3,15.736497938632965,15.736497938632965,11,11,11.673634310959624,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
35,Rodrigo Moreno,Leeds,4,15.58053164996884,17.138584814965725,11,10,15.785164912888767,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
36,Matt Ritchie,Newcastle,2,15.53266669030894,15.53266669030894,11,11,11.498532195590409,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
37,Phil Foden,Man City,3,15.525667708028447,24.397477826901845,11,7,31.29802894670768,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
38,Wilfried Zaha,Crystal Palace,3,15.442634272304447,16.986897699534893,11,10,20.051253997154774,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
39,Michael Olise,Crystal Palace,3,14.792446182532744,23.245272572551453,11,7,27.48377957970396,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
40,Vladimir Coufal,West Ham,2,14.55546176399697,17.790008822662962,11,9,18.580925410782825,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
41,Paul Pogba,Man Utd,3,14.538977379825981,17.769861242009533,11,9,22.55237980360367,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
42,Emile Smith Rowe,Arsenal,3,14.498487927696921,14.498487927696921,11,11,11.026829865923636,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
43,John McGinn,Aston Villa,3,14.174456826665185,15.591902509331703,11,10,16.43190133363914,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
44,Matthew Lowton,Burnley,2,14.051447622478008,14.051447622478008,11,11,9.16991606407826,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
45,Abdoulaye Doucoure,Everton,3,14.017357135360891,19.273866061121225,11,8,8.752064291053676,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
46,Marc Cucurella,Brighton,2,13.901738217100501,13.901738217100501,8,8,18.201085799002033,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
47,Riyad Mahrez,Man City,3,13.789712883193385,18.960855214390904,11,8,18.007694649982604,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
48,Joao Pedro Cavaco Cancelo,Man City,2,13.541844046928667,13.541844046928667,11,11,14.38624336608775,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
49,Ethan Pinnock,Brentford,2,13.478445905176075,13.478445905176075,11,11,21.767110809535705,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
50,Matt Targett,Aston Villa,2,13.176328883591024,14.493961771950126,11,10,11.928013168612544,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
51,Joao Filipe Iria Santos Moutinho,Wolves,3,13.135027191178365,13.135027191178365,11,11,10.360591235721305,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
52,Kyle Walker-Peters,Southampton,2,13.084355809471823,20.56113055774144,11,7,30.613223035968147,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
53,Alex Iwobi,Everton,3,13.018637455322526,15.911668000949753,11,9,8.070290428269276,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
54,Odsonne Edouard,Crystal Palace,4,12.762090680189432,12.762090680189432,8,8,14.836781773225605,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
55,Cesar Azpilicueta,Chelsea,2,12.731808085333217,17.506236117333174,11,8,18.437299530516686,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
56,Christian Benteke,Crystal Palace,4,12.360519695688378,12.360519695688378,11,11,15.037386228715228,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
57,Sadio Mane,Liverpool,3,12.353893911296671,12.353893911296671,11,11,13.757996628620486,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
58,Kelechi Iheanacho,Leicester,4,11.963789910078049,13.160168901085854,11,10,12.049008478091256,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
59,Matthew Cash,Aston Villa,2,11.937418376857584,11.937418376857584,11,11,9.039539152061467,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
60,Michael Keane,Everton,2,11.753811551765962,11.753811551765962,11,11,4.796865552055397,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
61,Emiliano Buendia Stati,Aston Villa,3,11.49511147629131,14.049580693244934,11,9,12.972459485509372,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
62,Nicolas Pepe,Arsenal,3,11.269288848746905,17.70888247660228,11,7,11.688661920084389,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
63,Emmanuel Dennis,Watford,4,11.12991188737479,12.242903076112269,11,10,14.001719044430631,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
64,Richarlison de Andrade,Everton,4,11.127177050167866,17.485563935978075,11,7,9.224579546767298,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
65,Pascal Groß,Brighton,3,11.046314544298433,15.188682498410344,11,8,18.70618857212016,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
66,James Milner,Liverpool,3,10.900644145228645,23.981417119503018,11,5,21.529682329066105,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
67,Tino Livramento,Southampton,2,10.875289641659366,10.875289641659366,11,11,11.209042392140791,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
68,Adam Armstrong,Southampton,4,10.870817235924982,11.957898959517479,11,10,13.618330811953546,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
69,Lucas Digne,Everton,2,10.84357818419283,11.927936002612114,11,10,5.456250971881704,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
70,Ruben Loftus-Cheek,Chelsea,3,10.775275663896041,19.754672050476074,11,6,18.185413457422683,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
71,Stuart Dallas,Leeds,3,10.699222050607204,10.699222050607204,11,11,9.438651804910203,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
72,Daniel Castelo Podence,Wolves,3,10.393911210650748,14.291627914644778,11,8,10.364521035206419,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
73,Che Adams,Southampton,4,10.062527453357523,13.835975248366594,11,8,18.058020340643225,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
74,Tyrick Mitchell,Crystal Palace,2,10.02807772972367,10.02807772972367,11,11,9.957181984160096,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
75,Ismaila Sarr,Watford,3,10.000951588153839,10.000951588153839,11,11,10.991389199881077,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
76,Christian Nørgaard,Brentford,3,9.9835003556853,9.9835003556853,11,11,16.346937107931115,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
77,Patson Daka,Leicester,4,9.896060011603616,27.214165031909943,11,4,19.162412952976847,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Aaron Cresswell,West Ham,2,9.880105270580811,9.880105270580811,11,11,10.4512836440161,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
79,Leandro Trossard,Brighton,3,9.815992550416427,9.815992550416427,11,11,14.018912439562957,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
80,Kalvin Phillips,Leeds,3,9.809794937345115,13.488468038849534,11,8,13.278515704789296,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
81,Max Aarons,Norwich,2,9.800917993892323,9.800917993892323,11,11,9.329439446827095,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
82,Giovani Lo Celso,Spurs,3,9.681188890879804,15.213296828525406,11,7,17.457774330154834,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
83,Douglas Luiz Soares de Paulo,Aston Villa,3,9.391859876499934,12.91380733018741,11,8,10.54848751938634,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
84,Naby Keita,Liverpool,3,9.346765957095405,14.687775075435637,11,7,13.197902353882922,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
85,Mason Greenwood,Man Utd,3,9.138167073780838,10.051983781158922,11,10,15.191316820361218,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
86,Ruben Santos Gato Alves Dias,Man City,2,9.075845642523332,9.075845642523332,11,11,8.057217597874754,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
87,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,8.895246381871402,8.895246381871402,8,8,11.786304809260985,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
88,Solomon March,Brighton,3,8.816943165253509,10.776263868643177,11,9,10.292969060874038,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
89,Ayoze Perez,Leicester,3,8.809597451578487,24.22639299184084,11,4,14.41028681162818,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
90,Heung-Min Son,Spurs,3,8.76020887358622,9.636229760944843,11,10,9.523572831678068,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
91,Kyle Walker,Man City,2,8.731198649514806,10.67146501607365,11,9,11.174947248909675,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
92,Declan Rice,West Ham,3,8.497608690099282,8.497608690099282,11,11,8.678711827059825,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
93,James McArthur,Crystal Palace,3,8.310524221848357,8.310524221848357,11,11,9.292575337602603,32.29609727859497,4.3114326894283295,32.047316431999214,5.4112646728754035,4.62997630238533,2.9204418882727623,3.1998354941606517,0.0,0.0,0.0,6.59940168261528
94,Hee-Chan Hwang,Wolves,4,8.30719219520688,8.30719219520688,8,8,5.717562716510684,8.295772224664686,0.0,0.0,0.0,58.161765336990356,0.0,0.0,0.0,,,
95,Manuel Lanzini,West Ham,3,8.156606284054844,17.944533824920658,11,5,15.922582045683425,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Pierre Lees-Melou,Norwich,3,8.104109239171851,9.905022403432262,11,9,11.486144522960462,14.92455154657364,0.0,0.0,3.034489788115025,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
97,Ruben Diogo da Silva Neves,Wolves,3,8.06958003138954,8.06958003138954,11,11,6.599313742976986,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
98,Saman Ghoddos,Brentford,3,8.036945133723997,14.734399411827326,11,6,16.736616120871467,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
99,Marcos Alonso,Chelsea,2,7.9462509940971024,14.568126822511354,11,6,15.896358022344609,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
100,Scott McTominay,Man Utd,3,7.844869081269611,9.588173321551746,11,9,16.73823779638998,0.0,0.0,72.77077436447144,0.0,2.5609463453292847,4.351051151752472,4.933448135852814,0.0,0.0,0.0,1.6773398965597153
101,Bryan Mbeumo,Brentford,3,7.620704072442922,8.382774479687214,11,10,12.211459182790176,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
102,Mathias Jensen,Brentford,3,7.610519907691262,11.959388426371984,11,7,14.388322409831424,45.78884541988373,11.001722514629364,13.458119332790375,2.5681119412183757,1.6272816807031631,0.0,0.0,0.0,9.271638095378878,0.0,0.0
103,Charlie Taylor,Burnley,2,7.599148255857554,8.35906308144331,11,10,5.857583067033965,0.0,52.202731370925896,0.0,0.0,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
104,Andrew Robertson,Liverpool,2,7.533698224208572,10.358835058286786,11,8,12.696539375769554,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
105,Virgil van Dijk,Liverpool,2,7.515405897389758,7.515405897389758,11,11,9.32238548798263,0.0,0.0,0.0,4.408062994480133,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
106,Sergi Canos,Brentford,3,7.479565285823562,7.479565285823562,11,11,10.38725749818066,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
107,Jay Rodriguez,Burnley,4,7.443296367471868,10.234532505273819,11,8,8.955677499963869,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
108,Jakub Moder,Brighton,3,7.419137080962009,8.16105078905821,11,10,9.783164106836194,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
109,Charlie Goode,Brentford,2,7.169968431646174,78.86965274810791,11,1,83.43489039851691,78.86965274810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Craig Cathcart,Watford,2,7.162205197594381,8.753806352615355,11,9,10.619869407113637,0.0,0.0,78.7842571735382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Lucas Rodrigues Moura da Silva,Spurs,3,7.141680676828731,7.855848744511604,11,10,8.440673457325008,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
112,Maxwel Cornet,Burnley,3,7.052024034783245,9.402698713044327,8,6,7.2830288066274385,2.087802067399025,44.57914233207703,3.703664615750313,0.0,0.0,0.0,6.045583263039589,0.0,,,
113,Adama Traore,Wolves,3,7.050956006754529,7.756051607429981,11,10,6.186859718896616,0.0,0.0,3.6487549543380737,0.0,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
114,Sergio Reguilon,Spurs,2,7.013592445714907,7.714951690286398,11,10,8.162260163877209,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
115,Jamie Vardy,Leicester,4,6.920538334683939,6.920538334683939,11,11,4.499494174662615,0.0,12.769851088523865,0.0,17.469008266925808,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
116,Daniel James,Leeds,3,6.914308159188791,7.60573897510767,11,10,7.446112055228248,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
117,Adam Lallana,Brighton,3,6.910063123161143,6.910063123161143,11,11,9.348457039161689,8.347919583320618,53.77334952354431,0.0,7.254042476415634,6.635382771492004,0.0,0.0,0.0,0.0,0.0,0.0
118,Eric Dier,Spurs,2,6.897435523569584,6.897435523569584,11,11,6.196157115985032,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
119,Ademola Lookman,Leicester,3,6.803978793323039,9.07197172443072,8,6,5.288421460842717,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
