,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
31,Ilkay Gundogan,Man City,3,15.522161253580922,22.686235678310577,19,13,20.312982499840544,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
32,Pablo Fornals,West Ham,3,15.37627304593722,15.37627304593722,18,18,21.4649825013375,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
33,Raphael Dias Belloli,Leeds,3,15.148785358501804,17.04238352831453,18,16,,,0.0,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
34,John McGinn,Aston Villa,3,15.110581839043233,16.999404568923637,18,16,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
35,James Maddison,Leicester,3,14.81938674388563,14.81938674388563,17,17,12.890364057364122,32.102805376052856,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
36,Jordan Henderson,Liverpool,3,14.786359843694502,16.634654824156314,18,16,20.147176920500133,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
37,Raheem Sterling,Man City,3,14.416052989269557,17.1190629247576,19,16,16.689044707832032,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
38,Sergio Reguilon,Spurs,2,14.270025433506817,15.22136046240727,16,15,17.50420847909867,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
39,Jack Grealish,Man City,3,14.189977394907098,20.739197731018066,19,13,21.064008855117084,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
40,Said Benrahma,West Ham,3,13.315674083100426,13.315674083100426,18,18,16.447420413022574,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
41,Callum Hudson-Odoi,Chelsea,3,13.036802813018625,24.769925344735388,19,10,19.47107319589783,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
42,Pascal Groß,Brighton,3,12.923682152348405,18.30854971582691,17,12,11.527975205301432,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
43,Marcos Alonso,Chelsea,2,12.791731679125837,18.695607838722378,19,13,16.645845222817783,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
44,Mateo Kovacic,Chelsea,3,12.732913296081518,21.993213875049893,19,11,17.4585969953074,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
45,Joshua King,Watford,4,12.697790982201695,14.511761122516223,16,14,12.941240669978301,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
46,Heung-Min Son,Spurs,3,12.509247311390936,13.343197132150332,16,15,14.982616724989626,8.210223168134691,55.26244640350342,,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
47,Kelechi Iheanacho,Leicester,4,12.102304705802132,15.826090769125866,17,13,19.90807668072318,74.1374909877777,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
48,Luke Shaw,Man Utd,2,12.062240939121693,16.082987918828923,16,12,18.022475844182672,23.34907564532182,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
49,Richarlison de Andrade,Everton,4,11.960569396615028,18.484516340223227,17,11,27.693959299439406,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
50,Matt Targett,Aston Villa,2,11.795021464220351,13.269399147247896,18,16,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
51,Demarai Gray,Everton,3,11.787615891765146,12.524341885000467,17,16,15.440557343034161,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
52,Emile Smith Rowe,Arsenal,3,11.674760938867143,13.04826222579269,19,17,,0.0,2.4255061522126202,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
53,Matthew Lowton,Burnley,2,11.572450610498587,11.572450610498587,15,15,12.359614399283378,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
54,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,11.23312425154906,11.23312425154906,13,13,11.120530408667745,14.407238382394414,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
55,Jorge Luiz Frello Filho,Chelsea,3,11.006262094566697,13.069936237297952,19,16,10.368578655689426,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
56,Romelu Lukaku,Chelsea,4,10.933681871545943,17.311662963281076,19,12,17.008483686000446,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
57,Matt Ritchie,Newcastle,2,10.915130030156838,12.279521283926442,18,16,12.673784317707545,12.8904410406342,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
58,Raul Jimenez,Wolves,4,10.867861616942617,11.50714759440983,18,17,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
59,Christian Nørgaard,Brentford,3,10.830334239803692,10.830334239803692,17,17,6.068279961243256,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
60,Hakim Ziyech,Chelsea,3,10.76827515896998,20.45972280204296,19,10,15.835368671227116,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
61,Jakub Moder,Brighton,3,10.667237223071211,11.333939549513161,17,16,7.871421541257537,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
62,Emiliano Buendia Stati,Aston Villa,3,10.495974371830622,11.80797116830945,18,16,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
63,Joao Filipe Iria Santos Moutinho,Wolves,3,10.324320352325836,10.324320352325836,18,18,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
64,Leandro Trossard,Brighton,3,10.23921037421507,10.23921037421507,17,17,7.7342417164061965,0.0,,2.0154908299446106,,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
65,James Ward-Prowse,Southampton,3,10.185131430625916,11.458272859454155,18,16,10.590273246123688,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
66,Rodrigo Moreno,Leeds,4,10.084880515933037,15.127320773899555,18,12,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
67,Matthew Cash,Aston Villa,2,10.082108651598295,10.082108651598295,18,18,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
68,Paul Pogba,Man Utd,3,9.995546948630363,17.769861242009533,16,9,15.921523260077679,20.627179872642174,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
69,Marc Cucurella,Brighton,2,9.984881863264102,9.984881863264102,14,14,7.81843155407401,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
70,Daniel James,Leeds,3,9.743436322444015,10.961365862749517,18,16,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
71,Vladimir Coufal,West Ham,2,9.697796688932511,11.637356026719013,18,15,15.312229610295272,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
72,Ruben Santos Gato Alves Dias,Man City,2,9.68902416919407,10.227303289704853,19,18,8.232717119240364,70.6842362880707,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
73,Emerson Aparecido Leite de Souza Junior,Spurs,2,9.675184021202417,10.481449356302619,13,12,13.498101493977638,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
74,Abdoulaye Doucoure,Everton,3,9.66009137165897,12.632427178323269,17,13,16.875968450133897,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
75,Lucas Digne,Everton,2,9.590990611297244,12.542064645542549,17,13,17.47722753429104,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
76,Gabriel Teodoro Martinelli Silva,Arsenal,3,9.410172151891809,14.899439240495363,19,12,,0.0,24.382086098194122,13.994820415973663,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
77,Kyle Walker-Peters,Southampton,2,9.37552425182528,12.054245466632503,18,14,12.967196380852904,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
78,Ethan Pinnock,Brentford,2,9.163661848972826,9.736390714533627,17,16,5.434807018792783,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
79,Daniel Castelo Podence,Wolves,3,9.162565579430925,13.743848369146386,18,12,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
80,Christian Benteke,Crystal Palace,4,9.14189238101244,9.679650756366113,18,17,12.79247021512213,0.0,,0.0,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
81,Michael Olise,Crystal Palace,3,9.0398282226589,13.559742333988348,18,12,18.79763278045695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
82,Adam Armstrong,Southampton,4,9.025688014096684,10.830825616916021,18,15,8.445268884936974,0.0,,0.0,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
83,Stuart Dallas,Leeds,3,8.76372635571493,8.76372635571493,18,18,,,2.8425049036741257,0.0,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
84,Sergi Canos,Brentford,3,8.719203248620033,9.264153451658785,17,16,4.108664805643556,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
85,Ruben Diogo da Silva Neves,Wolves,3,8.537425462984377,9.039626960806986,18,17,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
