,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
13,Youri Tielemans,Leicester,Midfielder,23.62513430416584,23.62513430416584,7,7,36.479529453566364,0.0,42.17391908168793,4.262926056981087,114.04415369033812,0.0,0.0,4.894941300153732
14,Gabriel Fernando de Jesus,Arsenal,Forward,23.36020405803408,23.36020405803408,7,7,18.65271118918756,0.0,40.23368060588837,9.153304994106293,18.41477751731873,37.99070715904236,57.72895812988281,0.0
15,Ilkay Gundogan,Man City,Midfielder,23.063830392701284,23.063830392701284,7,7,15.880952684241787,0.0,27.40277349948883,56.23665452003479,37.26615905761719,16.86507612466812,14.86465334892273,8.811496198177338
16,Roberto Firmino,Liverpool,Forward,22.79310456166665,27.351725473999977,6,5,17.748713014548294,,4.626767709851265,66.86257719993591,58.22775363922119,7.041528820991516,0.0,0.0
17,Rodrigo Moreno,Leeds,Midfielder,22.354398667812347,26.825278401374817,6,5,27.032595237719544,,0.0,0.0,0.0,92.5210177898407,41.605374217033386,0.0
18,Ivan Toney,Brentford,Forward,21.50525716798646,21.50525716798646,7,7,24.028467832011472,6.464695930480957,0.0,31.66467547416687,5.029778555035591,5.158980563282967,93.97569298744202,8.242976665496826
19,Bruno Borges Fernandes,Man Utd,Midfielder,21.275561256334186,21.275561256334186,6,6,13.403423141392176,,36.47421300411224,16.164779663085938,0.0,40.64280986785889,1.0449630208313463,33.3266019821167
20,Danny Welbeck,Brighton,Forward,20.54278248300155,20.54278248300155,6,6,17.967139261861284,,0.0,33.0294132232666,20.78021764755249,5.318862572312355,1.8057577311992643,62.32244372367859
21,Ivan Perisic,Spurs,Defender,20.47420942357608,20.47420942357608,7,7,14.371836251680763,9.515231102705002,0.0,13.660147786140442,0.0,65.63413739204407,54.509949684143066,0.0
22,Trent Alexander-Arnold,Liverpool,Defender,19.920743831122916,19.920743831122916,6,6,11.266459500861776,,4.773654043674469,0.8503305725753307,13.565921783447266,5.428649112582207,93.21812987327576,1.6877776011824608
23,Marcus Rashford,Man Utd,Midfielder,19.725352867196005,19.725352867196005,6,6,9.601998825616676,,30.769482254981995,72.37370014190674,0.0,0.0,13.341987133026125,1.8669476732611656
24,Eberechi Eze,Crystal Palace,Midfielder,19.709106162190437,19.709106162190437,6,6,29.88194133193585,,6.303931027650833,9.335065633058548,9.197596460580826,50.06462931632996,43.35341453552246,0.0
25,Pedro Lomba Neto,Wolves,Midfielder,19.502601559673035,19.502601559673035,7,7,13.924984263678907,0.0,54.385554790496826,18.083766102790836,12.774959206581116,7.485979795455933,37.6827597618103,6.105191260576248
26,James Ward-Prowse,Southampton,Midfielder,19.424395875207015,19.424395875207015,7,7,21.81356769448891,1.56268160790205,5.067992210388184,26.60335004329681,16.36819839477539,73.58779907226562,0.0,12.780749797821043
27,Diogo Dalot Teixeira,Man Utd,Defender,18.684434456129868,18.684434456129868,6,6,11.124912546394377,,30.88354468345642,4.577045887708664,14.115355908870695,49.48229193687439,8.082129061222076,4.966239258646965
28,Pervis Estupinan,Brighton,Defender,18.613454699516296,18.613454699516296,4,4,18.311684050832937,,0.0,0.0,31.607505679130558,42.84631311893463,,
29,Anthony Elanga,Man Utd,Midfielder,18.143047237147886,21.771656684577465,6,5,10.551019836015325,,0.0,0.0,77.93869376182556,28.577235341072083,2.342354319989681,0.0
30,Allan Saint-Maximin,Newcastle,Midfielder,18.126723436372618,31.721766013652083,7,4,86.15044741651481,0.0,0.0,0.0,7.746964693069458,112.7643585205078,4.148489981889725,2.22725085914135
31,John Stones,Man City,Defender,18.104790789740427,21.12225592136383,7,6,13.017591954130014,0.0,0.0,69.53014135360718,57.203394174575806,0.0,0.0,0.0
32,Ollie Watkins,Aston Villa,Forward,17.883284416581905,17.883284416581905,7,7,17.628988237822185,9.078159928321838,0.0,0.0,0.0,0.0,113.87221813201904,2.232612855732441
33,Granit Xhaka,Arsenal,Midfielder,17.22570514040334,17.22570514040334,7,7,14.800518363654431,71.5036690235138,1.2163028120994568,5.014763027429581,18.042609095573425,11.13296076655388,9.189572930336,4.480058327317238
34,Bryan Mbeumo,Brentford,Forward,16.878714359232358,16.878714359232358,7,7,15.85319673724332,0.0,40.70515334606171,13.551217317581177,3.782070055603981,41.544109582901,0.0,18.56845021247864
35,Christian Eriksen,Man Utd,Midfielder,16.566248734792072,16.566248734792072,6,6,11.77990416265093,,67.31771230697632,0.0,18.11806708574295,0.0,0.0,13.961713016033173
36,Erling Haaland,Man City,Forward,16.280511447361537,16.280511447361537,7,7,12.080959862337206,0.0,43.991819024086,0.0,0.0,28.289464116096497,41.68229699134827,0.0
37,Richarlison de Andrade,Spurs,Forward,15.796248827661787,18.42895696560542,7,6,9.344212443077456,8.57527181506157,44.88445818424225,6.251312047243118,50.86269974708557,0.0,0.0,0.0
38,Pierre-Emile Højbjerg,Spurs,Midfielder,15.773702931723424,15.773702931723424,7,7,8.888943028145794,40.06027579307556,0.0,1.4929487369954586,20.96546441316605,0.0,30.983397364616398,16.91383421421051
39,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,15.704875492623874,15.704875492623874,7,7,11.667664046936041,12.985643744468687,0.0,4.522372409701347,51.26644968986511,41.15966260433197,0.0,0.0
40,Sean Longstaff,Newcastle,Midfielder,15.663287921675614,15.663287921675614,7,7,15.99958617516261,1.2523921206593511,30.88832199573517,37.44979202747345,0.0,0.0,0.0,40.05250930786133
41,Kieran Trippier,Newcastle,Defender,15.493189596704074,15.493189596704074,7,7,14.780147142359107,13.695146143436432,66.17763042449951,0.0,10.69619283080101,0.0,6.217024847865105,11.666332930326462
42,Daniel James,Fulham,Midfielder,14.778119059545654,17.24113890280326,7,6,14.651034921878871,50.85735321044922,5.429286882281303,0.0,0.0,47.16019332408905,0.0,0.0
43,Daniel Castelo Podence,Wolves,Midfielder,14.437532744237355,14.437532744237355,7,7,11.286768629791315,6.767994910478592,15.962928533554075,50.00738501548767,0.0,11.499936878681185,8.687058091163635,8.137425780296326
44,Wilfried Zaha,Crystal Palace,Midfielder,14.402706734836102,17.283248081803322,6,5,30.147226208912404,,8.516573160886765,0.0,0.0,31.68932199478149,1.680683717131615,44.529661536216736
45,Che Adams,Southampton,Forward,14.272744195269686,16.6515348944813,7,6,21.815395427229486,0.0,27.967658638954163,19.544675946235657,51.04081630706787,0.0,1.3560584746301174,0.0
46,Cheick Doucoure,Crystal Palace,Midfielder,14.236418530344963,14.236418530344963,6,6,21.181270406050498,,16.404597461223602,5.211611837148666,0.0,0.0,63.80230188369751,0.0
47,Demarai Gray,Everton,Midfielder,14.149717720491546,14.149717720491546,7,7,17.187161163497727,16.54575616121292,66.89836382865906,0.0,3.7655461579561234,5.609913542866707,5.381320416927338,0.8471239358186722
48,Neco Williams,Nott'm Forest,Defender,14.10876496561936,14.10876496561936,7,7,24.351126579007204,0.0,0.0,32.35542178153992,1.930652931332588,7.73872509598732,49.23856258392334,7.497992366552353
49,Alex Iwobi,Everton,Midfielder,14.070487661021096,14.070487661021096,7,7,14.55496861248066,13.827811181545258,11.590354144573212,26.557645201683044,5.335602909326553,16.732242703437805,8.010879904031754,16.43887758255005
50,Keane Lewis-Potter,Brentford,Midfielder,13.964341900178363,19.550078660249707,7,5,19.710956231840722,0.0,0.0,0.0,94.34531331062315,3.405079990625381,0.0,0.0
51,Romain Perraud,Southampton,Defender,13.659120776823588,19.122769087553024,7,5,21.119103006410537,4.983433336019516,0.0,90.6304121017456,0.0,0.0,0.0,0.0
52,Rico Henry,Brentford,Defender,13.59059007040092,13.59059007040092,7,7,13.201353689137944,2.5038860738277435,0.0,2.706773206591606,45.66604793071747,0.0,0.0,44.25742328166962
53,Adam Armstrong,Southampton,Forward,13.358262607029506,13.358262607029506,7,7,16.450795429621596,0.0,0.0,0.0,23.23896288871765,0.0,70.26887536048889,0.0
54,James Milner,Liverpool,Midfielder,13.348329191406568,13.348329191406568,6,6,9.92182273606356,,0.0,8.187685906887054,0.0,60.57789921760559,11.324390023946762,0.0
55,Bukayo Saka,Arsenal,Midfielder,13.053627471838679,13.053627471838679,7,7,10.346215134715969,12.451592832803726,1.114560291171074,20.935378968715668,9.72120836377144,16.362299025058746,30.790352821350098,0.0
56,Rodrigo Hernandez,Man City,Midfielder,13.053046273333686,13.053046273333686,7,7,9.575238883445962,0.0,0.0,33.36588442325592,3.852801769971848,54.15263772010803,0.0,0.0
57,William Saliba,Arsenal,Defender,13.0341394671372,13.0341394671372,7,7,9.22907137078391,0.0,0.0,7.1338362991809845,84.10513997077942,0.0,0.0,0.0
58,Mathias Jensen,Brentford,Midfielder,12.804499348359448,12.804499348359448,7,7,11.317023080177885,0.0,3.5346858203411102,34.72620248794556,12.894180417060852,31.069543957710263,2.4810394272208214,4.925843328237534
59,Jordan Zemura,Bournemouth,Defender,12.646125443279743,14.7538130171597,7,6,14.6639599179579,77.01647877693176,0.0,0.0,2.832327596843242,0.0,0.0,8.674071729183197
60,Said Benrahma,West Ham,Midfielder,12.282946439726013,12.282946439726013,7,7,9.41721708286236,0.0,33.087921142578125,15.502999722957613,2.798840031027794,0.0,34.590864181518555,0.0
61,Brennan Johnson,Nott'm Forest,Forward,12.259236297437123,12.259236297437123,7,7,13.962230902782746,7.709718495607376,13.64334225654602,0.0,0.0,7.01247900724411,57.44911432266235,0.0
62,Son Heung-min,Spurs,Midfielder,12.215234858116933,12.215234858116933,7,7,6.659932743031436,0.0,38.295820355415344,0.0,20.522065460681915,0.0,1.3287282548844814,25.360029935836792
63,Jordan Henderson,Liverpool,Midfielder,12.144666258245707,14.573599509894848,6,5,8.526775210537862,,0.0,9.65709462761879,0.0,5.878662690520287,1.94768775254488,55.38455247879028
64,Fabio Henrique Tavares,Liverpool,Midfielder,12.054755166172981,12.054755166172981,6,6,6.781285328158839,,5.45685887336731,0.0,58.634763956069946,0.0,8.236908167600632,0.0
65,Jack Grealish,Man City,Midfielder,12.047377441610609,28.110547363758087,7,3,25.566780641001746,11.575976014137268,0.0,0.0,0.0,0.0,18.20930391550064,54.54636216163635
66,Benjamin White,Arsenal,Defender,12.014868642602648,12.014868642602648,7,7,10.12688180977901,5.126652866601944,0.0,57.57167935371399,0.0,13.51705938577652,0.0,7.888688892126083
67,Patson Daka,Leicester,Forward,11.806865089706012,13.774675937990347,7,6,29.005593392269887,26.15037262439728,51.35366916656494,5.144013836979866,0.0,0.0,0.0,0.0
68,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,11.628314054438047,11.628314054438047,7,7,17.4533485544888,0.0,12.299780547618866,0.0,18.481890857219696,20.048455893993378,3.761278465390205,26.806792616844177
69,Leon Bailey,Aston Villa,Midfielder,11.559252068400383,11.559252068400383,7,7,10.414062199669242,0.0,0.0,0.0,0.0,36.97593808174133,42.83909201622009,1.0997343808412552
70,Martin Ødegaard,Arsenal,Midfielder,11.238064616918564,13.111075386404991,7,6,11.657741293965575,0.0,37.19567060470581,19.17099505662918,15.210510790348051,0.0,7.089275866746903,0.0
71,Leandro Trossard,Brighton,Midfielder,11.223036174972853,11.223036174972853,6,6,9.526140154465374,,23.12738597393036,5.045072734355927,14.848226308822632,8.311402052640915,0.0,16.00612998008728
72,James Tarkowski,Everton,Defender,11.051303361143384,11.051303361143384,7,7,11.302766742322495,0.0,0.0,48.65231812000275,0.0,0.0,19.796566665172577,8.91023874282837
73,Stuart Armstrong,Southampton,Midfielder,10.839558339544705,12.646151396135489,7,6,17.17654527908686,0.0,56.21289610862732,0.0,1.7890755087137222,12.450887262821198,5.424049496650696,0.0
74,Mikkel Damsgaard,Brentford,Midfielder,10.796565935015678,16.194848902523518,6,4,16.039430748346977,2.156133204698562,28.360548615455627,34.26271378993988,0.0,0.0,0.0,
75,Darwin Nunez Ribeiro,Liverpool,Forward,9.932318950692812,19.864637901385624,6,3,11.1984076791134,,10.436812788248062,0.0,0.0,0.0,0.0,49.15710091590881
76,Mason Mount,Chelsea,Midfielder,9.802191487203041,9.802191487203041,6,6,10.872919422819267,,0.0,24.41428303718567,1.774136908352375,22.44998663663864,10.174742341041563,0.0
77,Andreas Hoelgebaum Pereira,Fulham,Midfielder,9.683996053146464,9.683996053146464,7,7,12.056465472743527,3.721487522125244,0.0,1.3741075061261654,19.629262387752533,34.93488430976868,4.3016839772462845,3.826546669006348
78,John McGinn,Aston Villa,Midfielder,9.673960719789777,9.673960719789777,7,7,9.520767597336086,2.134430408477783,0.0,0.0,0.0,0.0,65.58329463005066,0.0
79,Andrew Robertson,Liverpool,Defender,9.593408927321434,9.593408927321434,6,6,6.774583499089393,,19.660918414592743,14.965492486953735,4.681680351495743,18.252362310886383,0.0,0.0
80,Kaoru Mitoma,Brighton,Midfielder,9.453160564104715,14.179740846157074,6,4,12.245407470263034,,0.0,4.503631591796875,0.0,0.0,52.21533179283142,0.0
81,Joachim Andersen,Crystal Palace,Defender,9.369008957097927,9.369008957097927,6,6,18.05647132284463,,2.352639101445675,6.290028244256973,0.0,8.213765919208527,0.0,39.35762047767639
82,Marcus Tavernier,Bournemouth,Midfielder,9.299449516194207,9.299449516194207,7,7,9.16181112470312,4.387600347399712,12.966731190681458,11.177819967269896,2.394537441432476,1.441626064479351,0.0,32.72783160209656
83,Jacob Ramsey,Aston Villa,Midfielder,9.20989444213254,9.20989444213254,7,7,13.942295196135111,0.0,8.989055454730988,22.684861719608307,6.745223701000214,4.559662565588951,7.799352705478668,13.69110494852066
84,Neeskens Kebano,Fulham,Midfielder,9.041008100445781,10.547842783853412,7,6,16.168837709013083,0.0,1.123060006648302,42.50159561634064,11.772184818983078,0.0,0.0,7.890216261148453
85,Rayan Ait-Nouri,Wolves,Defender,8.968982951981681,10.463813443978628,7,6,7.773187354637283,5.430077016353607,0.0,0.0,0.0,0.0,41.95393025875092,15.398873388767242
86,Yoane Wissa,Brentford,Midfielder,8.697472299848284,8.697472299848284,7,7,7.218727682202912,0.0,0.0,0.0,0.0,60.88230609893799,0.0,0.0
87,Matheus Luiz Nunes,Wolves,Midfielder,8.687640465795994,8.687640465795994,5,5,6.811181998254515,0.0,39.69029784202576,2.18992680311203,0.0,1.5579776838421822,,
88,Anthony Martial,Man Utd,Forward,8.442575732866922,50.65545439720154,6,1,27.9037214014032,,0.0,0.0,0.0,50.65545439720154,0.0,0.0
89,Oleksandr Zinchenko,Arsenal,Defender,8.393155676977976,14.688022434711458,7,4,10.289824066744911,0.0,0.0,0.0,0.0,0.0,0.0,58.75208973884583
90,Michail Antonio,West Ham,Forward,8.301165167774473,8.301165167774473,7,7,9.045291912159723,6.769486516714096,0.0,43.29502284526825,0.0,4.448544979095459,3.595101833343506,0.0
91,Anthony Gordon,Everton,Midfielder,8.28888224703925,8.28888224703925,7,7,8.205883061276625,0.0,6.680662930011749,34.52325463294983,0.0,16.81825816631317,0.0,0.0
92,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.218020679695266,8.218020679695266,7,7,13.63702504227239,16.465774178504944,0.0,31.603533029556274,4.02960367500782,4.103612899780273,0.0,1.3236209750175476
93,Aaron Cresswell,West Ham,Defender,8.129379472562245,9.484276051322619,7,6,9.527482152972185,3.11819389462471,0.0,0.0,0.0,17.549513280391693,29.099294543266296,7.138654589653015
94,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,8.024893701076508,8.024893701076508,6,6,7.771888203672499,5.834152549505234,0.0,0.0,33.05874168872833,9.25646796822548,0.0,
95,Kevin Mbabu,Fulham,Defender,7.993401799883161,13.988453149795532,7,4,14.326329537685465,0.0,0.0,0.0,0.0,55.95381259918213,0.0,0.0
96,Solly March,Brighton,Midfielder,7.886581029742956,7.886581029742956,6,6,6.8642944535250745,,2.9314855113625526,0.0,3.2598331570625305,0.0,41.128167510032654,0.0
97,Marc Cucurella Saseta,Chelsea,Defender,7.8442709520459175,7.8442709520459175,6,6,7.769049072533255,,0.0,0.0,4.8059336841106415,2.7706939727067947,4.542848467826843,34.946149587631226
98,Nathan Patterson,Everton,Defender,7.832976749965122,7.832976749965122,7,7,7.944901538422974,0.0,0.0,0.0,44.51777935028076,10.313057899475098,0.0,0.0
99,Tyrick Mitchell,Crystal Palace,Defender,7.724650204181671,7.724650204181671,6,6,9.46975246960117,,0.0,0.0,0.0,46.34790122509003,0.0,0.0
100,Miguel Almiron Rejala,Newcastle,Midfielder,7.584874225514276,7.584874225514276,7,7,10.077155833303165,5.2193135023117065,8.526255935430527,0.0,0.0,12.759990990161896,0.0,26.5885591506958
101,Hwang Hee-chan,Wolves,Midfielder,7.54733681678772,8.80522628625234,7,6,6.74659672596978,0.0,0.0,0.0,0.0,0.0,0.0,52.83135771751404
102,Enock Mwepu,Brighton,Midfielder,7.537732645869255,7.537732645869255,6,6,5.746818910860573,,32.18336999416351,0.0,0.0,0.0,11.043308675289154,1.9997172057628632
103,Chris Richards,Crystal Palace,Defender,7.537039617697398,15.074079235394796,6,3,23.503094257382877,,0.0,0.0,0.0,0.0,45.22223770618439,0.0
104,Jamie Vardy,Leicester,Forward,7.508053018578461,7.508053018578461,7,7,16.90550562192795,0.0,0.0,0.0,7.579958438873291,0.0,42.319050431251526,2.657362259924412
105,Elliot Anderson,Newcastle,Midfielder,7.228196518761771,16.865791877110798,7,3,14.421561713530712,0.0,50.5973756313324,0.0,0.0,0.0,0.0,0.0
106,Sven Botman,Newcastle,Defender,7.201603480747768,10.082244873046875,7,5,29.057442202876427,0.0,0.0,0.0,0.0,50.411224365234375,0.0,0.0
107,Ryan Yates,Nott'm Forest,Midfielder,7.159542718103954,10.023359805345535,7,5,9.42081219103969,36.64498329162598,4.340298473834992,0.0,9.131517261266708,0.0,0.0,0.0
108,Ayoze Perez,Leicester,Midfielder,7.027878984808922,24.597576446831226,7,2,32.48925406783872,0.0,0.0,0.0,43.6499685049057,5.545184388756752,0.0,0.0
109,Thiago Emiliano da Silva,Chelsea,Defender,7.018094509840012,7.018094509840012,6,6,8.905753279504788,,34.37253534793854,0.0,0.0,0.0,7.736031711101532,0.0
110,Joao Cancelo,Man City,Defender,6.812087233577456,6.812087233577456,7,7,5.7310277149276185,15.681816637516022,10.650327801704409,0.0,5.861816555261612,0.0,8.454617857933044,7.036031782627106
111,Bobby De Cordova-Reid,Fulham,Midfielder,6.764940465135234,6.764940465135234,7,7,6.163499894529583,29.53506112098694,0.0,0.0,2.8919002041220665,8.590411394834518,0.0,6.337210536003113
112,Joe Willock,Newcastle,Midfielder,6.506247392722538,6.506247392722538,7,7,8.87145751545511,9.76233184337616,0.0,6.42860010266304,14.272552728652954,6.276054680347443,0.0,8.804192394018173
113,Raul Jimenez,Wolves,Forward,6.328407355717251,14.766283830006918,7,3,8.707001442044529,0.0,0.0,44.29885149002075,0.0,0.0,0.0,0.0
114,Julian Alvarez,Man City,Forward,6.324486647333417,8.854281306266785,7,5,5.370956183888295,0.0,0.0,44.27140653133392,0.0,0.0,0.0,0.0
115,Vitaly Janelt,Brentford,Midfielder,6.240296363830566,6.240296363830566,7,7,5.3185446069196765,0.0,0.0,30.00050187110901,0.0,0.0,0.0,13.681572675704956
116,Marc Guehi,Crystal Palace,Defender,6.2398626158634825,6.2398626158634825,6,6,8.035403348098606,,0.0,0.0,0.0,30.491939187049866,6.947236508131027,0.0
117,Harrison Reed,Fulham,Midfielder,6.1843832688672205,6.1843832688672205,7,7,7.225154333970718,16.049721837043762,3.3677898347377777,0.0,9.895992279052734,0.0,7.361351698637009,6.615827232599258
118,Jadon Sancho,Man Utd,Midfielder,6.1065639679630594,6.1065639679630594,6,6,3.69098896958782,,0.0,0.0,0.0,15.504015982151031,4.80199046432972,16.333377361297607
119,Luke Ayling,Leeds,Defender,6.020734707514445,36.12440824508667,6,1,39.46220017427387,,36.12440824508667,0.0,0.0,0.0,0.0,0.0
120,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.934008955955505,5.934008955955505,6,6,4.6365468717145175,,35.60405373573303,0.0,0.0,0.0,0.0,0.0
121,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,5.8442936944110055,10.22751396521926,7,4,12.075973820819492,5.668432638049126,0.0,0.0,0.0,6.951899826526642,0.0,28.28972339630127
122,Joe Worrall,Nott'm Forest,Defender,5.63549952847617,5.63549952847617,7,7,4.5533037523729245,39.44849669933319,0.0,0.0,0.0,0.0,0.0,0.0
123,Cesar Azpilicueta,Chelsea,Defender,5.570092176397641,6.68411061167717,6,5,6.513442276818941,,0.0,8.199840039014816,0.0,0.0,0.0,25.220713019371036
124,Jordan Ayew,Crystal Palace,Midfielder,5.53388645251592,5.53388645251592,6,6,8.720154833234014,,7.463499158620834,6.425384432077408,0.0,8.39156061410904,0.0,10.92287451028824
125,Luis Diaz,Liverpool,Midfielder,5.475142054880659,5.475142054880659,6,6,3.4118230106527565,,20.711514353752136,0.0,11.155258864164352,0.0,0.984079111367464,0.0
126,Angelo Ogbonna,West Ham,Defender,5.421564834458487,18.975476920604706,7,2,22.08900836891875,0.0,0.0,37.95095384120941,0.0,0.0,0.0,0.0
127,Jarrod Bowen,West Ham,Midfielder,5.371109609092985,5.371109609092985,7,7,4.923336740628905,16.743892431259155,7.863757759332657,5.25396540760994,0.0,7.7361516654491425,0.0,0.0
128,Aleksandar Mitrovic,Fulham,Forward,5.370692749108587,5.370692749108587,7,7,7.635297269895709,0.0,6.025572493672371,10.559727251529694,6.186958402395248,0.0,10.1504884660244,4.672102630138397
129,James Maddison,Leicester,Midfielder,5.2784809576613565,6.158227783938249,7,6,10.94955063292832,12.733997404575348,0.0,4.867611825466156,0.0,2.1375302225351334,4.041978716850281,13.168248534202576
130,Willian Borges da Silva,Fulham,Midfielder,5.20368441939354,5.20368441939354,2,2,3.8113667444632244,10.40736883878708,0.0,,,,,
131,Shandon Baptiste,Brentford,Midfielder,5.12837144945349,5.12837144945349,7,7,9.048022467741717,31.028497219085693,0.0,0.0,0.0,4.8701029270887375,0.0,0.0
132,Emile Smith Rowe,Arsenal,Midfielder,5.107997011925493,8.938994770869613,7,4,6.479043548791979,0.0,0.0,2.102535031735897,0.0,26.57989263534546,7.073551416397095,0.0
133,Ruben da Silva Neves,Wolves,Midfielder,4.996885306068829,4.996885306068829,7,7,4.529425966942424,2.2126276046037674,0.0,0.0,11.91755160689354,7.283090054988861,0.0,13.564927875995636
134,Morgan Gibbs-White,Nott'm Forest,Midfielder,4.970686510205269,4.970686510205269,7,7,5.4459007869026665,5.324092134833336,10.207618027925491,0.0,10.446283966302872,0.0,0.0,8.816811442375183
135,Dominic Solanke,Bournemouth,Forward,4.942935705184937,6.920109987258913,7,5,5.0707306227482185,0.0,34.60054993629456,0.0,0.0,0.0,0.0,0.0
136,Philip Billing,Bournemouth,Midfielder,4.928400740027428,4.928400740027428,7,7,5.420064565382971,7.888854295015335,11.88063770532608,12.054425477981567,0.0,0.0,2.674887701869011,0.0
137,Mateusz Klich,Leeds,Midfielder,4.810924579699834,4.810924579699834,6,6,6.206707690528229,,0.0,4.119522869586945,11.342115700244904,0.0,13.403908908367155,0.0
138,Konstantinos Tsimikas,Liverpool,Defender,4.780901378641526,5.737081654369831,6,5,3.286409076245431,,2.920116484165192,1.1959502473473549,24.56934154033661,0.0,0.0,0.0
139,Declan Rice,West Ham,Midfielder,4.73867513771568,4.73867513771568,7,7,4.862546652346869,7.066437602043152,1.717277429997921,11.244889348745346,4.872967302799225,8.269154280424118,0.0,0.0
140,Sekou Mara,Southampton,Forward,4.735219318951879,6.629307046532631,7,5,8.262978345358285,0.0,5.268727615475655,0.0,0.0,0.0,27.8778076171875,0.0
141,Alexander Isak,Newcastle,Forward,4.458803683519363,5.945071578025818,4,3,5.106060845926547,6.46953284740448,11.365681886672974,0.0,0.0,,,
142,Tom Cairney,Fulham,Midfielder,4.426781753344195,4.426781753344195,7,7,4.646049012955803,0.0,2.0150700584053998,0.0,0.0,28.972402215003967,0.0,0.0
143,Brenden Aaronson,Leeds,Midfielder,4.384736654659112,4.384736654659112,6,6,4.492477353119098,,7.180891931056976,8.238299936056137,0.0,6.844262778759003,4.044965282082558,0.0
144,Michael Olise,Crystal Palace,Midfielder,4.37282994389534,5.247395932674408,6,5,7.122555508649781,,7.94106051325798,11.976315826177595,0.0,0.0,6.319603323936462,0.0
145,Jean-Philippe Mateta,Crystal Palace,Forward,4.343326389789581,5.211991667747498,6,5,8.382015290932294,,7.223265618085861,9.880340844392776,0.0,0.0,0.0,8.95635187625885
146,Emiliano Buendia Stati,Aston Villa,Midfielder,4.336044032658849,4.336044032658849,7,7,4.467554488042308,10.07394790649414,0.0,0.0,2.297005243599415,0.0,16.420145332813263,1.5612097457051275
147,Ruben Loftus-Cheek,Chelsea,Midfielder,4.330445515612761,4.330445515612761,6,6,5.919471206891425,,0.0,0.0,0.0,5.772316083312035,20.21035701036453,0.0
148,Conor Coady,Everton,Defender,4.258202654974801,4.967903097470601,7,6,5.324127938880494,0.0,0.0,0.0,29.80741858482361,0.0,0.0,0.0
149,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.238481393882206,5.933873951435088,7,5,5.125386381601107,0.0,0.0,9.83617976307869,5.267635732889175,14.56555426120758,0.0,0.0
150,Scott McKenna,Nott'm Forest,Defender,4.236296883651188,4.236296883651188,7,7,4.786467554893212,0.0,16.74332022666931,0.0,12.910757958889008,0.0,0.0,0.0
