,Name,Team,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
24,Pedro Lomba Neto,Wolves,16.95906219797002,16.95906219797002,9,9,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
25,Aaron Cresswell,West Ham,16.751280861596268,16.751280861596268,9,9,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
26,Sergio Reguilon,Spurs,16.450482606887817,23.030675649642944,7,5,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
27,Aleksandar Mitrovic,Fulham,15.764453055130112,15.764453055130112,9,9,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
28,Joao Pedro Cavaco Cancelo,Man City,15.535790100693703,24.857264161109924,8,5,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
29,Diogo Jota,Liverpool,15.310497768223286,19.68492570200137,9,7,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
30,Sadio Mane,Liverpool,14.867933032413324,16.72642466146499,9,8,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
31,Pierre-Emerick Aubameyang,Arsenal,14.77736577184664,14.77736577184664,9,9,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
32,Adam Lallana,Brighton,14.76122753487693,14.76122753487693,9,9,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
33,Luke Ayling,Leeds,14.655058499839571,14.655058499839571,9,9,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
34,Ezgjan Alioski,Leeds,14.617292748557198,18.793662105287826,9,7,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
35,Mason Mount,Chelsea,14.533231324619717,16.34988524019718,9,8,15.173517167568207,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
36,George Baldock,Sheffield Utd,14.498873758647177,14.498873758647177,9,9,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
37,Allan Saint-Maximin,Newcastle,14.433456833163897,16.237638937309384,9,8,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
38,Ashley Westwood,Burnley,13.879559468477966,13.879559468477966,8,8,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
39,Daniel Ceballos Fernandez,Arsenal,13.733109583457312,15.449748281389475,9,8,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
40,Richarlison de Andrade,Everton,13.397338934656645,20.096008401984967,9,6,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
41,Mateusz Klich,Leeds,12.881280523207453,12.881280523207453,9,9,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
42,Abdoulaye Doucoure,Everton,12.575947079393597,12.575947079393597,9,9,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
43,Ademola Lookman,Fulham,12.472568390270075,12.472568390270075,6,6,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
44,Riyad Mahrez,Man City,12.40563285537064,16.540843807160854,8,6,9.510129690170286,0.0,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
45,Willian Borges Da Silva,Arsenal,12.378781557910973,13.926129252649844,9,8,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
46,Roberto Firmino,Liverpool,12.358330935239792,12.358330935239792,9,9,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
47,Ryan Fredericks,West Ham,12.182567682531145,36.54770304759344,9,3,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
48,Timo Werner,Chelsea,12.098036561575201,12.098036561575201,9,9,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
49,Jamie Vardy,Leicester,11.982961412933138,13.48083158954978,9,8,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
50,Pablo Fornals,West Ham,11.908236425369978,11.908236425369978,9,9,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
51,Sander Berge,Sheffield Utd,11.888099027176699,11.888099027176699,9,9,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
52,Darnell Furlong,West Brom,11.637141700420115,13.091784412972629,9,8,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
53,Pascal Groß,Brighton,11.53446782587303,12.97627630410716,9,8,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
54,James Ward-Prowse,Southampton,11.490459988514582,11.490459988514582,9,9,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
55,Conor Hourihane,Aston Villa,11.489848792552946,30.63959678014119,8,3,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
56,Hector Bellerin,Arsenal,10.812652318014038,10.812652318014038,9,9,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
57,Reece James,Chelsea,10.736685080660713,12.078770715743302,9,8,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
58,Jeffrey Schlupp,Crystal Palace,10.345501369900173,13.301358904157366,9,7,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
59,Callum Wilson,Newcastle,10.222259701953995,11.500042164698243,9,8,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
60,Dwight McNeil,Burnley,10.214302549138665,10.214302549138665,8,8,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
61,Daniel Castelo Podence,Wolves,10.193810115257898,11.468036379665136,9,8,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
62,Tanguy Ndombele,Spurs,9.991948472128975,9.991948472128975,9,9,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
63,Tom Cairney,Fulham,9.916574052638477,11.156145809218287,9,8,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
64,Gareth Bale,Spurs,9.582772425242833,22.35980232556661,7,3,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
65,Said Benrahma,West Ham,9.392806142568588,18.785612285137177,4,2,0.0,37.57122457027435,0.0,0.0,,,,,
66,Michy Batshuayi,Crystal Palace,9.155862447288301,13.733793670932451,9,6,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
67,Alireza Jahanbakhsh,Brighton,9.147626161575317,20.582158863544464,9,4,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
68,Jay Rodriguez,Burnley,9.098659688606858,12.131546251475811,8,6,30.856862664222717,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
69,Sebastien Haller,West Ham,8.994800390468704,10.119150439277293,9,8,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
70,Douglas Luiz Soares de Paulo,Aston Villa,8.926791907288134,8.926791907288134,8,8,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
71,Dennis Praet,Leicester,8.904778874582714,10.017876233905554,9,8,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
72,Sergio Aguero,Man City,8.883990347385406,35.535961389541626,8,2,0.0,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
73,Steven Alzate,Brighton,8.85417660077413,15.937517881393433,9,5,0.0,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
74,Frederico Rodrigues de Paula Santos,Man Utd,8.838790887966752,10.101475300533432,8,7,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
75,Jeff Hendrick,Newcastle,8.744801415337456,9.837901592254639,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
76,Solomon March,Brighton,8.692986290487978,9.779609576798975,9,8,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
77,Ollie Watkins,Aston Villa,8.296507480554283,8.296507480554283,8,8,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
78,Marcus Rashford,Man Utd,8.273661439307034,8.273661439307034,8,8,0.0,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
79,Kalvin Phillips,Leeds,8.26939447886414,12.40409171829621,9,6,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
80,Timothy Castagne,Leicester,8.254215638670656,12.381323458005985,9,6,0.0,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
81,Serge Aurier,Spurs,8.239887158075968,24.719661474227905,9,3,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
82,Jarrod Bowen,West Ham,8.19104885061582,8.19104885061582,9,9,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
83,John Lundstram,Sheffield Utd,8.157567514313591,8.157567514313591,9,9,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
84,Georginio Wijnaldum,Liverpool,8.143254742026329,8.143254742026329,9,9,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
85,Pierre-Emile Højbjerg,Spurs,8.097662528355917,8.097662528355917,9,9,0.0,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
86,Miguel Almiron,Newcastle,8.093073446717527,9.104707627557218,9,8,2.244009263813496,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
87,Tariq Lamptey,Brighton,8.086171083980137,8.086171083980137,9,9,13.67541253566742,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
88,Tammy Abraham,Chelsea,8.016527340643936,9.018593258224428,9,8,48.394596576690674,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
89,Gylfi Sigurdsson,Everton,7.848847160736721,7.848847160736721,9,9,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
90,Vladimir Coufal,West Ham,7.709397686024507,7.709397686024507,6,6,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
91,Ben Osborn,Sheffield Utd,7.373332459893492,11.059998689840237,9,6,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
92,Alex Iwobi,Everton,7.327971441878213,8.24396787211299,9,8,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
93,Matheus Pereira,West Brom,7.267508635090457,8.175947214476764,9,8,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
94,Cheikhou Kouyate,Crystal Palace,7.226864496866862,7.226864496866862,9,9,62.73343563079834,0.0,0.0,0.0,0.0,0.0,0.0,2.308344841003418,0.0
95,Harrison Reed,Fulham,7.187197460896439,10.780796191344658,9,6,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
96,Raul Jimenez,Wolves,7.032916694879532,7.032916694879532,9,9,12.757322192192078,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
97,James McArthur,Crystal Palace,6.788767211967045,8.728414986814771,9,7,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
98,Jannik Vestergaard,Southampton,6.754254466957516,7.598536275327206,9,8,0.0,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
99,Tyler Roberts,Leeds,6.511317607429293,9.766976411143938,9,6,0.0,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
100,Seamus Coleman,Everton,6.47774553961224,9.71661830941836,9,6,0.0,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
101,Ruben Diogo da Silva Neves,Wolves,6.41009079085456,6.41009079085456,9,9,3.88881266117096,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
102,Neal Maupay,Brighton,6.277555558416579,7.062250003218652,9,8,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
103,Marc Albrighton,Leicester,6.275703261295955,9.413554891943932,9,6,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
104,Andre-Frank Zambo Anguissa,Fulham,6.252315288616551,6.252315288616551,9,9,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
105,Kai Havertz,Chelsea,6.088039775689443,7.827479711600712,9,7,0.0,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
106,Benjamin Chilwell,Chelsea,5.990978454550107,8.986467681825161,9,6,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
107,Matt Doherty,Spurs,5.955310310754511,8.932965466131767,9,6,0.0,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
108,Rodrigo Moreno,Leeds,5.780938267707825,7.432634915624346,9,7,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
109,Kieran Tierney,Arsenal,5.779619763294856,6.502072233706713,9,8,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
110,Chris Basham,Sheffield Utd,5.729278342591392,5.729278342591392,9,9,10.666719824075699,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
111,Ryan Bertrand,Southampton,5.635242950585154,6.3396483194082975,9,8,0.0,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
112,Bertrand Traore,Aston Villa,5.593121903283255,6.525308887163798,7,6,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
113,Stuart Armstrong,Southampton,5.573477989269628,7.165900271918092,9,7,6.803649663925171,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
114,Jonjo Shelvey,Newcastle,5.560205297337638,10.008369535207748,9,5,0.0,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
115,Luke Shaw,Man Utd,5.5414889473468065,6.3331302255392075,8,7,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
116,Helder Wander Sousa de Azevedo e Costa,Leeds,5.438549112942484,6.118367752060294,9,8,0.0,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
117,Scott McTominay,Man Utd,5.372196226380766,6.139652830149447,8,7,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
118,Callum Hudson-Odoi,Chelsea,5.368273415499263,9.662892147898672,9,5,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
119,Josh Brownhill,Burnley,5.308902845717967,5.308902845717967,8,8,0.0,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
120,Kyle Walker-Peters,Southampton,5.292850194705857,5.292850194705857,9,9,0.0,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
121,Joao Filipe Iria Santos Moutinho,Wolves,5.270118514696757,5.928883329033852,9,8,13.558489084243774,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
122,James Milner,Liverpool,5.232386767036385,6.727354414761066,9,7,45.1474130153656,0.0,0.0,0.0,0.0,1.9440678879618645,0.0,0.0,0.0
123,Dominic Calvert-Lewin,Everton,5.109626468684939,5.109626468684939,9,9,10.704010725021364,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
124,Conor Gallagher,West Brom,5.106893660766738,7.149651125073433,7,5,20.773281157016754,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
125,David McGoldrick,Sheffield Utd,4.899864167802864,4.899864167802864,9,9,0.0,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
126,Mateo Kovacic,Chelsea,4.881589114665985,8.786860406398773,9,5,35.803788900375366,8.1305131316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Jordan Henderson,Liverpool,4.870091088944012,7.305136633416018,9,6,0.0,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,2.942589297890663,0.0
128,James Maddison,Leicester,4.789091646671295,5.387728102505207,9,8,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
129,Joel Matip,Liverpool,4.6258274051878185,10.408111661672592,9,4,41.63244664669037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Declan Rice,West Ham,4.563672261105643,4.563672261105643,9,9,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
131,Antonee Robinson,Fulham,4.5591353542274895,6.838703031341235,9,6,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
132,Bukayo Saka,Arsenal,4.516975219464964,5.807539567883525,9,7,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
133,Kelechi Iheanacho,Leicester,4.3505504727363595,13.051651418209078,9,3,0.0,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
134,Gabriel Fernando de Jesus,Man City,4.344116011634469,11.584309364358583,8,3,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
135,Xherdan Shaqiri,Liverpool,4.325181576940748,19.463317096233368,9,2,0.0,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
136,Danny Ings,Southampton,4.309492061535518,5.540775507688522,9,7,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
137,Adama Traore,Wolves,4.3094701237148705,4.3094701237148705,9,9,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
138,Stuart Dallas,Leeds,4.256127236617936,4.256127236617936,9,9,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
139,Giovani Lo Celso,Spurs,4.249532520771027,6.37429878115654,9,6,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
140,Ian Carlo Poveda-Ocampo,Leeds,4.0930792689323425,7.3675426840782166,9,5,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
141,Matthew Lowton,Burnley,4.049700498580933,8.099400997161865,8,4,0.0,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
142,Rhian Brewster,Sheffield Utd,4.014876484870911,7.226777672767639,9,5,22.924761474132534,0.0,4.887041449546813,8.322085440158844,0.0,0.0,0.0,0.0,0.0
143,Rodrigo Hernandez,Man City,3.9844886632636185,3.9844886632636185,8,8,19.97716426849365,0.0,0.0,3.4463033080101013,5.562061443924904,0.0,0.0,2.890380285680294,
144,Patrick Bamford,Leeds,3.9347304652134576,3.9347304652134576,9,9,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
145,N'Golo Kante,Chelsea,3.907908354368475,3.907908354368475,9,9,6.280503422021866,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
146,Aymeric Laporte,Man City,3.888427931815386,7.776855863630772,8,4,22.370193898677826,0.0,8.737229555845259,0.0,0.0,0.0,0.0,0.0,
147,Matej Vydra,Burnley,3.816571785137057,6.106514856219291,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
148,Timothy Fosu-Mensah,Man Utd,3.8144052028656006,30.515241622924805,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
149,Tomas Soucek,West Ham,3.782374059988393,3.782374059988393,9,9,0.0,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
150,Romain Saiss,Wolves,3.763309121131896,5.644963681697845,9,6,0.0,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
151,Michail Antonio,West Ham,3.744760010805395,5.617140016208093,9,6,0.0,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
152,Theo Walcott,Southampton,3.6834378209378986,6.630188077688217,9,5,0.0,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
153,Eberechi Eze,Crystal Palace,3.585697938170698,4.033910180442035,9,8,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
