,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
31,Joao Pedro Cavaco Cancelo,Man City,2,20.245393645018343,20.245393645018343,4,4,15.584500699848245,6.176785752177239,0.0,0.0,74.80478882789613
32,Ivan Toney,Brentford,4,19.826833251863718,19.826833251863718,4,4,19.47925762332543,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
33,Che Adams,Southampton,4,19.497477635741234,25.99663684765498,4,3,20.023705375128223,0.0,8.824090659618376,33.049362897872925,36.11645698547363
34,John McGinn,Aston Villa,3,19.18512731790543,25.58016975720724,4,3,26.722884484556534,68.72077584266664,0.0,8.019733428955076,0.0
35,Christian Benteke,Crystal Palace,4,19.15672430768609,19.15672430768609,4,4,18.600751720879185,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
36,Sadio Mane,Liverpool,3,18.567053973674774,18.567053973674774,4,4,6.70660343227487,38.824883103370674,0.0,19.31761503219605,16.125717759132385
37,Abdoulaye Doucoure,Everton,3,18.131709285080433,18.131709285080433,4,4,16.405169553945257,53.55200171470642,9.6877783536911,9.287057071924211,0.0
38,Romelu Lukaku,Chelsea,4,17.918875440955162,23.891833921273548,4,3,23.82788885541366,0.0,17.97599047422409,53.699511289596565,0.0
39,Pascal Groß,Brighton,3,17.643698304891586,23.52493107318878,4,3,25.244319299616638,0.0,18.990194797515873,16.243240237236027,35.34135818481445
40,Thiago Alcantara do Nascimento,Liverpool,3,17.445023451000452,23.260031268000603,4,3,8.275171267282111,64.99455571174622,4.7855380922555915,0.0,0.0
41,Steven Bergwijn,Spurs,3,17.410653084516525,23.2142041126887,4,3,30.508195072141444,0.0,0.0,54.41294312477112,15.229669213294985
42,Pierre Lees-Melou,Norwich,3,17.11951056495309,17.11951056495309,4,4,38.35244342432232,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
43,Adama Traore,Wolves,3,17.09637362509966,17.09637362509966,4,4,10.656054764147337,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
44,Sergi Canos,Brentford,3,16.74899123609066,16.74899123609066,4,4,10.571457585064515,0.0,0.0,11.126385629177094,55.86957931518555
45,Ismaila Sarr,Watford,3,16.60895384848118,16.60895384848118,4,4,27.962349265212424,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
46,Francisco Machado Mota de Castro Trincao,Wolves,3,16.2943746894598,16.2943746894598,4,4,6.919026447421473,48.3776718378067,0.0,11.812750995159151,4.987075924873351
47,Alex Iwobi,Everton,3,16.13218141719699,16.13218141719699,4,4,14.35684951190702,0.0,16.964049637317654,43.65473985671997,3.909936174750328
48,Jakub Moder,Brighton,3,16.118423640728,16.118423640728,4,4,13.6068653731551,0.0,0.0,0.0,64.473694562912
49,Jarrod Bowen,West Ham,3,15.598421124741435,15.598421124741435,4,4,10.971729789538944,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
50,Ken Sema,Watford,3,15.23721320554614,20.31628427406152,4,3,36.563886547615006,0.0,0.0,5.26488833129406,55.6839644908905
51,Jacob Murphy,Newcastle,3,15.098926983773708,15.098926983773708,4,4,16.21582356329763,0.0,50.84404945373535,0.0,9.551658481359484
52,Matt Ritchie,Newcastle,2,15.03092646598816,15.03092646598816,4,4,22.31413252810443,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
53,Marcos Alonso,Chelsea,2,15.027774311602116,15.027774311602116,4,4,19.88002344429324,0.0,12.165787070989607,30.31741678714752,17.627893388271332
54,Mateo Kovacic,Chelsea,3,14.528942573815588,14.528942573815588,4,4,20.915393567497937,42.928379774093635,0.0,10.321502387523653,4.865888133645059
55,Nathan Redmond,Southampton,3,14.058602880686522,18.744803840915363,4,3,5.616352542938931,2.8598766773939133,53.37453484535217,0.0,0.0
56,Nikola Vlasic,West Ham,3,13.94081711769104,13.94081711769104,1,1,7.944006825648118,13.94081711769104,,,
57,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.681800663471222,18.242400884628296,4,3,13.514241705137183,54.72720265388489,0.0,0.0,0.0
58,Jack Harrison,Leeds,3,13.398324232548475,13.398324232548475,4,4,33.719204110101536,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
59,Daniel James,Leeds,3,13.304480072110893,17.739306762814525,4,3,50.84729146212419,0.0,51.0892927646637,0.0,2.128627523779869
60,Raphael Dias Belloli,Leeds,3,12.816175539046526,12.816175539046526,4,4,33.489387016431714,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
61,Mason Greenwood,Man Utd,3,12.464115303009747,12.464115303009747,4,4,11.615453618091717,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
62,Konstantinos Tsimikas,Liverpool,2,12.462912127375603,16.617216169834137,4,3,7.951579546954158,0.0,9.927578270435331,39.92407023906708,0.0
63,Kelechi Iheanacho,Leicester,4,12.157629430294037,12.157629430294037,4,4,29.843399189763474,48.63051772117615,0.0,0.0,0.0
64,Max Aarons,Norwich,2,12.120640743523836,12.120640743523836,4,4,12.553623696018512,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
65,Johann Berg Gudmundsson,Burnley,3,12.111686822026968,12.111686822026968,4,4,26.723111955259416,45.397937297821045,0.0,3.0488099902868266,0.0
66,Ricardo Domingos Barbosa Pereira,Leicester,2,12.051109410822393,16.068145881096523,4,3,12.631248154436786,0.0,36.76449060440064,0.0,11.439947038888931
67,Kieran Tierney,Arsenal,2,11.558721587061882,11.558721587061882,4,4,33.86081435898729,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
68,Pontus Jansson,Brentford,2,11.417326144874096,11.417326144874096,4,4,13.155950526436026,0.0,43.90892684459686,1.7603777348995209,0.0
69,Andrew Robertson,Liverpool,2,10.701954737305641,21.403909474611282,4,2,10.354444264838806,26.935294270515442,15.872524678707125,0.0,0.0
70,Pablo Mari,Arsenal,2,10.662285983562471,21.324571967124943,4,2,37.52003275657882,0.0,0.0,42.649143934249885,0.0
71,Rodrigo Moreno,Leeds,4,10.201042704284191,13.601390272378922,4,3,22.688947934248233,7.212793081998825,33.59137773513794,0.0,0.0
72,Demarai Gray,Everton,3,9.853027015924454,9.853027015924454,4,4,10.480932311350731,0.0,15.924929082393644,12.360762059688568,11.1264169216156
73,Patrick Bamford,Leeds,4,9.6688115503639,9.6688115503639,4,4,24.937145104591224,0.0,0.0,36.38721108436585,2.2880351170897484
74,Ashley Barnes,Burnley,4,9.668632596731186,9.668632596731186,4,4,19.393391095028857,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
75,Declan Rice,West Ham,3,9.413733612746,9.413733612746,4,4,5.556548462024348,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
76,Daniel Castelo Podence,Wolves,3,9.328608959913254,18.657217919826508,4,2,8.154424721012926,37.314435839653015,0.0,0.0,0.0
77,Saman Ghoddos,Brentford,3,9.10467728972435,18.2093545794487,4,2,20.7686196428044,0.0,36.4187091588974,0.0,0.0
78,Victor Lindelof,Man Utd,2,9.047939628362654,18.095879256725308,4,2,10.902813724795028,0.0,0.0,0.0,36.191758513450615
79,Harvey Elliott,Liverpool,3,9.038814716041088,9.038814716041088,4,4,3.984040255263114,6.352844834327698,4.755105823278426,25.04730820655823,0.0
80,Bukayo Saka,Arsenal,3,8.65156203508377,8.65156203508377,4,4,11.050168191615121,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
81,Lucas Digne,Everton,2,8.539498411118984,8.539498411118984,4,4,7.467842161509043,7.031099498271942,0.0,9.734588116407394,17.3923060297966
82,Harry Kane,Spurs,4,8.33938829600811,11.11918439467748,4,3,9.382905911203911,0.0,17.51084178686142,15.84671139717102,0.0
83,Yves Bissouma,Brighton,3,8.19426029920578,8.19426029920578,4,4,7.864340869856635,0.0,0.0,32.77704119682312,0.0
84,Bryan Mbeumo,Brentford,3,8.127752412110567,8.127752412110567,4,4,9.818436317070924,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
85,Adam Armstrong,Southampton,4,8.03739633411169,8.03739633411169,4,4,4.4513616966689975,12.022685259580612,13.492447137832642,6.634452939033508,0.0
86,Jay Rodriguez,Burnley,4,7.918941974639893,10.558589299519857,4,3,28.078472077200413,0.0,0.0,31.67576789855957,0.0
87,Todd Cantwell,Norwich,3,7.725530117750168,7.725530117750168,4,4,17.81269870138222,0.0,0.0,0.0,30.90212047100067
88,James Ward-Prowse,Southampton,3,7.545134983956814,7.545134983956814,4,4,4.9842885712442415,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
89,Virgil van Dijk,Liverpool,2,7.520471420139074,7.520471420139074,4,4,2.8234142933815587,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
90,Rico Henry,Brentford,2,7.484815968200564,7.484815968200564,4,4,9.787438966516932,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
91,Jamie Vardy,Leicester,4,7.223774213343859,7.223774213343859,4,4,9.791642861960133,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
92,Benjamin Mendy,Man City,2,7.213196903467178,28.852787613868713,4,1,22.279308820741292,0.0,0.0,0.0,28.852787613868713
93,Moussa Sissoko,Watford,3,7.2066904976964,14.4133809953928,4,2,20.45246219537808,9.117371588945387,19.70939040184021,0.0,0.0
94,Robert Sanchez,Brighton,1,7.203888148069383,7.203888148069383,4,4,6.081384779238899,0.0,0.0,0.0,28.81555259227753
95,Federico Fernandez,Newcastle,2,7.105974107980728,9.474632143974304,4,3,14.51277693620578,0.0,0.0,28.423896431922913,0.0
96,Emile Smith Rowe,Arsenal,3,7.043932750821114,7.043932750821114,4,4,13.217791482705872,15.91833084821701,0.0,0.0,12.257400155067446
97,Tyler Roberts,Leeds,3,7.035338878631593,7.035338878631593,4,4,20.215158821348297,0.0,0.0,0.0,28.14135551452637
98,James Maddison,Leicester,3,6.298023462295532,6.298023462295532,4,4,10.578657747344812,9.37630459666252,0.0,7.757028937339783,8.058760315179825
99,Emmanuel Dennis,Watford,4,6.234070658683777,6.234070658683777,4,4,11.18112703728283,0.0,0.0,3.506515920162201,21.429766714572906
100,Japhet Tanganga,Spurs,2,6.1393000185489655,6.1393000185489655,4,4,3.6170235531014545,0.0,24.557200074195862,0.0,0.0
101,Michael Keane,Everton,2,5.916331149637699,5.916331149637699,4,4,5.571565767746241,8.6949922144413,0.0,0.0,14.970332384109495
102,Allan Marques Loureiro,Everton,3,5.739851202815772,5.739851202815772,4,4,6.976018490567138,0.0,16.803430020809177,6.155974790453911,0.0
103,Naby Keita,Liverpool,3,5.545640364289284,7.394187152385712,4,3,2.844326609477238,0.0,0.0,0.0,22.182561457157135
104,Rodrigo Hernandez,Man City,3,5.538357794284821,7.384477059046428,4,3,4.576943399878852,0.0,12.139131128787994,10.014300048351286,0.0
105,Mohamed Elyounoussi,Southampton,3,5.370674654841423,10.741349309682846,4,2,4.549846739390057,7.731777429580688,13.750921189785005,0.0,0.0
106,Youri Tielemans,Leicester,3,5.367069132626057,5.367069132626057,4,4,5.840457062083327,0.0,8.164031058549881,0.0,13.304245471954346
107,Raheem Sterling,Man City,3,5.29751256108284,5.29751256108284,4,4,3.3928261908557467,10.124219954013824,11.065830290317537,0.0,0.0
108,Jorge Luiz Frello Filho,Chelsea,3,5.1792362704873085,5.1792362704873085,4,4,6.3572110075347075,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
109,Nelson Cabral Semedo,Wolves,2,5.149951716884971,6.866602289179961,4,3,2.9333800168944486,0.0,1.6420623287558556,18.957744538784027,0.0
110,Alexis Mac Allister,Brighton,3,5.103222467005253,5.103222467005253,4,4,9.079959433630405,9.333088994026184,0.0,11.079800873994827,0.0
111,Jordan Ayew,Crystal Palace,4,4.992147535085678,4.992147535085678,4,4,4.654196013335511,6.249171495437622,0.0,0.0,13.71941864490509
112,Vitaly Janelt,Brentford,3,4.788063280284405,4.788063280284405,4,4,5.715690296032325,4.875555634498597,9.779212623834608,4.497484862804413,0.0
113,Seamus Coleman,Everton,2,4.78625800460577,4.78625800460577,4,4,3.8899114317285406,0.0,0.0,10.961569845676422,8.183462172746657
114,Jack Stephens,Southampton,2,4.754152521491051,4.754152521491051,4,4,1.3274701894053011,0.0,19.016610085964203,0.0,0.0
115,Leandro Trossard,Brighton,3,4.731482267379761,4.731482267379761,4,4,12.40255867110388,16.78348183631897,2.142447233200073,0.0,0.0
116,Cedric Soares,Arsenal,2,4.728164523839951,6.304219365119934,4,3,8.24821839550785,9.951040148735046,0.0,8.961617946624756,0.0
117,Grant Hanley,Norwich,2,4.630054906010628,4.630054906010628,4,4,7.850038687634436,7.153550535440445,0.0,0.0,11.366669088602064
118,Jordan Henderson,Liverpool,3,4.469815362244844,5.959753816326459,4,3,2.0955373969529836,12.594576179981232,0.0,5.284685268998147,0.0
119,Joshua King,Watford,4,4.4121794402599335,5.882905920346578,4,3,8.2996391133879,0.0,7.755860686302185,9.892857074737547,0.0
120,Chris Wood,Burnley,4,4.22728918492794,4.22728918492794,4,4,6.192014948531249,0.0,7.539311796426772,0.0,9.369844943284988
121,Pierre-Emile Højbjerg,Spurs,3,4.153983853757381,4.153983853757381,4,4,4.924282495500287,4.913589358329774,6.632478535175324,0.0,5.069867521524428
122,Ayoze Perez,Leicester,3,4.0485309436917305,8.097061887383461,4,2,10.038180808334396,0.0,0.0,7.0219337940216064,9.172189980745317
123,Pierre-Emerick Aubameyang,Arsenal,4,3.9729513227939606,5.297268430391948,4,3,4.778712115345112,15.891805291175842,0.0,0.0,0.0
124,Heung-Min Son,Spurs,3,3.9425302296876907,5.256706972916921,4,3,5.6319794563790655,0.0,10.338187217712402,0.0,5.4319337010383615
125,Aaron Cresswell,West Ham,2,3.879022598266602,3.879022598266602,4,4,3.1962882322803106,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
126,Jacob Ramsey,Aston Villa,3,3.8489067927002907,5.131875723600388,4,3,4.60494765336177,7.323046773672104,0.0,0.0,8.072580397129059
127,Joel Veltman,Brighton,2,3.709644451737404,7.419288903474808,4,2,11.841519815476028,0.0,14.838577806949615,0.0,0.0
128,Steven Alzate,Brighton,3,3.6697477102279663,14.678990840911865,4,1,12.391723696936118,0.0,0.0,0.0,14.678990840911865
129,Mohammed Salisu,Southampton,2,3.5096301697194576,3.5096301697194576,4,4,1.7896208138318392,8.074279129505157,5.964241549372673,0.0,0.0
130,Dominic Calvert-Lewin,Everton,4,3.4803615882992744,4.640482117732366,4,3,3.9338219964655394,0.0,3.2223738729953766,10.699072480201721,0.0
131,Ezri Konsa Ngoyo,Aston Villa,2,3.363074734807014,3.363074734807014,4,4,1.3822768088680872,0.0,0.0,13.452298939228056,0.0
132,Aaron Wan-Bissaka,Man Utd,2,3.351719025522471,3.351719025522471,4,4,2.8234381298084124,1.467488333582878,0.0,11.939387768507006,0.0
133,Emiliano Buendia Stati,Aston Villa,3,3.337595611810684,4.450127482414246,4,3,5.639514954995821,0.0,7.2054386138916025,6.144943833351135,0.0
134,Ainsley Maitland-Niles,Arsenal,3,3.210210800170899,6.420421600341798,4,2,5.7919183991411725,12.840843200683596,0.0,0.0,0.0
135,Jonjo Shelvey,Newcastle,3,3.2096512615680695,12.838605046272278,4,1,18.175958467148774,0.0,0.0,0.0,12.838605046272278
136,Marc Albrighton,Leicester,3,3.1868226826190953,6.373645365238191,4,2,15.645421997714962,12.747290730476381,0.0,0.0,0.0
137,Neal Maupay,Brighton,4,3.106641862541437,3.106641862541437,4,4,4.39985566150914,0.0,8.915780484676361,3.5107869654893875,0.0
138,Kalvin Phillips,Leeds,3,2.9718571808189154,3.962476241091887,4,3,9.013592750756835,0.0,2.8174122795462613,9.0700164437294,0.0
139,Miguel Almiron,Newcastle,3,2.9706189758144315,2.9706189758144315,4,4,4.54230257498458,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
140,Marc Guehi,Crystal Palace,2,2.96280886977911,2.96280886977911,4,4,3.2025021590071616,0.0,0.0,0.0,11.85123547911644
141,Nemanja Matic,Man Utd,3,2.9393183067440987,3.919091075658798,4,3,1.9923051489633983,11.757273226976395,0.0,0.0,0.0
142,Oghenekaro Peter Etebo,Watford,3,2.898189704865217,2.898189704865217,4,4,3.683454083411905,0.0,8.193980157375336,0.0,3.398778662085533
143,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.89054736495018,5.78109472990036,4,2,15.41054823480161,0.0,0.0,3.982769697904587,7.5794197618961325
144,Roberto Firmino,Liverpool,4,2.8795141726732254,3.839352230230967,4,3,1.505854958308472,0.0,0.0,3.3081188797950745,8.209937810897827
145,Christos Tzolis,Norwich,3,2.774203568696976,11.096814274787905,4,1,8.054163018163637,11.096814274787905,0.0,0.0,0.0
146,Joel Ward,Crystal Palace,2,2.771170623600483,2.771170623600483,4,4,5.348767766115758,0.0,0.0,11.084682494401932,0.0
147,Sergio Reguilon,Spurs,2,2.7527836617082357,2.7527836617082357,4,4,3.324116764323474,2.842867188155651,4.465826600790023,0.0,3.702440857887268
148,Anwar El Ghazi,Aston Villa,3,2.7364036068320274,3.6485381424427032,4,3,7.287961171795195,0.0,10.94561442732811,0.0,0.0
149,Lucas Rodrigues Moura da Silva,Spurs,3,2.686448208987713,2.686448208987713,4,4,5.343833481085911,0.0,0.0,0.0,10.745792835950851
150,Marc Cucurella,Brighton,2,2.6735860854387283,2.6735860854387283,1,1,7.35813108503124,2.6735860854387283,,,
151,N'Golo Kante,Chelsea,3,2.548015117645264,5.096030235290528,4,2,10.443876422294842,0.0,10.192060470581056,0.0,0.0
152,Cesar Azpilicueta,Chelsea,2,2.5434596464037895,2.5434596464037895,4,4,3.989452163094352,10.173838585615158,0.0,0.0,0.0
153,Solomon March,Brighton,3,2.4901443626731634,3.320192483564218,4,3,2.8959199054979936,0.0,0.0,2.4163907393813133,7.54418671131134
154,Frank Onyeka,Brentford,3,2.481016423553228,3.3080218980709706,4,3,2.642611563785641,0.0,0.0,3.3534456044435497,6.5706200897693625
155,Moussa Djenepo,Southampton,3,2.4755143094807863,2.4755143094807863,4,4,1.6881754679791334,5.421902239322662,1.4776166528463364,3.0025383457541466,0.0
156,Adam Masina,Watford,2,2.425075368955731,3.233433825274308,4,3,3.8150652402758727,0.0,7.7193357050418845,1.98096577078104,0.0
157,Josh Brownhill,Burnley,3,2.3558702785521746,2.3558702785521746,4,4,5.876266592063741,0.0,0.0,7.356458157300949,2.0670229569077487
158,Romain Perraud,Southampton,2,2.3280123248696327,3.10401643315951,4,3,2.377488856296952,1.8355637788772583,0.0,0.0,7.476485520601273
159,Mathias Jensen,Brentford,3,2.3179095238447194,4.635819047689439,4,2,5.287368210347881,0.0,9.271638095378878,0.0,0.0
160,Leon Bailey,Aston Villa,3,2.255268581211567,4.510537162423134,4,2,4.3335386896034,5.64686730504036,0.0,0.0,3.374207019805908
161,Milot Rashica,Norwich,3,2.222864655777812,2.222864655777812,4,4,4.278567309785363,0.0,2.5547532364726067,0.0,6.336705386638641
162,Ben White,Arsenal,2,2.218136191368103,4.436272382736206,4,2,4.002000061149226,8.872544765472412,0.0,0.0,0.0
163,Tyrone Mings,Aston Villa,2,2.1994663402438164,2.932621786991755,4,3,1.205353851755128,0.0,0.0,8.797865360975266,0.0
164,Joelinton Cassio Apolinario de Lira,Newcastle,4,2.198613062500954,2.198613062500954,4,4,2.2200917230058943,0.0,8.794452250003816,0.0,0.0
165,Joel Matip,Liverpool,2,2.1863652393221855,2.1863652393221855,4,4,0.7143320957939164,8.745460957288742,0.0,0.0,0.0
166,Stuart Dallas,Leeds,3,2.1699979435652494,2.1699979435652494,4,4,5.721105124445452,0.0,0.0,6.575489044189452,2.1045027300715446
167,Ki-Jana Hoever,Wolves,2,2.157856710255146,8.631426841020584,4,1,3.258968182671192,0.0,0.0,0.0,8.631426841020584
168,Lukas Rupp,Norwich,3,2.1537557244300847,2.1537557244300847,4,4,2.11077795139556,0.0,8.615022897720339,0.0,0.0
169,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,2.1525660529732704,2.1525660529732704,1,1,1.0942762870346305,2.1525660529732704,,,
170,Adam Idah,Norwich,4,2.151585184037686,2.868780245383581,4,3,2.0821853180063665,8.606340736150743,0.0,0.0,0.0
171,Romain Saiss,Wolves,2,2.1398454438894987,2.1398454438894987,4,4,0.8302480287534268,0.0,0.0,5.583029985427856,2.9763517901301384
172,Kyle Walker-Peters,Southampton,2,2.127554267644882,4.255108535289764,4,2,1.1881254772006478,0.0,8.510217070579529,0.0,0.0
173,Andre Filipe Tavares Gomes,Everton,3,2.0394679158926006,4.078935831785201,4,2,3.476648868533867,8.157871663570402,0.0,0.0,0.0
174,Kristoffer Ajer,Brentford,2,2.017265558242798,2.017265558242798,4,4,0.9463202596284199,0.0,0.0,0.0,8.069062232971191
175,Thiago Emiliano da Silva,Chelsea,2,1.9284771755337715,3.856954351067543,4,2,6.049687047552938,7.713908702135086,0.0,0.0,0.0
176,Charlie Taylor,Burnley,2,1.9177265465259552,1.9177265465259552,4,4,4.116744208041906,6.835123896598816,0.0,0.0,0.8357822895050049
177,Matthew Cash,Aston Villa,2,1.9166035577654836,1.9166035577654836,4,4,1.3350535153430858,0.0,0.0,0.0,7.6664142310619345
178,Raphael Varane,Man Utd,2,1.9047147283951442,2.857072092592716,3,2,4.701421531314657,0.0,5.714144185185432,0.0,
179,Granit Xhaka,Arsenal,3,1.8853940069675446,2.513858675956726,4,3,6.092373226732927,0.0,0.0,3.918931633234024,3.6226443946361537
180,Mateusz Klich,Leeds,3,1.8749073147773743,3.7498146295547485,4,2,9.601889463738516,0.0,0.0,7.499629259109497,0.0
181,Giovani Lo Celso,Spurs,3,1.8288593739271164,3.657718747854233,4,2,4.115971871906963,0.0,0.0,7.315437495708466,0.0
182,Douglas Luiz Soares de Paulo,Aston Villa,3,1.7624782398343086,2.349970986445745,4,3,4.6940710595382775,0.0,7.0499129593372345,0.0,0.0
183,Frederico Rodrigues de Paula Santos,Man Utd,3,1.6862507909536362,2.2483343879381814,4,3,1.9862702102777896,0.0,0.0,6.745003163814545,0.0
184,Hakim Ziyech,Chelsea,3,1.6705913469195366,3.341182693839073,4,2,5.240691962255559,6.682365387678146,0.0,0.0,0.0
185,James McArthur,Crystal Palace,3,1.64985042065382,1.64985042065382,4,4,1.7833244621603455,0.0,0.0,0.0,6.59940168261528
186,Sean Longstaff,Newcastle,3,1.6462329775094986,1.6462329775094986,4,4,1.6623153340819379,0.0,6.584931910037994,0.0,0.0
187,Danny Ings,Aston Villa,4,1.5773966908454893,1.5773966908454893,4,4,3.150852584400709,0.0,6.309586763381957,0.0,0.0
188,Fernando Luiz Rosa,Man City,3,1.558790169656277,3.117580339312554,4,2,2.4073076086287606,0.0,0.0,0.0,6.235160678625108
189,Jadon Sancho,Man Utd,3,1.5353308990597725,1.5353308990597725,4,4,0.9243690327858463,4.607047140598297,0.0,1.5342764556407928,0.0
190,Reiss Nelson,Arsenal,3,1.5147325582802296,6.058930233120918,4,1,19.036342868448767,0.0,0.0,0.0,6.058930233120918
