,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
17,Pascal Struijk,Leeds,Defender,27.594891625146072,27.594891625146072,3,3,21.223896547152325,2.391139976680279,80.39353489875793,0.0
18,Leon Bailey,Aston Villa,Midfielder,26.971588159600895,26.971588159600895,3,3,30.527422358615805,36.97593808174133,42.83909201622009,1.0997343808412552
19,Wilfried Zaha,Crystal Palace,Midfielder,25.966555749376614,25.966555749376614,3,3,28.66410707714317,31.68932199478149,1.680683717131615,44.529661536216736
20,Pascal Groß,Brighton,Midfielder,25.201706650356453,25.201706650356453,3,3,18.443544169595235,41.012582182884216,32.242223620414734,2.350314147770405
21,Darwin Nunez Ribeiro,Liverpool,Forward,24.578550457954407,24.578550457954407,2,2,13.420667696492892,22.37208288300429,0.0,49.15710091590881
22,Jack Grealish,Man City,Midfielder,24.251888692378998,36.3778330385685,3,2,21.160044385234464,0.0,18.20930391550064,54.54636216163635
23,Phil Foden,Man City,Midfielder,23.783454795678455,23.783454795678455,3,3,13.438298925115987,10.768600553274156,10.928382724523544,49.65338110923767
24,Adam Armstrong,Southampton,Forward,23.422958453496296,23.422958453496296,3,3,32.67191417199267,0.0,70.26887536048889,0.0
25,Erling Haaland,Man City,Forward,23.323920369148254,23.323920369148254,3,3,16.86529369288055,28.289464116096497,41.68229699134827,0.0
26,Danny Welbeck,Brighton,Forward,23.149021342396736,23.149021342396736,3,3,20.902059584834316,5.318862572312355,1.8057577311992643,62.32244372367859
27,Reece James,Chelsea,Defender,22.956793506940205,22.956793506940205,3,3,33.94675878734941,5.359584093093872,48.62916767597199,14.88162875175476
28,Raheem Sterling,Chelsea,Midfielder,22.71833096941312,22.71833096941312,3,3,34.86259137577054,11.191689223051071,48.23078513145447,8.732518553733826
29,John McGinn,Aston Villa,Midfielder,21.861098210016888,21.861098210016888,3,3,22.430478815532894,0.0,65.58329463005066,0.0
30,Neco Williams,Nott'm Forest,Defender,21.49176001548767,21.49176001548767,3,3,11.690899005765194,7.73872509598732,49.23856258392334,7.497992366552353
31,Brennan Johnson,Nott'm Forest,Forward,21.487197776635487,21.487197776635487,3,3,11.440295988551084,7.01247900724411,57.44911432266235,0.0
32,Cheick Doucoure,Crystal Palace,Midfielder,21.267433961232502,21.267433961232502,3,3,15.168590532897753,0.0,63.80230188369751,0.0
33,Gabriel Martinelli Silva,Arsenal,Midfielder,21.177189548810322,21.177189548810322,3,3,19.387382422736366,0.0,57.12836980819702,6.403198838233948
34,Yoane Wissa,Brentford,Midfielder,20.29410203297933,20.29410203297933,3,3,24.69281509768159,60.88230609893799,0.0,0.0
35,Bryan Mbeumo,Brentford,Forward,20.037519931793213,20.037519931793213,3,3,23.898229591260197,41.544109582901,0.0,18.56845021247864
36,Oleksandr Zinchenko,Arsenal,Defender,19.584029912948612,19.584029912948612,3,3,20.400858262824464,0.0,0.0,58.75208973884583
37,Rayan Ait-Nouri,Wolves,Defender,19.11760121583939,19.11760121583939,3,3,16.15903734257615,0.0,41.95393025875092,15.398873388767242
38,Kevin Mbabu,Fulham,Defender,18.651270866394043,27.976906299591064,3,2,25.07667507291515,55.95381259918213,0.0,0.0
39,Rodrigo Hernandez,Man City,Midfielder,18.05087924003601,18.05087924003601,3,3,10.688767419529874,54.15263772010803,0.0,0.0
40,Aaron Cresswell,West Ham,Defender,17.929154137770336,17.929154137770336,3,3,35.41240389446549,17.549513280391693,29.099294543266296,7.138654589653015
41,Hwang Hee-chan,Wolves,Midfielder,17.61045257250468,17.61045257250468,3,3,19.957481499552895,0.0,0.0,52.83135771751404
42,Kaoru Mitoma,Brighton,Midfielder,17.405110597610474,26.10766589641571,3,2,20.649558389552613,0.0,52.21533179283142,0.0
43,Harvey Elliott,Liverpool,Midfielder,17.364871967583895,17.364871967583895,2,2,10.219304693233626,17.035451348180132,33.06157886981964,1.6681650653481483
44,Bruno Borges Fernandes,Man Utd,Midfielder,17.185782501474023,17.185782501474023,2,2,27.025785584248858,23.007042881721027,1.0449630208313463,33.3266019821167
45,Pedro Lomba Neto,Wolves,Midfielder,17.091310272614162,17.091310272614162,3,3,14.705289629867755,7.485979795455933,37.6827597618103,6.105191260576248
46,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,16.872175658742588,16.872175658742588,3,3,13.895297624099953,20.048455893993378,3.761278465390205,26.806792616844177
47,Sven Botman,Newcastle,Defender,16.803741455078125,16.803741455078125,3,3,18.95111727718838,50.411224365234375,0.0,0.0
48,Pierre-Emile Højbjerg,Spurs,Midfielder,15.965743859608969,15.965743859608969,3,3,23.761573451998323,0.0,30.983397364616398,16.91383421421051
49,Joachim Andersen,Crystal Palace,Defender,15.85712879896164,15.85712879896164,3,3,21.119598185801955,8.213765919208527,0.0,39.35762047767639
50,Daniel James,Leeds,Midfielder,15.720064441363016,23.580096662044525,3,2,14.824887624188072,47.16019332408905,0.0,0.0
51,Bukayo Saka,Arsenal,Midfielder,15.717550615469614,15.717550615469614,3,3,15.647027625261815,16.362299025058746,30.790352821350098,0.0
52,Tyrick Mitchell,Crystal Palace,Defender,15.449300408363342,15.449300408363342,3,3,9.042655772543368,46.34790122509003,0.0,0.0
53,Chris Richards,Crystal Palace,Defender,15.074079235394796,22.611118853092194,3,2,16.126948084025628,0.0,45.22223770618439,0.0
54,Jamie Vardy,Leicester,Forward,14.992137563725313,14.992137563725313,3,3,28.792382423970036,0.0,42.319050431251526,2.657362259924412
55,Rico Henry,Brentford,Defender,14.752474427223206,14.752474427223206,3,3,16.80028553054295,0.0,0.0,44.25742328166962
56,Andreas Hoelgebaum Pereira,Fulham,Midfielder,14.354371652007103,14.354371652007103,3,3,13.21356262469902,34.93488430976868,4.3016839772462845,3.826546669006348
57,Marc Cucurella Saseta,Chelsea,Defender,14.086564009388288,14.086564009388288,3,3,14.12184406956504,2.7706939727067947,4.542848467826843,34.946149587631226
58,Alex Iwobi,Everton,Midfielder,13.727333396673203,13.727333396673203,3,3,13.19916393672285,16.732242703437805,8.010879904031754,16.43887758255005
59,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.719887534777323,13.719887534777323,3,3,8.124185250549012,41.15966260433197,0.0,0.0
60,Solly March,Brighton,Midfielder,13.709389170010885,13.709389170010885,3,3,10.843283856719857,0.0,41.128167510032654,0.0
61,Ilkay Gundogan,Man City,Midfielder,13.513741890589396,13.513741890589396,3,3,8.834708659803754,16.86507612466812,14.86465334892273,8.811496198177338
62,Sean Longstaff,Newcastle,Midfielder,13.350836435953775,13.350836435953775,3,3,7.208673828397728,0.0,0.0,40.05250930786133
63,Miguel Almiron Rejala,Newcastle,Midfielder,13.116183380285898,13.116183380285898,3,3,9.58229419765444,12.759990990161896,0.0,26.5885591506958
64,Mathias Jensen,Brentford,Midfielder,12.825475571056208,12.825475571056208,3,3,15.517056451633206,31.069543957710263,2.4810394272208214,4.925843328237534
65,Marc Guehi,Crystal Palace,Defender,12.479725231726965,12.479725231726965,3,3,7.600757107414178,30.491939187049866,6.947236508131027,0.0
66,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.747207740942637,11.747207740942637,3,3,7.705032051762917,6.951899826526642,0.0,28.28972339630127
67,Said Benrahma,West Ham,Midfielder,11.530288060506185,11.530288060506185,3,3,14.622442672286041,0.0,34.590864181518555,0.0
68,Marcus Tavernier,Bournemouth,Midfielder,11.389819222191969,11.389819222191969,3,3,7.2940577984301065,1.441626064479351,0.0,32.72783160209656
69,Emile Smith Rowe,Arsenal,Midfielder,11.217814683914185,16.826722025871277,3,2,18.773391105331672,26.57989263534546,7.073551416397095,0.0
70,Mason Mount,Chelsea,Midfielder,10.874909659226736,10.874909659226736,3,3,16.921237688796364,22.44998663663864,10.174742341041563,0.0
71,Jadon Sancho,Man Utd,Midfielder,10.567683912813663,10.567683912813663,2,2,15.093738855893077,12.849295204407378,4.80199046432972,16.333377361297607
72,Tom Cairney,Fulham,Midfielder,9.657467405001322,9.657467405001322,3,3,8.656324239325459,28.972402215003967,0.0,0.0
73,James Tarkowski,Everton,Defender,9.568935136000315,9.568935136000315,3,3,9.116397510643884,0.0,19.796566665172577,8.91023874282837
74,Daniel Castelo Podence,Wolves,Midfielder,9.44147358338038,9.44147358338038,3,3,9.992821782275156,11.499936878681185,8.687058091163635,8.137425780296326
75,Sekou Mara,Southampton,Forward,9.2926025390625,13.93890380859375,3,2,19.442918356799566,0.0,27.8778076171875,0.0
76,Armel Bella-Kotchap,Southampton,Defender,9.103279312451681,13.65491896867752,3,2,11.632961963186958,27.30983793735504,0.0,0.0
77,Son Heung-min,Spurs,Midfielder,8.896252730240425,8.896252730240425,3,3,14.921791885751274,0.0,1.3287282548844814,25.360029935836792
78,Jacob Ramsey,Aston Villa,Midfielder,8.683373406529427,8.683373406529427,3,3,10.965098541736396,4.559662565588951,7.799352705478668,13.69110494852066
79,Ruben Loftus-Cheek,Chelsea,Midfielder,8.660891031225521,8.660891031225521,3,3,14.083570239923418,5.772316083312035,20.21035701036453,0.0
80,Harry Toffolo,Nott'm Forest,Defender,8.514216790596643,8.514216790596643,3,3,4.689275223795776,7.865104824304581,17.67754554748535,0.0
81,Cesar Azpilicueta,Chelsea,Defender,8.406904339790346,8.406904339790346,3,3,7.372271222431452,0.0,0.0,25.220713019371036
82,Luke Shaw,Man Utd,Defender,8.349448442459106,8.349448442459106,2,2,10.591889538011152,9.016872277026462,7.4321448802948,9.266752004623411
83,Granit Xhaka,Arsenal,Midfielder,8.267530674735706,8.267530674735706,3,3,8.668603369982444,11.13296076655388,9.189572930336,4.480058327317238
84,Jordan Pickford,Everton,Goalkeeper,8.148031930128733,8.148031930128733,3,3,7.449995098424843,24.4440957903862,0.0,0.0
85,Leandro Trossard,Brighton,Midfielder,8.105844010909399,8.105844010909399,3,3,6.806963463054898,8.311402052640915,0.0,16.00612998008728
86,Marcus Rashford,Man Utd,Midfielder,7.604467403143645,7.604467403143645,2,2,7.237491829922217,6.16127454900601,13.341987133026125,1.8669476732611656
87,Adam Lallana,Brighton,Midfielder,7.559979458649952,7.559979458649952,3,3,6.664053315505118,3.987418115139008,0.0,18.69252026081085
88,Emerson Leite de Souza Junior,Spurs,Defender,7.154255608717601,7.154255608717601,3,3,12.112680302690412,0.0,0.0,21.4627668261528
89,Benjamin White,Arsenal,Defender,7.135249425967534,7.135249425967534,3,3,8.023209015139484,13.51705938577652,0.0,7.888688892126083
90,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,6.994546949863434,6.994546949863434,2,2,6.858666831875215,5.838780945718679,11.721725761890411,2.2673681378364563
91,Christian Eriksen,Man Utd,Midfielder,6.980856508016586,6.980856508016586,2,2,11.13344870389192,9.477901426893972,0.0,13.961713016033173
92,Kelechi Iheanacho,Leicester,Forward,6.967381139596303,10.451071709394455,3,2,20.70744884991275,0.0,20.90214341878891,0.0
93,Ruben da Silva Neves,Wolves,Midfielder,6.949339310328166,6.949339310328166,3,3,8.149872903833781,7.283090054988861,0.0,13.564927875995636
94,Diogo Dalot Teixeira,Man Utd,Defender,6.524184159934521,6.524184159934521,2,2,7.44260635603175,6.335888481435649,8.082129061222076,4.966239258646965
95,James Maddison,Leicester,Midfielder,6.449252491195996,6.449252491195996,3,3,7.612090330106815,2.1375302225351334,4.041978716850281,13.168248534202576
96,Jordan Ayew,Crystal Palace,Midfielder,6.438145041465759,6.438145041465759,3,3,7.053773152128206,8.39156061410904,0.0,10.92287451028824
97,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.426984816789627,6.426984816789627,3,3,9.043565792479724,0.0,13.062193989753723,6.218760460615158
98,Callum Wilson,Newcastle,Forward,6.308075661460559,6.308075661460559,3,3,4.378329290021898,0.0,4.268410429358482,14.655816555023192
99,Antonee Robinson,Fulham,Defender,6.307242065668106,6.307242065668106,3,3,6.236615484248483,11.725981533527374,7.195744663476944,0.0
100,Conor Gallagher,Chelsea,Midfielder,6.227620939413707,6.227620939413707,3,3,9.938678513495448,7.900895178318024,10.781967639923096,0.0
101,N'Golo Kante,Chelsea,Midfielder,6.207313388586044,9.310970082879066,3,2,10.046568599201118,0.0,4.80823889374733,13.813701272010803
102,Kyle Walker-Peters,Southampton,Defender,6.133012225230535,6.133012225230535,3,3,6.851091007823363,9.413406252861025,8.985630422830582,0.0
103,Emiliano Buendia Stati,Aston Villa,Midfielder,5.993785026172797,5.993785026172797,3,3,6.346114075725369,0.0,16.420145332813263,1.5612097457051275
104,Kieran Trippier,Newcastle,Defender,5.961119259397189,5.961119259397189,3,3,4.634883786336608,0.0,6.217024847865105,11.666332930326462
105,Stuart Armstrong,Southampton,Midfielder,5.958312253157298,5.958312253157298,3,3,6.057681961146907,12.450887262821198,5.424049496650696,0.0
106,Vitalii Mykolenko,Everton,Defender,5.930260134239991,5.930260134239991,3,3,5.741741345117184,2.5252150371670723,7.245869189500809,8.019696176052094
107,Eddie Nketiah,Arsenal,Forward,5.869719137748082,5.869719137748082,3,3,6.464056676892554,8.002720773220062,0.0,9.606436640024183
108,James Milner,Liverpool,Midfielder,5.662195011973381,5.662195011973381,2,2,3.3443612382521284,5.575007779414404,11.324390023946762,0.0
109,Anthony Gordon,Everton,Midfielder,5.606086055437724,5.606086055437724,3,3,5.125816147077745,16.81825816631317,0.0,0.0
110,Joao Cancelo,Man City,Defender,5.163549880186717,5.163549880186717,3,3,3.47219464210421,0.0,8.454617857933044,7.036031782627106
111,Joe Willock,Newcastle,Midfielder,5.026749024788539,5.026749024788539,3,3,3.9439440832641304,6.276054680347443,0.0,8.804192394018173
112,Bobby De Cordova-Reid,Fulham,Midfielder,4.975873976945877,4.975873976945877,3,3,4.457711068750989,8.590411394834518,0.0,6.337210536003113
113,Aleksandar Mitrovic,Fulham,Forward,4.940863698720933,4.940863698720933,3,3,5.2496411765984154,0.0,10.1504884660244,4.672102630138397
114,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.85518475373586,14.56555426120758,3,1,18.152876535012336,14.56555426120758,0.0,0.0
115,Harrison Reed,Fulham,Midfielder,4.659059643745422,4.659059643745422,3,3,4.77027385382782,0.0,7.361351698637009,6.615827232599258
116,Kai Havertz,Chelsea,Forward,4.634212205807368,4.634212205807368,3,3,7.325990967372822,7.270079851150513,6.632556766271591,0.0
117,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,4.62823398411274,4.62823398411274,2,2,5.768112807935215,9.25646796822548,0.0,
118,Mason Holgate,Everton,Defender,4.597339158256848,4.597339158256848,3,3,4.208111315323842,9.349047392606735,4.442970082163811,0.0
119,Vitaly Janelt,Brentford,Midfielder,4.560524225234985,4.560524225234985,3,3,5.193576815257521,0.0,0.0,13.681572675704956
120,Mateusz Klich,Leeds,Midfielder,4.467969636122385,4.467969636122385,3,3,3.455083765229459,0.0,13.403908908367155,0.0
121,Enock Mwepu,Brighton,Midfielder,4.347675293684006,4.347675293684006,3,3,3.52856919734585,0.0,11.043308675289154,1.9997172057628632
122,Lucas Digne,Aston Villa,Defender,4.283721620837848,4.283721620837848,3,3,5.802715665272953,3.975944593548775,0.0,8.875220268964767
123,Salomon Rondon,Everton,Forward,4.217391336957614,6.32608700543642,3,2,5.7981590758527135,3.667588159441948,8.984585851430893,0.0
124,Fabio Henrique Tavares,Liverpool,Midfielder,4.118454083800316,4.118454083800316,2,2,2.4325545429391,4.055037579559742,8.236908167600632,0.0
125,Jesse Lingard,Nott'm Forest,Midfielder,4.012029059231281,4.012029059231281,3,3,2.1972504903859202,1.6829736530780792,8.7042436003685,1.6488699242472649
126,Matty Cash,Aston Villa,Defender,3.977947930494944,3.977947930494944,3,3,4.957853082927787,11.933843791484833,0.0,0.0
127,Moises Caicedo Corozo,Brighton,Midfielder,3.961065039038658,3.961065039038658,3,3,3.5258217828108087,0.0,3.137173131108284,8.74602198600769
128,Tyler Adams,Leeds,Midfielder,3.957757788399855,3.957757788399855,3,3,2.712605829055943,9.05720442533493,0.0,2.8160689398646355
129,Demarai Gray,Everton,Midfielder,3.9461192985375724,3.9461192985375724,3,3,3.6466123861284405,5.609913542866707,5.381320416927338,0.8471239358186722
130,Kieffer Moore,Bournemouth,Forward,3.8079947233200073,3.8079947233200073,3,3,5.431928391931149,7.218566536903381,4.205417633056641,0.0
131,Brenden Aaronson,Leeds,Midfielder,3.629742686947187,3.629742686947187,3,3,2.4769952352802838,6.844262778759003,4.044965282082558,0.0
132,Nathan Patterson,Everton,Defender,3.437685966491699,3.437685966491699,3,3,3.1431815461580297,10.313057899475098,0.0,0.0
133,Ben Johnson,West Ham,Defender,3.4124394257863364,3.4124394257863364,3,3,9.804910473099984,10.237318277359009,0.0,0.0
134,Jan Bednarek,Southampton,Defender,3.2770673433939614,4.915601015090942,3,2,7.540370346519885,0.0,0.0,9.831202030181885
135,Ruben Gato Alves Dias,Man City,Defender,3.153818597396215,3.153818597396215,3,3,1.867523073124765,9.461455792188644,0.0,0.0
136,Lewis O'Brien,Nott'm Forest,Midfielder,3.086173286040624,3.086173286040624,3,3,1.8963864025729253,9.258519858121872,0.0,0.0
137,Thiago Alcantara do Nascimento,Liverpool,Midfielder,3.069405257701874,6.138810515403748,2,1,3.3519851433023344,5.587716732465968,0.0,6.138810515403748
138,Odsonne Edouard,Crystal Palace,Forward,3.0033725003401437,3.0033725003401437,3,3,1.7579089641235026,9.010117501020432,0.0,0.0
139,Jean-Philippe Mateta,Crystal Palace,Forward,2.9854506254196167,4.478175938129425,3,2,6.662051443265804,0.0,0.0,8.95635187625885
140,Morgan Gibbs-White,Nott'm Forest,Midfielder,2.9389371474583945,2.9389371474583945,3,3,3.1076849867668304,0.0,0.0,8.816811442375183
141,Kenny Tete,Fulham,Defender,2.903471887111664,2.903471887111664,3,3,2.5992693774730595,0.0,0.0,8.710415661334991
142,Jordan Zemura,Bournemouth,Defender,2.8913572430610657,4.3370358645915985,3,2,2.6078215024916944,0.0,0.0,8.674071729183197
143,Pablo Fornals Malla,West Ham,Midfielder,2.8511594980955124,2.8511594980955124,3,3,5.983324108504346,0.0,3.4092389047145844,5.144239589571953
144,Riyad Mahrez,Man City,Midfielder,2.8418929936985173,4.262839490547776,3,2,3.253302762020223,0.0,7.171650975942612,1.3540280051529408
145,Yves Bissouma,Spurs,Midfielder,2.7594222066303096,2.7594222066303096,3,3,5.1823440461619015,7.408632338047028,0.0,0.8696342818439007
146,Declan Rice,West Ham,Midfielder,2.7563847601413727,2.7563847601413727,3,3,7.919878547404732,8.269154280424118,0.0,0.0
147,Moussa Djenepo,Southampton,Midfielder,2.70501139263312,2.70501139263312,3,3,3.981612857643147,0.0,3.618669882416725,4.496364295482636
148,Michail Antonio,West Ham,Forward,2.6812156041463218,2.6812156041463218,3,3,5.780387078444488,4.448544979095459,3.595101833343506,0.0
149,Neeskens Kebano,Fulham,Midfielder,2.6300720870494843,3.9451081305742264,3,2,3.531771325267598,0.0,0.0,7.890216261148453
150,Marc Roca Junque,Leeds,Midfielder,2.620872048040231,2.620872048040231,3,3,2.0676802753285126,0.0,6.56106099486351,1.301555149257183
151,Jarrod Bowen,West Ham,Midfielder,2.578717221816381,2.578717221816381,3,3,7.409389102789554,7.7361516654491425,0.0,0.0
152,Thiago Emiliano da Silva,Chelsea,Defender,2.578677237033844,2.578677237033844,3,3,4.2794265010209545,0.0,7.736031711101532,0.0
153,Dan Burn,Newcastle,Defender,2.570378966629505,2.570378966629505,3,3,2.4634868193935926,5.489320307970047,0.0,2.2218165919184685
154,Matt Targett,Newcastle,Defender,2.5547722975413003,7.664316892623901,3,1,4.138284583250347,0.0,0.0,7.664316892623901
155,Taiwo Awoniyi,Nott'm Forest,Forward,2.549120287100474,2.549120287100474,3,3,1.5663790082189504,7.647360861301422,0.0,0.0
156,Martin Ødegaard,Arsenal,Midfielder,2.363091955582301,2.363091955582301,3,3,2.12994074927411,0.0,7.089275866746903,0.0
157,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.3593097925186157,3.5389646887779236,3,2,4.410733196914203,7.077929377555847,0.0,0.0
158,Dwight McNeil,Everton,Midfielder,2.2812912861506143,2.2812912861506143,3,3,2.1927707690832507,0.0,4.208093136548996,2.6357807219028477
159,Nathaniel Clyne,Crystal Palace,Defender,2.1344361205895743,3.2016541808843613,3,2,4.763007338543339,0.0,0.0,6.4033083617687225
160,Vladimir Coufal,West Ham,Defender,2.123980224132538,2.123980224132538,3,3,5.924525113995082,3.988673537969589,0.0,2.3832671344280243
161,Michael Olise,Crystal Palace,Midfielder,2.1065344413121543,3.159801661968231,3,2,2.2536681041509268,0.0,6.319603323936462,0.0
162,Gianluca Scamacca,West Ham,Forward,2.0087537666161857,2.0087537666161857,3,3,5.771721747012568,6.0262612998485565,0.0,0.0
163,Jay Stansfield,Fulham,Forward,1.9655004143714905,2.9482506215572357,3,2,2.6426196691873542,5.896501243114471,0.0,0.0
164,Rasmus Kristensen,Leeds,Defender,1.9236865142981212,1.9236865142981212,3,3,1.2094283075836638,5.771059542894363,0.0,0.0
165,Thomas Partey,Arsenal,Midfielder,1.9209110488494237,1.9209110488494237,3,3,2.0010301361498644,0.0,0.0,5.762733146548271
166,Ayoze Perez,Leicester,Midfielder,1.8483947962522507,5.545184388756752,3,1,5.975239224718119,5.545184388756752,0.0,0.0
167,Ryan Fraser,Newcastle,Midfielder,1.841006800532341,5.523020401597023,3,1,2.9821092344058004,0.0,0.0,5.523020401597023
168,Kiernan Dewsbury-Hall,Leicester,Midfielder,1.8090779582659404,1.8090779582659404,3,3,1.8935872005159364,4.103612899780273,0.0,1.3236209750175476
169,Adam Smith,Bournemouth,Defender,1.7175909131765366,1.7175909131765366,3,3,2.624969316430824,5.15277273952961,0.0,0.0
170,Tom Davies,Everton,Midfielder,1.7145464817682903,2.5718197226524353,3,2,2.3514935253193427,5.143639445304871,0.0,0.0
171,Fabian Schar,Newcastle,Defender,1.6519864400227864,1.6519864400227864,3,3,0.8919764295059652,0.0,0.0,4.955959320068359
172,Youri Tielemans,Leicester,Midfielder,1.631647100051244,1.631647100051244,3,3,1.5518577437029977,0.0,0.0,4.894941300153732
173,Shandon Baptiste,Brentford,Midfielder,1.6233676423629124,1.6233676423629124,3,3,1.9752298950347706,4.8701029270887375,0.0,0.0
174,Lloyd Kelly,Bournemouth,Defender,1.6135356078545253,1.6135356078545253,3,3,1.624291810585904,2.1167995408177376,0.0,2.723807282745838
175,Matheus Luiz Nunes,Wolves,Midfielder,1.5579776838421822,1.5579776838421822,1,1,1.941689003515261,1.5579776838421822,,
176,Mohammed Salisu,Southampton,Defender,1.507074013352394,1.507074013352394,3,3,2.311801988282986,0.0,0.0,4.521222040057182
177,James Justin,Leicester,Defender,1.269651825229327,1.269651825229327,3,3,1.207564440084437,0.0,0.0,3.8089554756879807
178,Ben Davies,Spurs,Defender,1.221128801504771,1.221128801504771,3,3,1.7920184566697153,0.0,2.610144577920437,1.053241826593876
179,Philippe Coutinho Correia,Aston Villa,Midfielder,1.2194386372963586,1.2194386372963586,3,3,1.7109901175347424,0.0,0.0,3.658315911889076
180,Anthony Elanga,Man Utd,Midfielder,1.1711771599948404,1.1711771599948404,2,2,1.0092633930352193,0.8591856133146304,2.342354319989681,0.0
181,Orel Mangala,Nott'm Forest,Midfielder,1.1657590667406719,1.1657590667406719,3,3,0.716333607332642,3.4972772002220154,0.0,0.0
182,Keane Lewis-Potter,Brentford,Midfielder,1.1350266635417936,1.7025399953126903,3,2,2.071562724595806,3.405079990625381,0.0,0.0
183,Hakim Ziyech,Chelsea,Midfielder,1.1182488252719243,3.354746475815773,3,1,5.062500398187111,3.354746475815773,0.0,0.0
184,Leander Dendoncker,Wolves,Midfielder,0.9587875877817472,0.9587875877817472,3,3,1.1437409343487974,1.5176395885646343,0.0,1.3587231747806072
185,Christian Nørgaard,Brentford,Midfielder,0.9490696713328362,0.9490696713328362,3,3,1.2002793032761838,0.0,2.8472090139985085,0.0
186,Harry Maguire,Man Utd,Defender,0.916009210050106,0.916009210050106,2,2,0.7893720907183281,0.6719922158849287,1.832018420100212,0.0
187,Philip Billing,Bournemouth,Midfielder,0.891629233956337,0.891629233956337,3,3,1.116016954538277,0.0,2.674887701869011,0.0
188,Kyle Walker,Man City,Defender,0.7560199747482935,0.7560199747482935,3,3,0.6138582000099959,0.0,2.2680599242448807,0.0
189,Romeo Lavia,Southampton,Midfielder,0.6002475817998251,0.6002475817998251,3,3,0.837265604746129,0.0,1.800742745399475,0.0
190,Nelson Cabral Semedo,Wolves,Defender,0.5760012194514275,0.8640018291771412,3,2,1.0767951737235948,1.7280036583542824,0.0,0.0
191,Daniel Amartey,Leicester,Defender,0.5652489761511484,0.5652489761511484,3,3,0.5376076730886241,0.0,0.0,1.6957469284534454
192,Danny Ings,Aston Villa,Forward,0.5117047267655532,0.5117047267655532,3,3,0.7179711252489208,0.0,0.0,1.5351141802966597
193,Luis Diaz,Liverpool,Midfielder,0.492039555683732,0.492039555683732,2,2,0.29062192563762745,0.4844630651038603,0.984079111367464,0.0
194,Che Adams,Southampton,Forward,0.45201949154337245,0.6780292373150587,3,2,0.9457606771424976,0.0,1.3560584746301174,0.0
195,Boubacar Kamara,Aston Villa,Midfielder,0.3819141226510207,0.3819141226510207,3,3,0.47599268353505925,1.145742367953062,0.0,0.0
196,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
