,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Bukayo Saka,Arsenal,Midfielder,20.465621857259137,20.465621857259137,26,26,,27.788940169880426,10.807627439498901,38.8120174407959,9.682580083608627,0.0,27.67922878265381,55.26291131973266,,15.82787036895752,28.216594457626343,,6.9245606660842896,,5.710430070757866,10.152900218963623,68.90580058097841,25.11659860610962,93.31669807434082,21.262499690055847,0.0,,9.924779832363127,0.0,13.12759965658188,12.451600283384323,1.1145600117743015,20.93539983034134,9.721209853887556,16.362300515174866,30.79040050506592,0.0
12,Morgan Gibbs-White,Nott'm Forest,Midfielder,20.344745241105556,21.192442959484953,25,24,,18.736030897124376,15.129989385604858,,19.86852586269379,91.40024185180664,,0.0,,10.668548196554184,42.457148432731636,,83.10951590538025,,3.0680200085043907,30.112800002098087,0.0,22.891899943351746,44.249698519706726,7.0573799312114724,36.31640076637268,11.74200028181076,6.210060045123099,5.1375001668930045,44.40410137176514,5.324089899659158,10.20760014653206,0.0,10.446300357580183,0.0,0.0,8.816809952259065
13,Darwin Nunez Ribeiro,Liverpool,Forward,19.511373341083527,25.67285965932043,25,19,,31.89223248296624,0.0,48.73672425746918,0.0,0.0,,66.49801135063171,,11.511197686195375,10.568805783987044,,0.0,,0.0,55.39129972457886,7.610490173101425,76.06120109558104,53.87300252914429,48.30189943313599,0.0,0.0,49.637800455093384,0.0,0.0,,10.436800122261047,0.0,0.0,0.0,0.0,49.15710091590881
14,Harry Kane,Spurs,Forward,19.49484461130431,19.49484461130431,26,26,,24.291284071720206,12.645848095417024,,0.0,38.5579377412796,,8.87434110045433,,6.626680493354797,0.0,0.0,43.33333969116211,,57.28269815444946,0.0,0.0,37.15519905090332,3.693469986319542,2.324819937348366,45.97699940204621,3.4355301409959798,41.19380116462708,1.2831999920308592,0.0,24.98199939727783,61.90109848976135,0.0,18.426199257373806,12.832699716091154,61.848998069763184,24.491100013256073
15,Jack Grealish,Man City,Midfielder,18.77507108908433,24.40759241580963,26,20,,26.39236347883374,61.07854247093201,,0.0,18.898159265518192,7.631509751081468,35.88427901268005,,9.521201252937317,35.382825136184685,21.26583307981491,0.0,,73.19070100784302,0.0,63.11759948730469,0.0,0.0,14.29000049829483,10.414499789476396,,0.0,42.768800258636475,10.376200079917908,11.575999855995178,0.0,0.0,0.0,0.0,18.209299445152286,54.54639792442322
16,James Ward-Prowse,Southampton,Midfielder,17.686987672001123,17.686987672001123,25,25,16.87110055631186,14.377047128085104,10.122904181480408,,15.334965288639069,7.559017837047577,,19.66814249753952,,1.6187692061066628,53.02056074142456,,17.65376925468445,,17.603600025177006,12.323199957609177,13.11890035867691,33.71100127696991,21.153900027275085,29.98169958591461,2.5169799104332924,0.0,1.1220600455999374,1.5113499946892262,48.183101415634155,1.5626799315214157,5.0679899752140045,26.603400707244873,16.36819988489151,73.58779907226562,0.0,12.780700623989105
17,Andrew Robertson,Liverpool,Defender,17.65309064090252,20.060330273752864,25,22,,24.767117006916315,64.46192860603333,0.0,0.0,47.269538044929504,,1.549768354743719,,2.638702280819416,0.0,,1.4671585522592068,,0.0,12.027899920940401,78.65489721298219,65.32300114631653,8.318589627742767,54.584801197052,47.47050106525421,0.0,0.0,0.0,0.0,,19.660900533199307,14.965499937534332,4.681679978966713,18.252399563789368,0.0,0.0
18,Andreas Hoelgebaum Pereira,Fulham,Midfielder,17.597542001077763,17.597542001077763,26,26,,13.309355127944356,0.0,,1.6658013686537745,1.6616387292742731,,57.25398063659668,,0.0,71.27702236175537,,10.886143147945404,37.02634572982788,1.806260086596012,0.0,28.73609960079193,6.390409916639327,0.0,32.413101196289055,68.31070184707643,34.95129942893982,27.10509896278381,3.0866999179124828,7.177460193634032,3.721490129828453,0.0,1.3741100206971169,19.62929964065552,34.93489921092987,4.301679879426956,3.826550021767616
19,Erling Haaland,Man City,Forward,16.9564051553607,17.634661361575127,26,25,,18.236186108102444,10.723549127578737,,0.0,0.0,0.0,51.832515001297,,6.4093828201293945,0.0,0.0,0.0,,2.5248300284147263,0.0,37.185400724411004,57.09649920463562,0.0,0.0,6.418529897928237,,7.782330363988876,35.8909010887146,111.03899478912355,0.0,43.991801142692566,0.0,0.0,28.28949987888336,41.68229997158051,0.0
20,Jarrod Bowen,West Ham,Midfielder,16.542517751455307,16.542517751455307,25,25,,17.497802035252676,0.0,,57.999342679977424,13.012509047985075,,62.14975714683533,,11.87933310866356,55.19027709960938,,5.017884448170662,,8.045569807291029,31.97549879550934,0.0,14.677999913692474,3.341380134224892,0.0,0.0,58.385002613067634,27.84439921379089,7.4088096618652335,19.03740018606186,16.743899881839752,7.863759994506836,5.253969877958298,0.0,7.736150175333022,0.0,0.0
21,Rodrigo Hernandez,Man City,Midfielder,16.291606616085538,16.94327088072896,26,25,,18.328129080999837,18.027128279209137,,0.0,4.630511254072188,55.13216257095337,56.38047456741333,,2.5338873267173767,0.0,46.78443074226379,1.4645249582827091,,0.0,39.458900690078735,54.54660058021546,1.7985999584197998,3.426719829440117,2.0135600119829182,0.0,,6.263469904661179,39.74950015544891,0.0,0.0,0.0,33.365899324417114,3.8527999073266974,54.152601957321174,0.0,0.0
22,Ivan Perisic,Spurs,Defender,16.226431684425243,16.875488951802254,26,25,,19.991670233370467,2.5943009182810783,,0.0,0.0,,13.455888628959654,,10.14048382639885,2.9143784195184708,0.0,0.0,,55.44919967651367,5.0187498331069955,14.331500232219696,0.0,54.592299461364746,49.09389913082123,1.9843900576233864,0.0,54.18339967727661,0.0,14.809399843215942,9.515230357646944,0.0,13.660100102424623,0.0,65.6341016292572,54.509902000427246,0.0
23,Michael Olise,Crystal Palace,Midfielder,16.20674692094326,16.882028042649228,25,24,14.6236348753512,10.666551913596596,0.0,,20.728448033332825,60.489195585250854,,16.60843938589096,,62.07521557807922,0.0,20.865036547183987,6.037918478250504,,12.033300101757051,53.368401527404785,0.0,3.8511600345373154,10.83799973130226,10.773800313472748,0.0,49.52049851417542,0.0,36.396399140357964,15.345899760723116,,7.941059768199921,11.976300179958345,0.0,0.0,6.319600343704224,0.0
24,Joe Willock,Newcastle,Midfielder,16.13012138598909,16.831431011466876,24,23,,14.780654115201475,5.447129160165787,,,0.0,,0.0,,0.0,7.9509347677230835,,0.0,,0.0,0.0,13.160799443721773,1.4407699927687645,55.70150017738342,0.0,48.35599958896637,0.0,0.0,0.0,209.522008895874,9.762330353260039,0.0,6.42860010266304,14.272600412368774,6.2760502099990845,0.0,8.804190158843994
25,Dwight McNeil,Everton,Midfielder,15.85093498444901,17.171846233153094,26,24,,18.855641821502978,7.103123515844345,68.12858581542969,32.965007424354546,61.36623024940491,,4.311753809452057,,78.00694108009337,1.3682478107511995,,0.0,,0.0,0.0,9.801849722862244,1.7451399937272072,4.694090038537978,0.0,0.0,0.0,7.718479633331299,5.368560180068017,116.93300008773805,0.0,1.995090022683144,0.0,3.774340078234673,0.0,4.208090156316756,2.635779976844788
26,Dejan Kulusevski,Spurs,Midfielder,15.614513537058464,22.55429733130667,26,18,,29.118003277653397,25.78013241291046,,9.6932053565979,12.118671834468842,,0.0,,0.0,5.057673901319504,67.12971329689026,4.928309470415115,,0.0,0.0,6.803379952907562,73.3672022819519,8.863569796085358,0.0,0.0,0.0,0.0,0.0,0.0,52.70509719848633,0.0,12.570199370384215,27.339500188827515,42.041298747062676,0.0,57.5793981552124
27,Phil Foden,Man City,Midfielder,15.501943968523006,17.523936660069488,26,23,,16.45511813619582,3.29740010201931,,109.03550386428832,11.669012904167175,0.0,0.0,,0.0,0.0,0.0,0.0,,5.1414500921964645,0.0,0.0,16.546300053596493,0.0,0.0,0.0,,8.037929981946945,51.20540261268616,0.0,2.9251499101519585,0.0,62.910497188568115,60.93149781227112,10.768599808216095,10.928399860858915,49.6533989906311
28,Raheem Sterling,Chelsea,Midfielder,14.671261586248875,19.304291560853784,25,19,,19.670175163846093,65.02422690391539,,0.0,1.3705354183912275,,0.0,,0.0,0.0,,0.0,0.0,0.0,8.4757499396801,85.55539846420287,0.0,5.4287198930978775,16.406099498271946,1.2878799811005592,4.9601301550865164,3.2180801033973694,0.0,14.068800210952759,,0.0,48.887500166893005,43.94339919090271,11.191699653863909,48.230800032615655,8.732520043849945
29,Alex Iwobi,Everton,Midfielder,14.473151967215996,14.473151967215996,26,26,,13.63749735814388,3.854171186685562,0.0,10.317197442054749,12.054206430912018,,26.26200020313263,,13.331404328346252,0.0,,3.045082278549671,,1.9110200926661487,0.0,2.2482400760054593,29.515299201011658,54.64230179786682,4.345719888806343,94.3908989429474,0.0,0.0,14.9617999792099,6.929229944944383,13.827799260616302,11.590400338172913,26.557600498199463,5.3355999290943155,16.732199490070347,8.010879904031754,16.43889993429184
30,Harvey Elliott,Liverpool,Midfielder,14.465424068272114,14.465424068272114,25,25,,17.580960342383005,61.45121455192566,5.446043610572815,0.0,22.894223034381863,,0.0,,0.0,0.0,,0.0,,7.841789722442628,1.5644999220967293,0.0,44.64859962463379,0.0,0.0,47.26549983024597,0.0,19.542600214481357,0.0,3.932660073041916,,0.0,1.9828999415040016,96.98240160942078,13.353399932384493,33.061599731445305,1.6681699082255363
31,Ivan Toney,Brentford,Forward,14.452824431161085,15.766717561266638,24,22,19.03914005346252,22.12786221075271,0.0,,,0.0,,57.76214599609375,,29.87954318523407,0.0,,0.0,,0.0,31.833299994468693,0.0,5.057109892368317,0.0,0.0,30.14929890632629,0.0,36.71860098838806,4.930949956178665,0.0,6.464699655771256,0.0,31.66469931602478,5.029780045151711,5.158979818224908,93.9756989479065,8.242979645729065
32,Bryan Mbeumo,Brentford,Forward,14.371434831991792,14.371434831991792,24,24,16.884421925193962,19.62358388140314,14.6365225315094,,,9.758111089468002,,55.32745122909546,,17.77385324239731,0.0,,0.0,,7.9264797270297995,0.0,15.107299387454988,58.0049991607666,9.634579718112946,22.67539948225021,3.1143099069595337,6.336510181427003,6.467849761247635,0.0,0.0,0.0,40.705201029777534,13.551199436187744,3.7820700556039815,41.54410064220429,0.0,18.568499386310574
33,Son Heung-min,Spurs,Midfielder,14.121276921091171,15.29804999784877,26,24,,19.079860913058326,24.81067180633545,,10.63370332121849,8.176224678754808,,0.0,,45.498260855674744,6.552553921937943,0.0,9.406739473342897,,4.890099912881852,6.980709731578827,9.518200159072878,0.0,0.0,82.17949867248534,4.811310023069382,3.7992201745510097,9.303399920463562,50.734198093414314,4.351779818534851,0.0,38.29579949378967,0.0,20.52209973335266,0.0,1.3287300243973732,25.360000133514404
34,Pervis Estupinan,Brighton,Defender,13.809567641112066,14.50004602316767,21,20,14.662316242952155,16.07100301947812,13.66320252418518,,,12.79682070016861,,69.83012557029724,,0.0,8.296293020248411,,3.955667093396187,,5.789539963006972,0.0,19.038100540637966,0.0,1.3095700182020664,21.785399317741394,0.0,0.0,20.792299509048465,0.0,38.29010128974915,,0.0,0.0,31.607499718666077,42.84630119800568,,
35,Danny Welbeck,Brighton,Forward,13.716198325805042,18.557209499618587,23,17,17.666065418276144,19.36333836858032,0.0,,,0.0,,0.0,,5.2386049181222925,58.73294472694397,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.882399797439575,0.0,5.22129014134407,79.14069890975951,,0.0,33.02940130233765,20.780199766159054,5.318859964609147,1.805759966373444,62.322402000427246
36,Granit Xhaka,Arsenal,Midfielder,13.617552551799095,13.617552551799095,26,26,,18.49683265046033,0.0,0.0,4.501338675618172,0.0,0.0,14.246895909309387,,9.539291262626648,75.56962966918945,,38.17952275276185,,17.016799747943875,12.310200184583664,13.369399309158325,0.0,0.0,20.590600371360782,23.407599329948425,,0.0,0.0,4.745100066065788,71.5036988258362,1.216300018131733,5.014760047197342,18.042600154876713,11.133000254631042,9.18956995010376,4.480059817433356
37,James Maddison,Leicester,Midfielder,13.445169381797314,18.67384636360738,25,18,,17.47210554835285,104.9125075340271,,0.0,17.056795954704285,,9.668493270874023,,12.721706926822662,0.0,,0.0,,0.0,0.0,0.0,0.0,45.624300837516785,36.69170141220093,3.799470141530037,0.0,8.472239971160889,19.053199887275696,41.17949903011322,12.734000384807588,0.0,4.867609962821007,0.0,2.1375300362706184,4.04197983443737,13.168199360370634
38,Kaoru Mitoma,Brighton,Midfielder,13.384229827510273,17.10207144626313,23,18,19.0432730146759,20.872861630351977,12.215130776166914,,,6.856735795736313,,0.0,,0.0,44.474250078201294,,0.0,,2.6219600811600685,0.0,0.0,0.0,20.969800651073452,105.28800487518309,0.0,0.0,52.05950140953064,6.6329702734947205,0.0,,0.0,4.503630101680756,0.0,0.0,52.21530199050903,0.0
39,Youri Tielemans,Leicester,Midfielder,13.348020933568478,14.508718406052694,25,23,,13.220298202412097,0.0,,0.0,0.0,,0.0,,27.221497893333435,2.543141506612301,,30.46135306358337,,43.07039976119995,0.0,6.050980091094972,0.0,40.01300036907196,0.0,0.0,0.0,5.0526801496744165,0.0,13.911700248718262,0.0,42.17390120029449,4.262930154800415,114.04399871826172,0.0,0.0,4.894940182566644
40,Riyad Mahrez,Man City,Midfielder,13.215470829835304,18.084328503985155,26,19,,17.703069813314244,0.0,,5.032021179795264,0.0,0.0,11.600701510906221,,0.0,56.29376769065857,70.35595774650575,0.0,,0.0,110.04400253295898,65.0065004825592,0.0,0.0,0.0,4.694990068674088,,0.0,0.0,0.0,6.268730014562608,0.0,3.393850103020668,2.3860400542616844,0.0,7.171650230884553,1.3540299609303474
41,Christian Eriksen,Man Utd,Midfielder,13.192950263619423,17.359145083709766,25,19,,20.778193654065646,0.0,,,0.0,,0.0,0.0,0.0,0.0,10.773840546607973,37.69235610961914,,46.845000982284546,6.117599830031395,12.38500028848648,37.87420094013214,7.541359961032867,60.83859801292419,5.56429997086525,0.0,0.0,0.0,4.794000089168549,,67.31770038604736,0.0,18.118099868297573,0.0,0.0,13.961699604988098
42,Leon Bailey,Aston Villa,Midfielder,12.723045188933611,13.253172071805844,25,24,,11.33343264468492,10.113473981618881,,0.0,0.0,,0.0,,5.28644509613514,11.107525229454039,,0.0,,7.510010153055191,0.0,0.0,0.0,10.48699989914894,14.768999814987184,62.035101652145386,3.331350162625313,105.17300367355348,0.0,7.348489761352539,0.0,0.0,0.0,0.0,36.97589933872222,42.839100956916816,1.0997300036251545
43,Eberechi Eze,Crystal Palace,Midfielder,12.690328553318977,12.690328553318977,25,25,10.653606449837172,7.770793460916919,0.0,,0.0,0.0,,0.0,,0.0,10.749204456806183,0.0,6.105199083685875,,12.344499677419662,13.05840015411377,6.696999818086624,0.0,37.14250028133392,6.973110139369965,17.481599748134613,10.467900335788727,15.33920019865036,62.64500021934509,0.0,,6.3039302825927725,9.335070103406906,9.197600185871122,50.06459951400757,43.353399634361274,0.0
44,Brennan Johnson,Nott'm Forest,Forward,12.4181387424469,12.4181387424469,25,25,,9.674059594933905,0.0,,5.88546134531498,2.275944128632545,,9.276919811964037,,14.584252238273619,78.1610369682312,,0.9055595844984056,,68.95070075988771,8.490750193595886,0.0,12.54120022058487,9.185150265693665,0.0,0.0,0.0,0.0,3.3439900726079936,11.037900298833847,7.709719985723495,13.643300533294678,0.0,0.0,7.01247975230217,57.4491024017334,0.0
45,Carlos Henrique Casimiro,Man Utd,Midfielder,12.386789117855104,15.139408921822906,22,18,,16.524844065093156,4.1316598653793335,,,0.0,,0.0,0.0,0.0,0.0,6.622297316789628,35.131338238716125,,53.37740182876587,0.0,51.49760246276856,1.5125700272619724,1.9963499158620837,1.601790077984333,0.0,5.2402500063180915,58.35790038108826,53.040200471878045,0.0,,0.0,0.0,0.0,,,
46,Jack Harrison,Leeds,Midfielder,12.202982388436794,13.264111291779125,25,23,,11.80772106730484,8.744225651025772,,8.982948958873747,4.3586425483226785,,13.601672649383545,6.396994739770888,0.0,0.0,,26.305383443832397,,17.61360019445419,12.176500260829926,0.0,0.0,5.4210200905799875,2.579580061137676,7.539209723472595,0.0,31.098499894142147,6.0924701392650595,0.0,,7.571540027856827,9.914469718933104,7.013720273971558,9.597879648208616,53.0689001083374,66.99730157852173
47,Gabriel Fernando de Jesus,Arsenal,Forward,12.03535901239285,22.351381023015296,26,14,,26.003092063058826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,15.75089991092682,113.7660026550293,0.0,,10.684999823570251,0.0,9.195929765701292,0.0,40.23370146751404,9.153299778699877,18.41479986906052,37.99070119857788,57.728999853134155,0.0
48,Mason Mount,Chelsea,Midfielder,12.00769966095686,13.051847457561804,25,23,,13.537361720937083,0.0,,0.0,0.0,,0.0,,0.0,22.841863334178925,,65.67184329032898,22.124305367469788,0.0,0.0,23.23649972677231,0.0,11.124199628829956,2.488739974796772,29.91659939289093,0.0,0.0,48.29260110855103,15.682700276374815,,0.0,24.414299428462982,1.7741400748491287,22.45000004768372,10.174699872732162,0.0
49,Luke Shaw,Man Utd,Defender,11.880633238703012,14.143610998455967,25,21,,14.054598163628901,32.57827162742615,,,20.259203016757965,,35.584232211112976,8.775898069143295,5.609614029526711,0.0,7.331433892250061,0.0,,8.517280220985413,0.0,0.0,100.7449984550476,0.0,33.638200163841255,7.418069988489151,9.784410148859022,1.183329988270998,0.0,8.8919997215271,,0.0,0.0,0.0,0.0,7.432139664888383,9.266749769449234
50,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,11.81919939815998,12.31166603974998,25,24,,10.1802276234292,17.326278984546658,,0.0,0.0,,9.589163213968275,,12.231957167387009,44.5286899805069,,51.282036304473884,,7.383430004119872,1.7509199678897858,34.64280068874359,17.702099680900574,2.24204994738102,0.0,13.212999701499939,0.0,0.0,24.95719939470291,30.148300528526306,6.9995298981666565,14.404599368572235,0.0,0.0,7.077930122613907,0.0,0.0
51,Hamed Traore,Bournemouth,Midfielder,11.74791157245636,14.68488946557045,5,4,,23.3616065934151,0.0,,14.438104629516602,3.5969879478216167,,36.56982779502869,,4.134637489914893,,,,,,,,,,,,,,,,,,,,,,
52,Roberto Firmino,Liverpool,Forward,11.670789793133736,16.2094302682413,25,18,,22.9615271279807,44.87636387348175,0.0,0.0,8.889884501695633,,21.038554608821872,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,15.019899606704712,0.0,6.5939001739025125,55.70099949836731,0.0,2.8914399445056915,,4.626769945025443,66.86260104179382,58.22780132293701,7.041530311107636,0.0,0.0
53,Willian Borges da Silva,Fulham,Midfielder,11.538342705794744,12.7529050958784,21,19,,8.765432348148982,0.0,,3.4708630293607716,1.4313322491943836,,62.13676929473877,,19.90580409765243,0.0,,0.0,2.836958691477776,30.936199426651,4.5000698417425165,0.0,8.488799631595613,1.5579800121486187,12.123499810695648,50.667601823806756,29.289698600769047,4.552220180630683,0.0,0.0,10.407400131225586,0.0,,,,,
54,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,11.50597922790509,12.464810830230514,26,24,,13.331508850288337,0.0,,0.0,0.0,30.33352494239807,0.0,,0.0,60.56904196739197,0.0,0.0,,5.126029998064041,12.579399347305298,0.0,11.02920025587082,30.6441992521286,8.340240269899367,3.023950010538101,,0.0,0.0,27.57579982280731,12.985600531101227,0.0,4.522370174527167,51.26640200614929,41.15970134735107,0.0,0.0
55,Sean Longstaff,Newcastle,Midfielder,11.445701428844282,11.445701428844282,24,24,,10.455536819000336,0.0,,,0.0,,0.0,,31.05074763298035,0.0,,30.605682730674747,,0.0,0.0,0.0,2.7121100574731827,0.0,49.10840094089508,26.587200164794922,12.971100211143494,0.0,0.0,12.01860010623932,1.2523899786174295,30.888301134109497,37.44980096817017,0.0,0.0,0.0,40.052500367164605
56,Said Benrahma,West Ham,Midfielder,11.040557354688644,12.000605820313744,25,23,,12.502562819038289,7.594361901283264,,98.91192317008972,0.0,,6.205541267991066,,11.522043496370316,18.103733658790592,,7.240311056375503,,0.0,17.651599645614624,1.6042599454522133,5.51237016916275,0.0,9.629839658737184,1.6752200201153755,0.0,4.382089897990228,0.0,0.0,0.0,33.08790028095245,15.502999722957613,2.798840031027794,0.0,34.59089994430542,0.0
57,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,10.78684627233694,11.767468660731208,24,22,,11.836290885416973,0.0,,,0.0,,0.0,,0.0,0.0,,1.7798226326704023,,4.024380072951317,96.15439772605896,2.2303299978375435,61.47310137748718,0.0,11.823999881744385,0.0,0.0,0.0,0.0,0.0,0.0,12.299799919128418,0.0,18.481899797916405,20.048500597476963,3.7612799555063248,26.80679857730865
58,Rico Henry,Brentford,Defender,10.728893708437681,11.195367347934972,24,23,11.696368014572702,13.593871312777646,49.83191192150116,,,0.0,,0.0,,52.0240843296051,4.207651689648627,,0.0,,4.354820027947427,0.0,7.937119901180267,34.07930135726929,0.0,0.0,3.8724001497030263,0.0,0.0,0.0,6.0520999133586875,2.5038899853825565,0.0,2.7067700400948524,45.66600024700165,0.0,0.0,44.25739943981171
59,Che Adams,Southampton,Forward,10.577330652624369,12.019693923436783,25,22,11.617921671543547,9.900445252203337,14.64765965938568,,0.0,0.0,,0.0,,0.0,1.4009656384587288,,47.2730815410614,,0.0,7.1181900799274445,9.89060029387474,41.891300678253174,7.132360339164734,11.072199791669846,0.0,0.0,2.179349958896637,0.0,21.918299794197086,0.0,27.967700362205505,19.544699788093567,51.04079842567444,0.0,1.3560599647462368,0.0
60,Leandro Trossard,Arsenal,Midfielder,10.366906626866413,11.230815512438616,26,24,,13.842506001423368,0.0,53.97791266441345,25.58649182319641,1.607685536146164,3.659974411129952,4.211065545678139,,0.0,0.0,,0.0,,0.0,0.0,14.402900636196135,10.261499881744383,44.00840103626251,0.0,0.0,16.51570051908493,25.00010132789612,2.9696699231863017,0.0,,23.127399384975433,5.045070126652718,14.848199486732485,8.311399817466736,0.0,16.006100177764893
61,Benjamin White,Arsenal,Defender,10.199352826636572,10.199352826636572,26,26,,12.53994048979073,12.978248298168182,13.611289858818054,0.0,42.97498762607575,0.0,7.4642613530159005,,0.0,0.0,,0.0,,1.2956200167536736,0.0,1.4648100361227991,26.236000657081604,2.072419971227646,0.0,38.423100113868706,,0.0,0.0,34.55829918384552,5.126649886369705,0.0,57.57169723510742,0.0,13.517099618911743,0.0,7.888689637184143
62,Kai Havertz,Chelsea,Forward,10.164639703929424,10.588166358259818,25,24,,11.484880228215651,32.95168280601501,,8.385609835386276,72.02670574188231,,5.1819100975990295,,0.0,1.9334416836500168,,0.0,44.66872215270996,33.79580080509186,0.0,17.039300501346588,0.0,2.3004399612545967,3.9243899285793296,0.0,0.0,11.292199790477753,0.0,6.713149696588516,,0.0,0.0,0.0,7.270079851150513,6.63255974650383,0.0
