,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Allan Saint-Maximin,Newcastle,Forward,17.28057938263468,17.28057938263468,23,23,,15.22843774425106,,13.480810821056366,26.74431800842285,,53.88081669807434,,1.196948066353798,,,,0.0,0.0,2.146875485777855,1.942855678498745,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722305,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808167
18,Martin Ødegaard,Arsenal,Midfielder,17.256916403060867,18.11976222321391,21,20,13.747936044291196,14.09906827056159,,,8.021795004606247,,18.116991221904755,,,,0.0,,23.614200949668884,150.912344455719,17.151837050914764,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875702,0.0,0.0,18.09278428554535,0.0,0.0,0.0,7.6985277235507965,9.114202111959456,3.973326459527016,0.0,0.0,
19,Sadio Mane,Liverpool,Midfielder,16.998643327193957,19.42702094536452,24,21,23.928451767563327,24.991425184595883,,69.37907934188843,0.0,,0.0,,0.0,,32.18073546886444,0.0,,8.18408653140068,51.626795530319214,7.418881356716156,1.416989229619503,13.156139850616457,0.0,88.71189951896667,9.281934052705765,14.791208505630491,0.0,0.0,0.0,37.55147457122803,0.0,38.82488310337067,0.0,19.317615032196045,16.125717759132385
20,Diogo Jota,Liverpool,Midfielder,16.95602862164378,17.693247257367425,24,23,20.157404084793967,21.05285628147829,,1.657356694340706,21.4323565363884,,11.753233522176744,,0.0,,0.0,37.19274401664734,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197433,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
21,Andrew Robertson,Liverpool,Defender,16.697816799084347,22.26375573211246,24,18,27.239664496684192,28.449731889682486,,11.30807399749756,4.501527175307274,,30.59503436088562,,40.75910151004791,,0.0,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119812,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.93529427051544,15.872524678707125,0.0,0.0
22,Ivan Toney,Brentford,Forward,16.650305535644293,19.821792304338445,25,21,,20.735209385917713,,0.0,0.0,,2.728143520653248,60.01925468444824,0.0,0.0,6.3353486359119415,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578735,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
23,Heung-Min Son,Spurs,Midfielder,16.268643008714374,18.837376115353486,22,19,20.902088245162478,9.238948744649283,,19.685639441013336,0.0,,0.0,,0.0,,69.084233045578,68.99231672286987,8.21022316813469,55.26244640350342,,,31.285476684570312,9.02751311659813,,0.0,3.109089471399784,4.090394452214241,14.530107378959656,23.362067341804504,12.391292303800585,20.436015725135803,2.6732100173830986,0.0,10.338187217712402,0.0,5.431933701038361
24,Pablo Fornals,West Ham,Midfielder,16.151369392871857,17.555836296599843,25,23,,21.624447377228194,,12.799431383609772,0.0,,0.0,,16.882909834384918,97.32897877693176,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755737,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
25,Conor Gallagher,Crystal Palace,Midfielder,16.104799835011363,18.405485525727272,24,21,27.95667694172268,13.525946165932567,,6.698588281869888,3.409073129296303,,0.0,,0.0,,0.0,0.0,7.177002727985382,,10.88745817542076,28.817912936210632,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.16737350821495,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.185245513916016,0.0
26,Gabriel Fernando de Jesus,Man City,Forward,16.070092603564262,21.144858688900346,25,19,,17.508528295082343,,0.0,0.0,,0.0,,0.0,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260897,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523315
27,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.570004927841099,16.311433733928773,22,21,,20.61514131350577,110.12134552001952,56.24862313270569,0.0,,10.232874751091003,0.0,0.0,,10.514378547668455,9.39227119088173,0.0,,,0.0,2.292735315859318,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.439320415258408,5.113643780350685,1.872965693473816,0.0,2.1525660529732704,,,
28,Reece James,Chelsea,Defender,15.467968924591938,23.201953386887908,24,16,,18.040062538013522,,,,,0.0,0.0,0.0,,0.0,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308777,13.809852302074432,0.0,3.3072061836719517,19.71745640039444,55.57605028152466,52.31755971908569,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
29,Ilkay Gundogan,Man City,Midfielder,14.942429281771183,21.974160708487034,25,17,,18.302846741880256,,78.63966822624207,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509064,0.0,0.0,36.23093664646149,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633026,0.0
30,Sergio Reguilon,Spurs,Defender,14.800647595389323,17.137591952556058,22,19,19.23007158794718,8.499899324561452,,0.0,71.04811072349548,,0.0,,23.996154963970184,,2.249574474990368,0.0,55.33417463302612,0.0,,,0.0,84.29515957832336,,11.5415558218956,10.754557698965073,0.0,14.388589560985563,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790024,0.0,3.702440857887268
31,Joao Pedro Cavaco Cancelo,Man City,Defender,14.385864183306694,15.63680889489858,25,23,,15.219753725346731,,0.0,0.0,,15.6180277466774,,1.6830896958708763,,7.082610577344894,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789612
32,Nathan Redmond,Southampton,Midfielder,14.069223341842493,17.7716505370642,24,19,,19.460672920098478,,0.0,0.0,,7.07983523607254,,8.714920282363892,,3.2106027007102966,0.0,23.80148768424988,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.06196635961533,86.04592084884644,0.0,9.552430361509323,9.327780455350876,2.8598766773939133,53.37453484535217,0.0,0.0
33,John McGinn,Aston Villa,Midfielder,14.01401717296761,16.11611974891275,23,20,,22.70864254383426,,5.760456621646881,0.0,,0.0,,0.0,,44.57146525382996,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283066,7.0733338594436646,0.0,62.57299184799194,4.717014729976654,0.0,0.0,68.72077584266663,0.0,8.019733428955078,0.0
34,Luke Shaw,Man Utd,Defender,13.864653311669827,20.389196046573275,25,17,,24.52070845968266,0.0,75.8030116558075,30.1617830991745,,0.0,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
35,Wout Weghorst,Burnley,Forward,13.776942621916533,18.369256829222042,4,3,17.74069800712808,16.895447538372125,,3.0928950756788254,52.014875411987305,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
36,Emmanuel Dennis,Watford,Forward,13.770202288161153,15.081650125128883,23,21,12.80196024850786,15.51007133567658,,0.0,2.497638389468193,0.0,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.979556493461132,40.008920431137085,5.206838995218277,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079994,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572903
37,Youri Tielemans,Leicester,Midfielder,13.46476755358956,16.45693812105391,22,18,,15.813671831153762,,8.76559093594551,0.0,,10.05140170454979,,0.0,,,0.0,7.378431409597397,,,0.0,0.0,0.0,0.0,0.0,2.37288661301136,64.62568044662476,21.460188925266262,20.362423360347748,5.07604293525219,57.94961452484131,76.71434879302979,0.0,8.164031058549881,0.0,13.304245471954346
38,Joshua King,Watford,Forward,13.462421038876409,14.744556375912257,23,21,11.017838908249619,13.348539138907453,,0.0,12.166913598775864,12.48638480901718,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737549,0.0
39,Raheem Sterling,Man City,Midfielder,13.36986780166626,15.916509287697929,25,21,,15.65338687618326,,6.380192190408707,17.221564054489136,,0.0,,12.921085953712463,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670532,36.65151000022888,13.714489340782166,79.01816964149475,22.33891189098358,0.0,5.858948826789856,0.0,5.112224817276001,10.93677133321762,0.0,6.4967624843120575,10.124219954013824,11.065830290317535,0.0,0.0
40,Riyad Mahrez,Man City,Midfielder,13.206919927150011,18.342944343263905,25,18,,15.845288723989855,,10.902953892946243,0.0,,0.0,,0.0,,13.943274319171906,0.0,12.235985696315764,45.12800574302673,65.40759205818176,0.0,5.507627874612808,6.792700290679932,18.568016588687897,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
41,Michael Olise,Crystal Palace,Midfielder,13.151062279939651,18.566205571679507,24,17,29.538133271443932,14.291083353881374,,0.0,7.257997244596481,,89.9401605129242,,0.0,,55.710428953170776,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3753707408905,99.29518699645996,11.738334596157074,12.308015674352646,0.0,0.0,0.0,0.0,0.0,0.0
42,Pascal Groß,Brighton,Midfielder,12.952800576264659,18.28630669590305,24,17,,20.320913804129955,19.22276020050049,16.3277730345726,,,0.0,27.29357182979584,28.32051217556,,0.0,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187988,11.942897737026216,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.99019479751587,16.243240237236023,35.34135818481445
43,Andros Townsend,Everton,Midfielder,12.950533120469613,15.82842936946286,22,18,,18.057438982014233,,0.0,0.0,,10.083222389221191,,0.0,,0.0,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942824,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473177,1.7562516033649445,15.888586640357971,38.96626532077789,5.783547461032867,0.0,67.0799970626831
44,Mateo Kovacic,Chelsea,Midfielder,12.894300658566257,19.341450987849385,24,16,,17.635181970603412,,,,,17.378786206245422,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.67604553699493,0.0,2.312243916094303,42.92837977409363,0.0,10.321502387523651,4.865888133645058
45,Said Benrahma,West Ham,Midfielder,12.816868007183075,14.564622735435313,25,22,,18.324747285490755,,0.0,0.0,,0.0,,0.0,0.0,61.56590580940247,19.17366087436676,0.0,,0.0,2.242211624979973,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812029,0.0,4.431480169296265,10.776961594820024,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793457,38.893893361091614
46,Richarlison de Andrade,Everton,Forward,12.54750071940097,18.403001055121422,22,15,,18.989712094594832,,23.322588205337524,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
47,Dwight McNeil,Burnley,Midfielder,12.423742283135653,12.423742283135653,21,21,13.325849907089536,12.690943609940838,,0.0,14.034540951251984,1.6127830371260643,6.058046966791153,,,,1.466244738548994,0.0,,,,9.308293461799622,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.77041816711426,0.0,0.0,11.787477135658264,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
48,James Maddison,Leicester,Midfielder,12.305540176616473,12.305540176616473,22,22,,13.55847395283044,,2.24490687251091,9.992939233779907,,1.938257180154324,,2.4343281984329224,,,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.11141985654831,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.399275407195091,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
49,Emile Smith Rowe,Arsenal,Midfielder,12.271296393803574,13.498426033183932,22,20,10.550723212778298,10.820196311760593,,,0.0,,48.14806282520294,,,,0.0,,0.0,2.42550615221262,1.6932684928178787,0.0,0.0,6.470183283090591,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.601271703839302,3.581012412905693,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067444
50,Marcos Alonso,Chelsea,Defender,11.992346898963055,15.989795865284073,24,18,,14.757942069940684,,,,,0.0,0.0,0.0,,44.77342367172241,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.85592284798622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.297663688659668,0.0,12.165787070989609,30.31741678714752,17.627893388271332
51,Wilfried Zaha,Crystal Palace,Midfielder,11.950633736948172,15.095537351934533,24,19,20.01275687730246,9.68253389766466,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,33.24367702007294,17.271481454372406,14.868468046188354,31.68361485004425,0.0,18.34542155265808,18.670600652694706,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052248,32.17111527919769,0.0
52,Jordan Ayew,Crystal Palace,Forward,11.823826228889326,12.89871952242472,24,22,17.454761424743506,8.444929412119507,,0.0,0.0,,0.0,,0.0,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.730283536016941,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
53,Jordan Henderson,Liverpool,Midfielder,11.5254789746056,13.17197597097783,24,21,16.741091020841345,17.484780370245872,,0.0,0.0,,1.789514161646366,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.513834044337273,0.0,31.999316811561584,21.641960740089417,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.28994834423065,36.42874956130981,12.594576179981232,0.0,5.284685268998146,0.0
54,James Ward-Prowse,Southampton,Midfielder,11.511548693912724,12.558053120632064,24,22,,14.942436813330788,,3.028145618736744,31.21402859687805,,5.005713924765587,,2.156587690114975,,51.54032707214356,0.0,11.265233904123306,,26.271790266036987,10.600072145462036,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.551577731966972,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
55,Jack Grealish,Man City,Midfielder,11.441695857793093,16.82602332028396,25,17,,16.90944428380844,,0.0,0.0,,2.6865627616643906,,12.65108734369278,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630129,9.657839685678482,0.0,0.0,0.0,0.0,20.128007233142853,59.90644693374634,0.0,0.0,2.929672971367836,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
56,Callum Hudson-Odoi,Chelsea,Midfielder,10.995803222370645,17.59328515579303,24,15,,13.12192090925378,,,,,9.12199318408966,4.797856882214546,0.0,,2.280173823237419,0.0,12.28715032339096,0.0,0.0,11.386529356241226,13.15239667892456,0.0,20.61391770839691,7.791236042976379,149.27273988723755,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
57,Alexandre Lacazette,Arsenal,Forward,10.887453637339853,14.08964588361628,22,17,13.156416710129024,13.492441104938957,,,92.21022725105286,,20.86305469274521,,,,3.4786440432071686,,4.242045432329178,46.191152930259705,37.16110289096832,4.201293364167213,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505928,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Emiliano Buendia Stati,Aston Villa,Midfielder,10.7506664874761,11.774539486283347,23,21,,18.682225120892316,,2.842976897954941,0.0,,0.0,,23.634202778339382,,31.860610842704773,,0.0,,10.37650778889656,0.0,11.255291849374771,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.205438613891602,6.144943833351135,0.0
59,Mathias Jensen,Brentford,Midfielder,10.718203276395798,14.102899047889208,25,19,,12.204676828393605,,80.34273982048035,0.0,,6.419976055622101,50.62462091445923,5.210009589791298,34.03032422065735,3.795452788472176,0.0,3.8162395358085632,,,0.0,0.0,0.0,0.0,0.0,45.78884541988373,11.001722514629364,13.458119332790377,2.568111941218376,1.6272816807031631,0.0,0.0,0.0,9.271638095378876,0.0,0.0
60,Demarai Gray,Everton,Midfielder,10.704644430767406,11.775108873844147,22,20,,11.194010253457984,,0.0,14.560365676879885,,3.171619772911072,,6.387292593717575,,10.993429273366928,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.394227474927902,0.9943525306880474,79.5560359954834,11.222510784864426,7.196009159088135,39.98273313045502,10.300768911838531,0.0,15.924929082393646,12.360762059688568,11.1264169216156
61,Christian Nørgaard,Brentford,Midfielder,10.668906640261412,11.11344441693897,25,24,,10.891750143446508,,0.0,5.340128019452095,,12.188070267438889,51.36235952377319,10.358403623104095,0.0,3.3580224961042404,0.0,55.53861856460571,,,4.428281262516975,3.6328360438346863,9.110148251056671,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.49310386180878,0.8592291735112667,0.0,0.0,0.0,0.0
62,Lucas Digne,Aston Villa,Defender,10.58869513429024,13.703017232610899,22,17,,17.094095558141827,,13.393108546733856,4.370661079883575,,15.301743149757383,,36.838939785957336,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.803763031959534,8.059566468000412,10.238908976316452,1.5315115451812744,18.574723601341248,7.031099498271942,0.0,9.734588116407394,17.3923060297966
63,Jakub Moder,Brighton,Midfielder,10.087644634768367,10.526237879758297,24,23,,11.266443759670924,31.40730857849121,29.353129863739014,,,0.0,0.0,0.0,,0.0,0.0,11.32502183318138,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.47369456291199
64,Vladimir Coufal,West Ham,Defender,10.07056812569499,11.443827415562488,25,22,,13.454199675814886,,0.0,5.287415161728859,,0.0,,0.0,57.29162096977234,14.624826610088348,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
65,Hakim Ziyech,Chelsea,Midfielder,10.036305555452904,18.52856410237459,24,13,,14.020595862807841,,,,,36.27410531044006,0.0,0.0,,0.0,0.0,0.0,1.095392182469368,78.77095937728882,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.478412911295891,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
66,Ruben Santos Gato Alves Dias,Man City,Defender,10.031601965427399,10.90391517981239,25,23,,8.070492085118298,,50.011903047561646,7.007767260074616,,9.67891961336136,,0.0,,0.0,0.0,70.68423628807068,0.0,0.0,0.0,13.572920858860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822937,14.940637350082396,55.362874269485474,0.0
