,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,Allan Saint-Maximin,Newcastle,Forward,14.720493548170284,16.56055524169157,27,24,,17.893620698989995,9.755349729507513,0.0,0.0,,0.0,,0.0,,13.480810821056366,26.74431800842285,,53.88081669807434,,1.196948066353798,,,,0.0,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
29,Diogo Jota,Liverpool,Midfielder,14.533738818551813,16.27778747677803,28,25,,12.572889240588564,0.0,,0.0,,,0.0,0.0,,1.657356694340706,21.4323565363884,,11.753233522176744,,0.0,,0.0,37.192744016647346,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
30,Luis Diaz,Liverpool,Midfielder,14.468840214734279,17.362608257681135,6,5,,12.380281025057664,20.061229169368747,,2.1899955347180367,,,19.833910465240482,43.23266446590424,,0.0,1.495241653174162,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Gabriel Fernando de Jesus,Man City,Forward,14.348296967468091,20.087615754455328,28,20,,,14.805226959830298,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
32,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,14.141531833089315,15.319992819180092,26,24,,,0.0,,0.0,,12.453272938728333,,12.68644630908966,110.12134552001952,56.24862313270569,0.0,,10.232874751091003,0.0,0.0,,10.514378547668457,9.392271190881731,0.0,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
33,Pascal Groß,Brighton,Midfielder,14.003018170062985,20.636026776934926,28,19,,18.753062488836086,0.0,,81.21729493141173,,0.0,,0.0,19.22276020050049,16.327773034572598,,,0.0,27.29357182979584,28.32051217556,,0.0,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
34,Conor Gallagher,Crystal Palace,Midfielder,13.886129217488426,16.200484087069828,28,24,,,9.239421282936908,,0.0,,2.2964220494031906,0.0,0.0,,6.698588281869887,3.4090731292963032,,0.0,,0.0,,0.0,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
35,Jordan Henderson,Liverpool,Midfielder,13.760373728083712,15.411618575453758,28,25,,12.501670769091119,0.0,,5.713435262441635,,,56.011414527893066,46.95411920547485,,0.0,0.0,,1.789514161646366,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
36,Joshua King,Watford,Forward,13.467836353395667,15.083976715803146,28,25,,,14.833961531149212,8.48066583275795,0.0,,13.90768140554428,0.0,45.075386762619026,,0.0,12.166913598775865,12.48638480901718,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
37,Wilfried Zaha,Crystal Palace,Midfielder,13.359420427254268,16.263642259266067,28,23,,,8.21984140751284,,39.47400152683257,,16.465753316879272,20.17228901386261,11.13651841878891,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
38,Paul Pogba,Man Utd,Midfielder,13.245325567650385,24.00715259136632,29,16,,,0.0,,4.735324904322624,,85.60959696769714,,81.60206079483031,44.22554075717926,6.302126497030258,1.7110403627157211,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
39,John McGinn,Aston Villa,Midfielder,13.131507717210937,14.772946181862304,27,24,13.649954752991617,,14.9453102622868,0.0,25.288796424865726,,3.0843358486890797,,3.855181112885475,,5.760456621646881,0.0,,0.0,,0.0,,44.57146525382996,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
40,Joao Pedro Cavaco Cancelo,Man City,Defender,13.08449883280056,14.090998743015986,28,26,,,11.929669193911689,,0.0,,0.0,,6.719362735748291,,0.0,0.0,,15.6180277466774,,1.6830896958708763,,7.0826105773448935,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
41,Mateo Kovacic,Chelsea,Midfielder,12.840119921774775,18.246486204627313,27,19,,,23.667089131024298,37.220022082328796,0.0,,,,0.0,,,,,17.378786206245422,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
42,Sergio Reguilon,Spurs,Defender,12.66173688625848,16.279375996618043,27,21,16.038170861408943,15.744822959342997,7.062211632728577,,9.190437197685242,,0.0,0.0,0.0,,0.0,71.04811072349548,,0.0,,23.996154963970184,,2.2495744749903683,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
43,Raheem Sterling,Man City,Midfielder,12.51226296382291,15.232320129871368,28,23,,,13.122604182049173,,0.0,,6.5163545310497275,,9.580313414335249,,6.380192190408707,17.221564054489136,,0.0,,12.921085953712465,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
44,Jadon Sancho,Man Utd,Midfielder,12.504628319935552,15.109759219922125,29,24,,,76.70546174049376,,0.0,,0.0,,81.43609762191771,2.9494166374206543,53.1644344329834,10.025274753570557,,0.0,0.0,6.6847532987594604,,0.0,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
45,Luke Shaw,Man Utd,Defender,12.44871011967289,19.000662814237568,29,19,,,0.0,,0.0,,1.7271697521209717,,12.669090926647186,0.0,75.80301165580751,30.1617830991745,,0.0,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
46,Youri Tielemans,Leicester,Midfielder,12.390079230070114,14.75009432151204,25,21,14.886528667868467,,13.66356037294062,,0.0,,4.9092113971710205,,8.617883175611496,,8.765590935945509,0.0,,10.05140170454979,,0.0,,,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
47,Dwight McNeil,Burnley,Midfielder,12.327096435344881,12.327096435344881,27,27,,,7.505624741315843,,8.469181507825851,13.15024197101593,0.0,39.55941200256348,3.2485555857419968,,0.0,14.034540951251984,1.6127830371260643,6.058046966791152,,,,1.466244738548994,0.0,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
48,Jack Grealish,Man City,Midfielder,12.245256284118764,19.04817644196252,28,18,,,16.73968286025433,,56.82477951049805,,0.0,,0.0,,0.0,0.0,,2.6865627616643906,,12.65108734369278,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
49,Said Benrahma,West Ham,Midfielder,12.144820817879268,14.168957620859146,28,24,12.703926766180953,,13.347536989018066,,0.0,,0.0,,19.633282721042637,,0.0,0.0,,0.0,,0.0,0.0,61.565905809402466,19.173660874366764,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
50,Nathan Redmond,Southampton,Midfielder,12.05933429300785,17.7716505370642,28,19,,,20.788165635944974,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.07983523607254,,8.714920282363893,,3.2106027007102966,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
51,Daniel Castelo Podence,Wolves,Midfielder,12.017053518710393,15.294431751085954,28,22,21.060961336102334,,20.003770296286405,0.0,36.888152360916145,,7.939627766609192,71.52258157730104,6.271303445100784,,0.0,16.598401963710785,,2.1299544721841808,,12.46556043624878,,17.735736072063446,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
52,Emmanuel Dennis,Watford,Forward,11.900852993130684,12.816303223371506,28,26,,,13.869150217830084,0.0,6.720823794603348,,0.0,2.7741730213165283,7.014234364032745,,0.0,2.4976383894681935,0.0,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
53,Riyad Mahrez,Man City,Midfielder,11.791892792098224,15.722523722797632,28,21,,,12.19031278725347,,0.0,,0.0,,0.0,,10.902953892946243,0.0,,0.0,,0.0,,13.943274319171904,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
54,Daniel James,Leeds,Midfielder,11.666522614125695,12.563947430596901,28,26,12.231056080820123,,17.423292146328674,0.0,24.27031397819519,,5.584541708230971,0.0,86.22457981109619,,0.0,0.0,,0.0,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
55,Emiliano Buendia Stati,Aston Villa,Midfielder,11.660930541930375,13.118546859671673,27,24,12.621818299598708,,13.819605557327503,10.020555555820463,0.0,,0.0,,57.559239864349365,,2.8429768979549412,0.0,,0.0,,23.634202778339386,,31.86061084270477,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
56,Andros Townsend,Everton,Midfielder,11.39646914601326,14.995354139491132,25,19,,19.844183610470974,15.07602687345701,,0.0,,0.0,,0.0,,0.0,0.0,,10.083222389221193,,0.0,,0.0,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
57,Alexandre Lacazette,Arsenal,Forward,11.187804102897644,13.984755128622055,25,20,13.98298615911217,10.042802604503787,16.986323755823513,,12.738284468650818,,,9.340384602546694,18.09245347976685,,,92.21022725105286,,20.863054692745212,,,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Richarlison de Andrade,Everton,Forward,11.041800633072853,15.335834212601185,25,18,,18.72177187946479,14.223308023848913,,0.0,,0.0,,0.0,,23.322588205337524,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
