,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Bruno Borges Fernandes,Man Utd,Midfielder,21.275561256334186,21.275561256334186,6,6,30.303437378134724,36.47421300411224,16.164779663085938,0.0,40.64280986785889,1.0449630208313463,33.3266019821167
23,Allan Saint-Maximin,Newcastle,Midfielder,21.147844009101387,31.72176601365208,6,4,62.671580892441,0.0,0.0,7.746964693069458,112.7643585205078,4.148489981889725,2.22725085914135
24,John Stones,Man City,Defender,21.12225592136383,25.346707105636597,6,5,14.692191538398395,0.0,69.53014135360718,57.203394174575806,0.0,0.0,0.0
25,Danny Welbeck,Brighton,Forward,20.54278248300155,20.54278248300155,6,6,22.80730724864236,0.0,33.0294132232666,20.78021764755249,5.318862572312355,1.8057577311992643,62.32244372367859
26,Trent Alexander-Arnold,Liverpool,Defender,19.920743831122916,19.920743831122916,6,6,13.848894285848719,4.773654043674469,0.8503305725753307,13.565921783447266,5.428649112582207,93.21812987327576,1.6877776011824608
27,Marcus Rashford,Man Utd,Midfielder,19.725352867196005,19.725352867196005,6,6,21.72413519741674,30.769482254981995,72.37370014190674,0.0,0.0,13.341987133026125,1.8669476732611656
28,Eberechi Eze,Crystal Palace,Midfielder,19.709106162190437,19.709106162190437,6,6,18.01591369757285,6.303931027650833,9.335065633058548,9.197596460580826,50.06462931632996,43.35341453552246,0.0
29,Bryan Mbeumo,Brentford,Forward,19.691833419104416,19.691833419104416,6,6,16.173856388930478,40.70515334606171,13.551217317581177,3.782070055603981,41.544109582901,0.0,18.56845021247864
30,Ollie Watkins,Aston Villa,Forward,19.350805164625246,19.350805164625246,6,6,17.169389281874924,0.0,0.0,0.0,0.0,113.87221813201904,2.232612855732441
31,Erling Haaland,Man City,Forward,18.993930021921795,18.993930021921795,6,6,12.602187526627713,43.991819024086,0.0,0.0,28.289464116096497,41.68229699134827,0.0
32,Diogo Dalot Teixeira,Man Utd,Defender,18.684434456129868,18.684434456129868,6,6,25.099373820810143,30.88354468345642,4.577045887708664,14.115355908870695,49.48229193687439,8.082129061222076,4.966239258646965
33,Pervis Estupinan,Brighton,Defender,18.613454699516296,18.613454699516296,4,4,22.114175672525143,0.0,0.0,31.607505679130558,42.84631311893463,,
34,Anthony Elanga,Man Utd,Midfielder,18.143047237147886,21.771656684577465,6,5,24.25235408372531,0.0,0.0,77.93869376182556,28.577235341072083,2.342354319989681,0.0
35,Sean Longstaff,Newcastle,Midfielder,18.065103888511658,18.065103888511658,6,6,14.175094169723701,30.88832199573517,37.44979202747345,0.0,0.0,0.0,40.05250930786133
36,Richarlison de Andrade,Spurs,Forward,16.99974499642849,20.399693995714188,6,5,7.526100025383688,44.88445818424225,6.251312047243118,50.86269974708557,0.0,0.0,0.0
37,Che Adams,Southampton,Forward,16.6515348944813,19.98184187337756,6,5,23.66885232771256,27.967658638954163,19.544675946235657,51.04081630706787,0.0,1.3560584746301174,0.0
38,Christian Eriksen,Man Utd,Midfielder,16.566248734792072,16.566248734792072,6,6,25.995002524893046,67.31771230697632,0.0,18.11806708574295,0.0,0.0,13.961713016033173
39,Neco Williams,Nott'm Forest,Defender,16.460225793222587,16.460225793222587,6,6,24.498137771123478,0.0,32.35542178153992,1.930652931332588,7.73872509598732,49.23856258392334,7.497992366552353
40,Keane Lewis-Potter,Brentford,Midfielder,16.291732216874756,19.550078660249707,6,5,15.944618005102848,0.0,0.0,94.34531331062315,3.405079990625381,0.0,0.0
41,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,16.15808078398307,16.15808078398307,6,6,10.75643830872607,0.0,4.522372409701347,51.26644968986511,41.15966260433197,0.0,0.0
42,Kieran Trippier,Newcastle,Defender,15.792863505582014,15.792863505582014,6,6,11.887127315293608,66.17763042449951,0.0,10.69619283080101,0.0,6.217024847865105,11.666332930326462
43,Daniel Castelo Podence,Wolves,Midfielder,15.715789049863815,15.715789049863815,6,6,12.98098182264564,15.962928533554075,50.00738501548767,0.0,11.499936878681185,8.687058091163635,8.137425780296326
44,Adam Armstrong,Southampton,Forward,15.58463970820109,15.58463970820109,6,6,17.175968055401032,0.0,0.0,23.23896288871765,0.0,70.26887536048889,0.0
45,Rico Henry,Brentford,Defender,15.438374069829782,15.438374069829782,6,6,12.423616959991852,0.0,2.706773206591606,45.66604793071747,0.0,0.0,44.25742328166962
46,Rodrigo Hernandez,Man City,Midfielder,15.228553985555967,15.228553985555967,6,6,10.257092878837883,0.0,33.36588442325592,3.852801769971848,54.15263772010803,0.0,0.0
47,William Saliba,Arsenal,Defender,15.2064960449934,15.2064960449934,6,6,15.240978619665988,0.0,7.1338362991809845,84.10513997077942,0.0,0.0,0.0
48,Romain Perraud,Southampton,Defender,15.105068683624268,22.6576030254364,6,4,22.33458122350941,0.0,90.6304121017456,0.0,0.0,0.0,0.0
49,Mathias Jensen,Brentford,Midfielder,14.938582573086023,14.938582573086023,6,6,11.386613512676298,3.5346858203411102,34.72620248794556,12.894180417060852,31.069543957710263,2.4810394272208214,4.925843328237534
50,Wilfried Zaha,Crystal Palace,Midfielder,14.402706734836102,17.283248081803322,6,5,17.88199938959185,8.516573160886765,0.0,0.0,31.68932199478149,1.680683717131615,44.529661536216736
51,Said Benrahma,West Ham,Midfielder,14.330104179680347,14.330104179680347,6,6,11.085828787661312,33.087921142578125,15.502999722957613,2.798840031027794,0.0,34.590864181518555,0.0
52,Son Heung-min,Spurs,Midfielder,14.251107334469756,14.251107334469756,6,6,5.805733854877812,38.295820355415344,0.0,20.522065460681915,0.0,1.3287282548844814,25.360029935836792
53,Cheick Doucoure,Crystal Palace,Midfielder,14.236418530344963,14.236418530344963,6,6,13.426865667571569,16.404597461223602,5.211611837148666,0.0,0.0,63.80230188369751,0.0
54,Alex Iwobi,Everton,Midfielder,14.110933740933737,14.110933740933737,6,6,10.202693433776851,11.590354144573212,26.557645201683044,5.335602909326553,16.732242703437805,8.010879904031754,16.43887758255005
55,Demarai Gray,Everton,Midfielder,13.750377980371317,13.750377980371317,6,6,12.149431356247554,66.89836382865906,0.0,3.7655461579561234,5.609913542866707,5.381320416927338,0.8471239358186722
56,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,13.566366396844387,13.566366396844387,6,6,15.287912501874795,12.299780547618866,0.0,18.481890857219696,20.048455893993378,3.761278465390205,26.806792616844177
57,Leon Bailey,Aston Villa,Midfielder,13.485794079800447,13.485794079800447,6,6,11.46772410767689,0.0,0.0,0.0,36.97593808174133,42.83909201622009,1.0997343808412552
58,James Milner,Liverpool,Midfielder,13.348329191406568,13.348329191406568,6,6,12.23690410097237,0.0,8.187685906887054,0.0,60.57789921760559,11.324390023946762,0.0
59,Benjamin White,Arsenal,Defender,13.162904605269432,13.162904605269432,6,6,14.747304022573067,0.0,57.57167935371399,0.0,13.51705938577652,0.0,7.888688892126083
60,Bukayo Saka,Arsenal,Midfielder,13.153966578344503,13.153966578344503,6,6,14.409239458763413,1.114560291171074,20.935378968715668,9.72120836377144,16.362299025058746,30.790352821350098,0.0
61,Martin Ødegaard,Arsenal,Midfielder,13.111075386404991,13.111075386404991,6,6,16.752105029253283,37.19567060470581,19.17099505662918,15.210510790348051,0.0,7.089275866746903,0.0
62,Brennan Johnson,Nott'm Forest,Forward,13.017489264408747,13.017489264408747,6,6,12.970087881607006,13.64334225654602,0.0,0.0,7.01247900724411,57.44911432266235,0.0
63,James Tarkowski,Everton,Defender,12.893187254667282,12.893187254667282,6,6,9.41943758160715,0.0,48.65231812000275,0.0,0.0,19.796566665172577,8.91023874282837
64,Stuart Armstrong,Southampton,Midfielder,12.646151396135489,15.175381675362587,6,5,18.961453095642106,56.21289610862732,0.0,1.7890755087137222,12.450887262821198,5.424049496650696,0.0
65,Mikkel Damsgaard,Brentford,Midfielder,12.524652481079102,20.874420801798504,5,3,17.748327633820224,28.360548615455627,34.26271378993988,0.0,0.0,0.0,
66,Jordan Henderson,Liverpool,Midfielder,12.144666258245707,14.573599509894848,6,5,10.168762319685337,0.0,9.65709462761879,0.0,5.878662690520287,1.94768775254488,55.38455247879028
67,Jack Grealish,Man City,Midfielder,12.125944346189499,36.3778330385685,6,2,28.69133680400282,0.0,0.0,0.0,0.0,18.20930391550064,54.54636216163635
68,Fabio Henrique Tavares,Liverpool,Midfielder,12.054755166172981,12.054755166172981,6,6,8.13954359443791,5.45685887336731,0.0,58.634763956069946,0.0,8.236908167600632,0.0
69,Pierre-Emile Højbjerg,Spurs,Midfielder,11.725940788164735,11.725940788164735,6,6,5.198941514056057,0.0,1.4929487369954586,20.96546441316605,0.0,30.983397364616398,16.91383421421051
70,Leandro Trossard,Brighton,Midfielder,11.223036174972853,11.223036174972853,6,6,12.101435208185961,23.12738597393036,5.045072734355927,14.848226308822632,8.311402052640915,0.0,16.00612998008728
71,John McGinn,Aston Villa,Midfielder,10.930549105008444,10.930549105008444,6,6,9.718642251816968,0.0,0.0,0.0,0.0,65.58329463005066,0.0
72,Matheus Luiz Nunes,Wolves,Midfielder,10.859550582244992,10.859550582244992,4,4,10.077846779621607,39.69029784202576,2.18992680311203,0.0,1.5579776838421822,,
73,Jacob Ramsey,Aston Villa,Midfielder,10.74487684915463,10.74487684915463,6,6,15.197710557646054,8.989055454730988,22.684861719608307,6.745223701000214,4.559662565588951,7.799352705478668,13.69110494852066
74,Andreas Hoelgebaum Pereira,Fulham,Midfielder,10.677747474983335,10.677747474983335,6,6,17.42095149880866,0.0,1.3741075061261654,19.629262387752533,34.93488430976868,4.3016839772462845,3.826546669006348
75,Neeskens Kebano,Fulham,Midfielder,10.547842783853412,12.657411340624094,6,5,25.252808217249378,1.123060006648302,42.50159561634064,11.772184818983078,0.0,0.0,7.890216261148453
76,Yoane Wissa,Brentford,Midfielder,10.147051016489664,10.147051016489664,6,6,7.156550083705968,0.0,0.0,0.0,60.88230609893799,0.0,0.0
77,Marcus Tavernier,Bournemouth,Midfielder,10.118091044326624,10.118091044326624,6,6,7.063688317849537,12.966731190681458,11.177819967269896,2.394537441432476,1.441626064479351,0.0,32.72783160209656
78,Darwin Nunez Ribeiro,Liverpool,Forward,9.932318950692812,19.864637901385624,6,3,13.167613238167943,10.436812788248062,0.0,0.0,0.0,0.0,49.15710091590881
79,Mason Mount,Chelsea,Midfielder,9.802191487203041,9.802191487203041,6,6,11.691536685290973,0.0,24.41428303718567,1.774136908352375,22.44998663663864,10.174742341041563,0.0
80,Oleksandr Zinchenko,Arsenal,Defender,9.792014956474306,14.68802243471146,6,4,15.331030792124658,0.0,0.0,0.0,0.0,0.0,58.75208973884583
81,Anthony Gordon,Everton,Midfielder,9.670362621545792,9.670362621545792,6,6,6.978944284156794,6.680662930011749,34.52325463294983,0.0,16.81825816631317,0.0,0.0
82,Andrew Robertson,Liverpool,Defender,9.593408927321434,9.593408927321434,6,6,8.024929933638614,19.660918414592743,14.965492486953735,4.681680351495743,18.252362310886383,0.0,0.0
83,Rayan Ait-Nouri,Wolves,Defender,9.558800607919695,11.470560729503635,6,5,8.273732331128798,0.0,0.0,0.0,0.0,41.95393025875092,15.398873388767242
84,Kaoru Mitoma,Brighton,Midfielder,9.453160564104715,14.179740846157074,6,4,14.94580575341429,0.0,4.503631591796875,0.0,0.0,52.21533179283142,0.0
85,Patson Daka,Leicester,Forward,9.416280500590801,11.299536600708961,6,5,21.054211945310243,51.35366916656494,5.144013836979866,0.0,0.0,0.0,0.0
86,Joachim Andersen,Crystal Palace,Defender,9.369008957097927,9.369008957097927,6,6,10.86642333076495,2.352639101445675,6.290028244256973,0.0,8.213765919208527,0.0,39.35762047767639
87,Kevin Mbabu,Fulham,Defender,9.325635433197021,13.988453149795532,6,4,18.61190420192612,0.0,0.0,0.0,55.95381259918213,0.0,0.0
88,Nathan Patterson,Everton,Defender,9.13847287495931,9.13847287495931,6,6,6.715024817246584,0.0,0.0,44.51777935028076,10.313057899475098,0.0,0.0
89,Aaron Cresswell,West Ham,Defender,8.964577068885168,10.757492482662201,6,5,10.59172967041526,0.0,0.0,0.0,17.549513280391693,29.099294543266296,7.138654589653015
90,Hwang Hee-chan,Wolves,Midfielder,8.80522628625234,10.566271543502808,6,5,9.578334815119796,0.0,0.0,0.0,0.0,0.0,52.83135771751404
91,Daniel James,Fulham,Midfielder,8.764913367728392,10.51789604127407,6,5,13.524616972681248,5.429286882281303,0.0,0.0,47.16019332408905,0.0,0.0
92,Jamie Vardy,Leicester,Forward,8.759395188341538,8.759395188341538,6,6,16.275771365237862,0.0,0.0,7.579958438873291,0.0,42.319050431251526,2.657362259924412
93,Michail Antonio,West Ham,Forward,8.556444942951202,8.556444942951202,6,6,10.543616160688801,0.0,43.29502284526825,0.0,4.448544979095459,3.595101833343506,0.0
94,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,8.463041931390762,8.463041931390762,5,5,8.245166946830677,0.0,0.0,33.05874168872833,9.25646796822548,0.0,
95,Anthony Martial,Man Utd,Forward,8.442575732866922,50.65545439720154,6,1,64.31584821710847,0.0,0.0,0.0,50.65545439720154,0.0,0.0
96,Elliot Anderson,Newcastle,Midfielder,8.432895938555399,16.865791877110798,6,3,11.229533460691295,50.5973756313324,0.0,0.0,0.0,0.0,0.0
97,Sven Botman,Newcastle,Defender,8.401870727539062,10.082244873046875,6,5,21.03086117147489,0.0,0.0,0.0,50.411224365234375,0.0,0.0
98,Ayoze Perez,Leicester,Midfielder,8.199192148943743,24.597576446831226,6,2,28.222583954151215,0.0,0.0,43.6499685049057,5.545184388756752,0.0,0.0
99,Granit Xhaka,Arsenal,Midfielder,8.179377826551596,8.179377826551596,6,6,8.626895030303398,1.2163028120994568,5.014763027429581,18.042609095573425,11.13296076655388,9.189572930336,4.480058327317238
100,Miguel Almiron Rejala,Newcastle,Midfielder,7.9791343460480375,7.9791343460480375,6,6,8.086455416271605,8.526255935430527,0.0,0.0,12.759990990161896,0.0,26.5885591506958
101,Solly March,Brighton,Midfielder,7.886581029742956,7.886581029742956,6,6,8.43512500655014,2.9314855113625526,0.0,3.2598331570625305,0.0,41.128167510032654,0.0
102,Marc Cucurella Saseta,Chelsea,Defender,7.8442709520459175,7.8442709520459175,6,6,7.78421861008097,0.0,0.0,4.8059336841106415,2.7706939727067947,4.542848467826843,34.946149587631226
103,Tyrick Mitchell,Crystal Palace,Defender,7.724650204181671,7.724650204181671,6,6,5.302473616848876,0.0,0.0,0.0,46.34790122509003,0.0,0.0
104,Enock Mwepu,Brighton,Midfielder,7.537732645869255,7.537732645869255,6,6,7.362552059223348,32.18336999416351,0.0,0.0,0.0,11.043308675289154,1.9997172057628632
105,Chris Richards,Crystal Palace,Defender,7.537039617697398,15.074079235394796,6,3,15.039348773150417,0.0,0.0,0.0,0.0,45.22223770618439,0.0
106,Raul Jimenez,Wolves,Forward,7.383141915003459,14.766283830006918,6,3,9.99296040451633,0.0,44.29885149002075,0.0,0.0,0.0,0.0
107,Julian Alvarez,Man City,Forward,7.378567755222321,11.06785163283348,6,4,6.162145676666892,0.0,44.27140653133392,0.0,0.0,0.0,0.0
108,Vitaly Janelt,Brentford,Midfielder,7.280345757802327,7.280345757802327,6,6,5.528612762271809,0.0,30.00050187110901,0.0,0.0,0.0,13.681572675704956
109,Thiago Emiliano da Silva,Chelsea,Defender,7.018094509840012,7.018094509840012,6,6,8.822436936547646,34.37253534793854,0.0,0.0,0.0,7.736031711101532,0.0
110,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.843395096560319,6.843395096560319,6,6,8.995327396641237,0.0,31.603533029556274,4.02960367500782,4.103612899780273,0.0,1.3236209750175476
111,Angelo Ogbonna,West Ham,Defender,6.325158973534902,18.975476920604706,6,2,24.346574421912504,0.0,37.95095384120941,0.0,0.0,0.0,0.0
112,Aleksandar Mitrovic,Fulham,Forward,6.265808207293351,6.265808207293351,6,6,11.856513075315583,6.025572493672371,10.559727251529694,6.186958402395248,0.0,10.1504884660244,4.672102630138397
113,Marc Guehi,Crystal Palace,Defender,6.2398626158634825,6.2398626158634825,6,6,4.643662948328456,0.0,0.0,0.0,30.491939187049866,6.947236508131027,0.0
114,Jadon Sancho,Man Utd,Midfielder,6.1065639679630594,6.1065639679630594,6,6,8.497140799846836,0.0,0.0,0.0,15.504015982151031,4.80199046432972,16.333377361297607
115,Luke Ayling,Leeds,Defender,6.020734707514445,36.12440824508667,6,1,56.81065509040779,36.12440824508667,0.0,0.0,0.0,0.0,0.0
116,Joe Willock,Newcastle,Midfielder,5.963566650946935,5.963566650946935,6,6,6.832202451763444,0.0,6.42860010266304,14.272552728652954,6.276054680347443,0.0,8.804192394018173
117,Emile Smith Rowe,Arsenal,Midfielder,5.9593298472464085,8.938994770869613,6,4,9.38447049162383,0.0,2.102535031735897,0.0,26.57989263534546,7.073551416397095,0.0
118,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.934008955955505,5.934008955955505,6,6,10.081315114853366,35.60405373573303,0.0,0.0,0.0,0.0,0.0
119,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,5.873603870471318,11.747207740942637,6,3,10.588215447811848,0.0,0.0,0.0,6.951899826526642,0.0,28.28972339630127
120,Dominic Solanke,Bournemouth,Forward,5.76675832271576,8.65013748407364,6,4,4.577564978161331,34.60054993629456,0.0,0.0,0.0,0.0,0.0
121,Cesar Azpilicueta,Chelsea,Defender,5.570092176397641,6.68411061167717,6,5,6.398919529614501,0.0,8.199840039014816,0.0,0.0,0.0,25.220713019371036
122,Jordan Ayew,Crystal Palace,Midfielder,5.53388645251592,5.53388645251592,6,6,5.232354796151501,7.463499158620834,6.425384432077408,0.0,8.39156061410904,0.0,10.92287451028824
123,Sekou Mara,Southampton,Forward,5.524422538777192,8.286633808165789,6,4,9.300210517123586,5.268727615475655,0.0,0.0,0.0,27.8778076171875,0.0
124,Luis Diaz,Liverpool,Midfielder,5.475142054880659,5.475142054880659,6,6,3.9384185644896372,20.711514353752136,0.0,11.155258864164352,0.0,0.984079111367464,0.0
125,Ruben da Silva Neves,Wolves,Midfielder,5.460928256313006,5.460928256313006,6,6,5.4563869287042595,0.0,0.0,11.91755160689354,7.283090054988861,0.0,13.564927875995636
126,Joao Cancelo,Man City,Defender,5.333798999587695,5.333798999587695,6,6,3.6255451577357736,10.650327801704409,0.0,5.861816555261612,0.0,8.454617857933044,7.036031782627106
127,Tom Cairney,Fulham,Midfielder,5.164578712234895,5.164578712234895,6,6,7.111897531717192,2.0150700584053998,0.0,0.0,28.972402215003967,0.0,0.0
128,Conor Coady,Everton,Defender,4.967903097470601,5.961483716964722,6,5,4.654598657300491,0.0,0.0,29.80741858482361,0.0,0.0,0.0
129,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.944894959529241,7.417342439293861,6,4,7.933970191253034,0.0,9.83617976307869,5.267635732889175,14.56555426120758,0.0,0.0
130,Scott McKenna,Nott'm Forest,Defender,4.94234636425972,4.94234636425972,6,6,5.470757433643387,16.74332022666931,0.0,12.910757958889008,0.0,0.0,0.0
131,Jesse Lingard,Nott'm Forest,Midfielder,4.936610441654921,5.923932529985905,6,5,7.187724883491885,4.8461537808179855,0.0,12.737421691417694,1.6829736530780792,8.7042436003685,1.6488699242472649
132,Morgan Gibbs-White,Nott'm Forest,Midfielder,4.911785572767258,4.911785572767258,6,6,5.4864114824154155,10.207618027925491,0.0,10.446283966302872,0.0,0.0,8.816811442375183
133,Mateusz Klich,Leeds,Midfielder,4.810924579699834,4.810924579699834,6,6,8.943901700791484,0.0,4.119522869586945,11.342115700244904,0.0,13.403908908367155,0.0
134,Konstantinos Tsimikas,Liverpool,Defender,4.780901378641526,5.737081654369831,6,5,3.9191835275555373,2.920116484165192,1.1959502473473549,24.56934154033661,0.0,0.0,0.0
135,Kyle Walker-Peters,Southampton,Defender,4.586625099182129,4.586625099182129,6,6,4.769470021452989,0.0,0.0,9.120713919401169,9.413406252861025,8.985630422830582,0.0
136,Armel Bella-Kotchap,Southampton,Defender,4.5516396562258405,5.461967587471008,6,5,4.776555395289071,0.0,0.0,0.0,27.30983793735504,0.0,0.0
137,Harrison Reed,Fulham,Midfielder,4.54016017417113,4.54016017417113,6,6,8.464546142651288,3.3677898347377777,0.0,9.895992279052734,0.0,7.361351698637009,6.615827232599258
138,Philip Billing,Bournemouth,Midfielder,4.43499181419611,4.43499181419611,6,6,3.765321774979059,11.88063770532608,12.054425477981567,0.0,0.0,2.674887701869011,0.0
139,Brenden Aaronson,Leeds,Midfielder,4.384736654659112,4.384736654659112,6,6,6.34475679658719,7.180891931056976,8.238299936056137,0.0,6.844262778759003,4.044965282082558,0.0
140,Michael Olise,Crystal Palace,Midfielder,4.37282994389534,5.247395932674408,6,5,4.464886235268353,7.94106051325798,11.976315826177595,0.0,0.0,6.319603323936462,0.0
141,Declan Rice,West Ham,Midfielder,4.350714726994435,4.350714726994435,6,6,4.931681312697012,1.717277429997921,11.244889348745346,4.872967302799225,8.269154280424118,0.0,0.0
142,Jean-Philippe Mateta,Crystal Palace,Forward,4.343326389789581,5.211991667747498,6,5,5.137592665226457,7.223265618085861,9.880340844392776,0.0,0.0,0.0,8.95635187625885
143,Ruben Loftus-Cheek,Chelsea,Midfielder,4.330445515612761,4.330445515612761,6,6,6.748965088652653,0.0,0.0,0.0,5.772316083312035,20.21035701036453,0.0
144,Jack Colback,Nott'm Forest,Midfielder,4.3053338925043745,8.610667785008749,6,3,20.626250164674573,0.0,25.832003355026245,0.0,0.0,0.0,0.0
145,Harry Toffolo,Nott'm Forest,Defender,4.257108395298322,5.1085300743579865,6,5,5.12020983908891,0.0,0.0,0.0,7.865104824304581,17.67754554748535,0.0
146,Neal Maupay,Everton,Forward,4.254608352979024,25.527650117874146,6,1,23.99130969767534,25.527650117874146,0.0,0.0,0.0,0.0,0.0
147,Amadou Onana,Everton,Midfielder,4.2357295751571655,4.2357295751571655,5,5,3.562097511892663,8.014769852161407,0.0,13.16387802362442,0.0,0.0,
148,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,4.182771220803261,4.182771220803261,6,6,4.227927156235346,0.0,11.107533425092695,0.0,0.0,11.721725761890411,2.2673681378364563
149,Jordan Pickford,Everton,Goalkeeper,4.074015965064366,4.074015965064366,6,6,2.185182507810807,0.0,0.0,0.0,24.4440957903862,0.0,0.0
150,Lucas Digne,Aston Villa,Defender,4.053223691880703,4.053223691880703,6,6,3.8732487263632938,0.0,0.0,11.468177288770676,3.975944593548775,0.0,8.875220268964767
151,James Maddison,Leicester,Midfielder,4.035894883175691,4.843073859810829,6,5,6.800702878504144,0.0,4.867611825466156,0.0,2.1375302225351334,4.041978716850281,13.168248534202576
152,Kelechi Iheanacho,Leicester,Forward,3.91762371485432,4.701148457825184,6,5,9.058183688939842,0.0,0.0,2.603598870337009,0.0,20.90214341878891,0.0
153,Odsonne Edouard,Crystal Palace,Forward,3.898056223988533,3.898056223988533,6,6,2.8693889465711635,14.378219842910768,0.0,0.0,9.010117501020432,0.0,0.0
154,Vitalii Mykolenko,Everton,Defender,3.8747887747983136,3.8747887747983136,6,6,2.656792486661746,0.0,0.0,5.457952246069908,2.5252150371670723,7.245869189500809,8.019696176052094
155,Alexander Isak,Newcastle,Forward,3.788560628890991,5.682840943336487,3,2,3.7837329542522213,11.365681886672974,0.0,0.0,,,
156,Adam Lallana,Brighton,Midfielder,3.779989729324976,7.559979458649952,6,3,9.362799951005593,0.0,0.0,0.0,3.987418115139008,0.0,18.69252026081085
157,Matt Targett,Newcastle,Defender,3.6848677322268486,5.527301598340273,6,4,4.64363667366826,3.8362327963113785,10.608656704425812,0.0,0.0,0.0,7.664316892623901
158,Mason Holgate,Everton,Defender,3.6823279534777007,5.523491930216551,6,4,3.5923555833837084,0.0,0.0,8.301950246095657,9.349047392606735,4.442970082163811,0.0
