,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
15,Nathan Redmond,Southampton,3,18.42840714380145,22.681116484678707,16,13,15.185865516234223,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
16,Gabriel Fernando de Jesus,Man City,4,18.120637629181147,20.709300147635595,16,14,21.727674866197017,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
17,Ilkay Gundogan,Man City,3,17.662486352492124,25.690889239988543,16,11,26.45338742257407,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
18,Harry Kane,Spurs,4,17.478142146553314,18.82261461936511,14,13,20.45979995506212,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
19,Pablo Fornals,West Ham,3,17.298307176679373,17.298307176679373,16,16,17.309511742592324,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
20,Joao Pedro Cavaco Cancelo,Man City,2,17.199784715194255,17.199784715194255,16,16,19.927672380998423,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
21,Andros Townsend,Everton,3,17.176781641319394,17.176781641319394,16,16,13.339469973556065,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
22,Raheem Sterling,Man City,3,17.1190629247576,19.564643342580116,16,14,22.374582862533625,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
23,Raphael Dias Belloli,Leeds,3,17.04238352831453,19.477009746645177,16,14,9.548784813289187,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
24,Youri Tielemans,Leicester,3,16.876841383054852,22.50245517740647,16,12,22.642750467130195,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
25,Jack Grealish,Man City,3,16.502128378488123,22.002837837984163,16,12,24.846519980154888,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
26,Reece James,Chelsea,2,16.46671692142263,21.955622561896842,16,12,20.70505066345438,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
27,Jordan Henderson,Liverpool,3,16.004377382341772,17.07133587449789,16,15,25.115231600124414,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
28,Emmanuel Dennis,Watford,4,15.916631754953414,16.977740538616974,16,15,19.026157113452115,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
29,Jarrod Bowen,West Ham,3,15.875297540333122,15.875297540333122,16,16,18.57492941867036,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
30,Dwight McNeil,Burnley,3,15.8484648168087,15.8484648168087,15,15,26.49122536887002,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
31,Wilfried Zaha,Crystal Palace,3,15.752372681163251,16.802530859907467,16,15,17.023199920213283,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
32,John McGinn,Aston Villa,3,15.531885315431282,16.567344336460035,16,15,21.822974831734008,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
33,Sadio Mane,Liverpool,3,15.412296436261386,15.412296436261386,16,16,21.223342333996435,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
34,Said Benrahma,West Ham,3,14.980133343487978,14.980133343487978,16,16,13.850093323337,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
35,Callum Hudson-Odoi,Chelsea,3,14.713256445247682,26.15690034710699,16,9,24.91013494793191,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
36,Pascal Groß,Brighton,3,14.646839772661528,19.972963326356627,15,11,19.11174968161675,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
37,James Maddison,Leicester,3,13.739173079375178,13.739173079375178,16,16,13.962126567128623,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
38,Emile Smith Rowe,Arsenal,3,13.606355199590325,15.550120228103228,16,14,12.216003735382154,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
39,Romelu Lukaku,Chelsea,4,12.983747222460806,18.885450505397536,16,11,21.51814650038135,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
40,Richarlison de Andrade,Everton,4,12.708104983903468,18.484516340223227,16,11,13.439802013399639,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
41,Joshua King,Watford,4,12.697790982201695,14.511761122516223,16,14,14.971745771695733,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
42,Kevin De Bruyne,Man City,3,12.562722153961658,20.100355446338654,16,10,24.49461696701784,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
43,Demarai Gray,Everton,3,12.524341885000467,12.524341885000467,16,16,7.705446710355264,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
44,Sergio Reguilon,Spurs,2,12.35615945022021,13.306633254083303,14,13,16.893876696718287,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
45,Matt Ritchie,Newcastle,2,12.279521283926442,14.033738610201649,16,14,8.706723009540392,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
46,Matt Targett,Aston Villa,2,12.186183681478724,13.927067064547114,16,14,17.358292440653113,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
47,Raul Jimenez,Wolves,4,12.130314583191648,12.130314583191648,16,16,9.626872992548053,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
48,Luke Shaw,Man Utd,2,12.062240939121693,16.082987918828923,16,12,16.43913940274652,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
49,Mateo Kovacic,Chelsea,3,11.805724340956658,20.987954383922947,16,9,19.95885189816365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
50,Matthew Lowton,Burnley,2,11.572450610498587,11.572450610498587,15,15,15.712193770590117,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
51,Lucas Rodrigues Moura da Silva,Spurs,3,11.54036612382957,12.428086594893383,14,13,14.232810550522553,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
52,Leandro Trossard,Brighton,3,11.470072368780771,11.470072368780771,15,15,13.066467858236088,,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
53,Riyad Mahrez,Man City,3,11.409699154319242,15.212932205758989,16,12,15.712305327456114,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
54,Rodrigo Moreno,Leeds,4,11.345490580424666,15.127320773899555,16,12,6.4984598999041365,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
55,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,11.23312425154906,11.23312425154906,13,13,9.396586717991626,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
56,Emiliano Buendia Stati,Aston Villa,3,11.159439431503415,12.753645064575332,16,14,20.495833368071178,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
57,Joao Filipe Iria Santos Moutinho,Wolves,3,11.048289423342794,11.048289423342794,16,16,8.404195752283279,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
58,Daniel James,Leeds,3,10.961365862749517,11.692123586932818,16,15,6.177813206573725,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
59,Vladimir Coufal,West Ham,2,10.910021275049075,13.427718492368093,16,13,12.946393362169575,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
60,Marc Cucurella,Brighton,2,10.887211716423431,10.887211716423431,12,12,12.866367095189377,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
61,Jakub Moder,Brighton,3,10.592881267269453,11.349515643502984,15,14,11.460760821421811,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
62,Christian Benteke,Crystal Palace,4,10.284628928638995,10.284628928638995,16,16,10.741044269318007,0.0,1.4746183529496193,0.0,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
63,Lucas Digne,Everton,2,10.19042752450332,12.542064645542549,16,13,8.609919672086676,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
64,Abdoulaye Doucoure,Everton,3,10.186968743801117,13.582624991734823,16,12,8.929305931421446,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
65,Michael Olise,Crystal Palace,3,10.169806750491261,14.792446182532744,16,11,17.034082466394576,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
66,Adam Armstrong,Southampton,4,10.15389901585877,10.830825616916021,16,15,6.472685337020423,0.0,0.0,13.75674158334732,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
67,Paul Pogba,Man Utd,3,9.995546948630363,17.769861242009533,16,9,14.933052819345553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
68,Heung-Min Son,Spurs,3,9.762520529329777,10.51348364697053,14,13,11.738850204430433,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
69,Ethan Pinnock,Brentford,2,9.736390714533627,10.385483428835869,16,15,12.673571039184452,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
70,Stuart Dallas,Leeds,3,9.681535593699664,9.681535593699664,16,16,4.089721892046717,0.0,0.0,6.193818897008897,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
71,Martin Ødegaard,Arsenal,3,9.638538385430971,10.327005412961755,15,14,8.288886626841686,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
72,Jack Harrison,Leeds,3,9.352532599586993,11.510809353337837,16,13,5.527863683429529,0.0,1.529325731098652,0.0,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
73,Kyle Walker-Peters,Southampton,2,9.250761033035815,12.334348044047752,16,12,9.638990144146229,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
74,Matthew Cash,Aston Villa,2,9.21436590142548,9.21436590142548,16,16,9.942464555926463,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
75,James Ward-Prowse,Southampton,3,9.112208848819137,10.413952970079013,16,14,7.103379860469544,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
76,Jorge Luiz Frello Filho,Chelsea,3,9.017673670314252,10.305912766073432,16,14,10.221342152492907,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
77,Che Adams,Southampton,4,8.95179056096822,11.935720747957626,16,12,8.447622361081812,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
78,Alex Iwobi,Everton,3,8.950313250534236,11.933751000712315,16,12,8.222004145623044,0.0,0.0,0.0,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
79,Patson Daka,Leicester,4,8.873006328940392,20.281157323292323,16,7,19.967165151298143,11.978882551193236,21.132558584213253,0.0,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Cesar Azpilicueta,Chelsea,2,8.869675302412361,14.191480483859777,16,10,15.556793054938119,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
81,Sergi Canos,Brentford,3,8.814013306982815,9.401614194115004,16,15,9.231650004064825,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
82,Tino Livramento,Southampton,2,8.786580892046914,8.786580892046914,16,16,5.509003727254719,0.0,16.420356929302216,0.0,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
83,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.776022773236036,15.601818263530731,16,9,12.817583462011774,62.25501298904419,0.0,55.766117572784424,10.833044350147247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
84,Daniel Castelo Podence,Wolves,3,8.648247283417732,13.83719565346837,16,10,11.67116279727707,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
85,Eric Dier,Spurs,2,8.575240935065917,8.575240935065917,14,14,9.110005207629335,,0.0,0.0,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
86,Ruben Loftus-Cheek,Chelsea,3,8.442581840790808,12.280119041150266,16,11,11.862253091462064,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
87,Marcos Alonso,Chelsea,2,8.376446552574635,13.402314484119415,16,10,14.934342309175044,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
88,Michael Keane,Everton,2,8.372676465660334,8.372676465660334,16,16,5.079338893837264,0.0,0.0,4.670896381139754,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
89,Bryan Mbeumo,Brentford,3,8.273302693851292,8.824856206774712,16,15,9.717552052742658,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
90,Kelechi Iheanacho,Leicester,4,8.225105563178658,10.966807417571545,16,12,16.693309565473392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
91,Marcus Rashford,Man Utd,3,8.221713360399008,14.616379307376015,16,9,13.04300299293962,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Max Aarons,Norwich,2,8.20226218784228,8.20226218784228,16,16,8.688324647536131,5.051728710532188,0.0,8.212580531835558,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
93,Christian Nørgaard,Brentford,3,8.036066469503567,8.036066469503567,16,16,10.429926431780004,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
