,Name,Team,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Andros Townsend,Crystal Palace,17.392949014902115,20.291773850719135,14,12,0.0,56.08356595039368,0.0,0.0,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
18,Pedro Lomba Neto,Wolves,17.211606207170657,17.211606207170657,14,14,0.0,4.43805642426014,41.29352867603303,9.677774459123613,32.92156755924225,0.0,1.960155554115772,94.98165249824524,18.42764765024185,0.0,3.723533824086189,18.06864440441132,8.751717954874039,6.718207895755768
19,Leandro Trossard,Brighton,17.206599057785102,21.899307891726494,14,11,52.87113785743714,16.443344950675964,0.0,9.276940673589708,0.0,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
20,Arthur Masuaku,West Ham,17.002004903874226,23.802806865423918,14,10,0.0,0.0,0.0,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
21,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,16.783214593306184,22.377619457741577,12,9,0.0,0.0,0.0,,42.29865074157715,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
22,Anthony Martial,Man Utd,16.548019762222587,23.90269521209929,13,9,136.74434423446658,63.844937086105354,4.831457883119583,0.0,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,Reece James,Chelsea,16.296950594655105,19.013109027097624,14,12,0.0,3.392152860760689,0.0,102.81370878219604,25.32128095626831,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
24,Danny Welbeck,Brighton,16.199414514833027,18.224341329187155,9,8,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
25,Raphael Dias Belloli,Leeds,16.161414831876755,17.95712759097417,10,9,23.998460173606876,15.571720898151398,14.80783224105835,22.38236516714096,71.62251472473146,13.231255114078524,0.0,0.0,0.0,0.0,,,,
26,Richarlison de Andrade,Everton,16.137335203321918,20.538426622409713,14,11,0.0,0.0,0.0,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
27,Lucas Digne,Everton,16.022388291146076,28.03917950950563,14,8,0.0,0.0,0.0,0.0,0.0,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
28,Wilfried Zaha,Crystal Palace,15.98846973585231,18.653214691827696,14,12,5.624883994460106,0.0,0.0,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
29,Ashley Westwood,Burnley,15.174221920852478,15.174221920852478,13,13,46.31332159042358,2.4442845955491066,20.796646177768707,2.193276956677437,14.48087990283966,0.0,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
30,Aaron Cresswell,West Ham,14.974512758531741,14.974512758531741,14,14,4.04650866985321,0.0,44.9430376291275,9.89210456609726,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
31,John McGinn,Aston Villa,14.773491770029068,14.773491770029068,12,12,0.0,4.56661768257618,3.3495858311653137,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
32,Ross Barkley,Aston Villa,14.481494289178114,23.532428219914436,13,8,0.0,0.0,0.0,,0.0,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
33,Vladimir Coufal,West Ham,14.403235065666111,14.403235065666111,11,11,10.726258903741835,34.385541081428535,29.49906587600708,37.568333745002754,0.0,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
34,Sadio Mane,Liverpool,14.118160826287099,15.204173197539953,14,13,44.5720374584198,13.488802313804625,0.0,5.78201450407505,0.0,2.7098389342427254,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
35,Callum Wilson,Newcastle,14.07315401503673,15.245916849623123,13,12,0.0,70.80100178718567,8.329035341739656,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
36,Oliver Burke,Sheffield Utd,14.051992339747292,24.590986594557762,14,8,43.66557002067566,61.07845306396485,0.0,0.0,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
37,Willian Borges Da Silva,Arsenal,14.020979457667895,16.357809367279213,14,12,2.7908673509955406,0.0,69.15424466133118,6.2576666474342355,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
38,Trent Alexander-Arnold,Liverpool,13.931617992264885,16.253554324309032,14,12,6.503402441740036,16.283209621906277,10.041696578264236,0.0,0.0,0.0,0.0,9.636613726615906,33.43532681465149,8.634794503450394,5.130632966756822,89.03732299804688,9.244662523269652,7.0949897170066825
39,Cengiz Under,Leicester,13.549250115950903,27.098500231901806,12,6,0.0,0.0,0.0,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
40,Alex Iwobi,Everton,13.180819792406899,14.19472900720743,14,13,20.10566592216492,27.35429108142853,0.0,66.72682166099547,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
41,Ademola Lookman,Fulham,13.124228370460598,13.124228370460598,11,11,0.0,2.915745973587036,54.884201288223274,0.0,11.731154471635818,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
42,George Baldock,Sheffield Utd,13.100335747003555,13.100335747003555,14,14,0.0,3.633948788046837,0.0,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
43,Alireza Jahanbakhsh,Brighton,12.991864127772194,20.20956642097897,14,9,60.883259773254395,0.0,38.67420256137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
44,Rodrigo Moreno,Leeds,12.641253854547228,14.748129496971766,14,12,62.197226285934455,13.223642110824585,0.0,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
45,Sander Berge,Sheffield Utd,12.424398932073798,13.380121926848705,14,13,0.0,0.0,0.0,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
46,Roberto Firmino,Liverpool,12.41248446915831,12.41248446915831,14,14,11.199180036783217,6.015715748071671,45.33490836620331,0.0,0.0,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
47,Aleksandar Mitrovic,Fulham,11.92486331398998,13.91234053298831,14,12,0.0,7.347169518470764,0.0,0.0,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
48,Luke Ayling,Leeds,11.731105417545352,11.731105417545352,14,14,0.0,1.5791298821568491,7.179219275712968,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
49,Joao Pedro Cavaco Cancelo,Man City,11.623164158887588,16.78901489617096,13,9,9.653744846582411,5.552596226334572,1.4441308565437794,10.16434133052826,0.0,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
50,Hector Bellerin,Arsenal,11.575999297201633,13.505332513401905,14,12,0.0,0.0,16.591672599315647,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
51,Scott McTominay,Man Utd,11.450966375951584,13.532960262488235,13,11,105.88499307632445,0.0,0.0,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
52,James Maddison,Leicester,11.422828584909439,12.30150770682555,14,13,40.33878743648529,14.467787742614744,7.818213105201721,44.89733576774597,9.29565131664276,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
53,Jarrod Bowen,West Ham,11.41328157058784,11.41328157058784,14,14,0.0,0.0,27.665507793426514,29.399582743644714,29.00141179561615,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
54,James Ward-Prowse,Southampton,11.296756086604935,11.296756086604935,14,14,9.64445248246193,0.0,22.87665456533432,6.949783116579057,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
55,Adama Traore,Wolves,11.205198296478816,11.205198296478816,14,14,18.728406727313995,0.0,15.129135549068453,15.506687760353088,68.72331500053407,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
56,Ezgjan Alioski,Leeds,11.093686667404004,12.942634445304671,14,12,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
57,Dwight McNeil,Burnley,11.084890852753933,11.084890852753933,13,13,12.336288392543793,0.0,8.166459202766418,41.88641309738159,0.0,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
58,Ollie Watkins,Aston Villa,10.91089752347519,10.91089752347519,12,12,0.0,1.5129881910979748,0.0,,63.045722246170044,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
59,Gylfi Sigurdsson,Everton,10.832745315773147,11.666033416986465,14,13,17.413519322872162,22.866687178611755,40.738603472709656,0.0,0.0,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
60,Pierre-Emerick Aubameyang,Arsenal,10.686520453808564,11.508560488716913,14,13,0.0,8.597490936517714,8.017503470182419,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
61,Marcus Rashford,Man Utd,10.57709800795867,10.57709800795867,13,13,3.915088251233101,5.778365954756737,10.82930937409401,7.762958109378816,43.02726089954376,0.0,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
62,Adam Lallana,Brighton,10.346268277083125,12.070646323263645,14,12,11.996708065271378,0.0,0.0,0.0,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
63,Jamie Vardy,Leicester,10.305731424263545,11.09847999536074,14,13,14.399509131908415,3.652717545628548,13.301832973957062,0.0,5.079527571797371,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
64,Diogo Jota,Liverpool,10.252036140965563,15.947611774835321,14,9,0.0,0.0,0.0,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
65,Daniel Ceballos Fernandez,Arsenal,10.228648382638182,11.015467488994965,14,13,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
66,Bertrand Traore,Aston Villa,10.148694129152732,11.163563542068005,11,10,67.06445217132568,5.419329926371574,0.0,,0.0,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
67,Pascal Groß,Brighton,10.1026676528688,11.786445595013598,14,12,0.0,0.0,6.285923719406128,23.989157378673553,7.352055609226228,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
68,Allan Saint-Maximin,Newcastle,9.99239319219039,16.237638937309384,13,8,0.0,0.0,0.0,,0.0,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
69,Sergio Reguilon,Spurs,9.596114854017893,11.515337824821472,12,10,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
70,Andre-Frank Zambo Anguissa,Fulham,9.591839502432517,9.591839502432517,14,14,27.412894368171692,3.827379643917084,0.0,8.756721764802933,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
71,Eberechi Eze,Crystal Palace,9.565489113863025,10.301295968775566,14,13,2.610498294234276,0.0,24.369914829730988,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
72,James Justin,Leicester,9.45468225649425,9.45468225649425,14,14,4.419983923435211,34.86881256103516,61.579060554504395,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
73,Matheus Pereira,West Brom,9.414260674800191,13.179964944720268,14,10,0.0,0.0,0.0,1.8534081056714056,64.53866362571715,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
74,Kalvin Phillips,Leeds,9.393311704375915,11.955123987387527,14,11,0.0,4.652231186628342,0.0,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
75,Darnell Furlong,West Brom,9.370311722159386,10.091104931556261,14,13,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
76,Benjamin Chilwell,Chelsea,9.297516596104417,11.833202940496532,14,11,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
77,Kieran Tierney,Arsenal,9.257792249055845,9.969930114367834,14,13,15.533412992954256,1.1598779819905758,51.89084410667419,9.00837853550911,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
78,James McArthur,Crystal Palace,8.987020328640938,10.484857050081095,14,12,0.0,0.0,46.000027656555176,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
79,Declan Rice,West Ham,8.749513328075409,8.749513328075409,14,14,0.0,0.0,12.581071257591248,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
80,Joelinton Cassio Apolinario de Lira,Newcastle,8.633116604043888,9.35254298771421,13,12,0.0,0.0,36.036556959152215,,44.56214308738709,16.40135943889618,0.0,0.0,0.0,5.3461574018001565,2.5443594902753834,0.0,0.0,7.339939475059509
81,Jeffrey Schlupp,Crystal Palace,8.622479545218605,10.059559469421705,14,12,4.833988845348358,0.0,8.896231651306152,13.874980807304382,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
82,Abdoulaye Doucoure,Everton,8.548110191311155,8.548110191311155,14,14,0.0,0.0,0.0,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
83,Solomon March,Brighton,8.428926792527948,9.07730577656856,14,13,13.198274374008179,7.893989980220795,15.710990130901337,2.96484399586916,0.0,0.0,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
84,Oriol Romeu Vidal,Southampton,8.378685558480877,8.378685558480877,14,14,6.652739644050598,45.803216099739075,31.606987118721012,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
85,Gabriel Fernando de Jesus,Man City,8.341221475543884,15.490839883152928,13,7,0.0,1.4793283306062222,37.858027219772346,13.3670374751091,20.978558063507077,8.101261407136919,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
86,Antonee Robinson,Fulham,8.336391665839724,10.609953029250557,14,11,7.373277097940445,24.607032537460327,1.5041506849229336,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
87,Douglas Luiz Soares de Paulo,Aston Villa,8.125366627549132,8.86403632096269,12,11,16.843461990356445,0.0,6.101776659488678,,3.1448256224393845,1.8390363082289696,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
88,Daniel Castelo Podence,Wolves,8.111814276448317,8.735799990021265,14,13,6.1220068484544745,0.0,15.699101984500885,0.0,0.0,7.738886773586272,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
89,Olivier Giroud,Chelsea,8.107366040349007,14.187890570610762,14,8,0.0,10.374953597784044,0.0,103.12817096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Serge Aurier,Spurs,8.020922754492078,14.036614820361137,14,8,0.0,0.0,38.13393414020538,0.0,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
91,Ryan Fredericks,West Ham,7.831650653055736,27.410777285695076,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
92,Pablo Fornals,West Ham,7.75131161457726,7.75131161457726,14,14,0.0,1.3442347757518291,0.0,0.0,0.0,17.97201186418533,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
93,Ben Osborn,Sheffield Utd,7.739188721669571,13.543580262921749,14,8,41.98864996433257,0.0,0.0,0.0,0.0,0.0,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
94,Conor Hourihane,Aston Villa,7.6598991950352975,22.979697585105892,12,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
95,Neal Maupay,Brighton,7.203281883682523,8.403828864296278,14,12,7.9699456691741934,0.0,0.0,5.421234667301178,30.95676600933075,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
96,Tom Cairney,Fulham,7.063231750258377,9.888524450361729,14,10,9.636078029870989,0.0,0.0,0.0,0.0,38.577428460121155,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
97,Giovani Lo Celso,Spurs,7.0583343505859375,8.983334628018467,14,11,0.0,37.42947578430176,23.141412436962128,0.0,0.0,0.0,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
98,Sebastien Haller,West Ham,6.998889813465732,7.5372659529630965,14,13,0.0,0.0,0.0,17.03125387430191,0.0,65.45597314834596,2.2304493933916087,0.0,0.0,0.0,0.0,0.0,0.0,13.266780972480776
99,Tanguy Ndombele,Spurs,6.55212164191263,7.644141915564735,14,12,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
100,Michy Batshuayi,Crystal Palace,6.546311665858541,10.183151480224398,14,9,0.0,0.0,0.0,0.0,9.245601296424867,7.657446712255478,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
101,Toby Alderweireld,Spurs,6.514051343713488,9.119671881198883,14,10,58.20929408073425,3.2084450125694275,11.575200408697127,0.0,0.0,0.0,0.0,0.0,10.881521552801132,0.0,0.0,0.0,0.0,7.32225775718689
102,Said Benrahma,West Ham,6.494885983152522,8.35056769262467,9,7,0.0,0.0,6.693324446678162,0.8672532625496387,13.322171568870544,0.0,37.57122457027435,0.0,0.0,,,,,
103,Dennis Praet,Leicester,6.462642603686878,7.539749704301357,14,12,0.0,0.0,0.0,0.0,10.333986580371855,7.436102628707887,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
104,Frederico Rodrigues de Paula Santos,Man Utd,6.331091073270027,8.230418395251036,13,10,3.776168078184128,0.0,2.8612954542040825,0.0,4.956393316388129,6.331712752580643,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
105,Ian Carlo Poveda-Ocampo,Leeds,6.329653837851116,12.659307675702232,14,7,0.0,0.0,0.0,0.0,51.777440309524536,28.191763162612915,0.0,0.0,0.0,0.0,8.645950257778168,0.0,0.0,0.0
106,Gareth Bale,Spurs,6.209296298523744,18.627888895571232,12,4,7.432148605585097,0.0,0.0,0.0,0.0,0.0,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
107,Harrison Reed,Fulham,6.1980566409017355,8.67727929726243,14,10,0.0,0.0,0.0,18.159221112728122,3.928794711828232,3.415660932660103,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
108,Stuart Dallas,Leeds,6.195829728884356,6.195829728884356,14,14,0.0,0.0,3.583168238401413,0.0,44.85330283641815,7.584093511104584,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
109,Georginio Wijnaldum,Liverpool,6.110817313726459,6.110817313726459,14,14,0.0,9.34516414999962,0.0,2.9169855639338493,0.0,0.0,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
110,Marc Albrighton,Leicester,6.081726774573326,9.460463871558508,14,9,21.228781342506412,0.0,7.434064149856567,0.0,0.0,11.901331692934036,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
111,John Lundstram,Sheffield Utd,6.076511102063315,7.089262952407201,14,12,0.0,0.0,0.0,11.653047800064087,0.0,0.0,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
112,Jeff Hendrick,Newcastle,6.054093287541316,7.870321273803711,13,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
113,Danny Ings,Southampton,6.040861564023154,7.688369263302196,14,11,0.0,0.0,9.318568557500841,36.468064785003655,0.0,0.0,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
