,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
31,Romelu Lukaku,Chelsea,4,15.979996581490223,25.967494444921613,13,8,37.130942209177334,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
32,Joao Pedro Cavaco Cancelo,Man City,2,15.607793829762018,15.607793829762018,13,13,17.279610277448622,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
33,Raphael Dias Belloli,Leeds,3,15.348911256744312,18.139622394334186,13,11,11.20132735528213,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
34,Harry Kane,Spurs,4,15.28278204301993,16.67212586511265,12,11,12.979603910411447,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
35,Matt Ritchie,Newcastle,2,15.113256964832544,15.113256964832544,13,13,16.628188014417834,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
36,Matt Targett,Aston Villa,2,14.998379915666122,16.2482449086383,13,12,7.317202643575827,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
37,Luke Shaw,Man Utd,2,14.84583500199593,16.082987918828923,13,12,17.27720489322583,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
38,Demarai Gray,Everton,3,14.773749696234098,14.773749696234098,13,13,9.86890389109796,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
39,Mateo Kovacic,Chelsea,3,14.53012226579281,20.987954383922947,13,9,26.71752735295816,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
40,Joshua King,Watford,4,14.524456744010632,17.165267061103474,13,11,9.133092785717409,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
41,Kevin De Bruyne,Man City,3,14.483581855893135,23.535820515826344,13,8,29.083317674935095,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
42,Raul Jimenez,Wolves,4,14.479276681175598,14.479276681175598,13,13,14.541091366747672,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
43,Wilfried Zaha,Crystal Palace,3,14.478030657539001,15.684533212333918,13,12,19.082444671054116,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
44,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,14.373787995427847,14.373787995427847,10,10,12.568805413366599,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
45,Emmanuel Dennis,Watford,4,13.96468307536382,15.12840666497747,13,12,8.70395683594798,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
46,Rodrigo Moreno,Leeds,4,13.79665328333011,16.30513569848104,13,11,9.67236730989224,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
47,Riyad Mahrez,Man City,3,13.096527561831932,17.025485830381513,13,10,16.545781616974548,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
48,Matthew Lowton,Burnley,2,12.880493653938174,12.880493653938174,12,12,13.461711553542733,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
49,James Maddison,Leicester,3,12.57794460711571,12.57794460711571,13,13,13.243370923598528,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
50,Christian Benteke,Crystal Palace,4,12.54457265425187,12.54457265425187,13,13,15.094617004240847,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
51,Abdoulaye Doucoure,Everton,3,12.537807684678297,18.11016665564643,13,9,12.293547815834756,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
52,Michael Olise,Crystal Palace,3,12.51668523137386,18.0796564453178,13,9,23.67352193676346,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
53,John McGinn,Aston Villa,3,12.452158174262596,13.489838022117814,13,12,7.846010393670161,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
54,Vladimir Coufal,West Ham,2,12.431614323017689,16.161098619922996,13,10,13.344281252235122,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
55,Joao Filipe Iria Santos Moutinho,Wolves,3,12.430127351902998,12.430127351902998,13,13,12.180520397954325,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
56,Lucas Digne,Everton,2,12.422038901310701,13.45720880975326,13,12,10.082976656294417,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
57,Paul Pogba,Man Utd,3,12.302211629083523,17.769861242009533,13,9,15.851452321254172,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
58,Lucas Rodrigues Moura da Silva,Spurs,3,12.275467378397783,13.391418958252126,12,11,11.794202953737804,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
59,Leandro Trossard,Brighton,3,12.089763008631193,12.089763008631193,13,13,12.414238467946229,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
60,Marc Cucurella,Brighton,2,11.64068453013897,11.64068453013897,10,10,11.970568656727254,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
61,Raheem Sterling,Man City,3,11.611679941415787,13.722894476218658,13,11,16.213225813674402,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
62,Stuart Dallas,Leeds,3,11.439288507860441,11.439288507860441,13,13,6.455758428918159,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
63,Adam Armstrong,Southampton,4,11.43889559003023,12.392136889199415,13,12,11.974985143655783,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
64,Ethan Pinnock,Brentford,2,11.404838842841295,11.404838842841295,13,13,13.950636113008894,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
65,Jack Harrison,Leeds,3,11.393168912484096,13.464654169299386,13,11,8.35987723436281,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
66,Kyle Walker-Peters,Southampton,2,11.385552040659464,16.44579739206367,13,9,22.16001058582988,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
67,Alex Iwobi,Everton,3,11.015770154503675,13.018637455322526,13,11,10.200771628187875,0.0,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
68,Cesar Azpilicueta,Chelsea,2,10.773068379897337,17.506236117333174,13,8,25.18304327257338,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
69,Sergi Canos,Brentford,3,10.527664910142239,10.527664910142239,13,13,9.151779976327617,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
70,Odsonne Edouard,Crystal Palace,4,10.209672544151546,10.209672544151546,10,10,13.02059652046276,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
71,Daniel Castelo Podence,Wolves,3,10.139535152568268,14.645995220376385,13,9,14.836327496107842,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
72,Kelechi Iheanacho,Leicester,4,10.123206846989119,11.963789910078049,13,11,16.270399224605587,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
73,Matthew Cash,Aston Villa,2,10.100892472725649,10.100892472725649,13,13,3.831285321306778,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
74,Eric Dier,Spurs,2,10.004447757576903,10.004447757576903,12,12,8.153329936369465,,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
75,Michael Keane,Everton,2,9.945532851494276,9.945532851494276,13,13,6.465250126064327,0.0,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
76,Aaron Cresswell,West Ham,2,9.78302342387346,9.78302342387346,13,13,8.614623905793676,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
77,Emiliano Buendia Stati,Aston Villa,3,9.726632787631107,11.495111476291308,13,11,5.362776493768031,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
78,Tino Livramento,Southampton,2,9.551149026419107,9.551149026419107,13,13,8.642580123288926,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
79,Nicolas Pepe,Arsenal,3,9.535552102785843,17.70888247660228,13,7,18.1476993705225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
80,Richarlison de Andrade,Everton,4,9.415303657834347,15.299868443980813,13,8,11.8442118549552,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
81,Ruben Diogo da Silva Neves,Wolves,3,9.300931872656712,9.300931872656712,13,13,10.092425536764573,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
82,James Milner,Liverpool,3,9.223621969039623,19.984514266252518,13,6,17.166977842819648,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
83,Hakim Ziyech,Chelsea,3,9.177619075545898,19.884841330349445,13,6,24.34879494962002,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
84,Ruben Loftus-Cheek,Chelsea,3,9.117540946373573,14.816004037857056,13,8,19.060472120793754,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
85,Max Aarons,Norwich,2,9.074760443316055,9.074760443316055,13,13,13.708286687320298,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
86,Che Adams,Southampton,4,8.962584602145048,11.651359982788563,13,10,12.7798963253196,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
87,Tyrick Mitchell,Crystal Palace,2,8.959679104960882,8.959679104960882,13,13,9.555084751018425,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
88,Giovani Lo Celso,Spurs,3,8.874423149973154,15.213296828525406,12,7,15.81515981871664,,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
89,Ismaila Sarr,Watford,3,8.731215848372532,9.458817169070242,13,12,5.820993751442061,0.0,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
90,Christian Nørgaard,Brentford,3,8.56967676574221,8.56967676574221,13,13,9.918195442094987,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
91,Patson Daka,Leicester,4,8.373589240587675,27.214165031909943,13,4,24.946934149138517,0.0,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kyle Walker,Man City,2,8.350051538302349,9.868242727084594,13,11,10.327561375480027,0.0,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
93,Kalvin Phillips,Leeds,3,8.300595716215097,10.790774431079626,13,10,6.103257911696521,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
94,Jorge Luiz Frello Filho,Chelsea,3,8.245224047165651,8.932326051096123,13,12,11.588143954238483,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
95,Heung-Min Son,Spurs,3,8.030191467454037,8.76020887358622,12,11,7.633448472509507,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
96,Douglas Luiz Soares de Paulo,Aston Villa,3,7.946958357038406,11.478939849055475,13,9,4.613938942584676,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
97,Naby Keita,Liverpool,3,7.908801963696112,14.687775075435637,13,7,12.114991117315121,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
98,Juan Camilo Hernandez Suarez,Watford,4,7.763904053717852,10.093075269833207,13,10,5.650273969908281,37.118703126907356,24.89074617624283,5.929142609238625,0.0,32.112133502960205,0.8800272829830647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Mason Greenwood,Man Utd,3,7.7322952162760945,10.051983781158922,13,10,11.391307999378194,0.0,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
100,Ruben Santos Gato Alves Dias,Man City,2,7.679561697519741,8.319525172313053,13,12,7.724679718694018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
101,Bryan Mbeumo,Brentford,3,7.571816587677369,8.20280130331715,13,12,8.59460262424371,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
102,Marcos Alonso,Chelsea,2,7.558821829465719,14.037811969007764,13,7,20.689732663149478,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
103,Solomon March,Brighton,3,7.460490370599123,8.816943165253509,13,11,6.864931456138534,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
104,Ayoze Perez,Leicester,3,7.454274766720259,24.22639299184084,13,4,18.816364783281447,0.0,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
105,Sergio Reguilon,Spurs,2,7.390922727063298,8.062824793159962,12,11,7.184683120805153,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
106,Konstantinos Tsimikas,Liverpool,2,7.291115820407867,15.797417610883713,13,6,17.093688719116333,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
107,Francisco Femenia Far,Watford,2,7.283474504947662,13.52645265204566,13,7,6.875329731971589,27.543851733207703,6.75451010465622,0.0,0.0,0.0,0.0,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
