,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
36,Erling Haaland,Man City,Forward,18.75774689639608,18.75774689639608,6,6,,21.614146201931927,0.0,2.86466795951128,69.0995156764984,6.5356239676475525,12.221945822238922,21.82472795248032
37,Harvey Barnes,Newcastle,Midfielder,18.559489647547405,18.559489647547405,6,6,,17.597034408817965,0.0,0.0,0.0,0.0,0.0,111.35693788528442
38,Raheem Sterling,Chelsea,Midfielder,18.23558323085308,18.23558323085308,6,6,,18.203307702763652,0.0,18.735815584659573,22.03040719032288,55.869096517562866,5.3519055247306815,7.4262745678424835
39,Joao Pedro Junqueira de Jesus,Brighton,Forward,17.72895047130684,17.72895047130684,6,6,,16.939324216117413,13.29660415649414,75.35167932510377,11.33287250995636,5.178019776940347,0.0,1.2145270593464377
40,Marcus Tavernier,Bournemouth,Midfielder,17.619704113652308,35.239408227304615,6,3,,28.671587167898306,6.466852873563767,1.8813135102391243,97.37005829811096,0.0,0.0,0.0
41,Jordan Ayew,Crystal Palace,Midfielder,17.341094960769016,17.341094960769016,6,6,,13.59856835215543,0.0,0.0,7.612796872854233,19.456328451633453,4.3321676552295685,72.64527678489684
42,Aaron Wan-Bissaka,Man Utd,Defender,17.211945603291195,20.654334723949432,6,5,,12.246413985283862,0.0,0.0,0.0,0.0,12.631414830684662,90.6402587890625
43,Luis Diaz,Liverpool,Midfielder,17.10396036505699,17.10396036505699,6,6,,15.754525244966766,13.3125901222229,55.179810523986816,0.0,0.0,24.04429018497467,10.087071359157562
44,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.897909715771675,16.897909715771675,6,6,,14.408143499687784,0.0,7.3388248682022095,0.0,60.6080174446106,25.04476010799408,8.395855873823166
45,Fabio Ferreira Vieira,Arsenal,Midfielder,16.64368857940038,24.96553286910057,6,4,,25.949022103918022,0.0,0.0,62.362581491470344,37.499549984931946,0.0,0.0
46,Tyrick Mitchell,Crystal Palace,Defender,16.20181202888489,16.20181202888489,6,6,,18.620295444983512,0.0,0.0,58.81925225257874,0.0,38.3916199207306,0.0
47,Billy Gilmour,Brighton,Midfielder,15.76490749915441,15.76490749915441,6,6,,14.946422651556677,18.819217383861538,50.51724910736084,14.909853041172028,10.343125462532043,0.0,0.0
48,Norberto Bercique Gomes Betuncal,Everton,Forward,15.716220531612635,15.716220531612635,3,3,,13.938950313462778,6.630026549100876,1.5385921113193035,38.980042934417725,,,
49,Chiedozie Ogbene,Luton,Forward,15.542976856231693,15.542976856231693,5,5,10.906133297994822,13.882734483518954,77.71488428115846,0.0,0.0,0.0,,0.0
50,Leandro Trossard,Arsenal,Midfielder,15.242644213140009,30.485288426280018,6,3,,28.4221409424526,0.0,15.931998193264008,0.0,70.79551815986632,0.0,4.7283489257097235
51,Nathan Collins,Brentford,Defender,15.105187396208445,15.105187396208445,6,6,,12.852282423106129,60.51620841026306,0.0,30.11491596698761,0.0,0.0,0.0
52,Dominik Szoboszlai,Liverpool,Midfielder,15.100834565237164,15.100834565237164,6,6,,22.965383656874955,17.835067212581638,0.0,5.180020257830621,13.726544380187988,0.9646824561059476,52.8986930847168
53,Jean-Philippe Mateta,Crystal Palace,Forward,15.057928363482157,22.586892545223236,6,4,,19.3079738541684,0.0,30.49984574317932,59.847724437713616,0.0,0.0,0.0
54,Luca Koleosho,Burnley,Midfielder,15.011664032936096,15.011664032936096,5,5,25.25145634527299,10.70955442453542,0.0,6.3926659524440765,49.49325919151306,3.2849974930286407,,15.887397527694702
55,Leon Bailey,Aston Villa,Midfielder,14.885526398817696,17.862631678581234,6,5,,22.687623449373167,13.276714086532593,0.0,7.591822743415832,0.0,68.44462156295775,0.0
56,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,14.856422444184622,22.28463366627693,6,4,,18.483507091014744,0.0,53.72766852378845,0.0,35.410866141319275,0.0,0.0
57,Manor Solomon,Spurs,Midfielder,14.671861380338669,22.007792070508003,6,4,,13.520346804722939,0.0,20.01523524522781,68.0159330368042,0.0,0.0,0.0
58,Nathan Patterson,Everton,Defender,14.671479413906736,17.605775296688083,6,5,,15.945713470729826,0.0,6.561392545700072,65.31499624252321,7.725076377391815,8.427411317825317,0.0
59,Simon Adingra,Brighton,Midfielder,14.58258144557476,17.499097734689713,6,5,,13.765151314621665,47.25365340709686,36.87907457351685,0.0,3.3627606928348537,0.0,0.0
60,Gustavo Hamer,Sheffield Utd,Midfielder,14.520033933222294,14.520033933222294,5,5,,20.006752115593393,1.8942529335618017,50.43005347251892,10.44207289814949,4.558177664875983,5.275612697005271,
61,Andrew Robertson,Liverpool,Defender,14.501835266128182,14.501835266128182,6,6,,12.434272476400393,50.91133117675781,13.964305818080902,1.980714313685894,1.0284087620675564,17.06179678440094,2.064454741775989
62,Sven Botman,Newcastle,Defender,14.361955225467682,17.23434627056122,6,5,,17.48723344095316,0.0,33.72240960597993,0.0,0.0,0.0,52.44932174682617
63,Lucas Digne,Aston Villa,Defender,14.20004516839981,14.20004516839981,6,6,,20.888957860294937,0.0,13.781407475471495,27.55136489868164,16.432029008865356,12.624984979629517,14.810484647750854
64,Said Benrahma,West Ham,Midfielder,14.058105895916624,16.86972707509995,6,5,,24.53069993687919,0.0,0.0,0.0,66.52198433876039,0.0,17.826651036739353
65,Destiny Udogie,Spurs,Defender,13.908731021607915,13.908731021607915,6,6,,8.253979046478221,0.0,0.0,5.6399110704660425,60.912394523620605,15.712888538837431,1.1871919967234137
66,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,13.894794881343842,13.894794881343842,6,6,,9.466901901432575,63.60916495323181,1.249760389328003,12.34775111079216,6.162092834711075,0.0,0.0
67,Trent Alexander-Arnold,Liverpool,Defender,13.784584278861681,20.676876418292522,6,4,,24.843193182482562,0.0,0.0,61.88119649887085,10.834433883428574,9.991875290870668,0.0
68,Raul Jimenez,Fulham,Forward,13.724666368216278,13.724666368216278,6,6,,21.964723087413255,3.066525049507618,0.0,79.28147315979005,0.0,0.0,0.0
69,Anthony Elanga,Nott'm Forest,Midfielder,13.590836152434349,13.590836152434349,6,6,,19.443255246854573,6.038232892751694,6.783778965473175,0.0,0.0,0.0,68.72300505638123
70,Kristoffer Ajer,Brentford,Defender,13.506365815798445,20.259548723697666,6,4,,14.958241188091991,0.0,0.0,0.0,0.0,81.03819489479066,0.0
71,Jarrod Bowen,West Ham,Midfielder,13.46681589881579,13.46681589881579,6,6,,16.797785307869923,0.0,0.0,0.0,16.538117825984955,0.0,64.26277756690979
72,Vladimir Coufal,West Ham,Defender,13.433958558986584,13.433958558986584,6,6,,36.96764107193063,18.03545355796814,48.24133217334747,1.9817059859633448,0.0,0.0,12.345259636640547
73,Rico Henry,Brentford,Defender,13.17489097515742,15.809869170188904,6,5,,15.52799504235884,0.0,0.0,13.608728349208832,7.441245019435883,0.0,57.99937248229981
74,Carlton Morris,Luton,Forward,12.976624891161919,12.976624891161919,5,5,9.164304063610647,11.665509357448602,4.714648798108102,0.0,57.23549723625183,2.9329784214496613,,0.0
75,Andreas Hoelgebaum Pereira,Fulham,Midfielder,12.962317156294981,12.962317156294981,6,6,,9.074595780451883,6.892883777618407,62.02740669250488,4.855952411890031,2.2949175909161568,1.702742464840412,0.0
76,Mahmoud Dahoud,Brighton,Midfielder,12.801437079906464,15.361724495887756,6,5,,10.524316169445896,59.920287132263184,3.072938695549965,0.0,0.0,3.5281356424093246,10.287261009216307
77,Joachim Andersen,Crystal Palace,Defender,12.739012638727823,12.739012638727823,6,6,,12.678807187566065,0.0,38.91980648040772,0.0,21.301461756229397,0.0,16.212807595729828
78,Jack Grealish,Man City,Midfielder,12.501724561055504,25.003449122111007,6,3,,18.61962845147757,0.0,0.0,0.0,75.01034736633302,0.0,0.0
79,Conor Gallagher,Chelsea,Midfielder,12.296633142977953,12.296633142977953,6,6,,11.410676203236465,2.440725825726986,31.771045923233032,10.13808771967888,29.42993938922882,0.0,0.0
80,Jacob Brown,Luton,Forward,12.277515158057213,12.277515158057213,5,5,9.372283189028849,11.930252039149206,5.685992166399956,55.70158362388611,0.0,0.0,,0.0
81,Jefferson Lerma Solis,Crystal Palace,Midfielder,12.166458337257305,18.24968750588596,6,4,,17.33399995814985,0.0,0.0,56.27509355545044,2.7419710531830788,12.803646922111511,1.1780384927988052
82,Josh Cullen,Burnley,Midfielder,12.025750875473022,12.025750875473022,5,5,15.548771212975149,6.594487433243794,17.784997820854187,0.0,9.877905249595642,32.46585130691528,,0.0
83,Malo Gusto,Chelsea,Defender,11.958437288800875,11.958437288800875,6,6,,10.739438744645149,10.493362694978712,0.0,0.0,61.25726103782654,0.0,0.0
84,Marcus Rashford,Man Utd,Midfielder,11.864823661744595,11.864823661744595,6,6,,10.626845669907226,19.614548981189724,0.0,15.306898951530455,16.082441806793213,15.658250451087953,4.526801779866219
85,Benjamin White,Arsenal,Defender,11.60805436472098,11.60805436472098,6,6,,12.726302338584349,0.0,6.452509760856628,52.69850492477417,10.497311502695084,0.0,0.0
86,Frank Onyeka,Brentford,Midfielder,11.528651416301727,17.29297712445259,6,4,,12.481109832966084,0.0,0.0,65.20895957946777,3.9629489183425903,0.0,0.0
87,Oliver McBurnie,Sheffield Utd,Forward,11.39736883342266,22.79473766684532,6,3,,54.29569761454289,0.0,0.0,8.886141330003738,59.49807167053223,0.0,0.0
88,Kyle Walker,Man City,Defender,11.304371322815618,11.304371322815618,6,6,,10.990673239380653,6.913430988788606,35.30038297176361,0.0,20.96441388130188,3.2127298414707184,1.4352702535688877
89,Luke Shaw,Man Utd,Defender,10.890121261278788,32.670363783836365,6,2,,27.44088939563223,0.0,0.0,0.0,0.0,65.34072756767273,0.0
90,Ross Barkley,Luton,Midfielder,10.800528526306152,27.00132131576538,5,2,18.072155373807206,23.00457254136018,0.0,0.0,54.00264263153076,0.0,,0.0
91,Mateo Kovacic,Man City,Midfielder,10.754838958382607,16.13225843757391,6,4,,14.322486441145177,0.0,0.0,6.953159719705582,40.70591330528259,0.0,16.869960725307465
92,Pape Matar Sarr,Spurs,Midfielder,10.554354296376307,10.554354296376307,6,6,,5.806277485230592,0.0,5.620020627975464,2.9792493209242816,50.30801892280578,4.418836906552316,0.0
93,Tomas Soucek,West Ham,Midfielder,10.545086270819107,12.65410352498293,6,5,,30.49748830333375,31.278806924819946,12.457166612148285,0.0,0.0,16.512991487979892,3.0215525999665265
94,Jay Rodriguez,Burnley,Forward,10.116913318634035,25.292283296585087,5,2,69.83812460935997,29.619487533099797,0.0,0.0,0.0,0.0,,50.58456659317017
95,Elliot Anderson,Newcastle,Midfielder,10.064074645439783,10.064074645439783,6,6,,6.84876481911928,47.96450436115265,0.0,10.275241732597351,0.0,2.1447017788887024,0.0
96,Hwang Hee-chan,Wolves,Midfielder,10.018994410832724,10.018994410832724,6,6,,6.957776333985148,0.0,0.0,0.0,0.0,60.113966464996345,0.0
97,David Brooks,Bournemouth,Midfielder,9.933701747407516,9.933701747407516,6,6,,9.176234218753685,7.691501080989838,9.320218861103056,0.0,0.0,40.905120968818665,1.685369573533535
98,Boubacar Kamara,Aston Villa,Midfielder,9.850545600056648,9.850545600056648,6,6,,14.230339778615406,31.08067810535431,0.0,3.4951549023389816,23.345212638378143,0.0,1.1822279542684555
99,Reece Burke,Luton,Defender,9.817528240382671,12.27191030047834,5,4,8.528004754767764,10.855545448577574,0.0,0.0,47.44294285774231,1.6446983441710472,,0.0
100,Nicolas Jackson,Chelsea,Forward,9.809994790703058,9.809994790703058,6,6,,8.645676941113184,1.6207566484808922,0.0,1.5897050499916077,55.64950704574585,0.0,0.0
101,Aaron Ramsey,Burnley,Midfielder,9.788057208061216,19.576114416122433,4,2,25.96146069624437,11.010678848189043,39.152228832244866,0.0,0.0,0.0,,
102,Zeki Amdouni,Burnley,Forward,9.769326448440552,9.769326448440552,5,5,13.49051396504224,5.721546969334337,4.853382706642152,0.0,43.99324953556061,0.0,,0.0
103,Darwin Nunez Ribeiro,Liverpool,Forward,9.748984376589457,9.748984376589457,6,6,,11.01535106683131,0.0,0.0,58.49390625953674,0.0,0.0,0.0
104,Matheus Santos Carneiro Da Cunha,Wolves,Forward,9.690286467472712,9.690286467472712,6,6,,6.790195640201947,0.0,0.0,0.0,0.0,51.7451286315918,6.396590173244476
105,Taiwo Awoniyi,Nott'm Forest,Forward,9.595568043490251,9.595568043490251,6,6,,11.414997019293814,4.9713846296072015,7.035703212022781,37.96132504940033,0.0,7.604995369911194,0.0
106,James Tarkowski,Everton,Defender,9.483033418655394,9.483033418655394,6,6,,13.936325002284224,56.898200511932366,0.0,0.0,0.0,0.0,0.0
107,Nathan Ake,Man City,Defender,9.464389085769653,11.357266902923584,6,5,,17.25413612163169,56.78633451461792,0.0,0.0,0.0,0.0,0.0
108,Serge Aurier,Nott'm Forest,Defender,9.448954463005066,11.338745355606079,6,5,,5.796535813795672,0.0,0.0,0.0,0.0,56.693726778030396,0.0
109,Mykhailo Mudryk,Chelsea,Midfielder,9.381843979159992,11.258212774991991,6,5,,11.20199730462762,33.29127728939057,15.79732745885849,0.0,0.0,7.202459126710893,0.0
110,Antonee Robinson,Fulham,Defender,9.377042452494305,11.252450942993166,6,5,,13.367565375163752,12.841683626174927,0.0,0.0,43.4205710887909,0.0,0.0
111,Kevin Schade,Brentford,Midfielder,9.275639057159426,11.130766868591312,6,5,,11.701724460649176,0.0,0.0,21.846866607666016,33.806967735290534,0.0,0.0
112,Declan Rice,Arsenal,Midfielder,9.242995455861092,9.242995455861092,6,6,,13.313679964161961,0.0,10.102724283933641,0.0,0.0,45.35524845123291,0.0
113,Kai Havertz,Arsenal,Midfielder,9.234236677487692,9.234236677487692,6,6,,10.680486942295401,0.0,0.0,7.914049923419952,20.211565494537357,9.322813153266909,17.95699149370193
114,Idrissa Gueye,Everton,Midfielder,9.196220214168232,9.196220214168232,6,6,,13.641305879197569,45.845329761505134,4.6292711049318305,0.0,0.0,0.0,4.702720418572426
115,Jacob Murphy,Newcastle,Midfielder,9.191576639811197,55.14945983886719,6,1,,52.28952739767364,0.0,0.0,0.0,0.0,0.0,55.14945983886719
116,Harry Wilson,Fulham,Midfielder,9.13173450777928,9.13173450777928,6,6,,6.842314325056264,0.0,3.252198174595833,0.0,0.0,4.780588299036027,46.75762057304382
117,Sean Longstaff,Newcastle,Midfielder,8.70512519031763,8.70512519031763,6,6,,8.759282103809038,0.0,13.380023837089539,35.24409830570221,3.606628999114037,0.0,0.0
118,Dwight McNeil,Everton,Midfielder,8.435993393262226,16.871986786524452,6,3,,24.795176913400514,50.61596035957336,0.0,0.0,0.0,0.0,0.0
119,Bryan Mbeumo,Brentford,Midfielder,8.404873311519623,8.404873311519623,6,6,,7.68063052397146,3.2106876373291016,0.0,20.780113339424133,16.941522061824802,9.496916830539703,0.0
120,Reece James,Chelsea,Defender,8.382065097490946,50.29239058494568,6,1,,77.38968524088578,0.0,0.0,0.0,0.0,0.0,50.29239058494568
121,Christian Nørgaard,Brentford,Midfielder,8.280445883671442,8.280445883671442,6,6,,6.9887095901221805,0.0,0.0,36.69611811637878,12.986557185649874,0.0,0.0
122,Carlos Henrique Casimiro,Man Utd,Midfielder,8.005802674839893,8.005802674839893,6,6,,4.769620716764924,8.251196146011353,2.9486587271094318,0.0,0.0,0.0,36.83496117591858
123,Matheus Luiz Nunes,Man City,Midfielder,7.974597221861284,11.961895832791926,6,4,,17.435775456182775,36.4995300769806,0.0,0.0,0.0,8.434974402189255,2.9130788519978523
124,Ethan Pinnock,Brentford,Defender,7.909907152255378,7.909907152255378,6,6,,6.873414600871676,0.0,7.597501575946808,0.0,0.0,39.861941337585456,0.0
125,Josko Gvardiol,Man City,Defender,7.710537811120351,9.252645373344421,6,5,,7.97889940220846,0.0,38.71316909790039,0.0,7.550057768821716,0.0,0.0
126,Nicolo Zaniolo,Aston Villa,Midfielder,7.577934674918652,7.577934674918652,4,4,,11.257531978182781,0.0,21.951021254062653,2.423868328332901,5.936849117279053,,
127,Alfie Doughty,Luton,Defender,7.3838771879673,7.3838771879673,5,5,5.111601262612902,6.506706013534812,26.185885071754452,0.0,10.733500868082047,0.0,,0.0
128,Willy Boly,Nott'm Forest,Defender,7.255246738592784,8.70629608631134,6,5,,15.14396961646855,27.53182053565979,0.0,0.0,0.0,0.0,15.999659895896912
129,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.190534907082717,7.190534907082717,6,6,,9.532095696632673,0.0,3.73753122985363,0.0,18.26227456331253,11.424701660871506,9.718701988458632
130,Jeffrey Schlupp,Crystal Palace,Midfielder,7.18070628742377,7.18070628742377,6,6,,8.219245435179117,5.125844106078149,5.363853275775909,5.845431983470918,12.313047796487806,9.915947169065477,4.520113393664361
131,Harrison Reed,Fulham,Midfielder,7.166418681542079,7.166418681542079,6,6,,6.813788678624599,14.924272894859314,0.0,0.0,6.158538907766343,12.299706041812895,9.61599424481392
132,Miguel Almiron Rejala,Newcastle,Midfielder,7.081477964917817,7.081477964917817,6,6,,8.372885367064091,0.0,0.0,0.0,0.0,8.633104711771011,33.855763077735894
133,Sandro Tonali,Newcastle,Midfielder,7.053494577606519,8.464193493127823,6,5,,6.767367542680749,15.632463991641998,0.0,17.270202934741974,0.0,0.0,9.418300539255142
134,Cheick Doucoure,Crystal Palace,Midfielder,6.9123275578022,6.9123275578022,6,6,,6.397889155684089,0.0,30.887621641159054,0.0,0.0,0.0,10.586343705654144
135,John McGinn,Aston Villa,Midfielder,6.730898780127368,6.730898780127368,6,6,,7.609454144608379,0.0,3.0939683318138123,0.0,35.87552011013032,0.0,1.415904238820076
136,Levi Colwill,Chelsea,Defender,6.641848509510358,6.641848509510358,6,6,,9.571259074556812,0.0,0.0,0.0,5.748549848794937,0.0,34.10254120826721
137,Thiago Emiliano da Silva,Chelsea,Defender,6.616065604612232,6.616065604612232,6,6,,7.762883034178633,33.42225551605225,0.0,1.4841490425169468,0.0,0.0,4.7899890691041955
138,Philip Billing,Bournemouth,Midfielder,6.585823837667704,6.585823837667704,6,6,,5.65721344728865,0.0,13.368052244186401,9.745500236749647,13.906051218509676,0.0,2.4953393265604973
139,Alexis Mac Allister,Liverpool,Midfielder,6.353020668029784,6.353020668029784,6,6,,5.562832036977412,34.85414087772369,0.0,0.0,0.0,0.0,3.263983130455017
140,Max Aarons,Bournemouth,Defender,5.799566147228082,5.799566147228082,6,6,,3.4280525208913004,0.0,2.459431067109108,0.0,7.647287100553513,0.0,24.69067871570587
141,Martin Ødegaard,Arsenal,Midfielder,5.738587801655133,5.738587801655133,6,6,,7.179046880576961,9.770131856203081,10.714925080537798,0.0,0.0,7.0150479674339286,6.931421905755997
142,Danny Welbeck,Brighton,Forward,5.722490636010964,6.866988763213158,6,5,,4.691045075437739,3.965678438544274,4.1068002581596375,0.0,13.128982484340668,13.133482635021211,0.0
143,Christian Eriksen,Man Utd,Midfielder,5.659258117278417,6.7911097407341,6,5,,8.101360152851166,0.0,0.0,26.52246952056885,7.433079183101653,0.0,0.0
144,Benie Traore,Sheffield Utd,Forward,5.560268089175224,6.672321707010269,6,5,,11.554249456390131,9.513337165117264,0.0,0.0,0.0,0.0,23.84827136993408
145,Michail Antonio,West Ham,Forward,5.542323738336563,5.542323738336563,6,6,,14.114219085905793,0.0,17.66746193170548,0.0,15.586480498313904,0.0,0.0
146,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,5.524099245667458,8.286148868501186,6,4,,12.893156967511775,0.0,0.0,0.0,22.854605317115784,10.289990156888964,0.0
147,Cole Palmer,Chelsea,Midfielder,5.480621537814538,8.220932306721807,6,4,,9.246111779989597,26.88907086849213,2.034595422446728,3.960062935948372,0.0,0.0,0.0
148,Oliver Norwood,Sheffield Utd,Midfielder,5.388970610996087,5.388970610996087,6,6,,8.057568371637691,0.0,0.0,16.996411979198456,3.3938985317945485,0.0,11.94351315498352
149,Eddie Nketiah,Arsenal,Forward,5.385970075925191,5.385970075925191,6,6,,7.147480646028927,0.0,0.0,16.304542124271393,0.0,16.011278331279758,0.0
150,Max Kilman,Wolves,Defender,5.294999371593197,5.294999371593197,6,6,,3.836917938187999,0.0,0.0,0.0,28.042641282081604,1.256983820348978,2.470371127128601
151,James Milner,Brighton,Midfielder,5.227474371592204,6.2729692459106445,6,5,,4.131522944205228,0.0,0.0,0.0,0.0,31.364846229553226,0.0
152,Ibrahima Konate,Liverpool,Defender,5.04722148180008,10.09444296360016,6,3,,8.44081680495402,0.0,30.28332889080048,0.0,0.0,0.0,0.0
153,Antoine Semenyo,Bournemouth,Forward,4.972789188226065,5.967347025871278,6,5,,5.720377163410793,0.0,0.0,0.0,0.0,29.836735129356388,0.0
154,Vitaly Janelt,Brentford,Midfielder,4.786693428953488,4.786693428953488,6,6,,4.850882589816868,6.61335214972496,6.007730215787888,0.0,0.0,9.835804998874664,6.26327320933342
155,Mathias Jorgensen,Brentford,Defender,4.705471793810527,28.23283076286316,6,1,,28.579862944233504,0.0,0.0,0.0,0.0,0.0,28.23283076286316
156,Odsonne Edouard,Crystal Palace,Forward,4.458325169980527,4.458325169980527,6,6,,3.4807023755090043,0.0,6.024709716439247,0.0,0.0,1.7356693744659424,18.98957192897797
