,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
16,Bruno Miguel Borges Fernandes,Man Utd,3,27.48028188943863,27.48028188943863,3,3,38.18503011141408,11.459939926862715,59.21908617019653,11.761819571256638
17,Matthew Lowton,Burnley,2,27.097116100291412,27.097116100291412,3,3,13.799133839858834,76.44014358520508,2.4505414068698883,2.4006633087992673
18,Ruben Diogo da Silva Neves,Wolves,3,26.67100125302871,26.67100125302871,3,3,29.34321182492665,1.4709321781992912,68.29051971435547,10.251551866531374
19,Ilkay Gundogan,Man City,3,26.402035852273304,26.402035852273304,3,3,13.764133949582911,69.52928900718689,9.676818549633024,0.0
20,Che Adams,Southampton,4,25.99663684765498,25.99663684765498,3,3,55.38499701845452,8.824090659618376,33.049362897872925,36.11645698547363
21,Joao Pedro Cavaco Cancelo,Man City,2,24.93492960929871,24.93492960929871,3,3,28.058476289017428,0.0,0.0,74.80478882789613
22,Ashley Westwood,Burnley,3,24.92362583676974,37.38543875515461,3,2,24.03255560570488,4.677478224039079,0.0,70.09339928627014
23,Andros Townsend,Everton,3,24.28784817457199,24.28784817457199,3,3,24.34328300402412,5.783547461032867,0.0,67.0799970626831
24,Romelu Lukaku,Chelsea,4,23.891833921273548,35.837750881910324,3,2,27.572798943612042,17.97599047422409,53.699511289596565,0.0
25,Pascal Groß,Brighton,3,23.52493107318878,23.52493107318878,3,3,26.050403393479467,18.990194797515873,16.243240237236027,35.34135818481445
26,Ruben Santos Gato Alves Dias,Man City,2,23.434503873189286,23.434503873189286,3,3,18.26119656934163,14.940637350082396,55.36287426948547,0.0
27,Steven Bergwijn,Spurs,3,23.2142041126887,23.2142041126887,3,3,25.382148909167277,0.0,54.41294312477112,15.229669213294985
28,Dwight McNeil,Burnley,3,23.179930448532104,23.179930448532104,3,3,12.889617715535147,54.49000000953674,7.019843906164169,8.029947429895401
29,Pierre Lees-Melou,Norwich,3,22.39845860749483,22.39845860749483,3,3,59.69136698185733,1.8504818901419642,0.0,65.34489393234253
30,Joao Filipe Iria Santos Moutinho,Wolves,3,22.359009832143784,22.359009832143784,3,3,22.6234450015269,6.451486051082611,7.483329623937608,53.14221382141113
31,Sergi Canos,Brentford,3,22.331988314787548,22.331988314787548,3,3,11.37317879935074,0.0,11.126385629177094,55.86957931518555
32,Said Benrahma,West Ham,3,21.66835094491641,21.66835094491641,3,3,18.4136707542136,8.144388347864151,17.966771125793453,38.89389336109162
33,Alex Iwobi,Everton,3,21.509575222929318,21.509575222929318,3,3,25.252509630607822,16.964049637317654,43.65473985671997,3.909936174750328
34,Jakub Moder,Brighton,3,21.49123152097067,21.49123152097067,3,3,15.288089971758017,0.0,0.0,64.473694562912
35,Christian Benteke,Crystal Palace,4,21.15940960745017,21.15940960745017,3,3,19.77437033389248,58.27485918998718,5.2033696323633185,0.0
36,Ismaila Sarr,Watford,3,20.72208027044932,20.72208027044932,3,3,23.876055557074274,11.14184707403183,14.403848350048065,36.62054538726807
37,Luke Shaw,Man Utd,2,20.54104395210743,20.54104395210743,3,3,26.808888459642812,2.2552188485860825,46.42551243305206,12.942400574684145
38,Ken Sema,Watford,3,20.31628427406152,30.47442641109228,3,2,38.030948453235915,0.0,5.26488833129406,55.6839644908905
39,Adama Traore,Wolves,3,20.267526308695476,20.267526308695476,3,3,27.60371203424426,36.75090968608856,15.91017097234726,8.141498267650602
40,Jacob Murphy,Newcastle,3,20.131902645031612,20.131902645031612,3,3,10.979889911677834,50.84404945373535,0.0,9.551658481359484
41,Marcos Alonso,Chelsea,2,20.037032415469486,20.037032415469486,3,3,19.51315936508551,12.165787070989607,30.31741678714752,17.627893388271332
42,Jarrod Bowen,West Ham,3,19.237250400086243,19.237250400086243,3,3,23.726485813901274,22.544971108436584,32.85145163536072,2.3153284564614296
43,Nathan Redmond,Southampton,3,17.79151161511739,26.687267422676086,3,2,18.2084206080284,53.37453484535217,0.0,0.0
44,Daniel James,Leeds,3,17.739306762814525,26.60896014422179,3,2,14.798251058192774,51.0892927646637,0.0,2.128627523779869
45,Matt Ritchie,Newcastle,2,17.334824552138645,17.334824552138645,3,3,14.048968762921636,4.337369650602342,21.314069628715515,26.353034377098087
46,Raul Jimenez,Wolves,4,17.051133513450623,17.051133513450623,3,3,20.678671689952807,18.72268617153168,13.925366103649141,18.50534826517105
47,Konstantinos Tsimikas,Liverpool,2,16.617216169834137,16.617216169834137,3,3,15.184235497793155,9.927578270435331,39.92407023906708,0.0
48,Ricardo Domingos Barbosa Pereira,Leicester,2,16.068145881096523,16.068145881096523,3,3,5.238748120828411,36.76449060440064,0.0,11.439947038888931
49,Pontus Jansson,Brentford,2,15.223101526498795,15.223101526498795,3,3,18.612234485553774,43.90892684459686,1.7603777348995209,0.0
50,Mason Greenwood,Man Utd,3,15.071617066860197,15.071617066860197,3,3,24.17826114131348,13.932977616786955,8.284929394721985,22.99694418907165
51,Pablo Mari,Arsenal,2,14.216381311416628,21.324571967124943,3,2,31.383177309663356,0.0,42.649143934249885,0.0
52,Demarai Gray,Everton,3,13.137369354565939,13.137369354565939,3,3,15.733623384844101,15.924929082393644,12.360762059688568,11.1264169216156
53,Kieran Tierney,Arsenal,2,12.9812220732371,12.9812220732371,3,3,34.02464918988746,11.680477857589722,0.0,27.263188362121586
54,Patrick Bamford,Leeds,4,12.891748733818533,12.891748733818533,3,3,18.398724830365218,0.0,36.38721108436585,2.2880351170897484
55,Saman Ghoddos,Brentford,3,12.139569719632467,18.2093545794487,3,2,22.322223957255474,36.4187091588974,0.0,0.0
56,Victor Lindelof,Man Utd,2,12.063919504483538,18.095879256725308,3,2,25.258203569482674,0.0,0.0,36.191758513450615
57,Wilfried Zaha,Crystal Palace,3,11.962064728140831,11.962064728140831,3,3,19.108398634645877,3.7150789052247997,32.17111527919769,0.0
58,Sadio Mane,Liverpool,3,11.814444263776144,11.814444263776144,3,3,9.384837039798223,0.0,19.31761503219605,16.125717759132385
59,Declan Rice,West Ham,3,11.760139713684717,11.760139713684717,3,3,12.509931208825432,8.589202165603638,17.842477560043335,8.848739415407179
60,Max Aarons,Norwich,2,11.726886654893557,11.726886654893557,3,3,18.718720204973437,30.593299865722656,0.0,4.5873600989580146
61,Jack Harrison,Leeds,3,11.369629576802254,11.369629576802254,3,3,11.983191324489958,12.657323479652405,15.599702298641205,5.851862952113152
62,Rodrigo Moreno,Leeds,4,11.197125911712646,16.79568886756897,3,2,9.292208711782386,33.59137773513794,0.0,0.0
63,Harry Kane,Spurs,4,11.11918439467748,16.67877659201622,3,2,12.217124052532643,17.51084178686142,15.84671139717102,0.0
64,Yves Bissouma,Brighton,3,10.92568039894104,10.92568039894104,3,3,11.863141977057664,0.0,32.77704119682312,0.0
65,Jay Rodriguez,Burnley,4,10.558589299519857,15.837883949279785,3,2,15.11655827158225,0.0,31.67576789855957,0.0
66,Todd Cantwell,Norwich,3,10.300706823666891,10.300706823666891,3,3,27.811176313852847,0.0,0.0,30.90212047100067
67,Bryan Mbeumo,Brentford,3,10.288134217262268,10.288134217262268,3,3,9.912928921874752,0.0,23.60602617263794,7.258376479148865
68,Ashley Barnes,Burnley,4,10.050326337416967,10.050326337416967,3,3,7.569577627796512,10.248167812824251,15.54417610168457,4.358635097742082
69,Harvey Elliott,Liverpool,3,9.934138009945553,9.934138009945553,3,3,8.792693814134786,4.755105823278426,25.04730820655823,0.0
70,Benjamin Mendy,Man City,2,9.617595871289572,28.852787613868713,3,1,32.467116202882266,0.0,0.0,28.852787613868713
71,Robert Sanchez,Brighton,1,9.605184197425844,9.605184197425844,3,3,6.832782945093984,0.0,0.0,28.81555259227753
72,Federico Fernandez,Newcastle,2,9.474632143974304,9.474632143974304,3,3,9.045957704709574,0.0,28.423896431922913,0.0
73,Tyler Roberts,Leeds,3,9.380451838175457,9.380451838175457,3,3,10.175030864552774,0.0,0.0,28.14135551452637
74,Rico Henry,Brentford,2,9.144504616657892,9.144504616657892,3,3,10.733635341763247,10.406779497861864,17.026734352111813,0.0
75,Lucas Digne,Everton,2,9.042298048734665,9.042298048734665,3,3,9.114836419531464,0.0,9.734588116407394,17.3923060297966
76,Raphael Dias Belloli,Leeds,3,8.529546484351158,8.529546484351158,3,3,7.329099493551323,12.591110169887545,2.535104379057884,10.462424904108046
77,Jamie Vardy,Leicester,4,8.460321774085363,8.460321774085363,3,3,3.5657923666122047,5.95482662320137,0.0,19.426138699054718
78,Emmanuel Dennis,Watford,4,8.31209421157837,8.31209421157837,3,3,10.258078058378405,0.0,3.506515920162201,21.429766714572906
79,Japhet Tanganga,Spurs,2,8.185733358065287,8.185733358065287,3,3,5.598792469819235,24.557200074195862,0.0,0.0
80,Diogo Jota,Liverpool,3,7.850659390290577,7.850659390290577,3,3,6.041571889021515,0.0,23.55197817087173,0.0
81,Allan Marques Loureiro,Everton,3,7.653134937087696,7.653134937087696,3,3,10.334518233025555,16.803430020809177,6.155974790453911,0.0
82,Naby Keita,Liverpool,3,7.394187152385712,11.091280728578568,3,2,9.139772759697088,0.0,0.0,22.182561457157135
83,Rodrigo Hernandez,Man City,3,7.384477059046428,11.076715588569641,3,2,7.191075533713281,12.139131128787994,10.014300048351286,0.0
84,Youri Tielemans,Leicester,3,7.1560921768347425,7.1560921768347425,3,3,2.8276974833096578,8.164031058549881,0.0,13.304245471954346
85,Nelson Cabral Semedo,Wolves,2,6.866602289179961,10.299903433769941,3,2,11.86010080345858,1.6420623287558556,18.957744538784027,0.0
86,Adam Armstrong,Southampton,4,6.708966692288716,6.708966692288716,3,3,7.425255954267078,13.492447137832642,6.634452939033508,0.0
87,Moussa Sissoko,Watford,3,6.569796800613403,19.70939040184021,3,1,18.58090398112539,19.70939040184021,0.0,0.0
88,Virgil van Dijk,Liverpool,2,6.395851944883664,6.395851944883664,3,3,5.0262044152944805,0.0,13.450637459754946,5.7369183748960495
89,Seamus Coleman,Everton,2,6.3816773394743604,6.3816773394743604,3,3,6.6003787643828575,0.0,10.961569845676422,8.183462172746657
90,Jack Stephens,Southampton,2,6.338870028654735,6.338870028654735,3,3,4.324939299079296,19.016610085964203,0.0,0.0
91,Abdoulaye Doucoure,Everton,3,6.32494514187177,6.32494514187177,3,3,8.036821821541748,9.6877783536911,9.287057071924211,0.0
92,Jorge Luiz Frello Filho,Chelsea,3,6.2237317363421125,6.2237317363421125,3,3,5.123090403876373,0.0,11.08936369419098,7.581831514835358
93,James Ward-Prowse,Southampton,3,6.148923188447952,6.148923188447952,3,3,11.1396006667165,6.0174860060215,5.127435177564621,7.301848381757736
94,Joshua King,Watford,4,5.882905920346578,8.824358880519867,3,2,8.67500765809504,7.755860686302185,9.892857074737547,0.0
95,Chris Wood,Burnley,4,5.63638557990392,5.63638557990392,3,3,3.27208018262086,7.539311796426772,0.0,9.369844943284988
96,Francisco Machado Mota de Castro Trincao,Wolves,3,5.599942306677501,5.599942306677501,3,3,5.9394759400014925,0.0,11.812750995159151,4.987075924873351
97,Ayoze Perez,Leicester,3,5.398041258255641,8.097061887383461,3,2,3.489324389602002,0.0,7.0219337940216064,9.172189980745317
98,Andrew Robertson,Liverpool,2,5.290841559569041,15.872524678707123,3,1,23.708504750303877,15.872524678707125,0.0,0.0
99,James Maddison,Leicester,3,5.2719297508398695,5.2719297508398695,3,3,2.249102360180376,0.0,7.757028937339783,8.058760315179825
100,Heung-Min Son,Spurs,3,5.256706972916921,5.256706972916921,3,3,6.3245182054277524,10.338187217712402,0.0,5.4319337010383615
101,Nicolas Pepe,Arsenal,3,5.209669470787048,7.8145042061805725,3,2,16.84412573908029,0.0,0.0,15.629008412361145
102,Ivan Toney,Brentford,4,5.118875826398532,5.118875826398532,3,3,2.952562172917549,3.5269666463136677,0.0,11.829660832881927
103,Mateo Kovacic,Chelsea,3,5.062463507056237,5.062463507056237,3,3,3.7753768327253825,0.0,10.321502387523653,4.865888133645059
104,Michael Keane,Everton,2,4.990110794703165,4.990110794703165,3,3,4.810194098600104,0.0,0.0,14.970332384109495
105,Joel Veltman,Brighton,2,4.946192602316539,14.838577806949615,3,1,27.640314912253185,14.838577806949615,0.0,0.0
106,Steven Alzate,Brighton,3,4.892996946970622,14.678990840911865,3,1,10.44210670065578,0.0,0.0,14.678990840911865
107,Vitaly Janelt,Brentford,3,4.758899162213007,4.758899162213007,3,3,5.707960466859378,9.779212623834608,4.497484862804413,0.0
108,Dominic Calvert-Lewin,Everton,4,4.640482117732366,4.640482117732366,3,3,5.430001964774381,3.2223738729953766,10.699072480201721,0.0
109,Mohamed Elyounoussi,Southampton,3,4.583640396595002,13.750921189785007,3,1,9.382097942283387,13.750921189785005,0.0,0.0
110,Jordan Ayew,Crystal Palace,4,4.573139548301697,4.573139548301697,3,3,5.250785007762899,0.0,0.0,13.71941864490509
111,Ezri Konsa Ngoyo,Aston Villa,2,4.484099646409352,4.484099646409352,3,3,1.7826715243561604,0.0,13.452298939228056,0.0
112,Emiliano Buendia Stati,Aston Villa,3,4.450127482414246,4.450127482414246,3,3,4.811850700261456,7.2054386138916025,6.144943833351135,0.0
113,Aaron Cresswell,West Ham,2,4.348268359899522,4.348268359899522,3,3,5.61953084576903,9.2539019882679,0.0,3.7909030914306636
114,Jonjo Shelvey,Newcastle,3,4.279535015424092,12.838605046272278,3,1,9.545265175413899,0.0,0.0,12.838605046272278
115,Neal Maupay,Brighton,4,4.142189150055249,4.142189150055249,3,3,6.806582370638595,8.915780484676361,3.5107869654893875,0.0
116,Emile Smith Rowe,Arsenal,3,4.085800051689149,4.085800051689149,3,3,8.806922102743377,0.0,0.0,12.257400155067446
117,Aaron Wan-Bissaka,Man Utd,2,3.9797959228356685,3.9797959228356685,3,3,4.927170470215894,0.0,11.939387768507006,0.0
118,Kalvin Phillips,Leeds,3,3.962476241091887,5.943714361637831,3,2,7.349254594857953,2.8174122795462613,9.0700164437294,0.0
119,Marc Guehi,Crystal Palace,2,3.9504118263721466,3.9504118263721466,3,3,4.5357818131981675,0.0,0.0,11.85123547911644
120,Pierre-Emile Højbjerg,Spurs,3,3.9007820188999176,3.9007820188999176,3,3,5.215198949803035,6.632478535175324,0.0,5.069867521524428
121,Oghenekaro Peter Etebo,Watford,3,3.8642529398202896,3.8642529398202896,3,3,4.0137779437231185,8.193980157375336,0.0,3.398778662085533
122,Gabriel Teodoro Martinelli Silva,Arsenal,3,3.8540631532669067,5.78109472990036,3,2,11.09940403092422,0.0,3.982769697904587,7.5794197618961325
123,Roberto Firmino,Liverpool,4,3.839352230230967,3.839352230230967,3,3,3.1037350401527446,0.0,3.3081188797950745,8.209937810897827
124,Grant Hanley,Norwich,2,3.788889696200688,3.788889696200688,3,3,10.229732889074342,0.0,0.0,11.366669088602064
125,Miguel Almiron,Newcastle,3,3.7336584180593486,3.7336584180593486,3,3,3.4189042432879457,0.0,9.13029685616493,2.070678398013115
126,Joel Ward,Crystal Palace,2,3.694894164800644,3.694894164800644,3,3,6.213584993606931,0.0,11.084682494401932,0.0
127,Alexis Mac Allister,Brighton,3,3.6932669579982758,3.6932669579982758,3,3,4.010162175909522,0.0,11.079800873994827,0.0
128,Raheem Sterling,Man City,3,3.6886100967725124,3.6886100967725124,3,3,1.748279040825984,11.065830290317537,0.0,0.0
129,Anwar El Ghazi,Aston Villa,3,3.6485381424427032,3.6485381424427032,3,3,6.072562769850751,10.94561442732811,0.0,0.0
130,Lucas Rodrigues Moura da Silva,Spurs,3,3.5819309453169503,3.5819309453169503,3,3,7.848790454069363,0.0,0.0,10.745792835950851
131,N'Golo Kante,Chelsea,3,3.3973534901936855,5.096030235290528,3,2,8.68608305968223,10.192060470581056,0.0,0.0
132,Solomon March,Brighton,3,3.320192483564218,4.980288725346327,3,2,3.995194446940532,0.0,2.4163907393813133,7.54418671131134
133,Frank Onyeka,Brentford,3,3.3080218980709706,4.962032847106456,3,2,3.17392596624816,0.0,3.3534456044435497,6.5706200897693625
134,Adam Masina,Watford,2,3.233433825274308,3.233433825274308,3,3,3.0958100186412905,7.7193357050418845,1.98096577078104,0.0
135,Josh Brownhill,Burnley,3,3.1411603714028993,3.1411603714028993,3,3,2.790393137177214,0.0,7.356458157300949,2.0670229569077487
136,Mathias Jensen,Brentford,3,3.090546031792959,9.271638095378878,3,1,11.365783510484802,9.271638095378878,0.0,0.0
137,Cedric Soares,Arsenal,2,2.987205982208252,4.480808973312378,3,2,6.594365538355618,0.0,8.961617946624756,0.0
138,Milot Rashica,Norwich,3,2.9638195410370827,2.9638195410370827,3,3,6.9212682612847605,2.5547532364726067,0.0,6.336705386638641
139,Tyrone Mings,Aston Villa,2,2.932621786991755,4.398932680487633,3,2,1.7488130606875325,0.0,8.797865360975266,0.0
140,Joelinton Cassio Apolinario de Lira,Newcastle,4,2.9314840833346056,2.9314840833346056,3,3,1.4897365392170747,8.794452250003816,0.0,0.0
141,Stuart Dallas,Leeds,3,2.8933305914203324,2.8933305914203324,3,3,3.9362364378654835,0.0,6.575489044189452,2.1045027300715446
142,Ki-Jana Hoever,Wolves,2,2.8771422803401947,8.631426841020584,3,1,8.028379222895232,0.0,0.0,8.631426841020584
143,Lukas Rupp,Norwich,3,2.8716742992401127,2.8716742992401127,3,3,4.108577660915043,8.615022897720339,0.0,0.0
144,Raphael Varane,Man Utd,2,2.857072092592716,5.714144185185432,2,1,12.376724260177413,5.714144185185432,0.0,
145,Romain Saiss,Wolves,2,2.8531272585193315,2.8531272585193315,3,3,2.999176851995579,0.0,5.583029985427856,2.9763517901301384
146,Kyle Walker-Peters,Southampton,2,2.8367390235265098,4.255108535289764,3,2,2.903212408983252,8.510217070579529,0.0,0.0
147,Sergio Reguilon,Spurs,2,2.7227558195590973,2.7227558195590973,3,3,3.722447792032351,4.465826600790023,0.0,3.702440857887268
148,Jacob Ramsey,Aston Villa,3,2.690860132376353,4.036290198564529,3,2,3.607032161069239,0.0,0.0,8.072580397129059
149,Kristoffer Ajer,Brentford,2,2.689687410990397,2.689687410990397,3,3,1.0309094231694953,0.0,0.0,8.069062232971191
150,John McGinn,Aston Villa,3,2.673244476318359,4.009866714477538,3,2,1.594138349286393,0.0,8.019733428955076,0.0
151,Bukayo Saka,Arsenal,3,2.651615937550863,2.651615937550863,3,3,4.918354025918923,0.0,3.4974534064531326,4.457394406199455
152,Matthew Cash,Aston Villa,2,2.555471410353978,2.555471410353978,3,3,2.2836979281415264,0.0,0.0,7.6664142310619345
153,Granit Xhaka,Arsenal,3,2.513858675956726,2.513858675956726,3,3,4.525349380815125,0.0,3.918931633234024,3.6226443946361537
154,Mateusz Klich,Leeds,3,2.4998764197031655,3.7498146295547485,3,2,5.432374668049821,0.0,7.499629259109497,0.0
155,Romain Perraud,Southampton,2,2.492161840200424,3.7382427603006363,3,2,9.835732343196987,0.0,0.0,7.476485520601273
156,Giovani Lo Celso,Spurs,3,2.438479165236155,3.657718747854233,3,2,2.875393982367999,0.0,7.315437495708466,0.0
157,Douglas Luiz Soares de Paulo,Aston Villa,3,2.349970986445745,3.5249564796686172,3,2,5.866875621985075,7.0499129593372345,0.0,0.0
158,Frederico Rodrigues de Paula Santos,Man Utd,3,2.2483343879381814,2.2483343879381814,3,3,2.78354142227643,0.0,6.745003163814545,0.0
159,James McArthur,Crystal Palace,3,2.19980056087176,2.19980056087176,3,3,2.5257658733338615,0.0,0.0,6.59940168261528
160,Sean Longstaff,Newcastle,3,2.1949773033459983,2.1949773033459983,3,3,1.115454765774165,6.584931910037994,0.0,0.0
161,Danny Ings,Aston Villa,4,2.103195587793986,2.103195587793986,3,3,3.5005217776348596,6.309586763381957,0.0,0.0
162,Fernando Luiz Rosa,Man City,3,2.0783868928750358,6.235160678625107,3,1,7.016226265751099,0.0,0.0,6.235160678625108
163,Reiss Nelson,Arsenal,3,2.019643411040306,6.058930233120918,3,1,13.059994594447279,0.0,0.0,6.058930233120918
164,Mohammed Salisu,Southampton,2,1.9880805164575577,1.9880805164575577,3,3,1.3564448421394646,5.964241549372673,0.0,0.0
165,Fernando Marcal,Wolves,2,1.9121113543709118,1.9121113543709118,3,3,1.9917664575457792,0.0,3.4470487385988235,2.289285324513912
166,Ashley Young,Aston Villa,2,1.9093159586191175,1.9093159586191175,3,3,1.7062608805559096,0.0,0.0,5.727947875857352
167,Calum Chambers,Arsenal,2,1.8520350257555644,2.7780525386333466,3,2,5.988078710547183,0.0,0.0,5.556105077266693
168,Liam Cooper,Leeds,2,1.8073649456103642,1.8073649456103642,3,3,2.397257343453564,0.0,3.599993512034416,1.8221013247966769
169,Jordan Henderson,Liverpool,3,1.7615617563327157,2.6423426344990735,3,2,2.033447407168913,0.0,5.284685268998147,0.0
170,Ethan Pinnock,Brentford,2,1.738157495856285,1.738157495856285,3,3,0.6662049032571893,0.0,0.0,5.214472487568855
171,Enock Mwepu,Brighton,3,1.7362218350172045,2.604332752525807,3,2,1.852628752249953,0.0,0.0,5.208665505051614
172,Joshua Sargent,Norwich,4,1.725170761346817,1.725170761346817,3,3,2.4682458081018863,5.175512284040451,0.0,0.0
173,Craig Dawson,West Ham,2,1.6464581092198687,1.6464581092198687,3,3,1.7199628407020853,0.0,4.939374327659606,0.0
174,Thiago Alcantara do Nascimento,Liverpool,3,1.5951793640851972,2.3927690461277957,3,2,3.5740361060898156,4.7855380922555915,0.0,0.0
175,James Milner,Liverpool,3,1.581645632783572,4.744936898350716,3,1,3.9100664811669006,0.0,0.0,4.744936898350716
176,Jeffrey Schlupp,Crystal Palace,3,1.497327287991842,1.497327287991842,3,3,2.5180072695495603,0.0,4.491981863975526,0.0
177,Tom Cleverley,Watford,3,1.4952125648657482,1.4952125648657482,3,3,1.8989470629879597,0.0,0.0,4.485637694597244
178,Moussa Djenepo,Southampton,3,1.4933849995334942,1.4933849995334942,3,3,2.307743417404288,1.4776166528463364,3.0025383457541466,0.0
179,Kieran Dowell,Norwich,3,1.254620651404063,3.7638619542121887,3,1,10.162159764521322,0.0,0.0,3.7638619542121887
180,Dimitris Giannoulis,Norwich,2,1.252061997850736,1.878092996776104,3,2,5.070717608149413,0.0,0.0,3.756185993552208
181,Leon Bailey,Aston Villa,3,1.124735673268636,3.374207019805908,3,1,3.0153612946051216,0.0,0.0,3.374207019805908
182,Troy Deeney,Watford,4,1.1056988189617794,1.658548228442669,3,2,1.682919550081805,0.0,3.317096456885338,0.0
183,Albert Sambi Lokonga,Arsenal,3,1.1000798394282658,1.6501197591423988,3,2,3.5568251003758156,0.0,0.0,3.3002395182847977
184,Daniel Amartey,Leicester,2,1.0593632857004802,1.0593632857004802,3,3,0.299948914619731,3.1780898571014404,0.0,0.0
185,Hugo Lloris,Spurs,1,1.0317515581846237,1.0317515581846237,3,3,0.8110771839533194,0.0,3.095254674553871,0.0
186,Johann Berg Gudmundsson,Burnley,3,1.0162699967622755,1.0162699967622755,3,3,0.9699846693482207,0.0,3.0488099902868266,0.0
187,Callum Wilson,Newcastle,4,0.9751293187340099,0.9751293187340099,3,3,0.9310101373698291,0.0,2.9253879562020297,0.0
188,Tyrick Mitchell,Crystal Palace,2,0.8701680848995844,0.8701680848995844,3,3,0.7551594645971008,2.6105042546987534,0.0,0.0
189,Imran Louza,Watford,3,0.7854145020246507,2.356243506073952,3,1,2.3908670203992326,0.0,2.356243506073952,0.0
190,Timo Werner,Chelsea,4,0.7458489388227464,1.1187734082341196,3,2,1.521137501546376,0.0,0.0,2.2375468164682393
191,Ferran Torres,Man City,3,0.7214811940987905,0.7214811940987905,3,3,0.34195819479447964,2.1644435822963715,0.0,0.0
192,Leandro Trossard,Brighton,3,0.7141490777333576,0.7141490777333576,3,3,1.3302693600191469,2.142447233200073,0.0,0.0
193,Teemu Pukki,Norwich,4,0.6904117142160734,0.6904117142160734,3,3,0.9877896482246712,2.07123514264822,0.0,0.0
194,Harvey Barnes,Leicester,3,0.6729144603013992,0.6729144603013992,3,3,0.2610312050157637,0.0,2.0187433809041977,0.0
195,Luke Thomas,Leicester,2,0.6510308012366295,0.6510308012366295,3,3,0.18433334895669806,1.9530924037098885,0.0,0.0
196,Oriol Romeu Vidal,Southampton,3,0.6478578473130862,0.6478578473130862,3,3,0.4420260790006958,1.9435735419392584,0.0,0.0
197,Pascal Struijk,Leeds,2,0.5733979865908623,0.5733979865908623,3,3,0.8306844483768082,0.0,1.7201939597725868,0.0
198,Scott McTominay,Man Utd,3,0.5591132988532385,0.8386699482798576,3,2,1.1706143692016189,0.0,0.0,1.6773398965597153
199,Jordan Pickford,Everton,1,0.5539426580071449,0.5539426580071449,3,3,0.8015171514297027,1.6618279740214348,0.0,0.0
200,Matt Targett,Aston Villa,2,0.547690379122893,0.8215355686843395,3,2,0.7341655510202395,0.0,0.0,1.643071137368679
201,Jadon Sancho,Man Utd,3,0.5114254852135977,0.5114254852135977,3,3,0.6331682823235866,0.0,1.5342764556407928,0.0
202,Max Kilman,Wolves,2,0.4876998563607533,0.4876998563607533,3,3,0.544138916096118,0.0,1.46309956908226,0.0
203,Joseph Willock,Newcastle,3,0.4564611241221428,0.6846916861832142,3,2,0.6537131932788243,0.0,1.3693833723664284,0.0
204,Ben Mee,Burnley,2,0.4255132749676704,0.4255132749676704,3,3,0.20869725314745477,1.276539824903011,0.0,0.0
205,Joachim Andersen,Crystal Palace,2,0.41752442096670467,0.41752442096670467,3,3,0.3623409358087592,1.252573262900114,0.0,0.0
206,Ciaran Clark,Newcastle,2,0.39353050912419957,1.1805915273725986,3,1,0.8777479447341027,0.0,0.0,1.1805915273725986
207,Luke Ayling,Leeds,2,0.34673366074760753,0.34673366074760753,3,3,0.5023147385365928,0.0,1.0402009822428226,0.0
