,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
36,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,13.18854124817465,14.771166197955608,28,25,9.789912915262382,20.198784779559514,1.59932728856802,,0.0,,,0.0,,0.0,,12.453272938728333,,12.68644630908966,110.12134552001952,56.24862313270569,0.0,,10.232874751091003,0.0,0.0,,10.514378547668457,9.392271190881731,0.0,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
37,Daniel Castelo Podence,Wolves,Midfielder,13.16203050664626,16.847399048507214,32,25,,,0.0,,20.535869896411892,43.7793105840683,,20.39229720830917,0.0,36.888152360916145,,7.939627766609192,71.52258157730104,6.271303445100784,,0.0,16.598401963710785,,2.1299544721841808,,12.46556043624878,,17.735736072063446,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
38,John McGinn,Aston Villa,Midfielder,13.132771708431743,14.539854391478002,31,28,,,1.3701697811484337,,42.03400015830994,9.161044657230377,,0.0,0.0,25.288796424865726,,3.0843358486890797,,3.855181112885475,,5.760456621646881,0.0,,0.0,,0.0,,44.57146525382996,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
39,Mateo Kovacic,Chelsea,Midfielder,13.019400518387556,17.753727979619395,30,22,,15.0118856067005,11.296440660953524,,32.60233700275421,,,0.0,37.220022082328796,0.0,,,,0.0,,,,,17.378786206245422,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
40,Allan Saint-Maximin,Newcastle,Forward,13.000607526590747,14.393529761582613,31,28,10.664279818574958,15.672834617827096,0.0,,0.0,,3.712571039795876,1.8529364839196203,0.0,0.0,,0.0,,0.0,,13.480810821056366,26.74431800842285,,53.88081669807434,,1.196948066353798,,,,0.0,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
41,Jordan Henderson,Liverpool,Midfielder,12.934306059633531,14.32012456602284,31,28,,13.64872382461074,0.0,,15.673023462295532,,0.0,0.0,,5.713435262441635,,,56.011414527893066,46.95411920547485,,0.0,0.0,,1.789514161646366,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
42,Daniel James,Leeds,Midfielder,12.895780836697668,13.755499559144178,32,30,,,4.2257919907569885,,0.0,73.25387001037599,,8.522691577672957,0.0,24.27031397819519,,5.584541708230971,0.0,86.22457981109619,,0.0,0.0,,0.0,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
43,Conor Gallagher,Crystal Palace,Midfielder,12.842717406249815,14.745342207175714,31,27,,19.94032727329474,9.312621504068376,,0.0,,,0.0,,0.0,,2.2964220494031906,0.0,0.0,,6.698588281869887,3.4090731292963032,,0.0,,0.0,,0.0,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
44,Jadon Sancho,Man Utd,Midfielder,12.767554260790348,15.222853157096184,31,26,9.460874239601514,19.519904236764912,20.81927210092545,,12.340688705444336,,,76.70546174049376,,0.0,,0.0,,81.43609762191771,2.9494166374206543,53.1644344329834,10.025274753570557,,0.0,0.0,6.6847532987594604,,0.0,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
45,Wilfried Zaha,Crystal Palace,Midfielder,12.721161904834933,15.167539194226265,31,26,,18.22689063992554,14.636114239692688,,5.656132847070693,,,0.0,,39.47400152683257,,16.465753316879272,20.17228901386261,11.13651841878891,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
46,Raheem Sterling,Man City,Midfielder,12.711058593084735,15.761712655425072,31,25,,15.501999326330605,4.631851240992546,,39.06760215759277,,,0.0,,0.0,,6.5163545310497275,,9.580313414335249,,6.380192190408707,17.221564054489136,,0.0,,12.921085953712465,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
47,Joshua King,Watford,Forward,12.631778443051923,13.985183276236057,31,28,,11.607324941145567,0.0,,0.0,,,14.485713839530945,8.48066583275795,0.0,,13.90768140554428,0.0,45.075386762619026,,0.0,12.166913598775865,12.48638480901718,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
48,Paul Pogba,Man Utd,Midfielder,12.390788434253585,21.339691192325617,31,18,12.57497219158541,25.944986345159123,0.0,,0.0,,,0.0,,4.735324904322624,,85.60959696769714,,81.60206079483031,44.22554075717926,6.302126497030258,1.7110403627157211,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
49,Luke Shaw,Man Utd,Defender,11.91496615328135,18.468197537586093,31,20,11.917499730245083,24.5884732831893,0.0,,8.351357281208037,,,0.0,,0.0,,1.7271697521209717,,12.669090926647186,0.0,75.80301165580751,30.1617830991745,,0.0,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
50,Bryan Mbeumo,Brentford,Midfielder,11.89679090748541,13.127493415156316,32,29,,17.779809922843533,60.62964797019959,,84.30871963500977,7.848320156335831,,2.160828374326229,,0.0,,1.6901437193155289,,1.9184390082955358,,69.3661630153656,0.0,,2.4003690108656883,8.205924928188324,0.0,9.795910120010378,0.0,0.0,0.0,,,0.0,33.93922746181488,0.0,0.0,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
51,Sergio Reguilon,Spurs,Defender,11.38997199314256,14.712047157809138,31,24,,14.530609343268328,0.0,,0.0,4.502498358488083,6.719737499952316,7.062211632728577,,9.190437197685242,,0.0,0.0,0.0,,0.0,71.04811072349548,,0.0,,23.996154963970184,,2.2495744749903683,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
52,Hakim Ziyech,Chelsea,Midfielder,11.278316701451937,19.902911826091653,30,17,,14.874460686817349,17.014129459857937,,36.10883355140686,,,44.355204701423645,0.0,0.0,,,,0.0,,,,,36.27410531044006,0.0,0.0,,0.0,0.0,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
