,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
30,Matheus Pereira,West Brom,13.996355751386055,16.54114770618352,26,22,,19.01517624251186,18.12060721534447,37.066230177879326,,93.15842986106873,,5.828080326318741,5.897687375545503,5.978412926197053,0.0,7.421651482582092,0.0,14.973685145378113,,43.39025616645813,0.0,18.391166627407074,0.0,0.0,0.0,1.8534081056714056,64.53866362571715,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
31,Joao Pedro Cavaco Cancelo,Man City,13.74301129880433,17.865914688445628,26,20,18.4158678503869,16.568849798938892,19.332425634425082,0.0,,0.0,5.918130651116371,28.500410914421078,0.0,0.0,0.0,9.349925816059114,13.684847950935366,0.0,29.74972724914551,40.656962990760796,,78.35715413093567,9.653744846582411,5.552596226334572,1.4441308565437794,10.16434133052826,0.0,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
32,Lucas Digne,Everton,13.402770180255175,20.104155270382762,24,16,,12.100209936451149,26.536309446575046,17.820837321836247,,28.48792374134064,0.0,0.0,0.0,43.236568570137024,5.11157624423504,12.017922848463057,,,8.499056845903398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
33,Mateusz Klich,Leeds,13.060711589283668,13.060711589283668,26,26,,11.027321232629983,,2.7340544387698174,0.0,0.0,,0.0,9.950376302003859,0.0,3.9194159209728237,0.0,,0.0,,18.287307024002075,14.828373491764069,10.342707484960558,19.69147175550461,78.31333875656128,0.0,16.677011549472812,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
34,Bukayo Saka,Arsenal,13.03831673040986,14.816269011829387,25,22,,15.784209799111055,,13.120674852716242,,0.0,,0.0,9.446649998426436,0.0,0.0,98.08120131492615,,45.27187645435333,7.4139952659606925,4.6321243047714225,79.68072891235352,0.0,2.822965383529663,2.447856217622757,7.852108031511308,5.916943773627281,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
35,Roberto Firmino,Liverpool,12.708064533770084,12.708064533770084,25,25,,16.124948234772965,9.344848322668302,16.599614025646833,,2.50911507755518,,12.577928602695465,2.1102756261825557,0.0,52.1908700466156,26.89375877380371,0.0,9.208349883556368,,4.6085692942142495,33.82796347141266,0.0,11.199180036783217,6.015715748071671,45.33490836620331,0.0,0.0,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
36,Dwight McNeil,Burnley,12.379643514752388,13.456134255165638,25,23,,10.596125751807756,10.905875572581845,12.425636795712604,,9.996378421783447,51.700788736343384,62.82504200935364,17.395776510238647,0.0,0.0,13.058584928512573,10.410936176776888,0.0,0.0,,0.0,0.0,12.336288392543793,0.0,8.166459202766418,41.88641309738159,0.0,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
37,Jarrod Bowen,West Ham,12.35363153884044,12.35363153884044,26,26,,15.205718751321314,,0.0,,68.13952326774597,,0.0,0.0,0.0,9.634226560592653,38.09032142162322,0.0,18.559584021568302,,26.984822750091553,0.0,0.0,0.0,0.0,27.665507793426514,29.399582743644714,29.00141179561615,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
38,Hakim Ziyech,Chelsea,12.25400097668171,25.52916870142023,25,12,,24.404587623943634,21.530730084097467,20.703488550366195,,1.7298709601163864,,0.0,0.0,0.0,0.0,23.86336773633957,0.0,6.258884072303772,,4.7811128199100486,0.0,0.0,0.0,0.0,0.0,0.0,23.16757291555405,21.444034576416016,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
39,Serge Aurier,Spurs,11.933615213880936,22.031289625626343,24,13,,27.158858388042425,25.853263433701567,23.398271596400384,,0.0,,0.0,10.193280130624773,31.72273337841034,0.0,0.0,,0.0,132.19783306121826,0.0,,0.0,0.0,0.0,38.13393414020538,0.0,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
40,Ross Barkley,Aston Villa,11.86214254051447,18.534597719553858,25,16,,20.01507984551352,22.996074204888277,0.0,,0.0,,9.44845825433731,43.05008351802826,2.5825554504990578,17.11123138666153,12.875121831893921,23.22668731212616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
41,Neal Maupay,Brighton,11.73359015240119,12.711389331767956,26,24,,10.380085901755507,,13.484321534633635,,68.83695125579834,,14.825023710727693,4.944111406803131,8.981767296791078,17.85581111907959,66.45136475563051,,8.848046511411669,0.0,0.0,0.0,0.0,7.9699456691741934,0.0,0.0,5.421234667301178,30.95676600933075,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
42,Willian Borges Da Silva,Arsenal,11.509264096617699,15.985089023080137,25,18,,15.178347470676373,,12.61704985545165,,0.0,,0.0,0.0,0.0,7.483563572168349,0.0,,5.292252823710442,0.0,78.66207361221312,0.0,0.0,2.7908673509955406,0.0,69.15424466133118,6.2576666474342355,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
43,Kieran Tierney,Arsenal,11.372379999607801,15.794972221677503,25,18,,15.540293683853106,,12.917918802184182,,11.533591151237488,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,112.05555200576781,14.983253180980682,11.702362447977064,15.533412992954256,1.1598779819905758,51.89084410667419,9.00837853550911,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
44,Andros Townsend,Crystal Palace,11.250685922801495,12.229006437827712,25,23,,12.296857231416068,11.016498476072684,14.346114066357913,,3.0776169151067734,,3.546304255723953,4.5657701790332785,0.0,0.0,0.0,,0.0,10.210494697093962,2.2273041307926182,11.732184141874313,2.406187541782856,0.0,56.08356595039368,0.0,0.0,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
45,Reece James,Chelsea,11.135701909661293,14.65223935481749,25,19,,12.999316888862829,11.468531553352571,11.02789412049338,,8.066876232624054,,0.0,3.2901316881179814,23.932552337646484,0.0,0.0,9.463316947221756,0.0,,0.0,0.0,5.48236221075058,0.0,3.392152860760689,0.0,102.81370878219604,25.32128095626831,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
46,Ilkay Gundogan,Man City,11.096986576628227,14.426082549616694,26,20,14.032155716284803,12.624801736593701,14.730536137619469,0.0,,0.0,0.0,10.902456194162367,0.0,115.09398221969604,19.505454599857327,11.2703837454319,7.744763791561128,9.026691317558287,35.846972465515144,11.073598265647886,,11.964676529169084,2.230947278439998,16.611599922180176,0.0,0.0,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
47,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.67993867999086,14.614652930513808,26,19,15.828832036883124,14.241280543628493,16.61663304270612,0.0,,9.782585501670836,5.398363620042801,0.0,83.10533761978151,0.0,0.0,13.540014624595642,2.3079538717865944,0.0,66.39145016670227,28.54105532169342,,0.0,62.555819749832146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
48,James Ward-Prowse,Southampton,10.40922462940216,10.40922462940216,25,25,5.654571042320205,12.295933507264023,,10.811826984437982,38.994273543357856,4.997937381267548,,0.0,19.987891614437107,0.0,8.080607652664185,11.051520705223083,,4.88295741379261,,6.808081269264221,1.970410719513893,5.302350223064423,9.64445248246193,0.0,22.87665456533432,6.949783116579057,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
49,Anthony Martial,Man Utd,10.14752981439233,12.684412267990414,25,20,,5.991433079936539,13.295021144751233,7.3344376475237985,,2.0344020798802376,,0.0,0.0,0.0,11.695902794599533,0.0,0.0,8.416774868965149,1.891427114605904,1.521929632872343,0.0,13.003551959991455,136.74434423446658,63.844937086105354,4.831457883119583,0.0,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,Patrick Bamford,Leeds,10.066621901037601,10.066621901037601,26,26,,8.57838780933392,,0.0,11.203449219465256,0.0,,1.1645732447504995,0.0,16.467316448688507,130.75270652770996,0.0,,6.5275296568870536,,0.0,46.83201313018799,0.0,0.0,4.624309390783309,0.0,0.0,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
51,Wilfried Zaha,Crystal Palace,10.064322628080845,13.242529773790585,25,19,,12.153063208477604,10.887676403509063,14.178356938149136,,0.0,,0.0,0.0,0.0,2.400798909366131,0.0,,0.0,0.0,25.368690490722656,0.0,0.0,5.624883994460106,0.0,0.0,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
52,Allan Saint-Maximin,Newcastle,9.962121884410198,16.18844806216657,26,16,,25.14632618496302,,60.61261296272278,,0.0,,11.149230599403381,51.44316554069519,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
53,Oliver Burke,Sheffield Utd,9.850638948380947,15.39162335684523,25,16,,14.54250606108377,13.463491485748584,13.60675768052193,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.049081213772297,45.78809440135956,0.0,1.7009053379297256,0.0,43.66557002067566,61.07845306396485,0.0,0.0,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
54,Richarlison de Andrade,Everton,9.754475667917479,11.705370801500974,24,20,,6.504123335276351,14.263837603647666,9.579083709114025,,0.0,0.0,0.0,0.0,0.0,2.8572171926498413,0.0,,,0.0,5.327505990862847,,0.0,0.0,0.0,0.0,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
55,Emile Smith Rowe,Arsenal,9.612010076642036,21.84547744691372,25,11,,19.44968560739413,,16.167613335736664,,0.0,,77.51771211624146,7.169262319803237,3.8587104529142384,15.739651024341585,0.0,,24.71495568752289,0.0,89.38776254653929,11.332414299249649,10.579783469438553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Aleksandar Mitrovic,Fulham,9.515665873885155,13.21620260261827,25,18,,10.514310280818883,11.28537812816915,13.8309624744915,,0.0,0.0,0.0,5.1290951669216165,9.270381927490234,56.5440833568573,0.0,0.0,0.0,0.0,,,0.0,0.0,7.347169518470764,0.0,0.0,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
57,Eberechi Eze,Crystal Palace,9.504402194172144,10.330871950187113,25,23,,9.123880903292653,8.173895018493061,10.644364954656623,,0.0,,9.802086651325228,8.489785343408585,27.505713701248172,0.0,41.16254448890686,,0.0,13.718418776988985,1.8111540004611013,0.0,1.2035042978823185,2.610498294234276,0.0,24.369914829730988,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
58,John McGinn,Aston Villa,9.470932135203233,9.882711793255547,24,23,,10.051444228621866,11.548480402365042,0.0,,0.0,,1.3364556245505812,0.0,0.0,0.0,40.866807103157036,0.0,0.0,,0.0,7.817207276821136,0.0,0.0,4.56661768257618,3.3495858311653137,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
59,Kalvin Phillips,Leeds,9.395206683816818,13.570854098846516,26,18,,12.027414737667787,,0.0,0.0,0.0,,0.0,53.835803270339966,9.804340451955797,21.69470340013504,9.861391782760618,,0.0,,0.0,17.57277101278305,0.0,0.0,4.652231186628342,0.0,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
60,Callum Wilson,Newcastle,9.367763695235436,11.598183622672444,26,21,,15.046144687873152,,0.0,,0.0,,0.0,0.0,3.1533345580101013,0.0,46.57989740371704,0.0,2.414447069168091,0.0,0.0,8.463174849748611,0.0,0.0,70.80100178718567,8.329035341739656,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
61,Abdoulaye Doucoure,Everton,9.213116361449162,9.613686638033908,24,23,,6.526818849076703,14.313609895237493,9.612509001856523,,5.795073509216309,0.0,0.0,8.262842893600464,61.068123579025276,15.231339633464813,0.0,,,0.0,0.0,,11.083870381116867,0.0,0.0,0.0,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
