,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Diogo Jota,Liverpool,3,19.58430211402868,20.672318898141384,19,18,17.39066030874693,,12.570793260576503,37.192744016647346,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
12,Phil Foden,Man City,3,19.32910302920001,31.22393566255386,21,13,20.756279691336765,,0.0,2.0542714744806294,0.0,0.0,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
13,Ivan Toney,Brentford,4,19.287493975005216,21.698430721880868,18,16,19.345982340203584,28.48171602772316,27.957932922790526,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
14,Gabriel Fernando de Jesus,Man City,4,19.131062623290788,23.63248912288862,21,17,13.821164101115228,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
15,Conor Gallagher,Crystal Palace,3,18.820376731455326,22.14161968406509,20,17,22.54012380471728,,0.0,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
16,Heung-Min Son,Spurs,3,18.790250375039047,19.89555922062958,18,17,17.952689981605452,,69.084233045578,68.99231672286986,8.210223168134691,55.26244640350342,,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
17,Reece James,Chelsea,2,18.561562709510326,23.201953386887908,20,16,10.020172219289169,,14.935558324558412,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
18,Martin Ødegaard,Arsenal,3,17.697708328303538,18.68091434654262,19,18,13.459856453374377,,0.0,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
19,Harry Kane,Spurs,4,17.511130827996467,18.541197347290375,18,17,17.32208658937995,,1.7630994319915771,9.891296178102492,0.0,58.851969242095954,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
20,Nathan Redmond,Southampton,3,16.771368525530164,19.916000124067068,19,16,17.303675563448046,,16.75405546152804,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
21,Lucas Rodrigues Moura da Silva,Spurs,3,16.70927012132274,17.69216836375349,18,17,16.102110023875138,,40.528607368469245,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
22,Andrew Robertson,Liverpool,2,16.50441400706768,22.398847581020423,19,14,19.806275081835786,,14.316914073161245,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
23,Joao Pedro Cavaco Cancelo,Man City,2,16.302166054291384,17.117274357005954,21,20,11.785899560783326,,7.0826105773448935,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
24,Andros Townsend,Everton,3,16.16638272124178,17.176781641319394,17,16,24.101029103644922,22.47714258692047,15.904492632011406,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
25,Sadio Mane,Liverpool,3,16.12671710746853,16.12671710746853,19,19,14.082481131688722,,10.17948460607842,0.0,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
26,Said Benrahma,West Ham,3,16.021085008978844,16.021085008978844,20,20,18.54158490309624,20.040714438579027,61.565905809402466,19.173660874366764,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
27,Allan Saint-Maximin,Newcastle,4,15.90265432666791,15.90265432666791,19,19,19.717688234326783,,,,0.0,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
28,Youri Tielemans,Leicester,3,15.41154964102639,19.814849538462504,18,14,23.880188045379118,,23.86727674649022,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
29,Riyad Mahrez,Man City,3,15.203335442181144,19.954377767862752,21,16,11.971764882541994,,13.943274319171904,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
30,Raphael Dias Belloli,Leeds,3,15.148785358501804,17.04238352831453,18,16,17.73610871542799,,19.78344881751857,,,0.0,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
31,John McGinn,Aston Villa,3,15.110581839043233,16.999404568923637,18,16,20.818945921632775,,17.101781611365308,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
32,Dwight McNeil,Burnley,3,14.857935765758157,14.857935765758157,16,16,21.19910182474924,,21.030306479680196,0.0,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
33,Wilfried Zaha,Crystal Palace,3,14.264081995934248,16.781272936393233,20,17,15.134284316681144,,0.0,0.0,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
34,Jordan Ayew,Crystal Palace,4,14.188591474667192,14.935359447018095,20,19,13.27977277676504,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
35,Raheem Sterling,Man City,3,14.177326325859342,17.513167814296835,21,17,11.721750528758404,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
36,Emmanuel Dennis,Watford,4,14.148117115514147,14.980359298779684,18,17,22.48984013414942,,0.0,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
37,James Maddison,Leicester,3,14.117302911149132,14.117302911149132,18,18,18.892284701271418,,18.88207021158613,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
38,Ilkay Gundogan,Man City,3,14.04386018181131,21.065790272716963,21,14,12.916185625451055,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
39,Jordan Henderson,Liverpool,3,14.008130378236896,15.656145716853002,19,17,14.59561728381776,,10.550403729816203,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
40,Pablo Fornals,West Ham,3,13.838645741343498,15.37627304593722,20,18,19.441685617775647,21.01359035415616,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
41,Luke Shaw,Man Utd,2,13.274279723150862,18.379771924362732,18,13,18.68766584656156,,17.420059051698725,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
42,Jack Grealish,Man City,3,12.890702206641436,19.336053309962153,21,14,13.643440574353862,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
43,Sergio Reguilon,Spurs,2,12.809443411727747,13.562940083005849,18,17,13.84016811261378,,2.2495744749903683,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
44,Matthew Lowton,Burnley,2,12.666816648561507,12.666816648561507,16,16,14.507233110236475,,14.391720979624388,29.08230721950531,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
45,Callum Hudson-Odoi,Chelsea,3,12.384962672367694,22.518113949759442,20,11,9.502089145383245,,14.163330083571415,0.0,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
46,Joshua King,Watford,4,12.331781991653973,13.873254740610719,18,16,18.67720766892972,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
47,Pascal Groß,Brighton,3,12.205699810551273,18.30854971582691,18,12,13.652499468679943,,19.090217168543223,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
48,Marcos Alonso,Chelsea,2,12.152145095169544,17.360207278813636,20,14,8.431198130160025,,12.567114482973023,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
49,Mateo Kovacic,Chelsea,3,12.096267631277442,20.16044605212907,20,12,8.5303698292618,,12.714934766264046,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
50,Richarlison de Andrade,Everton,4,11.960569396615028,18.484516340223227,17,11,24.85950392547956,23.184512660026105,16.40501720146271,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
51,Matt Targett,Aston Villa,2,11.795021464220351,13.269399147247896,18,16,17.01853473532772,,13.979923166359004,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
52,Demarai Gray,Everton,3,11.787615891765146,12.524341885000467,17,16,14.012462236028686,13.068326266010864,9.246953789021061,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
53,Kelechi Iheanacho,Leicester,4,11.757436125642723,15.116703590112072,18,14,29.40802844185679,,29.392128406052024,5.894670262932777,74.1374909877777,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
54,Emerson Aparecido Leite de Souza Junior,Spurs,2,11.178999058902264,11.977498991680998,15,14,12.228516154877179,,41.907593607902534,0.0,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
55,Romelu Lukaku,Chelsea,4,11.101180035620928,17.07873851633989,20,13,9.344965936766256,,13.929130232003669,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
56,Emile Smith Rowe,Arsenal,3,11.091022891923785,12.323358768804205,20,18,9.218465177326717,,0.0,,0.0,2.4255061522126202,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
57,Michael Olise,Crystal Palace,3,10.921366848051548,16.802102843156227,20,13,15.755813695086456,,55.71042895317078,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
58,Raul Jimenez,Wolves,4,10.867861616942617,11.50714759440983,18,17,11.063757090829066,,11.932599586261063,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
59,Emiliano Buendia Stati,Aston Villa,3,10.495974371830622,11.80797116830945,18,16,16.79473392449755,,13.796081361607158,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
60,Jorge Luiz Frello Filho,Chelsea,3,10.455948989838362,12.301116458633366,20,17,5.221705857958303,,7.783208780093911,0.0,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
61,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,10.361525764067968,10.361525764067968,15,15,9.866195703163914,,9.196959811669299,9.392271190881731,0.0,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
62,Matt Ritchie,Newcastle,2,10.340649502253846,12.279521283926442,19,16,15.920512020151206,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
63,Joao Filipe Iria Santos Moutinho,Wolves,3,10.324320352325836,10.324320352325836,18,18,9.304031314423609,,10.034681645810766,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
64,Hakim Ziyech,Chelsea,3,10.22986140102148,20.45972280204296,20,10,8.43765341985034,,12.576736408980048,0.0,0.0,1.095392182469368,78.7709593772888,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
65,Christian Nørgaard,Brentford,3,10.228649004259044,10.830334239803692,18,17,8.876079817863875,13.067622019195083,12.827306455742455,0.0,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
66,Rodrigo Moreno,Leeds,4,10.084880515933037,15.127320773899555,18,12,14.120346239282119,,15.750306428122142,,,0.0,0.0,0.0,0.0,2.1713566035032272,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
67,Matthew Cash,Aston Villa,2,10.082108651598295,10.082108651598295,18,18,11.226575647720573,,9.22210210322366,,17.330801486968994,,16.717299818992615,0.0,16.118252277374268,0.0,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
68,Jakub Moder,Brighton,3,10.074612932900587,10.667237223071211,18,17,8.693313213651722,,12.155813486277626,0.0,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
69,Daniel James,Leeds,3,9.743436322444015,10.961365862749517,18,16,12.441712185347578,,13.877901865081194,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
70,Leandro Trossard,Brighton,3,9.670365353425344,10.23921037421507,18,17,9.234832522559673,,12.913017046821825,0.0,0.0,,2.0154908299446106,,6.411028653383255,8.473137766122816,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
71,Abdoulaye Doucoure,Everton,3,9.66009137165897,12.632427178323269,17,13,15.689804535985916,14.632652083015497,10.353847529379903,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
72,James Ward-Prowse,Southampton,3,9.649071881645604,10.784256808898029,19,17,10.02189218988899,,9.703564827205792,0.0,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
73,Lucas Digne,Everton,2,9.590990611297244,12.542064645542549,17,13,16.063023548027438,14.980724230214316,10.600138216869397,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
74,Marc Cucurella,Brighton,2,9.587675960113605,9.587675960113605,15,15,9.038371077157688,,12.638306055872969,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
75,Kyle Walker-Peters,Southampton,2,9.566833216108774,12.117988740404448,19,15,13.335220344471603,,12.911651078047278,13.01039457321167,15.363875031471252,,5.383384972810745,0.0,0.0,0.0,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
76,Vladimir Coufal,West Ham,2,9.459258350543678,11.128539235933738,20,17,13.124914287203492,14.186093617959683,14.624826610088348,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
77,Ethan Pinnock,Brentford,2,9.348896663222048,9.89883176105864,18,17,8.582921524942174,12.636025881902212,12.4036474372892,12.497888505458832,0.0,,,0.0,7.519346475601196,0.0,0.0,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
