,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Raphael Dias Belloli,Leeds,Midfielder,19.314844079781324,21.31293139837939,32,29,,16.109071476957055,,,0.0,,10.975833982229233,0.0,,124.37901496887207,0.0,22.318708896636963,,29.549482464790344,0.0,1.516183651983738,,2.2339997813105583,8.876112103462221,,45.5079734325409,,92.82002449035645,,7.219540327787398,,,0.0,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
12,Mason Mount,Chelsea,Midfielder,19.20034635812044,22.15424579783128,30,26,22.817545856981052,21.684688475188466,,17.619973298531086,38.914927840232856,,3.721223026514053,,,0.0,88.35784196853638,0.0,,,,0.0,,,,,20.66127210855484,6.245436519384384,0.0,,14.025858044624329,27.842971682548523,13.738794624805449,18.883547186851498,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,18.846022091325253,19.47422282770276,31,30,,22.625014402649175,,17.30765724064678,5.601496994495392,,15.474188327789307,,,10.965825617313383,,21.560601890087128,,9.355961531400679,,4.1613925248384485,,32.414647936820984,0.0,,22.04323261976242,,0.0,,2.1637005731463432,2.4018442258238792,44.19277012348175,86.92830204963684,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
14,Andrew Robertson,Liverpool,Defender,18.665735663906222,24.109908565878868,31,24,,27.326330060288385,,24.924906016255672,0.0,,4.803648591041566,,82.43902325630187,17.750181257724762,,20.501743257045746,,,52.39560604095459,0.0,,11.30807399749756,4.501527175307273,,30.59503436088562,,40.759101510047905,,0.0,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
15,Ivan Toney,Brentford,Forward,17.72354089118766,20.888458907471172,33,28,,21.235061057471253,,7.897412031888963,28.177028894424442,,31.97079300880432,57.24326968193054,,10.63494011759758,,5.103534460067749,,27.59223282337189,,0.0,,0.0,0.0,,2.728143520653248,60.01925468444824,0.0,0.0,6.3353486359119415,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
16,Jarrod Bowen,West Ham,Midfielder,16.968851734065648,18.063616362069883,33,31,,11.930951575907775,,45.127856731414795,2.571171522140503,,6.4075641334056845,0.0,,0.0,,10.88796928524971,,4.989175498485565,,0.0,,15.530353784561155,45.105546712875366,,2.1407656371593475,,0.0,0.0,0.0,124.78758096694945,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
17,Martin Ødegaard,Arsenal,Midfielder,16.9480564383169,17.532472177569208,30,29,,15.6871272725517,9.856054134587053,17.44581013917923,0.0,,0.0,15.083767473697662,1.6511669382452965,41.27646386623383,,34.147995710372925,,,33.92752408981323,2.5137204676866536,,,8.021795004606247,,18.116991221904755,,,,0.0,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
18,Michail Antonio,West Ham,Forward,16.9001085796591,17.428236972773448,33,32,,12.289758821884721,,0.0,0.0,,11.833567172288895,0.0,,2.1914349868893623,,0.0,,82.51616954803467,,0.0,,0.0,0.0,,0.0,,9.208383411169054,0.0,13.251423835754395,16.671419143676758,0.0,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
19,James Ward-Prowse,Southampton,Midfielder,16.75406462745741,17.871002269287903,32,30,,15.75397792312892,19.163085056368477,3.4768544137477875,2.5556547567248344,,9.659024327993393,,,26.924201846122738,16.555078327655792,0.0,,50.850802659988396,,149.83128309249878,,3.028145618736744,31.21402859687805,,5.005713924765587,,2.156587690114975,,51.54032707214356,0.0,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
20,Phil Foden,Man City,Midfielder,16.413844352768315,22.12300760590512,31,23,,27.202163539636267,,20.809079471477226,0.0,,12.814632058143616,,,0.0,,0.0,,0.0,,5.249420180916786,,0.0,31.642132997512817,,46.63938879966736,,6.572437286376952,,0.0,2.0542714744806294,0.0,0.0,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
21,Pablo Fornals,West Ham,Midfielder,15.47821591975111,16.476810495218924,33,31,,10.37168603362486,,2.7624815702438354,13.087905943393707,,29.150596261024475,9.799381345510485,,10.529798269271849,,4.2369652539491645,,37.42976188659668,,0.0,,12.799431383609774,0.0,,0.0,,16.882909834384918,97.32897877693176,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
22,Reece James,Chelsea,Defender,15.393749152620634,24.305919714664157,30,19,23.929912505763497,22.741827766163386,,18.47895571375549,0.0,,0.0,,,0.0,0.0,90.58122038841248,,,,0.0,,,,,0.0,0.0,0.0,,0.0,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
23,Sadio Mane,Liverpool,Midfielder,14.688267408599776,16.262010345235467,31,28,,18.85655466994363,,17.199450197000655,5.994818359613419,,0.0,,0.0,0.0,,15.007470548152925,,,23.80032241344452,2.56623849272728,,69.37907934188843,0.0,,0.0,,0.0,,32.18073546886444,0.0,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
24,Joao Pedro Cavaco Cancelo,Man City,Defender,14.435246863192127,15.43078112961917,31,29,,20.638107779051523,,15.787715719355536,56.82922601699829,,15.273593366146088,,,9.023866057395935,,0.0,,0.0,,6.719362735748291,,0.0,0.0,,15.6180277466774,,1.6830896958708763,,7.0826105773448935,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
25,Gabriel Fernando de Jesus,Man City,Forward,14.27009868766031,20.107866332612254,31,22,,23.533322249070675,,18.002493522077508,40.62074422836304,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
26,Ilkay Gundogan,Man City,Midfielder,14.182046530467849,20.935402021166823,31,21,,23.151488335476536,,17.710398658324923,0.0,,0.0,,,0.0,,57.85670280456543,,4.873780906200409,,3.3522266894578934,,78.63966822624207,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
27,Jack Grealish,Man City,Midfielder,14.164093392150056,20.908899769364368,31,21,,27.925741005942804,,21.362600921276737,0.0,,9.039974957704542,,,87.17974424362183,,56.82477951049805,,0.0,,0.0,,0.0,0.0,,2.6865627616643906,,12.65108734369278,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
28,Diogo Jota,Liverpool,Midfielder,13.927406865742899,15.419629029929638,31,28,,15.805865431256438,,14.416853983337033,0.0,,24.8049259185791,,0.0,0.0,,0.0,,,0.0,0.0,,1.657356694340706,21.4323565363884,,11.753233522176744,,0.0,,0.0,37.192744016647346,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
29,Michael Olise,Crystal Palace,Midfielder,13.885101651953113,19.565370509570297,31,22,,30.576327077506463,,28.114392854825677,0.0,,0.0,,,9.19588953256607,,9.189341217279432,,58.44269394874573,0.0,37.984731793403625,,0.0,7.257997244596481,,89.9401605129242,,0.0,,55.71042895317078,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
30,Said Benrahma,West Ham,Midfielder,13.8490666494225,15.759282738998019,33,29,,10.003955902702403,,5.803745239973067,0.0,,47.67518639564514,3.6653302609920497,,59.819954633712776,,0.0,,0.0,,19.633282721042637,,0.0,0.0,,0.0,,0.0,0.0,61.565905809402466,19.173660874366764,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
31,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.736947881989181,15.158011455988062,32,29,,13.471909652059667,,0.0,0.0,,35.08167564868927,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,9.676159918308258,48.516181111335754,,0.0,,45.54145336151123,,40.528607368469245,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
32,Ashley Westwood,Burnley,Midfielder,13.732274537605624,15.766685580213865,31,27,,16.18143142481522,18.277015744033605,0.0,3.148772194981575,0.0,4.734205827116965,,,27.28976011276245,,0.0,6.349880248308183,0.0,0.0,0.0,,0.0,3.4118782728910446,29.365101456642147,13.025794923305511,,,,14.113755524158476,15.747581422328947,,,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
33,James Maddison,Leicester,Midfielder,13.625678761551777,14.095529753329425,30,29,,16.520536492777342,19.34210489522408,0.0,17.98379123210907,,48.74274134635925,58.362948894500725,,12.95899748802185,,0.0,,0.0,,0.0,,2.24490687251091,9.992939233779909,,1.938257180154324,,2.4343281984329224,,,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
34,Pascal Groß,Brighton,Midfielder,13.369800272630528,18.601461248877257,32,23,,20.389048094084494,8.800944227929788,15.269707143306732,2.0081235095858574,,10.490351170301436,,7.980918139219284,0.0,,81.21729493141173,,0.0,,0.0,19.22276020050049,16.327773034572598,,,0.0,27.29357182979584,28.32051217556,,0.0,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
35,Marcos Alonso,Chelsea,Defender,13.349528449277082,19.07075492753869,30,21,21.085363625595132,20.03850652795822,,16.282362108593585,99.96005296707152,,4.3549854308366776,,,0.0,0.0,0.0,,,,8.354489505290985,,,,,0.0,0.0,0.0,,44.773423671722405,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
36,Daniel Castelo Podence,Wolves,Midfielder,13.16203050664626,16.847399048507214,32,25,,20.08476575792376,,,0.0,,20.535869896411892,43.7793105840683,,20.39229720830917,0.0,36.888152360916145,,7.939627766609192,71.52258157730104,6.271303445100784,,0.0,16.598401963710785,,2.1299544721841808,,12.46556043624878,,17.735736072063446,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
37,John McGinn,Aston Villa,Midfielder,13.132771708431743,14.539854391478002,31,28,,18.736451000155544,,,1.3701697811484337,,42.03400015830994,9.161044657230377,,0.0,0.0,25.288796424865726,,3.0843358486890797,,3.855181112885475,,5.760456621646881,0.0,,0.0,,0.0,,44.57146525382996,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
38,Mateo Kovacic,Chelsea,Midfielder,13.019400518387556,17.753727979619395,30,22,19.39956650160545,18.436406736192023,,14.980570036053459,11.296440660953524,,32.60233700275421,,,0.0,37.220022082328796,0.0,,,,0.0,,,,,17.378786206245422,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
39,Dwight McNeil,Burnley,Midfielder,12.970287968674976,12.970287968674976,31,31,,13.47946574360638,15.22513065434004,0.0,69.24732327461243,0.0,0.0,,,7.505624741315843,,8.469181507825851,13.15024197101593,0.0,39.55941200256348,3.2485555857419968,,0.0,14.034540951251984,1.6127830371260643,6.058046966791152,,,,1.466244738548994,0.0,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
40,Jordan Henderson,Liverpool,Midfielder,12.934306059633531,14.32012456602284,31,28,,15.35022493840742,,14.001254946203016,0.0,,15.673023462295532,,0.0,0.0,,5.713435262441635,,,56.011414527893066,46.95411920547485,,0.0,0.0,,1.789514161646366,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
41,Daniel James,Leeds,Midfielder,12.895780836697668,13.755499559144178,32,30,,11.27058725057069,,,4.2257919907569885,,0.0,73.25387001037599,,8.522691577672957,0.0,24.27031397819519,,5.584541708230971,0.0,86.22457981109619,,0.0,0.0,,0.0,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
42,Conor Gallagher,Crystal Palace,Midfielder,12.842717406249815,14.745342207175714,31,27,,21.152078629991276,,19.448962813365952,9.312621504068376,,0.0,,,0.0,,0.0,,2.2964220494031906,0.0,0.0,,6.698588281869887,3.4090731292963032,,0.0,,0.0,,0.0,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
43,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.8074717932734,14.285257000189562,29,26,9.232357382295643,11.347214417090264,9.438023627898367,2.13752705603838,1.59932728856802,,0.0,,,0.0,,0.0,,12.453272938728333,,12.68644630908966,110.12134552001952,56.24862313270569,0.0,,10.232874751091003,0.0,0.0,,10.514378547668457,9.392271190881731,0.0,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
44,Jadon Sancho,Man Utd,Midfielder,12.745843938319013,15.106185408378089,32,27,9.077990118412844,11.157486228532845,9.280217574301078,12.072823941707613,20.81927210092545,,12.340688705444336,,,76.70546174049376,,0.0,,0.0,,81.43609762191771,2.9494166374206543,53.1644344329834,10.025274753570557,,0.0,0.0,6.6847532987594604,,0.0,5.113865062594415,35.64209640026092,,,3.949857503175736,11.305365711450575,15.252143144607544,1.4709847047924995,16.260513663291928,0.0,0.0,0.0,22.42470234632492,14.107930660247805,0.0,0.0,4.607047140598297,0.0,1.5342764556407928,0.0
45,Wilfried Zaha,Crystal Palace,Midfielder,12.721161904834933,15.167539194226265,31,26,,19.38609900246373,,17.82517572814561,14.636114239692688,,5.656132847070693,,,0.0,,39.47400152683257,,16.465753316879272,20.17228901386261,11.13651841878891,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
46,Raheem Sterling,Man City,Midfielder,12.711058593084735,15.761712655425072,31,25,,19.608987504004187,,15.000460486588308,4.631851240992546,,39.06760215759277,,,0.0,,0.0,,6.5163545310497275,,9.580313414335249,,6.380192190408707,17.221564054489136,,0.0,,12.921085953712465,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
47,Allan Saint-Maximin,Newcastle,Forward,12.710388854611665,14.025256667157699,32,29,,17.60314571489821,10.260445100460002,3.713610023260117,0.0,,0.0,,3.712571039795876,1.8529364839196203,0.0,0.0,,0.0,,0.0,,13.480810821056366,26.74431800842285,,53.88081669807434,,1.196948066353798,,,,0.0,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
48,Joshua King,Watford,Forward,12.328313948819414,13.603656771111078,32,29,,5.971207363142592,,2.9209146276116367,0.0,,0.0,,,14.485713839530945,8.48066583275795,0.0,,13.90768140554428,0.0,45.075386762619026,,0.0,12.166913598775865,12.48638480901718,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
49,Paul Pogba,Man Utd,Midfielder,12.00357629568316,20.21654955062427,32,19,11.590866567564888,14.245987538811905,11.849072561063858,0.0,0.0,,0.0,,,0.0,,4.735324904322624,,85.60959696769714,,81.60206079483031,44.22554075717926,6.302126497030258,1.7110403627157211,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
50,Teemu Pukki,Norwich,Forward,11.688635166501626,12.06568791380813,32,31,,13.83545262909201,,59.74675416946411,55.81130981445313,,33.04140567779541,,,48.89599084854126,0.0,6.165716797113419,,8.201108127832411,,0.0,,0.0,0.0,,65.87253808975221,,0.0,,2.6224229484796524,0.0,2.6469025760889053,,0.0,2.1335719153285027,55.55305480957031,1.4091459102928638,2.260506898164749,0.0,0.0,0.0,23.65046888589859,0.0,0.9830916300415992,1.0905397124588492,1.8805613741278648,0.0,2.07123514264822,0.0,0.0
