,Name,Team,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,Adama Traore,Wolves,13.971187488028878,14.74736457069715,19,18,19.074602425098423,0.0,73.56741428375244,6.186084449291228,9.751684963703157,18.728406727313995,0.0,15.129135549068453,15.506687760353088,68.72331500053407,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
29,Lucas Digne,Everton,13.694852524820496,25.86805476910538,17,9,,8.499056845903398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
30,Luke Shaw,Man Utd,13.636741104225317,17.532952848289693,18,14,57.11211562156677,11.134256422519684,56.233078241348274,8.993593603372574,37.23928332328797,20.960089564323425,0.0,9.457011520862581,0.0,0.0,0.0,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
31,Richarlison de Andrade,Everton,13.602952872786451,17.78847683364382,17,13,,0.0,5.327505990862847,,0.0,0.0,0.0,0.0,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
32,Serge Aurier,Spurs,13.58281953467263,24.449075162410736,18,10,0.0,132.19783306121826,0.0,,0.0,0.0,0.0,38.13393414020538,0.0,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
33,Ollie Watkins,Aston Villa,13.55508059884111,13.55508059884111,15,15,,,14.524804055690765,11.177148669958116,46.6934859752655,0.0,1.5129881910979748,0.0,,63.045722246170044,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
34,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.426571674644947,22.377619457741577,15,9,,,0.0,0.0,0.0,0.0,0.0,0.0,,42.29865074157715,2.7324622496962547,0.0,0.0,28.989040851593018,0.0,119.81420516967772,0.0,7.564216107130051,
35,Anthony Martial,Man Utd,13.33099669362936,17.139852891809177,18,14,8.416774868965149,1.891427114605904,1.521929632872343,0.0,13.003551959991455,136.74434423446658,63.844937086105354,4.831457883119583,0.0,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,Arthur Masuaku,West Ham,13.223781591902176,23.802806865423918,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
37,Wilfried Zaha,Crystal Palace,13.116171936455526,15.575454174540937,19,16,0.0,0.0,25.368690490722656,0.0,0.0,5.624883994460106,0.0,0.0,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
38,Reece James,Chelsea,12.979981696440113,17.97228234891708,18,13,0.0,,0.0,0.0,5.48236221075058,0.0,3.392152860760689,0.0,102.81370878219604,25.32128095626831,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
39,Oliver Burke,Sheffield Utd,12.96136703734335,20.52216447579364,19,12,2.049081213772297,45.78809440135956,0.0,1.7009053379297256,0.0,43.66557002067566,61.07845306396485,0.0,0.0,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
40,Aaron Cresswell,West Ham,12.570148282166985,12.570148282166985,18,18,0.0,,0.0,10.533726960420607,6.0857634991407386,4.04650866985321,0.0,44.9430376291275,9.89210456609726,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
41,John McGinn,Aston Villa,12.33994056781133,12.33994056781133,15,15,,,0.0,7.817207276821136,0.0,0.0,4.56661768257618,3.3495858311653137,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
42,Roberto Firmino,Liverpool,12.301092512077755,12.301092512077755,18,18,9.208349883556368,,4.6085692942142495,33.82796347141266,0.0,11.199180036783217,6.015715748071671,45.33490836620331,0.0,0.0,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
43,Vladimir Coufal,West Ham,11.77983433008194,12.621251067944936,15,14,14.31572437286377,,0.0,0.0,3.9462048560380936,10.726258903741835,34.385541081428535,29.49906587600708,37.568333745002754,0.0,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
44,Ross Barkley,Aston Villa,11.766214109957218,23.532428219914436,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
45,Bertrand Traore,Aston Villa,11.603155811982495,12.495706259058071,14,13,,,8.057945966720581,0.0,42.750599980354316,67.06445217132568,5.419329926371574,0.0,,0.0,39.15185332298279,0.0,0.0,0.0,0.0,0.0,0.0,,
46,Matheus Pereira,West Brom,11.58637541035811,14.896768384746142,18,14,14.973685145378113,,43.39025616645813,0.0,18.391166627407074,0.0,0.0,0.0,1.8534081056714056,64.53866362571715,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
47,Jarrod Bowen,West Ham,11.407241597771645,11.407241597771645,18,18,18.559584021568302,,26.984822750091553,0.0,0.0,0.0,0.0,27.665507793426514,29.399582743644714,29.00141179561615,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
48,James Justin,Leicester,11.350414736403359,11.350414736403359,18,18,36.90575659275054,,0.0,21.712610125541687,13.323546946048735,4.419983923435211,34.86881256103516,61.579060554504395,0.0,0.0,0.0,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
49,Callum Wilson,Newcastle,11.259657473248595,12.760945136348406,17,15,,0.0,0.0,8.463174849748611,0.0,0.0,70.80100178718567,8.329035341739656,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
50,James Maddison,Leicester,11.135801631543371,12.527776835486293,18,16,16.266489028930664,,12.36063688993454,0.0,11.897703260183336,40.33878743648529,14.467787742614744,7.818213105201721,44.89733576774597,9.29565131664276,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
51,Danny Welbeck,Brighton,10.866381068314825,16.903259439600838,14,9,0.0,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,57.71766304969788,7.509865611791612,31.1505138874054,49.416688084602356,0.0,0.0,,,,,
52,Alex Iwobi,Everton,10.854792770217447,12.302098472913107,17,15,,0.0,0.0,,0.0,20.10566592216492,27.35429108142853,0.0,66.72682166099547,4.3929554522037515,0.0,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
53,Rodrigo Moreno,Leeds,10.75090275456508,12.094765598885715,18,16,0.0,,8.846624195575712,5.991692095994949,1.7003793269395828,62.197226285934455,13.223642110824585,0.0,0.0,49.52824115753174,13.953198492527008,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
54,Sergio Reguilon,Spurs,10.695372521877289,13.163535411541279,16,13,0.0,55.9725821018219,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537893414497376,28.34986448287964,0.0,51.411575078964226,28.854045271873478,0.0,,
55,Hector Bellerin,Arsenal,10.666425929715237,11.99972917092964,18,16,,1.945720799267292,0.0,12.948063015937805,15.037892758846285,0.0,0.0,16.591672599315647,4.761595278978348,43.39685142040253,34.76659059524536,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
56,Daniel Ceballos Fernandez,Arsenal,10.476111931105455,11.785625922493637,18,16,,4.0235765278339395,41.34536087512971,0.0,0.0,4.820775240659714,10.563379526138307,4.218936339020728,0.0,0.0,0.0,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
57,Jamie Vardy,Leicester,10.25598148504893,10.85927451358122,18,17,0.0,,40.3274267911911,0.0,0.0,14.399509131908415,3.652717545628548,13.301832973957062,0.0,5.079527571797371,42.82482266426087,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
58,Cengiz Under,Leicester,10.161937586963177,27.098500231901806,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.624014735221863,0.0,0.0,104.74047660827637,37.226510047912605,0.0,0.0,0.0,,
59,Phil Foden,Man City,10.044015615301973,13.134481958471811,17,13,0.0,15.749239921569824,82.29027390480043,,0.0,0.0,5.386991426348686,0.0,0.0,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
60,Luke Ayling,Leeds,9.870273112836811,9.870273112836811,18,18,8.830606937408447,,0.0,0.0,4.598833248019218,0.0,1.5791298821568491,7.179219275712968,0.0,23.581600189208984,0.0,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
61,James Ward-Prowse,Southampton,9.83991026878357,9.83991026878357,18,18,4.88295741379261,,6.808081269264221,1.970410719513893,5.302350223064423,9.64445248246193,0.0,22.87665456533432,6.949783116579057,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
62,Gylfi Sigurdsson,Everton,9.8318273858989,10.44631659751758,17,16,,1.2730343267321589,8.68590772151947,,5.523689091205597,17.413519322872162,22.866687178611755,40.738603472709656,0.0,0.0,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
63,Aleksandar Mitrovic,Fulham,9.82047567034469,12.842160491989208,17,13,0.0,0.0,,,0.0,0.0,7.347169518470764,0.0,0.0,17.720839381217953,1.7453882843255997,0.0,61.18977069854736,12.019767612218855,0.0,61.64644956588745,5.278701335191727,0.0,0.0
64,Tanguy Ndombele,Spurs,9.805941219545073,11.031683871988207,18,16,0.0,68.49783658981322,0.0,,16.279402375221252,0.0,0.0,1.8021667376160624,0.0,0.0,28.746813535690308,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
65,Ezgjan Alioski,Leeds,9.758009088950026,10.977760225068778,18,16,0.0,,7.498659938573838,0.0,12.833890318870544,0.0,14.444546401500704,7.047337293624878,0.0,2.2640949115157127,47.44618833065033,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
66,George Baldock,Sheffield Utd,9.750372436093656,11.578567267861217,19,16,0.0,0.0,0.0,1.852375827729702,0.0,0.0,3.633948788046837,0.0,0.0,49.280887842178345,12.991571426391602,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
67,Declan Rice,West Ham,9.70931084205707,9.70931084205707,18,18,39.80814516544342,,0.0,5.639148876070976,6.827114522457122,0.0,0.0,12.581071257591248,65.0097131729126,3.8293518126010895,15.572069585323336,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
68,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.620244143640294,14.867650040171362,17,11,0.0,66.39145016670227,28.54105532169342,,0.0,62.555819749832146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
69,Bukayo Saka,Arsenal,9.61989947180781,10.822386905783787,18,16,,7.4139952659606925,4.6321243047714225,79.68072891235352,0.0,2.822965383529663,2.447856217622757,7.852108031511308,5.916943773627281,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
70,Alireza Jahanbakhsh,Brighton,9.572952515200564,16.535099798982795,19,11,0.0,0.0,0.0,0.0,0.0,60.883259773254395,0.0,38.67420256137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
71,Antonee Robinson,Fulham,9.15821700302117,11.120692075097136,17,14,4.830790311098099,3.6524187773466115,,,30.496996641159054,7.373277097940445,24.607032537460327,1.5041506849229336,0.0,42.19280481338501,14.176593720912932,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
72,Sander Berge,Sheffield Utd,9.154820265738588,13.380121926848705,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452328249812126,65.90346097946167,2.0536093041300774,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
73,Andre-Frank Zambo Anguissa,Fulham,8.743800376267995,8.743800376267995,17,17,0.0,1.9315598532557487,,,12.427293509244919,27.412894368171692,3.827379643917084,0.0,8.756721764802933,38.01791965961456,0.0,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
74,Pascal Groß,Brighton,8.636514984659458,10.939585647235313,19,15,2.373613603413105,0.0,0.0,15.14483094215393,5.137993022799493,0.0,0.0,6.285923719406128,23.989157378673553,7.352055609226228,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
75,Dwight McNeil,Burnley,8.476681240341243,9.606905405720076,17,15,0.0,0.0,,0.0,0.0,12.336288392543793,0.0,8.166459202766418,41.88641309738159,0.0,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
76,Pierre-Emerick Aubameyang,Arsenal,8.311738130739993,9.350705397082493,18,16,,0.0,0.0,0.0,0.0,0.0,8.597490936517714,8.017503470182419,0.0,0.0,1.3865693472325802,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
77,Kalvin Phillips,Leeds,8.282174159669214,10.648509633860417,18,14,0.0,,0.0,17.57277101278305,0.0,0.0,4.652231186628342,0.0,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
78,Scott McTominay,Man Utd,8.270142382631699,9.303910180460662,18,16,0.0,0.0,0.0,0.0,0.0,105.88499307632445,0.0,0.0,0.0,0.0,0.0,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
79,Oriol Romeu Vidal,Southampton,8.146040120886433,9.775248145063719,18,15,0.0,,0.0,29.32712435722351,0.0,6.652739644050598,45.803216099739075,31.606987118721012,4.485515505075456,0.0,5.1471374928951255,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
80,Marcus Rashford,Man Utd,7.989865717374617,7.989865717374617,18,18,0.0,6.315308809280396,0.0,0.0,0.0,3.915088251233101,5.778365954756737,10.82930937409401,7.762958109378816,43.02726089954376,0.0,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
81,Diogo Jota,Liverpool,7.973805887417661,15.947611774835321,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.734026059508324,0.0,115.34912586212158,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
82,Eberechi Eze,Crystal Palace,7.928943403653409,8.861760274671456,19,17,0.0,13.718418776988985,1.8111540004611013,0.0,1.2035042978823185,2.610498294234276,0.0,24.369914829730988,74.66515302658081,0.0,2.1691160276532173,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
83,James McArthur,Crystal Palace,7.91135608757797,8.842103862587143,19,17,0.744904950261116,0.0,15.71195423603058,0.0,8.040621876716614,0.0,0.0,46.000027656555176,8.229732513427733,10.489619523286821,4.691144824028014,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
84,Adam Lallana,Brighton,7.768143801704833,10.542480873742274,19,14,0.0,0.0,0.0,0.0,2.7469763532280917,11.996708065271378,0.0,0.0,0.0,0.0,27.189308404922485,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
85,Abdoulaye Doucoure,Everton,7.691612532910178,7.691612532910178,17,17,,0.0,0.0,,11.083870381116867,0.0,0.0,0.0,6.490018963813782,0.0,5.666352808475494,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
86,Callum Hudson-Odoi,Chelsea,7.669633751114209,15.339267502228418,18,9,0.0,,5.9679586440324774,5.894599109888077,77.87638902664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
87,Allan Saint-Maximin,Newcastle,7.641241852851475,16.237638937309384,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
88,Benjamin Chilwell,Chelsea,7.563946954905987,9.076736345887184,18,15,0.0,,0.0,5.985812842845918,0.0,0.0,57.516181468963616,0.0,8.859483897686006,9.870760887861252,0.0,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
89,Darnell Furlong,West Brom,7.482649654977852,7.922805517035372,18,17,0.0,,0.0,0.0,3.5033296793699265,0.0,0.0,2.3311341181397442,8.975359052419662,15.14359563589096,0.0,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
90,Jeffrey Schlupp,Crystal Palace,7.427226006984711,9.4078196088473,19,15,0.0,0.0,0.0,20.402580499649048,0.0,4.833988845348358,0.0,8.896231651306152,13.874980807304382,0.0,0.0,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
91,Ilkay Gundogan,Man City,7.294388849507361,10.333717536802094,17,12,9.026691317558287,35.846972465515144,11.073598265647886,,11.964676529169084,2.230947278439998,16.611599922180176,0.0,0.0,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
92,Edinson Cavani,Man Utd,7.266442974408468,9.908785874193367,15,11,0.0,40.045604109764106,0.0,0.0,40.20231664180756,0.0,0.0,0.0,0.0,28.74872386455536,0.0,0.0,0.0,0.0,0.0,,,,
