,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ivan Toney,Brentford,Forward,18.796795221384276,20.676474743522704,22,20,11.691916168675975,,23.273016787346144,60.01925468444824,0.0,0.0,6.3353486359119415,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
12,Phil Foden,Man City,Midfielder,18.749254586344417,29.4631143499698,22,14,29.124276017931795,,31.791307686610814,,6.572437286376952,,0.0,2.0542714744806294,0.0,0.0,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
13,Raphael Dias Belloli,Leeds,Midfielder,18.635885063558817,20.706538959509796,20,18,20.655932505452203,,29.41659340908812,,92.82002449035645,,7.219540327787398,,,0.0,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
14,Mason Mount,Chelsea,Midfielder,18.45022286085979,21.217756289988756,23,20,,,19.11012249368603,6.245436519384384,0.0,,14.025858044624329,27.842971682548523,13.738794624805449,18.883547186851498,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
15,Gabriel Fernando de Jesus,Man City,Forward,18.261468867686663,22.31957306050592,22,18,19.278213448297052,,21.043600019640678,,0.0,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
16,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.226753449753712,19.239350863628918,19,18,19.882644664507165,,12.066738558119434,,45.54145336151123,,40.528607368469245,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
17,Conor Gallagher,Crystal Palace,Midfielder,17.92416831567174,20.911529701617027,21,18,31.405000584783707,,16.9767676102638,,0.0,,0.0,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
18,Heung-Min Son,Spurs,Midfielder,17.801289828984363,19.895559220629583,19,17,21.399134040884544,,12.987093025026816,,0.0,,69.084233045578,68.99231672286986,8.210223168134691,55.26244640350342,,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
19,Pablo Fornals,West Ham,Midfielder,17.772036519917574,19.549240171909332,22,20,25.590378497476237,,21.77260281801477,,16.882909834384918,97.32897877693176,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
20,Diogo Jota,Liverpool,Midfielder,17.719130484121187,18.605087008327246,21,20,21.282994748281716,,13.724109263630977,,0.0,,0.0,37.192744016647346,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
21,Martin Ødegaard,Arsenal,Midfielder,17.697708328303538,18.68091434654262,19,18,14.627670255094918,,18.01509158491288,,,,0.0,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
22,Edo Kayembe,Watford,Midfielder,17.544648051261902,17.544648051261902,2,2,12.673714680986386,14.35148680104753,5.266788601875304,,29.8225075006485,,,,,,,,,,,,,,,,,,,,,,
23,Andrew Robertson,Liverpool,Defender,16.873474649730184,23.622864509622257,21,15,29.474491447127903,,19.006307424992354,,40.759101510047905,,0.0,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
24,Reece James,Chelsea,Defender,16.140489312617674,23.201953386887908,23,16,,,18.570563744138504,0.0,0.0,,0.0,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
25,Sadio Mane,Liverpool,Midfielder,16.12325526241745,16.929418025538325,21,20,21.356254812372704,,13.771350224601777,,0.0,,32.18073546886444,0.0,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
26,John McGinn,Aston Villa,Midfielder,15.828096917830408,18.621290491565187,20,17,23.947574918770876,,22.279738394453044,,0.0,,44.57146525382996,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
27,Nathan Redmond,Southampton,Midfielder,15.741977379435586,18.365640276008182,21,18,14.860406922305742,,7.838342227358512,,8.714920282363893,,3.2106027007102966,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
28,Emmanuel Dennis,Watford,Forward,15.710850711911917,16.537737591486227,20,19,16.3398567684182,18.502960232706606,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
29,Joao Pedro Cavaco Cancelo,Man City,Defender,15.63766258345409,16.382313182666188,22,21,16.462058942565548,,17.96955847678404,,1.6830896958708763,,7.0826105773448935,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
30,Allan Saint-Maximin,Newcastle,Forward,15.167369013652205,15.167369013652205,20,20,15.22550149572995,,16.365265663784832,,1.196948066353798,,,,0.0,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
31,Youri Tielemans,Leicester,Midfielder,14.600415449393424,18.49385956923167,19,15,13.828551533926483,,16.843859144226467,,0.0,,,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
32,Said Benrahma,West Ham,Midfielder,14.564622735435313,16.021085008978844,22,20,20.522302165596663,,17.460622319708442,,0.0,0.0,61.565905809402466,19.173660874366764,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
33,Riyad Mahrez,Man City,Midfielder,14.51227474026382,19.954377767862752,22,16,17.445073787156797,,19.042592098827207,,0.0,,13.943274319171904,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
34,Andros Townsend,Everton,Midfielder,14.464658224268964,17.176781641319394,19,16,25.677791687542463,,18.03059669795329,,0.0,,0.0,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
35,Joshua King,Watford,Forward,14.249119274318218,15.832354749242464,20,18,14.557628949093807,16.484797470697583,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
36,Raheem Sterling,Man City,Midfielder,14.120224490761757,17.25805215537548,22,18,17.424417832122305,,19.020044591666583,,12.921085953712465,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
37,Dwight McNeil,Burnley,Midfielder,14.070189234745854,14.070189234745854,17,17,18.807155104062332,22.104946367527614,14.817370038784228,,,,1.466244738548994,0.0,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
38,Wilfried Zaha,Crystal Palace,Midfielder,13.584839996127855,16.781272936393233,21,17,21.897673735547663,,11.837341547253159,,0.0,,0.0,0.0,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
39,Jordan Ayew,Crystal Palace,Forward,13.512944261587801,14.935359447018095,21,19,19.762828746099764,,10.683297076789007,,0.0,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
40,James Maddison,Leicester,Midfielder,13.502409505216699,13.502409505216699,19,19,11.248512615792146,,13.701244242220328,,2.4343281984329224,,,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
41,Ilkay Gundogan,Man City,Midfielder,13.405502900819886,19.661404254535835,22,15,17.641820582607686,,19.25735582056514,,0.0,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
42,Sergio Reguilon,Spurs,Defender,13.398217703951033,14.142563131948313,19,18,15.66081362546569,,9.50451747313431,,23.996154963970184,,2.2495744749903683,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
43,Pascal Groß,Brighton,Midfielder,13.110318123584701,19.665477185377053,21,14,,,25.852830209085543,27.29357182979584,28.32051217556,,0.0,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
44,Jordan Henderson,Liverpool,Midfielder,13.08676101089943,14.464314801520423,21,19,18.252771353281638,,11.770102439964893,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
45,Jack Grealish,Man City,Midfielder,12.879810621961951,18.890388912210863,22,15,19.758326633695308,,21.567679175874368,,12.65108734369278,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630127,9.657839685678482,0.0,0.0,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
46,Mateo Kovacic,Chelsea,Midfielder,12.699323026058467,19.472295306622982,23,15,,,19.225075497804763,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
47,Marcos Alonso,Chelsea,Defender,12.513753285874492,16.930372092653723,23,17,,,16.48909374064482,0.0,0.0,,44.773423671722405,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
48,Matthew Lowton,Burnley,Defender,12.274332574623472,12.274332574623472,17,17,13.169384564314717,15.478605768750407,10.375606687603444,,,,5.994587391614914,29.08230721950531,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
49,Emiliano Buendia Stati,Aston Villa,Midfielder,12.221117615699768,13.579019572999742,20,18,19.680921174322375,,18.310237116412775,,23.634202778339386,,31.86061084270477,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
50,Demarai Gray,Everton,Midfielder,11.461589054057473,12.09834400150511,19,18,15.232376760829649,,10.695968152862651,,6.387292593717575,,10.993429273366928,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
51,Luke Shaw,Man Utd,Defender,11.459597049369698,17.189395574054547,21,14,19.4603079553973,,17.185284984746865,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
52,Christian Nørgaard,Brentford,Midfielder,11.327021259983832,11.866403224744968,22,21,6.141353570658671,,12.224499618795418,51.362359523773186,10.358403623104095,0.0,3.3580224961042404,0.0,55.53861856460571,,,4.4282812625169745,3.6328360438346863,9.110148251056673,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
53,James Ward-Prowse,Southampton,Midfielder,11.287108595882144,12.475225290185527,21,19,10.822564791954335,,5.708522455718647,,2.156587690114975,,51.54032707214356,0.0,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
54,Vladimir Coufal,West Ham,Defender,11.203490362756632,12.972462525297152,22,19,15.6677313682758,,13.330294906519754,,0.0,57.291620969772346,14.624826610088348,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
55,Kelechi Iheanacho,Leicester,Forward,11.138623697977318,15.116703590112072,19,14,18.198869985481785,,22.16712298952594,,0.0,,,5.894670262932777,74.1374909877777,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
56,Emile Smith Rowe,Arsenal,Midfielder,11.091022891923785,12.323358768804205,20,18,9.871769827163003,,12.157837471047579,,,,0.0,,0.0,2.4255061522126202,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
57,Callum Hudson-Odoi,Chelsea,Midfielder,11.077273224035036,18.19837743948613,23,14,,,14.294379369910825,4.797856882214545,0.0,,2.2801738232374187,0.0,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
58,Aaron Cresswell,West Ham,Defender,10.847136784683574,15.909133950869242,22,15,20.26775950700563,,17.244054354279925,,102.98038721084595,8.477317541837692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
59,Matt Targett,Aston Villa,Defender,10.829850598238409,12.741000703809892,20,17,17.337593999144783,,16.130111712790107,,0.0,,4.286625608801842,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
60,Richarlison de Andrade,Everton,Forward,10.701562091708183,16.944139978537958,19,12,24.625300421073344,,17.29155162021674,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
61,Daniel James,Leeds,Midfielder,10.529159884899855,11.699066538777616,20,18,12.517419192292047,,17.826347506392096,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
62,Lucas Digne,Aston Villa,Defender,10.520304219895287,14.277555727000747,19,14,16.28731927623435,,15.152983709302392,,36.838939785957336,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
63,Raul Jimenez,Wolves,Forward,10.495056845247746,11.047428258155522,20,19,8.906941738476789,,9.569494056682759,,0.0,,14.279627799987793,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
64,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,10.480311617720872,11.178999058902264,16,15,13.293838004606984,,8.068004550820191,,0.0,,41.907593607902534,0.0,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
65,Michael Olise,Crystal Palace,Midfielder,10.401301760049094,15.60195264007364,21,14,21.740314643375005,,11.752277108806,,0.0,,55.71042895317078,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
66,Romelu Lukaku,Chelsea,Forward,10.24536517975123,15.70955994228522,23,15,,,15.79074935992426,13.619798421859741,0.0,,0.0,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
67,Marc Cucurella,Brighton,Defender,10.0106336021175,10.0106336021175,18,18,,,15.379297980012215,10.778091102838516,25.59817433357239,,0.0,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
68,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,9.91419568657875,9.91419568657875,20,20,7.7427162642369165,,8.31866643441941,,1.4213116839528084,,11.024835705757141,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
69,Matt Ritchie,Newcastle,Defender,9.823617027141154,12.279521283926442,20,16,12.780113836807935,,13.73681899485749,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
70,Daniel Castelo Podence,Wolves,Midfielder,9.756373846903443,13.937676924147777,20,14,13.234409058660155,,14.218864628187763,,12.46556043624878,,17.735736072063446,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
