,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
31,Nicolas Pepe,Arsenal,3,17.70888247660228,24.79243546724319,7,5,13.655057113546187,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
32,Kelechi Iheanacho,Leicester,4,17.41535828581878,17.41535828581878,7,7,24.26042406841539,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
33,Pablo Fornals,West Ham,3,17.296119087508746,17.296119087508746,7,7,12.106543218651005,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
34,Christian Benteke,Crystal Palace,4,17.011441050895623,17.011441050895623,7,7,22.809964023518422,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
35,Richarlison de Andrade,Everton,4,16.352433179106033,28.616758063435558,7,4,22.66234829356594,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
36,Sadio Mane,Liverpool,3,15.974241495132446,15.974241495132446,7,7,22.224613542859913,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
37,Joao Pedro Cavaco Cancelo,Man City,2,15.317913836666518,15.317913836666518,7,7,17.40433592469824,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
38,Rodrigo Moreno,Leeds,4,15.25307393499783,17.795252924164135,7,6,15.5958553836304,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
39,Mateo Kovacic,Chelsea,3,14.872008535478798,14.872008535478798,7,7,8.848794600685181,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
40,Pascal Groß,Brighton,3,14.621809550694056,20.47053337097168,7,5,29.836123116298044,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
41,Douglas Luiz Soares de Paulo,Aston Villa,3,14.582688680716924,17.013136794169743,7,6,17.70931325721905,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
42,Hee-Chan Hwang,Wolves,4,14.540441334247589,14.540441334247589,4,4,9.058896766177403,58.161765336990356,0.0,0.0,0.0,,,
43,Matthew Lowton,Burnley,2,14.474945542003427,14.474945542003427,7,7,4.864667481656282,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
44,Reece James,Chelsea,2,14.352328835853509,25.11657546274364,7,4,11.975474142867789,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
45,Tino Livramento,Southampton,2,14.290973916649817,14.290973916649817,7,7,11.312847875995011,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
46,Ruben Santos Gato Alves Dias,Man City,2,14.262043152536663,14.262043152536663,7,7,13.977357824725182,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
47,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,14.187199356300491,16.55173258235057,7,6,21.54214413766858,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
48,Michael Keane,Everton,2,14.170564604657034,14.170564604657034,7,7,10.414713503851663,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
49,Che Adams,Southampton,4,13.873417515839849,19.42278452217579,7,5,28.2386606609023,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
50,Demarai Gray,Everton,3,13.841659895011357,13.841659895011357,7,7,12.414431189221322,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
51,Bukayo Saka,Arsenal,3,13.817924207874707,13.817924207874707,7,7,7.68685605844349,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
52,Jordan Henderson,Liverpool,3,13.371137050645691,15.599659892419973,7,6,26.700042022274808,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
53,Ruben Diogo da Silva Neves,Wolves,3,12.680768620754991,12.680768620754991,7,7,9.806487138707286,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
54,Marcos Alonso,Chelsea,2,12.486965847866875,14.568126822511354,7,6,8.531235005892654,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
55,Matt Targett,Aston Villa,2,11.881590301969222,13.861855352297425,7,6,10.138857176330008,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
56,Alex Iwobi,Everton,3,11.687953291194779,13.63594550639391,7,6,11.640955463997754,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
57,John McGinn,Aston Villa,3,11.636789143085482,13.576254000266395,7,6,12.982395696574986,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
58,Jarrod Bowen,West Ham,3,11.496139184704848,11.496139184704848,7,7,10.044661681277594,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
59,Virgil van Dijk,Liverpool,2,11.180200268115316,11.180200268115316,7,7,16.62874096913935,0.0,0.0,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
60,Kyle Walker-Peters,Southampton,2,11.171526568276542,15.640137195587158,7,5,22.160065078561882,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
61,Eric Dier,Spurs,2,10.838827251323632,10.838827251323632,7,7,16.287435958751118,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
62,Nathan Redmond,Southampton,3,10.73066033422947,12.519103723267714,7,6,13.707306901337278,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
63,Thiago Alcantara do Nascimento,Liverpool,3,10.669497879488128,18.671621289104223,7,4,21.510482507013744,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
64,Ademola Lookman,Leicester,3,10.585586726665495,10.585586726665495,4,4,8.118035781752328,0.0,36.067387461662285,6.274959444999695,0.0,,,
65,Harry Kane,Spurs,4,10.560149593012673,12.320174525181452,7,6,20.775153727380527,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
66,Adama Traore,Wolves,3,10.55882301713739,10.55882301713739,7,7,10.578599969564964,0.0,0.0,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
67,Ricardo Domingos Barbosa Pereira,Leicester,2,10.218822956085207,14.30635213851929,7,5,10.833387249655473,0.0,15.550249814987184,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
68,Pierre Lees-Melou,Norwich,3,10.169451470885958,11.864360049366951,7,6,12.602329411795028,0.0,2.708118036389351,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
69,Konstantinos Tsimikas,Liverpool,2,10.10581808430808,17.68518164753914,7,4,25.219260618896325,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
70,Jakub Moder,Brighton,3,10.091838613152506,10.091838613152506,7,7,12.464069150272516,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
71,Steven Bergwijn,Spurs,3,9.94894461972373,23.2142041126887,7,3,57.41593981425224,0.0,0.0,0.0,0.0,0.0,54.41294312477112,15.229669213294985
72,Miguel Almiron,Newcastle,3,9.764207121250886,9.764207121250886,7,7,10.185860439723452,0.0,2.5800656527280807,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
73,Francisco Machado Mota de Castro Trincao,Wolves,3,9.736722468265466,11.35950954630971,7,6,9.290040112041853,0.0,0.0,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
74,Declan Rice,West Ham,3,9.70185457595757,9.70185457595757,7,7,6.822308506224846,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
75,Kevin De Bruyne,Man City,3,9.658698152218546,16.902721766382456,7,4,22.828994581026446,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
76,Sergi Canos,Brentford,3,9.570852134908948,9.570852134908948,7,7,6.1040147728095135,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
77,Ismaila Sarr,Watford,3,9.490830770560674,9.490830770560674,7,7,9.161021538154285,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
78,Mason Greenwood,Man Utd,3,9.221540870411053,9.221540870411053,7,7,9.617441302589347,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
79,Lucas Digne,Everton,2,9.214733966759272,9.214733966759272,7,7,8.625956698550016,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
80,Phil Foden,Man City,3,9.171640234334129,21.400493880112965,7,3,32.96649309096854,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
81,Tom Cleverley,Watford,3,9.169697867972511,12.837577015161514,7,5,8.374084683422824,0.0,0.0,59.70224738121033,0.0,0.0,0.0,4.485637694597244
82,Ruben Loftus-Cheek,Chelsea,3,9.050004822867256,31.675016880035397,7,2,15.506957248743227,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
83,Ken Sema,Watford,3,8.706978974597794,12.18977056443691,7,5,12.009022629317514,0.0,0.0,0.0,0.0,0.0,5.26488833129406,55.6839644908905
84,Aaron Wan-Bissaka,Man Utd,2,8.643257671168872,8.643257671168872,7,7,11.949174830709879,35.65622866153717,11.439698934555054,0.0,1.467488333582878,0.0,11.939387768507006,0.0
85,Jacob Murphy,Newcastle,3,8.627958276442119,8.627958276442119,7,7,8.86299272121279,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
86,Francisco Femenia Far,Watford,2,8.626686675207955,20.128935575485226,7,3,12.646761001019405,0.0,0.0,60.38680672645569,0.0,0.0,0.0,0.0
87,Daniel James,Leeds,3,8.473288214632444,9.885502917071184,7,6,12.461569248843869,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
88,Max Aarons,Norwich,2,8.438037122998919,8.438037122998919,7,7,6.465976399984617,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
89,Mathias Normann,Norwich,3,8.413432911038399,11.217910548051199,4,3,9.003066912664664,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
90,Robert Sanchez,Brighton,1,8.379111545426506,8.379111545426506,7,7,12.761212127452412,0.0,29.83822822570801,0.0,0.0,0.0,0.0,28.81555259227753
91,Matthew Cash,Aston Villa,2,8.336541375943593,8.336541375943593,7,7,8.145291935357312,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
92,Marc Cucurella,Brighton,2,8.296843338757753,8.296843338757753,4,4,10.440391330302766,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
93,Harvey Barnes,Leicester,3,8.09337246630873,8.09337246630873,7,7,8.144038644922944,34.552440047264106,4.503186792135238,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
94,Kenny McLean,Norwich,3,8.084567104067121,9.431994954744974,7,6,12.092698282199292,0.0,56.59196972846985,0.0,0.0,0.0,0.0,0.0
95,Giovani Lo Celso,Spurs,3,7.949400533522878,13.911450933665037,7,4,26.106133150968613,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
96,N'Golo Kante,Chelsea,3,7.890735779489789,13.808787614107132,7,4,7.640642769185341,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
97,Adam Armstrong,Southampton,4,7.876649392502649,7.876649392502649,7,7,9.144988462973151,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
98,Jack Harrison,Leeds,3,7.6561852757419855,10.71865938603878,7,5,13.547341249676327,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
99,Aaron Cresswell,West Ham,2,7.538943205560956,7.538943205560956,7,7,7.219180919354386,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
100,Heung-Min Son,Spurs,3,7.324376995010035,8.545106494178375,7,6,14.32377199360111,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
101,Johann Berg Gudmundsson,Burnley,3,7.303068440939699,7.303068440939699,7,7,4.103345756798465,2.6747317984700203,0.0,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
102,Vitaly Janelt,Brentford,3,7.183881849050522,8.381195490558943,7,6,8.157593387001915,0.0,6.6710591316223145,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
103,Emile Smith Rowe,Arsenal,3,6.717308238148689,6.717308238148689,7,7,4.321659833005246,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
104,Kyle Walker,Man City,2,6.631448971373694,7.736690466602643,7,6,8.194002089105018,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
105,Leandro Trossard,Brighton,3,6.610025891235897,6.610025891235897,7,7,10.335872063390447,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
106,Kieran Tierney,Arsenal,2,6.604983764035361,6.604983764035361,7,7,7.178212020016939,0.0,0.0,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
107,Jamie Vardy,Leicester,4,6.555294618010521,6.555294618010521,7,7,6.80311650301052,0.0,9.151011705398561,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
108,Pontus Jansson,Brentford,2,6.524186368499484,6.524186368499484,7,7,5.741807742210906,0.0,0.0,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
109,Sergio Reguilon,Spurs,2,6.464035888867719,6.464035888867719,7,7,9.363437466474432,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
110,Andrew Robertson,Liverpool,2,6.379664316773415,11.164412554353476,7,4,14.920979711411766,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
111,Mateusz Klich,Leeds,3,6.3399688473769595,8.875956386327744,7,5,9.10123016720336,16.337531805038452,13.51863294839859,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
112,Bryan Mbeumo,Brentford,3,6.323836371302605,6.323836371302605,7,7,5.677918914580535,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
113,Tyler Roberts,Leeds,3,6.233832399759975,6.233832399759975,7,7,6.939664817336194,0.0,6.163039430975914,9.332431852817537,0.0,0.0,0.0,28.14135551452637
114,Pablo Mari,Arsenal,2,6.092734847749983,21.324571967124943,7,2,17.303353014390478,0.0,0.0,0.0,0.0,0.0,42.649143934249885,0.0
115,Pierre-Emerick Aubameyang,Arsenal,4,6.061640807560512,7.071914275487264,7,6,3.7917884798649535,0.0,0.0,26.539680361747738,15.891805291175842,0.0,0.0,0.0
116,Danny Rose,Watford,2,5.909216696662562,10.341129219159484,7,4,6.5114650440796895,0.0,10.572074353694916,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
117,Christian Nørgaard,Brentford,3,5.907476147902864,5.907476147902864,7,7,5.698559576133813,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
118,Daniel Castelo Podence,Wolves,3,5.74997602296727,10.062458040192723,7,4,8.011091112190151,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
119,Patrick Bamford,Leeds,4,5.702065051134144,7.982891071587803,7,5,11.971767914843982,0.0,0.0,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
120,Joel Veltman,Brighton,2,5.567161100251334,7.794025540351868,7,5,13.20636401862387,8.972030878067018,8.625943213701246,6.533575803041457,0.0,14.838577806949615,0.0,0.0
121,Ashley Barnes,Burnley,4,5.52493291241782,5.52493291241782,7,7,2.545739767659951,0.0,0.0,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
122,Raheem Sterling,Man City,3,5.517654865980148,5.517654865980148,7,7,6.462546159747187,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
123,James Ward-Prowse,Southampton,3,5.286995268293789,5.286995268293789,7,7,7.008935412451895,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
124,Rico Henry,Brentford,2,5.263950755553586,5.263950755553586,7,7,4.779977307472441,6.9083914160728455,0.0,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
125,Jordan Ayew,Crystal Palace,4,5.253044223146779,5.253044223146779,7,7,7.138294018783459,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
126,Saman Ghoddos,Brentford,3,5.202672736985343,18.2093545794487,7,2,15.97396107298929,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
127,Victor Lindelof,Man Utd,2,5.170251216207231,9.047939628362654,7,4,7.565269120778969,0.0,0.0,0.0,0.0,0.0,0.0,36.191758513450615
128,Salomon Rondon,Everton,4,5.16736377030611,5.16736377030611,4,4,5.0297556860712085,11.040203273296356,9.629251807928084,0.0,0.0,,,
129,Harvey Elliott,Liverpool,3,5.165036980594907,9.038814716041088,7,4,11.258838282455233,0.0,0.0,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
130,Moussa Sissoko,Watford,3,5.082366336137056,7.115312870591879,7,5,5.560554457509516,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
131,Hector Junior Firpo Adames,Leeds,2,5.044087182198252,5.884768379231294,7,6,4.522789605388682,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
132,Fabio Henrique Tavares,Liverpool,3,4.999257837023054,5.8324674765268965,7,6,11.55599528604906,0.0,34.99480485916138,0.0,0.0,0.0,0.0,0.0
133,Jose Malheiro de Sa,Wolves,1,4.754929457392011,4.754929457392011,7,7,3.43980870828289,0.0,33.28450620174408,0.0,0.0,0.0,0.0,0.0
134,Joelinton Cassio Apolinario de Lira,Newcastle,4,4.687925853899547,4.687925853899547,7,7,4.729357652362059,0.0,12.534837424755096,11.486191302537918,0.0,8.794452250003816,0.0,0.0
135,Yves Bissouma,Brighton,3,4.682434456689017,6.555408239364624,7,5,8.180612093732789,0.0,0.0,0.0,0.0,0.0,32.77704119682312,0.0
136,Emmanuel Dennis,Watford,4,4.646125808358192,4.646125808358192,7,7,4.206335218638082,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
137,Mohamed Elyounoussi,Southampton,3,4.604921489953995,6.446890085935593,7,5,10.040668149593543,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
138,Josh Brownhill,Burnley,3,4.562610228146825,4.562610228146825,7,7,1.61023678046055,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
139,Jay Rodriguez,Burnley,4,4.525109699794224,6.335153579711913,7,5,3.0811069565804647,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
140,Charlie Taylor,Burnley,2,4.483985634786742,4.483985634786742,7,7,1.601593859403099,21.299195289611816,0.0,2.4177979677915573,6.835123896598816,0.0,0.0,0.8357822895050049
141,Ozan Tufan,Watford,3,4.415480792522431,13.246442377567295,6,2,7.574107723687699,0.0,26.492884755134586,0.0,0.0,0.0,0.0,
142,Todd Cantwell,Norwich,3,4.414588638714382,6.180424094200135,7,5,6.608213994207296,0.0,0.0,0.0,0.0,0.0,0.0,30.90212047100067
143,Jorge Luiz Frello Filho,Chelsea,3,4.281794492687498,4.281794492687498,7,7,2.45740760148148,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
144,Benjamin Mendy,Man City,2,4.1218268019812445,28.852787613868713,7,1,28.572488053958224,0.0,0.0,0.0,0.0,0.0,0.0,28.852787613868713
145,Federico Fernandez,Newcastle,2,4.060556633131845,5.6847792863845825,7,5,8.098506853949669,0.0,0.0,0.0,0.0,0.0,28.423896431922913,0.0
146,Stuart Dallas,Leeds,3,3.91254150973899,3.91254150973899,7,7,4.364347385837594,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
147,James Maddison,Leicester,3,3.8901045652372495,3.8901045652372495,7,7,5.4594977345257245,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
148,Lucas Rodrigues Moura da Silva,Spurs,3,3.8327861577272415,4.471583850681782,7,6,11.988640134675052,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
149,Oriol Romeu Vidal,Southampton,3,3.666981788618224,3.666981788618224,7,7,6.161276468616904,2.242557890713215,15.855339169502258,5.627401918172836,0.0,1.9435735419392584,0.0,0.0
150,Antonio Rudiger,Chelsea,2,3.6381981734718596,3.6381981734718596,7,7,2.5225501419413465,9.619707614183426,4.0558721870183945,11.791807413101196,0.0,0.0,0.0,0.0
151,Mohammed Salisu,Southampton,2,3.583760080592973,3.583760080592973,7,7,4.113954647192457,0.0,11.04779988527298,0.0,8.074279129505157,5.964241549372673,0.0,0.0
152,Chris Wood,Burnley,4,3.5637359134852886,3.5637359134852886,7,7,1.3391978121596793,1.4598567970097065,0.0,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
