,Name,Team,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
25,Luke Ayling,Leeds,16.486940812319517,16.486940812319517,8,8,0.0,52.002960443496704,4.0206171572208405,19.055561721324924,28.31065058708191,28.505736589431766,0.0,0.0
26,Danny Welbeck,Brighton,16.47222936153412,24.708344042301178,3,2,49.416688084602356,0.0,0.0,,,,,
27,Pierre-Emerick Aubameyang,Arsenal,16.451215324923396,16.451215324923396,8,8,17.502552270889282,5.637845024466515,6.4724765717983255,47.98092246055603,0.0,0.0,47.58067131042481,6.4352549612522125
28,Sadio Mane,Liverpool,16.38769479468465,18.72879405106817,8,7,10.509736090898514,10.445178300142286,34.78401005268097,28.73894572257996,0.0,11.143922060728073,0.0,35.479766130447395
29,Ashley Westwood,Burnley,15.862353678260533,15.862353678260533,7,7,0.0,0.0,65.2577579021454,33.48792791366577,0.0,5.247282236814499,7.043507695198059,
30,Allan Saint-Maximin,Newcastle,15.580853866413236,17.8066901330437,8,7,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
31,Daniel Ceballos Fernandez,Arsenal,15.449748281389475,17.65685517873083,8,7,0.0,0.0,16.161790490150448,7.400842010974884,9.615188091993332,32.87828266620636,57.54188299179077,0.0
32,Joao Pedro Cavaco Cancelo,Man City,14.963001012802124,26.185251772403717,7,4,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
33,George Baldock,Sheffield Utd,14.687286550179124,14.687286550179124,8,8,7.3701903223991385,0.0,7.81707838177681,34.52331125736237,4.714607819914819,0.0,0.0,63.07310461997986
34,Mason Mount,Chelsea,14.453195594251156,16.517937822001322,8,7,0.0,41.902035474777215,0.0,13.297310471534727,0.0,54.28794622421265,0.0,6.1382725834846505
35,Willian Borges Da Silva,Arsenal,13.926129252649844,15.91557628874268,8,7,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
36,Mateusz Klich,Leeds,13.774800160899758,13.774800160899758,8,8,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
37,Ryan Fredericks,West Ham,13.705388642847538,36.54770304759344,8,3,0.0,0.0,0.0,0.0,0.0,16.163872182369232,66.96012616157532,26.519110798835754
38,Che Adams,Southampton,13.638800475746393,13.638800475746393,8,8,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
39,Richarlison de Andrade,Everton,13.461095222737638,21.53775235638022,8,5,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
40,Abdoulaye Doucoure,Everton,13.43964636325836,13.43964636325836,8,8,0.0,0.0,0.0,11.680063605308533,75.26630163192748,0.0,0.0,20.57080566883087
41,Lucas Digne,Everton,13.215373223647473,15.103283684168542,8,7,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
42,Adam Lallana,Brighton,13.207717426121235,13.207717426121235,8,8,47.958245873451226,5.160249397158624,42.600175738334656,0.0,2.0070705562829967,0.0,0.0,7.935997843742371
43,Conor Hourihane,Aston Villa,13.131255762917652,45.959395170211785,7,2,0.0,0.0,0.0,0.0,0.0,85.20839810371398,6.710392236709595,
44,Sander Berge,Sheffield Utd,13.117410242557526,13.117410242557526,8,8,56.57672882080078,24.16673004627228,6.326749175786973,2.6348892599344254,0.0,10.47111377120018,0.0,4.7630708664655685
45,Darnell Furlong,West Brom,13.091784412972629,14.962039329111576,8,7,33.30639898777007,5.161568149924278,0.0,0.733342207968235,0.0,51.51028633117676,0.0,14.02267962694168
46,Roberto Firmino,Liverpool,13.037427607923746,13.037427607923746,8,8,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.70299196243286,0.0
47,James Ward-Prowse,Southampton,12.926767487078905,12.926767487078905,8,8,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
48,Riyad Mahrez,Man City,12.819276164684977,17.946986630558968,7,5,0.0,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
49,Said Benrahma,West Ham,12.523741523424784,18.785612285137177,3,2,37.57122457027435,0.0,0.0,,,,,
50,Reece James,Chelsea,12.078770715743302,13.804309389420917,8,7,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
51,Jeffrey Schlupp,Crystal Palace,11.638689041137695,15.51825205485026,8,6,38.243106007575996,0.0,12.337347865104675,0.0,0.0,0.0,42.5290584564209,0.0
52,Callum Wilson,Newcastle,11.500042164698243,11.500042164698243,8,8,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
53,Gareth Bale,Spurs,11.179901162783304,22.35980232556661,6,3,3.2484233379364014,63.83098363876343,0.0,0.0,0.0,0.0,,
54,Pablo Fornals,West Ham,11.150264495518059,11.150264495518059,8,8,0.0,0.0,1.0440516285598278,0.0,78.55612635612488,5.53302988409996,4.068908095359801,0.0
55,Ezgjan Alioski,Leeds,10.513680800795555,14.018241067727407,8,6,0.0,50.048828125,34.06061828136444,0.0,0.0,0.0,0.0,0.0
56,Daniel Castelo Podence,Wolves,10.500675532966852,12.000772037676402,8,7,8.498819172382357,4.136990010738373,12.3541958630085,0.0,0.0,0.0,28.320726752281193,30.6946724653244
57,Alireza Jahanbakhsh,Brighton,10.291079431772232,20.582158863544464,8,4,0.0,0.0,0.0,0.0,0.0,77.16603875160217,5.162596702575684,0.0
58,Sergio Aguero,Man City,10.153131825583321,35.535961389541626,7,2,0.0,0.0,0.0,71.07192277908325,0.0,0.0,0.0,
59,Steven Alzate,Brighton,9.960948675870895,15.937517881393433,8,5,0.0,0.0,0.0,0.0,1.1203140020370483,62.07606792449951,7.610355317592621,8.880852162837982
60,Douglas Luiz Soares de Paulo,Aston Villa,9.939328421439443,9.939328421439443,7,7,16.612279415130615,48.84831309318543,1.6848590224981308,0.0,0.0,0.0,2.4298474192619324,
61,Jeff Hendrick,Newcastle,9.837901592254639,9.837901592254639,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.70321273803711
62,Solomon March,Brighton,9.779609576798975,11.176696659198829,8,7,0.0,1.6409387812018394,5.45819103717804,23.86599034070969,11.355085670948027,2.3273270577192307,3.1005606055259705,30.488783121109012
63,Marcus Rashford,Man Utd,9.455613073493753,9.455613073493753,7,7,15.763838589191435,11.52585744857788,5.786656588315964,23.929384350776672,2.2416960448026657,1.6620328649878502,5.2798256278038025,
64,Michy Batshuayi,Crystal Palace,9.343164414167404,14.949063062667847,8,5,0.0,0.0,74.74531531333923,0.0,0.0,0.0,0.0,0.0
65,Timothy Castagne,Leicester,9.285992593504488,12.381323458005985,8,6,0.0,0.0,1.9333051517605784,0.0,8.570705354213715,44.324490427970886,19.459439814090732,0.0
66,Serge Aurier,Spurs,9.269873052835464,37.07949221134186,8,2,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
67,Frederico Rodrigues de Paula Santos,Man Utd,9.196944907307625,10.729769058525562,7,6,60.922378301620476,0.0,0.0,3.4562360495328903,0.0,0.0,0.0,
68,John Lundstram,Sheffield Utd,9.17726345360279,9.17726345360279,8,8,0.0,39.700597524642944,1.517111249268055,6.35189414024353,0.7857529446482658,13.261385262012482,4.783925414085387,7.017441093921661
69,Georginio Wijnaldum,Liverpool,9.16116158477962,9.16116158477962,8,8,0.0,0.0,51.15457773208618,0.0,0.0,4.303423687815666,0.0,17.831291258335114
70,Pierre-Emile Højbjerg,Spurs,9.109870344400406,9.109870344400406,8,8,0.0,0.0,0.0,4.523751139640809,30.09735941886902,38.25785219669342,0.0,0.0
71,Dennis Praet,Leicester,9.088363405317068,10.386701034648079,8,7,0.0,0.0,0.0,0.0,0.0,3.527886420488357,12.412182986736298,56.76683783531189
72,Gylfi Sigurdsson,Everton,8.829953055828812,8.829953055828812,8,8,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
73,Miguel Almiron,Newcastle,8.824206469580531,10.08480739380632,8,7,0.0,4.652335122227669,1.6094222664833069,0.0,0.0,5.3926028311252585,48.58430027961731,10.354991257190703
74,Kalvin Phillips,Leeds,8.512636413797736,13.620218262076378,8,5,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
75,Ollie Watkins,Aston Villa,8.352299114423138,8.352299114423138,7,7,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
76,Ben Osborn,Sheffield Utd,8.294999017380178,11.059998689840237,8,6,5.587024241685867,0.0,0.0,0.0,1.8349116668105123,58.93805623054504,0.0,0.0
77,Alex Iwobi,Everton,8.24396787211299,9.42167756812913,8,7,8.057226985692978,8.795475959777832,0.0,0.0,49.099040031433105,0.0,0.0,0.0
78,Jamie Vardy,Leicester,8.127728756517172,9.288832864591054,8,7,0.0,48.77884089946747,0.0,0.0,0.0,0.0,9.621095657348633,6.621893495321274
79,Timo Werner,Chelsea,7.856249273754656,7.856249273754656,8,8,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,7.734470814466476,1.7517002299427986
80,Hector Bellerin,Arsenal,7.818410033360123,7.818410033360123,8,8,0.0,5.805268511176108,0.0,0.0,46.08862996101379,0.0,0.0,10.653381794691086
81,Harrison Reed,Fulham,7.658639526925981,12.25382324308157,8,5,51.6160786151886,5.700818821787834,1.596311293542385,0.0,0.0,0.0,2.3559074848890305,0.0
82,Tanguy Ndombele,Spurs,7.647590339183807,7.647590339183807,8,8,47.70697057247162,0.0,10.32082736492157,0.0,3.1529247760772705,0.0,0.0,0.0
83,Jannik Vestergaard,Southampton,7.598536275327206,8.684041457516807,8,7,10.151384770870207,0.0,0.0,0.0,0.0,0.0,0.0,50.63690543174744
84,Ademola Lookman,Fulham,7.561832591891289,7.561832591891289,5,5,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
85,Tariq Lamptey,Brighton,7.387515902519226,7.387515902519226,8,8,3.775067627429962,0.0,0.0,15.495523810386658,5.5320873856544495,0.0,0.0,34.29744839668274
86,Tyler Roberts,Leeds,7.325232308357954,9.766976411143938,8,6,0.0,0.0,0.0,0.0,50.772011280059814,0.0,7.829847186803818,0.0
87,Seamus Coleman,Everton,7.28746373206377,9.71661830941836,8,6,3.6566819995641713,0.0,0.0,0.0,0.0,49.14083480834961,0.0,5.502193048596382
88,Dwight McNeil,Burnley,7.282723965389388,7.282723965389388,7,7,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
89,Neal Maupay,Brighton,7.062250003218652,8.071142860821316,8,7,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
90,James McArthur,Crystal Palace,7.050970010459423,9.40129334727923,8,6,0.0,0.0,0.0,0.0,6.430080533027649,8.261279761791231,0.0,41.716399788856506
91,Andre-Frank Zambo Anguissa,Fulham,7.03385469969362,7.03385469969362,8,8,0.0,0.0,0.0,10.793858021497726,5.722904950380325,1.2782955542206764,35.05432903766632,3.4214500337839127
92,Jarrod Bowen,West Ham,6.928108166903257,6.928108166903257,8,8,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
93,Kai Havertz,Chelsea,6.849044747650623,7.827479711600712,8,7,0.0,4.266921430826187,5.556850880384445,0.0,16.743789613246918,12.902235984802244,0.0,15.32256007194519
94,Benjamin Chilwell,Chelsea,6.739850761368871,10.783761218190193,8,5,17.125512659549713,0.0,6.023820862174034,18.587109446525574,12.182363122701645,0.0,0.0,0.0
95,Ruben Diogo da Silva Neves,Wolves,6.72525055706501,6.72525055706501,8,8,27.371534705162052,13.432110846042633,4.1746336966753015,0.0,0.0,0.0,0.8281882852315903,7.995536923408508
96,Matt Doherty,Spurs,6.699724099598825,8.932965466131767,8,6,42.08558797836304,0.0,2.336420677602291,0.0,0.0,9.175784140825273,0.0,0.0
97,Kieran Tierney,Arsenal,6.502072233706713,7.430939695664814,8,7,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
98,Ryan Bertrand,Southampton,6.3396483194082975,7.245312365038054,8,7,0.0,6.830539554357529,17.285789549350742,0.0,1.3049487024545672,18.512770533561707,0.0,6.78313821554184
99,Tom Cairney,Fulham,6.333967251703143,7.238819716232164,8,7,15.653884410858154,6.820666044950485,16.019338369369507,4.914871975779533,0.0,7.262977212667465,0.0,0.0
100,Luke Shaw,Man Utd,6.3331302255392075,6.3331302255392075,7,7,22.18419760465622,13.905039429664614,0.0,6.148214265704155,2.094460278749466,0.0,0.0,
101,Raul Jimenez,Wolves,6.317366007715464,6.317366007715464,8,8,0.0,9.327997267246246,12.207707017660141,0.0,0.0,0.0,0.0,29.003223776817322
102,Jonjo Shelvey,Newcastle,6.255230959504843,10.008369535207748,8,5,0.0,0.0,0.0,0.0,31.75607323646545,1.2982690706849098,0.8661670610308647,16.12133830785751
103,Matheus Pereira,West Brom,6.153901177458465,7.033029917095389,8,7,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
104,Scott McTominay,Man Utd,6.139652830149447,7.1629283018410215,7,6,2.255378477275372,0.9800851345062256,0.0,21.66552841663361,0.0,0.0,18.076577782630924,
105,Helder Wander Sousa de Azevedo e Costa,Leeds,6.118367752060294,6.118367752060294,8,8,0.0,7.272358983755113,28.33023965358734,0.0,6.02240227162838,0.0,0.0,7.3219411075115195
106,Josh Brownhill,Burnley,6.06731753796339,6.06731753796339,7,7,0.0,1.979687996208668,8.227480947971344,0.0,9.299547970294954,0.0,22.96450585126877,
107,Callum Hudson-Odoi,Chelsea,6.03930759243667,12.07861518487334,8,4,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
108,Jay Rodriguez,Burnley,5.990344977804592,8.38648296892643,7,5,0.0,2.6466477662324905,0.0,0.0,0.0,0.0,39.28576707839966,
109,Kyle Walker-Peters,Southampton,5.954456469044089,5.954456469044089,8,8,0.0,0.0,0.0,0.0,0.0,6.713031232357025,5.6798305362463,35.24278998374939
110,Marc Albrighton,Leicester,5.572499707341194,8.91599953174591,8,5,7.222262024879456,8.423438668251038,28.93429696559906,0.0,0.0,0.0,0.0,0.0
111,David McGoldrick,Sheffield Utd,5.512347188778222,5.512347188778222,8,8,0.0,0.0,3.0693927779793735,0.0,0.0,41.0293847322464,0.0,0.0
112,Jordan Henderson,Liverpool,5.49616247881204,7.328216638416053,8,6,0.0,0.0,30.96321523189545,9.925015270709993,0.0,0.0,3.081069327890873,0.0
113,Stuart Armstrong,Southampton,5.4197065299376845,7.226275373250246,8,6,2.6427729055285454,4.434352368116379,13.607355952262877,0.0,13.78846913576126,0.0,8.884701877832411,0.0
114,Vladimir Coufal,West Ham,5.18943764269352,5.18943764269352,5,5,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
115,Chris Basham,Sheffield Utd,5.112098157405853,5.112098157405853,8,8,0.0,0.0,0.0,35.424450039863586,0.0,5.47233521938324,0.0,0.0
116,Pascal Groß,Brighton,4.946635838132352,5.6532981007226875,8,7,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
117,Kelechi Iheanacho,Leicester,4.894369281828404,13.051651418209078,8,3,0.0,0.0,0.0,8.935014903545381,30.21993935108185,0.0,0.0,0.0
118,Xherdan Shaqiri,Liverpool,4.865829274058342,19.463317096233368,8,2,0.0,38.926634192466736,0.0,0.0,0.0,0.0,0.0,0.0
119,Danny Ings,Southampton,4.848178569227457,5.540775507688522,8,7,0.0,4.241856932640077,16.629143059253693,0.0,11.175016313791275,0.0,0.0,6.739412248134612
120,Giovani Lo Celso,Spurs,4.780724085867405,7.649158537387848,8,5,0.0,13.014259934425356,6.477432698011397,0.0,0.0,9.196968376636503,9.557131677865982,0.0
121,Rodrigo Moreno,Leeds,4.759405739605427,6.345874319473903,8,6,0.0,0.0,8.81258323788643,6.7449890077114105,22.517673671245575,0.0,0.0,0.0
122,Matthew Lowton,Burnley,4.628229141235352,10.799201329549154,7,3,0.0,32.39760398864746,0.0,0.0,0.0,0.0,0.0,
123,Patrick Bamford,Leeds,4.42657177336514,4.42657177336514,8,8,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
124,Dominic Calvert-Lewin,Everton,4.410328436642885,4.410328436642885,8,8,0.0,24.67877119779587,0.0,0.0,0.0,0.0,0.0,10.603856295347212
125,Matej Vydra,Burnley,4.361796325870922,6.106514856219291,7,5,0.0,0.0,0.0,0.0,0.0,1.748334988951683,28.784239292144772,
126,Timothy Fosu-Mensah,Man Utd,4.359320231846401,30.515241622924805,7,1,0.0,0.0,0.0,0.0,0.0,0.0,30.515241622924805,
127,Tomas Soucek,West Ham,4.255170817486942,4.255170817486942,8,8,1.9236644729971888,0.0,0.0,10.235214233398438,0.0,0.0,6.9483682513237,14.934119582176207
128,Joao Filipe Iria Santos Moutinho,Wolves,4.23407219350338,4.8389396497181485,8,7,0.0,0.0,0.0,5.9832800179719925,0.0,1.7891239374876022,8.606061339378357,17.494112253189087
129,Romain Saiss,Wolves,4.233722761273383,5.644963681697845,8,6,0.0,0.0,0.0,33.869782090187066,0.0,0.0,0.0,0.0
130,Michail Antonio,West Ham,4.212855012156069,5.617140016208093,8,6,0.0,0.0,0.0,9.012450277805328,20.571199059486393,1.6816562041640282,0.0,2.4375345557928085
131,Theo Walcott,Southampton,4.143867548555136,8.287735097110271,8,4,11.12578585743904,0.0,0.0,22.025154531002045,0.0,0.0,0.0,0.0
132,Jamal Lewis,Newcastle,3.9603847078979015,3.9603847078979015,8,8,6.2582701444625854,3.0095212161540985,0.0,9.539951384067537,0.0,0.0,0.0,12.875334918498993
133,James Justin,Leicester,3.9372118189930916,3.9372118189930916,8,8,14.461266994476318,0.0,0.0,3.6266356706619263,0.0,0.0,8.916142582893373,4.4936493039131165
134,Adama Traore,Wolves,3.892858605831861,3.892858605831861,8,8,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
135,Alexandre Lacazette,Arsenal,3.863833611831069,4.41580984209265,8,7,0.0,7.365112006664276,7.909988611936568,0.0,0.0,4.620342329144479,0.0,11.015225946903227
136,Stuart Dallas,Leeds,3.840131452307105,3.840131452307105,8,8,0.0,0.0,2.5934651494026184,0.0,23.29990118741989,4.827685281634332,0.0,0.0
137,Gabriel Fernando de Jesus,Man City,3.807380955134119,13.325833342969418,7,2,2.2347819060087204,0.0,0.0,0.0,0.0,0.0,24.416884779930115,
138,Eberechi Eze,Crystal Palace,3.762770676985383,4.300309345126152,8,7,21.672680974006653,0.0,4.164627939462663,0.0,0.0,4.264856502413751,0.0,0.0
139,Karlan Grant,West Brom,3.7296618334949017,3.7296618334949017,4,4,0.0,0.0,1.900109276175499,13.018538057804108,,,,
140,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3.650796611327678,4.172338984374489,8,7,0.0,0.0,0.0,6.224650144577026,0.0,1.3419941999018192,15.044036507606506,6.595692038536072
141,N'Golo Kante,Chelsea,3.6113339709118004,3.6113339709118004,8,8,25.844994187355038,3.0456775799393654,0.0,0.0,0.0,0.0,0.0,0.0
142,James Maddison,Leicester,3.611133061349392,4.127009212970734,8,7,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
143,Callum Robinson,West Brom,3.5320578143000603,3.5320578143000603,8,8,12.94642686843872,0.0,0.0,0.0,0.0,0.0,15.31003564596176,0.0
144,Antonee Robinson,Fulham,3.3569530583918095,5.371124893426895,8,5,0.0,2.599971741437912,16.681089997291565,2.8984662145376205,4.676096513867377,0.0,0.0,0.0
145,Bernard Anicio Caldeira Duarte,Everton,3.333388431929052,8.889035818477472,8,3,10.359180718660356,1.6959821805357933,14.611944556236267,0.0,0.0,0.0,0.0,0.0
146,Declan Rice,West Ham,3.187622595578432,3.187622595578432,8,8,0.0,0.0,2.416982874274254,0.0,8.40659886598587,0.0,9.721023589372637,4.9563754349946985
147,Ashley Barnes,Burnley,3.090088308921882,4.326123632490635,7,5,3.719380870461464,2.2603513672947884,1.5832837671041489,3.976788371801376,10.090813785791395,0.0,0.0,
148,Leander Dendoncker,Wolves,3.03245740942657,3.4656656107732227,8,7,0.0,3.175051137804985,0.0,5.5629100650548935,10.157135874032974,0.0,0.0,5.364562198519708
149,Thiago Alcantara do Nascimento,Liverpool,3.026860100882394,10.594010353088379,7,2,0.0,0.0,0.0,13.58148604631424,0.0,0.0,7.606534659862517,
150,Tammy Abraham,Chelsea,2.9692686861380935,3.393449927014964,8,7,16.96193665266037,3.98397333920002,0.0,0.0,2.808239497244358,0.0,0.0,0.0
151,Matt Targett,Aston Villa,2.9546616332871567,2.9546616332871567,7,7,3.375592827796936,17.30703860521316,0.0,0.0,0.0,0.0,0.0,
152,Oriol Romeu Vidal,Southampton,2.950750244781375,2.950750244781375,8,8,14.307886362075806,0.0,4.7638412564992905,0.0,2.7183113619685173,0.0,1.815962977707386,0.0
153,Matthew Cash,Aston Villa,2.907198667526245,2.907198667526245,7,7,0.0,0.0,0.0,0.0,7.1885935962200165,9.287936985492708,3.873860090970993,
154,Charlie Taylor,Burnley,2.874511586768286,2.874511586768286,7,7,10.502145439386366,0.0,0.0,0.0,0.0,0.0,9.619435667991636,
155,Oliver McBurnie,Sheffield Utd,2.86893870215863,2.86893870215863,8,8,0.0,0.0,11.846905946731567,1.7373101785779,0.0,0.0,2.669693157076836,6.697600334882736
156,Ola Aina,Fulham,2.86842729896307,2.86842729896307,5,5,2.2339520975947385,0.0,7.97777846455574,0.0,4.130405932664871,,,
157,Diogo Jota,Liverpool,2.8056692564859986,3.7408923419813314,8,6,0.0,0.0,0.0,20.39484977722168,2.0505042746663094,0.0,0.0,0.0
158,Mason Greenwood,Man Utd,2.8021876301084245,3.9230626821517944,7,5,0.0,0.0,12.405449151992798,0.0,0.0,7.209864258766174,0.0,
159,Bukayo Saka,Arsenal,2.8000702732242644,3.733427030965686,8,6,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
160,Phil Foden,Man City,2.788054198026657,3.2527298976977668,7,6,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
161,Juan Mata,Man Utd,2.763248554297856,6.447579960028331,7,3,0.0,0.0,9.934988617897034,9.407751262187956,0.0,0.0,0.0,
162,Conor Townsend,West Brom,2.6122712763026357,3.4830283684035144,8,6,1.8580144271254542,0.0,5.208751931786537,13.831403851509096,0.0,0.0,0.0,0.0
163,Conor Gallagher,West Brom,2.495829078058402,3.743743617087603,6,4,0.0,4.853687807917595,0.0,10.121286660432817,0.0,0.0,,
164,Ilkay Gundogan,Man City,2.449578578983034,4.28676251322031,7,4,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
165,Kenny Tete,Fulham,2.3820994421839714,9.528397768735886,8,2,0.0,0.0,0.0,0.0,0.0,6.5497636795043945,12.507031857967375,0.0
