,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,James Ward-Prowse,Southampton,Midfielder,18.344586707938177,19.873302266933024,26,24,23.396002639984047,19.221717826860434,,50.850802659988396,,149.83128309249878,,3.028145618736744,31.21402859687805,,5.005713924765587,,2.156587690114975,,51.54032707214356,0.0,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
12,Jarrod Bowen,West Ham,Midfielder,18.33250168710947,18.33250168710947,27,27,,13.273903637584278,,4.989175498485565,,0.0,,15.530353784561155,45.105546712875366,,2.1407656371593475,,0.0,0.0,0.0,124.78758096694945,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
13,Mason Mount,Chelsea,Midfielder,17.800655916333202,21.191257043253813,25,21,,22.62570438201272,,,,0.0,,,,,20.66127210855484,6.245436519384384,0.0,,14.025858044624329,27.842971682548523,13.738794624805449,18.883547186851498,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
14,Raphael Dias Belloli,Leeds,Midfielder,17.707748180971695,19.18339386271934,26,24,19.838305152017462,23.30512436920413,,29.549482464790344,0.0,1.516183651983738,,2.2339997813105583,8.876112103462221,,45.5079734325409,,92.82002449035645,,7.219540327787398,,,0.0,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
15,Andrew Robertson,Liverpool,Defender,17.428584969960728,23.849642590472577,26,19,,22.004955148457974,,,52.39560604095459,0.0,,11.30807399749756,4.501527175307273,,30.59503436088562,,40.759101510047905,,0.0,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
16,Martin Ødegaard,Arsenal,Midfielder,17.340716913990352,18.12893131917173,23,22,,19.662945602895935,,,33.92752408981323,2.5137204676866536,,,8.021795004606247,,18.116991221904755,,,,0.0,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
17,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,17.045514285564423,17.045514285564423,4,4,15.915297254876494,14.023289573328237,,0.0,,0.0,,0.0,68.18205714225769,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sadio Mane,Liverpool,Midfielder,16.70515387533949,18.884086989514206,26,23,,17.80632264254408,,,23.80032241344452,2.56623849272728,,69.37907934188843,0.0,,0.0,,0.0,,32.18073546886444,0.0,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
19,Philippe Coutinho Correia,Aston Villa,Midfielder,16.46831389516592,16.46831389516592,6,6,16.308628170966912,12.904878576870141,,6.938627362251282,,2.7395393699407578,,6.235449388623238,80.82457780838013,,2.071689441800117,,0.0,,,,,,,,,,,,,,,,,,,,,,
20,Ivan Toney,Brentford,Forward,16.438884119054787,20.174994146112695,27,22,,32.409511606042535,,27.59223282337189,,0.0,,0.0,0.0,,2.728143520653248,60.01925468444824,0.0,0.0,6.3353486359119415,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
21,Dejan Kulusevski,Spurs,Midfielder,16.34715460240841,16.34715460240841,5,5,,33.23867188924504,,4.037059098482132,13.296744227409365,58.49306583404541,,3.153972327709198,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Pablo Fornals,West Ham,Midfielder,16.341259137347894,17.648559868335727,27,25,,11.934179654501385,,37.42976188659668,,0.0,,12.799431383609774,0.0,,0.0,,16.882909834384918,97.32897877693176,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
23,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,16.18002626299858,17.586985068476718,25,23,,20.025300918977862,,0.0,0.0,0.0,,9.676159918308258,48.516181111335754,,0.0,,45.54145336151123,,40.528607368469245,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
24,Luis Diaz,Liverpool,Midfielder,16.140454146079723,21.520605528106298,4,3,,14.694201074119139,,,19.833910465240482,43.23266446590424,,0.0,1.495241653174162,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Ashley Westwood,Burnley,Midfielder,16.007412178441882,19.20889461413026,24,20,,12.271555719389665,23.48248389442338,0.0,0.0,0.0,,0.0,3.4118782728910446,29.365101456642147,13.025794923305511,,,,14.113755524158476,15.747581422328947,,,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
26,Allan Saint-Maximin,Newcastle,Forward,15.898133032023907,17.28057938263468,25,23,16.09905000230867,14.18519782712139,,0.0,,0.0,,13.480810821056366,26.74431800842285,,53.88081669807434,,1.196948066353798,,,,0.0,0.0,2.146875485777855,1.9428556784987452,18.59307289123535,5.4064154624938965,2.460593357682228,7.001397758722304,0.0,0.0,0.0,7.971297949552536,0.0,117.85993576049805,14.502710103988647,34.11267101764679,4.351285472512245,0.0,85.80132126808168
27,Diogo Jota,Liverpool,Midfielder,15.651718727671183,17.693247257367425,26,23,,15.137429663031014,,,0.0,0.0,,1.657356694340706,21.4323565363884,,11.753233522176744,,0.0,,0.0,37.192744016647346,,0.0,6.529028713703156,0.0,4.45236973464489,68.0832028388977,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
28,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.319992819180092,15.986079463492269,24,23,,8.206211800854597,,12.453272938728333,,12.68644630908966,110.12134552001952,56.24862313270569,0.0,,10.232874751091003,0.0,0.0,,10.514378547668457,9.392271190881731,0.0,,,0.0,2.2927353158593182,0.0,0.0,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
29,Michael Olise,Crystal Palace,Midfielder,15.261219276322258,20.60264602303505,27,20,,23.36782470350366,,58.44269394874573,0.0,37.984731793403625,,0.0,7.257997244596481,,89.9401605129242,,0.0,,55.71042895317078,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
30,Gabriel Fernando de Jesus,Man City,Forward,14.879715373670614,20.087615754455328,27,20,,18.988704750735142,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.125939354300499,0.0,0.0,109.69617366790771,0.0,3.60952690243721,8.541172742843628,36.842080950737,11.818499118089676,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
31,Reece James,Chelsea,Defender,14.849250167608261,23.201953386887908,25,16,,22.412691710569007,,,,0.0,,,,,0.0,0.0,0.0,,0.0,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
32,Jordan Henderson,Liverpool,Midfielder,14.599116504765474,16.50334909234358,26,23,,14.826666962560505,,,56.011414527893066,46.95411920547485,,0.0,0.0,,1.789514161646366,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.5138340443372735,0.0,31.999316811561584,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
33,Conor Gallagher,Crystal Palace,Midfielder,14.400430299617627,16.90485296042069,27,23,,17.902109725491968,,2.2964220494031906,0.0,0.0,,6.698588281869887,3.4090731292963032,,0.0,,0.0,,0.0,0.0,7.177002727985383,,10.88745817542076,28.81791293621063,3.2331958413124084,0.0,7.324828952550888,68.47788691520691,27.67062783241272,50.94236731529236,13.495133817195892,0.0,11.167373508214949,0.0,4.8638299107551575,59.47152972221375,76.6931414604187,6.1852455139160165,0.0
34,Joshua King,Watford,Forward,14.177644310089258,15.359114669263363,26,24,13.03274264680996,12.104710840018798,,13.90768140554428,0.0,45.075386762619026,,0.0,12.166913598775865,12.48638480901718,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
35,Ilkay Gundogan,Man City,Midfielder,14.140249616293996,20.094038928417785,27,19,,19.09293716914739,,4.873780906200409,,3.3522266894578934,,78.63966822624207,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
36,Paul Pogba,Man Utd,Midfielder,14.051078391019944,27.098508325538464,27,14,,11.669465508118272,,85.60959696769714,,81.60206079483031,44.22554075717926,6.302126497030258,1.7110403627157211,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
37,Joao Pedro Cavaco Cancelo,Man City,Defender,13.569109900682061,14.654638692736626,27,25,,15.9337666692974,,0.0,,6.719362735748291,,0.0,0.0,,15.6180277466774,,1.6830896958708763,,7.0826105773448935,4.614528641104698,0.0,55.4517924785614,0.0,69.67929005622864,0.0,2.6159455999732018,7.762977480888367,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
38,Luke Shaw,Man Utd,Defender,13.370836795204216,19.000662814237568,27,19,,9.561916179821681,,1.7271697521209717,,12.669090926647186,0.0,75.80301165580751,30.1617830991745,,0.0,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
39,Youri Tielemans,Leicester,Midfielder,13.254033450199211,16.044356281820097,23,19,,22.79873196999922,,17.87658716699729,,8.617883175611496,,8.765590935945509,0.0,,10.05140170454979,,0.0,,,0.0,7.378431409597398,,,0.0,0.0,0.0,0.0,0.0,2.3728866130113597,64.62568044662476,21.460188925266266,20.362423360347744,5.0760429352521905,57.94961452484131,76.7143487930298,0.0,8.164031058549881,0.0,13.304245471954346
40,John McGinn,Aston Villa,Midfielder,13.170476477593184,14.966450542719526,25,22,20.83591802017117,16.487284477219625,,3.0843358486890797,,3.855181112885475,,5.760456621646881,0.0,,0.0,,0.0,,44.57146525382996,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
41,Sergio Reguilon,Spurs,Defender,13.024569883942604,17.137591952556058,25,19,,20.735885274798648,,0.0,0.0,0.0,,0.0,71.04811072349548,,0.0,,23.996154963970184,,2.2495744749903683,0.0,55.334174633026116,0.0,,,0.0,84.29515957832335,,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
42,Nathan Redmond,Southampton,Midfielder,12.986975392469994,17.7716505370642,26,19,20.601850850706217,16.926095019606716,,0.0,,0.0,,0.0,0.0,,7.07983523607254,,8.714920282363893,,3.2106027007102966,0.0,23.801487684249878,,0.0,2.243832126259804,41.13313257694245,41.78182482719421,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
43,Raheem Sterling,Man City,Midfielder,12.975680110631165,15.232320129871368,27,23,,16.906766801711722,,6.5163545310497275,,9.580313414335249,,6.380192190408707,17.221564054489136,,0.0,,12.921085953712465,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670531,36.65151000022888,13.714489340782164,79.01816964149475,22.338911890983578,0.0,5.858948826789856,0.0,5.112224817276001,10.936771333217619,0.0,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
44,Dwight McNeil,Burnley,Midfielder,12.65443981392309,12.65443981392309,24,24,,8.709848089312105,16.66690614923257,0.0,39.55941200256348,3.2485555857419968,,0.0,14.034540951251984,1.6127830371260643,6.058046966791152,,,,1.466244738548994,0.0,,,,9.308293461799623,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
45,Said Benrahma,West Ham,Midfielder,12.59462899631924,14.784999256548675,27,23,,10.070027914202642,,0.0,,19.633282721042637,,0.0,0.0,,0.0,,0.0,0.0,61.565905809402466,19.173660874366764,0.0,,0.0,2.2422116249799733,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
46,Emmanuel Dennis,Watford,Forward,12.557810000502146,13.604294167210659,26,24,12.850497378518204,11.935442840610145,,0.0,2.7741730213165283,7.014234364032745,,0.0,2.4976383894681935,0.0,1.613397337496281,,57.93750882148743,,0.0,0.0,,,,31.13675117492676,1.9795564934611318,40.00892043113709,5.206838995218278,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
47,Wilfried Zaha,Crystal Palace,Midfielder,12.392213719862479,15.208625928922133,27,22,,14.042798727657965,,16.465753316879272,20.17228901386261,11.13651841878891,,1.5335697680711746,0.0,,0.0,,0.0,,0.0,0.0,0.0,,33.243677020072944,17.271481454372402,14.868468046188354,31.68361485004425,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
48,Mateo Kovacic,Chelsea,Midfielder,12.378528632223606,18.20371857679942,25,17,,19.889272723782792,,,,0.0,,,,,17.378786206245422,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
49,Riyad Mahrez,Man City,Midfielder,12.228629562175936,16.508649908937514,27,20,,16.295209482483898,,0.0,,0.0,,10.902953892946243,0.0,,0.0,,0.0,,13.943274319171904,0.0,12.235985696315765,45.128005743026726,65.40759205818175,0.0,5.507627874612808,6.7927002906799325,18.568016588687893,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
50,Emiliano Buendia Stati,Aston Villa,Midfielder,12.192982763051987,13.855662230740894,25,22,20.114099771934672,15.916115844860718,,0.0,,57.559239864349365,,2.8429768979549412,0.0,,0.0,,23.634202778339386,,31.86061084270477,,0.0,,10.37650778889656,0.0,11.255291849374773,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
51,Pascal Groß,Brighton,Midfielder,11.956431301167378,18.28630669590305,26,17,,22.789515873066332,,0.0,,0.0,19.22276020050049,16.327773034572598,,,0.0,27.29357182979584,28.32051217556,,0.0,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
52,Andros Townsend,Everton,Midfielder,11.871322027097145,14.995354139491132,24,19,,15.835627928458452,,0.0,,0.0,,0.0,0.0,,10.083222389221193,,0.0,,0.0,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
53,Marcos Alonso,Chelsea,Defender,11.846832603216171,15.587937635810752,25,19,,17.495148031355022,,,,8.354489505290985,,,,,0.0,0.0,0.0,,44.773423671722405,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.855922847986221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29766368865967,0.0,12.165787070989607,30.31741678714752,17.627893388271332
54,James Maddison,Leicester,Midfielder,11.770516690676628,11.770516690676628,23,23,,18.864321143827905,,14.791598134388748,,0.0,,2.24490687251091,9.992939233779909,,1.938257180154324,,2.4343281984329224,,,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.111419856548311,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
55,Daniel James,Leeds,Midfielder,11.630473816050934,12.59967996738851,26,24,13.603578078168084,15.980855045252962,,5.584541708230971,0.0,86.22457981109619,,0.0,0.0,,0.0,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
56,Daniel Castelo Podence,Wolves,Midfielder,11.522667160114416,14.979467308148742,26,20,20.42558532494265,13.425111563753138,,7.939627766609192,71.52258157730104,6.271303445100784,,0.0,16.598401963710785,,2.1299544721841808,,12.46556043624878,,17.735736072063446,,,26.554223895072933,0.0,6.557999551296233,0.0,0.0,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
57,Richarlison de Andrade,Everton,Forward,11.501875659450889,16.23794210746008,24,17,,15.783684112558172,,0.0,,0.0,,23.322588205337524,49.39274787902832,,0.0,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
58,Emile Smith Rowe,Arsenal,Midfielder,11.24868836098661,12.855643841127554,24,21,,14.66419650804618,,,0.0,0.0,,,0.0,,48.14806282520294,,,,0.0,,0.0,2.4255061522126202,1.6932684928178787,0.0,0.0,6.4701832830905905,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
59,Alexandre Lacazette,Arsenal,Forward,11.123200754324595,14.05035884756791,24,19,,18.346746177366594,,,9.340384602546694,18.09245347976685,,,92.21022725105286,,20.863054692745212,,,,3.4786440432071686,,4.242045432329179,46.191152930259705,37.161102890968316,4.2012933641672126,0.0,0.0,0.0,10.060567408800123,4.079364985227585,0.0,4.745875671505927,12.290651351213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Jordan Ayew,Crystal Palace,Forward,10.897558244566122,12.259753025136888,27,24,,11.804601031331954,,0.0,10.462243109941484,0.0,,0.0,0.0,,0.0,,0.0,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.7302835360169408,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
61,Wout Weghorst,Burnley,Forward,10.758540619696888,12.551630722979702,7,6,,8.517220828534013,16.298300354475735,0.0,0.0,20.202013850212094,,3.0928950756788254,52.0148754119873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
62,Matt Targett,Newcastle,Defender,10.72357488796115,13.404468609951437,25,20,15.053451824190505,13.263900172778003,,31.656858325004574,,14.390325546264648,,0.0,5.445176362991333,,0.0,,0.0,,4.286625608801842,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
