,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Riyad Mahrez,Man City,18.935425020754337,24.61605252698064,26,20,23.384674245836973,20.73512791769034,24.53659211063981,7.030067592859267,,55.98291754722595,0.0,0.0,0.0,16.724812984466553,0.0,96.19242548942566,8.055461198091509,0.0,23.76678436994553,0.0,,0.0,0.0,0.0,31.42378330230713,113.06641101837158,40.83332419395447,9.510129690170286,0.0,11.301364749670027,7.302463054656982,4.538629576563835,14.541766047477722,52.05070972442627,0.0,
17,James Rodriguez,Everton,18.292796790599823,25.40666220916642,25,18,,15.689511580841575,35.43429487123387,0.0,,35.36851704120636,0.0,6.391776353120804,0.0,0.0,9.491275995969774,0.0,,,20.652213692665104,0.0,,0.0,0.0,0.0,0.0,45.906585454940796,50.637978315353394,13.083162903785706,0.0,0.0,6.971462070941925,67.19037294387817,57.39136934280396,69.29886937141417,50.48613548278809,24.45020079612732
18,Vladimir Coufal,West Ham,17.800420745397393,18.60953077927909,23,22,,24.78466657499038,,53.52178812026978,,0.0,,0.0,1.23790567740798,42.71639585494995,0.0,55.65287470817566,79.58319783210754,14.31572437286377,,0.0,0.0,3.9462048560380936,10.726258903741835,34.385541081428535,29.49906587600708,37.568333745002754,0.0,20.309197902679447,6.0074109584093085,0.0,10.975906252861023,0.0,8.963871002197266,,,
19,Leandro Trossard,Brighton,17.08815927402331,19.31704961411331,26,23,,18.155160547421257,,3.6518372595310216,,1.8272899091243744,,17.924165725708008,0.0,62.72255182266235,12.495369464159012,12.968775629997252,,0.0,5.447663366794586,66.94769263267517,0.0,19.41440850496292,52.87113785743714,16.443344950675964,0.0,9.276940673589708,0.0,0.0,0.0,2.8760742396116257,0.0,11.3747701048851,10.63513457775116,14.871929585933685,71.91234827041627,50.630706548690796
20,Ademola Lookman,Fulham,17.076161973502327,17.076161973502327,23,23,,16.154371752354994,17.262442502104804,21.619291603565216,,9.349510818719862,2.3245997726917267,5.8573685586452475,67.84855723381042,38.1670206785202,5.9374235570430764,28.093168139457703,0.0,0.0,46.62669897079468,,,22.56157398223877,0.0,2.915745973587036,54.884201288223274,0.0,11.731154471635818,37.026247382164,1.9181374460458755,10.165061801671984,12.638568878173828,6.391867995262146,6.695526838302612,,,
21,Aaron Cresswell,West Ham,16.89228111018355,16.89228111018355,26,26,,20.614876248727892,,3.25753353536129,,3.0597034841775894,,50.13176202774048,71.53076529502869,25.811299681663517,0.0,45.76924443244934,13.376331329345705,0.0,,0.0,10.533726960420607,6.0857634991407386,4.04650866985321,0.0,44.9430376291275,9.89210456609726,0.0,5.457491427659988,26.84400975704193,0.0,5.610110238194466,12.696066498756409,71.70215845108031,27.31855809688568,1.1331332847476006,0.0
22,James Maddison,Leicester,15.231642184349207,17.218378121438235,26,23,,14.067532351182114,17.682185828366798,0.0,,0.0,,36.45679652690888,1.217500865459442,140.2890682220459,11.979184299707413,2.175591140985489,3.4601263701915737,16.266489028930664,,12.36063688993454,0.0,11.897703260183336,40.33878743648529,14.467787742614744,7.818213105201721,44.89733576774597,9.29565131664276,14.21276032924652,12.230979651212692,5.090312287211418,0.0,6.9101482629776,0.0,0.0,0.0,4.657624289393425
23,Mohamed Salah,Liverpool,15.072382828937126,15.675278142094612,26,25,,18.651270087274828,10.871961553945,3.12390998005867,,2.815687842667103,,8.761724084615707,0.0,0.0,5.669260770082474,40.68318009376526,10.159960389137268,15.234668552875519,,5.770419538021088,0.0,2.170297689735889,28.17293107509613,6.002546474337577,0.0,51.856863498687744,7.951787114143372,0.0,8.930537849664686,2.361372485756874,8.665524423122406,32.38884508609772,67.01305508613585,37.63395249843597,23.26114177703857,23.254287242889404
24,Pascal Groß,Brighton,15.024244058160829,17.75592479600825,26,22,,15.437682838992783,,58.573085069656365,,9.847522526979445,,19.508577883243557,15.941634774208069,17.47560054063797,97.38723635673523,7.802903652191162,,2.373613603413105,0.0,0.0,15.14483094215393,5.137993022799493,0.0,0.0,6.285923719406128,23.989157378673553,7.352055609226228,64.23712372779846,10.461450368165972,22.768427431583405,1.1038242839276788,5.23938462138176,0.0,0.0,0.0,0.0
25,Phil Foden,Man City,15.01054041660749,19.513702541589737,26,20,21.431347311977316,19.003118165796522,22.487045226600003,6.005625799298286,,0.0,5.658867210149765,28.797373175621036,96.39761447906494,0.0,41.04913175106049,8.356860280036926,33.26031267642975,0.0,15.749239921569824,82.29027390480043,,0.0,0.0,5.386991426348686,0.0,0.0,47.80538082122803,0.0,0.0,0.0,0.0,0.0,12.666131556034088,0.0,6.8502478301525125,
26,Che Adams,Southampton,14.90618851608955,15.502436056733131,26,25,8.77264787273141,19.29122352142293,,0.0,3.900172561407089,0.0,,0.0,37.74268627166747,1.6576746478676796,9.200882166624071,6.425207853317262,,0.0,,0.0,0.0,0.0,1.8004579469561577,32.196831703186035,84.3652367591858,3.140411153435707,10.264922678470613,87.75601387023926,0.0,11.339488625526428,0.0,42.09105670452118,0.0,42.0690655708313,6.400137394666673,7.210655510425568
27,Adama Traore,Wolves,14.579103206499267,15.162267334759237,26,25,,15.374531092696408,9.167735385538048,45.01306116580963,,1.2227309867739675,,2.539373375475406,50.3237247467041,12.745292484760284,0.0,1.7599383369088173,,19.074602425098423,0.0,73.56741428375244,6.186084449291228,9.751684963703157,18.728406727313995,0.0,15.129135549068453,15.506687760353088,68.72331500053407,7.642362266778946,0.0,0.0,6.145016849040985,3.852207213640213,0.0,0.0,21.14564478397369,0.0
28,Timo Werner,Chelsea,14.35423345448306,14.928402792662382,26,25,,14.490333077304717,12.897707005151991,0.0,,0.0,,6.230907887220383,34.08529758453369,30.91329336166382,8.890727907419205,0.0,0.0,9.09777581691742,,0.0,0.0,5.120663717389106,58.93264412879944,1.53025658801198,8.278352022171019,85.04748344421388,16.200338304042813,47.73986637592316,0.0,8.375879377126694,0.0,44.98794376850128,0.0,0.0,6.0269393026828775,1.7517002299427986
29,Ollie Watkins,Aston Villa,14.34088060244297,14.34088060244297,24,24,,14.816358004951587,17.12503240857903,48.934271931648254,,1.6863634809851646,,0.0,8.352214843034744,0.0,0.0,16.408565640449527,55.71556687355042,9.757942706346512,,14.524804055690765,11.177148669958116,46.6934859752655,0.0,1.5129881910979748,0.0,,63.045722246170044,7.90596604347229,0.0,11.345677822828293,15.11257141828537,0.0,11.148229986429213,2.01678778976202,18.842826783657074,
30,Matheus Pereira,West Brom,13.996355751386055,16.54114770618352,26,22,,18.90228868236803,17.7635344340169,37.066230177879326,,93.15842986106873,,5.828080326318741,5.897687375545503,5.978412926197053,0.0,7.421651482582092,0.0,14.973685145378113,,43.39025616645813,0.0,18.391166627407074,0.0,0.0,0.0,1.8534081056714056,64.53866362571715,16.176368296146393,0.0,0.0,2.1994486451148987,23.431603610515594,4.0861185640096656,12.177565693855286,4.4973913580179214,2.8390815481543537
31,Joao Pedro Cavaco Cancelo,Man City,13.74301129880433,17.865914688445628,26,20,18.637895876630747,16.526172272309108,19.555989710092984,0.0,,0.0,5.918130651116371,28.500410914421078,0.0,0.0,0.0,9.349925816059114,13.684847950935366,0.0,29.74972724914551,40.656962990760796,,78.35715413093567,9.653744846582411,5.552596226334572,1.4441308565437794,10.16434133052826,0.0,19.545313715934753,31.645053625106808,37.578600645065315,16.622555255889893,18.894797563552856,0.0,0.0,0.0,
32,Mateusz Klich,Leeds,13.060711589283668,13.060711589283668,26,26,,11.122010772848359,,2.7340544387698174,0.0,0.0,,0.0,9.950376302003859,0.0,3.9194159209728237,0.0,,0.0,,18.287307024002075,14.828373491764069,10.342707484960558,19.69147175550461,78.31333875656128,0.0,16.677011549472812,48.9029198884964,5.733123421669006,56.4962387084961,0.0,20.546534657478333,4.236764833331108,8.05027708411217,11.76842674612999,9.100159257650377,0.0
33,Lucas Digne,Everton,13.039489895105362,19.175720433978473,25,17,,11.404322156397617,25.756322114564064,4.320763051509857,,28.48792374134064,0.0,0.0,0.0,43.236568570137024,5.11157624423504,12.017922848463057,,,8.499056845903398,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.59045028686523,0.0,0.0,0.0,42.91000068187713,5.38400299847126,7.6291538774967185,44.001594185829155,5.798234045505524
34,Gylfi Sigurdsson,Everton,12.73044090718031,13.260875944979489,25,24,,9.379505593391992,21.18333418029906,121.90876007080078,,0.0,0.0,0.0,0.0,17.00398474931717,0.0,12.207212299108505,,,1.2730343267321589,8.68590772151947,,5.523689091205597,17.413519322872162,22.866687178611755,40.738603472709656,0.0,0.0,0.0,7.9507358372211465,17.563571035861973,0.0,0.0,42.89074540138245,0.0,2.234572172164917,0.0
35,Roberto Firmino,Liverpool,12.661500167674744,12.661500167674744,26,26,,15.54905683339471,9.063658791157053,11.497391015291214,,2.50911507755518,,12.577928602695465,2.1102756261825557,0.0,52.1908700466156,26.89375877380371,0.0,9.208349883556368,,4.6085692942142495,33.82796347141266,0.0,11.199180036783217,6.015715748071671,45.33490836620331,0.0,0.0,7.4917301535606375,0.0,0.0,0.0,9.538114815950395,35.09064018726349,11.967673897743225,47.13681936264038,0.0
36,Hakim Ziyech,Chelsea,12.627315478256115,25.25463095651223,26,13,,23.95851508585212,21.32524533475473,21.960178017616272,,1.7298709601163864,,0.0,0.0,0.0,0.0,23.86336773633957,0.0,6.258884072303772,,4.7811128199100486,0.0,0.0,0.0,0.0,0.0,0.0,23.16757291555405,21.444034576416016,179.07190322875977,35.31363308429718,0.0,10.719645023345947,0.0,0.0,0.0,0.0
37,Bukayo Saka,Arsenal,12.53684301000948,14.816269011829387,26,22,,16.123806444360707,,0.0,,0.0,,0.0,9.446649998426436,0.0,0.0,98.08120131492615,,45.27187645435333,7.4139952659606925,4.6321243047714225,79.68072891235352,0.0,2.822965383529663,2.447856217622757,7.852108031511308,5.916943773627281,21.738691627979282,18.252214789390568,0.0,0.0,8.223390579223633,1.0084745474159718,0.0,0.0,13.16869705915451,0.0
38,Jarrod Bowen,West Ham,12.35363153884044,12.35363153884044,26,26,,15.38234199613845,,0.0,,68.13952326774597,,0.0,0.0,0.0,9.634226560592653,38.09032142162322,0.0,18.559584021568302,,26.984822750091553,0.0,0.0,0.0,0.0,27.665507793426514,29.399582743644714,29.00141179561615,18.29457432031632,31.07781708240509,0.0,0.0,11.299633234739304,13.047415018081665,0.0,0.0,0.0
39,Dwight McNeil,Burnley,11.980260349810123,12.978615378960967,26,24,,10.149565547639964,10.99026368120362,1.9956812262535093,,9.996378421783447,51.700788736343384,62.82504200935364,17.395776510238647,0.0,0.0,13.058584928512573,10.410936176776888,0.0,0.0,,0.0,0.0,12.336288392543793,0.0,8.166459202766418,41.88641309738159,0.0,30.73535263538361,7.444126158952713,0.0,2.3645486682653427,10.647362470626833,14.66107964515686,0.0,15.861950814723967,
40,Serge Aurier,Spurs,11.960241109132767,21.357573409165656,25,14,,26.313153756132845,24.59064783575042,12.599262595176695,,0.0,,0.0,10.193280130624773,31.72273337841034,0.0,0.0,,0.0,132.19783306121826,0.0,,0.0,0.0,0.0,38.13393414020538,0.0,0.0,0.0,0.0,0.0,0.0,59.865450859069824,14.293533563613892,0.0,0.0,0.0
41,Ross Barkley,Aston Villa,11.86214254051447,18.534597719553858,25,16,,20.290522251851996,23.452177048761506,0.0,,0.0,,9.44845825433731,43.05008351802826,2.5825554504990578,17.11123138666153,12.875121831893921,23.22668731212616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.18106126785278,20.081719756126407,44.174009561538696,6.298719346523285,0.0,0.0,0.0,11.523915827274324
42,Neal Maupay,Brighton,11.73359015240119,12.711389331767956,26,24,,10.846095404817486,,13.484321534633635,,68.83695125579834,,14.825023710727693,4.944111406803131,8.981767296791078,17.85581111907959,66.45136475563051,,8.848046511411669,0.0,0.0,0.0,0.0,7.9699456691741934,0.0,0.0,5.421234667301178,30.95676600933075,0.0,0.0,0.0,0.0,7.249096035957336,0.0,40.29716551303864,8.951738476753235,0.0
43,Willian Borges Da Silva,Arsenal,11.657193231468018,15.951948632535181,26,19,,15.67997676795001,,15.355421602725984,,0.0,,0.0,0.0,0.0,7.483563572168349,0.0,,5.292252823710442,0.0,78.66207361221312,0.0,0.0,2.7908673509955406,0.0,69.15424466133118,6.2576666474342355,6.681899726390839,0.0,2.674301154911518,0.0,0.0,6.061810255050659,0.0,29.330578446388245,9.883633255958557,63.45871090888977
44,Kieran Tierney,Arsenal,11.26870525499376,15.420333506833567,26,19,,15.507176666408716,,8.676836639642714,,11.533591151237488,,0.0,0.0,0.0,0.0,0.0,,4.425649717450141,0.0,112.05555200576781,14.983253180980682,11.702362447977064,15.533412992954256,1.1598779819905758,51.89084410667419,9.00837853550911,0.0,0.0,26.314267516136173,1.5543725341558456,18.599727749824524,0.0,5.548210069537163,0.0,0.0,0.0
45,Ilkay Gundogan,Man City,11.096986576628227,14.426082549616694,26,20,13.955547395095179,12.3743464354738,14.642990982656578,0.0,,0.0,0.0,10.902456194162367,0.0,115.09398221969604,19.505454599857327,11.2703837454319,7.744763791561128,9.026691317558287,35.846972465515144,11.073598265647886,,11.964676529169084,2.230947278439998,16.611599922180176,0.0,0.0,20.10307461023331,0.0,2.0107824355363846,0.0,12.230925261974336,2.905342355370521,0.0,0.0,0.0,
46,Andros Townsend,Crystal Palace,10.88566194073512,11.79280043579638,26,24,,11.782491173648845,10.539007919588771,1.7600623890757559,,3.0776169151067734,,3.546304255723953,4.5657701790332785,0.0,0.0,0.0,,0.0,10.210494697093962,2.2273041307926182,11.732184141874313,2.406187541782856,0.0,56.08356595039368,0.0,0.0,3.0831657350063324,18.78436356782913,0.0,8.883158862590788,33.330988883972175,0.0,1.88349187374115,22.471180558204647,12.234576791524887,86.74679398536682
47,Reece James,Chelsea,10.77753553310266,14.010796193033457,26,20,,12.32764230167619,10.972716612040196,1.8233761191368103,,8.066876232624054,,0.0,3.2901316881179814,23.932552337646484,0.0,0.0,9.463316947221756,0.0,,0.0,0.0,5.48236221075058,0.0,3.392152860760689,0.0,102.81370878219604,25.32128095626831,0.0,9.132396429777144,0.0,0.0,0.0,0.0,74.28241968154906,0.0,13.215349614620207
48,Bernardo Mota Veiga de Carvalho e Silva,Man City,10.67993867999086,14.614652930513808,26,19,16.03337597637663,14.216751464125158,16.823172405701566,0.0,,9.782585501670836,5.398363620042801,0.0,83.10533761978151,0.0,0.0,13.540014624595642,2.3079538717865944,0.0,66.39145016670227,28.54105532169342,,0.0,62.555819749832146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05582520365715,0.0,0.0,
49,James Ward-Prowse,Southampton,10.086464709960497,10.086464709960497,26,26,5.4794559874805495,12.049430430105085,,2.0174667239189152,38.994273543357856,4.997937381267548,,0.0,19.987891614437107,0.0,8.080607652664185,11.051520705223083,,4.88295741379261,,6.808081269264221,1.970410719513893,5.302350223064423,9.64445248246193,0.0,22.87665456533432,6.949783116579057,15.269555151462555,0.0,6.835444271564484,51.05047821998596,9.809918701648714,0.0,18.729341030120853,0.0,8.042315393686295,8.946642279624939
50,Patrick Bamford,Leeds,10.066621901037601,10.066621901037601,26,26,,8.46823123250482,,0.0,11.203449219465256,0.0,,1.1645732447504995,0.0,16.467316448688507,130.75270652770996,0.0,,6.5275296568870536,,0.0,46.83201313018799,0.0,0.0,4.624309390783309,0.0,0.0,8.747697621583939,0.0,0.0,0.0,17.60235726833343,0.0,0.0,5.031977966427802,12.778238952159883,0.0
51,Allan Saint-Maximin,Newcastle,9.962121884410198,16.18844806216657,26,16,,25.064350273792254,,60.61261296272278,,0.0,,11.149230599403381,51.44316554069519,0.0,0.0,5.909048393368722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.2542805671691895,0.0,0.0,1.7187360674142838,62.3933732509613,60.5347216129303,0.0,0.0,0.0
52,Callum Hudson-Odoi,Chelsea,9.934444152391874,15.19385576248169,26,17,,16.67326408728906,14.840713037451938,56.90121054649353,,0.0,,15.290915966033936,8.401978015899656,0.0,31.06173276901245,5.496362969279289,3.0899401754140854,0.0,,5.9679586440324774,5.894599109888077,77.87638902664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103732109069823,0.0,0.0,39.69756960868835,4.513159021735191,0.0,0.0
53,Anthony Martial,Man Utd,9.757240206146472,12.080392636181346,26,21,,5.653579668519743,12.358121028045533,0.0,,2.0344020798802376,,0.0,0.0,0.0,11.695902794599533,0.0,0.0,8.416774868965149,1.891427114605904,1.521929632872343,0.0,13.003551959991455,136.74434423446658,63.844937086105354,4.831457883119583,0.0,0.0,9.703517705202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
54,Wilfried Zaha,Crystal Palace,9.67723329623158,13.242529773790585,26,19,,12.22838650790775,10.937845006738227,0.0,,0.0,,0.0,0.0,0.0,2.400798909366131,0.0,,0.0,0.0,25.368690490722656,0.0,0.0,5.624883994460106,0.0,0.0,0.0,0.0,0.0,48.54424297809601,3.1402908265590668,124.00823831558228,0.0,2.0112819969654083,0.0,40.50963819026947,0.0
55,Oliver Burke,Sheffield Utd,9.471768219597065,14.486233747619039,26,17,,13.732746613833378,12.701090150861484,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.049081213772297,45.78809440135956,0.0,1.7009053379297256,0.0,43.66557002067566,61.07845306396485,0.0,0.0,77.95092463493347,0.0,0.0,0.0,0.0,0.0,0.0,14.032945036888124,0.0,0.0
56,John McGinn,Aston Villa,9.470932135203233,9.882711793255547,24,23,,10.189141067876506,11.776805807787232,0.0,,0.0,,1.3364556245505812,0.0,0.0,0.0,40.866807103157036,0.0,0.0,,0.0,7.817207276821136,0.0,0.0,4.56661768257618,3.3495858311653137,,0.0,2.5367539376020427,24.5893731713295,9.58968549966812,0.0,7.484617829322815,25.11587738990784,81.4350187778473,18.614371120929718,
57,Kalvin Phillips,Leeds,9.395206683816818,13.570854098846516,26,18,,12.141238594148051,,0.0,0.0,0.0,,0.0,53.835803270339966,9.804340451955797,21.69470340013504,9.861391782760618,,0.0,,0.0,17.57277101278305,0.0,0.0,4.652231186628342,0.0,50.61317682266235,1.8164055421948435,6.3234589993953705,0.0,0.0,0.0,4.5551177114248285,0.0,34.78589355945587,19.798253476619717,8.961826562881472
58,Callum Wilson,Newcastle,9.367763695235436,11.598183622672444,26,21,,15.125974547861375,,0.0,,0.0,,0.0,0.0,3.1533345580101013,0.0,46.57989740371704,0.0,2.414447069168091,0.0,0.0,8.463174849748611,0.0,0.0,70.80100178718567,8.329035341739656,,11.820627748966215,0.0,0.0,51.33301019668579,10.16228049993515,2.2391755133867264,11.410433053970337,0.0,0.0,16.855438053607937
59,Richarlison de Andrade,Everton,9.364296641200779,11.147972191905689,25,21,,5.966999883384282,13.476291615262344,0.0,,0.0,0.0,0.0,0.0,0.0,2.8572171926498413,0.0,,,0.0,5.327505990862847,,0.0,0.0,0.0,0.0,92.40481853485107,12.94182389974594,12.887288630008698,0.0,0.0,0.0,1.3977247290313244,0.0,0.0,100.73870420455931,5.5523328483104715
60,Emile Smith Rowe,Arsenal,9.242317381386574,20.025020993004244,26,12,,18.247157382696987,,0.0,,0.0,,77.51771211624146,7.169262319803237,3.8587104529142384,15.739651024341585,0.0,,24.71495568752289,0.0,89.38776254653929,11.332414299249649,10.579783469438553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Arthur Masuaku,West Ham,9.154925717470737,23.802806865423918,26,10,,30.436005585336737,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4526266381144524,2.2261053323745728,64.23305273056029,0.0,0.0,0.0,10.81910878419876,0.0,104.39226627349855,53.90490889549256,0.0
