,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
30,John McGinn,Aston Villa,Midfielder,15.07437801698134,17.586774353144897,21,18,23.22285983251441,,0.0,,0.0,,44.57146525382996,,0.0,,23.48030805587769,0.0,85.1100206375122,1.5220881439745426,1.4798680320382118,4.4791631400585175,4.815175384283066,7.0733338594436646,0.0,62.57299184799194,4.717014729976654,0.0,0.0,68.72077584266663,0.0,8.019733428955078,0.0
31,Youri Tielemans,Leicester,Midfielder,14.372964762151241,17.96620595268905,20,16,13.99272678061434,,10.05140170454979,,0.0,,,0.0,7.378431409597397,,,0.0,0.0,0.0,0.0,0.0,2.37288661301136,64.62568044662476,21.460188925266262,20.362423360347748,5.07604293525219,57.94961452484131,76.71434879302979,0.0,8.164031058549881,0.0,13.304245471954346
32,Joshua King,Watford,Forward,14.249119274318218,15.832354749242464,20,18,14.58390956437361,16.148308221871243,42.93487668037415,,20.07543295621872,,9.523821622133257,9.283598512411118,,,,0.0,9.803448617458344,4.5432694256305695,0.0,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737549,0.0
33,Andros Townsend,Everton,Midfielder,14.245586432516575,16.7595134500195,20,17,24.522392831759156,,10.083222389221191,,0.0,,0.0,,,,0.0,30.71659207344055,7.0869021117687225,4.064209759235382,19.16688978672028,10.889530926942824,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473177,1.7562516033649445,15.888586640357971,38.96626532077789,5.783547461032867,0.0,67.0799970626831
34,Michael Olise,Crystal Palace,Midfielder,14.016704430634325,20.557833164930344,22,15,31.57925944462873,,89.9401605129242,,0.0,,55.710428953170776,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3753707408905,99.29518699645996,11.738334596157074,12.308015674352646,0.0,0.0,0.0,0.0,0.0,0.0
35,Said Benrahma,West Ham,Midfielder,13.931378268677255,16.021085008978844,23,20,20.67780163694866,,0.0,,0.0,0.0,61.56590580940247,19.17366087436676,0.0,,0.0,2.242211624979973,0.0,5.347713455557823,0.0,0.0,13.64612728357315,11.919180303812029,0.0,4.431480169296265,10.776961594820024,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793457,38.893893361091614
36,Riyad Mahrez,Man City,Midfielder,13.881306273295827,19.954377767862752,23,16,17.284539367541836,,0.0,,0.0,,13.943274319171906,0.0,12.235985696315764,45.12800574302673,65.40759205818176,0.0,5.507627874612808,6.792700290679932,18.568016588687897,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
37,Dwight McNeil,Burnley,Midfielder,13.62507021985948,13.62507021985948,18,18,17.385188834537335,21.268572273980382,6.058046966791153,,,,1.466244738548994,0.0,,,,9.308293461799622,9.663745015859604,0.0,,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.77041816711426,0.0,0.0,11.787477135658264,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
38,Raheem Sterling,Man City,Midfielder,13.506301686815593,16.349733620882034,23,19,16.106154935734253,,0.0,,12.921085953712463,,23.81884604692459,0.0,0.0,0.0,0.0,72.58716821670532,36.65151000022888,13.714489340782166,79.01816964149475,22.33891189098358,0.0,5.858948826789856,0.0,5.112224817276001,10.93677133321762,0.0,6.4967624843120575,10.124219954013824,11.065830290317535,0.0,0.0
39,Wilfried Zaha,Crystal Palace,Midfielder,12.967347269031135,16.781272936393233,22,17,22.163935523243126,,0.0,,0.0,,0.0,0.0,0.0,,33.24367702007294,17.271481454372406,14.868468046188354,31.68361485004425,0.0,18.34542155265808,18.670600652694706,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052248,32.17111527919769,0.0
40,James Maddison,Leicester,Midfielder,12.92420188896358,12.92420188896358,20,20,11.150354216223429,,1.938257180154324,,2.4343281984329224,,,2.1818777546286583,32.102805376052856,,,46.20206952095032,0.0,10.11141985654831,52.36001014709473,46.61714434623718,0.0,32.90611803531647,4.399275407195091,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
41,Jordan Ayew,Crystal Palace,Forward,12.89871952242472,14.188591474667192,22,20,18.769552006856443,,0.0,,0.0,,117.24344491958618,13.74390423297882,0.0,,27.1424412727356,53.087347745895386,1.730283536016941,10.563278198242188,0.0,14.336739480495453,0.0,2.791801653802395,0.0,6.361278891563416,2.5635048747062683,2.256469614803791,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
42,Mateo Kovacic,Chelsea,Midfielder,12.894300658566257,19.341450987849385,24,16,,,17.378786206245422,5.526484176516533,44.63259279727936,,0.0,0.0,53.03376317024231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.78752970695496,0.0,43.67604553699493,0.0,2.312243916094303,42.92837977409363,0.0,10.321502387523651,4.865888133645058
43,Emile Smith Rowe,Arsenal,Midfielder,12.855643841127554,14.208869508614665,21,19,11.331696498741254,,48.14806282520294,,,,0.0,,0.0,2.42550615221262,1.6932684928178787,0.0,0.0,6.470183283090591,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.601271703839302,3.581012412905693,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067444
44,Ilkay Gundogan,Man City,Midfielder,12.822654948610326,19.661404254535835,23,15,17.18448016650385,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509064,0.0,0.0,36.23093664646149,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633026,0.0
45,Sergio Reguilon,Spurs,Defender,12.728306818753481,14.142563131948313,20,18,15.720387825554225,,0.0,,23.996154963970184,,2.249574474990368,0.0,55.33417463302612,0.0,,,0.0,84.29515957832336,,11.5415558218956,10.754557698965073,0.0,14.388589560985563,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790024,0.0,3.702440857887268
46,Jordan Henderson,Liverpool,Midfielder,12.573249790478837,13.83057476952672,22,20,17.667691669903544,,1.789514161646366,,8.667504042387009,,0.0,0.0,,0.0,10.084439069032667,4.513834044337273,0.0,31.999316811561584,21.641960740089417,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.28994834423065,36.42874956130981,12.594576179981232,0.0,5.284685268998146,0.0
47,Pascal Groß,Brighton,Midfielder,12.51439457251267,18.35444537301858,22,15,,,0.0,27.29357182979584,28.32051217556,,0.0,0.0,0.0,,0.0,,9.141045063734056,0.0,77.10919380187988,11.942897737026216,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.99019479751587,16.243240237236023,35.34135818481445
48,Jack Grealish,Man City,Midfielder,12.436625932383796,17.877649777801707,23,16,18.22871434855982,,2.6865627616643906,,12.65108734369278,,0.0,1.0951758362352848,0.0,0.0,5.575516447424889,12.575066089630129,9.657839685678482,0.0,0.0,0.0,0.0,20.128007233142853,59.90644693374634,0.0,0.0,2.929672971367836,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
49,Marcos Alonso,Chelsea,Defender,11.992346898963055,15.989795865284073,24,18,,,0.0,0.0,0.0,,44.77342367172241,0.0,9.998876601457596,36.17724776268005,62.84363269805908,32.764795422554016,2.993665635585785,0.0,10.85592284798622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.297663688659668,0.0,12.165787070989609,30.31741678714752,17.627893388271332
50,Emiliano Buendia Stati,Aston Villa,Midfielder,11.639159633999778,12.864334332315543,21,19,18.76183760531287,,0.0,,23.634202778339382,,31.860610842704773,,0.0,,10.37650778889656,0.0,11.255291849374771,40.84951281547546,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.205438613891602,6.144943833351135,0.0
51,Matthew Lowton,Burnley,Defender,11.592425209366613,12.274332574623472,18,17,12.815888819218644,15.67861357164849,0.0,,,,5.994587391614914,29.08230721950531,,,,12.215175479650496,6.805659830570221,0.0,,0.0,0.0,11.961165815591812,35.27649641036987,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.400663308799267
52,Christian Nørgaard,Brentford,Midfielder,11.364458173351442,11.881024453958327,23,22,6.398993414116875,,12.188070267438889,51.36235952377319,10.358403623104095,0.0,3.3580224961042404,0.0,55.53861856460571,,,4.428281262516975,3.6328360438346863,9.110148251056671,0.0,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.49310386180878,0.8592291735112667,0.0,0.0,0.0,0.0
53,Demarai Gray,Everton,Midfielder,11.047090590000153,11.628516410526476,20,19,14.324099582634576,,3.171619772911072,,6.387292593717575,,10.993429273366928,,,,0.0,0.9597289375960828,4.500075057148933,2.8709201142191887,0.0,0.0,3.394227474927902,0.9943525306880474,79.5560359954834,11.222510784864426,7.196009159088135,39.98273313045502,10.300768911838531,0.0,15.924929082393646,12.360762059688568,11.1264169216156
54,James Ward-Prowse,Southampton,Midfielder,11.001590656285936,12.10174972191453,22,20,10.663480846134261,,5.005713924765587,,2.156587690114975,,51.54032707214356,0.0,11.265233904123306,,26.271790266036987,10.600072145462036,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.551577731966972,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
55,Callum Hudson-Odoi,Chelsea,Midfielder,10.995803222370645,17.59328515579303,24,15,,,9.12199318408966,4.797856882214546,0.0,,2.280173823237419,0.0,12.28715032339096,0.0,0.0,11.386529356241226,13.15239667892456,0.0,20.61391770839691,7.791236042976379,149.27273988723755,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
56,Luke Shaw,Man Utd,Defender,10.93870627439835,17.189395574054547,22,14,19.027166032549612,,0.0,0.0,0.0,,1.7145030200481417,45.94117999076843,0.0,,,0.0,0.0,0.0,0.0,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
57,Lucas Digne,Aston Villa,Defender,10.759376166388392,14.345834888517857,20,15,16.757327023505688,,15.301743149757383,,36.838939785957336,,0.0,,,,0.0,0.0,0.0,1.560334675014019,42.20714569091797,0.0,11.912892758846285,0.0,34.803763031959534,8.059566468000412,10.238908976316452,1.5315115451812744,18.574723601341248,7.031099498271942,0.0,9.734588116407394,17.3923060297966
58,Vladimir Coufal,West Ham,Defender,10.716382086115038,12.323839399032293,23,20,15.10596023955016,,0.0,,0.0,57.29162096977234,14.624826610088348,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
59,Kelechi Iheanacho,Leicester,Forward,10.581692513078451,15.116703590112072,20,14,18.287299989210137,,0.0,,0.0,,,5.894670262932777,74.13749098777771,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835876,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
60,Aaron Cresswell,West Ham,Defender,10.375522141871246,14.914813078939915,23,16,19.318787680818374,,0.0,,102.98038721084596,8.477317541837692,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.498146533966064,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186768,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.790903091430664
61,Matt Targett,Aston Villa,Defender,10.314143426893722,12.741000703809892,21,17,17.518100301930023,,0.0,,0.0,,4.286625608801842,,11.040130257606506,,6.291317194700241,0.0,0.0,0.0,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.89076733589173,5.079533532261848,71.06347680091858,0.0,9.604059159755709,0.8605250157415867,0.0,0.0,1.643071137368679
62,Richarlison de Andrade,Everton,Forward,10.166483987122774,15.640744595573498,20,13,22.339201307184968,,0.0,,0.0,,0.0,,,,0.0,0.0,56.33726716041565,24.59346503019333,0.0,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
63,Hakim Ziyech,Chelsea,Midfielder,10.036305555452904,18.52856410237459,24,13,,,36.27410531044006,0.0,0.0,,0.0,0.0,0.0,1.095392182469368,78.77095937728882,0.0,5.421828478574753,0.0,17.149390280246735,86.35908365249634,0.0,6.639795750379562,2.478412911295891,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
64,Daniel James,Leeds,Midfielder,10.027771318952242,11.083326194631425,21,19,11.951965071921265,,0.0,,0.0,,35.20134389400482,,,0.0,0.0,7.07026869058609,6.933078169822693,76.43093466758728,4.918615147471428,3.971567377448082,0.0,13.810676336288452,2.933695912361145,0.0,0.0,0.0,6.095097213983536,0.0,51.089292764663696,0.0,2.128627523779869
65,Raul Jimenez,Wolves,Forward,9.995292233569282,11.047428258155524,21,19,8.861533857557042,,0.0,,0.0,,14.279627799987791,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911568,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.92536610364914,18.50534826517105
66,Harvey Barnes,Leicester,Midfielder,9.966093134135008,12.45761641766876,20,16,9.175386656165394,,35.03541052341461,,38.43560814857483,,,0.0,0.0,,,55.239588022232056,3.4470275044441223,6.219304725527763,4.291316494345665,0.0,0.0,0.0,0.0,0.0,34.5524400472641,4.503186792135239,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
67,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,9.86382269903141,11.178999058902264,17,15,13.018692196238813,,0.0,,0.0,,41.90759360790253,0.0,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.781348094344139,0.0,,,
68,Romelu Lukaku,Chelsea,Forward,9.818474963928262,14.727712445892394,24,16,,,0.0,13.61979842185974,0.0,,0.0,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.852052196860313,77.70966291427612,0.0,17.97599047422409,53.69951128959656,0.0
69,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,9.78816779596465,9.78816779596465,21,21,7.564524443450392,,7.267609983682632,,1.4213116839528084,,11.02483570575714,,,0.8192785084247589,8.245857059955597,0.0,0.0,15.180975198745728,8.134648948907852,8.97170752286911,8.264703303575516,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937607,53.14221382141113
70,Marc Cucurella,Brighton,Defender,9.549281760854157,9.549281760854157,19,19,,,1.2449486181139946,10.778091102838516,25.598174333572388,,0.0,4.0267933160066605,7.914948463439941,,1.2268570251762867,,11.370006203651428,2.869689092040062,5.192939564585686,0.0,4.8054274171590805,51.78558230400085,3.4413140267133717,17.99420863389969,17.50495135784149,0.0,13.008835911750792,2.6735860854387283,,,
71,Luke Ayling,Leeds,Defender,9.444353733921336,16.52761903436234,21,12,16.919762176748378,,5.110390856862068,,94.09934282302856,,37.97914981842041,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
