,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jack Grealish,Man City,3,20.15009569004178,26.866794253389042,12,9,29.42282270972806,23.77820226993671,0.0,0.0,20.12800723314285,59.906446933746345,0.0,0.0,2.9296729713678364,10.6624998152256,21.529504656791687,109.13033485412598,3.945387899875641,13.569293916225432
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.030850761880476,21.851837194778703,12,11,26.287155960101256,21.244097403135836,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
13,Diogo Jota,Liverpool,3,19.680338066357834,21.320366238554318,13,12,21.06550362570091,8.303170651197432,0.0,3.1265512108802795,10.493161529302595,51.58858299255371,0.0,0.0,40.922969579696655,2.861618995666504,114.99636173248292,0.0,23.55197817087173,0.0
14,Jarrod Bowen,West Ham,3,19.64748332587381,19.64748332587381,12,12,19.66821240716388,10.853358804178171,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
15,Reece James,Chelsea,2,19.37848989230891,25.83798652307855,12,9,29.18397026182945,25.772102735141356,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
16,Said Benrahma,West Ham,3,19.341017367939155,19.341017367939155,12,12,15.348149352066095,8.469451541890706,0.0,13.64612728357315,11.919180303812027,0.0,4.431480169296265,10.776961594820023,72.93140888214111,36.53295338153839,16.84904396533966,8.144388347864151,17.966771125793453,38.89389336109162
17,Gabriel Fernando de Jesus,Man City,4,19.093243529399235,22.911892235279083,12,10,22.584566723775698,18.25183127515721,0.0,13.501037657260895,3.4343376755714417,19.4394513964653,0.0,18.54735165834427,0.0,0.0,0.0,31.99101090431213,131.93001747131348,10.275715589523317
18,Dwight McNeil,Burnley,3,18.229577814539272,18.229577814539272,12,12,23.416321370344637,23.290050068031153,35.16657054424286,0.0,13.690084218978882,10.823400318622587,33.770418167114265,0.0,0.0,11.787477135658266,43.97719204425812,54.49000000953674,7.019843906164169,8.029947429895401
19,Phil Foden,Man City,3,18.185312983890373,27.27796947583556,12,8,35.10459575769086,28.369955757329524,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
20,Andros Townsend,Everton,3,17.81615937749545,17.81615937749545,12,12,14.366384878017797,17.36527778247661,10.889530926942825,0.0,22.69254475831985,0.0,34.77372229099274,15.963466465473175,1.7562516033649445,15.888586640357973,38.966265320777886,5.783547461032867,0.0,67.0799970626831
21,Pablo Fornals,West Ham,3,17.46773753936092,17.46773753936092,12,12,13.742183317143025,7.583243622049719,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
22,Sadio Mane,Liverpool,3,17.277287118710003,17.277287118710003,13,13,17.240752706373748,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
23,Andrew Robertson,Liverpool,2,17.158693103836132,24.784778927763302,13,9,27.33606480571087,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
24,Jordan Henderson,Liverpool,3,16.888991327813038,18.29640727179746,13,12,20.270958068594307,21.641960740089413,0.0,21.288657188415527,2.043634094297886,80.98467588424683,0.0,0.0,39.289948344230645,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
25,Romelu Lukaku,Chelsea,4,16.887783476461966,28.950485959649086,12,7,40.125159725836,35.43416914972475,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
26,Joao Pedro Cavaco Cancelo,Man City,2,16.26152852550149,16.26152852550149,12,12,17.68208169964983,14.289863326702756,46.17805778980255,39.57209587097168,0.0,0.0,2.162791788578033,15.349842607975006,10.893979668617249,0.0,6.176785752177239,0.0,0.0,74.80478882789613
27,Bukayo Saka,Arsenal,3,16.258488366237053,16.258488366237053,13,13,17.632153380704402,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
28,Emile Smith Rowe,Arsenal,3,16.248576916181126,16.248576916181126,13,13,17.439728245676097,51.74813270568848,0.0,0.0,52.27352976799011,58.5874080657959,1.6012717038393018,3.5810124129056935,15.264414250850676,0.0,15.91833084821701,0.0,0.0,12.257400155067446
29,Pascal Groß,Brighton,3,16.19704242509145,21.056155152618885,13,10,17.89773468231313,77.10919380187987,11.942897737026215,0.0,5.542266368865967,7.785716652870178,5.8288101106882095,18.80809366703033,12.96977996826172,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
30,Nathan Redmond,Southampton,3,16.130440366955902,20.96957247704267,13,10,19.61062655410025,0.0,0.0,0.0,26.473215222358704,22.061966359615326,86.04592084884644,0.0,9.552430361509325,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
31,Luke Shaw,Man Utd,2,16.082987918828923,16.082987918828923,12,12,17.375103878087305,10.592190187794342,0.0,19.44882571697235,2.7618879452347755,5.828621983528137,0.0,8.351992815732956,8.307822048664093,23.21268618106842,63.46088647842407,2.2552188485860825,46.42551243305206,12.942400574684145
32,Demarai Gray,Everton,3,16.004895504253607,16.004895504253607,12,12,10.699404492717317,12.932838198383974,0.0,3.3942274749279018,0.9943525306880474,79.55603599548341,11.222510784864426,7.196009159088135,39.982733130455024,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
33,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,15.970875550475386,15.970875550475386,9,9,14.21792490052353,8.667514489628505,72.57590889930725,0.0,57.58347511291504,0.0,4.4393204152584085,5.113643780350684,1.872965693473816,0.0,2.1525660529732704,,,
34,Callum Hudson-Odoi,Chelsea,3,15.854938281700017,31.709876563400034,12,6,36.20311983489193,31.97065085204688,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
35,Mateo Kovacic,Chelsea,3,15.74096578794221,20.987954383922947,12,9,25.87050173527899,22.84600835833867,0.0,0.0,0.0,84.78752970695496,0.0,43.676045536994934,0.0,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
36,Joshua King,Watford,4,15.73482813934485,18.88179376721382,12,10,10.343603069525187,17.303678228995363,3.166474774479866,3.772512823343277,54.76655960083008,2.051280811429024,0.0,0.0,37.94713616371155,69.46525573730469,0.0,7.755860686302185,9.892857074737547,0.0
37,Kevin De Bruyne,Man City,3,15.690547010550896,23.535820515826344,12,8,28.4608635045938,23.00079009637434,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
38,Ilkay Gundogan,Man City,3,15.526513196527958,23.289769794791937,12,8,24.056658995684195,19.44151005434102,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
39,Raphael Dias Belloli,Leeds,3,15.348911256744312,18.139622394334186,13,11,11.571217102334465,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
40,Harry Kane,Spurs,4,15.28278204301993,16.67212586511265,12,11,13.14742934728056,15.99346058308424,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
41,Matt Ritchie,Newcastle,2,15.113256964832544,15.113256964832544,13,13,17.08767780726094,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
42,Matt Targett,Aston Villa,2,14.998379915666122,16.2482449086383,13,12,7.78844141808782,0.0,50.039321184158325,3.69369201362133,8.104492723941803,44.890767335891724,5.079533532261848,71.06347680091858,0.0,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
43,Emmanuel Dennis,Watford,4,14.694503415375948,16.030367362228308,12,11,9.505207810154308,15.901137769993126,53.90501022338867,0.0,0.0,89.90615010261536,0.0,4.010483995079993,3.576114028692245,0.0,0.0,0.0,3.506515920162201,21.429766714572906
44,Raul Jimenez,Wolves,4,14.479276681175598,14.479276681175598,13,13,14.62681678491181,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
45,Wilfried Zaha,Crystal Palace,3,14.478030657539001,15.684533212333918,13,12,18.777912148454732,0.0,18.345421552658078,18.670600652694702,7.608136534690857,8.756636828184128,0.0,19.69281136989593,0.0,0.0,79.25459742546082,3.7150789052247997,32.17111527919769,0.0
46,Rodrigo Moreno,Leeds,4,13.79665328333011,16.30513569848104,13,11,9.706912846966837,7.970644533634187,0.0,4.020478203892708,6.933370232582092,53.66048216819763,0.0,25.54283142089844,10.165657103061676,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
47,Vladimir Coufal,West Ham,2,13.342506616997222,17.790008822662962,12,9,14.622294951546028,8.06890887510689,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
48,Paul Pogba,Man Utd,3,13.32739593150715,17.769861242009533,12,9,16.093865822592807,9.811123366274337,0.0,0.0,0.0,0.0,1.7887838184833529,10.464946180582047,10.471335798501967,11.837244033813475,41.63273274898529,1.8620776012539864,10.08407101035118,71.7875599861145
49,Matthew Lowton,Burnley,2,12.880493653938174,12.880493653938174,12,12,13.237022626855378,13.165642666723688,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
50,Abdoulaye Doucoure,Everton,3,12.849244040747484,19.273866061121225,12,8,12.788882416196483,15.45848155749287,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
51,Riyad Mahrez,Man City,3,12.640570142927269,16.854093523903025,12,9,15.684155148689563,12.675228928164813,0.0,0.0,0.0,0.0,13.175305724143982,0.0,0.0,3.6457322537899017,0.0,130.0872564315796,3.367152065038681,1.4113952405750751
52,Christian Benteke,Crystal Palace,4,12.54457265425187,12.54457265425187,13,13,15.442364040065545,4.770762845873834,22.342965006828308,0.0,0.0,16.885629296302795,0.0,0.0,40.425229072570794,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
53,Michael Olise,Crystal Palace,3,12.51668523137386,18.0796564453178,13,9,22.74491102591508,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
54,John McGinn,Aston Villa,3,12.452158174262596,13.489838022117814,13,12,8.215198071721545,1.4798680320382118,4.4791631400585175,4.815175384283067,7.0733338594436646,0.0,62.572991847991936,4.717014729976653,0.0,0.0,68.72077584266664,0.0,8.019733428955076,0.0
55,Joao Filipe Iria Santos Moutinho,Wolves,3,12.430127351902998,12.430127351902998,13,13,12.547960810094176,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
56,Ethan Pinnock,Brentford,2,12.355242079744736,12.355242079744736,12,12,14.763372922937572,15.232194438087031,0.0,59.63968634605408,0.0,7.9445354640483865,67.69585013389586,7.768360525369643,0.0,0.0,0.0,0.0,0.0,5.214472487568855
57,Lucas Rodrigues Moura da Silva,Spurs,3,12.275467378397783,13.391418958252126,12,11,11.894205436218401,14.468950605208057,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
58,Leandro Trossard,Brighton,3,12.089763008631193,12.089763008631193,13,13,11.832416189831857,10.025689005851746,39.16531205177307,17.836420238018036,30.543452501297,13.32586407661438,0.0,13.231098651885985,0.0,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
59,Alex Iwobi,Everton,3,11.933751000712315,14.320501200854778,12,10,11.043862423636094,13.349199565949327,0.0,0.0,61.389338970184326,0.0,0.0,0.0,17.2869473695755,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
60,Cesar Azpilicueta,Chelsea,2,11.670824078222116,17.506236117333174,12,8,24.27790731982922,21.43960249504641,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
61,Marc Cucurella,Brighton,2,11.64068453013897,11.64068453013897,10,10,11.510214559488492,5.192939564585687,0.0,4.8054274171590805,51.785582304000854,3.4413140267133717,17.994208633899692,17.504951357841488,0.0,13.008835911750793,2.6735860854387283,,,
62,Stuart Dallas,Leeds,3,11.439288507860441,11.439288507860441,13,13,6.51966400525383,2.1249432116746902,28.894364833831787,30.43027222156525,53.35612297058106,6.517256796360017,0.0,5.0155822187662125,9.87791270017624,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
63,Adam Armstrong,Southampton,4,11.43889559003023,12.392136889199415,13,12,11.351191906431858,0.0,29.1266530752182,0.0,64.44244384765625,0.0,0.0,0.0,22.986960411071774,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
64,Sergi Canos,Brentford,3,11.404970319320759,11.404970319320759,12,12,9.82583354352438,10.137859947891933,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
65,Jack Harrison,Leeds,3,11.393168912484096,13.464654169299386,13,11,8.306066779558712,1.2604124844074251,74.60536360740663,2.2336417809128757,14.509661495685576,1.908819563686848,0.0,0.0,0.0,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
66,Kyle Walker-Peters,Southampton,2,11.385552040659464,16.44579739206367,13,9,20.244792932120554,0.0,4.084262624382974,0.0,65.72722792625427,0.0,0.0,61.78960800170898,0.0,7.900860905647278,0.0,8.510217070579529,0.0,0.0
67,Kelechi Iheanacho,Leicester,4,10.966807417571545,11.963789910078049,12,11,15.561267460701538,23.590828363486537,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
68,Michael Keane,Everton,2,10.774327255785465,10.774327255785465,12,12,6.9205159597520725,8.365130341387516,0.0,0.0,6.552407145500183,23.54556769132614,0.0,0.0,75.52862763404845,0.0,8.6949922144413,0.0,0.0,14.970332384109495
69,Aaron Cresswell,West Ham,2,10.598275375862917,10.598275375862917,12,12,9.337839674321343,5.152828449441878,18.498146533966068,0.0,5.451811105012894,50.45674443244934,0.0,17.927944660186764,8.131355047225952,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
70,Odsonne Edouard,Crystal Palace,4,10.209672544151546,10.209672544151546,10,10,12.88776648223754,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
71,Richarlison de Andrade,Everton,4,10.19991229598721,15.299868443980813,12,8,11.663850160972308,14.098605862104325,0.0,0.0,4.173746332526207,3.7581689655780792,0.0,0.0,0.0,0.0,0.0,7.340559363365173,4.956398904323578,102.17007398605348
72,Daniel Castelo Podence,Wolves,3,10.139535152568268,14.645995220376385,13,9,15.177107733429208,0.0,17.480933666229248,0.0,0.0,0.0,74.08319115638733,0.0,2.935396321117878,0.0,37.314435839653015,0.0,0.0,0.0
73,Matthew Cash,Aston Villa,2,10.100892472725649,10.100892472725649,13,13,4.104183292567918,0.0,0.0,0.0,0.0,65.79427123069763,7.161541283130647,0.0,50.68937540054321,0.0,0.0,0.0,0.0,7.6664142310619345
74,Eric Dier,Spurs,2,10.004447757576903,10.004447757576903,12,12,8.259879316181753,10.047899918299262,44.18158233165741,0.0,0.0,0.0,0.0,45.29052376747131,29.249539971351624,1.3317270204424858,0.0,0.0,0.0,0.0
75,Lucas Digne,Everton,2,9.939946668843428,10.84357818419283,12,11,7.391011360894704,8.93383871204526,0.0,11.912892758846285,0.0,34.80376303195953,8.059566468000412,10.238908976316454,1.5315115451812744,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
76,Ruben Loftus-Cheek,Chelsea,3,9.877336025238037,16.932576043265207,12,7,21.092797807520167,18.62686081399869,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
77,Emiliano Buendia Stati,Aston Villa,3,9.726632787631107,11.495111476291308,13,11,5.877335897238904,0.0,0.0,18.724597990512848,41.33242070674896,14.836561679840088,33.81549119949341,0.0,4.386772215366364,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
78,Tino Livramento,Southampton,2,9.551149026419107,9.551149026419107,13,13,8.13338119133627,4.5367512851953515,0.0,0.0,0.0,18.204417824745175,1.386950816959143,0.0,4.01613749563694,0.0,12.031172960996628,83.98950695991515,0.0,0.0
79,Nicolas Pepe,Arsenal,3,9.535552102785843,17.70888247660228,13,7,18.419818963994008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715634286403654,93.61753463745116,0.0,0.0,15.629008412361145
80,Ismaila Sarr,Watford,3,9.458817169070244,9.458817169070244,12,12,5.966847746544529,9.981861519010522,3.4953385591506962,0.0,0.0,43.574652075767524,0.0,0.0,0.0,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
81,Ruben Diogo da Silva Neves,Wolves,3,9.300931872656712,9.300931872656712,13,13,10.441117262083614,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
82,Christian Nørgaard,Brentford,3,9.283816496220728,9.283816496220728,12,12,10.748825069220883,11.09016173268748,1.5872940421104431,0.0,6.276118755340576,52.62444019317627,9.5656119287014,0.0,40.493103861808784,0.8592291735112667,0.0,0.0,0.0,0.0
83,James Maddison,Leicester,3,9.262772478784123,9.262772478784123,12,12,10.958429119032772,16.612941145918747,46.61714434623718,0.0,32.90611803531647,4.39927540719509,0.0,0.0,2.0386381074786186,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
84,James Milner,Liverpool,3,9.223621969039623,19.984514266252518,13,6,17.851012786819506,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
85,Max Aarons,Norwich,2,9.074760443316055,9.074760443316055,13,13,13.628362570944157,1.1043889448046684,9.05739888548851,0.0,0.0,0.0,48.74383807182312,7.264668494462968,0.0,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
86,Patson Daka,Leicester,4,9.07138834396998,27.214165031909943,12,4,24.692417922747463,37.43362130148447,0.0,0.0,0.0,53.55176329612732,55.30489683151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Kyle Walker,Man City,2,9.045889166494211,10.855066999793053,12,10,11.251828234479895,9.093221622736706,12.50748485326767,49.623042345047,0.0,0.0,0.0,0.0,7.358867675065994,39.061275124549866,0.0,0.0,0.0,0.0
88,Che Adams,Southampton,4,8.962584602145048,11.651359982788563,13,10,11.84689333315322,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
89,Tyrick Mitchell,Crystal Palace,2,8.959679104960882,8.959679104960882,13,13,9.470793420080275,6.16697333753109,0.0,40.80442190170288,0.0,47.01176285743714,7.892382889986037,5.7511843740940085,3.54081429541111,0.0,2.6977844536304474,2.6105042546987534,0.0,0.0
90,Giovani Lo Celso,Spurs,3,8.874423149973154,15.213296828525406,12,7,15.883081166993541,19.32130045139067,0.0,0.0,50.8472740650177,0.0,0.0,5.2529510110616675,0.0,43.077415227890015,0.0,0.0,7.315437495708466,0.0
91,Jorge Luiz Frello Filho,Chelsea,3,8.723390304173032,9.516425786370581,12,11,12.257149048155338,10.824178536193353,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
92,Hakim Ziyech,Chelsea,3,8.513304808487495,20.431931540369987,12,5,25.377392504387437,22.410548013355886,86.35908365249634,0.0,6.639795750379562,2.4784129112958913,0.0,0.0,0.0,0.0,6.682365387678146,0.0,0.0,0.0
93,Mason Greenwood,Man Utd,3,8.376653150965769,10.051983781158922,12,10,11.518643737755067,7.02198191342145,0.0,0.0,0.0,35.96905171871185,0.0,0.0,9.961438924074171,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
94,Ruben Santos Gato Alves Dias,Man City,2,8.319525172313053,9.075845642523332,12,11,8.39962914675585,6.788202573710932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700235843658447,25.760766863822933,14.940637350082396,55.36287426948547,0.0
95,Kalvin Phillips,Leeds,3,8.300595716215097,10.790774431079626,13,10,6.261297095436542,0.0,0.0,92.46001839637756,3.560297191143036,0.0,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
96,Bryan Mbeumo,Brentford,3,8.20280130331715,8.948510512709618,12,11,9.27660249137511,9.571187669040619,14.605870842933655,39.560890197753906,0.0,0.0,0.0,0.0,9.140430390834807,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
97,Ayoze Perez,Leicester,3,8.075464330613613,24.22639299184084,12,4,19.140826192919533,29.01742718533901,0.0,0.0,0.0,0.0,80.71144819259644,0.0,0.0,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
98,Heung-Min Son,Spurs,3,8.030191467454037,8.76020887358622,12,11,7.816681300867344,9.508762585730267,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
99,Douglas Luiz Soares de Paulo,Aston Villa,3,7.946958357038406,11.478939849055475,13,9,4.9374702764442,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
100,Naby Keita,Liverpool,3,7.908801963696112,14.687775075435637,13,7,12.642588926852143,0.0,0.0,0.0,0.0,80.63186407089232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182561457157135
101,Declan Rice,West Ham,3,7.789474632591009,7.789474632591009,12,12,6.403729214000226,3.5337207777473036,0.0,0.0,10.957147926092148,0.0,14.603565633296967,0.0,30.258047580718994,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
102,Manuel Lanzini,West Ham,3,7.476889093716939,14.953778187433878,12,6,12.00850462614544,6.6265610067195535,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Solomon March,Brighton,3,7.460490370599123,8.816943165253509,13,11,6.618547018627587,0.0,0.0,4.575120285153388,7.466490566730499,0.0,65.14739990234375,5.654579773545265,0.0,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
104,Sergio Reguilon,Spurs,2,7.390922727063298,8.062824793159962,12,11,7.367101720955515,8.96186226777825,11.5415558218956,10.754557698965073,0.0,14.388589560985565,6.75811842083931,0.0,34.23711657524109,0.0,2.842867188155651,4.465826600790023,0.0,3.702440857887268
105,Saman Ghoddos,Brentford,3,7.367199705913663,12.629485210137707,12,7,11.092379077097068,11.444625544938921,0.0,49.26053285598755,2.7271544560790058,0.0,0.0,0.0,0.0,0.0,0.0,36.4187091588974,0.0,0.0
106,Konstantinos Tsimikas,Liverpool,2,7.291115820407867,15.797417610883713,13,6,17.415609658869023,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
