,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
40,Christian Benteke,Crystal Palace,4,15.730971656739712,15.730971656739712,5,5,15.647738000009168,2.0279610529541965,13.14866840839386,58.27485918998718,5.2033696323633185,0.0
41,Virgil van Dijk,Liverpool,2,15.652280375361443,15.652280375361443,5,5,8.183958098415555,48.17951619625092,10.894329845905304,0.0,13.450637459754946,5.7369183748960495
42,John McGinn,Aston Villa,3,15.348101854324344,19.18512731790543,5,4,18.608309299113536,0.0,68.72077584266664,0.0,8.019733428955076,0.0
43,Thiago Alcantara do Nascimento,Liverpool,3,14.937297031283379,18.671621289104223,5,4,7.470220369526496,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
44,Sadio Mane,Liverpool,3,14.85364317893982,14.85364317893982,5,5,5.633251151029211,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
45,Adama Traore,Wolves,3,14.782352223992348,14.782352223992348,5,5,15.846605029325428,5.526266619563104,7.58291557431221,36.75090968608856,15.91017097234726,8.141498267650602
46,Raphael Dias Belloli,Leeds,3,14.476956203579903,14.476956203579903,5,5,18.22297076153869,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
47,Rodrigo Moreno,Leeds,4,14.21260580420494,17.765757255256176,5,4,15.10744021045762,30.25885820388794,7.212793081998825,33.59137773513794,0.0,0.0
48,Konstantinos Tsimikas,Liverpool,2,14.148145318031311,17.68518164753914,5,4,9.514995031412079,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
49,Pascal Groß,Brighton,3,14.114958643913269,23.52493107318878,5,3,15.024718469133667,0.0,0.0,18.990194797515873,16.243240237236027,35.34135818481445
50,Steven Bergwijn,Spurs,3,13.92852246761322,23.2142041126887,5,3,46.861255140544,0.0,0.0,0.0,54.41294312477112,15.229669213294985
51,Matt Ritchie,Newcastle,2,13.92201542854309,13.92201542854309,5,5,20.067255806298405,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
52,Pierre Lees-Melou,Norwich,3,13.695608451962471,17.11951056495309,5,4,24.905460699104232,0.0,1.2826664373278618,1.8504818901419642,0.0,65.34489393234253
53,Francisco Machado Mota de Castro Trincao,Wolves,3,13.631411455571651,13.631411455571651,5,5,11.851656501504962,2.9795585200190544,48.3776718378067,0.0,11.812750995159151,4.987075924873351
54,Sergi Canos,Brentford,3,13.399192988872528,13.399192988872528,5,5,6.9120179990498904,0.0,0.0,0.0,11.126385629177094,55.86957931518555
55,Ismaila Sarr,Watford,3,13.287163078784943,13.287163078784943,5,5,29.919085725018505,0.0,4.269574582576752,11.14184707403183,14.403848350048065,36.62054538726807
56,Miguel Almiron,Newcastle,3,13.153876839205623,13.153876839205623,5,5,13.159473171123413,53.88690829277039,0.6815006490796804,0.0,9.13029685616493,2.070678398013115
57,Nathan Redmond,Southampton,3,13.112438395619392,16.39054799452424,5,4,15.036351665090814,9.327780455350878,2.8598766773939133,53.37453484535217,0.0,0.0
58,Alex Iwobi,Everton,3,12.905745133757591,12.905745133757591,5,5,16.847232335587304,0.0,0.0,16.964049637317654,43.65473985671997,3.909936174750328
59,Jakub Moder,Brighton,3,12.894738912582401,12.894738912582401,5,5,6.551928822124187,0.0,0.0,0.0,0.0,64.473694562912
60,Tom Cleverley,Watford,3,12.837577015161514,16.046971268951893,5,4,20.961324918974082,59.70224738121033,0.0,0.0,0.0,4.485637694597244
61,Cesar Azpilicueta,Chelsea,2,12.484562247991562,12.484562247991562,5,5,5.312547947245941,52.24897265434265,10.173838585615158,0.0,0.0,0.0
62,Mathias Normann,Norwich,3,12.25733831524849,24.51467663049698,2,1,19.305062321273248,24.51467663049698,0.0,,,
63,Ken Sema,Watford,3,12.189770564436913,15.23721320554614,5,4,38.561028966137386,0.0,0.0,0.0,5.26488833129406,55.6839644908905
64,Mateo Kovacic,Chelsea,3,12.085602842271332,12.085602842271332,5,5,7.646569101912506,2.312243916094303,42.928379774093635,0.0,10.321502387523653,4.865888133645059
65,Jacob Murphy,Newcastle,3,12.079141587018967,12.079141587018967,5,5,14.471543443582448,0.0,0.0,50.84404945373535,0.0,9.551658481359484
66,Francisco Femenia Far,Watford,2,12.077361345291138,60.38680672645569,5,1,73.19006004148322,60.38680672645569,0.0,0.0,0.0,0.0
67,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,11.922178938984871,14.902723673731089,5,4,8.445762996461518,4.883692041039467,54.72720265388489,0.0,0.0,0.0
68,Daniel James,Leeds,3,11.862603500485422,14.828254375606777,5,4,17.746052006964625,6.095097213983536,0.0,51.0892927646637,0.0,2.128627523779869
69,Ricardo Domingos Barbosa Pereira,Leicester,2,11.196302175521852,13.995377719402315,5,4,14.312289023734312,7.777073234319688,0.0,36.76449060440064,0.0,11.439947038888931
70,N'Golo Kante,Chelsea,3,11.047030091285706,18.41171681880951,5,3,8.680965182977467,45.04308998584747,0.0,10.192060470581056,0.0,0.0
71,Mason Greenwood,Man Utd,3,10.917869433760641,10.917869433760641,5,5,7.364617863507291,4.732885956764222,4.641610011458396,13.932977616786955,8.284929394721985,22.99694418907165
72,Jordan Henderson,Liverpool,3,10.861602202057838,13.577002752572298,5,4,7.192859560980479,36.428749561309814,12.594576179981232,0.0,5.284685268998147,0.0
73,Kelechi Iheanacho,Leicester,4,10.785902068018913,10.785902068018913,5,5,34.96769830241054,5.298992618918419,48.63051772117615,0.0,0.0,0.0
74,Jack Harrison,Leeds,3,10.71865938603878,13.398324232548475,5,4,20.205409081794965,0.0,19.48440819978714,12.657323479652405,15.599702298641205,5.851862952113152
75,Lucas Digne,Everton,2,10.546543449163437,10.546543449163437,5,5,17.24398334816437,18.574723601341244,7.031099498271942,0.0,9.734588116407394,17.3923060297966
76,Max Aarons,Norwich,2,10.360318273305893,10.360318273305893,5,5,7.1970398527279915,3.31902839243412,13.301903009414673,30.593299865722656,0.0,4.5873600989580146
77,Giovani Lo Celso,Spurs,3,10.078570544719696,16.797617574532826,5,3,30.49345649939841,43.077415227890015,0.0,0.0,7.315437495708466,0.0
78,Demarai Gray,Everton,3,9.94257539510727,9.94257539510727,5,5,16.6058662496075,10.300768911838533,0.0,15.924929082393644,12.360762059688568,11.1264169216156
79,Johann Berg Gudmundsson,Burnley,3,9.689349457621574,9.689349457621574,5,5,17.485761136667836,0.0,45.397937297821045,0.0,3.0488099902868266,0.0
80,Kieran Tierney,Arsenal,2,9.246977269649506,9.246977269649506,5,5,24.082104255752554,0.0,7.2912201285362235,11.680477857589722,0.0,27.263188362121586
81,Pontus Jansson,Brentford,2,9.133860915899277,9.133860915899277,5,5,9.226827769335056,0.0,0.0,43.90892684459686,1.7603777348995209,0.0
82,Vitaly Janelt,Brentford,3,8.723222762346268,8.723222762346268,5,5,7.90959777545417,24.46386069059372,4.875555634498597,9.779212623834608,4.497484862804413,0.0
83,Andrew Robertson,Liverpool,2,8.561563789844513,21.403909474611282,5,2,11.061640819929371,0.0,26.935294270515442,15.872524678707125,0.0,0.0
84,Pablo Mari,Arsenal,2,8.529828786849977,21.324571967124943,5,2,38.90135783728133,0.0,0.0,0.0,42.649143934249885,0.0
85,Pierre-Emerick Aubameyang,Arsenal,4,8.486297130584717,10.607871413230896,5,4,10.077918884553034,26.539680361747738,15.891805291175842,0.0,0.0,0.0
86,Patrick Bamford,Leeds,4,7.982891071587803,7.982891071587803,5,5,12.17723261128042,1.2392091564834118,0.0,0.0,36.38721108436585,2.2880351170897484
87,Marc Cucurella,Brighton,2,7.841210998594761,7.841210998594761,2,2,4.887733970502214,13.008835911750793,2.6735860854387283,,,
88,Kyle Walker,Man City,2,7.812255024909973,9.765318781137466,5,4,6.483161168020204,39.061275124549866,0.0,0.0,0.0,0.0
89,Ashley Barnes,Burnley,4,7.734906077384949,7.734906077384949,5,5,12.681067752520041,0.0,8.523551374673842,10.248167812824251,15.54417610168457,4.358635097742082
90,Declan Rice,West Ham,3,7.5309868901968,7.5309868901968,5,5,7.2458510879268205,0.0,2.374515309929848,8.589202165603638,17.842477560043335,8.848739415407179
91,Tyler Roberts,Leeds,3,7.494757473468782,7.494757473468782,5,5,9.144369216603053,9.332431852817537,0.0,0.0,0.0,28.14135551452637
92,Daniel Castelo Podence,Wolves,3,7.462887167930603,12.438145279884338,5,3,10.85713012043722,0.0,37.314435839653015,0.0,0.0,0.0
93,Jamie Vardy,Leicester,4,7.347210124135017,7.347210124135017,5,5,11.317366125123295,7.840953767299652,3.5141315311193466,5.95482662320137,0.0,19.426138699054718
94,Saman Ghoddos,Brentford,3,7.28374183177948,18.2093545794487,5,2,18.543268506820066,0.0,0.0,36.4187091588974,0.0,0.0
95,Victor Lindelof,Man Utd,2,7.238351702690123,18.095879256725308,5,2,9.288185788548086,0.0,0.0,0.0,0.0,36.191758513450615
96,Harvey Elliott,Liverpool,3,7.2310517728328705,9.038814716041088,5,4,4.2699966303598655,0.0,6.352844834327698,4.755105823278426,25.04730820655823,0.0
97,Bryan Mbeumo,Brentford,3,7.025284841656685,7.025284841656685,5,5,5.226763564550534,2.6154145598411556,1.6466069966554642,0.0,23.60602617263794,7.258376479148865
98,Nikola Vlasic,West Ham,3,6.97040855884552,6.97040855884552,2,2,7.617542848608993,0.0,13.94081711769104,,,
99,Bukayo Saka,Arsenal,3,6.921249628067017,6.921249628067017,5,5,8.0765686168626,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
100,Harry Kane,Spurs,4,6.671510636806488,8.33938829600811,5,4,11.474285358928949,0.0,0.0,17.51084178686142,15.84671139717102,0.0
101,Leandro Trossard,Brighton,3,6.607816517353058,6.607816517353058,5,5,6.183234898275222,14.113153517246245,16.78348183631897,2.142447233200073,0.0,0.0
102,Yves Bissouma,Brighton,3,6.555408239364624,6.555408239364624,5,5,3.8792421408801006,0.0,0.0,0.0,32.77704119682312,0.0
103,James Ward-Prowse,Southampton,3,6.50402158498764,6.50402158498764,5,5,8.082273379029472,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
104,Mohamed Elyounoussi,Southampton,3,6.446890085935593,10.744816809892654,5,3,15.70177249027257,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
105,Adam Armstrong,Southampton,4,6.429917067289352,6.429917067289352,5,5,5.843215397812673,0.0,12.022685259580612,13.492447137832642,6.634452939033508,0.0
106,Moussa Sissoko,Watford,3,6.423618048429489,10.706030080715815,5,3,16.583766978894097,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
107,Jordan Ayew,Crystal Palace,4,6.390267014503479,6.390267014503479,5,5,8.584868586743186,11.982744932174684,6.249171495437622,0.0,0.0,13.71941864490509
108,Jay Rodriguez,Burnley,4,6.335153579711914,7.918941974639893,5,4,17.19308278073343,0.0,0.0,0.0,31.67576789855957,0.0
109,Todd Cantwell,Norwich,3,6.180424094200134,6.180424094200134,5,5,9.247063387469192,0.0,0.0,0.0,0.0,30.90212047100067
110,Danny Rose,Watford,2,6.158488504588604,15.39622126147151,5,2,19.336237835989323,29.460155963897705,1.3322865590453148,0.0,0.0,0.0
111,Jorge Luiz Frello Filho,Chelsea,3,5.994512289762497,5.994512289762497,5,5,2.57479020556583,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
112,Rico Henry,Brentford,2,5.9878527745604515,5.9878527745604515,5,5,5.308377333532276,0.0,2.5057500228285794,10.406779497861864,17.026734352111813,0.0
113,Benjamin Mendy,Man City,2,5.770557522773743,28.852787613868713,5,1,14.811896789588195,0.0,0.0,0.0,0.0,28.852787613868713
114,Robert Sanchez,Brighton,1,5.763110518455506,5.763110518455506,5,5,2.928286502498381,0.0,0.0,0.0,0.0,28.81555259227753
115,Douglas Luiz Soares de Paulo,Aston Villa,3,5.6922073662281045,7.11525920778513,5,4,8.292899739587224,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
116,Federico Fernandez,Newcastle,2,5.6847792863845825,9.474632143974304,5,3,17.06565839460563,0.0,0.0,0.0,28.423896431922913,0.0
117,Emile Smith Rowe,Arsenal,3,5.635146200656891,5.635146200656891,5,5,9.153086340637236,0.0,15.91833084821701,0.0,0.0,12.257400155067446
118,Raheem Sterling,Man City,3,5.5373625457286835,5.5373625457286835,5,5,3.0051479487082524,6.4967624843120575,10.124219954013824,11.065830290317537,0.0,0.0
119,Aaron Cresswell,West Ham,2,5.342660546302795,5.342660546302795,5,5,7.111148791497129,11.19721233844757,2.471285313367844,9.2539019882679,0.0,3.7909030914306636
120,James Maddison,Leicester,3,5.038418769836426,5.038418769836426,5,5,10.706648710327274,0.0,9.37630459666252,0.0,7.757028937339783,8.058760315179825
121,Emmanuel Dennis,Watford,4,4.9872565269470215,4.9872565269470215,5,5,12.528423121771779,0.0,0.0,0.0,3.506515920162201,21.429766714572906
122,Japhet Tanganga,Spurs,2,4.911440014839172,6.1393000185489655,5,4,7.437169941654986,0.0,0.0,24.557200074195862,0.0,0.0
123,Michael Keane,Everton,2,4.733064919710159,4.733064919710159,5,5,6.625766246802493,0.0,8.6949922144413,0.0,0.0,14.970332384109495
124,Chris Wood,Burnley,4,4.697258919477463,4.697258919477463,5,5,4.934436915085506,6.577137857675552,0.0,7.539311796426772,0.0,9.369844943284988
125,Hector Junior Firpo Adames,Leeds,2,4.668436050415039,5.835545063018799,5,4,3.418794698257257,23.342180252075195,0.0,0.0,0.0,0.0
126,Grant Hanley,Norwich,2,4.613401144742966,4.613401144742966,5,5,4.866670717409599,4.5467860996723175,7.153550535440445,0.0,0.0,11.366669088602064
127,Allan Marques Loureiro,Everton,3,4.591880962252618,4.591880962252618,5,5,7.79450505137047,0.0,0.0,16.803430020809177,6.155974790453911,0.0
128,Kevin De Bruyne,Man City,3,4.481986984610558,11.204967461526394,5,2,7.377802692467183,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
129,Naby Keita,Liverpool,3,4.436512291431427,5.545640364289284,5,4,1.9970298100912318,0.0,0.0,0.0,0.0,22.182561457157135
130,Rodrigo Hernandez,Man City,3,4.4306862354278564,7.384477059046428,5,3,3.458876377799903,0.0,0.0,12.139131128787994,10.014300048351286,0.0
131,Joel Veltman,Brighton,2,4.274430721998215,7.124051203330358,5,3,5.604681507605136,6.533575803041457,0.0,14.838577806949615,0.0,0.0
132,Billy Gilmour,Norwich,3,4.202080070972442,5.252600088715552,5,4,4.136369962768848,21.01040035486221,0.0,0.0,0.0,0.0
133,Nelson Cabral Semedo,Wolves,2,4.1199613735079765,5.149951716884971,5,4,3.59766313136775,0.0,0.0,1.6420623287558556,18.957744538784027,0.0
134,Alexis Mac Allister,Brighton,3,4.082577973604202,5.103222467005253,5,4,4.72084072543714,0.0,9.333088994026184,0.0,11.079800873994827,0.0
135,Joelinton Cassio Apolinario de Lira,Newcastle,4,4.056128710508347,4.056128710508347,5,5,4.004428984758165,11.486191302537918,0.0,8.794452250003816,0.0,0.0
136,Jacob Ramsey,Aston Villa,3,3.8806357979774475,4.850794747471809,5,4,4.317121201813323,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
137,Seamus Coleman,Everton,2,3.829006403684616,4.78625800460577,5,4,5.853092643958208,0.0,0.0,0.0,10.961569845676422,8.183462172746657
138,Jack Stephens,Southampton,2,3.8033220171928406,3.8033220171928406,5,5,2.1372375100716976,0.0,0.0,19.016610085964203,0.0,0.0
139,Cedric Soares,Arsenal,2,3.7825316190719604,6.304219365119934,5,3,8.209527874978702,0.0,9.951040148735046,0.0,8.961617946624756,0.0
140,Christos Tzolis,Norwich,3,3.7773288786411285,9.443322196602821,5,2,5.97278380991925,7.78983011841774,11.096814274787905,0.0,0.0,0.0
141,Heung-Min Son,Spurs,3,3.6886661872267723,4.610832734033465,5,4,9.351082886302398,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
142,Harvey Barnes,Leicester,3,3.5195960849523544,3.5195960849523544,5,5,5.027933824576123,15.579237043857574,0.0,0.0,2.0187433809041977,0.0
143,Nemanja Matic,Man Utd,3,3.4453288465738297,4.306661058217287,5,4,2.3697529517995926,5.469371005892754,11.757273226976395,0.0,0.0,0.0
144,Pierre-Emile Højbjerg,Spurs,3,3.323187083005905,3.323187083005905,5,5,6.718171521265926,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
145,Kyle Walker-Peters,Southampton,2,3.2822155952453613,5.4703593254089355,5,3,9.26564957552644,7.900860905647278,0.0,8.510217070579529,0.0,0.0
146,Martin Ødegaard,Arsenal,3,3.2718821428716183,4.362509523828824,4,3,4.202910832851108,9.114202111959457,3.973326459527016,0.0,0.0,
147,Danny Ings,Aston Villa,4,3.2564686238765717,3.2564686238765717,5,5,4.002879231188499,9.9727563560009,0.0,6.309586763381957,0.0,0.0
148,Ayoze Perez,Leicester,3,3.2388247549533844,8.097061887383461,5,2,11.015588146645166,0.0,0.0,0.0,7.0219337940216064,9.172189980745317
149,Tyrone Mings,Aston Villa,2,3.212132751941681,4.015165939927101,5,4,2.7789080247775506,7.262798398733139,0.0,0.0,8.797865360975266,0.0
150,Ademola Lookman,Leicester,3,3.1374797224998474,3.1374797224998474,2,2,4.562882464545011,6.274959444999695,0.0,,,
151,Maxwel Cornet,Burnley,3,3.0227916315197945,6.045583263039589,2,1,4.594130646518965,6.045583263039589,0.0,,,
152,Steven Alzate,Brighton,3,2.935798168182373,14.678990840911865,5,1,7.458522721729657,0.0,0.0,0.0,0.0,14.678990840911865
153,Mateusz Klich,Leeds,3,2.904723435640335,4.841205726067225,5,3,5.279957392044485,7.0239879190921775,0.0,0.0,7.499629259109497,0.0
154,Solomon March,Brighton,3,2.8285568580031395,3.5356960725039244,5,4,1.8176688660426517,4.182206839323044,0.0,0.0,2.4163907393813133,7.54418671131134
155,Mohammed Salisu,Southampton,2,2.807704135775566,2.807704135775566,5,5,2.353495640256523,0.0,8.074279129505157,5.964241549372673,0.0,0.0
156,Josh Brownhill,Burnley,3,2.806399054825306,2.806399054825306,5,5,4.499675665648312,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
157,Dominic Calvert-Lewin,Everton,4,2.7842892706394196,4.640482117732366,5,3,5.812113685415402,0.0,0.0,3.2223738729953766,10.699072480201721,0.0
158,Thiago Emiliano da Silva,Chelsea,2,2.705560177564621,4.509266962607701,5,3,2.580199521166374,5.813892185688019,7.713908702135086,0.0,0.0,0.0
159,Ezri Konsa Ngoyo,Aston Villa,2,2.690459787845611,2.690459787845611,5,5,1.0612931934111367,0.0,0.0,0.0,13.452298939228056,0.0
160,Ben Godfrey,Everton,2,2.6835447549819946,6.708861887454987,5,2,14.999462587988004,13.417723774909973,0.0,0.0,0.0,0.0
161,Aaron Wan-Bissaka,Man Utd,2,2.681375220417977,2.681375220417977,5,5,1.8354857412638836,0.0,1.467488333582878,0.0,11.939387768507006,0.0
162,Emiliano Buendia Stati,Aston Villa,3,2.6700764894485474,4.450127482414246,5,3,4.430579717328106,0.0,0.0,7.2054386138916025,6.144943833351135,0.0
163,Joshua Sargent,Norwich,4,2.6221171021461487,3.277646377682686,5,4,2.388686549896144,7.935073226690293,0.0,5.175512284040451,0.0,0.0
164,Ainsley Maitland-Niles,Arsenal,3,2.568168640136719,4.280281066894532,5,3,3.5616599242033935,0.0,12.840843200683596,0.0,0.0,0.0
165,Jonjo Shelvey,Newcastle,3,2.5677210092544556,12.838605046272278,5,1,16.931249768213963,0.0,0.0,0.0,0.0,12.838605046272278
166,Marc Albrighton,Leicester,3,2.5494581460952763,6.373645365238191,5,2,21.904777424102175,0.0,12.747290730476381,0.0,0.0,0.0
167,Stuart Dallas,Leeds,3,2.498859129846096,2.498859129846096,5,5,3.1050044129663226,3.8143038749694815,0.0,0.0,6.575489044189452,2.1045027300715446
168,Neal Maupay,Brighton,4,2.4853134900331497,2.4853134900331497,5,5,2.0591866989564873,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
169,Matt Targett,Aston Villa,2,2.4215310625731945,3.026913828216493,5,4,3.0281247765495776,9.604059159755707,0.8605250157415867,0.0,0.0,1.643071137368679
170,Kalvin Phillips,Leeds,3,2.3774857446551323,2.9718571808189154,5,4,4.151982384324681,0.0,0.0,2.8174122795462613,9.0700164437294,0.0
171,Marc Guehi,Crystal Palace,2,2.370247095823288,2.370247095823288,5,5,3.2204007506049557,0.0,0.0,0.0,0.0,11.85123547911644
172,Antonio Rudiger,Chelsea,2,2.3583614826202393,2.3583614826202393,5,5,0.8651193744290342,11.791807413101196,0.0,0.0,0.0,0.0
173,Sean Longstaff,Newcastle,3,2.333657070994377,2.333657070994377,5,5,2.4052322383003157,5.083353444933892,0.0,6.584931910037994,0.0,0.0
174,Oghenekaro Peter Etebo,Watford,3,2.3185517638921738,2.3185517638921738,5,5,3.857675548502474,0.0,0.0,8.193980157375336,0.0,3.398778662085533
175,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.312437891960144,5.78109472990036,5,2,13.687121181661995,0.0,0.0,0.0,3.982769697904587,7.5794197618961325
176,Roberto Firmino,Liverpool,4,2.3036113381385803,3.839352230230967,5,3,1.4725603057897623,0.0,0.0,0.0,3.3081188797950745,8.209937810897827
