,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
96,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.732671421642105,9.942006113539849,36,28,11.087760916711384,,11.25624961896217,9.310144186019896,0.0,0.0,9.636140614748,3.9849061518907543,,0.0,0.0,,0.0,,,40.699344873428345,0.0,2.765834517776966,,,,0.0,,,,,2.8608210384845734,0.0,0.0,,0.0,0.0,29.172292351722717,0.0,35.66390872001647,31.209638714790344,5.885227397084236,0.0,2.5072289630770683,60.45093536376953,2.1950574591755867,0.0,12.062129378318787,0.0,0.0,0.0,9.255616366863249,2.0457498729228973,0.0,11.08936369419098,7.581831514835358
97,Che Adams,Southampton,Forward,7.69172977857493,9.813586269216291,37,29,11.505194098080812,,0.0,,0.0,1.896229200065136,,6.81309700012207,0.0,0.0,0.0,,10.575863718986511,,,58.28018188476562,31.241509318351746,0.0,,0.0,,18.209832906723022,,8.266120404005049,6.082518398761749,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.715049147605896,0.0,0.0,5.825797840952872,4.311763867735864,9.262115508317947,0.0,0.0,0.0,14.594373106956482,4.529638960957527,0.0,8.824090659618376,33.049362897872925,36.11645698547363
98,Romelu Lukaku,Chelsea,Forward,7.642783638503817,11.005608439445496,36,25,15.527456618578428,,15.76341057128105,5.450567603111267,18.718664348125454,0.0,0.0,5.547846481204033,,9.779733419418337,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,13.619798421859741,0.0,,0.0,14.283645153045654,0.0,0.0,0.0,0.0,0.0,0.0,5.0865538418293,0.0,0.0,0.0,0.0,5.144058167934418,42.2721266746521,5.8520521968603125,77.70966291427612,0.0,17.97599047422409,53.699511289596565,0.0
99,Raul Jimenez,Wolves,Forward,7.617579113591361,8.54092203645092,37,33,5.067173943711923,,12.188692390918732,6.10152892768383,0.0,0.0,,15.703240036964415,,,0.0,,0.0,5.893306434154511,,2.7404947206377983,11.999493837356567,0.0,,0.0,0.0,3.1416263431310654,,7.818049192428589,6.362858414649963,,0.0,,0.0,,14.279627799987793,,,1.5364757739007473,0.0,0.0,1.2191620655357838,4.635274410247803,0.0,0.0,0.0,0.0,4.040484502911569,0.0,47.9157418012619,7.915866374969482,45.35357356071472,31.85153007507324,18.72268617153168,13.925366103649141,18.50534826517105
100,Kelechi Iheanacho,Leicester,Forward,7.525253342464566,10.836364813148975,36,25,19.230255816976893,11.02415379771607,0.0,0.0,34.983542561531074,0.0,,0.0,8.569911122322083,0.0,0.0,,1.6340604051947594,5.420715361833572,,0.0,,8.66704061627388,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,5.894670262932777,74.1374909877777,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363178789615631,3.3310022205114365,16.548189520835873,51.42980813980103,5.298992618918419,48.63051772117615,0.0,0.0,0.0
101,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,7.391344333017194,8.04352177416577,37,34,4.601951193724191,,7.038569450378418,0.0,0.0,11.87058538198471,,0.0,,,0.0,,15.286442637443542,6.7275553941726685,,7.812942564487457,0.0,10.029784590005876,,0.0,0.0,9.162336587905882,,0.0,0.0,,7.267609983682632,,1.4213116839528084,,11.024835705757141,,,0.8192785084247589,8.245857059955599,0.0,0.0,15.180975198745728,8.134648948907852,8.971707522869108,8.264703303575518,2.5621160864830017,0.0,2.582240104675293,2.304862253367901,0.0,0.0,61.69434785842896,6.451486051082611,7.483329623937608,53.14221382141113
102,Callum Hudson-Odoi,Chelsea,Midfielder,7.33053548158043,17.59328515579303,36,15,19.77373136623242,,20.074211360487233,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.12199318408966,4.797856882214545,0.0,,2.2801738232374187,0.0,12.28715032339096,0.0,0.0,11.386529356241224,13.15239667892456,0.0,20.613917708396908,7.791236042976379,149.27273988723758,10.966016352176666,12.448389083147047,0.0,7.442545145750046,0.0,0.0,2.338332869112492,0.0,0.0,0.0
103,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.207718009457869,8.168747077385584,34,30,13.407683300168305,,3.019562177360058,10.621854662895203,0.0,0.0,,13.6632040143013,,1.327967643737793,10.930798202753069,,2.2122235968708988,8.836968243122099,3.0661461874842644,0.0,,0.0,,0.0,16.914941370487213,0.0,,6.783760339021683,0.0,,0.0,,0.0,,41.907593607902534,0.0,88.79369497299194,20.19745707511902,,,0.0,0.0,,0.0,0.0,4.8887282609939575,0.0,0.0,5.862865969538689,2.253297902643681,3.7813480943441387,0.0,,,
104,Vladimir Coufal,West Ham,Defender,7.161092262312367,9.813348655761391,37,27,8.155632012954424,,0.0,,0.0,8.464647829532622,,0.0,,0.0,4.731562733650208,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,5.287415161728858,,0.0,,0.0,57.291620969772346,14.624826610088348,0.0,0.0,,0.0,0.0,6.533355265855789,6.415998935699463,1.5009067952632904,0.0,0.0,0.0,0.0,0.0,44.73271369934082,15.042279660701752,1.2559260241687298,0.0,3.8516562432050714,55.06907105445862,40.15843272209168
105,Moussa Sissoko,Watford,Midfielder,7.040605424727137,7.442925734711545,37,35,5.268914625355059,,25.65027177333832,0.0,0.0,6.615468859672546,,0.0,,54.40936088562012,0.0,,3.273618593811989,,,24.11721795797348,19.601120054721832,15.718711912631989,,4.30363304913044,6.6642872989177695,0.0,,7.314503192901611,7.026561349630357,2.473254315555096,4.02555949985981,,0.0,,0.0,3.819340094923973,,,,5.615771561861038,0.0,11.442786455154419,10.681470483541489,0.0,2.419520728290081,1.5382489189505577,0.0,8.215129375457764,2.1166302263736725,1.3418438844382763,3.291328251361847,9.117371588945387,19.70939040184021,0.0,0.0
106,Manuel Lanzini,West Ham,Midfielder,7.011025303320305,8.945101249063837,37,29,7.520057276008879,,0.0,,1.9868921488523483,3.6312565207481375,,0.0,,75.21172761917114,0.0,,0.0,0.0,,1.6199681907892227,,2.3726798593997955,,0.0,,0.0,,0.0,2.112011052668094,,0.0,,10.286313295364382,32.55848288536072,0.0,6.5570369362831125,17.793311178684235,,4.505623877048492,11.049963533878326,0.0,0.0,0.0,0.0,0.0,89.72266912460327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Jakub Moder,Brighton,Midfielder,6.980170027629749,9.223796107939311,37,28,8.605955429214733,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,13.870330154895782,,2.292489632964134,,0.0,31.40730857849121,29.353129863739014,,,0.0,0.0,0.0,,0.0,0.0,11.325021833181381,,11.124791949987411,,58.27954411506653,10.643791407346724,8.359375596046448,0.0,0.0,0.0,10.967637598514557,0.0,6.1691757291555405,0.0,0.0,0.0,0.0,0.0,64.473694562912
108,Kai Havertz,Chelsea,Midfielder,6.914465589862731,9.219287453150308,36,27,9.94344877626681,,10.094548605420348,0.0,0.0,4.267516732215881,49.25011396408081,11.534182727336885,,0.0,12.210386991500854,,16.41798913478851,,,6.527835875749588,25.27651786804199,0.0,,,,2.0652154460549355,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58756995201111,0.0,0.0,0.0,58.45125913619995,0.0,0.0,0.0,0.0,0.0,5.332173407077789,0.0,0.0,0.0
109,Ruben Loftus-Cheek,Chelsea,Midfielder,6.85748661764794,10.733457314579383,36,23,11.292543995829659,,11.464144564894923,7.576175779104233,0.0,41.05894863605499,0.0,21.871142089366913,,6.224413216114044,14.994268119335176,,6.001048535108566,,,0.0,14.06221240758896,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.70036569237709,4.8529114574193954,0.0,0.0,0.0,0.0,55.177998542785645,0.0,63.3500337600708,0.0,0.0,0.0,0.0,0.0,0.0
110,Hector Junior Firpo Adames,Leeds,Defender,6.819102767150144,10.969860973241536,37,23,10.87236803264356,,6.2780484557151786,5.7138968259096155,67.36271381378174,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,65.16369581222534,,1.9615989178419115,8.646031469106674,40.4248207807541,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,9.85886976122856,3.482964262366295,5.416972190141678,2.6885798200964928,0.0,0.0,0.0,0.0,0.0,0.0,9.645768254995346,2.3206617683172226,23.342180252075195,0.0,0.0,0.0,0.0
111,Mathias Normann,Norwich,Midfielder,6.735714766032555,10.409741002050312,34,22,7.911765029425035,,88.74459862709045,0.0,0.0,0.0,,28.624844551086426,,11.649517714977266,54.41494584083557,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.946758180856705,0.0,4.9799054861068734,0.0,0.0,5.0956301391124725,4.043424874544144,24.51467663049698,0.0,,,
112,Abdoulaye Doucoure,Everton,Midfielder,6.676575541496277,8.584168553352356,36,28,8.019066451015023,7.2667898633878245,0.0,0.0,0.0,53.01035642623901,,0.0,,0.0,0.0,5.4031550884246835,1.5907922759652138,,0.0,0.0,,7.400922477245331,,8.72993990778923,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,1.2300534173846245,0.0,0.0,0.0,8.800571411848068,0.0,0.0,0.0,0.0,6.971561163663863,66.37876033782959,0.0,8.313769847154617,53.55200171470642,9.6877783536911,9.287057071924211,0.0
113,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.641492193254332,7.471678717411123,36,32,4.207583195403806,9.603691268446541,15.75651615858078,1.993442326784134,0.0,0.0,,7.365530729293822,,,39.95981514453889,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,3.0001970008015637,13.676980137825012,,1.9997982308268547,,4.944996535778046,,16.18882417678833,,11.041292548179626,,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,0.0,0.0,1.2316378764808178,9.909168630838394,63.70861530303955,21.411123871803287,0.0,7.0499129593372345,0.0,0.0
114,Neal Maupay,Brighton,Forward,6.601633252324285,7.879368720516082,37,31,8.136430680577952,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,14.029870927333832,,0.0,34.707430005073554,,0.0,,11.090555042028427,,0.0,0.0,0.0,,,29.494130611419678,0.0,0.0,,49.87282752990723,7.628192007541656,14.84578400850296,,0.0,,0.0,51.23357772827149,0.0,0.0,0.0,0.0,0.0,16.0841703414917,2.847324684262276,0.0,0.0,0.0,8.915780484676361,3.5107869654893875,0.0
115,Marcus Rashford,Man Utd,Midfielder,6.56088286557713,9.710106641054152,37,25,6.6621502962477654,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.0684753358364105,90.2725338935852,13.864243030548096,,0.0,0.0,0.0,,0.0,0.0,0.0,,,65.98361730575562,22.843079268932343,42.720717191696174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Josh Brownhill,Burnley,Midfielder,6.489357403996918,7.079298986178456,36,33,8.052078107430733,6.815110225422195,2.8399165719747543,,10.26461496949196,6.865815818309784,,13.010950386524199,64.03006315231322,0.0,4.1665222495794305,0.0,0.0,,,0.0,,1.6089793294668198,17.263822257518772,12.150399386882784,23.78646582365036,2.5333911180496216,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,2.8218109160661697,4.828266426920892,,25.65681934356689,0.0,2.6300895959138866,7.220667600631714,0.0,15.484772622585295,2.4215037003159523,4.6085141599178305,0.0,0.0,7.356458157300949,2.0670229569077487
117,Jacob Murphy,Newcastle,Midfielder,6.449090111748995,7.4567604417097755,37,32,8.328884796526463,,0.0,,28.988686203956604,0.0,,78.14643383026123,0.0,0.0,0.0,,4.263433441519736,,10.24213284254074,0.0,5.006412044167519,7.197120040655137,,12.588627636432648,,9.664106369018556,,0.0,0.0,,0.0,,0.0,,,,1.9691366702318192,0.0,0.0,14.662899076938631,0.0,0.0,0.6885117385536432,4.8031263053417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84404945373535,0.0,9.551658481359484
118,Tony Springett,Norwich,Midfielder,6.425197422504425,25.7007896900177,8,2,17.414612796899647,,0.0,51.4015793800354,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Odsonne Edouard,Crystal Palace,Forward,6.409672664647752,7.834044367902809,33,27,8.348848663216245,8.34747960634955,0.0,,5.280814692378044,0.0,,0.0,,8.468198776245117,0.0,,0.0,,,4.4591087847948065,,0.0,,0.0,0.0,0.0,,36.71614825725555,0.0,,0.0,,0.0,,10.098683834075928,24.89175796508789,7.818109542131424,,9.590786695480348,2.0988639444112778,0.0,0.0,0.0,0.0,81.284636259079,0.0,0.0,7.928705960512161,9.971774369478227,0.0,2.9116088524460797,0.0,,,
120,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,6.389784769100301,13.57829263433814,17,8,9.586080035286237,,42.36268997192383,0.0,54.10796999931336,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,5.186977982521056,0.0,,0.0,0.0,0.0,,0.0,6.968703120946884,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
121,Luke Ayling,Leeds,Defender,6.377158774616751,9.075187486954606,37,26,8.718282018430257,,0.0,0.0,0.0,0.0,,2.671719528734684,,,4.2801644653081885,,3.933052718639374,26.73850953578949,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,5.110390856862068,,94.09934282302856,,37.9791498184204,,,0.0,2.903205528855324,0.0,57.19913840293884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402009822428226,0.0
122,Pierre-Emile Højbjerg,Spurs,Midfielder,6.225742193291316,6.58149889005082,37,35,8.936313659632065,,0.0,4.8692576587200165,5.333807319402696,29.84548807144165,,4.324663430452347,,0.0,0.0,,8.037650585174559,44.82772648334503,9.275712817907332,0.0,,5.3737543523311615,,33.96090269088745,0.0,0.0,,0.0,1.5472294762730598,,5.7154782116413125,,0.0,,7.7469490468502045,0.0,0.0,0.0,,,17.698398232460026,5.757489427924156,,0.0,0.0,0.0,0.0,29.42201793193817,0.0,0.0,0.0,4.913589358329774,6.632478535175324,0.0,5.069867521524428
123,Tariq Lamptey,Brighton,Defender,6.211178664218735,7.924607261244593,37,29,6.890399084352925,,0.0,,0.0,0.0,,0.0,0.0,5.7638850063085565,0.0,,0.0,,0.0,3.7167005240917206,,39.745873212814324,,0.0,,11.221364885568619,36.93178594112396,6.919863820075989,,,18.846341967582703,3.811180591583252,3.5519365221261983,,0.0,0.0,0.0,,0.0,,2.4197682738304143,11.149650812149048,72.77860045433043,0.0,11.846860498189926,0.0,1.1097980663180351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.178670426880991,8.467066881281358,37,27,6.8080534329061715,,,,0.0,1.990902237594128,0.0,0.0,0.0,0.0,0.0,,13.223375380039215,,,12.731051445007324,,0.0,,1.4517678879201412,,0.0,1.844208687543869,0.0,0.0,,4.205584153532982,98.35696816444396,45.99962830543518,,0.0,0.0,3.431246057152748,,,7.42955282330513,1.9137369468808172,15.18835723400116,0.0,0.0,1.3034790754318235,1.3517786748707294,1.7298270016908646,0.0,7.726234942674638,0.0,1.988103613257408,0.0,0.0,6.745003163814545,0.0
125,Granit Xhaka,Arsenal,Midfielder,6.081595239103646,8.654577840262881,37,26,8.043983956535214,,1.5068170614540577,0.0,29.61619198322296,9.645115584135057,,3.241536021232605,0.0,6.266777217388152,1.4949241653084755,,0.0,9.282020479440687,5.769343301653862,38.51390779018403,,4.517955332994461,,,13.809877634048462,8.23909342288971,,,0.0,,0.0,,,,0.0,,13.996493816375732,71.57739400863646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918931633234024,3.6226443946361537
126,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.018648998862183,9.278750539912531,37,24,9.50013505782724,,0.0,0.0,16.667789220809937,0.0,,1.5089686028659344,,19.72052156925201,0.0,,11.874182522296904,,26.11275017261505,31.43685162067413,,0.0,,,0.0,8.652161061763762,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,3.427699953317642,10.281430184841156,6.736245006322862,0.0,0.0,11.584927886724472,0.0,0.0,0.0,0.0,0.0,0.0,4.906391352415085,64.99455571174622,4.7855380922555915,0.0,0.0
127,Kristoffer Ajer,Brentford,Defender,5.976181980725881,9.613857968993809,37,23,11.109328975923416,,0.0,,14.460588991641998,0.0,,0.0,,61.947089433670044,0.0,,0.0,46.76512181758881,,0.0,,35.984885692596436,,0.0,,43.74399185180664,,0.0,0.0,,0.0,0.0,10.147993266582487,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069062232971191
128,Matthew Lowton,Burnley,Defender,5.931451787344283,8.897177681016425,36,24,9.084623612385162,7.6890351097989065,0.0,,0.0,0.0,,0.0,0.0,0.0,4.868610575795174,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,5.994587391614914,29.08230721950531,,,,12.215175479650496,6.805659830570222,0.0,,0.0,0.0,11.961165815591812,35.276496410369866,6.003642827272415,0.0,3.544222190976143,7.042720168828964,9.44632813334465,76.44014358520508,2.4505414068698883,2.4006633087992673
129,James Milner,Liverpool,Midfielder,5.898500103000048,9.488891470043555,37,23,8.658293129385617,,22.13885337114334,0.0,0.0,46.23784422874451,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,13.399331271648409,0.0,,0.0,0.0,,0.0,,7.750406116247178,,0.0,2.3745696991682053,,6.436413526535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.31537342071532,2.8604544699192047,0.0,4.986320808529853,0.0,0.0,0.0,4.744936898350716
130,Ruben Diogo da Silva Neves,Wolves,Midfielder,5.866939277463668,6.783648539567366,37,32,4.950655078041416,,2.3651670664548874,5.6778065860271445,31.595516204833984,0.0,,0.0,,,0.0,,0.0,0.0,,12.103361636400225,2.5242581963539124,0.0,,7.1892209351062775,0.0,0.0,,0.0,0.0,,1.9477643072605133,,0.0,,0.0,,,0.0,32.76154398918152,0.0,0.0,0.0,0.0,32.14673399925232,0.0,0.0,0.0,0.0,3.005381301045418,0.0,2.3391898721456528,3.407805413007736,1.4709321781992912,68.29051971435547,10.251551866531374
131,Tomas Soucek,West Ham,Midfielder,5.857242261235778,6.374057754874229,37,34,6.707276300265691,,7.422737032175063,,0.0,0.0,,0.0,,1.9762724637985232,0.0,,0.0,0.0,,6.896762549877168,,40.269970893859856,,18.34964156150818,,9.586931765079498,,0.0,13.748835027217865,,5.437126383185387,,0.0,0.0,9.942003339529037,36.509552597999566,12.54919320344925,,0.0,2.0626518875360493,11.94457858800888,6.8011924624443045,0.0,0.0,0.0,0.0,9.083201736211775,9.180648624897005,14.95666354894638,0.0,0.0,0.0,0.0,0.0,0.0
132,Sergi Canos,Brentford,Midfielder,5.855391980022998,7.221650108695031,37,30,9.653640460189543,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,20.957918465137478,,4.921283200383186,,0.0,,0.0,,39.90978002548218,2.634066343307495,,0.0,0.0,0.0,0.0,0.0,0.0,7.202242314815521,,,0.0,4.164569079875946,0.0,0.0,54.584425687789924,0.0,9.811120480298996,5.468132719397545,0.0,0.0,0.0,0.0,0.0,0.0,11.126385629177094,55.86957931518555
133,Ryan Fraser,Newcastle,Midfielder,5.823620600072113,7.980517118617341,37,27,9.728187511151269,,9.148966521024702,,0.0,0.0,,0.0,0.0,0.0,0.0,,6.086558848619461,,15.205676853656767,0.0,1.9140355288982391,5.1673632115125665,,68.29631328582764,,0.0,,7.5766466557979575,0.0,,0.0,,50.20576119422913,,,,0.0,13.155409693717955,0.0,0.0,0.0,0.0,1.7314884811639786,32.496371865272515,0.0,0.0,4.489370062947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,N'Golo Kante,Chelsea,Midfielder,5.768011456045012,8.652017184067518,36,24,12.725760340962587,,12.919139947639684,0.0,0.0,0.0,47.19489514827728,0.0,,0.0,3.3290944993495937,,10.295115411281586,,,8.268629014492035,11.937916278839113,12.918874621391295,,,,9.897046536207199,,,,,0.0,1.4011413790285587,0.0,,42.25545227527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145140245556832,0.0,0.0,2.7699565514922138,0.0,0.0,45.04308998584747,0.0,10.192060470581056,0.0,0.0
135,Cesar Azpilicueta,Chelsea,Defender,5.766006284910771,8.303049050271511,36,25,11.505169605580937,,11.680001215910654,0.0,0.0,4.629351571202278,0.0,2.93385349214077,,4.325088858604431,0.0,,0.0,,,0.0,5.822968855500221,0.0,,,,0.0,,,,,12.596380710601807,2.7439508587121964,12.966160476207733,,5.826448649168015,0.0,0.0,13.817217946052553,0.0,1.8649158999323845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91399240493773,4.7130852937698355,52.24897265434265,10.173838585615158,0.0,0.0,0.0
136,Konstantinos Tsimikas,Liverpool,Defender,5.759473054392918,16.39234638557984,37,13,16.36723368245693,,27.793368697166446,8.732903003692629,3.1570807099342346,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,55.34740686416626,,0.0,0.0,,0.0,,0.0,,5.031352862715722,18.253885209560394,,0.0,0.0,0.0,0.0,0.0,0.0,24.043779075145718,0.0,0.0,0.0,0.0,0.0,0.0,20.889078080654144,0.0,9.927578270435331,39.92407023906708,0.0
137,Oleksandr Zinchenko,Man City,Defender,5.753775353769998,15.206406292106424,37,14,12.389851321181965,,21.312208473682407,7.128774374723434,57.99193978309631,0.0,,59.492427110672,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,21.079005300998688,0.0,,0.0,,0.0,,0.0,0.0,0.0,25.505289435386658,0.0,15.972203016281128,0.0,4.407840594649316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Joao Pedro Junqueira de Jesus,Watford,Forward,5.66874553222914,7.768280914536229,37,27,5.780427124473041,,0.0,0.0,0.0,2.6838447898626328,,0.0,,0.0,22.32532650232315,,25.64571797847748,,,0.0,0.0,6.52836412191391,,0.0,0.0,0.0,,0.0,0.0,1.5275788493454456,6.625906378030777,,10.314173251390457,,0.0,47.8224515914917,,,,0.0,0.0,19.930724799633023,0.0,0.0,6.63793683052063,13.093340396881105,36.81415319442749,8.367607742547987,0.0,1.426458265632391,0.0,0.0,0.0,0.0,0.0
139,Jacob Ramsey,Aston Villa,Midfielder,5.658222846169439,6.3655007019406185,36,32,2.7634575182239316,6.3075146957238255,1.2679978273808956,0.0,0.0,19.4623202085495,,3.78967821598053,,,0.0,,0.0,0.0,,19.79401856660843,16.454485058784485,0.0,,0.0,,0.0,,1.3844333589076996,0.0,,0.0,,67.92756915092468,,0.0,,0.0,,5.4328545928001395,0.0,42.422881722450256,0.0,0.0,0.0,3.1486492604017258,0.0,3.2079555094242096,0.0,0.0,0.0,4.007551819086076,7.323046773672104,0.0,0.0,8.072580397129059
140,Mohamed Elyounoussi,Southampton,Midfielder,5.586347759172723,7.127409209978992,37,29,9.369857476390749,,0.0,,0.0,0.0,,0.0,15.273119509220125,7.9936400055885315,2.927250973880291,,0.0,,,1.9202250987291336,0.0,0.0,,8.155049383640291,,12.270203977823256,,25.268873572349552,58.45441222190857,,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.7465685307979575,0.0,0.0,0.0,21.821179986000057,0.0,8.449508994817734,3.168543428182602,2.0118409767746925,0.0,0.0,10.751751810312273,7.731777429580688,13.750921189785005,0.0,0.0
141,Ademola Lookman,Leicester,Midfielder,5.492005711703589,7.249447539448738,33,25,9.652377739280281,5.533431157870312,0.0,1.3553254306316376,0.0,0.0,,0.0,0.0,13.282482326030733,0.0,,0.0,0.0,,0.0,,8.599641174077988,,8.196253329515457,,15.460315346717836,,0.0,31.818541884422306,,16.458627581596375,,0.0,,,0.0,13.016954064369203,,,0.0,6.200120598077773,4.812937602400781,7.603158801794053,0.0,12.089483439922333,0.0,0.0,0.0,0.0,36.067387461662285,6.274959444999695,0.0,,,
142,Matt Doherty,Spurs,Defender,5.4736831603018015,13.50175179541111,37,15,16.862400159131923,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,6.107620894908905,0.0,0.0,,92.23685264587402,,20.783497393131253,0.0,0.0,,0.0,0.0,,0.0,,50.95668435096741,,0.0,27.49570906162262,0.0,0.0,,,4.9459125846624366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Jeffrey Schlupp,Crystal Palace,Midfielder,5.425327767928441,6.51039332151413,36,30,6.69186351338916,6.690766171460524,0.0,,0.0,18.187318742275238,,10.676434636116028,,0.0,17.602857947349552,,0.0,,,0.0,,9.320865571498869,,4.6053048223257065,0.0,0.0,,0.0,0.0,,0.0,,49.11052584648132,,8.42602327466011,12.130651623010635,0.0,,0.0,4.0316931903362265,0.0,0.0,0.0,3.504180535674095,53.22396159172058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491981863975526,0.0
144,Alexis Mac Allister,Brighton,Midfielder,5.32107504990858,6.152493026456796,37,32,6.673073841034238,,52.5539219379425,,0.0,5.657896026968956,,1.3474613428115845,0.0,0.0,7.067267596721648,,0.0,,0.0,6.160126253962518,,0.0,,0.0,,5.207657441496848,4.811226949095727,0.0,,,1.3971918262541294,8.224987983703612,43.42063963413239,,12.076345086097716,26.680117845535282,1.862047053873539,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333088994026184,0.0,11.079800873994827,0.0
145,Matt Ritchie,Newcastle,Defender,5.310063257914138,11.557196502519005,37,17,12.152789360482577,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.613006949424747,2.573304064571857,1.4223168604075909,3.598533570766449,2.2141560912132263,16.160422563552856,75.28052330017091,9.486371278762816,8.119232207536697,4.337369650602342,21.314069628715515,26.353034377098087
146,Jay Rodriguez,Burnley,Forward,5.28299906808469,6.558205739691339,36,29,10.426995028529833,8.825190154797731,0.0,,0.0,0.0,,0.0,2.0732728764414787,0.0,6.0881711542606345,4.215265437960626,0.0,,,0.0,,0.0,0.0,0.0,0.0,36.95883750915527,,42.64516532421111,0.0,3.619763255119324,1.8535593524575236,,,,0.0,0.0,,,,5.501148849725722,0.0,5.356522649526597,,0.0,50.200492143630974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67576789855957,0.0
